club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Getafe CF,Xabi Etxeita,31,Centre-Back,Athletic,Free transfer,in,NA,Primera Division,2019,2019/2020
Getafe CF,Raúl Garcia,30,Left-Back,Girona,Free transfer,in,NA,Primera Division,2019,2019/2020
Getafe CF,Kenedy,23,Left Midfield,Chelsea,Loan,in,0,Primera Division,2019,2019/2020
Getafe CF,Marc Cucurella,20,Left-Back,FC Barcelona,Loan,in,0,Primera Division,2019,2019/2020
Getafe CF,Jason,25,Right Winger,Valencia,Loan,in,0,Primera Division,2019,2019/2020
Getafe CF,Miguel Rubio,21,Centre-Back,Getafe CF B,-,in,0,Primera Division,2019,2019/2020
Getafe CF,Filip Manojlovic,23,Goalkeeper,Panionios,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Getafe CF,Álvaro Jiménez,24,Right Winger,Sporting Gijón,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Getafe CF,Iván Alejo,24,Right Winger,Málaga CF,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Getafe CF,Chuli,28,Centre-Forward,Extremadura,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Getafe CF,Merveil Ndockyt,20,Left Winger,FC Barcelona B,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Getafe CF,José Carlos Lazo,23,Left Winger,CD Lugo,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Getafe CF,Robert Ibáñez,26,Right Winger,CA Osasuna,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Getafe CF,Robert Ibáñez,26,Right Winger,CA Osasuna,£1.80m,out,1.8,Primera Division,2019,2019/2020
Getafe CF,José Carlos Lazo,23,Left Winger,UD Almería,Loan fee:£225k,out,0.225,Primera Division,2019,2019/2020
Getafe CF,Jack Harper,23,Centre-Forward,Alcorcón,Loan,out,0,Primera Division,2019,2019/2020
Getafe CF,Chuli,28,Centre-Forward,Recr. Huelva,Free transfer,out,NA,Primera Division,2019,2019/2020
Getafe CF,Gaku Shibasaki,27,Central Midfield,Dep. La Coruña,Free transfer,out,NA,Primera Division,2019,2019/2020
Getafe CF,Rubén Yáñez,25,Goalkeeper,SD Huesca,Loan,out,0,Primera Division,2019,2019/2020
Getafe CF,Iván Alejo,24,Right Winger,Cádiz CF,Loan,out,0,Primera Division,2019,2019/2020
Getafe CF,Álvaro Jiménez,24,Right Winger,Albacete,Loan,out,0,Primera Division,2019,2019/2020
Getafe CF,Miguel Rubio,21,Centre-Back,CF Fuenlabrada,Loan,out,0,Primera Division,2019,2019/2020
Getafe CF,Ignasi Miquel,26,Centre-Back,Girona,Loan,out,0,Primera Division,2019,2019/2020
Getafe CF,Merveil Ndockyt,21,Left Winger,NK Osijek,Loan,out,0,Primera Division,2019,2019/2020
Getafe CF,Mathieu Flamini,35,Defensive Midfield,Without Club,-,out,0,Primera Division,2019,2019/2020
Getafe CF,Dimitri Foulquier,26,Right-Back,Watford,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
Getafe CF,Samu Sáiz,28,Attacking Midfield,Leeds,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
Getafe CF,Sebastián Cristóforo,25,Central Midfield,Fiorentina,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
Valencia CF,Jasper Cillessen,30,Goalkeeper,FC Barcelona,£31.50m,in,31.5,Primera Division,2019,2019/2020
Valencia CF,Maxi Gómez,22,Centre-Forward,Celta de Vigo,£13.05m,in,13.05,Primera Division,2019,2019/2020
Valencia CF,Thierry Correia,20,Right-Back,Sporting CP,£10.80m,in,10.8,Primera Division,2019,2019/2020
Valencia CF,Denis Cheryshev,28,Left Winger,Villarreal,£5.40m,in,5.4,Primera Division,2019,2019/2020
Valencia CF,Manu Vallejo,22,Left Winger,Cádiz CF,£4.95m,in,4.95,Primera Division,2019,2019/2020
Valencia CF,Jorge Sáenz,22,Centre-Back,CD Tenerife,£1.80m,in,1.8,Primera Division,2019,2019/2020
Valencia CF,Eliaquim Mangala,28,Centre-Back,Man City,Free transfer,in,NA,Primera Division,2019,2019/2020
Valencia CF,Salva Ruiz,24,Left-Back,RCD Mallorca,Free transfer,in,NA,Primera Division,2019,2019/2020
Valencia CF,Àlex Carbonell,21,Central Midfield,Córdoba CF,Free transfer,in,NA,Primera Division,2019,2019/2020
Valencia CF,Jason,24,Right Winger,Levante,Free transfer,in,NA,Primera Division,2019,2019/2020
Valencia CF,Jaume Costa,31,Left-Back,Villarreal,Loan,in,0,Primera Division,2019,2019/2020
Valencia CF,Aymen Abdennour,29,Centre-Back,Marseille,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Valencia CF,Simone Zaza,28,Centre-Forward,Torino,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Valencia CF,Uros Racic,21,Central Midfield,CD Tenerife,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Valencia CF,Álvaro Medrán,25,Central Midfield,Rayo Vallecano,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Valencia CF,Jeison Murillo,27,Centre-Back,FC Barcelona,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Valencia CF,Álex Blanco,20,Left Winger,Alavés,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Valencia CF,Fran Villalba,21,Attacking Midfield,CD Numancia,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Valencia CF,Nacho Gil,23,Left Winger,Elche CF,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Valencia CF,Rúben Vezo,25,Centre-Back,Levante,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Valencia CF,Neto,29,Goalkeeper,FC Barcelona,£23.40m,out,23.4,Primera Division,2019,2019/2020
Valencia CF,Simone Zaza,28,Centre-Forward,Torino,£10.80m,out,10.8,Primera Division,2019,2019/2020
Valencia CF,Rúben Vezo,25,Centre-Back,Levante,£4.50m,out,4.5,Primera Division,2019,2019/2020
Valencia CF,Jeison Murillo,27,Centre-Back,Sampdoria,Loan fee:£1.80m,out,1.8,Primera Division,2019,2019/2020
Valencia CF,Nacho Gil,23,Left Winger,Ponferradina,Free transfer,out,NA,Primera Division,2019,2019/2020
Valencia CF,Aymen Abdennour,29,Centre-Back,Kayserispor,Free transfer,out,NA,Primera Division,2019,2019/2020
Valencia CF,Jorge Sáenz,22,Centre-Back,Celta de Vigo,Loan,out,0,Primera Division,2019,2019/2020
Valencia CF,Santi Mina,23,Centre-Forward,Celta de Vigo,Free transfer,out,NA,Primera Division,2019,2019/2020
Valencia CF,Salva Ruiz,24,Left-Back,Dep. La Coruña,Free transfer,out,NA,Primera Division,2019,2019/2020
Valencia CF,Jason,25,Right Winger,Getafe,Loan,out,0,Primera Division,2019,2019/2020
Valencia CF,Toni Lato,21,Left-Back,PSV Eindhoven,Loan,out,0,Primera Division,2019,2019/2020
Valencia CF,Uros Racic,21,Central Midfield,Famalicão,Loan,out,0,Primera Division,2019,2019/2020
Valencia CF,Àlex Carbonell,21,Central Midfield,Fortuna Sittard,Loan,out,0,Primera Division,2019,2019/2020
Valencia CF,Fran Villalba,21,Attacking Midfield,Birmingham,?,out,NA,Primera Division,2019,2019/2020
Valencia CF,Álex Blanco,20,Left Winger,Real Zaragoza,Loan,out,0,Primera Division,2019,2019/2020
Valencia CF,Álvaro Medrán,25,Central Midfield,Without Club,-,out,0,Primera Division,2019,2019/2020
Valencia CF,Denis Cheryshev,28,Left Winger,Villarreal,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
Valencia CF,Facundo Roncaglia,32,Centre-Back,Celta de Vigo,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
Sevilla FC,Jules Koundé,20,Centre-Back,G. Bordeaux,£22.50m,in,22.5,Primera Division,2019,2019/2020
Sevilla FC,Rony Lopes,23,Right Winger,Monaco,£22.50m,in,22.5,Primera Division,2019,2019/2020
Sevilla FC,Munas Dabbur,27,Centre-Forward,RB Salzburg,£15.30m,in,15.3,Primera Division,2019,2019/2020
Sevilla FC,Lucas Ocampos,24,Left Winger,Marseille,£13.50m,in,13.5,Primera Division,2019,2019/2020
Sevilla FC,Diego Carlos,26,Centre-Back,FC Nantes,£13.50m,in,13.5,Primera Division,2019,2019/2020
Sevilla FC,Joan Jordán,24,Central Midfield,SD Eibar,£12.60m,in,12.6,Primera Division,2019,2019/2020
Sevilla FC,Luuk de Jong,28,Centre-Forward,PSV Eindhoven,£11.25m,in,11.25,Primera Division,2019,2019/2020
Sevilla FC,Óliver Torres,24,Central Midfield,FC Porto,£10.80m,in,10.8,Primera Division,2019,2019/2020
Sevilla FC,Maximilian Wöber,21,Centre-Back,Ajax,£9.45m,in,9.45,Primera Division,2019,2019/2020
Sevilla FC,Chicharito,31,Centre-Forward,West Ham,£6.98m,in,6.98,Primera Division,2019,2019/2020
Sevilla FC,Fernando,31,Defensive Midfield,Galatasaray,£4.05m,in,4.05,Primera Division,2019,2019/2020
Sevilla FC,Yan Brice,21,Central Midfield,UD Almería,£450k,in,0.45,Primera Division,2019,2019/2020
Sevilla FC,Nemanja Gudelj,27,Defensive Midfield,GZ Evergrande,Free transfer,in,NA,Primera Division,2019,2019/2020
Sevilla FC,Sergio Reguilón,22,Left-Back,Real Madrid,Loan,in,0,Primera Division,2019,2019/2020
Sevilla FC,Bono,28,Goalkeeper,Girona,Loan,in,0,Primera Division,2019,2019/2020
Sevilla FC,Javi Díaz,22,Goalkeeper,Sevilla Atl.,-,in,0,Primera Division,2019,2019/2020
Sevilla FC,Giorgi Aburjania,24,Central Midfield,CD Lugo,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Sevilla FC,Sébastien Corchia,28,Right-Back,Benfica,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Sevilla FC,Luis Muriel,28,Centre-Forward,Fiorentina,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Sevilla FC,Marc Gual,23,Centre-Forward,Real Zaragoza,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Sevilla FC,Carlos Fernández,23,Centre-Forward,Dep. La Coruña,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Sevilla FC,Sergio Rico,25,Goalkeeper,Fulham,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Sevilla FC,Alejandro Pozo,20,Attacking Midfield,Granada CF,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Sevilla FC,Wissam Ben Yedder,29,Centre-Forward,Monaco,£36.00m,out,36,Primera Division,2019,2019/2020
Sevilla FC,Pablo Sarabia,27,Right Winger,Paris SG,£16.20m,out,16.2,Primera Division,2019,2019/2020
Sevilla FC,Quincy Promes,27,Left Winger,Ajax,£14.13m,out,14.13,Primera Division,2019,2019/2020
Sevilla FC,Luis Muriel,28,Centre-Forward,Atalanta,£13.50m,out,13.5,Primera Division,2019,2019/2020
Sevilla FC,Maximilian Wöber,21,Centre-Back,RB Salzburg,£9.45m,out,9.45,Primera Division,2019,2019/2020
Sevilla FC,Yan Brice,21,Central Midfield,Granada CF,£900k,out,0.9,Primera Division,2019,2019/2020
Sevilla FC,Guilherme Arana,22,Left-Back,Atalanta,Loan fee:£900k,out,0.9,Primera Division,2019,2019/2020
Sevilla FC,Gabriel Mercado,32,Centre-Back,Al Rayyan,Free transfer,out,NA,Primera Division,2019,2019/2020
Sevilla FC,Sergio Rico,26,Goalkeeper,Paris SG,Loan,out,0,Primera Division,2019,2019/2020
Sevilla FC,Roque Mesa,30,Central Midfield,CD Leganés,Loan,out,0,Primera Division,2019,2019/2020
Sevilla FC,Marc Gual,23,Centre-Forward,Girona,Loan,out,0,Primera Division,2019,2019/2020
Sevilla FC,Giorgi Aburjania,24,Central Midfield,FC Twente,Loan,out,0,Primera Division,2019,2019/2020
Sevilla FC,Ibrahim Amadou,26,Defensive Midfield,Norwich,Loan,out,0,Primera Division,2019,2019/2020
Sevilla FC,Carlos Fernández,23,Centre-Forward,Granada CF,Loan,out,0,Primera Division,2019,2019/2020
Sevilla FC,Joris Gnagnon,22,Centre-Back,Stade Rennais,Loan,out,0,Primera Division,2019,2019/2020
Sevilla FC,Simon Kjaer,30,Centre-Back,Atalanta,Loan,out,0,Primera Division,2019,2019/2020
Sevilla FC,Juan Soriano,21,Goalkeeper,CD Leganés,Loan,out,0,Primera Division,2019,2019/2020
Sevilla FC,Aleix Vidal,29,Right Winger,Alavés,Loan,out,0,Primera Division,2019,2019/2020
Sevilla FC,Sébastien Corchia,28,Right-Back,Espanyol,Loan,out,0,Primera Division,2019,2019/2020
Sevilla FC,André Silva,23,Centre-Forward,AC Milan,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
Sevilla FC,Marko Rog,23,Central Midfield,SSC Napoli,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
Sevilla FC,Maximilian Wöber,21,Centre-Back,Ajax,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
Sevilla FC,Maxime Gonalons,30,Defensive Midfield,AS Roma,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
Athletic Bilbao,Peru Nolaskoain,20,Centre-Back,Bilbao Athletic,-,in,0,Primera Division,2019,2019/2020
Athletic Bilbao,Iñigo Vicente,21,Left Winger,Bilbao Athletic,-,in,0,Primera Division,2019,2019/2020
Athletic Bilbao,Asier Villalibre,21,Centre-Forward,Bilbao Athletic,-,in,0,Primera Division,2019,2019/2020
Athletic Bilbao,Gaizka Larrazabal,21,Right Winger,Bilbao Athletic,-,in,0,Primera Division,2019,2019/2020
Athletic Bilbao,Hodei Oleaga,22,Goalkeeper,Bilbao Athletic,-,in,0,Primera Division,2019,2019/2020
Athletic Bilbao,Andoni López,23,Left-Back,UD Almería,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Athletic Bilbao,Xabi Etxeita,31,Centre-Back,SD Huesca,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Athletic Bilbao,Cristian Ganea,27,Left-Back,CD Numancia,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Athletic Bilbao,Mikel Vesga,26,Defensive Midfield,CD Leganés,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
