club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Atlético Madrid,André Moreira,19,Goalkeeper,União Madeira,Loan,out,0,Primera Division,2015,2015/2016
Atlético Madrid,Alessio Cerci,28,Right Winger,Genoa,Loan,out,0,Primera Division,2015,2015/2016
Atlético Madrid,Leo Baptistão,22,Right Winger,Villarreal,Loan,out,0,Primera Division,2015,2015/2016
Atlético Madrid,Rubén Pérez,26,Defensive Midfield,Granada CF,?,out,NA,Primera Division,2015,2015/2016
Atlético Madrid,Matías Kranevitter,22,Defensive Midfield,River Plate,Loan,out,0,Primera Division,2015,2015/2016
Atlético Madrid,Bernard Mensah,20,Central Midfield,Getafe,Loan,out,0,Primera Division,2015,2015/2016
Atlético Madrid,Borja Bastón,22,Centre-Forward,SD Eibar,Loan,out,0,Primera Division,2015,2015/2016
Atlético Madrid,Guilherme Siqueira,29,Left-Back,Valencia,Loan,out,0,Primera Division,2015,2015/2016
Atlético Madrid,Santos Borré,19,Centre-Forward,Deportivo Cali,Loan,out,0,Primera Division,2015,2015/2016
Atlético Madrid,Javier Manquillo,21,Right-Back,Marseille,Loan,out,0,Primera Division,2015,2015/2016
Atlético Madrid,Cristian Ansaldi,28,Left-Back,Zenit S-Pb,"End of loanJun 30, 2015",out,0,Primera Division,2015,2015/2016
Atlético Madrid,Cani,33,Attacking Midfield,Villarreal,"End of loanJun 30, 2015",out,0,Primera Division,2015,2015/2016
Valencia CF,Rodrigo,24,Centre-Forward,Benfica,£27.00m,in,27,Primera Division,2015,2015/2016
Valencia CF,Álvaro Negredo,29,Centre-Forward,Man City,£25.20m,in,25.2,Primera Division,2015,2015/2016
Valencia CF,Aymen Abdennour,26,Centre-Back,Monaco,£19.80m,in,19.8,Primera Division,2015,2015/2016
Valencia CF,André Gomes,21,Central Midfield,Benfica,£18.00m,in,18,Primera Division,2015,2015/2016
Valencia CF,João Cancelo,21,Right-Back,Benfica,£13.50m,in,13.5,Primera Division,2015,2015/2016
Valencia CF,Santi Mina,19,Centre-Forward,Celta de Vigo,£9.00m,in,9,Primera Division,2015,2015/2016
Valencia CF,Aderllan Santos,26,Centre-Back,Braga,£8.55m,in,8.55,Primera Division,2015,2015/2016
Valencia CF,Mathew Ryan,23,Goalkeeper,Club Brugge,£6.30m,in,6.3,Primera Division,2015,2015/2016
Valencia CF,Yoel Rodríguez,26,Goalkeeper,Celta de Vigo,£1.80m,in,1.8,Primera Division,2015,2015/2016
Valencia CF,Danilo,19,Defensive Midfield,Braga,Loan fee:£360k,in,0.36,Primera Division,2015,2015/2016
Valencia CF,Zakaria Bakkali,19,Left Winger,PSV U21,Free Transfer,in,0,Primera Division,2015,2015/2016
Valencia CF,Guilherme Siqueira,29,Left-Back,Atlético Madrid,Loan,in,0,Primera Division,2015,2015/2016
Valencia CF,Denis Cheryshev,25,Left Winger,Real Madrid,Loan,in,0,Primera Division,2015,2015/2016
Valencia CF,Jaume Doménech,24,Goalkeeper,Valencia B,-,in,0,Primera Division,2015,2015/2016
Valencia CF,Vinícius Araújo,23,Centre-Forward,Cruzeiro,"End of loanMar 1, 2016",in,0,Primera Division,2015,2015/2016
Valencia CF,Federico Cartabia,22,Right Winger,Córdoba CF,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Valencia CF,Andrés Guardado,28,Central Midfield,PSV Eindhoven,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Valencia CF,Vinícius Araújo,22,Centre-Forward,Standard Liège,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Valencia CF,Víctor Ruiz,26,Centre-Back,Villarreal,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Valencia CF,Robert Ibáñez,22,Right Winger,Granada CF,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Valencia CF,Nicolás Otamendi,27,Centre-Back,Man City,£40.14m,out,40.14,Primera Division,2015,2015/2016
Valencia CF,Andrés Guardado,28,Central Midfield,PSV Eindhoven,£2.52m,out,2.52,Primera Division,2015,2015/2016
Valencia CF,Víctor Ruiz,26,Centre-Back,Villarreal,£2.43m,out,2.43,Primera Division,2015,2015/2016
Valencia CF,Vinícius Araújo,23,Centre-Forward,Sport Recife,Loan,out,0,Primera Division,2015,2015/2016
Valencia CF,Rodrigo de Paul,21,Left Winger,Racing Club,Loan,out,0,Primera Division,2015,2015/2016
Valencia CF,Vinícius Araújo,22,Centre-Forward,Cruzeiro,Loan,out,0,Primera Division,2015,2015/2016
Valencia CF,Federico Cartabia,22,Right Winger,Dep. La Coruña,Loan,out,0,Primera Division,2015,2015/2016
Valencia CF,Lucas Orbán,26,Centre-Back,Levante,Loan,out,0,Primera Division,2015,2015/2016
Valencia CF,Robert Ibáñez,22,Right Winger,Granada CF,Loan,out,0,Primera Division,2015,2015/2016
Valencia CF,Yoel Rodríguez,27,Goalkeeper,Rayo Vallecano,Loan,out,0,Primera Division,2015,2015/2016
Valencia CF,Yoel Rodríguez,26,Goalkeeper,Celta de Vigo,"End of loanJun 30, 2015",out,0,Primera Division,2015,2015/2016
Valencia CF,Álvaro Negredo,29,Centre-Forward,Man City,"End of loanJun 30, 2015",out,0,Primera Division,2015,2015/2016
Valencia CF,Filipe Augusto,21,Defensive Midfield,Rio Ave FC,"End of loanJun 30, 2015",out,0,Primera Division,2015,2015/2016
Valencia CF,André Gomes,21,Central Midfield,Benfica,"End of loanJun 30, 2015",out,0,Primera Division,2015,2015/2016
Valencia CF,João Cancelo,21,Right-Back,Benfica,"End of loanJun 30, 2015",out,0,Primera Division,2015,2015/2016
Valencia CF,Rodrigo,24,Centre-Forward,Benfica,"End of loanJun 30, 2015",out,0,Primera Division,2015,2015/2016
Sevilla FC,Ciro Immobile,25,Centre-Forward,Bor. Dortmund,£9.90m,in,9.9,Primera Division,2015,2015/2016
Sevilla FC,Steven Nzonzi,26,Defensive Midfield,Stoke City,£7.20m,in,7.2,Primera Division,2015,2015/2016
Sevilla FC,Iago Aspas,27,Centre-Forward,Liverpool,£5.40m,in,5.4,Primera Division,2015,2015/2016
Sevilla FC,Gaël Kakuta,24,Left Winger,Chelsea,£5.40m,in,5.4,Primera Division,2015,2015/2016
Sevilla FC,Adil Rami,29,Centre-Back,AC Milan,£3.15m,in,3.15,Primera Division,2015,2015/2016
Sevilla FC,Mariano,29,Right-Back,G. Bordeaux,£3.15m,in,3.15,Primera Division,2015,2015/2016
Sevilla FC,Ciro Immobile,25,Centre-Forward,Bor. Dortmund,Loan fee:£2.70m,in,2.7,Primera Division,2015,2015/2016
Sevilla FC,Sergio Escudero,25,Left-Back,Getafe,£2.70m,in,2.7,Primera Division,2015,2015/2016
Sevilla FC,Marco Andreolli,29,Centre-Back,Inter,Loan fee:£900k,in,0.9,Primera Division,2015,2015/2016
Sevilla FC,Fernando Llorente,30,Centre-Forward,Juventus,Free Transfer,in,0,Primera Division,2015,2015/2016
Sevilla FC,Michael Krohn-Dehli,32,Central Midfield,Celta de Vigo,Free Transfer,in,0,Primera Division,2015,2015/2016
Sevilla FC,Yevhen Konoplianka,25,Left Winger,Dnipro,Free Transfer,in,0,Primera Division,2015,2015/2016
Sevilla FC,Federico Fazio,28,Centre-Back,Spurs,Loan,in,0,Primera Division,2015,2015/2016
Sevilla FC,David Soria,22,Goalkeeper,Sevilla Atl.,-,in,0,Primera Division,2015,2015/2016
Sevilla FC,Luismi,23,Defensive Midfield,Sevilla Atl.,-,in,0,Primera Division,2015,2015/2016
Sevilla FC,Diogo Figueiras,24,Right-Back,Genoa,"End of loanJan 16, 2016",in,0,Primera Division,2015,2015/2016
Sevilla FC,Juan Muñoz,19,Centre-Forward,Sevilla Atl.,-,in,0,Primera Division,2015,2015/2016
Sevilla FC,Raul Rusescu,26,Centre-Forward,Steaua Bukarest,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Sevilla FC,Bryan Rabello,21,Attacking Midfield,CD Leganés,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Sevilla FC,Manu del Moral,31,Centre-Forward,SD Eibar,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Sevilla FC,Cicinho,28,Right-Back,CD Numancia,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Sevilla FC,Javi Hervás,26,Central Midfield,CE Sabadell,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Sevilla FC,Baba Diawara,27,Centre-Forward,Getafe,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Sevilla FC,Carlos Bacca,28,Centre-Forward,AC Milan,£27.00m,out,27,Primera Division,2015,2015/2016
Sevilla FC,Aleix Vidal,25,Right Midfield,FC Barcelona,£15.30m,out,15.3,Primera Division,2015,2015/2016
Sevilla FC,Iago Aspas,27,Centre-Forward,Celta de Vigo,£4.77m,out,4.77,Primera Division,2015,2015/2016
Sevilla FC,Gaël Kakuta,24,Left Winger,HB CFFC,£4.50m,out,4.5,Primera Division,2015,2015/2016
Sevilla FC,Ciro Immobile,25,Centre-Forward,Torino,Loan fee:£765k,out,0.765,Primera Division,2015,2015/2016
Sevilla FC,Manu del Moral,31,Centre-Forward,Real Valladolid,Free Transfer,out,0,Primera Division,2015,2015/2016
Sevilla FC,Alejandro Arribas,26,Centre-Back,Dep. La Coruña,Free Transfer,out,0,Primera Division,2015,2015/2016
Sevilla FC,Baba Diawara,27,Centre-Forward,Marítimo,Free Transfer,out,0,Primera Division,2015,2015/2016
Sevilla FC,Stéphane Mbia,29,Defensive Midfield,Trabzonspor,Free Transfer,out,0,Primera Division,2015,2015/2016
Sevilla FC,Cicinho,28,Right-Back,EC Bahia,Free Transfer,out,0,Primera Division,2015,2015/2016
Sevilla FC,Bryan Rabello,21,Attacking Midfield,Santos Laguna,Free Transfer,out,0,Primera Division,2015,2015/2016
Sevilla FC,Piotr Trochowski,31,Attacking Midfield,FC Augsburg,Free Transfer,out,0,Primera Division,2015,2015/2016
Sevilla FC,Raul Rusescu,27,Centre-Forward,Osmanlispor,Free Transfer,out,0,Primera Division,2015,2015/2016
Sevilla FC,Mariano Barbosa,30,Goalkeeper,Villarreal,Free Transfer,out,0,Primera Division,2015,2015/2016
Sevilla FC,Fernando Navarro,33,Left-Back,Dep. La Coruña,Free Transfer,out,0,Primera Division,2015,2015/2016
Sevilla FC,Diogo Figueiras,24,Right-Back,Genoa,Loan,out,0,Primera Division,2015,2015/2016
Sevilla FC,Denis Suárez,21,Central Midfield,FC Barcelona,"End of loanAug 28, 2015",out,0,Primera Division,2015,2015/2016
Sevilla FC,Ciro Immobile,25,Centre-Forward,Bor. Dortmund,"End of loanJan 12, 2016",out,0,Primera Division,2015,2015/2016
Sevilla FC,Javi Hervás,26,Central Midfield,Without Club,-,out,0,Primera Division,2015,2015/2016
Sevilla FC,Iago Aspas,27,Centre-Forward,Liverpool,"End of loanJun 30, 2015",out,0,Primera Division,2015,2015/2016
Sevilla FC,Gerard Deulofeu,21,Right Winger,FC Barcelona,"End of loanJun 30, 2015",out,0,Primera Division,2015,2015/2016
Villarreal CF,Roberto Soldado,30,Centre-Forward,Spurs,£14.40m,in,14.4,Primera Division,2015,2015/2016
Villarreal CF,Samu Castillejo,20,Right Winger,Málaga CF,£7.20m,in,7.2,Primera Division,2015,2015/2016
Villarreal CF,Samu García,24,Right Winger,Málaga CF,£7.20m,in,7.2,Primera Division,2015,2015/2016
Villarreal CF,Cédric Bakambu,24,Centre-Forward,Bursaspor,£6.75m,in,6.75,Primera Division,2015,2015/2016
Villarreal CF,Denis Suárez,21,Central Midfield,FC Barcelona,£3.60m,in,3.6,Primera Division,2015,2015/2016
Villarreal CF,Víctor Ruiz,26,Centre-Back,Valencia,£2.43m,in,2.43,Primera Division,2015,2015/2016
Villarreal CF,Adrián López,27,Left Midfield,FC Porto,Loan fee:£900k,in,0.9,Primera Division,2015,2015/2016
Villarreal CF,Alphonse Areola,22,Goalkeeper,Paris SG,Loan,in,0,Primera Division,2015,2015/2016
Villarreal CF,Daniele Bonera,34,Centre-Back,AC Milan,Free Transfer,in,0,Primera Division,2015,2015/2016
Villarreal CF,Mariano Barbosa,30,Goalkeeper,Sevilla FC,Free Transfer,in,0,Primera Division,2015,2015/2016
Villarreal CF,Leo Baptistão,22,Right Winger,Atlético Madrid,Loan,in,0,Primera Division,2015,2015/2016
Villarreal CF,Matías Nahuel,18,Left Winger,Villarreal CF B,-,in,0,Primera Division,2015,2015/2016
Villarreal CF,Aleksandar Pantic,23,Centre-Back,Córdoba CF,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Villarreal CF,Jonathan Pereira,28,Centre-Forward,Real Valladolid,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Villarreal CF,Hernán Pérez,26,Right Winger,Real Valladolid,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Villarreal CF,Pablo Iñiguez,21,Centre-Back,Girona,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Villarreal CF,Javier Espinosa,22,Attacking Midfield,UD Almería,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Villarreal CF,Javier Aquino,25,Left Winger,Rayo Vallecano,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Villarreal CF,Cani,33,Attacking Midfield,Atlético Madrid,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Villarreal CF,Luciano Vietto,21,Centre-Forward,Atlético Madrid,£18.00m,out,18,Primera Division,2015,2015/2016
Villarreal CF,Giovani dos Santos,26,Second Striker,LA Galaxy,£5.72m,out,5.72,Primera Division,2015,2015/2016
Villarreal CF,Javier Aquino,25,Left Winger,Tigres UANL,£4.41m,out,4.41,Primera Division,2015,2015/2016
Villarreal CF,Ikechukwu Uche,31,Centre-Forward,Tigres UANL,£3.15m,out,3.15,Primera Division,2015,2015/2016
Villarreal CF,Gerard Moreno,23,Centre-Forward,Espanyol,£1.35m,out,1.35,Primera Division,2015,2015/2016
Villarreal CF,Moi Gómez,21,Attacking Midfield,Getafe,Loan,out,0,Primera Division,2015,2015/2016
Villarreal CF,Cani,33,Attacking Midfield,Dep. La Coruña,Free Transfer,out,0,Primera Division,2015,2015/2016
Villarreal CF,Chechu Dorado,32,Centre-Back,Rayo Vallecano,Free Transfer,out,0,Primera Division,2015,2015/2016
Villarreal CF,Jonathan Pereira,28,Centre-Forward,CD Lugo,Free Transfer,out,0,Primera Division,2015,2015/2016
Villarreal CF,Juan Carlos,27,Goalkeeper,Albacete,Free Transfer,out,0,Primera Division,2015,2015/2016
Villarreal CF,Javier Espinosa,22,Attacking Midfield,Elche CF,Loan,out,0,Primera Division,2015,2015/2016
Villarreal CF,Bojan Jokic,29,Left-Back,Nottm Forest,Loan,out,0,Primera Division,2015,2015/2016
Villarreal CF,Aleksandar Pantic,23,Centre-Back,SD Eibar,Loan,out,0,Primera Division,2015,2015/2016
Villarreal CF,Hernán Pérez,26,Right Winger,Espanyol,?,out,NA,Primera Division,2015,2015/2016
Villarreal CF,Pablo Iñiguez,21,Centre-Back,Villarreal CF B,-,out,0,Primera Division,2015,2015/2016
Villarreal CF,Denis Cheryshev,24,Left Winger,Real Madrid,"End of loanJun 30, 2015",out,0,Primera Division,2015,2015/2016
Villarreal CF,Joel Campbell,23,Right Winger,Arsenal,"End of loanJun 30, 2015",out,0,Primera Division,2015,2015/2016
Villarreal CF,Víctor Ruiz,26,Centre-Back,Valencia,"End of loanJun 30, 2015",out,0,Primera Division,2015,2015/2016
Athletic Bilbao,Raúl García,29,Attacking Midfield,Atlético Madrid,£7.20m,in,7.2,Primera Division,2015,2015/2016
Athletic Bilbao,Gorka Elustondo,28,Defensive Midfield,Real Sociedad,Free Transfer,in,0,Primera Division,2015,2015/2016
Athletic Bilbao,Eneko Bóveda,26,Right-Back,SD Eibar,Free Transfer,in,0,Primera Division,2015,2015/2016
Athletic Bilbao,Javi Eraso,25,Attacking Midfield,CD Leganés,Free Transfer,in,0,Primera Division,2015,2015/2016
Athletic Bilbao,Iñaki Williams,21,Centre-Forward,Bilbao Athletic,-,in,0,Primera Division,2015,2015/2016
Athletic Bilbao,Sabin Merino,23,Left Winger,Bilbao Athletic,-,in,0,Primera Division,2015,2015/2016
Athletic Bilbao,Jonás Ramalho,22,Centre-Back,Girona,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Athletic Bilbao,Iker Guarrotxena,22,Left Winger,CD Tenerife,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Athletic Bilbao,Erik Morán,24,Defensive Midfield,CD Leganés,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Athletic Bilbao,Unai Albizua,26,Centre-Back,CD Tenerife,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Athletic Bilbao,Kepa,20,Goalkeeper,Ponferradina,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Athletic Bilbao,Enric Saborit,23,Left-Back,RCD Mallorca,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Athletic Bilbao,Iñigo Ruiz de Galarreta,21,Central Midfield,Real Zaragoza,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Athletic Bilbao,Iñigo Ruiz de Galarreta,22,Central Midfield,CD Numancia,Free Transfer,out,0,Primera Division,2015,2015/2016
Athletic Bilbao,Andoni Iraola,33,Right-Back,NYCFC,Free Transfer,out,0,Primera Division,2015,2015/2016
Athletic Bilbao,Kike Sola,29,Centre-Forward,Middlesbrough,Loan,out,0,Primera Division,2015,2015/2016
Athletic Bilbao,Unai Albizua,26,Centre-Back,CD Leganés,Free Transfer,out,0,Primera Division,2015,2015/2016
Athletic Bilbao,Gaizka Toquero,30,Right Winger,Alavés,Free Transfer,out,0,Primera Division,2015,2015/2016
Athletic Bilbao,Jon Aurtenetxe,23,Left-Back,CD Tenerife,Loan,out,0,Primera Division,2015,2015/2016
Athletic Bilbao,Unai Bustinza,23,Centre-Back,CD Leganés,Loan,out,0,Primera Division,2015,2015/2016
Athletic Bilbao,Guillermo,22,Centre-Forward,CD Leganés,Loan,out,0,Primera Division,2015,2015/2016
Athletic Bilbao,Kepa,20,Goalkeeper,Real Valladolid,Loan,out,0,Primera Division,2015,2015/2016
Athletic Bilbao,Iñigo Ruiz de Galarreta,22,Central Midfield,CD Leganés,Loan,out,0,Primera Division,2015,2015/2016
Athletic Bilbao,Erik Morán,24,Defensive Midfield,Real Zaragoza,Loan,out,0,Primera Division,2015,2015/2016
Athletic Bilbao,Iker Guarrotxena,22,Left Winger,Bilbao Athletic,-,out,0,Primera Division,2015,2015/2016
Athletic Bilbao,Jonás Ramalho,22,Centre-Back,Bilbao Athletic,-,out,0,Primera Division,2015,2015/2016
