club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
AS Saint-Étienne,Danijel Aleksic,22,Right Winger,AC Arles,Loan,out,0,Ligue 1,2013,2013/2014
AS Saint-Étienne,Pape Coulibaly,25,Goalkeeper,Galaxy Dakar,Free Transfer,out,0,Ligue 1,2013,2013/2014
AS Saint-Étienne,Idriss Saadi,21,Centre-Forward,Clermont Foot,?,out,NA,Ligue 1,2013,2013/2014
AS Saint-Étienne,Lynel Kitambala,24,Centre-Forward,AJ Auxerre,Loan,out,0,Ligue 1,2013,2013/2014
AS Saint-Étienne,Ibrahim Sissoko,22,Right Winger,VfL Wolfsburg,"End of loanJan 29, 2014",out,0,Ligue 1,2013,2013/2014
AS Saint-Étienne,Guirane N'Daw,29,Defensive Midfield,Without Club,-,out,0,Ligue 1,2013,2013/2014
AS Saint-Étienne,Mathieu Bodmer,30,Defensive Midfield,Paris SG,"End of loanJun 30, 2013",out,0,Ligue 1,2013,2013/2014
AS Saint-Étienne,Andreas Laudrup,22,Left Winger,Nordsjaelland,"End of loanJun 30, 2013",out,0,Ligue 1,2013,2013/2014
AS Saint-Étienne,Yohan Mollo,23,Left Winger,AS Nancy,"End of loanJun 30, 2013",out,0,Ligue 1,2013,2013/2014
LOSC Lille,Simon Kjær,24,Centre-Back,VfL Wolfsburg,£2.25m,in,2.25,Ligue 1,2013,2013/2014
LOSC Lille,Julian Jeanvier,21,Centre-Back,AS Nancy,£405k,in,0.405,Ligue 1,2013,2013/2014
LOSC Lille,Abdoulay Diaby,22,Right Winger,CS Sedan,Free Transfer,in,0,Ligue 1,2013,2013/2014
LOSC Lille,Jonathan Delaplace,27,Central Midfield,Zulte Waregem,Free Transfer,in,0,Ligue 1,2013,2013/2014
LOSC Lille,Julian Michel,21,Central Midfield,LOSC Lille B,-,in,0,Ligue 1,2013,2013/2014
LOSC Lille,Adama Soumaoro,21,Centre-Back,LOSC Lille B,-,in,0,Ligue 1,2013,2013/2014
LOSC Lille,Divock Origi,18,Centre-Forward,LOSC Lille B,-,in,0,Ligue 1,2013,2013/2014
LOSC Lille,Vincent Enyeama,30,Goalkeeper,M. Tel Aviv,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
LOSC Lille,Florian Thauvin,20,Right Winger,SC Bastia,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
LOSC Lille,John Jairo Ruiz,19,Left Winger,Mouscron,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
LOSC Lille,Soualiho Meïté,19,Central Midfield,AJ Auxerre,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
LOSC Lille,Omar Wade,23,Second Striker,Carquefou,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
LOSC Lille,Arnaud Souquet,21,Right-Back,Mouscron,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
LOSC Lille,Pape Souaré,23,Left-Back,Reims,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
LOSC Lille,Viktor Klonaridis,20,Second Striker,Mouscron,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
LOSC Lille,Lucas Digne,19,Left-Back,Paris SG,£13.50m,out,13.5,Ligue 1,2013,2013/2014
LOSC Lille,Florian Thauvin,20,Right Winger,Marseille,£10.80m,out,10.8,Ligue 1,2013,2013/2014
LOSC Lille,Dimitri Payet,26,Attacking Midfield,Marseille,£7.83m,out,7.83,Ligue 1,2013,2013/2014
LOSC Lille,Aurélien Chedjou,28,Centre-Back,Galatasaray,£5.67m,out,5.67,Ligue 1,2013,2013/2014
LOSC Lille,Túlio de Melo,28,Centre-Forward,Évian,Free Transfer,out,0,Ligue 1,2013,2013/2014
LOSC Lille,Laurent Bonnart,33,Left-Back,AC Ajaccio,Free Transfer,out,0,Ligue 1,2013,2013/2014
LOSC Lille,Benoît Pedretti,32,Defensive Midfield,AC Ajaccio,Free Transfer,out,0,Ligue 1,2013,2013/2014
LOSC Lille,Gianni Bruno,21,Centre-Forward,SC Bastia,Loan,out,0,Ligue 1,2013,2013/2014
LOSC Lille,Abdoulay Diaby,22,Right Winger,Mouscron,Loan,out,0,Ligue 1,2013,2013/2014
LOSC Lille,Viktor Klonaridis,21,Second Striker,Panathinaikos,Free Transfer,out,0,Ligue 1,2013,2013/2014
LOSC Lille,Julian Michel,21,Central Midfield,Mouscron,Loan,out,0,Ligue 1,2013,2013/2014
LOSC Lille,Omar Wade,23,Second Striker,Without Club,-,out,0,Ligue 1,2013,2013/2014
LOSC Lille,Arnaud Souquet,21,Right-Back,LOSC Lille B,-,out,0,Ligue 1,2013,2013/2014
FC Girondins Bordeaux,Lucas Orbán,24,Centre-Back,Tigre,£3.15m,in,3.15,Ligue 1,2013,2013/2014
FC Girondins Bordeaux,Guillaume Hoarau,29,Centre-Forward,DL Aerbin,Free Transfer,in,0,Ligue 1,2013,2013/2014
FC Girondins Bordeaux,Jérémie Bréchet,33,Centre-Back,Troyes,Free Transfer,in,0,Ligue 1,2013,2013/2014
FC Girondins Bordeaux,Rodrigo Castro,20,Left Winger,G. Bordeaux B,-,in,0,Ligue 1,2013,2013/2014
FC Girondins Bordeaux,Younés Kaabouni,18,Attacking Midfield,G. Bordeaux B,-,in,0,Ligue 1,2013,2013/2014
FC Girondins Bordeaux,Matthieu Chalmé,32,Right-Back,AC Ajaccio,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
FC Girondins Bordeaux,Anthony Modeste,25,Centre-Forward,SC Bastia,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
FC Girondins Bordeaux,Emiliano Sala,22,Centre-Forward,US Orléans,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
FC Girondins Bordeaux,Jussiê,29,Attacking Midfield,Al-Wasl,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
FC Girondins Bordeaux,Vujadin Savic,22,Centre-Back,Dynamo Dresden,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
FC Girondins Bordeaux,Benoît Trémoulinas,27,Left-Back,Dynamo Kyiv,£5.85m,out,5.85,Ligue 1,2013,2013/2014
FC Girondins Bordeaux,Anthony Modeste,25,Centre-Forward,TSG Hoffenheim,£2.70m,out,2.7,Ligue 1,2013,2013/2014
FC Girondins Bordeaux,Ludovic Obraniak,29,Attacking Midfield,Werder Bremen,£1.35m,out,1.35,Ligue 1,2013,2013/2014
FC Girondins Bordeaux,Vujadin Savic,23,Centre-Back,Arm. Bielefeld,Loan,out,0,Ligue 1,2013,2013/2014
FC Girondins Bordeaux,Hadi Sacko,19,Right Winger,AC Le Havre,Loan,out,0,Ligue 1,2013,2013/2014
FC Girondins Bordeaux,Emiliano Sala,22,Centre-Forward,FC Niort,Loan,out,0,Ligue 1,2013,2013/2014
FC Girondins Bordeaux,Florian Marange,27,Left-Back,Crystal Palace,Free Transfer,out,0,Ligue 1,2013,2013/2014
FC Girondins Bordeaux,Fahid Ben Khalfallah,31,Right Winger,Troyes,Free Transfer,out,0,Ligue 1,2013,2013/2014
FC Girondins Bordeaux,Abdoulaye Keita,22,Goalkeeper,Fontenay-Foot-Vendée,Free Transfer,out,0,Ligue 1,2013,2013/2014
FC Girondins Bordeaux,Evan Chevalier,21,Left Winger,Poiré-sur-Vie,Free Transfer,out,0,Ligue 1,2013,2013/2014
FC Girondins Bordeaux,Jaroslav Plasil,31,Central Midfield,Catania,Loan,out,0,Ligue 1,2013,2013/2014
FC Girondins Bordeaux,Rodrigo Castro,20,Left Winger,Red Star FC,Loan,out,0,Ligue 1,2013,2013/2014
FC Lorient,Raphaël Guerreiro,19,Left Midfield,SM Caen,£2.25m,in,2.25,Ligue 1,2013,2013/2014
FC Lorient,Rafidine Abdullah,19,Defensive Midfield,Marseille,£450k,in,0.45,Ligue 1,2013,2013/2014
FC Lorient,Baptiste Reynet,22,Goalkeeper,Dijon,Free Transfer,in,0,Ligue 1,2013,2013/2014
FC Lorient,Vincent Aboubakar,21,Centre-Forward,Valenciennes FC,Free Transfer,in,0,Ligue 1,2013,2013/2014
FC Lorient,Sadio Diallo,22,Central Midfield,Stade Rennais,Loan,in,0,Ligue 1,2013,2013/2014
FC Lorient,Larry Azouni,19,Central Midfield,Marseille,Loan,in,0,Ligue 1,2013,2013/2014
FC Lorient,Maxence Derrien,19,Centre-Back,Lorient B,-,in,0,Ligue 1,2013,2013/2014
FC Lorient,Valentin Lavigne,19,Centre-Forward,Lorient B,-,in,0,Ligue 1,2013,2013/2014
FC Lorient,Yohann Wachter,21,Centre-Back,Lorient B,-,in,0,Ligue 1,2013,2013/2014
FC Lorient,Bryan Pelé,21,Left Midfield,Lorient B,-,in,0,Ligue 1,2013,2013/2014
FC Lorient,Cheick Doukouré,20,Defensive Midfield,SAS Epinal,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
FC Lorient,Innocent Emeghara,24,Centre-Forward,Siena,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
FC Lorient,Tristan Do,20,Right-Back,SAS Epinal,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
FC Lorient,Rémi Mulumba,20,Defensive Midfield,Dijon,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
FC Lorient,Simon Falette,21,Centre-Back,Stade Laval,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
FC Lorient,Benjamin Corgnet,26,Attacking Midfield,Saint-Étienne,£4.50m,out,4.5,Ligue 1,2013,2013/2014
FC Lorient,Mario Lemina,20,Defensive Midfield,Marseille,£3.60m,out,3.6,Ligue 1,2013,2013/2014
FC Lorient,Innocent Emeghara,24,Centre-Forward,Siena,£2.78m,out,2.78,Ligue 1,2013,2013/2014
FC Lorient,Simon Falette,21,Centre-Back,Stade Brest 29,Loan,out,0,Ligue 1,2013,2013/2014
FC Lorient,Mathias Autret,22,Attacking Midfield,SM Caen,Loan,out,0,Ligue 1,2013,2013/2014
FC Lorient,Ludovic Giuly,36,Right Winger,MDA Chasselay,Free Transfer,out,0,Ligue 1,2013,2013/2014
FC Lorient,Benjamin Lecomte,22,Goalkeeper,Dijon,Loan,out,0,Ligue 1,2013,2013/2014
FC Lorient,Tristan Do,20,Right-Back,G. Ajaccio,Free Transfer,out,0,Ligue 1,2013,2013/2014
FC Lorient,Cheick Touré,20,Centre-Back,Bourg-Péronnas,Loan,out,0,Ligue 1,2013,2013/2014
FC Lorient,Rémi Mulumba,20,Defensive Midfield,Dijon,Loan,out,0,Ligue 1,2013,2013/2014
FC Lorient,Tony Koutouan,29,Left Winger,Without Club,-,out,0,Ligue 1,2013,2013/2014
FC Lorient,Lucas Mareque,30,Left-Back,Without Club,-,out,0,Ligue 1,2013,2013/2014
FC Lorient,Arnaud Le Lan,35,Left-Back,Retired,-,out,0,Ligue 1,2013,2013/2014
FC Lorient,Ryan Mason,22,Central Midfield,Spurs,"End of loanJun 30, 2013",out,0,Ligue 1,2013,2013/2014
FC Lorient,Mohammed Abu,21,Defensive Midfield,Man City,"End of loanJun 30, 2013",out,0,Ligue 1,2013,2013/2014
HSC Montpellier,Yassine Jebbour,22,Right-Back,Stade Rennais,£900k,in,0.9,Ligue 1,2013,2013/2014
HSC Montpellier,Víctor Montaño,29,Centre-Forward,Stade Rennais,£720k,in,0.72,Ligue 1,2013,2013/2014
