club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
PSV Eindhoven,Jeremain Lens,25,Right Winger,Dynamo Kyiv,£8.10m,out,8.1,Eredivisie,2013,2013/2014
PSV Eindhoven,Erik Pieters,24,Left-Back,Stoke City,£3.24m,out,3.24,Eredivisie,2013,2013/2014
PSV Eindhoven,Marcelo,26,Centre-Back,Hannover 96,£2.48m,out,2.48,Eredivisie,2013,2013/2014
PSV Eindhoven,Ola Toivonen,27,Centre-Forward,Stade Rennais,£2.25m,out,2.25,Eredivisie,2013,2013/2014
PSV Eindhoven,Boy Waterman,29,Goalkeeper,Karabükspor,Free Transfer,out,0,Eredivisie,2013,2013/2014
PSV Eindhoven,Jagos Vukovic,25,Centre-Back,Vojvodina,Free Transfer,out,0,Eredivisie,2013,2013/2014
PSV Eindhoven,Orlando Engelaar,33,Defensive Midfield,Melbourne Heart,Free Transfer,out,0,Eredivisie,2013,2013/2014
PSV Eindhoven,Atiba Hutchinson,30,Defensive Midfield,Besiktas,Free Transfer,out,0,Eredivisie,2013,2013/2014
PSV Eindhoven,Stanislav Manolev,28,Right-Back,Kuban Krasnodar,Free Transfer,out,0,Eredivisie,2013,2013/2014
PSV Eindhoven,Timothy Derijck,26,Centre-Back,FC Utrecht,Loan,out,0,Eredivisie,2013,2013/2014
PSV Eindhoven,Marcel Ritzmaier,20,Central Midfield,SC Cambuur,Loan,out,0,Eredivisie,2013,2013/2014
PSV Eindhoven,Mark van Bommel,36,Defensive Midfield,Retired,-,out,0,Eredivisie,2013,2013/2014
PSV Eindhoven,Wilfred Bouma,35,Left-Back,Retired,-,out,0,Eredivisie,2013,2013/2014
Feyenoord Rotterdam,Graziano Pellè,27,Centre-Forward,Parma,£2.70m,in,2.7,Eredivisie,2013,2013/2014
Feyenoord Rotterdam,Otman Bakkal,28,Attacking Midfield,Dinamo Moscow,Free Transfer,in,0,Eredivisie,2013,2013/2014
Feyenoord Rotterdam,Samuel Armenteros,23,Centre-Forward,RSC Anderlecht,Loan,in,0,Eredivisie,2013,2013/2014
Feyenoord Rotterdam,Elvis Manu,19,Left Winger,Feyenoord U19,-,in,0,Eredivisie,2013,2013/2014
Feyenoord Rotterdam,Sven van Beek,18,Centre-Back,Feyenoord U19,-,in,0,Eredivisie,2013,2013/2014
Feyenoord Rotterdam,Jordy van Deelen,20,Right-Back,Feyenoord U21,-,in,0,Eredivisie,2013,2013/2014
Feyenoord Rotterdam,Joey Sleegers,18,Left Winger,Feyenoord U19,-,in,0,Eredivisie,2013,2013/2014
Feyenoord Rotterdam,Lucas Woudenberg,19,Left-Back,Feyenoord U19,-,in,0,Eredivisie,2013,2013/2014
Feyenoord Rotterdam,Matthew Steenvoorden,20,Centre-Back,Excelsior,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
Feyenoord Rotterdam,Shabir Isoufi,21,Attacking Midfield,Telstar,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
Feyenoord Rotterdam,Sekou Cissé,28,Centre-Forward,KRC Genk,Free Transfer,out,0,Eredivisie,2013,2013/2014
Feyenoord Rotterdam,Harmeet Singh,23,Central Midfield,Molde FK,Free Transfer,out,0,Eredivisie,2013,2013/2014
Feyenoord Rotterdam,Kelvin Leerdam,23,Right-Back,Vitesse,Free Transfer,out,0,Eredivisie,2013,2013/2014
Feyenoord Rotterdam,Shabir Isoufi,21,Attacking Midfield,Telstar,Free Transfer,out,0,Eredivisie,2013,2013/2014
Feyenoord Rotterdam,Guyon Fernandez,27,Centre-Forward,PEC Zwolle,Loan,out,0,Eredivisie,2013,2013/2014
Feyenoord Rotterdam,Anass Achahbar,19,Attacking Midfield,Arm. Bielefeld,Loan,out,0,Eredivisie,2013,2013/2014
Feyenoord Rotterdam,Jordy van Deelen,20,Right-Back,FC Dordrecht,Loan,out,0,Eredivisie,2013,2013/2014
Feyenoord Rotterdam,Kamohelo Mokotjo,22,Defensive Midfield,PEC Zwolle,?,out,NA,Eredivisie,2013,2013/2014
Feyenoord Rotterdam,Kaj Ramsteijn,23,Centre-Back,Sparta R.,Loan,out,0,Eredivisie,2013,2013/2014
Feyenoord Rotterdam,Elvis Manu,20,Left Winger,SC Cambuur,Loan,out,0,Eredivisie,2013,2013/2014
Feyenoord Rotterdam,Matthew Steenvoorden,20,Centre-Back,FC Dordrecht,Loan,out,0,Eredivisie,2013,2013/2014
Feyenoord Rotterdam,Graziano Pellè,27,Centre-Forward,Parma,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
Vitesse Arnhem,Cristian Cuevas,18,Left-Back,Chelsea,Loan,in,0,Eredivisie,2013,2013/2014
Vitesse Arnhem,Kelvin Leerdam,23,Right-Back,Feyenoord,Free Transfer,in,0,Eredivisie,2013,2013/2014
Vitesse Arnhem,Christian Atsu,21,Left Winger,Chelsea,Loan,in,0,Eredivisie,2013,2013/2014
Vitesse Arnhem,Bertrand Traoré,18,Right Winger,Chelsea,Loan,in,0,Eredivisie,2013,2013/2014
Vitesse Arnhem,Marko Vejinović,23,Defensive Midfield,Heracles Almelo,Free Transfer,in,0,Eredivisie,2013,2013/2014
Vitesse Arnhem,Lucas Piazón,19,Right Winger,Chelsea,Loan,in,0,Eredivisie,2013,2013/2014
Vitesse Arnhem,Sam Hutchinson,24,Defensive Midfield,Chelsea,Loan,in,0,Eredivisie,2013,2013/2014
Vitesse Arnhem,Zakaria Labyad,20,Attacking Midfield,Sporting CP,Loan,in,0,Eredivisie,2013,2013/2014
Vitesse Arnhem,Francisco Júnior,21,Central Midfield,Everton,Loan,in,0,Eredivisie,2013,2013/2014
Vitesse Arnhem,Uros Djurdjevic,19,Centre-Forward,Rad,?,in,NA,Eredivisie,2013,2013/2014
Vitesse Arnhem,Rochdi Achenteh,25,Left-Back,PEC Zwolle,?,in,NA,Eredivisie,2013,2013/2014
Vitesse Arnhem,Eloy Room,24,Goalkeeper,Go Ahead Eagles,"End of loanJan 29, 2014",in,0,Eredivisie,2013,2013/2014
Vitesse Arnhem,Marko Meerits,21,Goalkeeper,FC Flora,"End of loanJul 31, 2013",in,0,Eredivisie,2013,2013/2014
Vitesse Arnhem,Adnane Tighadouini,20,Left Winger,Vitesse U21,-,in,0,Eredivisie,2013,2013/2014
Vitesse Arnhem,Marcus Pedersen,23,Centre-Forward,Odense BK,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
Vitesse Arnhem,Nicky Hofs,30,Attacking Midfield,Willem II,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
Vitesse Arnhem,Giorgi Chanturia,20,Right Winger,Alania,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
Vitesse Arnhem,Wilfried Bony,24,Centre-Forward,Swansea,£14.40m,out,14.4,Eredivisie,2013,2013/2014
Vitesse Arnhem,Marco van Ginkel,20,Central Midfield,Chelsea,£8.46m,out,8.46,Eredivisie,2013,2013/2014
Vitesse Arnhem,Giorgi Chanturia,20,Right Winger,CFR Cluj,£900k,out,0.9,Eredivisie,2013,2013/2014
Vitesse Arnhem,Nicky Hofs,30,Attacking Midfield,MASV,Free Transfer,out,0,Eredivisie,2013,2013/2014
Vitesse Arnhem,Adnane Tighadouini,21,Left Winger,NAC Breda,Free Transfer,out,0,Eredivisie,2013,2013/2014
Vitesse Arnhem,Simon Cziommer,32,Central Midfield,Heracles Almelo,Free Transfer,out,0,Eredivisie,2013,2013/2014
Vitesse Arnhem,Brahim Darri,19,Left Winger,De Graafschap,Loan,out,0,Eredivisie,2013,2013/2014
Vitesse Arnhem,Eloy Room,24,Goalkeeper,Go Ahead Eagles,Loan,out,0,Eredivisie,2013,2013/2014
Vitesse Arnhem,Nikola Aksentijevic,20,Right-Back,Partizan,Loan,out,0,Eredivisie,2013,2013/2014
Vitesse Arnhem,Marcus Pedersen,23,Centre-Forward,Barnsley FC,Loan,out,0,Eredivisie,2013,2013/2014
Vitesse Arnhem,Cristian Cuevas,18,Left-Back,Chelsea,"End of loanJan 31, 2014",out,0,Eredivisie,2013,2013/2014
Vitesse Arnhem,Theo Janssen,32,Central Midfield,Retired,-,out,0,Eredivisie,2013,2013/2014
Vitesse Arnhem,Gaël Kakuta,22,Left Winger,Chelsea,"End of loanJan 2, 2014",out,0,Eredivisie,2013,2013/2014
Vitesse Arnhem,Jonathan Reis,24,Centre-Forward,Without Club,-,out,0,Eredivisie,2013,2013/2014
Vitesse Arnhem,Francisco Júnior,22,Central Midfield,Everton,"End of loanFeb 19, 2014",out,0,Eredivisie,2013,2013/2014
Vitesse Arnhem,Michihiro Yasuda,25,Left-Back,Without Club,-,out,0,Eredivisie,2013,2013/2014
Vitesse Arnhem,Sam Hutchinson,24,Defensive Midfield,Chelsea,"End of loanJan 2, 2014",out,0,Eredivisie,2013,2013/2014
Vitesse Arnhem,Tomas Kalas,20,Centre-Back,Chelsea,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
FC Utrecht,Matthieu Delpierre,32,Centre-Back,TSG Hoffenheim,Free Transfer,in,0,Eredivisie,2013,2013/2014
FC Utrecht,Steve De Ridder,26,Left Winger,Southampton,Free Transfer,in,0,Eredivisie,2013,2013/2014
FC Utrecht,Timothy Derijck,26,Centre-Back,PSV Eindhoven,Loan,in,0,Eredivisie,2013,2013/2014
FC Utrecht,Willem Janssen,27,Centre-Back,FC Twente,Loan,in,0,Eredivisie,2013,2013/2014
FC Utrecht,Juan Agudelo,21,Centre-Forward,Stoke City,Loan,in,0,Eredivisie,2013,2013/2014
FC Utrecht,Christian Dorda,25,Left-Back,Heracles Almelo,?,in,NA,Eredivisie,2013,2013/2014
FC Utrecht,Aleksandar Bjelica,19,Left-Back,FC Utrecht U19,-,in,0,Eredivisie,2013,2013/2014
FC Utrecht,Danny Koevermans,35,Centre-Forward,Without Club,-,in,0,Eredivisie,2013,2013/2014
FC Utrecht,Kenny Teijsse,20,Defensive Midfield,Utrecht U21,-,in,0,Eredivisie,2013,2013/2014
FC Utrecht,Nando Quesada,20,Attacking Midfield,Without Club,-,in,0,Eredivisie,2013,2013/2014
FC Utrecht,Elroy Pappot,20,Attacking Midfield,Utrecht U21,-,in,0,Eredivisie,2013,2013/2014
FC Utrecht,Mark Diemers,19,Attacking Midfield,SC Cambuur,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
FC Utrecht,Ismo Vorstermans,24,Centre-Back,VVV-Venlo,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
FC Utrecht,Mike van der Hoorn,20,Centre-Back,Ajax,£3.42m,out,3.42,Eredivisie,2013,2013/2014
FC Utrecht,Nana Asare,26,Left-Back,KAA Gent,£810k,out,0.81,Eredivisie,2013,2013/2014
FC Utrecht,Enzio Boldewijn,20,Right Winger,Almere City,Free Transfer,out,0,Eredivisie,2013,2013/2014
FC Utrecht,Anouar Kali,22,Defensive Midfield,Roda JC,Free Transfer,out,0,Eredivisie,2013,2013/2014
FC Utrecht,Erik Cummins,24,Goalkeeper,Go Ahead Eagles,Free Transfer,out,0,Eredivisie,2013,2013/2014
FC Utrecht,Jan Wuytens,28,Centre-Back,AZ Alkmaar,Free Transfer,out,0,Eredivisie,2013,2013/2014
FC Utrecht,Ismo Vorstermans,24,Centre-Back,FC Dordrecht,Free Transfer,out,0,Eredivisie,2013,2013/2014
FC Utrecht,Michael Zullo,24,Left-Back,Adelaide United,Loan,out,0,Eredivisie,2013,2013/2014
FC Utrecht,Yoshiaki Takagi,21,Left Midfield,Shimizu S-Pulse,?,out,NA,Eredivisie,2013,2013/2014
FC Utrecht,Marcus Nilsson,25,Centre-Back,Kalmar FF,Loan,out,0,Eredivisie,2013,2013/2014
FC Utrecht,Leon de Kogel,21,Centre-Forward,VVV-Venlo,Loan,out,0,Eredivisie,2013,2013/2014
FC Utrecht,Kenny Teijsse,21,Defensive Midfield,Helmond Sport,Loan,out,0,Eredivisie,2013,2013/2014
FC Utrecht,Bob Schepers,21,Left Winger,SC Cambuur,Loan,out,0,Eredivisie,2013,2013/2014
FC Utrecht,Danny Koevermans,35,Centre-Forward,Retired,-,out,0,Eredivisie,2013,2013/2014
FC Twente Enschede,Jesús Corona,20,Right Midfield,Monterrey,£3.15m,in,3.15,Eredivisie,2013,2013/2014
FC Twente Enschede,Dico Koppers,21,Left-Back,Ajax,£720k,in,0.72,Eredivisie,2013,2013/2014
FC Twente Enschede,Youness Mokhtar,22,Left Winger,PEC Zwolle,£585k,in,0.585,Eredivisie,2013,2013/2014
FC Twente Enschede,Torgeir Börven,22,Centre-Forward,Vålerenga,£495k,in,0.495,Eredivisie,2013,2013/2014
FC Twente Enschede,Sonny Stevens,21,Goalkeeper,FC Volendam,£360k,in,0.36,Eredivisie,2013,2013/2014
FC Twente Enschede,Cuco Martina,23,Right-Back,RKC Waalwijk,£315k,in,0.315,Eredivisie,2013,2013/2014
FC Twente Enschede,Kyle Ebecilio,19,Central Midfield,Arsenal U21,Free Transfer,in,0,Eredivisie,2013,2013/2014
FC Twente Enschede,Luka Djordjevic,19,Centre-Forward,Zenit S-Pb,Loan,in,0,Eredivisie,2013,2013/2014
FC Twente Enschede,Tim Hölscher,18,Attacking Midfield,FC Twente U21,-,in,0,Eredivisie,2013,2013/2014
FC Twente Enschede,Joey Pelupessy,20,Defensive Midfield,FC Twente U21,-,in,0,Eredivisie,2013,2013/2014
FC Twente Enschede,Felitciano Zschusschen,21,Centre-Forward,FC Twente U21,-,in,0,Eredivisie,2013,2013/2014
FC Twente Enschede,Quincy Promes,21,Left Winger,FC Twente U21,-,in,0,Eredivisie,2013,2013/2014
FC Twente Enschede,Shadrach Eghan,18,Attacking Midfield,FC Twente U21,-,in,0,Eredivisie,2013,2013/2014
FC Twente Enschede,Nick Marsman,22,Goalkeeper,Go Ahead Eagles,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
FC Twente Enschede,Joshua John,24,Left Winger,Nordsjaelland,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
FC Twente Enschede,Tim Cornelisse,35,Right-Back,Willem II,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
FC Twente Enschede,Emir Bajrami,25,Right Winger,Monaco,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
FC Twente Enschede,Glynor Plet,26,Centre-Forward,KRC Genk,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
FC Twente Enschede,Thilo Leugers,22,Defensive Midfield,NAC Breda,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
FC Twente Enschede,Nils Röseler,21,Centre-Back,VVV-Venlo,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
FC Twente Enschede,Nicky Kuiper,24,Left-Back,Panathinaikos,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
FC Twente Enschede,Nacer Chadli,23,Left Winger,Spurs,£7.34m,out,7.34,Eredivisie,2013,2013/2014
FC Twente Enschede,Leroy Fer,23,Central Midfield,Norwich,£4.95m,out,4.95,Eredivisie,2013,2013/2014
FC Twente Enschede,Joshua John,24,Left Winger,Nordsjaelland,£495k,out,0.495,Eredivisie,2013,2013/2014
FC Twente Enschede,Nikolay Mihaylov,25,Goalkeeper,Hellas Verona,£450k,out,0.45,Eredivisie,2013,2013/2014
FC Twente Enschede,Douglas,25,Centre-Back,Dinamo Moscow,Free Transfer,out,0,Eredivisie,2013,2013/2014
FC Twente Enschede,Tim Cornelisse,35,Right-Back,Willem II,Free Transfer,out,0,Eredivisie,2013,2013/2014
FC Twente Enschede,Emir Bajrami,25,Right Winger,Panathinaikos,Free Transfer,out,0,Eredivisie,2013,2013/2014
FC Twente Enschede,Denny Landzaat,37,Central Midfield,Sriwijaya FC,Free Transfer,out,0,Eredivisie,2013,2013/2014
FC Twente Enschede,Daniel Fernandes,29,Goalkeeper,OFI Crete,Loan,out,0,Eredivisie,2013,2013/2014
FC Twente Enschede,Felitciano Zschusschen,21,Centre-Forward,FC Dordrecht,Loan,out,0,Eredivisie,2013,2013/2014
FC Twente Enschede,Jerson Cabral,22,Left Winger,ADO Den Haag,Loan,out,0,Eredivisie,2013,2013/2014
FC Twente Enschede,Willem Janssen,27,Centre-Back,FC Utrecht,Loan,out,0,Eredivisie,2013,2013/2014
FC Twente Enschede,Nils Röseler,21,Centre-Back,FC Twente U21,-,out,0,Eredivisie,2013,2013/2014
FC Twente Enschede,Nicky Kuiper,24,Left-Back,FC Twente U21,-,out,0,Eredivisie,2013,2013/2014
FC Twente Enschede,Glynor Plet,26,Centre-Forward,Without Club,-,out,0,Eredivisie,2013,2013/2014
FC Twente Enschede,Dmitri Bulykin,33,Centre-Forward,Without Club,-,out,0,Eredivisie,2013,2013/2014
FC Twente Enschede,Thilo Leugers,22,Defensive Midfield,FC Twente U21,-,out,0,Eredivisie,2013,2013/2014
FC Twente Enschede,Edson Braafheid,30,Left-Back,TSG Hoffenheim,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
FC Groningen,Eric Botteghin,25,Centre-Back,NAC Breda,£585k,in,0.585,Eredivisie,2013,2013/2014
FC Groningen,Giliano Wijnaldum,20,Left-Back,AZ Alkmaar,Free Transfer,in,0,Eredivisie,2013,2013/2014
FC Groningen,Nick van der Velden,31,Left Winger,NEC Nijmegen,Free Transfer,in,0,Eredivisie,2013,2013/2014
FC Groningen,Dino Islamovic,20,Centre-Forward,Fulham U23,Free Transfer,in,0,Eredivisie,2013,2013/2014
FC Groningen,William Troost-Ekong,19,Centre-Back,Tottenham U21,Free Transfer,in,0,Eredivisie,2013,2013/2014
FC Groningen,Tjaronn Chery,25,Attacking Midfield,ADO Den Haag,Loan,in,0,Eredivisie,2013,2013/2014
FC Groningen,Krisztián Adorján,20,Attacking Midfield,Liverpool,Loan,in,0,Eredivisie,2013,2013/2014
FC Groningen,Hans Hateboer,19,Right-Back,Gron./Cam. U21,-,in,0,Eredivisie,2013,2013/2014
FC Groningen,Yoëll van Nieff,20,Central Midfield,FC Dordrecht,"End of loanJan 30, 2014",in,0,Eredivisie,2013,2013/2014
FC Groningen,Richairo Zivkovic,16,Centre-Forward,Gron./Cam. U19,-,in,0,Eredivisie,2013,2013/2014
FC Groningen,Luis Pedro,21,Centre-Back,Veendam,"End of loanMar 28, 2013",in,0,Eredivisie,2013,2013/2014
FC Groningen,Jesse Renken,19,Right-Back,Veendam,"End of loanMar 28, 2013",in,0,Eredivisie,2013,2013/2014
FC Groningen,Matías Jones,21,Left Winger,FC Emmen,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
FC Groningen,Robby Holder,20,Left Winger,Veendam,"End of loanMar 28, 2013",in,0,Eredivisie,2013,2013/2014
FC Groningen,Tom Hiariej,24,Defensive Midfield,FC Emmen,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
FC Groningen,Tim Keurntjes,22,Left-Back,SC Cambuur,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
FC Groningen,Jonas Ivens,28,Centre-Back,Waasl.-Beveren,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
FC Groningen,Virgil van Dijk,21,Centre-Back,Celtic,£2.70m,out,2.7,Eredivisie,2013,2013/2014
FC Groningen,Leandro Bacuna,21,Central Midfield,Aston Villa,£1.26m,out,1.26,Eredivisie,2013,2013/2014
FC Groningen,David Texeira,22,Centre-Forward,FC Dallas,£216k,out,0.216,Eredivisie,2013,2013/2014
FC Groningen,Alexander Christovao,20,Centre-Forward,SC Cambuur,Free Transfer,out,0,Eredivisie,2013,2013/2014
FC Groningen,Tim Keurntjes,22,Left-Back,Telstar,Free Transfer,out,0,Eredivisie,2013,2013/2014
FC Groningen,Matías Jones,22,Left Winger,Defensor,Free Transfer,out,0,Eredivisie,2013,2013/2014
FC Groningen,Jesse Renken,20,Right-Back,Be Quick 1887,Free Transfer,out,0,Eredivisie,2013,2013/2014
FC Groningen,Robby Holder,20,Left Winger,ACV Assen,Free Transfer,out,0,Eredivisie,2013,2013/2014
FC Groningen,Timo Letschert,20,Centre-Back,Roda JC,Free Transfer,out,0,Eredivisie,2013,2013/2014
FC Groningen,Mitchell Schet,25,Right Winger,ADO Den Haag,Free Transfer,out,0,Eredivisie,2013,2013/2014
FC Groningen,Tim Sparv,26,Defensive Midfield,Greuther Fürth,Free Transfer,out,0,Eredivisie,2013,2013/2014
FC Groningen,Paulo Francisco,20,Right-Back,Harkemase Boys,Free Transfer,out,0,Eredivisie,2013,2013/2014
FC Groningen,Luis Pedro,21,Centre-Back,FC Emmen,Free Transfer,out,0,Eredivisie,2013,2013/2014
FC Groningen,Jonas Ivens,28,Centre-Back,RKC Waalwijk,Loan,out,0,Eredivisie,2013,2013/2014
FC Groningen,Kees Kwakman,30,Defensive Midfield,NAC Breda,Free Transfer,out,0,Eredivisie,2013,2013/2014
FC Groningen,Atilay Batbay,21,Right-Back,Kickers Emden,Free Transfer,out,0,Eredivisie,2013,2013/2014
FC Groningen,Emil Johansson,27,Left-Back,Sandnes Ulf,?,out,NA,Eredivisie,2013,2013/2014
FC Groningen,Paco van Moorsel,23,Attacking Midfield,SC Cambuur,Loan,out,0,Eredivisie,2013,2013/2014
FC Groningen,Yoëll van Nieff,20,Central Midfield,FC Dordrecht,Loan,out,0,Eredivisie,2013,2013/2014
FC Groningen,William Troost-Ekong,20,Centre-Back,FC Dordrecht,Loan,out,0,Eredivisie,2013,2013/2014
FC Groningen,Luciano,33,Goalkeeper,Retired,-,out,0,Eredivisie,2013,2013/2014
FC Groningen,Joey Potveer,20,Goalkeeper,Gron./Cam. U21,-,out,0,Eredivisie,2013,2013/2014
FC Groningen,Femi,28,Defensive Midfield,Without Club,-,out,0,Eredivisie,2013,2013/2014
SC Heerenveen,Magnus Wolff Eikrem,22,Central Midfield,Molde FK,£1.08m,in,1.08,Eredivisie,2013,2013/2014
SC Heerenveen,Yanic Wildschut,21,Left Winger,VVV-Venlo,£630k,in,0.63,Eredivisie,2013,2013/2014
SC Heerenveen,Uche Nwofor,21,Centre-Forward,VVV-Venlo,Loan,in,0,Eredivisie,2013,2013/2014
SC Heerenveen,Viktor Noring,23,Goalkeeper,Bodø/Glimt,Free Transfer,in,0,Eredivisie,2013,2013/2014
SC Heerenveen,Stefano Marzo,22,Right-Back,Beerschot AC,Free Transfer,in,0,Eredivisie,2013,2013/2014
SC Heerenveen,Chiel Kramer,21,Goalkeeper,Ajax U21,Free Transfer,in,0,Eredivisie,2013,2013/2014
SC Heerenveen,Szabolcs Varga,18,Left Winger,MTK Budapest,?,in,NA,Eredivisie,2013,2013/2014
SC Heerenveen,Mitchell Dijks,20,Left-Back,Ajax,Loan,in,0,Eredivisie,2013,2013/2014
SC Heerenveen,Joeri de Kamps,21,Defensive Midfield,Ajax U21,Loan,in,0,Eredivisie,2013,2013/2014
SC Heerenveen,Anthony Lurling,36,Attacking Midfield,NAC Breda,?,in,NA,Eredivisie,2013,2013/2014
