club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
AC Milan,Andrea Petagna,18,Centre-Forward,Sampdoria,"End of loanJan 14, 2014",in,0,Serie A,2013,2013/2014
AC Milan,Bryan Cristante,18,Central Midfield,Milan U19,-,in,0,Serie A,2013,2013/2014
AC Milan,Nnamdi Oduamadi,23,Right Winger,Brescia,"End of loanJan 30, 2014",in,0,Serie A,2013,2013/2014
AC Milan,Pontons Paz,18,Left Winger,Milan U19,-,in,0,Serie A,2013,2013/2014
AC Milan,Pontons Paz,19,Left Winger,Nocerina,"End of loanJan 30, 2014",in,0,Serie A,2013,2013/2014
AC Milan,Alessio Innocenti,20,Defensive Midfield,Südtirol,"End of loanJan 28, 2014",in,0,Serie A,2013,2013/2014
AC Milan,Simone Ganz,20,Centre-Forward,Lumezzane,"End of loanJan 30, 2014",in,0,Serie A,2013,2013/2014
AC Milan,Gianmario Comi,21,Centre-Forward,Reggina,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AC Milan,Umberto Previti,23,Goalkeeper,Pavia,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AC Milan,Nnamdi Oduamadi,22,Right Winger,Varese,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AC Milan,Urby Emanuelson,27,Central Midfield,Fulham,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AC Milan,Rodrigo Ely,19,Centre-Back,Reggina,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AC Milan,Mattia Desolé,20,Left-Back,Brown Bears,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AC Milan,Taye Taiwo,28,Left-Back,Dynamo Kyiv,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AC Milan,Pelé,21,Defensive Midfield,Arsenal Kyiv,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AC Milan,Marco Gaeta,21,Centre-Forward,Renate,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AC Milan,Attila Filkor,24,Central Midfield,Pro Vercelli,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AC Milan,Marco Fossati,20,Defensive Midfield,Ascoli,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AC Milan,Rodney Strasser,23,Defensive Midfield,Parma,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AC Milan,Matteo Chinellato,21,Centre-Forward,SS Tritium 1908,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AC Milan,Cristian Daminuta,23,Defensive Midfield,Flacara Faget,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AC Milan,Filippo Perucchini,21,Goalkeeper,Como,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AC Milan,Mitja Novinic,22,Central Midfield,Teramo,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AC Milan,Alessio Innocenti,20,Defensive Midfield,Estudiantes,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AC Milan,Luca Santonocito,22,Second Striker,Renate,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AC Milan,Gianmarco Zigoni,22,Centre-Forward,AS Avellino,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AC Milan,Edmund Hottor,20,Central Midfield,Virtus Lanciano,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AC Milan,Adrià Carmona,21,Left Winger,Real Zaragoza,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AC Milan,Uros Palibrk,21,Left Winger,Lierse SK,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AC Milan,Andrea Schenetti,22,Attacking Midfield,Como,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AC Milan,Michelangelo Albertazzi,22,Left-Back,Hellas Verona,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AC Milan,Edoardo Pazzagli,24,Goalkeeper,Monza,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AC Milan,Kevin-Prince Boateng,26,Centre-Forward,FC Schalke 04,£9.00m,out,9,Serie A,2013,2013/2014
AC Milan,Rodney Strasser,23,Defensive Midfield,Genoa,£3.15m,out,3.15,Serie A,2013,2013/2014
AC Milan,Bartosz Salamon,22,Centre-Back,Sampdoria,£3.06m,out,3.06,Serie A,2013,2013/2014
AC Milan,Michelangelo Albertazzi,22,Left-Back,Hellas Verona,£450k,out,0.45,Serie A,2013,2013/2014
AC Milan,Taye Taiwo,28,Left-Back,Bursaspor,Free Transfer,out,0,Serie A,2013,2013/2014
AC Milan,Mathieu Flamini,29,Defensive Midfield,Arsenal,Free Transfer,out,0,Serie A,2013,2013/2014
AC Milan,Mario Yepes,37,Centre-Back,Atalanta,Free Transfer,out,0,Serie A,2013,2013/2014
AC Milan,Cristian Daminuta,23,Defensive Midfield,FC Viitorul,Loan,out,0,Serie A,2013,2013/2014
AC Milan,Alessandro Matri,29,Centre-Forward,Fiorentina,Loan,out,0,Serie A,2013,2013/2014
AC Milan,Pelé,21,Defensive Midfield,Olhanense,Loan,out,0,Serie A,2013,2013/2014
AC Milan,Luca Antonini,31,Left-Back,Genoa,Free Transfer,out,0,Serie A,2013,2013/2014
AC Milan,Bakaye Traoré,28,Central Midfield,K. Erciyesspor,Loan,out,0,Serie A,2013,2013/2014
AC Milan,Adrià Carmona,21,Left Winger,Girona,Free Transfer,out,0,Serie A,2013,2013/2014
AC Milan,Massimo Ambrosini,36,Central Midfield,Fiorentina,Free Transfer,out,0,Serie A,2013,2013/2014
AC Milan,M'Baye Niang,19,Centre-Forward,Montpellier,Loan,out,0,Serie A,2013,2013/2014
AC Milan,Edmund Hottor,20,Central Midfield,Nocerina,Loan,out,0,Serie A,2013,2013/2014
AC Milan,Jherson Vergara,19,Centre-Back,Parma,Loan,out,0,Serie A,2013,2013/2014
AC Milan,Uros Palibrk,21,Left Winger,NK Triglav,?,out,NA,Serie A,2013,2013/2014
AC Milan,Antonio Nocerino,28,Central Midfield,West Ham,Loan,out,0,Serie A,2013,2013/2014
AC Milan,Giacomo Beretta,21,Centre-Forward,Lecce,Loan,out,0,Serie A,2013,2013/2014
AC Milan,Nnamdi Oduamadi,23,Right Winger,Varese,Loan,out,0,Serie A,2013,2013/2014
AC Milan,Marco Fossati,20,Defensive Midfield,Bari,Loan,out,0,Serie A,2013,2013/2014
AC Milan,Attila Filkor,25,Central Midfield,LB Châteauroux,Loan,out,0,Serie A,2013,2013/2014
AC Milan,Luca Santonocito,22,Second Striker,Monza,Loan,out,0,Serie A,2013,2013/2014
AC Milan,Rodrigo Ely,19,Centre-Back,Varese,Loan,out,0,Serie A,2013,2013/2014
AC Milan,Pontons Paz,18,Left Winger,Nocerina,Loan,out,0,Serie A,2013,2013/2014
AC Milan,Gianmario Comi,21,Centre-Forward,Virtus Lanciano,Loan,out,0,Serie A,2013,2013/2014
AC Milan,Mattia Desolé,20,Left-Back,FC Chiasso,Loan,out,0,Serie A,2013,2013/2014
AC Milan,Simone Ganz,20,Centre-Forward,Barletta,Loan,out,0,Serie A,2013,2013/2014
AC Milan,Dídac Vilà,24,Left-Back,Real Betis,Loan,out,0,Serie A,2013,2013/2014
AC Milan,Andrea Schenetti,22,Attacking Midfield,Como,?,out,NA,Serie A,2013,2013/2014
AC Milan,Edoardo Pazzagli,24,Goalkeeper,Ascoli,Loan,out,0,Serie A,2013,2013/2014
AC Milan,Gianmario Comi,21,Centre-Forward,Novara,Loan,out,0,Serie A,2013,2013/2014
AC Milan,Gianmarco Zigoni,22,Centre-Forward,Lecce,Loan,out,0,Serie A,2013,2013/2014
AC Milan,Ezekiel Henty,20,Centre-Forward,Perugia,Loan,out,0,Serie A,2013,2013/2014
AC Milan,Marco Gaeta,21,Centre-Forward,Teramo,Loan,out,0,Serie A,2013,2013/2014
AC Milan,Matteo Chinellato,22,Centre-Forward,Nuova Cosenza,Loan,out,0,Serie A,2013,2013/2014
AC Milan,Filippo Perucchini,21,Goalkeeper,Lecce,?,out,NA,Serie A,2013,2013/2014
AC Milan,Alessio Innocenti,20,Defensive Midfield,Barletta,Loan,out,0,Serie A,2013,2013/2014
AC Milan,Alessio Innocenti,20,Defensive Midfield,Südtirol,Loan,out,0,Serie A,2013,2013/2014
AC Milan,Pontons Paz,19,Left Winger,Teramo,Loan,out,0,Serie A,2013,2013/2014
AC Milan,Nnamdi Oduamadi,22,Right Winger,Brescia,Loan,out,0,Serie A,2013,2013/2014
AC Milan,Andrea Petagna,18,Centre-Forward,Sampdoria,Loan,out,0,Serie A,2013,2013/2014
AC Milan,Matteo Chinellato,21,Centre-Forward,Sorrento,Loan,out,0,Serie A,2013,2013/2014
AC Milan,Umberto Previti,23,Goalkeeper,Retired,-,out,0,Serie A,2013,2013/2014
AC Milan,Bojan Krkic,22,Second Striker,AS Roma,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
AC Milan,Cristián Zapata,26,Centre-Back,Villarreal,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
AS Roma,Kevin Strootman,23,Central Midfield,PSV Eindhoven,£15.75m,in,15.75,Serie A,2013,2013/2014
AS Roma,Medhi Benatia,26,Centre-Back,Udinese Calcio,£12.15m,in,12.15,Serie A,2013,2013/2014
AS Roma,Adem Ljajic,21,Attacking Midfield,Fiorentina,£10.80m,in,10.8,Serie A,2013,2013/2014
AS Roma,Gervinho,26,Left Winger,Arsenal,£7.20m,in,7.2,Serie A,2013,2013/2014
AS Roma,Tin Jedvaj,17,Centre-Back,Dinamo Zagreb,£4.50m,in,4.5,Serie A,2013,2013/2014
AS Roma,Mattia Destro,22,Centre-Forward,Genoa,£4.05m,in,4.05,Serie A,2013,2013/2014
AS Roma,Radja Nainggolan,25,Attacking Midfield,Cagliari Calcio,Loan fee:£2.70m,in,2.7,Serie A,2013,2013/2014
AS Roma,Valerio Verre,19,Central Midfield,Genoa,£2.25m,in,2.25,Serie A,2013,2013/2014
AS Roma,Gianluca Caprari,19,Second Striker,Pescara,£1.80m,in,1.8,Serie A,2013,2013/2014
AS Roma,Giammario Piscitella,20,Left Winger,Pescara,£1.35m,in,1.35,Serie A,2013,2013/2014
AS Roma,Giammario Piscitella,20,Left Winger,Genoa,£1.35m,in,1.35,Serie A,2013,2013/2014
AS Roma,Michel Bastos,30,Left Midfield,Al-Ain FC,Loan fee:£990k,in,0.99,Serie A,2013,2013/2014
AS Roma,Petar Golubovic,19,Right-Back,OFK Beograd,£900k,in,0.9,Serie A,2013,2013/2014
AS Roma,Lukasz Skorupski,22,Goalkeeper,Górnik Zabrze,£801k,in,0.801,Serie A,2013,2013/2014
AS Roma,Rafael Tolói,23,Centre-Back,São Paulo,Loan fee:£450k,in,0.45,Serie A,2013,2013/2014
AS Roma,Morgan De Sanctis,36,Goalkeeper,SSC Napoli,£450k,in,0.45,Serie A,2013,2013/2014
AS Roma,Federico Barba,19,Centre-Back,Grosseto,£360k,in,0.36,Serie A,2013,2013/2014
AS Roma,Babù,32,Right Winger,Paganese,Free Transfer,in,0,Serie A,2013,2013/2014
AS Roma,Maicon,31,Right-Back,Man City,Free Transfer,in,0,Serie A,2013,2013/2014
AS Roma,Amara Konate,22,Centre-Forward,Campobasso,Free Transfer,in,0,Serie A,2013,2013/2014
AS Roma,Francis Obeng,27,Central Midfield,Santarcangelo,?,in,NA,Serie A,2013,2013/2014
AS Roma,Federico Viviani,21,Defensive Midfield,Pescara,"End of loanJan 23, 2014",in,0,Serie A,2013,2013/2014
AS Roma,Alessandro Crescenzi,22,Left-Back,AC Ajaccio,"End of loanJan 16, 2014",in,0,Serie A,2013,2013/2014
AS Roma,Federico Ricci,19,Right Winger,Roma U19,-,in,0,Serie A,2013,2013/2014
AS Roma,Tomas Svedkauskas,19,Goalkeeper,Paganese,"End of loanJan 23, 2014",in,0,Serie A,2013,2013/2014
AS Roma,Mattia Rosato,19,Centre-Back,Feralpisalò,"End of loanJan 7, 2014",in,0,Serie A,2013,2013/2014
AS Roma,Paolo Frascatore,22,Left-Back,Pescara,"End of loanJan 24, 2014",in,0,Serie A,2013,2013/2014
AS Roma,Federico Barba,19,Centre-Back,Grosseto,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AS Roma,Stefano Sabelli,20,Right-Back,Bari,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AS Roma,Matteo Brighi,32,Central Midfield,Torino,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AS Roma,Marco Borriello,31,Centre-Forward,Genoa,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AS Roma,Sebastian Mladen,21,Defensive Midfield,FC Viitorul,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AS Roma,Alessandro Crescenzi,21,Left-Back,Novara,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AS Roma,Gianluca Curci,27,Goalkeeper,Bologna,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AS Roma,Gianluca Leonardi,19,Centre-Forward,Cuneo,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AS Roma,Simone Sini,21,Centre-Back,Pro Vercelli,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AS Roma,Bojan Krkic,22,Second Striker,AC Milan,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AS Roma,Filippo Scardina,21,Centre-Forward,US Poggibonsi,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AS Roma,Federico Viviani,21,Defensive Midfield,Padova,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AS Roma,Loïc Nego,22,Right-Back,Standard Liège,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AS Roma,Matteo Politano,19,Right Winger,Perugia,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AS Roma,Amato Ciciretti,19,Right Winger,Carrarese,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AS Roma,Alessandro Viscontini,19,Forward,Chieti,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AS Roma,Junior Tallo,20,Centre-Forward,Bari,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AS Roma,Marco D'Alessandro,22,Right Midfield,Cesena,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AS Roma,Luca Antei,21,Centre-Back,Sassuolo,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
AS Roma,Marquinhos,19,Centre-Back,Paris SG,£28.26m,out,28.26,Serie A,2013,2013/2014
AS Roma,Erik Lamela,21,Right Winger,Spurs,£27.00m,out,27,Serie A,2013,2013/2014
AS Roma,Daniel Osvaldo,27,Centre-Forward,Southampton,£13.59m,out,13.59,Serie A,2013,2013/2014
AS Roma,Bojan Krkic,22,Second Striker,FC Barcelona,£11.70m,out,11.7,Serie A,2013,2013/2014
AS Roma,Michael Bradley,26,Central Midfield,Toronto FC,£6.66m,out,6.66,Serie A,2013,2013/2014
AS Roma,Maarten Stekelenburg,30,Goalkeeper,Fulham,£5.04m,out,5.04,Serie A,2013,2013/2014
AS Roma,Nicolás López,19,Centre-Forward,Udinese Calcio,£3.60m,out,3.6,Serie A,2013,2013/2014
AS Roma,Panagiotis Tachtsidis,22,Defensive Midfield,Genoa,£2.70m,out,2.7,Serie A,2013,2013/2014
AS Roma,Valerio Verre,19,Central Midfield,Udinese Calcio,£2.25m,out,2.25,Serie A,2013,2013/2014
AS Roma,Gianluca Caprari,20,Second Striker,Pescara,£1.58m,out,1.58,Serie A,2013,2013/2014
AS Roma,Giammario Piscitella,20,Left Winger,Pescara,£1.35m,out,1.35,Serie A,2013,2013/2014
AS Roma,Federico Barba,19,Centre-Back,FC Empoli,£1.04m,out,1.04,Serie A,2013,2013/2014
AS Roma,Stefano Sabelli,20,Right-Back,Bari,£810k,out,0.81,Serie A,2013,2013/2014
AS Roma,Marco Borriello,31,Centre-Forward,West Ham,Loan fee:£630k,out,0.63,Serie A,2013,2013/2014
AS Roma,Matteo Politano,19,Right Winger,Pescara,£450k,out,0.45,Serie A,2013,2013/2014
AS Roma,Federico Barba,19,Centre-Back,Grosseto,£180k,out,0.18,Serie A,2013,2013/2014
AS Roma,Alessandro Crescenzi,22,Left-Back,Novara,Loan,out,0,Serie A,2013,2013/2014
AS Roma,Marco D'Alessandro,22,Right Midfield,Cesena,Loan,out,0,Serie A,2013,2013/2014
AS Roma,Junior Tallo,20,Centre-Forward,AC Ajaccio,Loan,out,0,Serie A,2013,2013/2014
AS Roma,Petar Golubovic,19,Right-Back,Novara,Loan,out,0,Serie A,2013,2013/2014
AS Roma,Nicolás Burdisso,32,Centre-Back,Genoa,Free Transfer,out,0,Serie A,2013,2013/2014
AS Roma,Federico Viviani,21,Defensive Midfield,Latina Calcio,Loan,out,0,Serie A,2013,2013/2014
AS Roma,Gianluca Curci,27,Goalkeeper,Bologna,Loan,out,0,Serie A,2013,2013/2014
AS Roma,Babù,32,Right Winger,Alcanenense,Free Transfer,out,0,Serie A,2013,2013/2014
AS Roma,Amara Konate,22,Centre-Forward,Lleida Esportiu,Loan,out,0,Serie A,2013,2013/2014
AS Roma,Tomas Svedkauskas,19,Goalkeeper,Pescara,Loan,out,0,Serie A,2013,2013/2014
AS Roma,Júlio Sérgio,35,Goalkeeper,Comercial-SP,Free Transfer,out,0,Serie A,2013,2013/2014
AS Roma,Giammario Piscitella,20,Left Winger,Cittadella,Loan,out,0,Serie A,2013,2013/2014
AS Roma,Amato Ciciretti,19,Right Winger,L'Aquila,Loan,out,0,Serie A,2013,2013/2014
AS Roma,Wesley Yamnaine,20,Left-Back,RWDM Brussels,Loan,out,0,Serie A,2013,2013/2014
AS Roma,Filippo Scardina,21,Centre-Forward,US Poggibonsi,Loan,out,0,Serie A,2013,2013/2014
AS Roma,Tomas Svedkauskas,19,Goalkeeper,Paganese,Loan,out,0,Serie A,2013,2013/2014
AS Roma,Paolo Frascatore,22,Left-Back,Reggina,Loan,out,0,Serie A,2013,2013/2014
AS Roma,Marquinho,27,Attacking Midfield,Hellas Verona,Loan,out,0,Serie A,2013,2013/2014
AS Roma,Paolo Frascatore,21,Left-Back,Pescara,Loan,out,0,Serie A,2013,2013/2014
AS Roma,Simone Sini,21,Centre-Back,Perugia,Loan,out,0,Serie A,2013,2013/2014
AS Roma,Luca Antei,21,Centre-Back,Sassuolo,?,out,NA,Serie A,2013,2013/2014
AS Roma,Federico Viviani,21,Defensive Midfield,Pescara,Loan,out,0,Serie A,2013,2013/2014
AS Roma,Jonatan Lucca,19,Central Midfield,Atlético-PR B,Loan,out,0,Serie A,2013,2013/2014
AS Roma,Matteo Brighi,32,Central Midfield,Torino,?,out,NA,Serie A,2013,2013/2014
AS Roma,Alessandro Crescenzi,21,Left-Back,AC Ajaccio,Loan,out,0,Serie A,2013,2013/2014
AS Roma,Francis Obeng,27,Central Midfield,Santarcangelo,Loan,out,0,Serie A,2013,2013/2014
AS Roma,Loïc Nego,22,Right-Back,Újpest FC,?,out,NA,Serie A,2013,2013/2014
AS Roma,Sebastian Mladen,21,Defensive Midfield,Olhanense,Loan,out,0,Serie A,2013,2013/2014
AS Roma,Simone Perrotta,35,Attacking Midfield,Retired,-,out,0,Serie A,2013,2013/2014
AS Roma,Alessandro Viscontini,19,Forward,Without Club,-,out,0,Serie A,2013,2013/2014
AS Roma,Mattia Destro,22,Centre-Forward,Genoa,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
AS Roma,Iván Piris,24,Right-Back,São Paulo,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
AS Roma,Mauro Goicoechea,25,Goalkeeper,Danubio FC,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
FC Internazionale,Hernanes,28,Attacking Midfield,Lazio,£16.20m,in,16.2,Serie A,2013,2013/2014
FC Internazionale,Mauro Icardi,20,Centre-Forward,Sampdoria,£11.70m,in,11.7,Serie A,2013,2013/2014
FC Internazionale,Saphir Taider,21,Central Midfield,Bologna,£6.75m,in,6.75,Serie A,2013,2013/2014
FC Internazionale,Matías Silvestre,28,Centre-Back,US Palermo,£5.40m,in,5.4,Serie A,2013,2013/2014
FC Internazionale,Ishak Belfodil,21,Centre-Forward,Parma,£5.18m,in,5.18,Serie A,2013,2013/2014
FC Internazionale,Danilo D'Ambrosio,25,Right-Back,Torino,£3.41m,in,3.41,Serie A,2013,2013/2014
FC Internazionale,Diego Laxalt,20,Left Midfield,Defensor,£2.07m,in,2.07,Serie A,2013,2013/2014
FC Internazionale,Wallace Oliveira,19,Right-Back,Chelsea,Loan fee:£1.35m,in,1.35,Serie A,2013,2013/2014
FC Internazionale,Luca Caldirola,22,Centre-Back,Cesena,£675k,in,0.675,Serie A,2013,2013/2014
FC Internazionale,Gaby Mudingayi,31,Defensive Midfield,Bologna,£675k,in,0.675,Serie A,2013,2013/2014
FC Internazionale,Rolando,27,Centre-Back,FC Porto,Loan fee:£450k,in,0.45,Serie A,2013,2013/2014
FC Internazionale,Luca Tremolada,21,Attacking Midfield,Como,£45k,in,0.045,Serie A,2013,2013/2014
FC Internazionale,Marco Andreolli,27,Centre-Back,Chievo Verona,Free Transfer,in,0,Serie A,2013,2013/2014
FC Internazionale,Rubén Botta,23,Attacking Midfield,AS Livorno,Free Transfer,in,0,Serie A,2013,2013/2014
FC Internazionale,Giovanni Padovani,17,Centre-Back,Ancona Youth,Free Transfer,in,0,Serie A,2013,2013/2014
FC Internazionale,Hugo Campagnaro,33,Centre-Back,SSC Napoli,Free Transfer,in,0,Serie A,2013,2013/2014
FC Internazionale,Diego Mella,20,Right Winger,Parma,?,in,NA,Serie A,2013,2013/2014
FC Internazionale,Jacopo Galimberti,20,Centre-Back,Parma,?,in,NA,Serie A,2013,2013/2014
FC Internazionale,Denis Alibec,23,Centre-Forward,Bologna,"End of loanJan 8, 2014",in,0,Serie A,2013,2013/2014
FC Internazionale,Samuele Longo,22,Centre-Forward,Hellas Verona,"End of loanJan 30, 2014",in,0,Serie A,2013,2013/2014
FC Internazionale,Patrick Olsen,19,Central Midfield,Inter U19,-,in,0,Serie A,2013,2013/2014
FC Internazionale,Raffaele Di Gennaro,24,Goalkeeper,Inter U19,-,in,0,Serie A,2013,2013/2014
FC Internazionale,Giovanni Padovani,18,Centre-Back,Sambonifacese,"End of loanDec 31, 2013",in,0,Serie A,2013,2013/2014
FC Internazionale,Simone Pasa,20,Defensive Midfield,Varese,"End of loanJan 30, 2014",in,0,Serie A,2013,2013/2014
FC Internazionale,Gianmarco Gabbianelli,20,Attacking Midfield,Pro Patria,"End of loanJun 30, 2014",in,0,Serie A,2013,2013/2014
FC Internazionale,Stefano Tonsi,19,Central Midfield,Pro Patria,"End of loanDec 31, 2013",in,0,Serie A,2013,2013/2014
FC Internazionale,Daniel Bessa,21,Central Midfield,Olhanense,"End of loanJan 29, 2014",in,0,Serie A,2013,2013/2014
FC Internazionale,Ezequiel Schelotto,24,Right-Back,Sassuolo,"End of loanJan 20, 2014",in,0,Serie A,2013,2013/2014
FC Internazionale,Riccardo Bocalon,25,Centre-Forward,Unione Venezia,"End of loanJun 30, 2014",in,0,Serie A,2013,2013/2014
FC Internazionale,Samuele Longo,21,Centre-Forward,Espanyol,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
FC Internazionale,Andrea Romanò,19,Central Midfield,Prato,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
FC Internazionale,McDonald Mariga,26,Defensive Midfield,Parma,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
FC Internazionale,Simone Benedetti,21,Centre-Back,Spezia Calcio,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
FC Internazionale,Denis Alibec,22,Centre-Forward,FC Viitorul,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
FC Internazionale,Michele Rigione,22,Centre-Back,Grosseto,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
FC Internazionale,Alfred Duncan,20,Central Midfield,AS Livorno,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
FC Internazionale,Daniel Bessa,20,Central Midfield,Vicenza,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
FC Internazionale,Francesco Bardi,21,Goalkeeper,Novara,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
FC Internazionale,Giulio Donati,23,Right-Back,Grosseto,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
FC Internazionale,Matteo Bianchetti,20,Centre-Back,Hellas Verona,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
FC Internazionale,Simone Pecorini,20,Right-Back,Cittadella,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
FC Internazionale,Mame Thiam,20,Centre-Forward,Südtirol,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
FC Internazionale,Giulio Donati,23,Right-Back,Bay. Leverkusen,£2.70m,out,2.7,Serie A,2013,2013/2014
FC Internazionale,Luca Caldirola,22,Centre-Back,Werder Bremen,£2.03m,out,2.03,Serie A,2013,2013/2014
FC Internazionale,Matteo Bianchetti,20,Centre-Back,Hellas Verona,£1.44m,out,1.44,Serie A,2013,2013/2014
FC Internazionale,Andrea Romanò,19,Central Midfield,Bologna,£1.13m,out,1.13,Serie A,2013,2013/2014
FC Internazionale,Matías Silvestre,28,Centre-Back,AC Milan,Loan fee:£900k,out,0.9,Serie A,2013,2013/2014
FC Internazionale,Ishak Belfodil,22,Centre-Forward,AS Livorno,Loan fee:£900k,out,0.9,Serie A,2013,2013/2014
FC Internazionale,Alfred Duncan,20,Central Midfield,AS Livorno,Loan fee:£450k,out,0.45,Serie A,2013,2013/2014
