club,name,age,position,club_involved,fee,transfer_movement,fee_cleaned,league,year
AS Saint-Étienne,Pascal DespeyrouxP. Despeyroux,27,Defensive Midfield,Toulouse,?,in,NA,ligue-1,1992
AS Saint-Étienne,Miklos MolnarM. Molnar,22,Centre-Forward,Servette FC,?,in,NA,ligue-1,1992
AS Saint-Étienne,Robin HucRobin Huc,27,Goalkeeper,Toulouse,?,in,NA,ligue-1,1992
AS Saint-Étienne,Fabrice MègeF. Mège,27,Attacking Midfield,OGC Nice,?,out,NA,ligue-1,1992
AS Saint-Étienne,Gilbert CeccarelliG. Ceccarelli,29,Goalkeeper,Olympique Alès,?,out,NA,ligue-1,1992
AS Saint-Étienne,Pierre HaonP. Haon,25,Defensive Midfield,Perpignan,?,out,NA,ligue-1,1992
AS Saint-Étienne,Dominique CorroyerD. Corroyer,27,Centre-Forward,US Valenciennes,?,out,NA,ligue-1,1992
AS Saint-Étienne,Franck SolacroupF. Solacroup,21,Midfielder,Toulouse Font.,?,out,NA,ligue-1,1992
AS Saint-Étienne,Gilles GiulianoG. Giuliano,21,Centre-Back,Unknown,?,out,NA,ligue-1,1992
AS Saint-Étienne,Thierry CouraultT. Courault,27,Midfielder,Retired,-,out,0,ligue-1,1992
RC Strasbourg Alsace,Michael HughesM. Hughes,20,Attacking Midfield,Man City,£450k,in,0.45,ligue-1,1992
RC Strasbourg Alsace,Tomasz FrankowskiT. Frankowski,17,Centre-Forward,Jagiellonia,£180k,in,0.18,ligue-1,1992
RC Strasbourg Alsace,Martin DjetouM. Djetou,17,Centre-Back,US Créteil,Free Transfer,in,0,ligue-1,1992
RC Strasbourg Alsace,Frank FarinaF. Farina,27,Forward,Bari,?,in,NA,ligue-1,1992
RC Strasbourg Alsace,Ali BouafiaA. Bouafia,27,Left Winger,Olympique Lyon,?,in,NA,ligue-1,1992
RC Strasbourg Alsace,Pascal BaillsP. Baills,27,Right-Back,Marseille,?,in,NA,ligue-1,1992
RC Strasbourg Alsace,Franck MaryF. Mary,28,Goalkeeper,Saint-Quentin,?,in,NA,ligue-1,1992
RC Strasbourg Alsace,Yannick RottY. Rott,17,Left-Back,R. Strasbourg B,-,in,0,ligue-1,1992
RC Strasbourg Alsace,Laurent WeberL. Weber,19,Goalkeeper,Strasbourg U19,-,in,0,ligue-1,1992
RC Strasbourg Alsace,Olivier DacourtO. Dacourt,17,Defensive Midfield,Strasbourg U19,-,in,0,ligue-1,1992
RC Strasbourg Alsace,Jean-François PéronJ. Péron,26,Left Midfield,Lens,?,out,NA,ligue-1,1992
RC Strasbourg Alsace,Serge JennerS. Jenner,32,Centre-Back,FC Haguenau,?,out,NA,ligue-1,1992
RC Strasbourg Alsace,Cyriaque DidauxC. Didaux,32,Midfielder,SAS Epinal,?,out,NA,ligue-1,1992
RC Strasbourg Alsace,Olivier Dall'OglioO. Dall'Oglio,28,Right-Back,Perpignan,?,out,NA,ligue-1,1992
RC Strasbourg Alsace,Didier MonczukD. Monczuk,31,Centre-Forward,Nîmes Olympique,?,out,NA,ligue-1,1992
RC Strasbourg Alsace,José GuerraJ. Guerra,27,Forward,La Roche Vendée,?,out,NA,ligue-1,1992
AC Le Havre,Gia GuruliG. Guruli,28,Centre-Forward,GKS Katowice,?,in,NA,ligue-1,1992
AC Le Havre,Jean-Roch TestaJ. Testa,27,Forward,FC Gueugnon,?,in,NA,ligue-1,1992
AC Le Havre,Didier AngibeaudD. Angibeaud,17,Forward,Unknown,?,in,NA,ligue-1,1992
AC Le Havre,Michel RioM. Rio,29,Attacking Midfield,SM Caen,?,in,NA,ligue-1,1992
AC Le Havre,Christophe RevaultC. Revault,20,Goalkeeper,Le Havre B,-,in,0,ligue-1,1992
AC Le Havre,Graham RixG. Rix,34,Left Midfield,Dundee FC,?,out,NA,ligue-1,1992
AC Le Havre,Jean-Roch TestaJ. Testa,28,Forward,FC Martigues,Loan,out,0,ligue-1,1992
AC Le Havre,Vaclav DanekV. Danek,31,Centre-Forward,FC Wacker,?,out,NA,ligue-1,1992
AC Le Havre,Patrice GarandeP. Garande,31,Centre-Forward,FC Sochaux,?,out,NA,ligue-1,1992
AC Le Havre,Hubert CastetsH. Castets,20,Centre-Back,Le Havre B,-,out,0,ligue-1,1992
FC Sochaux-Montbéliard,Pavlo YakovenkoP. Yakovenko,27,Defensive Midfield,Dynamo Kyiv,Free Transfer,in,0,ligue-1,1992
FC Sochaux-Montbéliard,Patrice GarandeP. Garande,31,Centre-Forward,AC Le Havre,?,in,NA,ligue-1,1992
FC Sochaux-Montbéliard,Benjamin ClémentB. Clément,26,Defensive Midfield,Monaco,?,in,NA,ligue-1,1992
FC Sochaux-Montbéliard,André BlancA. Blanc,25,Midfielder,SC Toulon Var,?,in,NA,ligue-1,1992
FC Sochaux-Montbéliard,Bertrand PitonB. Piton,21,Defender,AS Red Star 93,?,in,NA,ligue-1,1992
FC Sochaux-Montbéliard,Frédéric DarrasF. Darras,25,Right-Back,AJ Auxerre,?,in,NA,ligue-1,1992
FC Sochaux-Montbéliard,Thierry CouppéT. Couppé,21,Midfielder,FC Sochaux U19,-,in,0,ligue-1,1992
FC Sochaux-Montbéliard,Jean-Marc FroteyJ. Frotey,23,Forward,FC Sochaux B,-,in,0,ligue-1,1992
FC Sochaux-Montbéliard,Stéphane CassardS. Cassard,19,Goalkeeper,FC Sochaux B,-,in,0,ligue-1,1992
FC Sochaux-Montbéliard,Laurent CrociL. Croci,27,Defensive Midfield,G. Bordeaux,?,out,NA,ligue-1,1992
FC Sochaux-Montbéliard,Jean-Christophe ThomasJ. Thomas,27,Defensive Midfield,Marseille,?,out,NA,ligue-1,1992
FC Sochaux-Montbéliard,Zlatko VujovicZ. Vujovic,33,Centre-Forward,OGC Nice,?,out,NA,ligue-1,1992
FC Sochaux-Montbéliard,Eric DufournetE. Dufournet,23,Centre-Back,Louh.-Cuiseaux,?,out,NA,ligue-1,1992
FC Sochaux-Montbéliard,Chérif OudjaniC. Oudjani,27,Centre-Forward,Beauvais,?,out,NA,ligue-1,1992
FC Sochaux-Montbéliard,Mickaël MadarM. Madar,24,Centre-Forward,Cannes,?,out,NA,ligue-1,1992
FC Sochaux-Montbéliard,Christophe GardiéC. Gardié,27,Goalkeeper,Louh.-Cuiseaux,?,out,NA,ligue-1,1992
FC Sochaux-Montbéliard,Philippe LucasP. Lucas,28,Defensive Midfield,G. Bordeaux,?,out,NA,ligue-1,1992
FC Sochaux-Montbéliard,Pierre-Yves BriconP. Bricon,28,Defender,Montpellier,?,out,NA,ligue-1,1992
FC Sochaux-Montbéliard,Lobo CarrascoL. Carrasco,33,Right Winger,Retired,-,out,0,ligue-1,1992
RC Lens,Guillaume WarmuzG. Warmuz,22,Goalkeeper,Louh.-Cuiseaux,Free Transfer,in,0,ligue-1,1992
RC Lens,François Omam-BiyikF. Omam-Biyik,26,Centre-Forward,Marseille,?,in,NA,ligue-1,1992
RC Lens,Didier DuboisD. Dubois,25,Centre-Back,Dunkerque,?,in,NA,ligue-1,1992
RC Lens,Bernard HérésonB. Héréson,23,Right-Back,Paris SG,?,in,NA,ligue-1,1992
RC Lens,Nasko SirakovN. Sirakov,30,Attacking Midfield,Levski Sofia,Loan,in,0,ligue-1,1992
RC Lens,Franck RaviotF. Raviot,18,Goalkeeper,INF Clairefontaine,?,in,NA,ligue-1,1992
RC Lens,Emmanuel HutteauE. Hutteau,23,Left-Back,Bourges,?,in,NA,ligue-1,1992
RC Lens,Jean-François PéronJ. Péron,26,Left Midfield,R. Strasbourg,?,in,NA,ligue-1,1992
RC Lens,Ryszard TarasiewiczR. Tarasiewicz,30,Central Midfield,AS Nancy,,in,NA,ligue-1,1992
RC Lens,Francis GillotF. Gillot,32,Centre-Back,Mulhouse S-A,?,out,NA,ligue-1,1992
RC Lens,David FrançoisD. François,22,Midfielder,La Roche Vendée,?,out,NA,ligue-1,1992
RC Lens,Shalom TikvaS. Tikva,24,Attacking Midfield,Boom FC,?,out,NA,ligue-1,1992
RC Lens,Pascal PeltierP. Peltier,30,Attacking Midfield,RC Arras,?,out,NA,ligue-1,1992
RC Lens,Franck ToffardF. Toffard,22,Defender,Unknown,?,out,NA,ligue-1,1992
RC Lens,Jules BocandéJ. Bocandé,33,Centre-Forward,Eendracht Aalst,?,out,NA,ligue-1,1992
RC Lens,Patrice ZeréP. Zeré,21,Left-Back,US Créteil,?,out,NA,ligue-1,1992
RC Lens,Christophe BaïoccoC. Baïocco,26,Goalkeeper,S. O. Châtellerault,?,out,NA,ligue-1,1992
RC Lens,Stéphane GiletS. Gilet,28,Defender,Quimper,?,out,NA,ligue-1,1992
RC Lens,Bernard LamaB. Lama,29,Goalkeeper,Paris SG,?,out,NA,ligue-1,1992
RC Lens,Shalom TivkaS. Tivka,27,Forward,Boom FC,?,out,NA,ligue-1,1992
RC Lens,Anicet SausséA. Saussé,23,Defender,FC Martigues,Loan,out,0,ligue-1,1992
