club,name,age,position,club_involved,fee,transfer_movement,fee_cleaned,league,year
Rayo Vallecano,Josip VisnjicJ. Visnjic,25,Midfielder,Mérida UD,?,in,NA,primera-division,1992
Rayo Vallecano,Hernán MedfordH. Medford,24,Centre-Forward,Foggia,?,out,NA,primera-division,1992
Rayo Vallecano,Ángel Sánchez CandilÁ. Sánchez Candil,29,Midfielder,Retired,-,out,0,primera-division,1992
Rayo Vallecano,Rafael García CortésR. García Cortés,34,Left-Back,Retired,-,out,0,primera-division,1992
Rayo Vallecano,Ricardo GallegoR. Gallego,33,Defensive Midfield,Retired,-,out,0,primera-division,1992
Sevilla FC,Ricardo BangoR. Bango,23,Midfielder,Real Oviedo,?,in,NA,primera-division,1992
Sevilla FC,LosadaLosada,24,Forward,Atlético Madrid,?,in,NA,primera-division,1992
Sevilla FC,Diego SimeoneD. Simeone,22,Central Midfield,AC Pisa,?,in,NA,primera-division,1992
Sevilla FC,Diego MaradonaD. Maradona,31,Attacking Midfield,Without Club,-,in,0,primera-division,1992
Sevilla FC,Iván ZamoranoI. Zamorano,25,Centre-Forward,Real Madrid,£3.15m,out,3.15,primera-division,1992
Sevilla FC,José Antonio SalgueroJ. Salguero,32,Centre-Back,Mérida UD,?,out,NA,primera-division,1992
Sevilla FC,Fernando PeraltaF. Peralta,31,Goalkeeper,CD Castellón,?,out,NA,primera-division,1992
Sevilla FC,RamónRamón,28,Centre-Forward,Dep. La Coruña,?,out,NA,primera-division,1992
Sevilla FC,Zeljko PetrovicZ. Petrovic,26,Right-Back,FC Den Bosch,?,out,NA,primera-division,1992
Sevilla FC,Pablo BengoecheaP. Bengoechea,27,Attacking Midfield,Gimnasia,?,out,NA,primera-division,1992
Sevilla FC,Pascual LlopisP. Llopis,24,Right-Back,Villarreal,?,out,NA,primera-division,1992
Real Madrid,Iván ZamoranoI. Zamorano,25,Centre-Forward,Sevilla FC,£3.15m,in,3.15,primera-division,1992
Real Madrid,NandoNando,24,Centre-Back,FC Barcelona,?,in,NA,primera-division,1992
Real Madrid,JuanmiJuanmi,21,Goalkeeper,Real Madrid B,-,in,0,primera-division,1992
Real Madrid,Luis Miguel RamisL. Ramis,21,Centre-Back,Real Madrid B,-,in,0,primera-division,1992
Real Madrid,Santiago CañizaresS. Cañizares,22,Goalkeeper,Mérida UD,"End of loanJun 30, 1992",in,0,primera-division,1992
Real Madrid,Ismael UrzaizI. Urzaiz,20,Centre-Forward,Albacete,"End of loanJun 30, 1992",in,0,primera-division,1992
Real Madrid,Gheorghe HagiG. Hagi,27,Attacking Midfield,Brescia,£1.80m,out,1.8,primera-division,1992
Real Madrid,Ismael UrzaizI. Urzaiz,20,Centre-Forward,Celta de Vigo,Loan,out,0,primera-division,1992
Real Madrid,Miguel TendilloM. Tendillo,31,Centre-Back,Burgos CF,?,out,NA,primera-division,1992
Real Madrid,Santiago CañizaresS. Cañizares,22,Goalkeeper,Celta de Vigo,Loan,out,0,primera-division,1992
Real Madrid,Ricardo RochaR. Rocha,29,Centre-Back,Santos FC,?,out,NA,primera-division,1992
Real Madrid,Adolfo AldanaA. Aldana,26,Right Midfield,Dep. La Coruña,?,out,NA,primera-division,1992
Real Madrid,Hugo SánchezH. Sánchez,33,Centre-Forward,América,?,out,NA,primera-division,1992
Real Madrid,Rafael GordilloR. Gordillo,35,Left-Back,Real Betis,?,out,NA,primera-division,1992
Athletic Bilbao,Julen GuerreroJ. Guerrero,18,Attacking Midfield,Bilbao Athletic,-,in,0,primera-division,1992
Athletic Bilbao,Carlos GarcíaC. García,21,Defensive Midfield,Bilbao Athletic,-,in,0,primera-division,1992
Athletic Bilbao,Juan José ValenciaJ. Valencia,20,Goalkeeper,Bilbao Athletic,-,in,0,primera-division,1992
Athletic Bilbao,Jon Ander LambeaJon Ander Lambea,18,Defensive Midfield,Bilbao Athletic,-,in,0,primera-division,1992
Athletic Bilbao,Patxi SalinasP. Salinas,28,Centre-Back,Celta de Vigo,?,out,NA,primera-division,1992
Athletic Bilbao,Luis FernándezL. Fernández,27,Midfielder,Burgos CF,?,out,NA,primera-division,1992
Athletic Bilbao,IruIru,29,Goalkeeper,CA Osasuna,?,out,NA,primera-division,1992
Athletic Bilbao,Crescencio CuéllarCrescencio Cuéllar,22,Forward,SD Eibar,?,out,NA,primera-division,1992
Athletic Bilbao,Ismael UrtubiI. Urtubi,31,Left Midfield,Unknown,?,out,NA,primera-division,1992
CD Tenerife,José Manuel OchotorenaJ. Ochotorena,31,Goalkeeper,Valencia,?,in,NA,primera-division,1992
CD Tenerife,José del SolarJ. del Solar,24,Defensive Midfield,CDUC,?,in,NA,primera-division,1992
CD Tenerife,Diego LatorreD. Latorre,23,Second Striker,Fiorentina,?,in,NA,primera-division,1992
CD Tenerife,Alexis TrujilloA. Trujillo,26,Midfielder,UD Las Palmas,?,in,NA,primera-division,1992
CD Tenerife,César GómezC. Gómez,24,Centre-Back,Real Valladolid,?,in,NA,primera-division,1992
CD Tenerife,Quique EstebaranzQ. Estebaranz,26,Centre-Forward,FC Barcelona,?,out,NA,primera-division,1992
CD Tenerife,Isidro GarcíaI. García,26,Defender,Mensajero,?,out,NA,primera-division,1992
CD Tenerife,FrancisFrancis,29,Midfielder,Marbella FC,?,out,NA,primera-division,1992
CD Tenerife,Salvador RevertS. Revert,30,Defender,Retired,-,out,0,primera-division,1992
Real Sociedad,Alberto LópezA. López,23,Goalkeeper,Real Sociedad B,-,in,0,primera-division,1992
Real Sociedad,Iñigo IdiakezI. Idiakez,18,Attacking Midfield,R. Sociedad U19,-,in,0,primera-division,1992
Real Sociedad,José GonzálezJ. González,27,Goalkeeper,Valencia,?,out,NA,primera-division,1992
Real Sociedad,Agustín GajateA. Gajate,34,Centre-Back,Retired,-,out,0,primera-division,1992
RCD Espanyol Barcelona,Jordi LardínJ. Lardín,19,Left Winger,CE Sabadell,?,in,NA,primera-division,1992
RCD Espanyol Barcelona,Gregorio FonsecaG. Fonseca,27,Forward,Real Valladolid,?,in,NA,primera-division,1992
RCD Espanyol Barcelona,Juan José ElgezabalJ. Elgezabal,28,Central Midfield,CD Logroñés,?,in,NA,primera-division,1992
RCD Espanyol Barcelona,RobertoRoberto,20,Central Midfield,CE L’Hospitalet,?,in,NA,primera-division,1992
RCD Espanyol Barcelona,José Luis AblanedoJ. Ablanedo,30,Defender,Sporting Gijón,?,out,NA,primera-division,1992
RCD Espanyol Barcelona,José Luis GallardoJ. Gallardo,20,Centre-Back,UE Lleida,?,out,NA,primera-division,1992
RCD Espanyol Barcelona,Antoni LimaA. Lima,21,Centre-Back,Palamós CF,?,out,NA,primera-division,1992
RCD Espanyol Barcelona,Carlos AlfaroC. Alfaro,27,Forward,Palamós CF,?,out,NA,primera-division,1992
RCD Espanyol Barcelona,Wolfram WuttkeW. Wuttke,30,Second Striker,Saarbrücken,?,out,NA,primera-division,1992
RCD Espanyol Barcelona,Javier Diaz PonsJ. Diaz Pons,24,Midfielder,CP Mérida,?,out,NA,primera-division,1992
RCD Espanyol Barcelona,Carlos MeléndezC. Meléndez,35,Goalkeeper,Retired,-,out,0,primera-division,1992
RCD Espanyol Barcelona,Pizo GómezPizo Gómez,28,Midfielder,Atlético Madrid,"End of loanJun 30, 1992",out,0,primera-division,1992
Deportivo de La Coruña,Mauro SilvaM. Silva,24,Defensive Midfield,Bragantino,£1.44m,in,1.44,primera-division,1992
Deportivo de La Coruña,BebetoBebeto,28,Centre-Forward,Vasco da Gama,£630k,in,0.63,primera-division,1992
Deportivo de La Coruña,Georgi SlavchevG. Slavchev,23,Defender,Levski Sofia,?,in,NA,primera-division,1992
Deportivo de La Coruña,RamónRamón,28,Centre-Forward,Sevilla FC,?,in,NA,primera-division,1992
Deportivo de La Coruña,Adolfo AldanaA. Aldana,26,Right Midfield,Real Madrid,?,in,NA,primera-division,1992
Deportivo de La Coruña,NandoNando,25,Defender,Valencia,?,in,NA,primera-division,1992
Deportivo de La Coruña,Ricardo SernaR. Serna,28,Centre-Back,FC Barcelona,?,in,NA,primera-division,1992
Deportivo de La Coruña,Marcos ValesM. Vales,17,Right Midfield,Unknown,?,in,NA,primera-division,1992
Deportivo de La Coruña,Atanas KirovA. Kirov,22,Forward,CD Málaga,?,in,NA,primera-division,1992
Deportivo de La Coruña,Jon AspiazuJon Aspiazu,29,Midfielder,Sestao River,?,out,NA,primera-division,1992
Deportivo de La Coruña,Zoran StojadinovicZ. Stojadinovic,31,Forward,FE Figueres,?,out,NA,primera-division,1992
Deportivo de La Coruña,Pello UraldeP. Uralde,34,Centre-Forward,Retired,-,out,0,primera-division,1992
Deportivo de La Coruña,Gustavo LoureiroG. Loureiro,28,Defender,Retired,-,out,0,primera-division,1992
Celta de Vigo,Ismael UrzaizI. Urzaiz,20,Centre-Forward,Real Madrid,Loan,in,0,primera-division,1992
Celta de Vigo,Santiago CañizaresS. Cañizares,22,Goalkeeper,Real Madrid,Loan,in,0,primera-division,1992
Celta de Vigo,Vicente EngongaV. Engonga,26,Central Midfield,Real Valladolid,?,in,NA,primera-division,1992
Celta de Vigo,Alejo IndiasA. Indias,25,Centre-Back,FE Figueres,?,in,NA,primera-division,1992
Celta de Vigo,Patxi SalinasP. Salinas,28,Centre-Back,Athletic,?,in,NA,primera-division,1992
Celta de Vigo,Milos BursacM. Bursac,27,Forward,Olympique Lyon,?,in,NA,primera-division,1992
Celta de Vigo,Fabiano SoaresF. Soares,26,Midfielder,SD Compostela,?,out,NA,primera-division,1992
Celta de Vigo,NachoNacho,25,Midfielder,SD Compostela,?,out,NA,primera-division,1992
Celta de Vigo,Luis Miguel DamiánL. Damián,26,Midfielder,Real Valladolid,"End of loanJun 1, 1992",out,0,primera-division,1992
Valencia CF,Gaizka MendietaG. Mendieta,18,Right Midfield,CD Castellón,?,in,NA,primera-division,1992
Valencia CF,Álvaro CerveraÁ. Cervera,26,Forward,RCD Mallorca,?,in,NA,primera-division,1992
Valencia CF,Ignacio IbáñezI. Ibáñez,28,Midfielder,CA Osasuna,?,in,NA,primera-division,1992
Valencia CF,Miodrag BelodediciM. Belodedici,28,Sweeper,Red Star,?,in,NA,primera-division,1992
Valencia CF,José GonzálezJ. González,27,Goalkeeper,Real Sociedad,?,in,NA,primera-division,1992
Valencia CF,Juan SánchezJ. Sánchez,20,Centre-Forward,Valencia B,-,in,0,primera-division,1992
Valencia CF,Emilio FenollE. Fenoll,28,Forward,Burgos CF,?,out,NA,primera-division,1992
Valencia CF,NandoNando,25,Defender,Dep. La Coruña,?,out,NA,primera-division,1992
Valencia CF,Ricardo AriasR. Arias,35,Centre-Back,CD Castellón,?,out,NA,primera-division,1992
Valencia CF,José Manuel OchotorenaJ. Ochotorena,31,Goalkeeper,CD Tenerife,?,out,NA,primera-division,1992
Valencia CF,Rommel FernándezR. Fernández,26,Forward,Albacete,Loan,out,0,primera-division,1992
Valencia CF,ToniToni,26,Forward,Real Valladolid,?,out,NA,primera-division,1992
Albacete Balompié,Antônio Carlos ZagoA. Zago,23,Centre-Back,São Paulo,Free Transfer,in,0,primera-division,1992
Albacete Balompié,Antonio PinillaA. Pinilla,21,Left Winger,RCD Mallorca,Free Transfer,in,0,primera-division,1992
Albacete Balompié,Jesús UnanuaJ. Unanua,23,Goalkeeper,CA Osasuna,?,in,NA,primera-division,1992
Albacete Balompié,Raul Ricardo dos SantosR. dos Santos,25,Forward,Defensor,?,in,NA,primera-division,1992
Albacete Balompié,Rommel FernándezR. Fernández,26,Forward,Valencia,Loan,in,0,primera-division,1992
Albacete Balompié,Armando TejeraA. Tejera,24,Centre-Back,UD Las Palmas,?,in,NA,primera-division,1992
Albacete Balompié,Miguel BossioM. Bossio,32,Midfielder,CE Sabadell,?,in,NA,primera-division,1992
Albacete Balompié,Pedro CorderoP. Cordero,23,Midfielder,FC Cartagena,?,in,NA,primera-division,1992
Albacete Balompié,Nenad BjelicaN. Bjelica,21,Central Midfield,NK Osijek,?,in,NA,primera-division,1992
Albacete Balompié,Gabelo ConejoG. Conejo,32,Goalkeeper,Unknown,?,out,NA,primera-division,1992
Albacete Balompié,Juan José JuárezJ. Juárez,30,Defender,Real Murcia,?,out,NA,primera-division,1992
Albacete Balompié,Daniel AquinoD. Aquino,27,Forward,Mérida UD,?,out,NA,primera-division,1992
Albacete Balompié,Marco EtcheverryM. Etcheverry,21,Attacking Midfield,Colo Colo,?,out,NA,primera-division,1992
Albacete Balompié,Ismael UrzaizI. Urzaiz,20,Centre-Forward,Real Madrid,"End of loanJun 30, 1992",out,0,primera-division,1992
Burgos CF,Michel BoerebachM. Boerebach,29,Midfielder,Roda JC,£327k,in,0.327,primera-division,1992
Burgos CF,IñakiIñaki,22,Goalkeeper,Sestao Sport C.,?,in,NA,primera-division,1992
Burgos CF,Sebastián HerreraS. Herrera,23,Centre-Back,FC Barcelona,Loan,in,0,primera-division,1992
Burgos CF,Emilio FenollE. Fenoll,28,Forward,Valencia,?,in,NA,primera-division,1992
Burgos CF,Miguel TendilloM. Tendillo,31,Centre-Back,Real Madrid,?,in,NA,primera-division,1992
Burgos CF,Luis FernándezL. Fernández,27,Midfielder,Athletic,?,in,NA,primera-division,1992
Burgos CF,Gonzalo ArguiñanoG. Arguiñano,30,Centre-Back,UE Lleida,?,out,NA,primera-division,1992
Burgos CF,José Luis SarabiaJosé Luis Sarabia,27,Forward,CD Badajoz,?,out,NA,primera-division,1992
Burgos CF,Ivica BarbaricI. Barbaric,30,Midfielder,Racing,?,out,NA,primera-division,1992
Burgos CF,Fernando TocornalF. Tocornal,31,Centre-Back,SD Compostela,?,out,NA,primera-division,1992
Burgos CF,Gabi BalintGabi Balint,29,Centre-Forward,Retired,-,out,0,primera-division,1992
Burgos CF,Manolo JiménezM. Jiménez,35,Centre-Back,Retired,-,out,0,primera-division,1992
Sporting Gijón,Thomas ChristiansenT. Christiansen,19,Centre-Forward,FC Barcelona B,Loan,in,0,primera-division,1992
Sporting Gijón,José Luis AblanedoJ. Ablanedo,30,Defender,Espanyol,?,in,NA,primera-division,1992
Sporting Gijón,Milan LuhovyM. Luhovy,30,Centre-Forward,Saint-Étienne,?,out,NA,primera-division,1992
Sporting Gijón,Juan Manuel SuárezJ. Suárez,26,Midfielder,CD Logroñés,?,out,NA,primera-division,1992
Sporting Gijón,JoaquínJoaquín,36,Attacking Midfield,Retired,-,out,0,primera-division,1992
Real Oviedo,Cristóbal ParraloC. Parralo,24,Right-Back,FC Barcelona,?,in,NA,primera-division,1992
Real Oviedo,Pirri MoriPirri Mori,21,Attacking Midfield,Oviedo B,-,in,0,primera-division,1992
Real Oviedo,ArmandoArmando,21,Right-Back,Oviedo B,-,in,0,primera-division,1992
Real Oviedo,José Miguel Zúñiga MartiarenaJ. Zúñiga Martiarena,30,Defender,CD Castellón,?,out,NA,primera-division,1992
Real Oviedo,Tuto SañudoT. Sañudo,36,Centre-Back,Racing,?,out,NA,primera-division,1992
Real Oviedo,Ricardo BangoR. Bango,23,Midfielder,Sevilla FC,?,out,NA,primera-division,1992
Real Oviedo,José ÁlvarezJ. Álvarez,25,Forward,CD Lugo,?,out,NA,primera-division,1992
Cádiz CF,Igor StimacI. Stimac,24,Centre-Back,Hajduk Split,?,in,NA,primera-division,1992
Cádiz CF,Kiko NarváezKiko Narváez,20,Centre-Forward,Cádiz B,-,in,0,primera-division,1992
Cádiz CF,TilicoTilico,27,Forward,Marbella FC,?,out,NA,primera-division,1992
Cádiz CF,José Ramón BermellJ. Bermell,30,Goalkeeper,Real Zaragoza,?,out,NA,primera-division,1992
Cádiz CF,József SzendreiJ. Szendrei,38,Goalkeeper,Retired,-,out,0,primera-division,1992
Cádiz CF,Indio VázquezI. Vázquez,27,Midfielder,Retired,-,out,0,primera-division,1992
Atlético Madrid,José SolerJ. Soler,26,Midfielder,CD Badajoz,?,in,NA,primera-division,1993
Atlético Madrid,Kiko NarváezKiko Narváez,21,Centre-Forward,Cádiz CF,?,in,NA,primera-division,1993
Atlético Madrid,Serge-Alain MaguyS. Maguy,22,Midfielder,Africa Sports,?,in,NA,primera-division,1993
Atlético Madrid,Roman KoseckiR. Kosecki,27,Centre-Forward,CA Osasuna,?,in,NA,primera-division,1993
Atlético Madrid,Pirri MoriPirri Mori,22,Attacking Midfield,Real Oviedo,?,in,NA,primera-division,1993
Atlético Madrid,MoacirMoacir,23,Midfielder,Corinthians,?,in,NA,primera-division,1993
Atlético Madrid,José Luis CamineroJ. Caminero,25,Central Midfield,Real Valladolid,?,in,NA,primera-division,1993
Atlético Madrid,Mami QuevedoM. Quevedo,24,Central Midfield,Cádiz CF,?,in,NA,primera-division,1993
Atlético Madrid,TilicoTilico,28,Forward,Marbella FC,?,in,NA,primera-division,1993
Atlético Madrid,Pizo GómezPizo Gómez,29,Midfielder,Rayo Vallecano,"End of loanJun 30, 1993",in,0,primera-division,1993
Atlético Madrid,Paulo FutrePaulo Futre,27,Left Winger,Benfica,£900k,out,0.9,primera-division,1993
Atlético Madrid,Manolo AlfaroM. Alfaro,22,Centre-Forward,Real Valladolid,Free Transfer,out,0,primera-division,1993
Atlético Madrid,Bernd SchusterB. Schuster,33,Attacking Midfield,Bay. Leverkusen,Free Transfer,out,0,primera-division,1993
Atlético Madrid,Antonio OrejuelaA. Orejuela,32,Midfielder,Rayo Vallecano,?,out,NA,primera-division,1993
Atlético Madrid,José Luis VillarrealJ. Villarreal,27,Defensive Midfield,River Plate,?,out,NA,primera-division,1993
Atlético Madrid,Alfredo SantaelenaA. Santaelena,25,Midfielder,Dep. La Coruña,?,out,NA,primera-division,1993
Atlético Madrid,Juan Carlos AguileraJ. Aguilera,24,Right-Back,CD Tenerife,?,out,NA,primera-division,1993
Atlético Madrid,Antonio AcostaA. Acosta,21,Midfielder,Cádiz CF,?,out,NA,primera-division,1993
Atlético Madrid,DonatoDonato,30,Defensive Midfield,Dep. La Coruña,?,out,NA,primera-division,1993
Atlético Madrid,Vladan LukicV. Lukic,23,Centre-Forward,Vojvodina,?,out,NA,primera-division,1993
Atlético Madrid,Patxi FerreiraP. Ferreira,26,Centre-Back,Sevilla FC,Loan,out,0,primera-division,1993
Atlético Madrid,Ángel MejíasÁ. Mejías,34,Goalkeeper,Talavera CF,?,out,NA,primera-division,1993
Atlético Madrid,Gabriel MoyaGabriel Moya,27,Midfielder,Sevilla FC,,out,NA,primera-division,1993
FC Barcelona,RomárioRomário,27,Centre-Forward,PSV Eindhoven,£10.80m,in,10.8,primera-division,1993
FC Barcelona,Iván IglesiasI. Iglesias,21,Central Midfield,Sporting Gijón,£585k,in,0.585,primera-division,1993
FC Barcelona,Óscar GarcíaÓ. García,20,Attacking Midfield,FC Barcelona B,-,in,0,primera-division,1993
FC Barcelona,Sergi BarjuánS. Barjuán,21,Left-Back,FC Barcelona B,-,in,0,primera-division,1993
FC Barcelona,Quique EstebaranzQ. Estebaranz,28,Centre-Forward,Sevilla FC,£900k,out,0.9,primera-division,1993
FC Barcelona,Pablo AlfaroP. Alfaro,24,Centre-Back,Racing,Free Transfer,out,0,primera-division,1993
FC Barcelona,Miquel SolerM. Soler,28,Left-Back,Sevilla FC,?,out,NA,primera-division,1993
FC Barcelona,Pablo José MaquedaP. Maqueda,22,Forward,Real Oviedo,?,out,NA,primera-division,1993
FC Barcelona,Richard WitschgeR. Witschge,23,Central Midfield,G. Bordeaux,?,out,NA,primera-division,1993
FC Barcelona,José Ramón AlexankoJ. Alexanko,37,Sweeper,Retired,-,out,0,primera-division,1993
Real Zaragoza,Juan EsnáiderJ. Esnáider,20,Centre-Forward,Real Madrid,£1.26m,in,1.26,primera-division,1993
Real Zaragoza,Fernando CáceresF. Cáceres,24,Centre-Back,River Plate,?,in,NA,primera-division,1993
Real Zaragoza,JuanmiJuanmi,22,Goalkeeper,Real Madrid,?,in,NA,primera-division,1993
Real Zaragoza,NayimNayim,26,Right Midfield,Spurs,?,in,NA,primera-division,1993
Real Zaragoza,PeñaPeña,28,Forward,Cádiz CF,?,out,NA,primera-division,1993
Real Zaragoza,Andreas BrehmeA. Brehme,32,Left-Back,1.FC K'lautern,?,out,NA,primera-division,1993
Real Zaragoza,José Ramón BermellJ. Bermell,31,Goalkeeper,Retired,-,out,0,primera-division,1993
CD Logroñés,Dejan MarkovicD. Markovic,20,Right Midfield,Castelldefels,Free Transfer,in,0,primera-division,1993
CD Logroñés,Grzegorz LewandowskiG. Lewandowski,24,Defensive Midfield,Wisla Kraków,?,in,NA,primera-division,1993
CD Logroñés,PacoPaco,25,Central Midfield,Real Oviedo,?,in,NA,primera-division,1993
CD Logroñés,Juan Carlos MandiáJ. Mandiá,26,Centre-Back,Celta de Vigo,?,in,NA,primera-division,1993
CD Logroñés,José IgnacioJosé Ignacio,20,Defensive Midfield,CD Logroñés B,-,in,0,primera-division,1993
CD Logroñés,Agustín AbadíaA. Abadía,31,Left Midfield,SD Compostela,?,out,NA,primera-division,1993
CD Logroñés,Marcelo VegaM. Vega,21,Attacking Midfield,Colo Colo,?,out,NA,primera-division,1993
CD Logroñés,CleberCleber,23,Centre-Back,Palmeiras,?,out,NA,primera-division,1993
CD Logroñés,Quique SetiénQ. Setién,34,Midfielder,Racing,?,out,NA,primera-division,1993
CD Logroñés,AmarildoAmarildo,28,Forward,Famalicão,?,out,NA,primera-division,1993
CD Logroñés,Jesús RosagroJ. Rosagro,27,Forward,Real Murcia,?,out,NA,primera-division,1993
CD Logroñés,Víctor Torres MestreV. Torres Mestre,22,Left-Back,Espanyol,?,out,NA,primera-division,1993
CD Logroñés,Nelson GutiérrezN. Gutiérrez,31,Centre-Back,Peñarol,?,out,NA,primera-division,1993
CA Osasuna,Thomas ChristiansenT. Christiansen,20,Centre-Forward,FC Barcelona B,Loan,in,0,primera-division,1993
