club,name,age,position,club_involved,fee,transfer_movement,fee_cleaned,league,year
Lokomotiv Moscow,Maksim BuznikinM. Buznikin,23,Centre-Forward,Spartak Moscow,£450k,in,0.45,premier-liga,2000
Lokomotiv Moscow,Milan ObradovicM. Obradovic,23,Centre-Back,FK Obilic,£450k,in,0.45,premier-liga,2000
Lokomotiv Moscow,James ObiorahJ. Obiorah,22,Centre-Forward,Grasshoppers,Free Transfer,in,0,premier-liga,2000
Lokomotiv Moscow,Jacob LekgethoJ. Lekgetho,26,Left-Back,M. Swallows,Free Transfer,in,0,premier-liga,2000
Lokomotiv Moscow,Platon ZakharchukP. Zakharchuk,28,Goalkeeper,Sokol Saratov,?,in,NA,premier-liga,2000
Lokomotiv Moscow,Marat IzmailovM. Izmailov,18,Central Midfield,Loko Moscow II,-,in,0,premier-liga,2000
Lokomotiv Moscow,Aleksey SmertinA. Smertin,25,Defensive Midfield,G. Bordeaux,£2.70m,out,2.7,premier-liga,2000
Lokomotiv Moscow,Dmitri BulykinD. Bulykin,21,Centre-Forward,Dinamo Moscow,£675k,out,0.675,premier-liga,2000
Lokomotiv Moscow,Philippe De AzevedoPhilippe De Azevedo,25,Centre-Forward,Campomaiorense,Free Transfer,out,0,premier-liga,2000
Lokomotiv Moscow,Oleg PashininO. Pashinin,26,Centre-Back,Sanf. Hiroshima,Free Transfer,out,0,premier-liga,2000
Lokomotiv Moscow,Aleksey PolyakovA. Polyakov,26,Goalkeeper,KS Samara,?,out,NA,premier-liga,2000
Lokomotiv Moscow,Oleg GarasO. Garas,23,Centre-Forward,Fakel Voronezh,?,out,NA,premier-liga,2000
Lokomotiv Moscow,Oleg TerekhinO. Terekhin,30,Centre-Forward,Kuban Krasnodar,?,out,NA,premier-liga,2000
Lokomotiv Moscow,Sargis HovhannisyanS. Hovhannisyan,32,Right Midfield,Rubin Kazan,?,out,NA,premier-liga,2000
Lokomotiv Moscow,Ilya TsymbalarI. Tsymbalar,31,Central Midfield,Anzhi,?,out,NA,premier-liga,2000
Zenit St. Petersburg,Dmitri OgorodnikD. Ogorodnik,22,Centre-Forward,Dnepr-Transmash,£243k,in,0.243,premier-liga,2000
Zenit St. Petersburg,Aleksandr KerzhakovA. Kerzhakov,18,Centre-Forward,Svetogorets Svetogorsk,Free Transfer,in,0,premier-liga,2000
Zenit St. Petersburg,Oleksandr SpivakO. Spivak,25,Left Midfield,Dnipro,Free Transfer,in,0,premier-liga,2000
Zenit St. Petersburg,Igor NedorezovI. Nedorezov,19,Centre-Back,Pskov,?,in,NA,premier-liga,2000
Zenit St. Petersburg,Valeri TsvetkovV. Tsvetkov,22,Left-Back,Pskov,?,in,NA,premier-liga,2000
Zenit St. Petersburg,Evgeni TarasovE. Tarasov,21,Centre-Forward,Kairat Almaty,?,in,NA,premier-liga,2000
Zenit St. Petersburg,Andrey ArshavinA. Arshavin,19,Second Striker,Zenit 2 S-Pb,-,in,0,premier-liga,2000
Zenit St. Petersburg,Sergey VasyanovichS. Vasyanovich,18,Right Winger,Zenit II,-,in,0,premier-liga,2000
Zenit St. Petersburg,Aleksey LazarevA. Lazarev,19,Right-Back,Zenit II,-,in,0,premier-liga,2000
Zenit St. Petersburg,Aleksandr PanovA. Panov,24,Centre-Forward,Saint-Étienne,£1.80m,out,1.8,premier-liga,2000
Zenit St. Petersburg,Roman BerezovskiyR. Berezovskiy,26,Goalkeeper,Torpedo Moscow,Free Transfer,out,0,premier-liga,2000
Zenit St. Petersburg,Yuri VernydubY. Vernydub,34,Centre-Back,Metalurh Z.,Free Transfer,out,0,premier-liga,2000
Zenit St. Petersburg,Andrey KondrashovA. Kondrashov,28,Centre-Back,Uralan,?,out,NA,premier-liga,2000
Zenit St. Petersburg,Alexandru CurtianuA. Curtianu,26,Attacking Midfield,Zimbru Chisinau,?,out,NA,premier-liga,2000
Zenit St. Petersburg,Yuri YaskovY. Yaskov,19,Forward,Zenit 2 S-Pb,-,out,0,premier-liga,2000
Torpedo Moscow,Sergiy KormiltsevS. Kormiltsev,26,Central Midfield,Dynamo Kyiv,£720k,in,0.72,premier-liga,2000
Torpedo Moscow,Roman BerezovskiyR. Berezovskiy,26,Goalkeeper,Zenit S-Pb,Free Transfer,in,0,premier-liga,2000
Torpedo Moscow,Alexandru CurtianuA. Curtianu,26,Attacking Midfield,Zimbru Chisinau,?,in,NA,premier-liga,2000
Torpedo Moscow,Johann DuveauJ. Duveau,22,Left Winger,Marítimo,?,in,NA,premier-liga,2000
Torpedo Moscow,Aleksandr FamiltsevA. Familtsev,25,Centre-Back,Yesil-Bogatyr,?,in,NA,premier-liga,2000
Torpedo Moscow,Vitali VolkovV. Volkov,19,Left-Back,Torpedo Moskau II,-,in,0,premier-liga,2000
Torpedo Moscow,Andriy SapugaA. Sapuga,24,Right-Back,Lokomotiv NN,"End of loanDec 1, 2000",in,0,premier-liga,2000
Torpedo Moscow,Maksim AristarkhovM. Aristarkhov,20,Centre-Forward,Torpedo Moskau II,-,in,0,premier-liga,2000
Torpedo Moscow,Vyacheslav KamoltsevV. Kamoltsev,28,Centre-Forward,Kocaelispor,"End of loanJun 30, 2000",in,0,premier-liga,2000
Torpedo Moscow,Marat MakhmutovM. Makhmutov,25,Right-Back,Shinnik,?,out,NA,premier-liga,2000
Torpedo Moscow,Evgeni KornyukhinE. Kornyukhin,33,Goalkeeper,Shinnik,?,out,NA,premier-liga,2000
Torpedo Moscow,Andriy SapugaA. Sapuga,23,Right-Back,Lokomotiv NN,Loan,out,0,premier-liga,2000
Torpedo Moscow,Vladimir KazakovV. Kazakov,30,Central Midfield,Uralan,?,out,NA,premier-liga,2000
Torpedo Moscow,Arsen AvakovA. Avakov,29,Centre-Forward,Uralan,?,out,NA,premier-liga,2000
Torpedo Moscow,Evgeni DurnevE. Durnev,28,Right Midfield,Lotto-MKM Moskau,?,out,NA,premier-liga,2000
Torpedo Moscow,Sergey BurchenkovS. Burchenkov,23,Centre-Back,Uralan,?,out,NA,premier-liga,2000
Torpedo Moscow,Radislav OrlovskiyR. Orlovskiy,30,Left Midfield,Fakel Voronezh,?,out,NA,premier-liga,2000
Torpedo Moscow,Aleksandr IgnatjevA. Ignatjev,28,Right Midfield,Lokomotiv NN,?,out,NA,premier-liga,2000
Krylya Sovetov Samara,Aleksey ArifullinA. Arifullin,30,Right-Back,Lokomotiv 2,Free Transfer,in,0,premier-liga,2000
Krylya Sovetov Samara,Karen DokhoyanK. Dokhoyan,23,Left-Back,Araks Ararat,Free Transfer,in,0,premier-liga,2000
Krylya Sovetov Samara,Andrey KaryakaA. Karyaka,22,Left Winger,ZSKA Kyiv,Free Transfer,in,0,premier-liga,2000
Krylya Sovetov Samara,Sergey VinogradovS. Vinogradov,19,Centre-Forward,Pskov,£23k,in,0.023,premier-liga,2000
Krylya Sovetov Samara,Nerijus BarasaN. Barasa,22,Right-Back,FBK Kaunas,?,in,NA,premier-liga,2000
Krylya Sovetov Samara,Evgeni BushmanovE. Bushmanov,29,Centre-Back,Spartak Moscow,?,in,NA,premier-liga,2000
Krylya Sovetov Samara,Denis KovbaD. Kovba,20,Defensive Midfield,Zirka,?,in,NA,premier-liga,2000
Krylya Sovetov Samara,Aleksandr ChaikaA. Chaika,24,Midfielder,Alania,?,in,NA,premier-liga,2000
Krylya Sovetov Samara,Andrey TikhonovA. Tikhonov,29,Attacking Midfield,Spartak Moscow,?,in,NA,premier-liga,2000
Krylya Sovetov Samara,Oleksandr LavrentsovO. Lavrentsov,27,Goalkeeper,Kryvbas,?,in,NA,premier-liga,2000
Krylya Sovetov Samara,Andrius JoksasA. Joksas,21,Left-Back,Kryvbas,?,in,NA,premier-liga,2000
Krylya Sovetov Samara,Aleksey PolyakovA. Polyakov,26,Goalkeeper,Loko Moscow,?,in,NA,premier-liga,2000
Krylya Sovetov Samara,Leandro SamaroneLeandro Samarone,29,Centre-Back,Arsenal Tula,?,in,NA,premier-liga,2000
Krylya Sovetov Samara,EduEdu,26,Centre-Forward,Sp.-Chukotka,?,in,NA,premier-liga,2000
Krylya Sovetov Samara,Andrey TikhonovA. Tikhonov,30,Attacking Midfield,M. Tel Aviv,"End of loanDec 31, 2000",in,0,premier-liga,2000
Krylya Sovetov Samara,Sergey MitinS. Mitin,20,Central Midfield,Arsenal Tula,"End of loanDec 1, 2000",in,0,premier-liga,2000
Krylya Sovetov Samara,Sergey IgnashevichS. Ignashevich,21,Centre-Back,Loko Moscow,£720k,out,0.72,premier-liga,2000
Krylya Sovetov Samara,Oleksandr KiryukhinO. Kiryukhin,26,Defender,Kryvbas,Free Transfer,out,0,premier-liga,2000
Krylya Sovetov Samara,Alexandr KhvostunovA. Khvostunov,26,Right-Back,Traktor Tashkent,?,out,NA,premier-liga,2000
Krylya Sovetov Samara,Sergey MitinS. Mitin,20,Central Midfield,Arsenal Tula,Loan,out,0,premier-liga,2000
Krylya Sovetov Samara,Andrey TikhonovA. Tikhonov,30,Attacking Midfield,M. Tel Aviv,Loan,out,0,premier-liga,2000
Krylya Sovetov Samara,Tigran PetrosyantsT. Petrosyants,27,Centre-Forward,Uralan,?,out,NA,premier-liga,2000
Krylya Sovetov Samara,Karapet MikaelyanK. Mikaelyan,31,Forward,Nika Moskau,?,out,NA,premier-liga,2000
Krylya Sovetov Samara,Gennadi StrikalovG. Strikalov,30,Goalkeeper,Lokomotiv NN,?,out,NA,premier-liga,2000
Krylya Sovetov Samara,Evgeni IvanovE. Ivanov,20,Centre-Back,Apol. Limassol,?,out,NA,premier-liga,2000
Krylya Sovetov Samara,Zurab TsiklauriZ. Tsiklauri,26,Centre-Forward,Uralan,?,out,NA,premier-liga,2000
Krylya Sovetov Samara,Konstantin KaynovK. Kaynov,23,Central Midfield,Levski Sofia,?,out,NA,premier-liga,2000
Krylya Sovetov Samara,Davit GvaramadzeD. Gvaramadze,24,Goalkeeper,Torpedo Kutaisi,?,out,NA,premier-liga,2000
Krylya Sovetov Samara,Sergey MitinS. Mitin,20,Central Midfield,Lokomotiv Kaluga,?,out,NA,premier-liga,2000
Krylya Sovetov Samara,Aleksandr BorodyukA. Borodyuk,38,Centre-Forward,Retired,-,out,0,premier-liga,2000
Saturn Ramenskoe,Oleg SischinO. Sischin,25,Right Midfield,CSKA Moscow,£225k,in,0.225,premier-liga,2000
Saturn Ramenskoe,Valeri KechinovV. Kechinov,26,Second Striker,Spartak Moscow,Free Transfer,in,0,premier-liga,2000
Saturn Ramenskoe,Serghei RogaciovS. Rogaciov,23,Centre-Forward,Sheriff,Free Transfer,in,0,premier-liga,2000
Saturn Ramenskoe,Aleksey MeleshinA. Meleshin,24,Right Winger,Spartak Moscow,?,in,NA,premier-liga,2000
Saturn Ramenskoe,Rolandas DziaukstasR. Dziaukstas,22,Centre-Back,Baltika,?,in,NA,premier-liga,2000
Saturn Ramenskoe,Eduard MorE. Mor,22,Centre-Back,Spartak Moscow,?,in,NA,premier-liga,2000
Saturn Ramenskoe,Maksim BuznikinM. Buznikin,23,Centre-Forward,Spartak Moscow,Loan,in,0,premier-liga,2000
Saturn Ramenskoe,Viktor BukievskiyV. Bukievskiy,21,Centre-Back,Spartak Moscow,?,in,NA,premier-liga,2000
Saturn Ramenskoe,Aleksandr KatasonovA. Katasonov,28,Centre-Forward,Sp.-Chukotka,?,in,NA,premier-liga,2000
Saturn Ramenskoe,Radu RebejaR. Rebeja,27,Defensive Midfield,Uralan,?,in,NA,premier-liga,2000
Saturn Ramenskoe,Aleksey MedvedevA. Medvedev,23,Centre-Forward,Dinamo Moscow,£180k,out,0.18,premier-liga,2000
Saturn Ramenskoe,Igor GavrilinI. Gavrilin,27,Centre-Forward,Shinnik,Free Transfer,out,0,premier-liga,2000
Saturn Ramenskoe,Oleg MorozovO. Morozov,34,Midfielder,Lokomotiv NN,?,out,NA,premier-liga,2000
Saturn Ramenskoe,Viktor NavochenkoV. Navochenko,30,Midfielder,Uralan,?,out,NA,premier-liga,2000
Saturn Ramenskoe,Aleksey MorozovA. Morozov,34,Defender,Lokomotiv NN,?,out,NA,premier-liga,2000
Saturn Ramenskoe,Sergey NatalushkoS. Natalushko,39,Centre-Forward,Neftekhimik,?,out,NA,premier-liga,2000
Saturn Ramenskoe,Aleksandr KatasonovA. Katasonov,28,Centre-Forward,Metalurgs,?,out,NA,premier-liga,2000
Saturn Ramenskoe,Dmitriy SokolovD. Sokolov,18,Centre-Back,Saturn Ramenskoye II,-,out,0,premier-liga,2000
Saturn Ramenskoe,Maksim BuznikinM. Buznikin,23,Centre-Forward,Spartak Moscow,"End of loanDec 1, 2000",out,0,premier-liga,2000
Saturn Ramenskoe,Vitali VeselovV. Veselov,26,Centre-Forward,Arsenal Tula,,out,NA,premier-liga,2000
CSKA Moscow,Juris LaizansJ. Laizans,21,Defensive Midfield,Skonto Riga,£630k,in,0.63,premier-liga,2000
CSKA Moscow,Denis PopovD. Popov,21,Centre-Forward,Chernomorets N.,Free Transfer,in,0,premier-liga,2000
CSKA Moscow,Konstantin KaynovK. Kaynov,23,Central Midfield,Levski Sofia,?,in,NA,premier-liga,2000
CSKA Moscow,Sergey KulichenkoS. Kulichenko,22,Centre-Forward,KV Mechelen,?,in,NA,premier-liga,2000
CSKA Moscow,Ulugbek BakaevU. Bakaev,22,Centre-Forward,Bukhara,?,in,NA,premier-liga,2000
CSKA Moscow,Mikhail LuninM. Lunin,22,Attacking Midfield,Sp.-Chukotka,?,in,NA,premier-liga,2000
CSKA Moscow,Ashkat KadyrkulovA. Kadyrkulov,25,Midfielder,Schachtjor K.,?,in,NA,premier-liga,2000
CSKA Moscow,Serhiy PerkhunS. Perkhun,23,Goalkeeper,Sheriff,?,in,NA,premier-liga,2000
CSKA Moscow,Davranjon FayzievD. Fayziev,24,Defender,Dinamo,?,in,NA,premier-liga,2000
CSKA Moscow,Igor AksenovI. Aksenov,23,Defensive Midfield,Lokomotiv NN,"End of loanDec 31, 2000",in,0,premier-liga,2000
CSKA Moscow,Vadim SkripchenkoV. Skripchenko,25,Left-Back,BATE Borisov,"End of loanDec 1, 2000",in,0,premier-liga,2000
CSKA Moscow,Vyacheslav GerashchenkoV. Gerashchenko,28,Defender,Slavia,"End of loanDec 1, 2000",in,0,premier-liga,2000
CSKA Moscow,Aleksey SaveljevA. Saveljev,23,Attacking Midfield,Lokomotiv NN,"End of loanJun 30, 2000",in,0,premier-liga,2000
CSKA Moscow,Oleg SischinO. Sischin,25,Right Midfield,Saturn,£225k,out,0.225,premier-liga,2000
CSKA Moscow,Rustam BulatovR. Bulatov,26,Centre-Back,Kuban Krasnodar,Free Transfer,out,0,premier-liga,2000
CSKA Moscow,Dmitri KhomukhaD. Khomukha,31,Attacking Midfield,Shinnik,?,out,NA,premier-liga,2000
CSKA Moscow,Vadim SkripchenkoV. Skripchenko,25,Left-Back,Uralan,?,out,NA,premier-liga,2000
CSKA Moscow,Igor AksenovI. Aksenov,22,Defensive Midfield,Lokomotiv NN,Loan,out,0,premier-liga,2000
CSKA Moscow,Vadim SkripchenkoV. Skripchenko,24,Left-Back,BATE Borisov,Loan,out,0,premier-liga,2000
CSKA Moscow,Yuri OkroshidzeY. Okroshidze,30,Goalkeeper,Uralan,?,out,NA,premier-liga,2000
CSKA Moscow,Aleksey BychkovA. Bychkov,28,Forward,Shinnik,?,out,NA,premier-liga,2000
CSKA Moscow,Vyacheslav GerashchenkoV. Gerashchenko,27,Defender,Slavia,Loan,out,0,premier-liga,2000
CSKA Moscow,Marek HollyM. Holly,27,Defensive Midfield,Alania,?,out,NA,premier-liga,2000
CSKA Moscow,Sergey KulichenkoS. Kulichenko,22,Centre-Forward,Lokomotiv NN,?,out,NA,premier-liga,2000
CSKA Moscow,Albert OskolkovA. Oskolkov,26,Centre-Back,Metallurg Kr.,?,out,NA,premier-liga,2000
CSKA Moscow,Igor KutepovI. Kutepov,35,Goalkeeper,Retired,-,out,0,premier-liga,2000
Sokol Saratov,Ruslan BaltiyevR. Baltiyev,22,Attacking Midfield,Unknown,?,in,NA,premier-liga,2000
Sokol Saratov,Maksim NizovtsevM. Nizovtsev,28,Left Midfield,Baltika,?,in,NA,premier-liga,2000
Sokol Saratov,Gennadi OrbuG. Orbu,30,Left Midfield,Vorskla,?,in,NA,premier-liga,2000
Sokol Saratov,Evgeni PlotnikovE. Plotnikov,28,Goalkeeper,Amkar Perm,?,in,NA,premier-liga,2000
Sokol Saratov,Oleksandr KovalO. Koval,26,Defender,Levski Sofia,?,in,NA,premier-liga,2000
Sokol Saratov,Platon ZakharchukP. Zakharchuk,28,Goalkeeper,Loko Moscow,?,out,NA,premier-liga,2000
Sokol Saratov,Vladimir TatarchukV. Tatarchuk,34,Left Midfield,Metallurg Kr.,?,out,NA,premier-liga,2000
Sokol Saratov,Dmitri BugakovD. Bugakov,21,Centre-Back,Spartak Moscow,?,out,NA,premier-liga,2000
Sokol Saratov,Dmytro TyapushkinD. Tyapushkin,36,Goalkeeper,Retired,-,out,0,premier-liga,2000
Sokol Saratov,Albert BorzenkovA. Borzenkov,27,Centre-Back,Rotor Volgograd,"End of loanDec 1, 2000",out,0,premier-liga,2000
Dinamo Moscow,Dmitri BulykinD. Bulykin,21,Centre-Forward,Loko Moscow,£675k,in,0.675,premier-liga,2000
Dinamo Moscow,Andrey DyatelA. Dyatel,20,Defensive Midfield,KRC Harelbeke,£180k,in,0.18,premier-liga,2000
Dinamo Moscow,Aleksey MedvedevA. Medvedev,23,Centre-Forward,Saturn,£180k,in,0.18,premier-liga,2000
Dinamo Moscow,Petr BystrovP. Bystrov,20,Left Midfield,Lokomotiv NN,£135k,in,0.135,premier-liga,2000
Dinamo Moscow,Deividas CesnauskisD. Cesnauskis,19,Right-Back,Ekranas,£45k,in,0.045,premier-liga,2000
Dinamo Moscow,Anton KhazovA. Khazov,21,Centre-Forward,Torpedo NN,?,in,NA,premier-liga,2000
Dinamo Moscow,German KutarbaG. Kutarba,22,Defensive Midfield,Alania,?,in,NA,premier-liga,2000
Dinamo Moscow,Spartak GognievS. Gogniev,19,Centre-Forward,Avtodor Vladikavkaz,?,in,NA,premier-liga,2000
Dinamo Moscow,Darius ZutautasD. Zutautas,22,Centre-Back,Alania,?,in,NA,premier-liga,2000
Dinamo Moscow,Gennadi TumilovichG. Tumilovich,28,Goalkeeper,H Rishon leZion,?,in,NA,premier-liga,2000
Dinamo Moscow,Vladimir GabulovV. Gabulov,17,Goalkeeper,FK Mozdok,?,in,NA,premier-liga,2000
Dinamo Moscow,Akhrik TsveibaA. Tsveiba,34,Sweeper,Uralan,?,in,NA,premier-liga,2000
Dinamo Moscow,Kirill NovikovK. Novikov,19,Right-Back,Dinamo Moscow II,-,in,0,premier-liga,2000
Dinamo Moscow,Ansar AyupovA. Ayupov,28,Central Midfield,Kuban Krasnodar,Free Transfer,out,0,premier-liga,2000
Dinamo Moscow,Sergey GrishinS. Grishin,27,Right Midfield,Shinnik,?,out,NA,premier-liga,2000
Dinamo Moscow,Armen ShahgeldyanA. Shahgeldyan,27,Centre-Forward,MIKA Aschtarak,?,out,NA,premier-liga,2000
Dinamo Moscow,Andrey OstrovskiA. Ostrovski,26,Centre-Back,Maccabi Haifa,?,out,NA,premier-liga,2000
Dinamo Moscow,Lucky IsiborLucky Isibor,23,Centre-Forward,Suwon Bluewings,?,out,NA,premier-liga,2000
Dinamo Moscow,Viktor VoronkovV. Voronkov,26,Central Midfield,Kuban Krasnodar,?,out,NA,premier-liga,2000
Dinamo Moscow,Sergey ShtanyukS. Shtanyuk,26,Centre-Back,Royal Antwerp,?,out,NA,premier-liga,2000
Dinamo Moscow,Anatoli KanishchevA. Kanishchev,28,Centre-Forward,Unknown,?,out,NA,premier-liga,2000
Dinamo Moscow,Konstantin GolovskoyK. Golovskoy,25,Central Midfield,Levski Sofia,?,out,NA,premier-liga,2000
Dinamo Moscow,Erik YakhimovichE. Yakhimovich,31,Centre-Back,Gaziantepspor,?,out,NA,premier-liga,2000
Dinamo Moscow,Maksim RomashchenkoM. Romashchenko,24,Left Midfield,Gaziantepspor,?,out,NA,premier-liga,2000
Dinamo Moscow,Gennadi TumilovichG. Tumilovich,29,Goalkeeper,Without Club,-,out,0,premier-liga,2000
Rotor Volgograd,Sergei PareikoS. Pareiko,23,Goalkeeper,Lev. Maardu,£180k,in,0.18,premier-liga,2000
Rotor Volgograd,Maksim FrolkinM. Frolkin,25,Goalkeeper,Neftekhimik,?,in,NA,premier-liga,2000
Rotor Volgograd,Pavlo KotovenkoP. Kotovenko,21,Midfielder,Gazovik,?,in,NA,premier-liga,2000
Rotor Volgograd,Vitali PostranskyV. Postransky,23,Goalkeeper,FK Lviv 1992,?,in,NA,premier-liga,2000
Rotor Volgograd,Aleksandr GaidukovA. Gaidukov,21,Central Midfield,Rotor Vg. II,-,in,0,premier-liga,2000
Rotor Volgograd,Albert BorzenkovA. Borzenkov,27,Centre-Back,Sokol Saratov,"End of loanDec 1, 2000",in,0,premier-liga,2000
Rotor Volgograd,Sergey RashevskiyS. Rashevskiy,20,Central Midfield,Rotor Vg. II,-,in,0,premier-liga,2000
Rotor Volgograd,Mikhail OsinovM. Osinov,25,Defensive Midfield,Rostselmash,?,out,NA,premier-liga,2000
Rotor Volgograd,Aleksandr ShmarkoA. Shmarko,31,Centre-Back,Shakhtar D.,?,out,NA,premier-liga,2000
Rotor Volgograd,Andrey KrivovA. Krivov,23,Right Winger,Gaziantepspor,?,out,NA,premier-liga,2000
Rostselmash Rostov,Milos KruscicM. Kruscic,24,Left-Back,FK Zemun,£27k,in,0.027,premier-liga,2000
Rostselmash Rostov,Anatoli MorozovA. Morozov,27,Right-Back,Chernomorets N.,?,in,NA,premier-liga,2000
Rostselmash Rostov,Eduard ValutaE. Valuta,21,Centre-Back,Unknown,?,in,NA,premier-liga,2000
Rostselmash Rostov,Aleksandr ShmarkoA. Shmarko,31,Centre-Back,Shakhtar D.,?,in,NA,premier-liga,2000
Rostselmash Rostov,Aleksey ZlydnevA. Zlydnev,20,Central Midfield,Spartak Moskow II,?,in,NA,premier-liga,2000
Rostselmash Rostov,Sergiy DatsenkoS. Datsenko,22,Centre-Back,Kryvbas,?,in,NA,premier-liga,2000
Rostselmash Rostov,Mikhail OsinovM. Osinov,25,Defensive Midfield,Rotor Volgograd,?,in,NA,premier-liga,2000
Rostselmash Rostov,Volodymyr MykytinV. Mykytin,30,Defender,Vorskla,?,in,NA,premier-liga,2000
Rostselmash Rostov,Nshan ErzrumyanN. Erzrumyan,21,Forward,Kilikia Erewan,?,in,NA,premier-liga,2000
Rostselmash Rostov,Aleksandr MalyginA. Malygin,21,Centre-Back,Rostselmash II,-,in,0,premier-liga,2000
Rostselmash Rostov,Volodymyr MatsiguraV. Matsigura,25,Left-Back,Kocaelispor,Free Transfer,out,0,premier-liga,2000
Rostselmash Rostov,Igor KhankeevI. Khankeev,32,Left Midfield,Volgar-Gazprom,?,out,NA,premier-liga,2000
Rostselmash Rostov,Aleksandr BaranovA. Baranov,25,Central Midfield,Lokomotiv NN,?,out,NA,premier-liga,2000
Rostselmash Rostov,Sergey KolotovkinS. Kolotovkin,35,Centre-Back,Sodovik,?,out,NA,premier-liga,2000
Rostselmash Rostov,Mikhail KupriyanovM. Kupriyanov,27,Right-Back,Spartak Moscow,?,out,NA,premier-liga,2000
Rostselmash Rostov,Nshan ErzrumyanN. Erzrumyan,21,Forward,Kilikia Erewan,?,out,NA,premier-liga,2000
Rostselmash Rostov,Yuri MatveevY. Matveev,33,Centre-Forward,Lokomotiv NN,?,out,NA,premier-liga,2000
Rostselmash Rostov,Gennadi StepushkinG. Stepushkin,36,Right-Back,Retired,-,out,0,premier-liga,2000
Alania Vladikavkaz,Dmitri KhomichD. Khomich,16,Goalkeeper,FK Mozdok,Free Transfer,in,0,premier-liga,2000
Alania Vladikavkaz,Nicolae GrigoreN. Grigore,25,Centre-Back,Gaz Metan,£45k,in,0.045,premier-liga,2000
Alania Vladikavkaz,Florinel MireaF. Mirea,25,Defender,FC Extensiv Craiova,?,in,NA,premier-liga,2000
Alania Vladikavkaz,Vladica CurcicV. Curcic,21,Midfielder,Javor-Matis,?,in,NA,premier-liga,2000
Alania Vladikavkaz,Gheorghe StratulatG. Stratulat,24,Midfielder,Dnipro,?,in,NA,premier-liga,2000
Alania Vladikavkaz,Albert DoguzovA. Doguzov,32,Defensive Midfield,Chernomorets N.,?,in,NA,premier-liga,2000
