club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Atlético Madrid,Pinda,28,Goalkeeper,Royal Antwerp,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Atlético Madrid,Matías Lequi,23,Centre-Back,Lazio,Free Transfer,out,0,Primera Division,2004,2004/2005
Atlético Madrid,José María Movilla,29,Defensive Midfield,Real Zaragoza,Free Transfer,out,0,Primera Division,2004,2004/2005
Atlético Madrid,Toché,21,Centre-Forward,CD Numancia,Loan,out,0,Primera Division,2004,2004/2005
Atlético Madrid,Javier Arizmendi,20,Centre-Forward,Racing,Loan,out,0,Primera Division,2004,2004/2005
Atlético Madrid,Veljko Paunovic,27,Centre-Forward,Hannover 96,Loan,out,0,Primera Division,2004,2004/2005
Atlético Madrid,Sergio Aragoneses,28,Goalkeeper,Getafe,Loan,out,0,Primera Division,2004,2004/2005
Atlético Madrid,Juanma,24,Goalkeeper,CD Numancia,Free Transfer,out,0,Primera Division,2004,2004/2005
Atlético Madrid,Gaspar Gálvez,24,Centre-Back,Alavés,Free Transfer,out,0,Primera Division,2004,2004/2005
Atlético Madrid,Gabi,20,Defensive Midfield,Getafe,Loan,out,0,Primera Division,2004,2004/2005
Atlético Madrid,Diego Simeone,34,Central Midfield,Racing Club,Free Transfer,out,0,Primera Division,2004,2004/2005
Atlético Madrid,Cosmin Contra,28,Right-Back,West Brom,Loan,out,0,Primera Division,2004,2004/2005
Atlético Madrid,Cosmin Contra,29,Right-Back,Poli AEK,Loan,out,0,Primera Division,2004,2004/2005
Atlético Madrid,Catalin Munteanu,25,Attacking Midfield,Real Murcia,Free Transfer,out,0,Primera Division,2004,2004/2005
Atlético Madrid,Juanma Ortiz,22,Right-Back,CA Osasuna,Loan,out,0,Primera Division,2004,2004/2005
Atlético Madrid,Diego Rivas,24,Central Midfield,Getafe,Free Transfer,out,0,Primera Division,2004,2004/2005
Atlético Madrid,Pinda,28,Goalkeeper,Albacete,Free Transfer,out,0,Primera Division,2004,2004/2005
Atlético Madrid,Rodrigo Fabri,28,Central Midfield,Atlético-MG,Free Transfer,out,0,Primera Division,2004,2004/2005
Atlético Madrid,Kiki Musampa,27,Left Winger,Man City,Loan,out,0,Primera Division,2004,2004/2005
Atlético Madrid,Sergio Sánchez,27,Goalkeeper,Getafe,?,out,NA,Primera Division,2004,2004/2005
Atlético Madrid,Iván Romero,23,Left-Back,Poli Ejido,Loan,out,0,Primera Division,2004,2004/2005
Atlético Madrid,Demis Nikolaidis,30,Centre-Forward,Retired,-,out,0,Primera Division,2004,2004/2005
Atlético Madrid,Gonzalo de los Santos,27,Defensive Midfield,Valencia,"End of loanJun 30, 2004",out,0,Primera Division,2004,2004/2005
Atlético Madrid,Rubén Olivera,21,Central Midfield,Juventus,"End of loanJun 30, 2004",out,0,Primera Division,2004,2004/2005
FC Barcelona,Samuel Eto'o,23,Centre-Forward,RCD Mallorca,£24.30m,in,24.3,Primera Division,2004,2004/2005
FC Barcelona,Deco,26,Attacking Midfield,FC Porto,£18.90m,in,18.9,Primera Division,2004,2004/2005
FC Barcelona,Ludovic Giuly,27,Right Winger,Monaco,£7.65m,in,7.65,Primera Division,2004,2004/2005
FC Barcelona,Edmílson,27,Defensive Midfield,Olympique Lyon,£7.20m,in,7.2,Primera Division,2004,2004/2005
FC Barcelona,Maxi López,20,Centre-Forward,River Plate,£5.85m,in,5.85,Primera Division,2004,2004/2005
FC Barcelona,Juliano Belletti,28,Right-Back,Villarreal,£5.40m,in,5.4,Primera Division,2004,2004/2005
FC Barcelona,Sylvinho,30,Left-Back,Celta de Vigo,£1.35m,in,1.35,Primera Division,2004,2004/2005
FC Barcelona,Giovanni van Bronckhorst,29,Left-Back,Arsenal,Free Transfer,in,0,Primera Division,2004,2004/2005
FC Barcelona,Demetrio Albertini,33,Defensive Midfield,Atalanta,Free Transfer,in,0,Primera Division,2004,2004/2005
FC Barcelona,Henrik Larsson,32,Centre-Forward,Celtic,Free Transfer,in,0,Primera Division,2004,2004/2005
FC Barcelona,Damià,22,Right-Back,FC Barcelona B,-,in,0,Primera Division,2004,2004/2005
FC Barcelona,Rodri,19,Centre-Back,FC Barcelona B,-,in,0,Primera Division,2004,2004/2005
FC Barcelona,Robert Enke,26,Goalkeeper,CD Tenerife,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
FC Barcelona,Fernando Navarro,22,Left-Back,Albacete,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
FC Barcelona,Luis García,26,Right Winger,Liverpool,£7.88m,out,7.88,Primera Division,2004,2004/2005
FC Barcelona,Ricardo Quaresma,20,Right Winger,FC Porto,£5.40m,out,5.4,Primera Division,2004,2004/2005
FC Barcelona,Javier Saviola,22,Second Striker,Monaco,Loan,out,0,Primera Division,2004,2004/2005
FC Barcelona,Robert Enke,26,Goalkeeper,Hannover 96,Free Transfer,out,0,Primera Division,2004,2004/2005
FC Barcelona,Michael Reiziger,31,Right-Back,Middlesbrough,Free Transfer,out,0,Primera Division,2004,2004/2005
FC Barcelona,Ros,23,Defensive Midfield,CD Numancia,Loan,out,0,Primera Division,2004,2004/2005
FC Barcelona,Rüstü Recber,31,Goalkeeper,Fenerbahce,Loan,out,0,Primera Division,2004,2004/2005
FC Barcelona,Phillip Cocu,33,Defensive Midfield,PSV Eindhoven,Free Transfer,out,0,Primera Division,2004,2004/2005
FC Barcelona,Sergio Santamaría,23,Right Winger,Alavés,Free Transfer,out,0,Primera Division,2004,2004/2005
FC Barcelona,Patrick Kluivert,28,Centre-Forward,Newcastle,Free Transfer,out,0,Primera Division,2004,2004/2005
FC Barcelona,Sergio García,21,Centre-Forward,Levante,Loan,out,0,Primera Division,2004,2004/2005
FC Barcelona,Óscar López,24,Right-Back,Lazio,Loan,out,0,Primera Division,2004,2004/2005
FC Barcelona,Sergio Santamaría,23,Right Winger,Alavés,?,out,NA,Primera Division,2004,2004/2005
FC Barcelona,Marc Overmars,31,Left Winger,Career break,-,out,0,Primera Division,2004,2004/2005
FC Barcelona,Luis Enrique,34,Right Midfield,Retired,-,out,0,Primera Division,2004,2004/2005
FC Barcelona,Edgar Davids,31,Central Midfield,Juventus,"End of loanJun 30, 2004",out,0,Primera Division,2004,2004/2005
FC Barcelona,Mario Álvarez,22,Centre-Back,Real Valladolid,"End of loanJun 30, 2004",out,0,Primera Division,2004,2004/2005
FC Barcelona,Giovanni van Bronckhorst,29,Left-Back,Arsenal,"End of loanJun 30, 2004",out,0,Primera Division,2004,2004/2005
Real Zaragoza,Agustín Aranzabal,31,Left-Back,Real Sociedad,£720k,in,0.72,Primera Division,2004,2004/2005
Real Zaragoza,José María Movilla,29,Defensive Midfield,Atlético Madrid,Free Transfer,in,0,Primera Division,2004,2004/2005
Real Zaragoza,Luis García,25,Goalkeeper,CD Numancia,Free Transfer,in,0,Primera Division,2004,2004/2005
Real Zaragoza,García Granero,23,Left Midfield,Elche CF,Free Transfer,in,0,Primera Division,2004,2004/2005
Real Zaragoza,Óscar González,21,Attacking Midfield,Real Valladolid,?,in,NA,Primera Division,2004,2004/2005
Real Zaragoza,Jorge Zaparaín,20,Goalkeeper,Uni. Saragossa,?,in,NA,Primera Division,2004,2004/2005
Real Zaragoza,Alberto Zapater,19,Defensive Midfield,Real Zaragoza B,-,in,0,Primera Division,2004,2004/2005
Real Zaragoza,Rubén Falcón,26,Goalkeeper,Real Zaragoza B,-,in,0,Primera Division,2004,2004/2005
Real Zaragoza,Mate Bilic,23,Centre-Forward,Sporting Gijón,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Real Zaragoza,César Jiménez,26,Centre-Back,UD Almería,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Real Zaragoza,Martín Vellisca,32,Left Midfield,UD Almería,Free Transfer,out,0,Primera Division,2004,2004/2005
Real Zaragoza,Mate Bilic,23,Centre-Forward,Córdoba CF,Free Transfer,out,0,Primera Division,2004,2004/2005
Real Zaragoza,Jordi Ferrón,25,Right-Back,Albacete,Free Transfer,out,0,Primera Division,2004,2004/2005
Real Zaragoza,Miguel Rebosio,27,Centre-Back,UD Almería,Free Transfer,out,0,Primera Division,2004,2004/2005
Real Zaragoza,Dani García,29,Centre-Forward,Espanyol,Free Transfer,out,0,Primera Division,2004,2004/2005
Real Zaragoza,Iñaki Hurtado,32,Midfielder,Real Valladolid,Free Transfer,out,0,Primera Division,2004,2004/2005
Real Zaragoza,Corona,23,Central Midfield,Poli Ejido,Loan,out,0,Primera Division,2004,2004/2005
Real Zaragoza,Miguel García,24,Central Midfield,Ponferradina,?,out,NA,Primera Division,2004,2004/2005
Real Zaragoza,Paco Jémez,34,Centre-Back,Rayo Vallecano,?,out,NA,Primera Division,2004,2004/2005
Real Zaragoza,Yordi,29,Centre-Forward,Getafe,?,out,NA,Primera Division,2004,2004/2005
Real Zaragoza,Pablo Díaz,32,Right-Back,Retired,-,out,0,Primera Division,2004,2004/2005
Real Zaragoza,Raúl Valbuena,29,Goalkeeper,Albacete,"End of loanJun 30, 2004",out,0,Primera Division,2004,2004/2005
Real Zaragoza,José María Movilla,29,Defensive Midfield,Atlético Madrid,"End of loanJun 30, 2004",out,0,Primera Division,2004,2004/2005
Real Betis Balompié,Edú,25,Second Striker,Celta de Vigo,£4.95m,in,4.95,Primera Division,2004,2004/2005
Real Betis Balompié,Ricardo Oliveira,24,Centre-Forward,Valencia,£3.60m,in,3.6,Primera Division,2004,2004/2005
Real Betis Balompié,Paolo Castellini,25,Left-Back,Torino,?,in,NA,Primera Division,2004,2004/2005
Real Betis Balompié,Gastón Casas,26,Centre-Forward,Racing Club,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Real Betis Balompié,Ronny Gaspercic,35,Goalkeeper,Alavés,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Real Betis Balompié,João Tomás,29,Centre-Forward,Vit. Guimarães,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Real Betis Balompié,Martín Palermo,30,Centre-Forward,Alavés,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Real Betis Balompié,Pablo Niño,26,Midfielder,RBC Roosendaal,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Real Betis Balompié,Toni Doblas,23,Goalkeeper,Xerez CD,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Real Betis Balompié,Martín Palermo,30,Centre-Forward,Boca Juniors,Free Transfer,out,0,Primera Division,2004,2004/2005
Real Betis Balompié,David Belenguer,31,Centre-Back,Getafe,Free Transfer,out,0,Primera Division,2004,2004/2005
Real Betis Balompié,Francisco Maldonado,23,Attacking Midfield,AD Ceuta,Loan,out,0,Primera Division,2004,2004/2005
Real Betis Balompié,Joey Gudjónsson,24,Central Midfield,Leicester,Free Transfer,out,0,Primera Division,2004,2004/2005
Real Betis Balompié,Ismael López,26,Midfielder,Elche CF,Free Transfer,out,0,Primera Division,2004,2004/2005
Real Betis Balompié,Tote,26,Attacking Midfield,Málaga CF,Loan,out,0,Primera Division,2004,2004/2005
Real Betis Balompié,Mingo,27,Left-Back,Albacete,?,out,NA,Primera Division,2004,2004/2005
Real Betis Balompié,Ronny Gaspercic,35,Goalkeeper,Albacete,?,out,NA,Primera Division,2004,2004/2005
Real Betis Balompié,João Tomás,29,Centre-Forward,Braga,Loan,out,0,Primera Division,2004,2004/2005
Real Betis Balompié,Ito,29,Central Midfield,Espanyol,Loan,out,0,Primera Division,2004,2004/2005
Real Betis Balompié,Gastón Casas,26,Centre-Forward,Argentinos Jrs.,?,out,NA,Primera Division,2004,2004/2005
RCD Mallorca,Francisco Farinós,26,Defensive Midfield,Inter,Loan fee:£2.25m,in,2.25,Primera Division,2004,2004/2005
RCD Mallorca,Bernardo Romeo,27,Centre-Forward,Hamburger SV,Loan fee:£360k,in,0.36,Primera Division,2004,2004/2005
RCD Mallorca,Juan Arango,24,Left Midfield,Puebla FC,Free Transfer,in,0,Primera Division,2004,2004/2005
RCD Mallorca,Patrick Müller,27,Centre-Back,Olympique Lyon,Free Transfer,in,0,Primera Division,2004,2004/2005
RCD Mallorca,Sander Westerveld,29,Goalkeeper,Real Sociedad,Loan,in,0,Primera Division,2004,2004/2005
RCD Mallorca,Yoshito Okubo,22,Centre-Forward,Cerezo Osaka,Loan,in,0,Primera Division,2004,2004/2005
RCD Mallorca,Felipe Melo,21,Defensive Midfield,Grêmio,?,in,NA,Primera Division,2004,2004/2005
RCD Mallorca,Luis García,23,Central Midfield,Real Murcia,?,in,NA,Primera Division,2004,2004/2005
RCD Mallorca,Mark Iuliano,31,Centre-Back,Juventus,?,in,NA,Primera Division,2004,2004/2005
RCD Mallorca,Marcos Vales,29,Right Midfield,Sevilla FC,?,in,NA,Primera Division,2004,2004/2005
RCD Mallorca,Jorge López,25,Right Winger,Valencia,?,in,NA,Primera Division,2004,2004/2005
RCD Mallorca,Sergio Ballesteros,28,Centre-Back,Villarreal,?,in,NA,Primera Division,2004,2004/2005
RCD Mallorca,Miguel Ángel Moyà,20,Goalkeeper,RCD Mallorca B,-,in,0,Primera Division,2004,2004/2005
RCD Mallorca,Víctor Casadesús,19,Centre-Forward,RCD Mallorca B,-,in,0,Primera Division,2004,2004/2005
RCD Mallorca,Alberto Cifuentes,25,Goalkeeper,Ciudad Murcia,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
RCD Mallorca,Tuni,21,Right Winger,UD Salamanca,"End of loanJun 1, 2004",in,0,Primera Division,2004,2004/2005
RCD Mallorca,Samuel Eto'o,23,Centre-Forward,FC Barcelona,£24.30m,out,24.3,Primera Division,2004,2004/2005
RCD Mallorca,Leo Franco,27,Goalkeeper,Atlético Madrid,Free Transfer,out,0,Primera Division,2004,2004/2005
RCD Mallorca,Daniel Hansen,20,Centre-Forward,Enköpings SK,Free Transfer,out,0,Primera Division,2004,2004/2005
RCD Mallorca,Raúl Martín,24,Right Midfield,CD Tenerife,Free Transfer,out,0,Primera Division,2004,2004/2005
RCD Mallorca,Patrick Müller,28,Centre-Back,FC Basel,Free Transfer,out,0,Primera Division,2004,2004/2005
RCD Mallorca,Miki,28,Goalkeeper,Ciudad Murcia,Free Transfer,out,0,Primera Division,2004,2004/2005
RCD Mallorca,Arnold Bruggink,26,Attacking Midfield,Heerenveen,Free Transfer,out,0,Primera Division,2004,2004/2005
RCD Mallorca,Martín Ligüera,23,Attacking Midfield,Nacional,Free Transfer,out,0,Primera Division,2004,2004/2005
RCD Mallorca,Rogério Cannellini,25,Defensive Midfield,Skoda Xanthi,Free Transfer,out,0,Primera Division,2004,2004/2005
RCD Mallorca,Vicente,28,Defensive Midfield,Elche CF,Free Transfer,out,0,Primera Division,2004,2004/2005
RCD Mallorca,Toni González,22,Left Midfield,Ciudad Murcia,Free Transfer,out,0,Primera Division,2004,2004/2005
RCD Mallorca,Txomin Nagore,29,Central Midfield,Celta de Vigo,Free Transfer,out,0,Primera Division,2004,2004/2005
RCD Mallorca,Andrija Delibasic,23,Centre-Forward,Benfica,Loan,out,0,Primera Division,2004,2004/2005
RCD Mallorca,Federico Lussenhoff,30,Centre-Back,CD Cruz Azul,Free Transfer,out,0,Primera Division,2004,2004/2005
RCD Mallorca,Gonzalo Colsa,25,Defensive Midfield,Atlético Madrid,?,out,NA,Primera Division,2004,2004/2005
RCD Mallorca,Paco Soler,34,Midfielder,Retired,-,out,0,Primera Division,2004,2004/2005
RCD Mallorca,Miguel Ángel Nadal,38,Centre-Back,Retired,-,out,0,Primera Division,2004,2004/2005
RCD Mallorca,Javier Olaizola,34,Right-Back,Retired,-,out,0,Primera Division,2004,2004/2005
RCD Mallorca,Finidi George,33,Right Winger,Retired,-,out,0,Primera Division,2004,2004/2005
RCD Mallorca,Nenê,22,Attacking Midfield,Santos FC,"End of loanJun 30, 2004",out,0,Primera Division,2004,2004/2005
CA Osasuna,Juanma Ortiz,22,Right-Back,Atlético Madrid,Loan,in,0,Primera Division,2004,2004/2005
CA Osasuna,Enrique Corrales,22,Left-Back,Real Madrid B,Free Transfer,in,0,Primera Division,2004,2004/2005
CA Osasuna,Savo Milosevic,30,Centre-Forward,Parma,Free Transfer,in,0,Primera Division,2004,2004/2005
CA Osasuna,Ludovic Delporte,24,Left Winger,Albacete,Free Transfer,in,0,Primera Division,2004,2004/2005
CA Osasuna,Rafael Clavero,27,Left-Back,Real Murcia,Free Transfer,in,0,Primera Division,2004,2004/2005
CA Osasuna,Sérvulo,25,Forward,Levante,Free Transfer,in,0,Primera Division,2004,2004/2005
CA Osasuna,Francisco Jusué,25,Centre-Back,Recr. Huelva,?,in,NA,Primera Division,2004,2004/2005
CA Osasuna,David López,21,Central Midfield,CA Osasuna B,-,in,0,Primera Division,2004,2004/2005
CA Osasuna,Raúl García,17,Attacking Midfield,CA Osasuna B,-,in,0,Primera Division,2004,2004/2005
CA Osasuna,Miguel Flaño,19,Centre-Back,CA Osasuna B,-,in,0,Primera Division,2004,2004/2005
CA Osasuna,Ibrahima Bakayoko,28,Centre-Forward,FC Istres,Free Transfer,out,0,Primera Division,2004,2004/2005
CA Osasuna,César Palacios,29,Central Midfield,CD Numancia,Free Transfer,out,0,Primera Division,2004,2004/2005
CA Osasuna,Antonio López,22,Left-Back,Atlético Madrid,Free Transfer,out,0,Primera Division,2004,2004/2005
CA Osasuna,Sérvulo,25,Forward,Córdoba CF,Free Transfer,out,0,Primera Division,2004,2004/2005
CA Osasuna,Francisco Jusué,25,Centre-Back,CyD Leonesa,Loan,out,0,Primera Division,2004,2004/2005
CA Osasuna,José Mateo,29,Centre-Back,Real Valladolid,?,out,NA,Primera Division,2004,2004/2005
CA Osasuna,Alfredo,31,Defensive Midfield,Elche CF,?,out,NA,Primera Division,2004,2004/2005
CA Osasuna,Gerardo Rivero,29,Right Midfield,Ciudad Murcia,?,out,NA,Primera Division,2004,2004/2005
CA Osasuna,Francisco Jusué,24,Centre-Back,Recr. Huelva,Loan,out,0,Primera Division,2004,2004/2005
CA Osasuna,Gorka de Carlos,27,Centre-Forward,Real Unión,?,out,NA,Primera Division,2004,2004/2005
CA Osasuna,Gorka García,29,Left-Back,Córdoba CF,?,out,NA,Primera Division,2004,2004/2005
Sevilla FC,Ariza Makukula,23,Centre-Forward,FC Nantes,£3.15m,in,3.15,Primera Division,2004,2004/2005
Sevilla FC,Adriano,20,Left-Back,Coritiba FC,£1.89m,in,1.89,Primera Division,2004,2004/2005
Sevilla FC,Fernando Sales,26,Right Winger,Real Valladolid,£1.08m,in,1.08,Primera Division,2004,2004/2005
Sevilla FC,Carlos Aranda,23,Centre-Forward,Albacete,£653k,in,0.653,Primera Division,2004,2004/2005
Sevilla FC,Renato,25,Central Midfield,Santos FC,Free Transfer,in,0,Primera Division,2004,2004/2005
Sevilla FC,Jordi López,23,Central Midfield,Real Madrid,Free Transfer,in,0,Primera Division,2004,2004/2005
Sevilla FC,Jesuli,26,Attacking Midfield,Celta de Vigo,?,in,NA,Primera Division,2004,2004/2005
Sevilla FC,Pablo Ruiz,23,Centre-Back,Sevilla B,-,in,0,Primera Division,2004,2004/2005
Sevilla FC,Jesús Navas,17,Right-Back,Sevilla B,-,in,0,Primera Division,2004,2004/2005
Sevilla FC,Marco Navas,21,Right Winger,Sevilla B,-,in,0,Primera Division,2004,2004/2005
Sevilla FC,Óscar Rodríguez,24,Centre-Back,Real Valladolid,"End of loanJan 1, 2005",in,0,Primera Division,2004,2004/2005
Sevilla FC,Antonio Puerta,19,Left-Back,Sevilla FC C,-,in,0,Primera Division,2004,2004/2005
Sevilla FC,Fredi,30,Left Midfield,Real Murcia,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Sevilla FC,Gerardo Torrado,25,Defensive Midfield,Racing,Free Transfer,out,0,Primera Division,2004,2004/2005
Sevilla FC,Inti Podestá,26,Defensive Midfield,Danubio FC,Free Transfer,out,0,Primera Division,2004,2004/2005
Sevilla FC,Alejandro Marañón,24,Left-Back,Real Murcia,Free Transfer,out,0,Primera Division,2004,2004/2005
Sevilla FC,Javi Muñoz,22,Goalkeeper,Málaga B,Free Transfer,out,0,Primera Division,2004,2004/2005
Sevilla FC,Paco Gallardo,24,Right Midfield,Getafe,Loan,out,0,Primera Division,2004,2004/2005
Sevilla FC,Víctor Salas,24,Central Midfield,Poli Ejido,?,out,NA,Primera Division,2004,2004/2005
Sevilla FC,Fredi,30,Left Midfield,Cádiz CF,?,out,NA,Primera Division,2004,2004/2005
Sevilla FC,Marcos Vales,29,Right Midfield,RCD Mallorca,?,out,NA,Primera Division,2004,2004/2005
Sevilla FC,Óscar Rodríguez,24,Centre-Back,Real Valladolid,Loan,out,0,Primera Division,2004,2004/2005
Sevilla FC,Luis Gil,28,Centre-Forward,Elche CF,?,out,NA,Primera Division,2004,2004/2005
Sevilla FC,Germán Hornos,21,Centre-Forward,Real Valladolid,?,out,NA,Primera Division,2004,2004/2005
Sevilla FC,Federico Magallanes,27,Centre-Forward,Career break,-,out,0,Primera Division,2004,2004/2005
Sevilla FC,Zoran Njegus,31,Right-Back,Retired,-,out,0,Primera Division,2004,2004/2005
Real Madrid,Wálter Samuel,26,Centre-Back,AS Roma,£22.50m,in,22.5,Primera Division,2004,2004/2005
Real Madrid,Jonathan Woodgate,24,Centre-Back,Newcastle,£16.47m,in,16.47,Primera Division,2004,2004/2005
Real Madrid,Michael Owen,24,Centre-Forward,Liverpool,£10.80m,in,10.8,Primera Division,2004,2004/2005
Real Madrid,Thomas Gravesen,28,Defensive Midfield,Everton,£3.06m,in,3.06,Primera Division,2004,2004/2005
Real Madrid,Javier Portillo,22,Centre-Forward,Fiorentina,"End of loanDec 31, 2004",in,0,Primera Division,2004,2004/2005
Real Madrid,Rubén González,22,Centre-Back,Bor. M'gladbach,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Real Madrid,Albert Celades,28,Defensive Midfield,G. Bordeaux,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Real Madrid,David Aganzo,23,Centre-Forward,Levante,"End of loanJun 1, 2004",in,0,Primera Division,2004,2004/2005
Real Madrid,Flávio Conceição,30,Central Midfield,Bor. Dortmund,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Real Madrid,Fernando Morientes,28,Centre-Forward,Monaco,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Real Madrid,Fernando Morientes,28,Centre-Forward,Liverpool,£8.33m,out,8.33,Primera Division,2004,2004/2005
Real Madrid,David Aganzo,23,Centre-Forward,Racing,Free Transfer,out,0,Primera Division,2004,2004/2005
Real Madrid,Antonio Núñez,25,Right Winger,Liverpool,Free Transfer,out,0,Primera Division,2004,2004/2005
Real Madrid,Esteban Cambiasso,23,Defensive Midfield,Inter,Free Transfer,out,0,Primera Division,2004,2004/2005
Real Madrid,Carlos Sánchez,26,Goalkeeper,Poli Ejido,Loan,out,0,Primera Division,2004,2004/2005
Real Madrid,Jordi López,23,Central Midfield,Sevilla FC,Free Transfer,out,0,Primera Division,2004,2004/2005
Real Madrid,Flávio Conceição,30,Central Midfield,Galatasaray,Free Transfer,out,0,Primera Division,2004,2004/2005
Real Madrid,Javier Portillo,22,Centre-Forward,Fiorentina,Loan,out,0,Primera Division,2004,2004/2005
Real Madrid,Óscar Miñambres,23,Right-Back,Espanyol,Loan,out,0,Primera Division,2004,2004/2005
Real Madrid,Chupe,24,Centre-Forward,UD Las Palmas,?,out,NA,Primera Division,2004,2004/2005
Real Madrid,Rubén González,22,Centre-Back,Albacete,Loan,out,0,Primera Division,2004,2004/2005
Athletic Bilbao,Gorka Azkorra,21,Right Winger,CD Basconia,-,in,0,Primera Division,2004,2004/2005
Athletic Bilbao,Andoitz Galdós,19,Central Midfield,CD Basconia,-,in,0,Primera Division,2004,2004/2005
Athletic Bilbao,Aritz Solabarrieta,20,Right Midfield,Bilbao Athletic,-,in,0,Primera Division,2004,2004/2005
Athletic Bilbao,Roberto Pampín,20,Goalkeeper,Bilbao Athletic,-,in,0,Primera Division,2004,2004/2005
Athletic Bilbao,Javi Casas,22,Left-Back,Bilbao Athletic,-,in,0,Primera Division,2004,2004/2005
Athletic Bilbao,Fernando Llorente,19,Centre-Forward,CD Basconia,-,in,0,Primera Division,2004,2004/2005
Athletic Bilbao,Aitor Larrazabal,33,Left-Back,Retired,-,out,0,Primera Division,2004,2004/2005
Racing Santander,Toño,25,Goalkeeper,Recr. Huelva,£1.03m,in,1.03,Primera Division,2004,2004/2005
Racing Santander,David Aganzo,23,Centre-Forward,Real Madrid,Free Transfer,in,0,Primera Division,2004,2004/2005
Racing Santander,Javier Arizmendi,20,Centre-Forward,Atlético Madrid,Loan,in,0,Primera Division,2004,2004/2005
Racing Santander,Argel Fucks,30,Centre-Back,Benfica,Free Transfer,in,0,Primera Division,2004,2004/2005
Racing Santander,Walid Regragui,28,Right-Back,AC Ajaccio,Free Transfer,in,0,Primera Division,2004,2004/2005
Racing Santander,Líbero Parri,22,Attacking Midfield,Valencia,Loan,in,0,Primera Division,2004,2004/2005
