club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
SL Benfica,Everson,28,Defensive Midfield,OGC Nice,£1.08m,in,1.08,Liga Nos,2004,2004/2005
SL Benfica,Nuno Assis,27,Attacking Midfield,Vit. Guimarães,£540k,in,0.54,Liga Nos,2004,2004/2005
SL Benfica,Carlitos,21,Left Midfield,Estoril,£450k,in,0.45,Liga Nos,2004,2004/2005
SL Benfica,André Luis,25,Centre-Back,Santos FC,Free Transfer,in,0,Liga Nos,2004,2004/2005
SL Benfica,Paulo Almeida,23,Defensive Midfield,Santos FC,Free Transfer,in,0,Liga Nos,2004,2004/2005
SL Benfica,Alcides,19,Centre-Back,Chelsea,Loan,in,0,Liga Nos,2004,2004/2005
SL Benfica,Andrija Delibasic,23,Centre-Forward,RCD Mallorca,Loan,in,0,Liga Nos,2004,2004/2005
SL Benfica,Amoreirinha,19,Centre-Back,Alverca,Free Transfer,in,0,Liga Nos,2004,2004/2005
SL Benfica,Manuel dos Santos,30,Left-Back,Marseille,Free Transfer,in,0,Liga Nos,2004,2004/2005
SL Benfica,Yannick Quesnel,30,Goalkeeper,Alverca,Free Transfer,in,0,Liga Nos,2004,2004/2005
SL Benfica,Manú,21,Right Winger,Alverca,?,in,NA,Liga Nos,2004,2004/2005
SL Benfica,Rodolfo Lima,24,Centre-Forward,Alverca,?,in,NA,Liga Nos,2004,2004/2005
SL Benfica,Zé Rui,21,Left Winger,Alverca,?,in,NA,Liga Nos,2004,2004/2005
SL Benfica,Manú,22,Right Winger,Modena,"End of loanDec 31, 2004",in,0,Liga Nos,2004,2004/2005
SL Benfica,Manuel Fernandes,18,Attacking Midfield,Benfica B,-,in,0,Liga Nos,2004,2004/2005
SL Benfica,Roger,26,Attacking Midfield,Fluminense,"End of loanDec 1, 2004",in,0,Liga Nos,2004,2004/2005
SL Benfica,Emilio Peixe,31,Defensive Midfield,Leiria,"End of loanJun 30, 2004",in,0,Liga Nos,2004,2004/2005
SL Benfica,Ednilson,21,Defensive Midfield,Vit. Guimarães,"End of loanJun 30, 2004",in,0,Liga Nos,2004,2004/2005
SL Benfica,Toni Lopes,24,Right-Back,Beira-Mar,"End of loanJun 1, 2004",in,0,Liga Nos,2004,2004/2005
SL Benfica,Eduardo Simões,22,Centre-Back,Amora FC,"End of loanJun 30, 2004",in,0,Liga Nos,2004,2004/2005
SL Benfica,Diogo Luís,23,Left-Back,Beira-Mar,"End of loanJun 30, 2004",in,0,Liga Nos,2004,2004/2005
SL Benfica,Luís Andrade,30,Defensive Midfield,CD Tenerife,"End of loanJun 30, 2004",in,0,Liga Nos,2004,2004/2005
SL Benfica,Tiago,23,Central Midfield,Chelsea,£13.50m,out,13.5,Liga Nos,2004,2004/2005
SL Benfica,Roger,26,Attacking Midfield,Corinthians,£2.07m,out,2.07,Liga Nos,2004,2004/2005
SL Benfica,Armando Sá,28,Right-Back,Villarreal,£900k,out,0.9,Liga Nos,2004,2004/2005
SL Benfica,Ednilson,21,Defensive Midfield,Gil Vicente,Loan fee:£90k,out,0.09,Liga Nos,2004,2004/2005
SL Benfica,Alex Costa,24,Right-Back,Vit. Guimarães,Loan,out,0,Liga Nos,2004,2004/2005
SL Benfica,Cabral,32,Right-Back,Belenenses SAD,Free Transfer,out,0,Liga Nos,2004,2004/2005
SL Benfica,Amoreirinha,20,Centre-Back,Estoril,Loan,out,0,Liga Nos,2004,2004/2005
SL Benfica,Zach Thornton,30,Goalkeeper,Chicago Fire,Free Transfer,out,0,Liga Nos,2004,2004/2005
SL Benfica,Hélder Cristóvão,33,Centre-Back,Paris SG,Free Transfer,out,0,Liga Nos,2004,2004/2005
SL Benfica,Argel Fucks,30,Centre-Back,Racing,Free Transfer,out,0,Liga Nos,2004,2004/2005
SL Benfica,Toni Lopes,25,Right-Back,Servette FC,Free Transfer,out,0,Liga Nos,2004,2004/2005
SL Benfica,Fernando Aguiar,32,Defensive Midfield,Landskrona,Free Transfer,out,0,Liga Nos,2004,2004/2005
SL Benfica,Cristiano,27,Left-Back,Belenenses SAD,Loan,out,0,Liga Nos,2004,2004/2005
SL Benfica,Hélio Pinto,20,Central Midfield,Sevilla B,Free Transfer,out,0,Liga Nos,2004,2004/2005
SL Benfica,Carlos Bossio,30,Goalkeeper,Lanús,Free Transfer,out,0,Liga Nos,2004,2004/2005
SL Benfica,Rodolfo Lima,24,Centre-Forward,Belenenses SAD,Loan,out,0,Liga Nos,2004,2004/2005
SL Benfica,Manú,22,Right Winger,AC Carpenedolo,Loan,out,0,Liga Nos,2004,2004/2005
SL Benfica,Manú,21,Right Winger,Modena,Loan,out,0,Liga Nos,2004,2004/2005
SL Benfica,Ivan Dudic,27,Right-Back,RAEC Mons,?,out,NA,Liga Nos,2004,2004/2005
SL Benfica,Yannick Quesnel,30,Goalkeeper,Estoril,Loan,out,0,Liga Nos,2004,2004/2005
SL Benfica,Luís Andrade,30,Defensive Midfield,Without Club,-,out,0,Liga Nos,2004,2004/2005
SL Benfica,Diogo Luís,23,Left-Back,Without Club,-,out,0,Liga Nos,2004,2004/2005
SL Benfica,Zlatko Zahovic,33,Attacking Midfield,Retired,-,out,0,Liga Nos,2004,2004/2005
SL Benfica,Emilio Peixe,31,Defensive Midfield,Retired,-,out,0,Liga Nos,2004,2004/2005
Académica Coimbra,Marcel,23,Centre-Forward,Suwon Bluewings,£1.62m,in,1.62,Liga Nos,2004,2004/2005
Académica Coimbra,Roberto Brum,26,Defensive Midfield,Coritiba FC,£720k,in,0.72,Liga Nos,2004,2004/2005
Académica Coimbra,Kenny Cooper Jr.,20,Centre-Forward,Man Utd U23,Loan,in,0,Liga Nos,2004,2004/2005
Académica Coimbra,Vasco Faísca,23,Centre-Back,Vicenza,Loan,in,0,Liga Nos,2004,2004/2005
Académica Coimbra,Hugo Leal,24,Central Midfield,FC Porto,Loan,in,0,Liga Nos,2004,2004/2005
Académica Coimbra,Lira,21,Left-Back,Coritiba FC,Free Transfer,in,0,Liga Nos,2004,2004/2005
Académica Coimbra,Clément Beaud,23,Central Midfield,Vetra Vilnius,Free Transfer,in,0,Liga Nos,2004,2004/2005
Académica Coimbra,Bruno Leite,22,Right-Back,RCD Mallorca B,Free Transfer,in,0,Liga Nos,2004,2004/2005
Académica Coimbra,Ricardo Fernandes,26,Attacking Midfield,FC Porto,Free Transfer,in,0,Liga Nos,2004,2004/2005
Académica Coimbra,Rafael Ledesma,21,Attacking Midfield,Flamengo,Free Transfer,in,0,Liga Nos,2004,2004/2005
Académica Coimbra,Kenedy,30,Left-Back,Braga,Free Transfer,in,0,Liga Nos,2004,2004/2005
Académica Coimbra,Luciano Fonseca,25,Right Winger,Metropolitano,Free Transfer,in,0,Liga Nos,2004,2004/2005
Académica Coimbra,William,19,Centre-Back,EC São José,?,in,NA,Liga Nos,2004,2004/2005
Académica Coimbra,Fabien Valeri,29,Left Midfield,Cannes,?,in,NA,Liga Nos,2004,2004/2005
Académica Coimbra,Dário,27,Centre-Forward,Al-Jazira,Loan,in,0,Liga Nos,2004,2004/2005
Académica Coimbra,Danilo Moreira,23,Centre-Back,Coritiba FC,?,in,NA,Liga Nos,2004,2004/2005
Académica Coimbra,Dani,30,Goalkeeper,Naval,?,in,NA,Liga Nos,2004,2004/2005
Académica Coimbra,Nuno Piloto,22,Central Midfield,Coimbra B,-,in,0,Liga Nos,2004,2004/2005
Académica Coimbra,Luís Andrade,31,Defensive Midfield,Without Club,-,in,0,Liga Nos,2004,2004/2005
Académica Coimbra,Luciano Fonseca,25,Right Winger,CS Sergipe-SE,"End of loanMay 1, 2005",in,0,Liga Nos,2004,2004/2005
Académica Coimbra,Sarmento,19,Right-Back,Académica U19,-,in,0,Liga Nos,2004,2004/2005
Académica Coimbra,Vítor Vinha,18,Left-Back,Académica U19,-,in,0,Liga Nos,2004,2004/2005
Académica Coimbra,Raul Oliveira,32,Defender,Lusitânia,Free Transfer,out,0,Liga Nos,2004,2004/2005
Académica Coimbra,João Lucas,24,Attacking Midfield,Boavista,Free Transfer,out,0,Liga Nos,2004,2004/2005
Académica Coimbra,Vincent Dyduch,30,Centre-Back,Dragões,Free Transfer,out,0,Liga Nos,2004,2004/2005
Académica Coimbra,Lucian Marinescu,32,Attacking Midfield,Chaves,Free Transfer,out,0,Liga Nos,2004,2004/2005
Académica Coimbra,Zuela,20,Centre-Back,Santa Clara,Free Transfer,out,0,Liga Nos,2004,2004/2005
Académica Coimbra,Jorginho,28,Left Winger,Académico Viseu,Free Transfer,out,0,Liga Nos,2004,2004/2005
Académica Coimbra,Cédrick Fiston,23,Centre-Forward,Juventus SA,Free Transfer,out,0,Liga Nos,2004,2004/2005
Académica Coimbra,Fábio Felicio,22,Central Midfield,Leiria,?,out,NA,Liga Nos,2004,2004/2005
Académica Coimbra,William,19,Centre-Back,Fátima,Loan,out,0,Liga Nos,2004,2004/2005
Académica Coimbra,Luciano Fonseca,25,Right Winger,CS Sergipe-SE,Loan,out,0,Liga Nos,2004,2004/2005
Académica Coimbra,Filipe Alvim,25,Right-Back,Corinthians,Loan,out,0,Liga Nos,2004,2004/2005
Académica Coimbra,Fabien Valeri,30,Left Midfield,AS Choisy-le-Roi,?,out,NA,Liga Nos,2004,2004/2005
Académica Coimbra,Eduardo,25,Goalkeeper,Sporting Pombal,Loan,out,0,Liga Nos,2004,2004/2005
Académica Coimbra,Marcelo,34,Centre-Forward,Retired,-,out,0,Liga Nos,2004,2004/2005
Académica Coimbra,Rocha,36,Defensive Midfield,Retired,-,out,0,Liga Nos,2004,2004/2005
Académica Coimbra,Clément Beaud,24,Central Midfield,Without Club,-,out,0,Liga Nos,2004,2004/2005
Académica Coimbra,Paulo Sérgio,20,Attacking Midfield,Sporting B,"End of loanJun 30, 2004",out,0,Liga Nos,2004,2004/2005
Académica Coimbra,Cacá,25,Centre-Forward,Albacete,"End of loanJun 30, 2004",out,0,Liga Nos,2004,2004/2005
Académica Coimbra,Ákos Buzsáky,22,Central Midfield,FC Porto,"End of loanJun 1, 2004",out,0,Liga Nos,2004,2004/2005
FC Porto,Anderson,16,Central Midfield,Grêmio,£7.20m,in,7.2,Liga Nos,2004,2004/2005
FC Porto,Hélder Postiga,21,Centre-Forward,Spurs,£6.75m,in,6.75,Liga Nos,2004,2004/2005
FC Porto,Diego,19,Attacking Midfield,Santos FC,£6.30m,in,6.3,Liga Nos,2004,2004/2005
FC Porto,Ricardo Quaresma,20,Right Winger,FC Barcelona,£5.40m,in,5.4,Liga Nos,2004,2004/2005
FC Porto,Luís Fabiano,23,Centre-Forward,São Paulo,£3.15m,in,3.15,Liga Nos,2004,2004/2005
FC Porto,Georgios Seitaridis,23,Right-Back,Panathinaikos,£2.70m,in,2.7,Liga Nos,2004,2004/2005
FC Porto,Thiago Silva,20,Centre-Back,Juventude,£2.25m,in,2.25,Liga Nos,2004,2004/2005
FC Porto,Leandro,25,Left-Back,Cruzeiro,£1.80m,in,1.8,Liga Nos,2004,2004/2005
FC Porto,Léo Lima,22,Attacking Midfield,Marítimo,£1.80m,in,1.8,Liga Nos,2004,2004/2005
FC Porto,Paulo Assunção,24,Defensive Midfield,Nacional,£1.80m,in,1.8,Liga Nos,2004,2004/2005
FC Porto,Pepe,21,Centre-Back,Marítimo,£1.80m,in,1.8,Liga Nos,2004,2004/2005
FC Porto,Ibson,21,Central Midfield,Flamengo,£1.62m,in,1.62,Liga Nos,2004,2004/2005
FC Porto,Areias,27,Left-Back,Beira-Mar,£450k,in,0.45,Liga Nos,2004,2004/2005
FC Porto,Cláudio Pitbull,22,Centre-Forward,Grêmio,£270k,in,0.27,Liga Nos,2004,2004/2005
FC Porto,Hugo Leal,24,Central Midfield,Paris SG,Free Transfer,in,0,Liga Nos,2004,2004/2005
FC Porto,Raúl Meireles,21,Central Midfield,Boavista,Free Transfer,in,0,Liga Nos,2004,2004/2005
FC Porto,Leandro Bonfim,20,Attacking Midfield,PSV Eindhoven,?,in,NA,Liga Nos,2004,2004/2005
FC Porto,Ivanildo,18,Right Winger,FC Porto U19,-,in,0,Liga Nos,2004,2004/2005
FC Porto,Pena,30,Centre-Forward,Braga,"End of loanJun 30, 2004",in,0,Liga Nos,2004,2004/2005
FC Porto,Hugo Luz,22,Left-Back,Gil Vicente,"End of loanJun 30, 2004",in,0,Liga Nos,2004,2004/2005
FC Porto,Bruno Fernandes,30,Central Midfield,Moreirense,"End of loanJun 30, 2004",in,0,Liga Nos,2004,2004/2005
FC Porto,Tiago,29,Defensive Midfield,Leiria,"End of loanJun 30, 2004",in,0,Liga Nos,2004,2004/2005
FC Porto,Bruno Alves,22,Centre-Back,Vit. Guimarães,"End of loanJun 30, 2004",in,0,Liga Nos,2004,2004/2005
FC Porto,Paulo Costa,24,Attacking Midfield,G. Bordeaux,"End of loanJun 1, 2004",in,0,Liga Nos,2004,2004/2005
FC Porto,Hugo Ibarra,30,Right-Back,Monaco,"End of loanJun 30, 2004",in,0,Liga Nos,2004,2004/2005
FC Porto,Hugo Almeida,20,Centre-Forward,Leiria,"End of loanJun 30, 2004",in,0,Liga Nos,2004,2004/2005
FC Porto,Ákos Buzsáky,22,Central Midfield,Coimbra,"End of loanJun 1, 2004",in,0,Liga Nos,2004,2004/2005
FC Porto,Rubens Júnior,29,Left-Back,Vit. Guimarães,"End of loanJun 30, 2004",in,0,Liga Nos,2004,2004/2005
FC Porto,Candido Costa,23,Right Midfield,Derby,"End of loanJun 30, 2004",in,0,Liga Nos,2004,2004/2005
FC Porto,Ricardo Carvalho,26,Centre-Back,Chelsea,£27.00m,out,27,Liga Nos,2004,2004/2005
FC Porto,Deco,26,Attacking Midfield,FC Barcelona,£18.90m,out,18.9,Liga Nos,2004,2004/2005
FC Porto,Paulo Ferreira,25,Right-Back,Chelsea,£18.00m,out,18,Liga Nos,2004,2004/2005
FC Porto,Carlos Alberto,20,Attacking Midfield,Corinthians,£9.00m,out,9,Liga Nos,2004,2004/2005
FC Porto,Derlei,29,Centre-Forward,Dinamo Moscow,£6.75m,out,6.75,Liga Nos,2004,2004/2005
FC Porto,Pedro Mendes,25,Defensive Midfield,Spurs,£2.70m,out,2.7,Liga Nos,2004,2004/2005
FC Porto,Fabiano Rossato,26,Left-Back,Real Sociedad,£900k,out,0.9,Liga Nos,2004,2004/2005
FC Porto,Dmitri Alenichev,31,Central Midfield,Spartak Moscow,£900k,out,0.9,Liga Nos,2004,2004/2005
FC Porto,Edgaras Jankauskas,29,Centre-Forward,OGC Nice,Loan fee:£675k,out,0.675,Liga Nos,2004,2004/2005
FC Porto,Maciel,26,Right Winger,Atlético-PR,Loan fee:£450k,out,0.45,Liga Nos,2004,2004/2005
FC Porto,Ákos Buzsáky,22,Central Midfield,Plymouth,£360k,out,0.36,Liga Nos,2004,2004/2005
FC Porto,César Peixoto,24,Central Midfield,Vit. Guimarães,Loan fee:£90k,out,0.09,Liga Nos,2004,2004/2005
FC Porto,Rubens Júnior,29,Left-Back,Coritiba FC,Free Transfer,out,0,Liga Nos,2004,2004/2005
FC Porto,Bruno Alves,22,Centre-Back,AEK Athens,Loan,out,0,Liga Nos,2004,2004/2005
FC Porto,Paulo Costa,24,Attacking Midfield,Gil Vicente,Loan,out,0,Liga Nos,2004,2004/2005
FC Porto,Tonel,24,Centre-Back,Marítimo,Free Transfer,out,0,Liga Nos,2004,2004/2005
FC Porto,Pena,30,Centre-Forward,Marítimo,Free Transfer,out,0,Liga Nos,2004,2004/2005
FC Porto,Tiago,29,Defensive Midfield,Boavista,Free Transfer,out,0,Liga Nos,2004,2004/2005
FC Porto,Paulo Santos,31,Goalkeeper,Braga,Free Transfer,out,0,Liga Nos,2004,2004/2005
FC Porto,Secretário,34,Right-Back,Maia,Free Transfer,out,0,Liga Nos,2004,2004/2005
FC Porto,Ricardo Fernandes,26,Attacking Midfield,Coimbra,Free Transfer,out,0,Liga Nos,2004,2004/2005
FC Porto,Hugo Leal,24,Central Midfield,Coimbra,Loan,out,0,Liga Nos,2004,2004/2005
FC Porto,Sérgio Conceição,29,Right Winger,Standard Liège,Free Transfer,out,0,Liga Nos,2004,2004/2005
FC Porto,Marco Ferreira,26,Right Winger,Vit. Guimarães,Loan,out,0,Liga Nos,2004,2004/2005
FC Porto,Bruno Fernandes,30,Central Midfield,Nacional,Free Transfer,out,0,Liga Nos,2004,2004/2005
FC Porto,Candido Costa,23,Right Midfield,Braga,Free Transfer,out,0,Liga Nos,2004,2004/2005
FC Porto,Hugo Almeida,20,Centre-Forward,Boavista,Loan,out,0,Liga Nos,2004,2004/2005
FC Porto,Sérgio Organista,19,Defensive Midfield,Santa Clara,Loan,out,0,Liga Nos,2004,2004/2005
FC Porto,Mário Silva,27,Left-Back,Recr. Huelva,Loan,out,0,Liga Nos,2004,2004/2005
FC Porto,Bruno Moraes,19,Centre-Forward,Vitória Setúbal,Loan,out,0,Liga Nos,2004,2004/2005
FC Porto,Evaldo,22,Left-Back,Marítimo,?,out,NA,Liga Nos,2004,2004/2005
FC Porto,Hugo Ibarra,30,Right-Back,Espanyol,?,out,NA,Liga Nos,2004,2004/2005
FC Porto,André Queirós,18,Goalkeeper,Espinho,?,out,NA,Liga Nos,2004,2004/2005
FC Porto,Paulo Assunção,24,Defensive Midfield,AEK Athens,Loan,out,0,Liga Nos,2004,2004/2005
Vitória Guimarães SC,César Peixoto,24,Central Midfield,FC Porto,Loan fee:£90k,in,0.09,Liga Nos,2004,2004/2005
Vitória Guimarães SC,Zé Nando,28,Left-Back,Paços Ferreira,Free Transfer,in,0,Liga Nos,2004,2004/2005
Vitória Guimarães SC,Turra,30,Centre-Back,Boavista,Free Transfer,in,0,Liga Nos,2004,2004/2005
Vitória Guimarães SC,Alex Costa,24,Right-Back,Benfica,Loan,in,0,Liga Nos,2004,2004/2005
Vitória Guimarães SC,Sanibal Orahovac,25,Centre-Forward,Red Star,Free Transfer,in,0,Liga Nos,2004,2004/2005
Vitória Guimarães SC,William Kwabena Tiero,23,Attacking Midfield,Asante Kotoko,Free Transfer,in,0,Liga Nos,2004,2004/2005
Vitória Guimarães SC,Elpídio Silva,28,Centre-Forward,Sporting CP,Loan,in,0,Liga Nos,2004,2004/2005
Vitória Guimarães SC,Marco Ferreira,26,Right Winger,FC Porto,Loan,in,0,Liga Nos,2004,2004/2005
Vitória Guimarães SC,Braulio Leal,22,Central Midfield,Colo Colo,Loan,in,0,Liga Nos,2004,2004/2005
Vitória Guimarães SC,Jaílton,22,Defensive Midfield,Ipatinga FC,?,in,NA,Liga Nos,2004,2004/2005
Vitória Guimarães SC,Attila Dragóner,29,Centre-Back,Ferencváros,?,in,NA,Liga Nos,2004,2004/2005
Vitória Guimarães SC,Pedro Freitas,17,Goalkeeper,Guimarães U19,-,in,0,Liga Nos,2004,2004/2005
Vitória Guimarães SC,Tiago Targino,18,Right Winger,Guimarães U19,-,in,0,Liga Nos,2004,2004/2005
Vitória Guimarães SC,Moreno,22,Centre-Back,Caçadores,"End of loanJun 30, 2004",in,0,Liga Nos,2004,2004/2005
Vitória Guimarães SC,Evando,27,Centre-Forward,Estrela Amadora,"End of loanJun 30, 2004",in,0,Liga Nos,2004,2004/2005
Vitória Guimarães SC,Tomas Tomic,27,Goalkeeper,Estrela Amadora,"End of loanJun 30, 2004",in,0,Liga Nos,2004,2004/2005
Vitória Guimarães SC,Nuno Assis,27,Attacking Midfield,Benfica,£540k,out,0.54,Liga Nos,2004,2004/2005
Vitória Guimarães SC,Guga,27,Right Winger,Boavista,Free Transfer,out,0,Liga Nos,2004,2004/2005
Vitória Guimarães SC,Evando,27,Centre-Forward,Avaí FC,Free Transfer,out,0,Liga Nos,2004,2004/2005
Vitória Guimarães SC,Marco Couto,30,Centre-Back,Al Ahli,Free Transfer,out,0,Liga Nos,2004,2004/2005
Vitória Guimarães SC,Fangueiro,27,Right Winger,Leiria,Free Transfer,out,0,Liga Nos,2004,2004/2005
Vitória Guimarães SC,Carlos Carneiro,30,Centre-Forward,Gil Vicente,Free Transfer,out,0,Liga Nos,2004,2004/2005
Vitória Guimarães SC,Abel Ferreira,25,Right-Back,Braga,Free Transfer,out,0,Liga Nos,2004,2004/2005
Vitória Guimarães SC,Afonso Martins,31,Attacking Midfield,Moreirense,Free Transfer,out,0,Liga Nos,2004,2004/2005
Vitória Guimarães SC,Rui Ferreira,31,Defensive Midfield,Belenenses SAD,Free Transfer,out,0,Liga Nos,2004,2004/2005
Vitória Guimarães SC,Jaílton,22,Defensive Midfield,Estrela Amadora,?,out,NA,Liga Nos,2004,2004/2005
Vitória Guimarães SC,Hugo Cunha,27,Attacking Midfield,Leiria,?,out,NA,Liga Nos,2004,2004/2005
Vitória Guimarães SC,Vinicius,30,Centre-Forward,Paysandu,?,out,NA,Liga Nos,2004,2004/2005
Vitória Guimarães SC,Braulio Leal,23,Central Midfield,Colo Colo,"End of loanDec 31, 2004",out,0,Liga Nos,2004,2004/2005
Vitória Guimarães SC,Ednilson,21,Defensive Midfield,Benfica,"End of loanJun 30, 2004",out,0,Liga Nos,2004,2004/2005
Vitória Guimarães SC,Bruno Alves,22,Centre-Back,FC Porto,"End of loanJun 30, 2004",out,0,Liga Nos,2004,2004/2005
Vitória Guimarães SC,Jaílson,22,Centre-Forward,Atlético-MG,"End of loanJun 1, 2004",out,0,Liga Nos,2004,2004/2005
Vitória Guimarães SC,João Tomás,29,Centre-Forward,Real Betis,"End of loanJun 30, 2004",out,0,Liga Nos,2004,2004/2005
Vitória Guimarães SC,Rubens Júnior,29,Left-Back,FC Porto,"End of loanJun 30, 2004",out,0,Liga Nos,2004,2004/2005
CD Nacional,Wendel,22,Defensive Midfield,Cruzeiro,Free Transfer,in,0,Liga Nos,2004,2004/2005
CD Nacional,Geufer,23,Centre-Forward,Juventude,Free Transfer,in,0,Liga Nos,2004,2004/2005
CD Nacional,Bruno Fernandes,30,Central Midfield,FC Porto,Free Transfer,in,0,Liga Nos,2004,2004/2005
CD Nacional,Alonso,24,Left-Back,Paysandu,?,in,NA,Liga Nos,2004,2004/2005
CD Nacional,Ferreira,25,Centre-Forward,Gil Vicente,?,in,NA,Liga Nos,2004,2004/2005
CD Nacional,Marcelo Costa,23,Attacking Midfield,Juventude,?,in,NA,Liga Nos,2004,2004/2005
CD Nacional,Fábio Santos,23,Defensive Midfield,São Caetano,?,in,NA,Liga Nos,2004,2004/2005
