club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
PSV Eindhoven,Kevin Hofland,25,Centre-Back,VfL Wolfsburg,£1.80m,out,1.8,Eredivisie,2004,2004/2005
PSV Eindhoven,Klaas-Jan Huntelaar,20,Centre-Forward,Heerenveen,£810k,out,0.81,Eredivisie,2004,2004/2005
PSV Eindhoven,Spase Dilevski,19,Defensive Midfield,Spurs,Free Transfer,out,0,Eredivisie,2004,2004/2005
PSV Eindhoven,Arvid Smit,24,Central Midfield,Willem II,Loan,out,0,Eredivisie,2004,2004/2005
PSV Eindhoven,Jürgen Colin,23,Centre-Back,NAC Breda,Loan,out,0,Eredivisie,2004,2004/2005
PSV Eindhoven,Csaba Fehér,29,Defensive Midfield,Újpest FC,Loan,out,0,Eredivisie,2004,2004/2005
PSV Eindhoven,Lindsay Wilson,25,Left Midfield,Helmond Sport,Loan,out,0,Eredivisie,2004,2004/2005
PSV Eindhoven,Michael Jakobsen,18,Centre-Back,Aalborg BK,Free Transfer,out,0,Eredivisie,2004,2004/2005
PSV Eindhoven,Rob van Dijk,35,Goalkeeper,De Graafschap,Free Transfer,out,0,Eredivisie,2004,2004/2005
PSV Eindhoven,Otman Bakkal,19,Attacking Midfield,FC Den Bosch,Loan,out,0,Eredivisie,2004,2004/2005
PSV Eindhoven,Jelle ten Rouwelaar,23,Goalkeeper,FC Zwolle,Loan,out,0,Eredivisie,2004,2004/2005
PSV Eindhoven,Daniel Guijo-Velasco,20,Attacking Midfield,AGOVV Apeldoorn,Free Transfer,out,0,Eredivisie,2004,2004/2005
PSV Eindhoven,Tim Janssen,18,Centre-Forward,FC Zwolle,Loan,out,0,Eredivisie,2004,2004/2005
PSV Eindhoven,Ronald Waterreus,33,Goalkeeper,Man City,Free Transfer,out,0,Eredivisie,2004,2004/2005
PSV Eindhoven,Edson,20,Centre-Forward,Spurs,Free Transfer,out,0,Eredivisie,2004,2004/2005
PSV Eindhoven,Adil Ramzi,27,Left Midfield,AZ Alkmaar,?,out,NA,Eredivisie,2004,2004/2005
PSV Eindhoven,Marquinho,22,Attacking Midfield,Unknown,?,out,NA,Eredivisie,2004,2004/2005
PSV Eindhoven,Yves Lenaerts,21,Goalkeeper,Heusden-Zolder,?,out,NA,Eredivisie,2004,2004/2005
PSV Eindhoven,Johan Vonlanthen,18,Left Midfield,Brescia,Loan,out,0,Eredivisie,2004,2004/2005
PSV Eindhoven,Leandro Bonfim,20,Attacking Midfield,FC Porto,?,out,NA,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Bart Goor,31,Left Midfield,Hertha BSC,£900k,in,0.9,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Gerson Magrão,19,Left Midfield,Cruzeiro,£720k,in,0.72,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Cory Gibbs,25,Centre-Back,FC Dallas,£693k,in,0.693,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Karim Saïdi,21,Centre-Back,Club Africain,£189k,in,0.189,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Alexander Östlund,26,Right-Back,Hammarby,£180k,in,0.18,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Nicky Hofs,21,Attacking Midfield,Vitesse,£180k,in,0.18,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Romeo Castelen,21,Right Winger,ADO Den Haag,Free Transfer,in,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Mark Otten,18,Centre-Back,NEC Nijmegen,Free Transfer,in,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Alex Brosque,20,Attacking Midfield,Marconi Stallions,Free Transfer,in,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Bruno Basto,26,Left-Back,G. Bordeaux,Free Transfer,in,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Maikel Aerts,28,Goalkeeper,RBC Roosendaal,Free Transfer,in,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Gábor Babos,29,Goalkeeper,NAC Breda,Free Transfer,in,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Santi Kolk,22,Right Winger,Heerenveen,?,in,NA,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,André Bahia,21,Centre-Back,Flamengo,?,in,NA,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Jajá,18,Centre-Forward,América-MG U20,?,in,NA,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Edwin de Graaf,24,Central Midfield,RBC Roosendaal,?,in,NA,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Pascal Bosschaart,24,Centre-Back,FC Utrecht,?,in,NA,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Wouter Artz,19,Left-Back,Feyenoord U19,-,in,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Sigourney Bandjar,19,Right-Back,Feyenoord U21,-,in,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Glenn Loovens,21,Centre-Back,De Graafschap,"End of loanMay 1, 2005",in,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Gianni Zuiverloon,17,Centre-Back,Feyenoord U19,-,in,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Diego Biseswar,16,Left Winger,Feyenoord U19,-,in,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Tim Vincken,18,Right Winger,Feyenoord U19,-,in,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Steve Olfers,22,Centre-Back,Excelsior,"End of loanDec 31, 2004",in,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Zbigniew Malkowski,26,Goalkeeper,Excelsior,"End of loanJun 30, 2004",in,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Johan Elmander,23,Centre-Forward,NAC Breda,"End of loanJun 30, 2004",in,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Leonardo,27,Right-Back,ADO Den Haag,"End of loanJun 30, 2004",in,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Glenn Loovens,20,Centre-Back,Excelsior,"End of loanJun 30, 2004",in,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Jordan Opoku,21,Central Midfield,Excelsior,"End of loanJun 30, 2004",in,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Steve Olfers,22,Centre-Back,RKC Waalwijk,"End of loanJun 30, 2004",in,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Salomon Kalou,18,Left Winger,Excelsior,"End of loanJun 30, 2004",in,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Robin van Persie,20,Centre-Forward,Arsenal,£4.05m,out,4.05,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Thomas Buffel,23,Right Winger,Rangers,£3.15m,out,3.15,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Chong-gug Song,25,Right-Back,Suwon Bluewings,£1.80m,out,1.8,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Johan Elmander,23,Centre-Forward,Bröndby IF,£450k,out,0.45,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Alex Brosque,20,Attacking Midfield,KVC Westerlo,Loan,out,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Mariano Bombarda,31,Centre-Forward,CD Tenerife,Free Transfer,out,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Ebi Smolarek,23,Centre-Forward,Bor. Dortmund,Loan,out,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Jean Carlos,20,Left-Back,Hamburger SV,Loan,out,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Steve Olfers,22,Centre-Back,FC Den Bosch,Loan,out,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Mark Otten,18,Centre-Back,Excelsior,Loan,out,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Ramon van Haaren,32,Left-Back,Sparta R.,Loan,out,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Jorge Acuña,25,Defensive Midfield,CDUC,Loan,out,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Sigourney Bandjar,20,Right-Back,Excelsior,Loan,out,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Anthony Lurling,27,Attacking Midfield,NAC Breda,Loan,out,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Edwin de Graaf,24,Central Midfield,RBC Roosendaal,Loan,out,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Edwin Zoetebier,34,Goalkeeper,PSV Eindhoven,Free Transfer,out,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Ferne Snoyl,19,Left-Back,FC Den Bosch,Loan,out,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Glenn Loovens,21,Centre-Back,De Graafschap,Loan,out,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Peter van den Berg,32,Centre-Back,Vitesse,Free Transfer,out,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Alfred Schreuder,31,Defensive Midfield,RKC Waalwijk,Loan,out,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Maikel Aerts,28,Goalkeeper,RBC Roosendaal,Loan,out,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Pieter Collen,24,Centre-Back,NAC Breda,Loan,out,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Wouter Artz,19,Left-Back,Excelsior,Loan,out,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Jajá,18,Centre-Forward,KVC Westerlo,Loan,out,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Steve Olfers,22,Centre-Back,Excelsior,Loan,out,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Gérard de Nooijer,35,Centre-Back,FC Dordrecht,?,out,NA,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Jordan Opoku,21,Central Midfield,Royal Antwerp,Loan,out,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Gill Swerts,21,Right-Back,ADO Den Haag,Loan,out,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Santi Kolk,22,Right Winger,Excelsior,Loan,out,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Leonardo,27,Right-Back,Without Club,-,out,0,Eredivisie,2004,2004/2005
Feyenoord Rotterdam,Kees van Wonderen,35,Centre-Back,Retired,-,out,0,Eredivisie,2004,2004/2005
SC Heerenveen,Klaas-Jan Huntelaar,20,Centre-Forward,PSV Eindhoven,£810k,in,0.81,Eredivisie,2004,2004/2005
SC Heerenveen,Lasse Nilsson,22,Centre-Forward,Elfsborg,£563k,in,0.563,Eredivisie,2004,2004/2005
SC Heerenveen,Arnold Bruggink,26,Attacking Midfield,RCD Mallorca,Free Transfer,in,0,Eredivisie,2004,2004/2005
SC Heerenveen,André Hanssen,23,Defensive Midfield,Bodø/Glimt,Free Transfer,in,0,Eredivisie,2004,2004/2005
SC Heerenveen,Sven Taberima,18,Goalkeeper,Ajax U19,Free Transfer,in,0,Eredivisie,2004,2004/2005
SC Heerenveen,Ugur Yildirim,22,Right Winger,Go Ahead Eagles,Free Transfer,in,0,Eredivisie,2004,2004/2005
SC Heerenveen,Yuri Rose,25,Attacking Midfield,Heracles Almelo,Free Transfer,in,0,Eredivisie,2004,2004/2005
SC Heerenveen,Tomasz Rzasa,31,Left-Back,Partizan,Free Transfer,in,0,Eredivisie,2004,2004/2005
SC Heerenveen,Denis Calincov,18,Left Winger,RSC Anderlecht,Loan,in,0,Eredivisie,2004,2004/2005
SC Heerenveen,Michel Breuer,24,Centre-Back,Excelsior,?,in,NA,Eredivisie,2004,2004/2005
SC Heerenveen,Ken Ilsö,17,Attacking Midfield,BK Frem,?,in,NA,Eredivisie,2004,2004/2005
SC Heerenveen,Romano Denneboom,23,Right Winger,Willem II,?,in,NA,Eredivisie,2004,2004/2005
SC Heerenveen,Victor Sikora,26,Right Winger,Ajax,Loan,in,0,Eredivisie,2004,2004/2005
SC Heerenveen,Youssouf Hersi,21,Right Winger,Ajax,?,in,NA,Eredivisie,2004,2004/2005
SC Heerenveen,Brian Vandenbussche,22,Goalkeeper,Sparta R.,?,in,NA,Eredivisie,2004,2004/2005
SC Heerenveen,Henrico Drost,17,Centre-Back,Heerenveen U19,-,in,0,Eredivisie,2004,2004/2005
SC Heerenveen,Joey van den Berg,18,Defensive Midfield,Heerenveen U19,-,in,0,Eredivisie,2004,2004/2005
SC Heerenveen,Jeroen Drost,17,Left-Back,Heerenveen U19,-,in,0,Eredivisie,2004,2004/2005
SC Heerenveen,Jerrel Wolfgang,19,Centre-Back,Heerenveen U19,-,in,0,Eredivisie,2004,2004/2005
SC Heerenveen,Santi Kolk,22,Right Winger,FC Den Bosch,"End of loanJun 30, 2004",in,0,Eredivisie,2004,2004/2005
SC Heerenveen,Arjan Ebbinge,29,Centre-Back,NEC Nijmegen,"End of loanJun 30, 2004",in,0,Eredivisie,2004,2004/2005
SC Heerenveen,Mark-Jan Fledderus,21,Left-Back,Stormvogels,"End of loanJun 30, 2004",in,0,Eredivisie,2004,2004/2005
SC Heerenveen,Erik Edman,25,Left-Back,Spurs,£1.80m,out,1.8,Eredivisie,2004,2004/2005
SC Heerenveen,Gerald Sibon,30,Centre-Forward,PSV Eindhoven,£675k,out,0.675,Eredivisie,2004,2004/2005
SC Heerenveen,Stefan Selakovic,28,Right Winger,IFK Göteborg,£149k,out,0.149,Eredivisie,2004,2004/2005
SC Heerenveen,Tieme Klompe,28,Centre-Back,RKC Waalwijk,Free Transfer,out,0,Eredivisie,2004,2004/2005
SC Heerenveen,Marc van Eijk,22,Right Winger,Doxa Dramas,Free Transfer,out,0,Eredivisie,2004,2004/2005
SC Heerenveen,Jesper Haakansson,22,Attacking Midfield,RBC Roosendaal,Loan,out,0,Eredivisie,2004,2004/2005
SC Heerenveen,Antonio Correia,21,Centre-Forward,Emmen,Free Transfer,out,0,Eredivisie,2004,2004/2005
SC Heerenveen,Mark-Jan Fledderus,21,Left-Back,FC Groningen,Free Transfer,out,0,Eredivisie,2004,2004/2005
SC Heerenveen,Jos Hooiveld,21,Centre-Back,FC Zwolle,Loan,out,0,Eredivisie,2004,2004/2005
SC Heerenveen,Jacob de Vries,24,Goalkeeper,Flevo Boys,Free Transfer,out,0,Eredivisie,2004,2004/2005
SC Heerenveen,Paul de Lange,23,Defensive Midfield,RBC Roosendaal,Free Transfer,out,0,Eredivisie,2004,2004/2005
SC Heerenveen,René van der Weij,21,Forward,Cambuur L.,Free Transfer,out,0,Eredivisie,2004,2004/2005
SC Heerenveen,Ronny Venema,29,Right-Back,Cambuur L.,Free Transfer,out,0,Eredivisie,2004,2004/2005
SC Heerenveen,Hans Vonk,34,Goalkeeper,Ajax,Free Transfer,out,0,Eredivisie,2004,2004/2005
SC Heerenveen,Maceo Rigters,20,Centre-Forward,FC Dordrecht,Free Transfer,out,0,Eredivisie,2004,2004/2005
SC Heerenveen,Youssouf Hersi,22,Right Winger,Vitesse,Free Transfer,out,0,Eredivisie,2004,2004/2005
SC Heerenveen,Romano Denneboom,23,Right Winger,NEC Nijmegen,Free Transfer,out,0,Eredivisie,2004,2004/2005
SC Heerenveen,Santi Kolk,22,Right Winger,Feyenoord,?,out,NA,Eredivisie,2004,2004/2005
SC Heerenveen,Arjan Ebbinge,29,Centre-Back,NEC Nijmegen,?,out,NA,Eredivisie,2004,2004/2005
SC Heerenveen,Johan Hansma,35,Centre-Back,Retired,-,out,0,Eredivisie,2004,2004/2005
SC Heerenveen,Richard Knopper,26,Attacking Midfield,Ajax,"End of loanJun 30, 2004",out,0,Eredivisie,2004,2004/2005
AZ Alkmaar,Joris Mathijsen,24,Centre-Back,Willem II,Free Transfer,in,0,Eredivisie,2004,2004/2005
AZ Alkmaar,Tarik Sektioui,27,Right Winger,Willem II,Free Transfer,in,0,Eredivisie,2004,2004/2005
AZ Alkmaar,Kew Jaliens,25,Centre-Back,Willem II,Free Transfer,in,0,Eredivisie,2004,2004/2005
AZ Alkmaar,Adil Ramzi,27,Left Midfield,PSV Eindhoven,?,in,NA,Eredivisie,2004,2004/2005
AZ Alkmaar,Beau Molenaar,19,Goalkeeper,AZ Alkmaar U21,-,in,0,Eredivisie,2004,2004/2005
AZ Alkmaar,Ron Vlaar,19,Centre-Back,AZ Alkmaar U19,-,in,0,Eredivisie,2004,2004/2005
AZ Alkmaar,Haris Medunjanin,19,Central Midfield,AZ Alkmaar U21,-,in,0,Eredivisie,2004,2004/2005
AZ Alkmaar,Jamal Dibi,24,Attacking Midfield,Stormvogels,"End of loanJun 30, 2004",in,0,Eredivisie,2004,2004/2005
AZ Alkmaar,Reinier Robbemond,32,Right Midfield,De Graafschap,Free Transfer,out,0,Eredivisie,2004,2004/2005
AZ Alkmaar,Hans van der Woude,24,Attacking Midfield,Hollandia,Free Transfer,out,0,Eredivisie,2004,2004/2005
AZ Alkmaar,Jamal Dibi,24,Attacking Midfield,Haarlem,Free Transfer,out,0,Eredivisie,2004,2004/2005
AZ Alkmaar,José Fortes Rodriguez,32,Centre-Back,RBC Roosendaal,Free Transfer,out,0,Eredivisie,2004,2004/2005
AZ Alkmaar,Peter Wijker,32,Centre-Back,FC Volendam,Free Transfer,out,0,Eredivisie,2004,2004/2005
AZ Alkmaar,Canigia,25,Left Winger,ADO '20,Free Transfer,out,0,Eredivisie,2004,2004/2005
AZ Alkmaar,Miel Mans,26,Right Midfield,MVV Maastricht,Loan,out,0,Eredivisie,2004,2004/2005
AZ Alkmaar,Alair Cruz Vicente,23,Left-Back,FC Volendam,Free Transfer,out,0,Eredivisie,2004,2004/2005
AZ Alkmaar,Menno Buddenberg,21,Midfielder,SV Huizen,?,out,NA,Eredivisie,2004,2004/2005
Roda JC Kerkrade,Guido Budziak,21,Goalkeeper,TOP Oss,Free Transfer,in,0,Eredivisie,2004,2004/2005
Roda JC Kerkrade,Boldizsár Bodor,22,Left-Back,Germinal Beersch,Free Transfer,in,0,Eredivisie,2004,2004/2005
Roda JC Kerkrade,Sekou Cissé,19,Centre-Forward,JMG Abidjan,Free Transfer,in,0,Eredivisie,2004,2004/2005
Roda JC Kerkrade,László Bodnár,25,Right-Back,Dynamo Kyiv,Free Transfer,in,0,Eredivisie,2004,2004/2005
Roda JC Kerkrade,Pa-Modou Kah,24,Centre-Back,AIK,?,in,NA,Eredivisie,2004,2004/2005
Roda JC Kerkrade,Youssef Sofiane,20,Centre-Forward,West Ham,Loan,in,0,Eredivisie,2004,2004/2005
Roda JC Kerkrade,Pascal Müller,19,Defensive Midfield,Roda JC U19,-,in,0,Eredivisie,2004,2004/2005
Roda JC Kerkrade,Diego Jongen,21,Centre-Forward,Roda JC U19,-,in,0,Eredivisie,2004,2004/2005
Roda JC Kerkrade,Dave Roemgens,21,Midfielder,Roda JC U19,-,in,0,Eredivisie,2004,2004/2005
Roda JC Kerkrade,Ken Leemans,21,Defensive Midfield,VVV-Venlo,"End of loanDec 31, 2004",in,0,Eredivisie,2004,2004/2005
Roda JC Kerkrade,Humphrey Rudge,26,Centre-Back,VVV-Venlo,"End of loanJun 30, 2004",in,0,Eredivisie,2004,2004/2005
Roda JC Kerkrade,Fatih Sonkaya,23,Right Winger,Besiktas,£450k,out,0.45,Eredivisie,2004,2004/2005
Roda JC Kerkrade,Mohammed El Berkani,22,Right Winger,Fortuna Sittard,Loan fee:£113k,out,0.113,Eredivisie,2004,2004/2005
Roda JC Kerkrade,Humphrey Rudge,27,Centre-Back,Apol. Limassol,Free Transfer,out,0,Eredivisie,2004,2004/2005
Roda JC Kerkrade,Vincent Lachambre,24,Left-Back,FC Eindhoven,Loan,out,0,Eredivisie,2004,2004/2005
Roda JC Kerkrade,Dave Roemgens,22,Midfielder,K Patro Maasmech,Free Transfer,out,0,Eredivisie,2004,2004/2005
Roda JC Kerkrade,Alain Van Mieghem,22,Left Midfield,Royal Antwerp,?,out,NA,Eredivisie,2004,2004/2005
