club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Real Madrid,Luka Jovic,23,Centre-Forward,E. Frankfurt,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Real Madrid,Martin Ødegaard,22,Attacking Midfield,Arsenal,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Real Madrid,Raphaël Varane,28,Centre-Back,Man Utd,£36.00m,out,Summer,36,Primera Division,2021,2021/2022
Real Madrid,Brahim Díaz,22,Attacking Midfield,AC Milan,Loan fee:£2.70m,out,Summer,2.7,Primera Division,2021,2021/2022
Real Madrid,Sergio Ramos,35,Centre-Back,Paris SG,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Real Madrid,Takefusa Kubo,20,Right Winger,RCD Mallorca,loan transfer,out,Summer,NA,Primera Division,2021,2021/2022
Sevilla FC,Gonzalo Montiel,24,Right-Back,River Plate,£9.90m,in,Summer,9.9,Primera Division,2021,2021/2022
Sevilla FC,Erik Lamela,29,Right Winger,Spurs,free transfer,in,Summer,NA,Primera Division,2021,2021/2022
Sevilla FC,Marko Dmitrovic,29,Goalkeeper,SD Eibar,free transfer,in,Summer,NA,Primera Division,2021,2021/2022
Sevilla FC,Guilherme Arana,24,Left-Back,Atlético-MG,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Sevilla FC,Oussama Idrissi,25,Left Winger,Ajax,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Sevilla FC,Ibrahim Amadou,28,Defensive Midfield,SCO Angers,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Sevilla FC,Bryan Gil,20,Left Winger,SD Eibar,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Sevilla FC,Alejandro Pozo,22,Right-Back,SD Eibar,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Sevilla FC,Juan Soriano,23,Goalkeeper,Málaga CF,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Sevilla FC,José Alonso Lara,21,Left Winger,Dep. La Coruña,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Sevilla FC,Juan Berrocal,22,Centre-Back,CD Mirandés,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Sevilla FC,Rony Lopes,25,Right Winger,OGC Nice,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Sevilla FC,Bryan Gil,20,Left Winger,Spurs,£22.50m,out,Summer,22.5,Primera Division,2021,2021/2022
Sevilla FC,Guilherme Arana,24,Left-Back,Atlético-MG,£2.25m,out,Summer,2.25,Primera Division,2021,2021/2022
Sevilla FC,Sergi Gómez,29,Centre-Back,Espanyol,£900Th.,out,Summer,0.9,Primera Division,2021,2021/2022
Sevilla FC,José Alonso Lara,21,Left Winger,Betis B,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Sevilla FC,Tomas Vaclik,32,Goalkeeper,Olympiacos,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Sevilla FC,Franco Vázquez,32,Attacking Midfield,Parma,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Sevilla FC,Juan Soriano,23,Goalkeeper,CD Tenerife,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Sevilla FC,Juan Berrocal,22,Centre-Back,Sporting Gijón,loan transfer,out,Summer,NA,Primera Division,2021,2021/2022
Sevilla FC,Sergio Escudero,31,Left-Back,Without Club,-,out,Summer,0,Primera Division,2021,2021/2022
Sevilla FC,Aleix Vidal,31,Right-Back,Without Club,-,out,Summer,0,Primera Division,2021,2021/2022
Real Sociedad,Diego Rico,28,Left-Back,Bournemouth,£450Th.,in,Summer,0.45,Primera Division,2021,2021/2022
Real Sociedad,Mathew Ryan,29,Goalkeeper,Brighton,?,in,Summer,NA,Primera Division,2021,2021/2022
Real Sociedad,Kévin Rodrigues,27,Left-Back,SD Eibar,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Real Sociedad,Willian José,29,Centre-Forward,Wolves,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Real Sociedad,Martín Merquelanz,26,Left Winger,Rayo Vallecano,loan transfer,out,Summer,NA,Primera Division,2021,2021/2022
Real Sociedad,Kévin Rodrigues,27,Left-Back,Rayo Vallecano,loan transfer,out,Summer,NA,Primera Division,2021,2021/2022
Real Sociedad,Miguel Ángel Moyá,37,Goalkeeper,Without Club,-,out,Summer,0,Primera Division,2021,2021/2022
Real Sociedad,Luca Sangalli,26,Attacking Midfield,Real Sociedad B,-,out,Summer,0,Primera Division,2021,2021/2022
Real Sociedad,Roberto López,21,Attacking Midfield,Real Sociedad B,-,out,Summer,0,Primera Division,2021,2021/2022
Villarreal CF,Juan Foyth,23,Centre-Back,Spurs,£13.50m,in,Summer,13.5,Primera Division,2021,2021/2022
Villarreal CF,Boulaye Dia,24,Centre-Forward,Stade Reims,£10.80m,in,Summer,10.8,Primera Division,2021,2021/2022
Villarreal CF,Manu Morlanes,22,Central Midfield,UD Almería,£3.60m,in,Summer,3.6,Primera Division,2021,2021/2022
Villarreal CF,Aïssa Mandi,29,Centre-Back,Real Betis,free transfer,in,Summer,NA,Primera Division,2021,2021/2022
Villarreal CF,Soufiane Chakla,27,Centre-Back,Getafe,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Villarreal CF,Javi Ontiveros,23,Left Winger,SD Huesca,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Villarreal CF,Jorge Cuenca,21,Centre-Back,UD Almería,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Villarreal CF,Mario González,25,Centre-Forward,Tondela,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Villarreal CF,Manu Morlanes,22,Central Midfield,UD Almería,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Villarreal CF,Enric Franquesa,24,Left-Back,Girona,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Villarreal CF,Miguelón,25,Right-Back,Espanyol,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Villarreal CF,Xavi Quintillà,24,Left-Back,Norwich,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Villarreal CF,Iván Martín,22,Attacking Midfield,CD Mirandés,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Villarreal CF,Manu Morlanes,22,Central Midfield,UD Almería,£2.70m,out,Summer,2.7,Primera Division,2021,2021/2022
Villarreal CF,Ramiro Funes Mori,30,Centre-Back,Al-Nassr,£2.25m,out,Summer,2.25,Primera Division,2021,2021/2022
Villarreal CF,Mario González,25,Centre-Forward,Braga,£1.35m,out,Summer,1.35,Primera Division,2021,2021/2022
Villarreal CF,Enric Franquesa,24,Left-Back,Levante,£675Th.,out,Summer,0.675,Primera Division,2021,2021/2022
Villarreal CF,Miguelón,25,Right-Back,Espanyol,£450Th.,out,Summer,0.45,Primera Division,2021,2021/2022
Villarreal CF,Andrei Ratiu,23,Right-Back,SD Huesca,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Villarreal CF,Carlos Bacca,34,Centre-Forward,Granada CF,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Villarreal CF,Jaume Costa,33,Left-Back,RCD Mallorca,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Villarreal CF,Xavi Quintillà,24,Left-Back,CD Leganés,loan transfer,out,Summer,NA,Primera Division,2021,2021/2022
Villarreal CF,Iván Martín,22,Attacking Midfield,Alavés,loan transfer,out,Summer,NA,Primera Division,2021,2021/2022
Villarreal CF,Juan Foyth,23,Centre-Back,Spurs,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Real Betis Balompié,Juan Miranda,21,Left-Back,Barcelona,free transfer,in,Summer,NA,Primera Division,2021,2021/2022
Real Betis Balompié,Youssouf Sabaly,28,Right-Back,G. Bordeaux,free transfer,in,Summer,NA,Primera Division,2021,2021/2022
Real Betis Balompié,Rui Silva,27,Goalkeeper,Granada CF,free transfer,in,Summer,NA,Primera Division,2021,2021/2022
Real Betis Balompié,Rober González,20,Right Winger,UD Las Palmas,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Real Betis Balompié,Edgar González,24,Defensive Midfield,Real Oviedo,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Real Betis Balompié,Emerson Royal,22,Right-Back,Barcelona,£8.10m,out,Summer,8.1,Primera Division,2021,2021/2022
Real Betis Balompié,Aïssa Mandi,29,Centre-Back,Villarreal,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Real Betis Balompié,Dani Martín,23,Goalkeeper,Málaga CF,loan transfer,out,Summer,NA,Primera Division,2021,2021/2022
Real Betis Balompié,Juan Miranda,21,Left-Back,Barcelona,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Athletic Bilbao,Álex Petxa,24,Right-Back,Real Sociedad B,free transfer,in,Summer,NA,Primera Division,2021,2021/2022
Athletic Bilbao,Imanol García de Albéniz,21,Left-Back,Bilbao Athletic,-,in,Summer,0,Primera Division,2021,2021/2022
Athletic Bilbao,Nico Williams,19,Right Winger,Bilbao Athletic,-,in,Summer,0,Primera Division,2021,2021/2022
Athletic Bilbao,Dani Vivian,22,Centre-Back,CD Mirandés,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Athletic Bilbao,Kenan Kodro,27,Centre-Forward,Real Valladolid,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Athletic Bilbao,Iñigo Córdoba,24,Left Winger,Alavés,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Athletic Bilbao,Iñigo Vicente,23,Left Winger,CD Mirandés,loan transfer,out,Summer,NA,Primera Division,2021,2021/2022
Athletic Bilbao,Imanol García de Albéniz,21,Left-Back,CD Mirandés,loan transfer,out,Summer,NA,Primera Division,2021,2021/2022
Athletic Bilbao,Iago Herrerín,33,Goalkeeper,Without Club,-,out,Summer,0,Primera Division,2021,2021/2022
Athletic Bilbao,Ibai Gómez,31,Right Winger,Without Club,-,out,Summer,0,Primera Division,2021,2021/2022
Granada CF,Carlos Bacca,34,Centre-Forward,Villarreal,free transfer,in,Summer,NA,Primera Division,2021,2021/2022
Granada CF,Monchu,21,Central Midfield,Barcelona,free transfer,in,Summer,NA,Primera Division,2021,2021/2022
Granada CF,Luis Abram,25,Centre-Back,Vélez Sarsfield,free transfer,in,Summer,NA,Primera Division,2021,2021/2022
Granada CF,Antoñín,21,Centre-Forward,Rayo Vallecano,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Granada CF,Ramon Azeez,28,Central Midfield,FC Cartagena,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Granada CF,Roberto Soldado,36,Centre-Forward,Levante,£450Th.,out,Summer,0.45,Primera Division,2021,2021/2022
Granada CF,Rui Silva,27,Goalkeeper,Real Betis,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Granada CF,Fede Vico,27,Attacking Midfield,Without Club,-,out,Summer,0,Primera Division,2021,2021/2022
Granada CF,Jesús Vallejo,24,Centre-Back,Real Madrid,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Granada CF,Yangel Herrera,23,Central Midfield,Man City,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Granada CF,Kenedy,25,Left Midfield,Chelsea,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Granada CF,Nehuén Pérez,21,Centre-Back,Atlético Madrid,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Granada CF,Domingos Quina,21,Central Midfield,Watford,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Celta de Vigo,Javi Galán,26,Left-Back,SD Huesca,£3.60m,in,Summer,3.6,Primera Division,2021,2021/2022
Celta de Vigo,Franco Cervi,27,Left Winger,Benfica,£3.60m,in,Summer,3.6,Primera Division,2021,2021/2022
Celta de Vigo,Matías Dituro,34,Goalkeeper,CDUC,loan transfer,in,Summer,NA,Primera Division,2021,2021/2022
Celta de Vigo,Jose Fontán,21,Centre-Back,Celta Vigo B,-,in,Summer,0,Primera Division,2021,2021/2022
Celta de Vigo,Sergio Carreira,20,Right-Back,Celta Vigo B,-,in,Summer,0,Primera Division,2021,2021/2022
Celta de Vigo,Jozabed Sánchez,30,Central Midfield,Málaga CF,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Celta de Vigo,Gabriel Fernández,27,Centre-Forward,Real Zaragoza,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Celta de Vigo,Álvaro Vadillo,26,Left Winger,Espanyol,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Celta de Vigo,Okay Yokuslu,27,Defensive Midfield,West Brom,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Celta de Vigo,Juan Hernández,26,Right Winger,CE Sabadell,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Celta de Vigo,Álvaro Vadillo,26,Left Winger,Espanyol,£1.62m,out,Summer,1.62,Primera Division,2021,2021/2022
Celta de Vigo,Jozabed Sánchez,30,Central Midfield,Málaga CF,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Celta de Vigo,David Juncà,27,Left-Back,Girona,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Celta de Vigo,David Costas,26,Centre-Back,Real Oviedo,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Celta de Vigo,Juan Hernández,26,Right Winger,Alcorcón,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Celta de Vigo,Iván Villar,24,Goalkeeper,CD Leganés,loan transfer,out,Summer,NA,Primera Division,2021,2021/2022
Celta de Vigo,Gabriel Fernández,27,Centre-Forward,FC Juárez,loan transfer,out,Summer,NA,Primera Division,2021,2021/2022
Celta de Vigo,Sergio Carreira,20,Right-Back,CD Mirandés,loan transfer,out,Summer,NA,Primera Division,2021,2021/2022
Celta de Vigo,Sergio Álvarez,35,Goalkeeper,Retired,-,out,Summer,0,Primera Division,2021,2021/2022
Celta de Vigo,Facundo Ferreyra,30,Centre-Forward,Without Club,-,out,Summer,0,Primera Division,2021,2021/2022
Celta de Vigo,Aarón Martín,24,Left-Back,1.FSV Mainz 05,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Celta de Vigo,Jorge Sáenz,24,Centre-Back,Valencia,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Celta de Vigo,Jeison Murillo,29,Centre-Back,Sampdoria,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Cádiz CF,Santiago Arzamendia,23,Left-Back,Cerro Porteño,£1.89m,in,Summer,1.89,Primera Division,2021,2021/2022
Cádiz CF,Tomás Alarcón,22,Defensive Midfield,O'Higgins,£1.80m,in,Summer,1.8,Primera Division,2021,2021/2022
Cádiz CF,Jeremías Ledesma,28,Goalkeeper,CA Rosario,£1.62m,in,Summer,1.62,Primera Division,2021,2021/2022
Cádiz CF,Álvaro Jiménez,26,Right Winger,Albacete,£630Th.,in,Summer,0.63,Primera Division,2021,2021/2022
Cádiz CF,Martín Calderón,22,Central Midfield,RM Castilla,free transfer,in,Summer,NA,Primera Division,2021,2021/2022
Cádiz CF,Varazdat Haroyan,28,Centre-Back,FC Astana,free transfer,in,Summer,NA,Primera Division,2021,2021/2022
Cádiz CF,Milutin Osmajic,22,Centre-Forward,Sutjeska Niksic,?,in,Summer,NA,Primera Division,2021,2021/2022
Cádiz CF,Víctor Chust,21,Centre-Back,RM Castilla,loan transfer,in,Summer,NA,Primera Division,2021,2021/2022
Cádiz CF,Álvaro Giménez,30,Centre-Forward,RCD Mallorca,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Cádiz CF,Nano Mesa,26,Centre-Forward,UD Logroñés,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Cádiz CF,Jean-Pierre Rhyner,25,Centre-Back,FC Emmen,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Cádiz CF,Sergio González,24,Defensive Midfield,CD Tenerife,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Cádiz CF,Gaspar Panadero,23,Left Winger,Ponferradina,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Cádiz CF,Dani Sotres,28,Goalkeeper,R. Majadahonda,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Cádiz CF,José Matos,26,Left-Back,Málaga CF,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Cádiz CF,Caye Quintana,27,Centre-Forward,Málaga CF,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Cádiz CF,David Mayoral,24,Right Winger,FC Hermannstadt,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Cádiz CF,Pedro Alcalá,32,Centre-Back,FC Cartagena,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Cádiz CF,Gaspar Panadero,23,Left Winger,Qarabag FK,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Cádiz CF,José Matos,26,Left-Back,Burgos CF,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Cádiz CF,Sergio González,24,Defensive Midfield,CD Tenerife,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Cádiz CF,Caye Quintana,27,Centre-Forward,Slask Wroclaw,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Cádiz CF,Jean-Pierre Rhyner,25,Centre-Back,Volos NPS,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Cádiz CF,Dani Sotres,28,Goalkeeper,CyD Leonesa,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Cádiz CF,Augusto Fernández,35,Central Midfield,Retired,-,out,Summer,0,Primera Division,2021,2021/2022
Cádiz CF,Rubén Sobrino,29,Centre-Forward,Valencia,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Cádiz CF,Ivan Saponjic,24,Centre-Forward,Atlético Madrid,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Cádiz CF,Jairo Izquierdo,27,attack,Girona,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Cádiz CF,Jeremías Ledesma,28,Goalkeeper,CA Rosario,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Cádiz CF,David Mayoral,24,Right Winger,CD Lugo,loan transfer,out,Summer,NA,Primera Division,2021,2021/2022
RCD Espanyol Barcelona,Landry Dimata,23,Centre-Forward,RSC Anderlecht,£1.98m,in,Summer,1.98,Primera Division,2021,2021/2022
RCD Espanyol Barcelona,Álvaro Vadillo,26,Left Winger,Celta de Vigo,£1.62m,in,Summer,1.62,Primera Division,2021,2021/2022
RCD Espanyol Barcelona,Sergi Gómez,29,Centre-Back,Sevilla FC,£900Th.,in,Summer,0.9,Primera Division,2021,2021/2022
RCD Espanyol Barcelona,Miguelón,25,Right-Back,Villarreal,£450Th.,in,Summer,0.45,Primera Division,2021,2021/2022
RCD Espanyol Barcelona,Juan Camilo Becerra,23,Centre-Forward,RCD Espanyol B,-,in,Summer,0,Primera Division,2021,2021/2022
RCD Espanyol Barcelona,Víctor Gómez,21,Right-Back,CD Mirandés,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
RCD Espanyol Barcelona,Juan Camilo Becerra,23,Centre-Forward,Ponferradina,loan transfer,out,Summer,NA,Primera Division,2021,2021/2022
RCD Espanyol Barcelona,Miguelón,25,Right-Back,Villarreal,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
RCD Espanyol Barcelona,Álvaro Vadillo,26,Left Winger,Celta de Vigo,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
RCD Espanyol Barcelona,Landry Dimata,23,Centre-Forward,RSC Anderlecht,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
CA Osasuna,Ante Budimir,30,Centre-Forward,RCD Mallorca,£7.20m,in,Summer,7.2,Primera Division,2021,2021/2022
CA Osasuna,Jonás Ramalho,28,Centre-Back,Girona,£630Th.,in,Summer,0.63,Primera Division,2021,2021/2022
CA Osasuna,Cote,31,Left-Back,SD Eibar,free transfer,in,Summer,NA,Primera Division,2021,2021/2022
CA Osasuna,Kike García,31,Centre-Forward,SD Eibar,free transfer,in,Summer,NA,Primera Division,2021,2021/2022
CA Osasuna,Jesús Areso,22,Right-Back,Bilbao Athletic,free transfer,in,Summer,NA,Primera Division,2021,2021/2022
CA Osasuna,Kike Saverio,22,Left Winger,CA Osasuna Prom,-,in,Summer,0,Primera Division,2021,2021/2022
CA Osasuna,Javi Martínez,21,Attacking Midfield,CA Osasuna Prom,-,in,Summer,0,Primera Division,2021,2021/2022
CA Osasuna,Brandon Thomas,26,Centre-Forward,CD Leganés,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
CA Osasuna,Marc Cardona,26,Centre-Forward,RCD Mallorca,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
CA Osasuna,Barbero,22,Centre-Forward,Alcorcón,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
CA Osasuna,Rober Ibáñez,28,Right Winger,CD Leganés,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
CA Osasuna,Jaume Grau,24,Central Midfield,Tondela,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
CA Osasuna,Brandon Thomas,26,Centre-Forward,Málaga CF,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
CA Osasuna,Rubén Martínez,37,Goalkeeper,AEK Larnaca,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
CA Osasuna,Marc Cardona,26,Centre-Forward,Go Ahead Eagles,loan transfer,out,Summer,NA,Primera Division,2021,2021/2022
CA Osasuna,Kike Saverio,22,Left Winger,Ponferradina,loan transfer,out,Summer,NA,Primera Division,2021,2021/2022
CA Osasuna,Enric Gallego,34,Centre-Forward,Without Club,-,out,Summer,0,Primera Division,2021,2021/2022
