club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
SL Benfica,Tiago Dantas,20,Central Midfield,FC Bayern,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
SL Benfica,Jota,22,Left Winger,Real Valladolid,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
SL Benfica,Alfa Semedo,23,Defensive Midfield,Reading,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
SL Benfica,Carlos Vinícius,26,Centre-Forward,Spurs,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
SL Benfica,Florentino,21,Defensive Midfield,Monaco,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
SL Benfica,Pedro Pereira,23,Right-Back,Crotone,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
SL Benfica,Nuno Santos,22,Attacking Midfield,Boavista,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
SL Benfica,Caio Lucas,27,Left Midfield,Sharjah FC,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
SL Benfica,Pedrinho,23,Right Winger,Shakhtar D.,£16.20m,out,Summer,16.2,Liga Nos,2021,2021/2022
SL Benfica,Nuno Tavares,21,Left-Back,Arsenal,£7.20m,out,Summer,7.2,Liga Nos,2021,2021/2022
SL Benfica,Franco Cervi,27,Left Winger,Celta de Vigo,£3.60m,out,Summer,3.6,Liga Nos,2021,2021/2022
SL Benfica,Caio Lucas,27,Left Midfield,Sharjah FC,£1.80m,out,Summer,1.8,Liga Nos,2021,2021/2022
SL Benfica,Filip Krovinovic,25,Attacking Midfield,Hajduk Split,£1.35m,out,Summer,1.35,Liga Nos,2021,2021/2022
SL Benfica,Alfa Semedo,23,Defensive Midfield,Vit. Guimarães,£1.35m,out,Summer,1.35,Liga Nos,2021,2021/2022
SL Benfica,Nuno Santos,22,Attacking Midfield,Paços Ferreira,loan transfer,out,Summer,NA,Liga Nos,2021,2021/2022
SL Benfica,Tiago Dantas,20,Central Midfield,Tondela,loan transfer,out,Summer,NA,Liga Nos,2021,2021/2022
SL Benfica,Tomás Tavares,20,Right-Back,Benfica B,-,out,Summer,0,Liga Nos,2021,2021/2022
SL Benfica,Pedro Pereira,23,Right-Back,Benfica B,-,out,Summer,0,Liga Nos,2021,2021/2022
SL Benfica,Andreas Samaris,32,Defensive Midfield,Benfica B,-,out,Summer,0,Liga Nos,2021,2021/2022
SL Benfica,Jardel,35,Centre-Back,Without Club,-,out,Summer,0,Liga Nos,2021,2021/2022
Boavista FC,Chidozie Awaziem,24,Centre-Back,FC Porto,£4.50m,in,Summer,4.5,Liga Nos,2021,2021/2022
Boavista FC,Nathan,19,Right-Back,Vasco U20,£1.15m,in,Summer,1.15,Liga Nos,2021,2021/2022
Boavista FC,Gaius Makouta,24,Central Midfield,Braga B,£270Th.,in,Summer,0.27,Liga Nos,2021,2021/2022
Boavista FC,Filipe Ferreira,30,Left-Back,Tondela,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
Boavista FC,Rodrigo Abascal,27,Centre-Back,Peñarol,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
Boavista FC,Kenji Gorré,26,Right Midfield,Nacional,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
Boavista FC,Alireza Beiranvand,28,Goalkeeper,Royal Antwerp,loan transfer,in,Summer,NA,Liga Nos,2021,2021/2022
Boavista FC,Fran Pereira,19,Defensive Midfield,Boavista U23,-,in,Summer,0,Liga Nos,2021,2021/2022
Boavista FC,Brandon Ndezi,21,Central Midfield,Boavista U23,-,in,Summer,0,Liga Nos,2021,2021/2022
Boavista FC,Alexandre Moutinho,20,Central Midfield,Boavista U23,-,in,Summer,0,Liga Nos,2021,2021/2022
Boavista FC,Luís Santos,21,Right Winger,Boavista U23,-,in,Summer,0,Liga Nos,2021,2021/2022
Boavista FC,Tomás Couto,20,Attacking Midfield,Boavista U23,-,in,Summer,0,Liga Nos,2021,2021/2022
Boavista FC,Berna,17,Central Midfield,Boavista U23,-,in,Summer,0,Liga Nos,2021,2021/2022
Boavista FC,Tomás Reymão,23,Defensive Midfield,Boavista U23,-,in,Summer,0,Liga Nos,2021,2021/2022
Boavista FC,Breno,21,Left-Back,Boavista U23,-,in,Summer,0,Liga Nos,2021,2021/2022
Boavista FC,João Barros,18,Centre-Back,Boavista U23,-,in,Summer,0,Liga Nos,2021,2021/2022
Boavista FC,Pedro Malheiro,20,Right Winger,Boavista U23,-,in,Summer,0,Liga Nos,2021,2021/2022
Boavista FC,Diego Llorente,19,Right Winger,Boavista U23,-,in,Summer,0,Liga Nos,2021,2021/2022
Boavista FC,João Gonçalves,20,Goalkeeper,Boavista U23,-,in,Summer,0,Liga Nos,2021,2021/2022
Boavista FC,Paulinho,24,Central Midfield,Shabab,£900Th.,out,Summer,0.9,Liga Nos,2021,2021/2022
Boavista FC,Ricardo Mangas,23,Left-Back,G. Bordeaux,loan transfer,out,Summer,NA,Liga Nos,2021,2021/2022
Boavista FC,Diego Llorente,19,Right Winger,CD El Ejido,loan transfer,out,Summer,NA,Liga Nos,2021,2021/2022
Boavista FC,Juninho,24,Right Midfield,Chaves,loan transfer,out,Summer,NA,Liga Nos,2021,2021/2022
Boavista FC,Adil Rami,35,Centre-Back,Without Club,-,out,Summer,0,Liga Nos,2021,2021/2022
Boavista FC,Matheus Kayser,26,Goalkeeper,Without Club,-,out,Summer,0,Liga Nos,2021,2021/2022
Boavista FC,Angel Gomes,20,Attacking Midfield,LOSC Lille,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
Boavista FC,Cristian Devenish,20,Centre-Back,Nacional U20,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
Boavista FC,Nathan,19,Right-Back,Vasco U20,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
Boavista FC,Chidozie Awaziem,24,Centre-Back,FC Porto,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
Boavista FC,Léo Jardim,26,Goalkeeper,LOSC Lille,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
Boavista FC,Alejandro Gómez,19,Centre-Back,Atlas U20,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
Boavista FC,Nuno Santos,22,Attacking Midfield,Benfica,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
Boavista FC,Jorge Benguche,25,Centre-Forward,Olimpia,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
Boavista FC,Show,22,Defensive Midfield,LOSC Lille B,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
SC Braga,Mario González,25,Centre-Forward,Villarreal,£1.35m,in,Summer,1.35,Liga Nos,2021,2021/2022
SC Braga,Lucas Mineiro,25,Defensive Midfield,Chapecoense,£1.35m,in,Summer,1.35,Liga Nos,2021,2021/2022
SC Braga,Iuri Medeiros,27,Right Winger,1.FC Nuremberg,£1.35m,in,Summer,1.35,Liga Nos,2021,2021/2022
SC Braga,Tiago Esgaio,26,Right-Back,Belenenses SAD,£270Th.,in,Summer,0.27,Liga Nos,2021,2021/2022
SC Braga,Paulo Oliveira,29,Centre-Back,SD Eibar,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
SC Braga,Marco Torres,18,Centre-Back,AS Nancy U19,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
SC Braga,Fabiano Silva,21,Right-Back,Braga B,-,in,Summer,0,Liga Nos,2021,2021/2022
SC Braga,Leonardo Buta,19,Left-Back,Braga U23,-,in,Summer,0,Liga Nos,2021,2021/2022
SC Braga,Rodrigo Gomes,18,Right Winger,Braga U23,-,in,Summer,0,Liga Nos,2021,2021/2022
SC Braga,Guilherme Schettine,25,Centre-Forward,UD Almería,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
SC Braga,Luther Singh,24,Right Winger,Paços Ferreira,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
SC Braga,Pablo Santos,29,Centre-Back,Hatayspor,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
SC Braga,Bruno Wilson,24,Centre-Back,CD Tenerife,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
SC Braga,Lucas Cunha,24,Centre-Back,Celta Vigo B,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
SC Braga,Samú Costa,20,Defensive Midfield,UD Almería,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
SC Braga,Ricardo Ryller,27,Defensive Midfield,RB Bragantino,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
SC Braga,Murilo de Souza,26,Right Winger,RCD Mallorca,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
SC Braga,Fábio Martins,28,Left Winger,Shabab,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
SC Braga,Xadas,23,Attacking Midfield,Mouscron,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
SC Braga,Ricardo Esgaio,28,Right-Back,Sporting CP,£4.95m,out,Summer,4.95,Liga Nos,2021,2021/2022
SC Braga,Samú Costa,20,Defensive Midfield,UD Almería,£4.73m,out,Summer,4.73,Liga Nos,2021,2021/2022
SC Braga,Ricardo Ryller,27,Defensive Midfield,Al-Fayha,£585Th.,out,Summer,0.585,Liga Nos,2021,2021/2022
SC Braga,Murilo de Souza,26,Right Winger,Gil Vicente,£558Th.,out,Summer,0.558,Liga Nos,2021,2021/2022
SC Braga,Xadas,23,Attacking Midfield,Marítimo,?,out,Summer,NA,Liga Nos,2021,2021/2022
SC Braga,Bruno Wilson,24,Centre-Back,Vizela,?,out,Summer,NA,Liga Nos,2021,2021/2022
SC Braga,Lucas Cunha,24,Centre-Back,Gil Vicente,?,out,Summer,NA,Liga Nos,2021,2021/2022
SC Braga,Caju,26,Left-Back,Aris Limassol,loan transfer,out,Summer,NA,Liga Nos,2021,2021/2022
SC Braga,Zé Carlos,23,Right-Back,Gil Vicente,loan transfer,out,Summer,NA,Liga Nos,2021,2021/2022
SC Braga,Cristian Borja,28,Left-Back,Alanyaspor,loan transfer,out,Summer,NA,Liga Nos,2021,2021/2022
SC Braga,Guilherme Schettine,25,Centre-Forward,Vizela,loan transfer,out,Summer,NA,Liga Nos,2021,2021/2022
SC Braga,Nico Gaitán,33,Attacking Midfield,Without Club,-,out,Summer,0,Liga Nos,2021,2021/2022
SC Braga,Iuri Medeiros,27,Right Winger,1.FC Nuremberg,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
SC Braga,Andraz Sporar,27,Centre-Forward,Sporting CP,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
GD Estoril Praia,Arthur Gomes,23,Left Winger,Santos FC,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
GD Estoril Praia,Leonardo Ruiz,25,Centre-Forward,Sporting B,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
GD Estoril Praia,David Bruno,29,Right-Back,Astra Giurgiu,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
GD Estoril Praia,Racine Coly,25,Left-Back,OGC Nice,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
GD Estoril Praia,Simão Júnior,22,Centre-Back,Cova Piedade,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
GD Estoril Praia,Lucas Áfrico,26,Centre-Back,Marítimo,?,in,Summer,NA,Liga Nos,2021,2021/2022
GD Estoril Praia,Chico Geraldes,26,Attacking Midfield,Rio Ave FC,?,in,Summer,NA,Liga Nos,2021,2021/2022
GD Estoril Praia,Nahuel Ferraresi,22,Centre-Back,Man City U23,loan transfer,in,Summer,NA,Liga Nos,2021,2021/2022
GD Estoril Praia,Ryotaro Meshino,23,Left Winger,Man City,loan transfer,in,Summer,NA,Liga Nos,2021,2021/2022
GD Estoril Praia,Gilson Tavares,19,Centre-Forward,Estoril U23,-,in,Summer,0,Liga Nos,2021,2021/2022
GD Estoril Praia,Afonso Valente,20,Attacking Midfield,Estoril U23,-,in,Summer,0,Liga Nos,2021,2021/2022
GD Estoril Praia,Elias Achouri,22,Right Winger,Estoril U23,-,in,Summer,0,Liga Nos,2021,2021/2022
GD Estoril Praia,Bernardo Vital,20,Centre-Back,Estoril U23,-,in,Summer,0,Liga Nos,2021,2021/2022
GD Estoril Praia,Luciano Vega,21,Attacking Midfield,Estoril U23,-,in,Summer,0,Liga Nos,2021,2021/2022
GD Estoril Praia,Hugo Gomes,26,Centre-Back,Rio Ave FC,free transfer,out,Summer,NA,Liga Nos,2021,2021/2022
GD Estoril Praia,Cicero,24,Central Midfield,Torreense,free transfer,out,Summer,NA,Liga Nos,2021,2021/2022
GD Estoril Praia,Hugo Basto,28,Centre-Back,Neftchi Baku,free transfer,out,Summer,NA,Liga Nos,2021,2021/2022
GD Estoril Praia,Zé Valente,27,Attacking Midfield,Penafiel,free transfer,out,Summer,NA,Liga Nos,2021,2021/2022
GD Estoril Praia,Harramiz,31,Right Winger,Neftchi Baku,free transfer,out,Summer,NA,Liga Nos,2021,2021/2022
GD Estoril Praia,Pedro Empis,24,Left-Back,CyD Leonesa,free transfer,out,Summer,NA,Liga Nos,2021,2021/2022
GD Estoril Praia,Marcos Valente,27,Centre-Back,Trofense,?,out,Summer,NA,Liga Nos,2021,2021/2022
GD Estoril Praia,Murilo,25,Left Winger,Varzim,?,out,Summer,NA,Liga Nos,2021,2021/2022
GD Estoril Praia,Nuno Macedo,22,Goalkeeper,Penafiel,?,out,Summer,NA,Liga Nos,2021,2021/2022
GD Estoril Praia,Simão Júnior,22,Centre-Back,Vilafranquense,loan transfer,out,Summer,NA,Liga Nos,2021,2021/2022
GD Estoril Praia,João Carlos,26,Centre-Forward,Coimbra,loan transfer,out,Summer,NA,Liga Nos,2021,2021/2022
GD Estoril Praia,João Diogo,33,Right-Back,Without Club,-,out,Summer,0,Liga Nos,2021,2021/2022
GD Estoril Praia,Lazare Amani,23,Central Midfield,RSC Charleroi,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
GD Estoril Praia,João Mendes,26,Attacking Midfield,Tondela,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
GD Estoril Praia,Aziz,22,Centre-Forward,Vit. Guimarães,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
GD Estoril Praia,André Vidigal,22,Left Winger,Fortuna Sittard,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
FC Famalicão,Heriberto Tavares,24,Right Winger,Stade Brest 29,£1.08m,in,Summer,1.08,Liga Nos,2021,2021/2022
FC Famalicão,Dalberson,24,Goalkeeper,Brusque-SC,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
FC Famalicão,Rúben Lima,31,Left-Back,Belenenses SAD,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
FC Famalicão,Hernán de la Fuente,24,Right-Back,Vélez Sarsfield,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
FC Famalicão,Bruno Alves,39,Centre-Back,Parma,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
FC Famalicão,David Tavares,22,Attacking Midfield,Benfica B,?,in,Summer,NA,Liga Nos,2021,2021/2022
FC Famalicão,Dylan Batubinsika,25,Centre-Back,Royal Antwerp,?,in,Summer,NA,Liga Nos,2021,2021/2022
FC Famalicão,Pedro Marques,23,Centre-Forward,Sporting CP,loan transfer,in,Summer,NA,Liga Nos,2021,2021/2022
FC Famalicão,Bruno Rodrigues,24,Left Winger,Tombense,loan transfer,in,Summer,NA,Liga Nos,2021,2021/2022
FC Famalicão,Alex,22,Centre-Back,Santos FC,loan transfer,in,Summer,NA,Liga Nos,2021,2021/2022
FC Famalicão,Geovani,20,Right Winger,Famalicão U23,-,in,Summer,0,Liga Nos,2021,2021/2022
FC Famalicão,Gabriel Souza,24,Goalkeeper,Beira-Mar,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
FC Famalicão,Lawrence Ofori,23,Central Midfield,Arouca,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
FC Famalicão,Rubén Del Campo,21,Centre-Forward,CD Numancia,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
FC Famalicão,Manuel Ugarte,20,Defensive Midfield,Sporting CP,£5.85m,out,Summer,5.85,Liga Nos,2021,2021/2022
FC Famalicão,Anderson Silva,23,Centre-Forward,BJ Guoan,£1.80m,out,Summer,1.8,Liga Nos,2021,2021/2022
FC Famalicão,Vaná Alves,30,Goalkeeper,Aris Limassol,free transfer,out,Summer,NA,Liga Nos,2021,2021/2022
FC Famalicão,Gabriel Souza,24,Goalkeeper,Sanjoanense,free transfer,out,Summer,NA,Liga Nos,2021,2021/2022
FC Famalicão,Andrija Lukovic,26,Central Midfield,Belenenses SAD,?,out,Summer,NA,Liga Nos,2021,2021/2022
FC Famalicão,Alexandre Guedes,27,Centre-Forward,Rakow,?,out,Summer,NA,Liga Nos,2021,2021/2022
FC Famalicão,Bruno Alves,39,Centre-Back,Without Club,-,out,Summer,0,Liga Nos,2021,2021/2022
FC Famalicão,Leonardo Campana,21,Centre-Forward,Wolves,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
FC Famalicão,Jhonata Robert,21,Left Winger,Grêmio B,"End of loanJun 3, 2021",out,Summer,0,Liga Nos,2021,2021/2022
FC Famalicão,Srdjan Babic,25,Centre-Back,Red Star,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
FC Famalicão,Bruno Jordão,22,Central Midfield,Wolves,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
FC Famalicão,Joaquín Pereyra,22,Central Midfield,CA Rosario,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
FC Famalicão,Gil Dias,24,Left-Back,Monaco,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
FC Famalicão,Carlos Valenzuela,24,Left Winger,Barracas C.,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
FC Famalicão,Edwin Herrera,22,Right-Back,Indep. Santa Fe,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
FC Famalicão,Heriberto Tavares,24,Right Winger,Stade Brest 29,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
FC Famalicão,Bozhidar Kraev,24,Attacking Midfield,FC Midtjylland,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
FC Famalicão,Rúben Vinagre,22,Left-Back,Wolves,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
Gil Vicente FC,Murilo de Souza,26,Right Winger,Braga,£558Th.,in,Summer,0.558,Liga Nos,2021,2021/2022
Gil Vicente FC,Stanislav Kritsyuk,30,Goalkeeper,Belenenses SAD,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
Gil Vicente FC,Emmanuel Hackman,26,Right-Back,Portimonense,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
Gil Vicente FC,Giorgi Aburjania,26,Central Midfield,FC Cartagena,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
Gil Vicente FC,Marcelo dos Santos,24,Centre-Forward,Burgos CF,?,in,Summer,NA,Liga Nos,2021,2021/2022
Gil Vicente FC,André Liberal,19,Centre-Forward,Chaves,?,in,Summer,NA,Liga Nos,2021,2021/2022
Gil Vicente FC,Andrew,20,Goalkeeper,Botafogo,?,in,Summer,NA,Liga Nos,2021,2021/2022
Gil Vicente FC,João Caiado,22,Central Midfield,Famalicão U23,?,in,Summer,NA,Liga Nos,2021,2021/2022
Gil Vicente FC,Jean Irmer,26,Defensive Midfield,Marítimo,?,in,Summer,NA,Liga Nos,2021,2021/2022
Gil Vicente FC,Fran Navarro,23,Centre-Forward,Valencia B,?,in,Summer,NA,Liga Nos,2021,2021/2022
Gil Vicente FC,Élder Santana,28,Centre-Forward,Sanjoanense,?,in,Summer,NA,Liga Nos,2021,2021/2022
Gil Vicente FC,Bilel Aouacheria,27,Right Winger,Farense,?,in,Summer,NA,Liga Nos,2021,2021/2022
Gil Vicente FC,Matheus Bueno,23,Attacking Midfield,Coritiba FC,?,in,Summer,NA,Liga Nos,2021,2021/2022
Gil Vicente FC,Vitor Carvalho,24,Defensive Midfield,Coritiba FC,?,in,Summer,NA,Liga Nos,2021,2021/2022
Gil Vicente FC,Lucas Cunha,24,Centre-Back,Braga,?,in,Summer,NA,Liga Nos,2021,2021/2022
Gil Vicente FC,Zé Carlos,23,Right-Back,Braga,loan transfer,in,Summer,NA,Liga Nos,2021,2021/2022
Gil Vicente FC,Ahmed Isaiah,25,Second Striker,Varzim,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
Gil Vicente FC,Juan Villa,21,Attacking Midfield,Berço,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
