club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Sheffield United,Nicky Travis,20,Right Midfield,Chesterfield FC,Loan,out,0,Championship,2007,2007/2008
Sheffield United,Evan Horwood,21,Left-Back,Carlisle United,Free Transfer,out,0,Championship,2007,2007/2008
Sheffield United,Travis Binnion,21,Defender,IFK Mariehamn,Free Transfer,out,0,Championship,2007,2007/2008
Sheffield United,Matthew Lowton,18,Right-Back,Sheffield FC,Loan,out,0,Championship,2007,2007/2008
Sheffield United,Ryan Cresswell,19,Centre-Back,Rotherham,Loan,out,0,Championship,2007,2007/2008
Sheffield United,Rafe Wolfe,22,Right-Back,White Star,Free Transfer,out,0,Championship,2007,2007/2008
Sheffield United,Jonathan Forte,20,Centre-Forward,Scunthorpe Utd.,Free Transfer,out,0,Championship,2007,2007/2008
Sheffield United,Dean Oliver,19,Centre-Forward,Halifax Town,Loan,out,0,Championship,2007,2007/2008
Sheffield United,Lee Hendrie,30,Left Midfield,Leicester,Loan,out,0,Championship,2007,2007/2008
Sheffield United,Kyle Naughton,19,Right-Back,Gretna,Loan,out,0,Championship,2007,2007/2008
Sheffield United,Chris Lucketti,36,Centre-Back,Southampton,Loan,out,0,Championship,2007,2007/2008
Sheffield United,Jordan Robertson,19,Centre-Forward,Dundee United,Loan,out,0,Championship,2007,2007/2008
Sheffield United,Ben Starosta,20,Right-Back,Bradford,Loan,out,0,Championship,2007,2007/2008
Sheffield United,Evan Horwood,21,Left-Back,Gretna,Loan,out,0,Championship,2007,2007/2008
Sheffield United,Geoff Horsfield,34,Centre-Forward,Scunthorpe Utd.,Loan,out,0,Championship,2007,2007/2008
Sheffield United,Kyle McFadzean,20,Centre-Back,Alfreton,Free Transfer,out,0,Championship,2007,2007/2008
Sheffield United,Ryan Cresswell,20,Centre-Back,Macclesfield,Loan,out,0,Championship,2007,2007/2008
Sheffield United,Nicky Law,19,Central Midfield,Bradford,Loan,out,0,Championship,2007,2007/2008
Sheffield United,Jordan Robertson,19,Centre-Forward,Oldham Athletic,Loan,out,0,Championship,2007,2007/2008
Sheffield United,David Sommeil,32,Centre-Back,Valenciennes FC,Free Transfer,out,0,Championship,2007,2007/2008
Sheffield United,Ryan Cresswell,19,Centre-Back,Morecambe FC,Loan,out,0,Championship,2007,2007/2008
Sheffield United,Mamadou Seck,28,Centre-Back,Scunthorpe Utd.,Loan,out,0,Championship,2007,2007/2008
Sheffield United,Jamie Annerson,19,Goalkeeper,Chesterfield FC,Loan,out,0,Championship,2007,2007/2008
Sheffield United,Ben Starosta,20,Right-Back,Brentford,Loan,out,0,Championship,2007,2007/2008
Sheffield United,Paul Gerrard,35,Goalkeeper,Blackpool,Loan,out,0,Championship,2007,2007/2008
Sheffield United,Sékou Souaré,24,Defensive Midfield,CD Tiancheng,?,out,NA,Championship,2007,2007/2008
Sheffield United,Phil Bardsley,22,Right-Back,Man Utd,"End of loanJan 2, 2008",out,0,Championship,2007,2007/2008
Sheffield United,John Halls,26,Defensive Midfield,Reading,"End of loanMay 1, 2008",out,0,Championship,2007,2007/2008
Sheffield United,Craig Short,39,Centre-Back,Retired,-,out,0,Championship,2007,2007/2008
Sheffield United,Gary Cahill,22,Centre-Back,Aston Villa,"End of loanDec 31, 2007",out,0,Championship,2007,2007/2008
Sheffield United,Gary Speed,38,Left Midfield,Bolton,"End of loanMay 1, 2008",out,0,Championship,2007,2007/2008
Sheffield United,Lee Martin,21,Attacking Midfield,Man Utd,"End of loanMay 1, 2008",out,0,Championship,2007,2007/2008
Sheffield United,David Cotterill,20,Right Winger,Wigan,"End of loanMay 1, 2008",out,0,Championship,2007,2007/2008
Sheffield United,Aislan,19,Centre-Back,FC São Paulo B,"End of loanJun 1, 2007",out,0,Championship,2007,2007/2008
Charlton Athletic,Luke Varney,24,Left Winger,Crewe Alexandra,£3.33m,in,3.33,Championship,2007,2007/2008
Charlton Athletic,Zhi Zheng,26,Defensive Midfield,SD Luneng,£2.70m,in,2.7,Championship,2007,2007/2008
Charlton Athletic,Andy Gray,30,Centre-Forward,Burnley,£2.03m,in,2.03,Championship,2007,2007/2008
Charlton Athletic,Izale McLeod,22,Centre-Forward,MK Dons,£1.49m,in,1.49,Championship,2007,2007/2008
Charlton Athletic,Patrick McCarthy,24,Centre-Back,Leicester,£855k,in,0.855,Championship,2007,2007/2008
Charlton Athletic,Thierry Racon,23,Defensive Midfield,Guingamp,£743k,in,0.743,Championship,2007,2007/2008
Charlton Athletic,Yassin Moutaouakil,20,Right-Back,LB Châteauroux,£540k,in,0.54,Championship,2007,2007/2008
Charlton Athletic,Martin Christensen,19,Right Midfield,Herfölge BK,£338k,in,0.338,Championship,2007,2007/2008
Charlton Athletic,Dean Sinclair,22,Right Winger,Barnet,£169k,in,0.169,Championship,2007,2007/2008
Charlton Athletic,Greg Halford,23,Centre-Back,Sunderland,Loan,in,0,Championship,2007,2007/2008
Charlton Athletic,Scott Sinclair,18,Left Midfield,Chelsea,Loan,in,0,Championship,2007,2007/2008
Charlton Athletic,Svetoslav Todorov,28,Centre-Forward,Portsmouth,Free Transfer,in,0,Championship,2007,2007/2008
Charlton Athletic,Chris Powell,37,Left-Back,Watford,Free Transfer,in,0,Championship,2007,2007/2008
Charlton Athletic,Sam Sodje,28,Centre-Back,Reading,Loan,in,0,Championship,2007,2007/2008
Charlton Athletic,Paulo Monteiro,22,Centre-Back,Farul,Free Transfer,in,0,Championship,2007,2007/2008
Charlton Athletic,José Semedo,22,Defensive Midfield,Cagliari Calcio,Free Transfer,in,0,Championship,2007,2007/2008
Charlton Athletic,Chris Iwelumo,28,Centre-Forward,Colchester Utd.,Free Transfer,in,0,Championship,2007,2007/2008
Charlton Athletic,Danny Mills,30,Right-Back,Man City,Loan,in,0,Championship,2007,2007/2008
Charlton Athletic,Lee Cook,25,Left Winger,Fulham,Loan,in,0,Championship,2007,2007/2008
Charlton Athletic,Leroy Lita,23,Centre-Forward,Reading,Loan,in,0,Championship,2007,2007/2008
Charlton Athletic,Nicky Weaver,28,Goalkeeper,Man City,Free Transfer,in,0,Championship,2007,2007/2008
Charlton Athletic,Ismaël Fofana,19,Centre-Forward,Fredrikstad,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Charlton Athletic,Chris Dickson,22,Centre-Forward,Crewe Alexandra,"End of loanSep 16, 2007",in,0,Championship,2007,2007/2008
Charlton Athletic,James Walker,20,Centre-Forward,Yeovil Town,"End of loanDec 1, 2007",in,0,Championship,2007,2007/2008
Charlton Athletic,Darren Randolph,20,Goalkeeper,Bury,"End of loanApr 1, 2008",in,0,Championship,2007,2007/2008
Charlton Athletic,Marcus Bent,29,Centre-Forward,Wigan,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Charlton Athletic,Harry Arter,17,Central Midfield,Charlton U18,-,in,0,Championship,2007,2007/2008
Charlton Athletic,Izale McLeod,23,Centre-Forward,Colchester Utd.,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Charlton Athletic,Aswad Thomas,17,Left-Back,Charlton U18,-,in,0,Championship,2007,2007/2008
Charlton Athletic,Chris Dickson,22,Centre-Forward,Gillingham FC,"End of loanDec 21, 2007",in,0,Championship,2007,2007/2008
Charlton Athletic,Aswad Thomas,18,Left-Back,Accrington,"End of loanMar 31, 2008",in,0,Championship,2007,2007/2008
Charlton Athletic,Amdy Fayé,31,Defensive Midfield,Rangers,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Charlton Athletic,Josh Wright,18,Central Midfield,Barnet,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Charlton Athletic,Grant Basey,18,Left-Back,Charlton U18,-,in,0,Championship,2007,2007/2008
Charlton Athletic,Kelly Youga,22,Left-Back,Scunthorpe Utd.,"End of loanJan 1, 2008",in,0,Championship,2007,2007/2008
Charlton Athletic,Grant Basey,18,Left-Back,Brentford,"End of loanOct 1, 2007",in,0,Championship,2007,2007/2008
Charlton Athletic,Dean Sinclair,23,Right Winger,Cheltenham Town,"End of loanDec 31, 2007",in,0,Championship,2007,2007/2008
Charlton Athletic,Thierry Racon,23,Defensive Midfield,Brighton,"End of loanApr 28, 2008",in,0,Championship,2007,2007/2008
Charlton Athletic,Osei Sankofa,23,Right-Back,Brentford,"End of loanMay 5, 2008",in,0,Championship,2007,2007/2008
Charlton Athletic,Josh Wright,17,Central Midfield,Charlton U18,-,in,0,Championship,2007,2007/2008
Charlton Athletic,Darren Bent,23,Centre-Forward,Spurs,£22.28m,out,22.28,Championship,2007,2007/2008
Charlton Athletic,Andy Reid,25,Left Midfield,Sunderland,£5.40m,out,5.4,Championship,2007,2007/2008
Charlton Athletic,Souleymane Diawara,28,Centre-Back,G. Bordeaux,£3.51m,out,3.51,Championship,2007,2007/2008
Charlton Athletic,Luke Young,28,Right-Back,Middlesbrough,£3.38m,out,3.38,Championship,2007,2007/2008
Charlton Athletic,Dennis Rommedahl,28,Right Winger,Ajax,£918k,out,0.918,Championship,2007,2007/2008
Charlton Athletic,Radostin Kishishev,32,Defensive Midfield,Leicester,£338k,out,0.338,Championship,2007,2007/2008
Charlton Athletic,Simon Walton,19,Central Midfield,QPR,£270k,out,0.27,Championship,2007,2007/2008
Charlton Athletic,Jonathan Kurrant,18,Defensive Midfield,Aberdeen FC Reserves,Free Transfer,out,0,Championship,2007,2007/2008
Charlton Athletic,Nathan Ashton,20,Left-Back,Fulham,Free Transfer,out,0,Championship,2007,2007/2008
Charlton Athletic,Thomas Myhre,33,Goalkeeper,Viking FK,Free Transfer,out,0,Championship,2007,2007/2008
Charlton Athletic,Chris Dickson,22,Centre-Forward,Crewe Alexandra,Loan,out,0,Championship,2007,2007/2008
Charlton Athletic,Josh Wright,17,Central Midfield,Barnet,Loan,out,0,Championship,2007,2007/2008
Charlton Athletic,James Walker,20,Centre-Forward,Southend United,Free Transfer,out,0,Championship,2007,2007/2008
Charlton Athletic,Rúrik Gíslason,19,Right Midfield,Viborg FF,Free Transfer,out,0,Championship,2007,2007/2008
Charlton Athletic,Alistair John,19,Midfielder,Stevenage FC,Free Transfer,out,0,Championship,2007,2007/2008
Charlton Athletic,Thierry Racon,23,Defensive Midfield,Brighton,Loan,out,0,Championship,2007,2007/2008
Charlton Athletic,Kevin Lisbie,28,Centre-Forward,Colchester Utd.,Free Transfer,out,0,Championship,2007,2007/2008
Charlton Athletic,Hermann Hreidarsson,32,Centre-Back,Portsmouth,Free Transfer,out,0,Championship,2007,2007/2008
Charlton Athletic,Osei Sankofa,22,Right-Back,Brentford,Loan,out,0,Championship,2007,2007/2008
Charlton Athletic,Marcus Bent,29,Centre-Forward,Wigan,Loan,out,0,Championship,2007,2007/2008
Charlton Athletic,Darren Randolph,20,Goalkeeper,Bury,Loan,out,0,Championship,2007,2007/2008
Charlton Athletic,Bryan Hughes,31,Attacking Midfield,Hull City,Free Transfer,out,0,Championship,2007,2007/2008
Charlton Athletic,Chris Dickson,22,Centre-Forward,Gillingham FC,Loan,out,0,Championship,2007,2007/2008
Charlton Athletic,James Walker,19,Centre-Forward,Yeovil Town,Loan,out,0,Championship,2007,2007/2008
Charlton Athletic,Mads Nielsen,18,Goalkeeper,BK Frem,Free Transfer,out,0,Championship,2007,2007/2008
Charlton Athletic,Kelly Youga,21,Left-Back,Scunthorpe Utd.,Loan,out,0,Championship,2007,2007/2008
Charlton Athletic,Martin Christensen,20,Right Midfield,Heracles Almelo,Loan,out,0,Championship,2007,2007/2008
Charlton Athletic,Talal El Karkouri,30,Centre-Back,Qatar SC,Free Transfer,out,0,Championship,2007,2007/2008
Charlton Athletic,Amdy Fayé,30,Defensive Midfield,Rangers,Loan,out,0,Championship,2007,2007/2008
Charlton Athletic,Aswad Thomas,18,Left-Back,Accrington,Loan,out,0,Championship,2007,2007/2008
Charlton Athletic,Jimmy Floyd Hasselbaink,35,Centre-Forward,Cardiff,Free Transfer,out,0,Championship,2007,2007/2008
Charlton Athletic,Grant Basey,18,Left-Back,Brentford,Loan,out,0,Championship,2007,2007/2008
Charlton Athletic,Izale McLeod,23,Centre-Forward,Colchester Utd.,Loan,out,0,Championship,2007,2007/2008
Charlton Athletic,Dean Sinclair,22,Right Winger,Cheltenham Town,Loan,out,0,Championship,2007,2007/2008
Charlton Athletic,Paulo Monteiro,23,Centre-Back,Accrington,Loan,out,0,Championship,2007,2007/2008
Charlton Athletic,Scott Sinclair,19,Left Midfield,Chelsea,"End of loanMar 26, 2008",out,0,Championship,2007,2007/2008
Charlton Athletic,Lee Cook,25,Left Winger,Fulham,"End of loanMay 31, 2008",out,0,Championship,2007,2007/2008
Charlton Athletic,Danny Mills,30,Right-Back,Man City,"End of loanDec 1, 2007",out,0,Championship,2007,2007/2008
Charlton Athletic,Greg Halford,23,Centre-Back,Sunderland,"End of loanMay 1, 2008",out,0,Championship,2007,2007/2008
Charlton Athletic,Leroy Lita,23,Centre-Forward,Reading,"End of loanApr 1, 2008",out,0,Championship,2007,2007/2008
Charlton Athletic,Sam Sodje,28,Centre-Back,Reading,"End of loanMay 1, 2008",out,0,Championship,2007,2007/2008
Charlton Athletic,Zhi Zheng,26,Defensive Midfield,SD Luneng,"End of loanJun 30, 2007",out,0,Championship,2007,2007/2008
Watford FC,Nathan Ellington,26,Centre-Forward,West Brom,£4.39m,in,4.39,Championship,2007,2007/2008
Watford FC,Jobi McAnuff,25,Left Winger,Crystal Palace,£2.25m,in,2.25,Championship,2007,2007/2008
Watford FC,Mat Sadler,22,Centre-Back,Birmingham,£990k,in,0.99,Championship,2007,2007/2008
Watford FC,Leigh Bromby,27,Right-Back,Sheffield Utd.,£810k,in,0.81,Championship,2007,2007/2008
Watford FC,John Eustace,28,Defensive Midfield,Stoke City,£338k,in,0.338,Championship,2007,2007/2008
Watford FC,Douglas Rinaldi,27,Central Midfield,Veranopolis,£270k,in,0.27,Championship,2007,2007/2008
Watford FC,Lionel Ainsworth,20,Right Midfield,Hereford Utd.,£248k,in,0.248,Championship,2007,2007/2008
Watford FC,Mart Poom,35,Goalkeeper,Arsenal,£90k,in,0.09,Championship,2007,2007/2008
Watford FC,Lionel Ainsworth,20,Right Midfield,Hereford Utd.,Loan,in,0,Championship,2007,2007/2008
Watford FC,Matt Jackson,35,Right-Back,Wigan,Free Transfer,in,0,Championship,2007,2007/2008
Watford FC,Ian Joyce,21,Goalkeeper,Grays Athletic FC,Free Transfer,in,0,Championship,2007,2007/2008
Watford FC,Collins John,22,Centre-Forward,Fulham,Loan,in,0,Championship,2007,2007/2008
Watford FC,Calum Davenport,25,Centre-Back,West Ham,Loan,in,0,Championship,2007,2007/2008
Watford FC,Adam Johnson,20,Right Winger,Middlesbrough,Loan,in,0,Championship,2007,2007/2008
Watford FC,Santiago Aloi,20,Left Midfield,River Plate,?,in,NA,Championship,2007,2007/2008
Watford FC,Jordan Parkes,18,Left-Back,Brentford,"End of loanFeb 1, 2008",in,0,Championship,2007,2007/2008
Watford FC,Will Hoskins,21,Centre-Forward,Nottm Forest,"End of loanApr 1, 2008",in,0,Championship,2007,2007/2008
Watford FC,Matt Jackson,36,Right-Back,Blackpool,"End of loanNov 1, 2007",in,0,Championship,2007,2007/2008
Watford FC,Tamás Priskin,21,Centre-Forward,Preston NE,"End of loanApr 1, 2008",in,0,Championship,2007,2007/2008
Watford FC,Will Hoskins,21,Centre-Forward,Millwall,"End of loanDec 1, 2007",in,0,Championship,2007,2007/2008
Watford FC,Jordan Parkes,18,Left-Back,Barnet,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Watford FC,Cédric Avinel,21,Centre-Back,Stafford Rangers,"End of loanOct 14, 2007",in,0,Championship,2007,2007/2008
Watford FC,Moses Ashikodi,20,Centre-Forward,Swindon Town,"End of loanMar 1, 2008",in,0,Championship,2007,2007/2008
Watford FC,Scott Loach,19,Goalkeeper,Stafford Rangers,"End of loanDec 2, 2007",in,0,Championship,2007,2007/2008
Watford FC,Scott Loach,20,Goalkeeper,Bradford,"End of loanMay 31, 2008",in,0,Championship,2007,2007/2008
Watford FC,Scott Loach,19,Goalkeeper,Morecambe FC,"End of loanJan 10, 2008",in,0,Championship,2007,2007/2008
Watford FC,Hameur Bouazza,22,Right Winger,Fulham,£4.05m,out,4.05,Championship,2007,2007/2008
Watford FC,Marlon King,27,Centre-Forward,Wigan,£3.60m,out,3.6,Championship,2007,2007/2008
Watford FC,Gavin Mahon,30,Central Midfield,QPR,£338k,out,0.338,Championship,2007,2007/2008
Watford FC,Clarke Carlisle,27,Centre-Back,Burnley,£270k,out,0.27,Championship,2007,2007/2008
Watford FC,Anthony McNamee,23,Right Midfield,Swindon Town,£113k,out,0.113,Championship,2007,2007/2008
Watford FC,Scott Loach,19,Goalkeeper,Stafford Rangers,Loan,out,0,Championship,2007,2007/2008
Watford FC,Jordan Parkes,18,Left-Back,Barnet,Loan,out,0,Championship,2007,2007/2008
Watford FC,Johan Cavalli,26,Attacking Midfield,RAEC Mons,Free Transfer,out,0,Championship,2007,2007/2008
Watford FC,Alex Campana,19,Midfielder,Wealdstone FC,Loan,out,0,Championship,2007,2007/2008
Watford FC,Scott Loach,19,Goalkeeper,Morecambe FC,Loan,out,0,Championship,2007,2007/2008
Watford FC,Cédric Avinel,21,Centre-Back,Stafford Rangers,Loan,out,0,Championship,2007,2007/2008
Watford FC,Tamás Priskin,21,Centre-Forward,Preston NE,Loan,out,0,Championship,2007,2007/2008
Watford FC,Matt Jackson,35,Right-Back,Blackpool,Loan,out,0,Championship,2007,2007/2008
Watford FC,James Chambers,26,Right-Back,Leicester,Free Transfer,out,0,Championship,2007,2007/2008
Watford FC,Toumani Diagouraga,20,Defensive Midfield,Hereford Utd.,Free Transfer,out,0,Championship,2007,2007/2008
Watford FC,Jordan Parkes,18,Left-Back,Brentford,Loan,out,0,Championship,2007,2007/2008
Watford FC,Joel Grant,20,Right Winger,Aldershot Town,Free Transfer,out,0,Championship,2007,2007/2008
Watford FC,Will Hoskins,21,Centre-Forward,Nottm Forest,Loan,out,0,Championship,2007,2007/2008
Watford FC,Will Hoskins,21,Centre-Forward,Millwall,Loan,out,0,Championship,2007,2007/2008
Watford FC,Sheku Kamara,19,Right-Back,Grays Athletic FC,Free Transfer,out,0,Championship,2007,2007/2008
Watford FC,Chris Powell,37,Left-Back,Charlton,Free Transfer,out,0,Championship,2007,2007/2008
Watford FC,Moses Ashikodi,20,Centre-Forward,Swindon Town,Loan,out,0,Championship,2007,2007/2008
Watford FC,Ben Gill,19,Centre-Back,Cheltenham Town,Free Transfer,out,0,Championship,2007,2007/2008
Watford FC,Scott Loach,19,Goalkeeper,Bradford,Loan,out,0,Championship,2007,2007/2008
Watford FC,Theo Robinson,18,Centre-Forward,Hereford Utd.,Loan,out,0,Championship,2007,2007/2008
Watford FC,Calum Davenport,25,Centre-Back,West Ham,"End of loanFeb 1, 2008",out,0,Championship,2007,2007/2008
Watford FC,Alec Chamberlain,43,Goalkeeper,Retired,-,out,0,Championship,2007,2007/2008
Watford FC,Lionel Ainsworth,20,Right Midfield,Hereford Utd.,"End of loanJan 2, 2008",out,0,Championship,2007,2007/2008
Watford FC,Adam Johnson,20,Right Winger,Middlesbrough,"End of loanNov 11, 2007",out,0,Championship,2007,2007/2008
Watford FC,Albert Jarrett,22,Left Midfield,Without Club,-,out,0,Championship,2007,2007/2008
Watford FC,Collins John,22,Centre-Forward,Fulham,"End of loanMay 1, 2008",out,0,Championship,2007,2007/2008
Watford FC,Douglas Rinaldi,27,Central Midfield,Veranopolis,"End of loanJun 30, 2007",out,0,Championship,2007,2007/2008
West Bromwich Albion,Chris Brunt,22,Left Midfield,Sheff Wed,£3.38m,in,3.38,Championship,2007,2007/2008
West Bromwich Albion,Leon Barnett,21,Centre-Back,Luton Town,£3.38m,in,3.38,Championship,2007,2007/2008
West Bromwich Albion,Roman Bednár,24,Centre-Forward,Heart of Midl.,£2.66m,in,2.66,Championship,2007,2007/2008
West Bromwich Albion,James Morrison,21,Central Midfield,Middlesbrough,£2.03m,in,2.03,Championship,2007,2007/2008
West Bromwich Albion,Craig Beattie,23,Centre-Forward,Celtic,£1.69m,in,1.69,Championship,2007,2007/2008
West Bromwich Albion,Pelé,29,Centre-Back,Southampton,£1.35m,in,1.35,Championship,2007,2007/2008
West Bromwich Albion,Carl Hoefkens,28,Right-Back,Stoke City,£1.35m,in,1.35,Championship,2007,2007/2008
West Bromwich Albion,Ishmael Miller,20,Centre-Forward,Man City,£1.35m,in,1.35,Championship,2007,2007/2008
West Bromwich Albion,Bartosz Slusarski,25,Centre-Forward,Grodzisk,£900k,in,0.9,Championship,2007,2007/2008
West Bromwich Albion,Filipe Teixeira,26,Right Winger,Coimbra,£810k,in,0.81,Championship,2007,2007/2008
West Bromwich Albion,Du-hyeon Kim,25,Central Midfield,Seongnam Ilhwa,Loan fee:£743k,in,0.743,Championship,2007,2007/2008
West Bromwich Albion,Tininho,26,Left-Back,Beira-Mar,£315k,in,0.315,Championship,2007,2007/2008
West Bromwich Albion,Shelton Martis,24,Centre-Back,Hibernian FC,£68k,in,0.068,Championship,2007,2007/2008
