club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Paris Saint-Germain,Nicolas Douchez,36,Goalkeeper,Lens,Free Transfer,out,0,Ligue 1,2016,2016/2017
Paris Saint-Germain,Youssouf Sabaly,23,Right-Back,G. Bordeaux,Loan,out,0,Ligue 1,2016,2016/2017
Paris Saint-Germain,Zlatan Ibrahimovic,34,Centre-Forward,Man Utd,Free Transfer,out,0,Ligue 1,2016,2016/2017
Paris Saint-Germain,Giovani Lo Celso,20,Central Midfield,CA Rosario,Loan,out,0,Ligue 1,2016,2016/2017
Paris Saint-Germain,Gregory van der Wiel,28,Right-Back,Fenerbahce,Free Transfer,out,0,Ligue 1,2016,2016/2017
Paris Saint-Germain,Odsonne Edouard,18,Centre-Forward,Toulouse,Loan,out,0,Ligue 1,2016,2016/2017
Paris Saint-Germain,Salvatore Sirigu,30,Goalkeeper,CA Osasuna,Loan,out,0,Ligue 1,2016,2016/2017
Paris Saint-Germain,Salvatore Sirigu,29,Goalkeeper,Sevilla FC,Loan,out,0,Ligue 1,2016,2016/2017
Paris Saint-Germain,Jesé,23,Centre-Forward,UD Las Palmas,Loan,out,0,Ligue 1,2016,2016/2017
Paris Saint-Germain,Jean-Christophe Bahebeck,23,Centre-Forward,Pescara,Loan,out,0,Ligue 1,2016,2016/2017
Olympique Lyon,Memphis Depay,22,Centre-Forward,Man Utd,£14.40m,in,14.4,Ligue 1,2016,2016/2017
Olympique Lyon,Emanuel Mammana,20,Centre-Back,River Plate,£7.65m,in,7.65,Ligue 1,2016,2016/2017
Olympique Lyon,Jean-Philippe Mateta,19,Centre-Forward,LB Châteauroux,£3.69m,in,3.69,Ligue 1,2016,2016/2017
Olympique Lyon,Nicolas N'Koulou,26,Centre-Back,Marseille,Free Transfer,in,0,Ligue 1,2016,2016/2017
Olympique Lyon,Maciej Rybus,26,Left-Back,Terek Grozny,Free Transfer,in,0,Ligue 1,2016,2016/2017
Olympique Lyon,Gaëtan Perrin,20,Right Midfield,Olymp. Lyon B,-,in,0,Ligue 1,2016,2016/2017
Olympique Lyon,Romain Del Castillo,20,Right Winger,Olymp. Lyon B,-,in,0,Ligue 1,2016,2016/2017
Olympique Lyon,Mouctar Diakhaby,19,Centre-Back,Olymp. Lyon B,-,in,0,Ligue 1,2016,2016/2017
Olympique Lyon,Elisha Owusu,19,Defensive Midfield,Olymp. Lyon B,-,in,0,Ligue 1,2016,2016/2017
Olympique Lyon,Houssem Aouar,18,Central Midfield,Olymp. Lyon U19,-,in,0,Ligue 1,2016,2016/2017
Olympique Lyon,Jordy Gaspar,19,Right-Back,Olymp. Lyon B,-,in,0,Ligue 1,2016,2016/2017
Olympique Lyon,Louis Nganioni,21,Left-Back,FC Utrecht,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
Olympique Lyon,Samuel Umtiti,22,Centre-Back,FC Barcelona,£22.50m,out,22.5,Ligue 1,2016,2016/2017
Olympique Lyon,Lindsay Rose,24,Centre-Back,FC Lorient,£1.35m,out,1.35,Ligue 1,2016,2016/2017
Olympique Lyon,Bakary Koné,28,Centre-Back,Málaga CF,£720k,out,0.72,Ligue 1,2016,2016/2017
Olympique Lyon,Romain Del Castillo,20,Right Winger,Bourg-en-Bresse,Loan,out,0,Ligue 1,2016,2016/2017
Olympique Lyon,Steed Malbranque,36,Central Midfield,SM Caen,Free Transfer,out,0,Ligue 1,2016,2016/2017
Olympique Lyon,Zakarie Labidi,21,Attacking Midfield,Stade Brest 29,Free Transfer,out,0,Ligue 1,2016,2016/2017
Olympique Lyon,Olivier Kemen,20,Central Midfield,G. Ajaccio,Loan,out,0,Ligue 1,2016,2016/2017
Olympique Lyon,Henri Bedimo,32,Left-Back,Marseille,Free Transfer,out,0,Ligue 1,2016,2016/2017
Olympique Lyon,Louis Nganioni,21,Left-Back,Stade Brest 29,Loan,out,0,Ligue 1,2016,2016/2017
Olympique Lyon,Aldo Kalulu,20,Right Winger,Stade Rennais,Loan,out,0,Ligue 1,2016,2016/2017
Olympique Lyon,Clément Grenier,26,Central Midfield,AS Roma,Loan,out,0,Ligue 1,2016,2016/2017
Olympique Lyon,Arnold Mvuemba,31,Defensive Midfield,Without Club,-,out,0,Ligue 1,2016,2016/2017
Olympique Lyon,Gueïda Fofana,25,Defensive Midfield,Retired,-,out,0,Ligue 1,2016,2016/2017
AS Monaco,Djibril Sidibé,23,Right-Back,LOSC Lille,£13.50m,in,13.5,Ligue 1,2016,2016/2017
AS Monaco,Benjamin Mendy,21,Left-Back,Marseille,£11.70m,in,11.7,Ligue 1,2016,2016/2017
AS Monaco,Kamil Glik,28,Centre-Back,Torino,£9.90m,in,9.9,Ligue 1,2016,2016/2017
AS Monaco,Jorge,20,Left-Back,Flamengo,£7.65m,in,7.65,Ligue 1,2016,2016/2017
AS Monaco,Youssef Aït Bennasser,19,Central Midfield,AS Nancy,£2.70m,in,2.7,Ligue 1,2016,2016/2017
AS Monaco,Morgan De Sanctis,39,Goalkeeper,AS Roma,Free Transfer,in,0,Ligue 1,2016,2016/2017
AS Monaco,Lacina Traoré,26,Centre-Forward,CSKA Moscow,"End of loanJan 30, 2017",in,0,Ligue 1,2016,2016/2017
AS Monaco,Loïc Badiashile,18,Goalkeeper,Monaco U19,-,in,0,Ligue 1,2016,2016/2017
AS Monaco,Farès Bahlouli,21,Attacking Midfield,Standard Liège,"End of loanJan 4, 2017",in,0,Ligue 1,2016,2016/2017
AS Monaco,Paul Nardi,22,Goalkeeper,Stade Rennais,"End of loanDec 31, 2016",in,0,Ligue 1,2016,2016/2017
AS Monaco,Elderson,28,Left-Back,Standard Liège,"End of loanJan 16, 2017",in,0,Ligue 1,2016,2016/2017
AS Monaco,Kévin N'Doram,20,Defensive Midfield,Monaco B,-,in,0,Ligue 1,2016,2016/2017
AS Monaco,Gil Dias,19,Right Winger,Varzim,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
AS Monaco,Jessy Pi,22,Defensive Midfield,Troyes,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
AS Monaco,Corentin Jean,20,Right Winger,Troyes,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
AS Monaco,Delvin N'Dinga,28,Defensive Midfield,Loko Moscow,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
AS Monaco,Edgar Salli,23,Right Winger,FC St. Gallen,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
AS Monaco,Abdou Diallo,20,Centre-Back,Zulte Waregem,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
AS Monaco,Valère Germain,26,Centre-Forward,OGC Nice,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
AS Monaco,Allan Saint-Maximin,19,Right Winger,Hannover 96,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
AS Monaco,Gabriel Boschilia,20,Attacking Midfield,Standard Liège,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
AS Monaco,Marcel Tisserand,23,Centre-Back,Toulouse,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
AS Monaco,Falcao,30,Centre-Forward,Chelsea,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
AS Monaco,Dylan Bahamboula,21,Attacking Midfield,Paris FC,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
AS Monaco,Ivan Cavaleiro,22,Right Winger,Wolves,£7.20m,out,7.2,Ligue 1,2016,2016/2017
AS Monaco,Farès Bahlouli,21,Attacking Midfield,LOSC Lille,£3.15m,out,3.15,Ligue 1,2016,2016/2017
AS Monaco,Marcel Tisserand,23,Centre-Back,FC Ingolstadt,£3.15m,out,3.15,Ligue 1,2016,2016/2017
AS Monaco,Delvin N'Dinga,28,Defensive Midfield,Loko Moscow,£2.25m,out,2.25,Ligue 1,2016,2016/2017
AS Monaco,Jessy Pi,22,Defensive Midfield,Toulouse,£630k,out,0.63,Ligue 1,2016,2016/2017
AS Monaco,Elderson,28,Left-Back,Standard Liège,Loan fee:£225k,out,0.225,Ligue 1,2016,2016/2017
AS Monaco,Dylan Bahamboula,21,Attacking Midfield,Dijon,Free Transfer,out,0,Ligue 1,2016,2016/2017
AS Monaco,Edgar Salli,23,Right Winger,1.FC Nuremberg,Free Transfer,out,0,Ligue 1,2016,2016/2017
AS Monaco,Corentin Jean,21,Right Winger,Toulouse,Loan,out,0,Ligue 1,2016,2016/2017
AS Monaco,Vágner Love,32,Centre-Forward,Alanyaspor,Free Transfer,out,0,Ligue 1,2016,2016/2017
AS Monaco,Adama Traoré,21,Central Midfield,Rio Ave FC,Loan,out,0,Ligue 1,2016,2016/2017
AS Monaco,Raphaël Diarra,21,Centre-Back,Cercle Brugge,Loan,out,0,Ligue 1,2016,2016/2017
AS Monaco,Farès Bahlouli,21,Attacking Midfield,Standard Liège,Loan,out,0,Ligue 1,2016,2016/2017
AS Monaco,Youssef Aït Bennasser,19,Central Midfield,AS Nancy,Loan,out,0,Ligue 1,2016,2016/2017
AS Monaco,Jonathan Mexique,21,Central Midfield,Red Star FC,Loan,out,0,Ligue 1,2016,2016/2017
AS Monaco,Jérémy Toulalan,32,Defensive Midfield,G. Bordeaux,Free Transfer,out,0,Ligue 1,2016,2016/2017
AS Monaco,Gil Dias,19,Right Winger,Rio Ave FC,Loan,out,0,Ligue 1,2016,2016/2017
AS Monaco,Paul Nardi,22,Goalkeeper,Stade Rennais,Loan,out,0,Ligue 1,2016,2016/2017
AS Monaco,Lacina Traoré,26,Centre-Forward,CSKA Moscow,Loan,out,0,Ligue 1,2016,2016/2017
AS Monaco,Paul Nardi,22,Goalkeeper,Cercle Brugge,Loan,out,0,Ligue 1,2016,2016/2017
AS Monaco,Allan Saint-Maximin,19,Right Winger,SC Bastia,Loan,out,0,Ligue 1,2016,2016/2017
AS Monaco,Lacina Traoré,26,Centre-Forward,Sporting Gijón,Loan,out,0,Ligue 1,2016,2016/2017
AS Monaco,Elderson,29,Left-Back,Sporting Gijón,Loan,out,0,Ligue 1,2016,2016/2017
AS Monaco,Ricardo Carvalho,38,Centre-Back,Without Club,-,out,0,Ligue 1,2016,2016/2017
AS Monaco,Abdou Aziz Thiam,19,Defensive Midfield,Without Club,-,out,0,Ligue 1,2016,2016/2017
AS Monaco,Mario Pasalic,21,Central Midfield,Chelsea,"End of loanJun 30, 2016",out,0,Ligue 1,2016,2016/2017
AS Monaco,Wallace,21,Centre-Back,Braga,"End of loanJun 30, 2016",out,0,Ligue 1,2016,2016/2017
AS Monaco,Fábio Coentrão,28,Left-Back,Real Madrid,"End of loanJun 30, 2016",out,0,Ligue 1,2016,2016/2017
AS Monaco,Hélder Costa,22,Right Winger,Benfica,"End of loanJun 30, 2016",out,0,Ligue 1,2016,2016/2017
OGC Nice,Wylan Cyprien,21,Central Midfield,Lens,£4.50m,in,4.5,Ligue 1,2016,2016/2017
OGC Nice,Dante,32,Centre-Back,VfL Wolfsburg,£2.25m,in,2.25,Ligue 1,2016,2016/2017
OGC Nice,Arnaud Lusamba,19,Central Midfield,AS Nancy,£2.25m,in,2.25,Ligue 1,2016,2016/2017
OGC Nice,Dalbert,22,Left-Back,Vit. Guimarães,£1.80m,in,1.8,Ligue 1,2016,2016/2017
OGC Nice,Bassem Srarfi,19,Right Winger,Club Africain,£1.35m,in,1.35,Ligue 1,2016,2016/2017
OGC Nice,Arnaud Souquet,24,Right-Back,Dijon,£1.13m,in,1.13,Ligue 1,2016,2016/2017
OGC Nice,Paul Baysse,28,Centre-Back,Saint-Étienne,£450k,in,0.45,Ligue 1,2016,2016/2017
OGC Nice,Mario Balotelli,26,Centre-Forward,Liverpool,Free Transfer,in,0,Ligue 1,2016,2016/2017
OGC Nice,Mounir Obbadi,33,Central Midfield,LOSC Lille,Free Transfer,in,0,Ligue 1,2016,2016/2017
OGC Nice,Walter Benítez,23,Goalkeeper,Quilmes,Free Transfer,in,0,Ligue 1,2016,2016/2017
OGC Nice,Anastasios Donis,19,Centre-Forward,Juventus,Loan,in,0,Ligue 1,2016,2016/2017
OGC Nice,Younès Belhanda,26,Attacking Midfield,Dynamo Kyiv,Loan,in,0,Ligue 1,2016,2016/2017
OGC Nice,Malang Sarr,17,Centre-Back,Nizza U19,-,in,0,Ligue 1,2016,2016/2017
OGC Nice,Vincent Marcel,19,Right Midfield,OGC Nice B,-,in,0,Ligue 1,2016,2016/2017
OGC Nice,Patrick Burner,20,Right-Back,OGC Nice B,-,in,0,Ligue 1,2016,2016/2017
OGC Nice,Lucas Rougeaux,22,Centre-Back,US Boulogne,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
OGC Nice,Saïd Benrahma,20,Left Winger,SCO Angers,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
OGC Nice,Julien Vercauteren,23,Attacking Midfield,KVC Westerlo,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
OGC Nice,Albert Rafetraniaina,19,Defensive Midfield,Red Star FC,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
OGC Nice,Valentin Eysseric,24,Attacking Midfield,Saint-Étienne,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
OGC Nice,Bryan Constant,22,Centre-Forward,Fréjus-St-Raph.,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
OGC Nice,Nampalys Mendy,24,Defensive Midfield,Leicester,£13.95m,out,13.95,Ligue 1,2016,2016/2017
OGC Nice,Niklas Hult,26,Left-Back,Panathinaikos,£270k,out,0.27,Ligue 1,2016,2016/2017
OGC Nice,Kévin Gomis,27,Centre-Back,Dundee FC,Free Transfer,out,0,Ligue 1,2016,2016/2017
OGC Nice,Saïd Benrahma,21,Left Winger,G. Ajaccio,Loan,out,0,Ligue 1,2016,2016/2017
OGC Nice,Julien Vercauteren,24,Attacking Midfield,RNK Split,Free Transfer,out,0,Ligue 1,2016,2016/2017
OGC Nice,Alexandre Mendy,22,Centre-Forward,Guingamp,Free Transfer,out,0,Ligue 1,2016,2016/2017
OGC Nice,Jérémy Pied,27,Right-Back,Southampton,Free Transfer,out,0,Ligue 1,2016,2016/2017
OGC Nice,Dorian Caddy,21,Centre-Forward,Clermont Foot,Loan,out,0,Ligue 1,2016,2016/2017
OGC Nice,Stéphan Raheriharimanana,22,Central Midfield,Red Star FC,Free Transfer,out,0,Ligue 1,2016,2016/2017
OGC Nice,Franck Honorat,19,Right Midfield,FC Sochaux,Loan,out,0,Ligue 1,2016,2016/2017
OGC Nice,Mathieu Bodmer,34,Defensive Midfield,Guingamp,Free Transfer,out,0,Ligue 1,2016,2016/2017
OGC Nice,Hatem Ben Arfa,29,Attacking Midfield,Paris SG,Free Transfer,out,0,Ligue 1,2016,2016/2017
OGC Nice,Mouez Hassen,21,Goalkeeper,Southampton,Loan,out,0,Ligue 1,2016,2016/2017
OGC Nice,Romain Genevois,28,Centre-Back,SM Caen,?,out,NA,Ligue 1,2016,2016/2017
OGC Nice,Lucas Rougeaux,22,Centre-Back,KV Kortrijk,?,out,NA,Ligue 1,2016,2016/2017
OGC Nice,Mahamane Traoré,27,Central Midfield,Without Club,-,out,0,Ligue 1,2016,2016/2017
OGC Nice,Wallyson Mallmann,22,Defensive Midfield,Sporting CP,"End of loanJun 30, 2016",out,0,Ligue 1,2016,2016/2017
OGC Nice,Paul Baysse,28,Centre-Back,Saint-Étienne,"End of loanJun 30, 2016",out,0,Ligue 1,2016,2016/2017
OGC Nice,Valère Germain,26,Centre-Forward,Monaco,"End of loanJun 30, 2016",out,0,Ligue 1,2016,2016/2017
LOSC Lille,Anwar El Ghazi,21,Right Winger,Ajax,£6.30m,in,6.3,Ligue 1,2016,2016/2017
LOSC Lille,Éder,28,Centre-Forward,Swansea,£4.05m,in,4.05,Ligue 1,2016,2016/2017
LOSC Lille,Farès Bahlouli,21,Attacking Midfield,Monaco,£3.15m,in,3.15,Ligue 1,2016,2016/2017
LOSC Lille,Gabriel Magalhães,19,Centre-Back,Avaí FC,£2.70m,in,2.7,Ligue 1,2016,2016/2017
LOSC Lille,Júnior Alonso,23,Centre-Back,Cerro Porteño,£2.25m,in,2.25,Ligue 1,2016,2016/2017
LOSC Lille,Xeka,22,Defensive Midfield,Braga,Loan fee:£180k,in,0.18,Ligue 1,2016,2016/2017
LOSC Lille,Naïm Sliti,24,Left Winger,Red Star FC,Loan,in,0,Ligue 1,2016,2016/2017
LOSC Lille,Nicolas de Préville,25,Centre-Forward,KV Oostende,Loan,in,0,Ligue 1,2016,2016/2017
LOSC Lille,Julian Palmieri,29,Left-Back,SC Bastia,Free Transfer,in,0,Ligue 1,2016,2016/2017
LOSC Lille,Younousse Sankharé,26,Central Midfield,Guingamp,?,in,NA,Ligue 1,2016,2016/2017
LOSC Lille,Ricardo Kishna,22,Left Winger,Lazio,Loan,in,0,Ligue 1,2016,2016/2017
LOSC Lille,Stoppila Sunzu,27,Centre-Back,SH Shenhua,?,in,NA,Ligue 1,2016,2016/2017
LOSC Lille,Yves Bissouma,19,Central Midfield,LOSC Lille B,-,in,0,Ligue 1,2016,2016/2017
LOSC Lille,Kevin Koubemba,23,Right Winger,Stade Brest 29,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
LOSC Lille,Julian Jeanvier,24,Centre-Back,Red Star FC,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
LOSC Lille,Alexis Araujo,19,Attacking Midfield,US Boulogne,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
LOSC Lille,Ronny Rodelin,26,Right Winger,SM Caen,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
LOSC Lille,Serhou Guirassy,20,Centre-Forward,AJ Auxerre,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
LOSC Lille,John Jairo Ruiz,22,Left Winger,Dnipro,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
LOSC Lille,Ryan Mendes,26,Left Winger,Nottm Forest,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
LOSC Lille,Michael Frey,21,Centre-Forward,FC Luzern,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
LOSC Lille,Sofiane Boufal,22,Attacking Midfield,Southampton,£16.83m,out,16.83,Ligue 1,2016,2016/2017
LOSC Lille,Djibril Sidibé,23,Right-Back,Monaco,£13.50m,out,13.5,Ligue 1,2016,2016/2017
LOSC Lille,Benjamin Pavard,20,Centre-Back,VfB Stuttgart,£4.50m,out,4.5,Ligue 1,2016,2016/2017
LOSC Lille,Serhou Guirassy,20,Centre-Forward,1. FC Köln,£3.42m,out,3.42,Ligue 1,2016,2016/2017
LOSC Lille,Younousse Sankharé,27,Central Midfield,G. Bordeaux,£2.70m,out,2.7,Ligue 1,2016,2016/2017
LOSC Lille,Ronny Rodelin,26,Right Winger,SM Caen,£900k,out,0.9,Ligue 1,2016,2016/2017
LOSC Lille,Michael Frey,21,Centre-Forward,BSC Young Boys,£450k,out,0.45,Ligue 1,2016,2016/2017
LOSC Lille,Renato Civelli,33,Centre-Back,CA Banfield,Free Transfer,out,0,Ligue 1,2016,2016/2017
LOSC Lille,Stoppila Sunzu,27,Centre-Back,Arsenal Tula,Loan,out,0,Ligue 1,2016,2016/2017
LOSC Lille,John Jairo Ruiz,22,Left Winger,Red Star,Free Transfer,out,0,Ligue 1,2016,2016/2017
LOSC Lille,Baptiste Guillaume,21,Centre-Forward,R. Strasbourg,Loan,out,0,Ligue 1,2016,2016/2017
LOSC Lille,Marvin Martin,28,Attacking Midfield,Dijon,Loan,out,0,Ligue 1,2016,2016/2017
LOSC Lille,Mounir Obbadi,33,Central Midfield,OGC Nice,Free Transfer,out,0,Ligue 1,2016,2016/2017
LOSC Lille,Morgan Amalfitano,31,Right Winger,Stade Rennais,Free Transfer,out,0,Ligue 1,2016,2016/2017
LOSC Lille,Steeve Elana,35,Goalkeeper,G. Ajaccio,Free Transfer,out,0,Ligue 1,2016,2016/2017
LOSC Lille,Julian Jeanvier,24,Centre-Back,Reims,Free Transfer,out,0,Ligue 1,2016,2016/2017
LOSC Lille,Florent Balmont,36,Central Midfield,Dijon,Free Transfer,out,0,Ligue 1,2016,2016/2017
LOSC Lille,Alexis Araujo,19,Attacking Midfield,Dunkerque,Loan,out,0,Ligue 1,2016,2016/2017
LOSC Lille,Ryan Mendes,27,Left Winger,Kayserispor,Free Transfer,out,0,Ligue 1,2016,2016/2017
LOSC Lille,Nolan Mbemba,21,Defensive Midfield,Guimarães B,Free Transfer,out,0,Ligue 1,2016,2016/2017
LOSC Lille,Lenny Nangis,22,Left Winger,SC Bastia,Loan,out,0,Ligue 1,2016,2016/2017
LOSC Lille,Junior Tallo,24,Centre-Forward,SC Amiens,Loan,out,0,Ligue 1,2016,2016/2017
LOSC Lille,Kevin Koubemba,23,Right Winger,Sint-Truiden,?,out,NA,Ligue 1,2016,2016/2017
LOSC Lille,Éder,28,Centre-Forward,Swansea,"End of loanJun 30, 2016",out,0,Ligue 1,2016,2016/2017
LOSC Lille,Yaw Yeboah,19,Right Winger,Man City U21,"End of loanJun 30, 2016",out,0,Ligue 1,2016,2016/2017
AS Saint-Étienne,Bryan Dabo,24,Central Midfield,Montpellier,£3.60m,in,3.6,Ligue 1,2016,2016/2017
AS Saint-Étienne,Léo Lacroix,24,Centre-Back,FC Sion,£2.70m,in,2.7,Ligue 1,2016,2016/2017
AS Saint-Étienne,Jorginho,21,Left Winger,Arouca,Loan,in,0,Ligue 1,2016,2016/2017
AS Saint-Étienne,Cheikh M'Bengue,27,Left-Back,Stade Rennais,Free Transfer,in,0,Ligue 1,2016,2016/2017
AS Saint-Étienne,Jordan Veretout,23,Central Midfield,Aston Villa,Loan,in,0,Ligue 1,2016,2016/2017
AS Saint-Étienne,Henri Saivet,25,Attacking Midfield,Newcastle,Loan,in,0,Ligue 1,2016,2016/2017
AS Saint-Étienne,Jonathan Bamba,20,Left Winger,Sint-Truiden,"End of loanJan 3, 2017",in,0,Ligue 1,2016,2016/2017
AS Saint-Étienne,Arnaud Nordin,18,Left Winger,St-Étienne U19,-,in,0,Ligue 1,2016,2016/2017
AS Saint-Étienne,Habib Maïga,21,Defensive Midfield,Saint-Étienne B,-,in,0,Ligue 1,2016,2016/2017
AS Saint-Étienne,Ronaël Pierre-Gabriel,18,Right-Back,Saint-Étienne B,-,in,0,Ligue 1,2016,2016/2017
AS Saint-Étienne,Paul Baysse,28,Centre-Back,OGC Nice,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
AS Saint-Étienne,Ismaël Diomandé,23,Defensive Midfield,SM Caen,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
AS Saint-Étienne,Jonathan Bamba,20,Left Winger,Paris FC,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
AS Saint-Étienne,Yohan Mollo,26,Left Winger,KS Samara,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
AS Saint-Étienne,Dylan Saint-Louis,21,Centre-Forward,Évian,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
AS Saint-Étienne,Moustapha Sall,30,Centre-Back,Al Arabi,£900k,out,0.9,Ligue 1,2016,2016/2017
AS Saint-Étienne,Ismaël Diomandé,23,Defensive Midfield,SM Caen,£675k,out,0.675,Ligue 1,2016,2016/2017
AS Saint-Étienne,Paul Baysse,28,Centre-Back,OGC Nice,£450k,out,0.45,Ligue 1,2016,2016/2017
AS Saint-Étienne,Jonathan Bamba,20,Left Winger,SCO Angers,Loan,out,0,Ligue 1,2016,2016/2017
AS Saint-Étienne,François Clerc,33,Right-Back,G. Ajaccio,Free Transfer,out,0,Ligue 1,2016,2016/2017
AS Saint-Étienne,Neal Maupay,19,Centre-Forward,Stade Brest 29,Loan,out,0,Ligue 1,2016,2016/2017
AS Saint-Étienne,Jonathan Bamba,20,Left Winger,Sint-Truiden,Loan,out,0,Ligue 1,2016,2016/2017
AS Saint-Étienne,Benoît Assou-Ekotto,32,Left-Back,FC Metz,Free Transfer,out,0,Ligue 1,2016,2016/2017
AS Saint-Étienne,Dylan Saint-Louis,21,Centre-Forward,Stade Laval,Loan,out,0,Ligue 1,2016,2016/2017
AS Saint-Étienne,Jonathan Brison,33,Left-Back,FC Niort,Free Transfer,out,0,Ligue 1,2016,2016/2017
AS Saint-Étienne,Renaud Cohade,31,Central Midfield,FC Metz,?,out,NA,Ligue 1,2016,2016/2017
AS Saint-Étienne,Yohan Mollo,27,Left Winger,KS Samara,?,out,NA,Ligue 1,2016,2016/2017
AS Saint-Étienne,Jean-Christophe Bahebeck,23,Centre-Forward,Paris SG,"End of loanJun 30, 2016",out,0,Ligue 1,2016,2016/2017
