club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
PSV Eindhoven,Maxime Lestienne,24,Left Winger,Al Arabi,"End of loanJun 30, 2016",out,0,Eredivisie,2016,2016/2017
Ajax Amsterdam,David Neres,19,Right Winger,São Paulo,£10.80m,in,10.8,Eredivisie,2016,2016/2017
Ajax Amsterdam,Hakim Ziyech,23,Right Winger,FC Twente,£9.90m,in,9.9,Eredivisie,2016,2016/2017
Ajax Amsterdam,Mateo Cassierra,19,Centre-Forward,Deportivo Cali,£4.95m,in,4.95,Eredivisie,2016,2016/2017
Ajax Amsterdam,Davinson Sánchez,20,Centre-Back,Atl. Nacional,£4.50m,in,4.5,Eredivisie,2016,2016/2017
Ajax Amsterdam,Bertrand Traoré,20,Right Winger,Chelsea,Loan fee:£1.80m,in,1.8,Eredivisie,2016,2016/2017
Ajax Amsterdam,Heiko Westermann,32,Centre-Back,Real Betis,Free Transfer,in,0,Eredivisie,2016,2016/2017
Ajax Amsterdam,Tim Krul,28,Goalkeeper,Newcastle,Loan,in,0,Eredivisie,2016,2016/2017
Ajax Amsterdam,Frenkie de Jong,19,Central Midfield,Ajax U21,-,in,0,Eredivisie,2016,2016/2017
Ajax Amsterdam,Justin Kluivert,17,Left Winger,Ajax U19,-,in,0,Eredivisie,2016,2016/2017
Ajax Amsterdam,Kasper Dolberg,18,Centre-Forward,Ajax U19,-,in,0,Eredivisie,2016,2016/2017
Ajax Amsterdam,Vaclav Cerny,18,Right Winger,Ajax U21,-,in,0,Eredivisie,2016,2016/2017
Ajax Amsterdam,Abdelhak Nouri,19,Central Midfield,Ajax U21,-,in,0,Eredivisie,2016,2016/2017
Ajax Amsterdam,Matthijs de Ligt,17,Centre-Back,Ajax U21,-,in,0,Eredivisie,2016,2016/2017
Ajax Amsterdam,Norbert Alblas,22,Goalkeeper,Ajax U21,-,in,0,Eredivisie,2016,2016/2017
Ajax Amsterdam,Sheraldo Becker,21,Right Winger,PEC Zwolle,"End of loanJun 30, 2016",in,0,Eredivisie,2016,2016/2017
Ajax Amsterdam,Ruben Ligeon,24,Right-Back,FC Utrecht,"End of loanJun 30, 2016",in,0,Eredivisie,2016,2016/2017
Ajax Amsterdam,Lucas Andersen,21,Second Striker,Willem II,"End of loanJun 30, 2016",in,0,Eredivisie,2016,2016/2017
Ajax Amsterdam,Lesly de Sa,23,Right Winger,Willem II,"End of loanJun 30, 2016",in,0,Eredivisie,2016,2016/2017
Ajax Amsterdam,Lerin Duarte,25,Central Midfield,NAC Breda,"End of loanJun 30, 2016",in,0,Eredivisie,2016,2016/2017
Ajax Amsterdam,Arkadiusz Milik,22,Centre-Forward,SSC Napoli,£28.80m,out,28.8,Eredivisie,2016,2016/2017
Ajax Amsterdam,Jasper Cillessen,27,Goalkeeper,FC Barcelona,£11.70m,out,11.7,Eredivisie,2016,2016/2017
Ajax Amsterdam,Riechedly Bazoer,20,Central Midfield,VfL Wolfsburg,£10.80m,out,10.8,Eredivisie,2016,2016/2017
Ajax Amsterdam,Anwar El Ghazi,21,Right Winger,LOSC Lille,£6.30m,out,6.3,Eredivisie,2016,2016/2017
Ajax Amsterdam,Nemanja Gudelj,25,Defensive Midfield,TJ Teda,£4.95m,out,4.95,Eredivisie,2016,2016/2017
Ajax Amsterdam,Viktor Fischer,22,Left Winger,Middlesbrough,£4.50m,out,4.5,Eredivisie,2016,2016/2017
Ajax Amsterdam,Mike van der Hoorn,23,Centre-Back,Swansea,£2.25m,out,2.25,Eredivisie,2016,2016/2017
Ajax Amsterdam,Ricardo van Rhijn,25,Right-Back,Club Brugge,£1.62m,out,1.62,Eredivisie,2016,2016/2017
Ajax Amsterdam,Lucas Andersen,21,Second Striker,Grasshoppers,£1.35m,out,1.35,Eredivisie,2016,2016/2017
Ajax Amsterdam,Sheraldo Becker,21,Right Winger,ADO Den Haag,£180k,out,0.18,Eredivisie,2016,2016/2017
Ajax Amsterdam,Nicolai Boilesen,24,Left-Back,FC Copenhagen,Free Transfer,out,0,Eredivisie,2016,2016/2017
Ajax Amsterdam,Lesly de Sa,23,Right Winger,Slo. Bratislava,Free Transfer,out,0,Eredivisie,2016,2016/2017
Ajax Amsterdam,Lerin Duarte,26,Central Midfield,Heracles Almelo,Free Transfer,out,0,Eredivisie,2016,2016/2017
Ajax Amsterdam,Ruben Ligeon,24,Right-Back,Slo. Bratislava,Free Transfer,out,0,Eredivisie,2016,2016/2017
Ajax Amsterdam,Richairo Zivkovic,19,Centre-Forward,FC Utrecht,Loan,out,0,Eredivisie,2016,2016/2017
Ajax Amsterdam,Mitchell Dijks,23,Left-Back,Norwich,Loan,out,0,Eredivisie,2016,2016/2017
Ajax Amsterdam,Tim Krul,28,Goalkeeper,Newcastle,"End of loanJan 30, 2017",out,0,Eredivisie,2016,2016/2017
Ajax Amsterdam,Thulani Serero,26,Defensive Midfield,Ajax U21,-,out,0,Eredivisie,2016,2016/2017
Feyenoord Rotterdam,Nicolai Jörgensen,25,Centre-Forward,FC Copenhagen,£3.15m,in,3.15,Eredivisie,2016,2016/2017
Feyenoord Rotterdam,Steven Berghuis,24,Right Winger,Watford,Loan,in,0,Eredivisie,2016,2016/2017
Feyenoord Rotterdam,Brad Jones,34,Goalkeeper,NEC Nijmegen,Free Transfer,in,0,Eredivisie,2016,2016/2017
Feyenoord Rotterdam,Gustavo Hamer,19,Central Midfield,Feyenoord U19,-,in,0,Eredivisie,2016,2016/2017
Feyenoord Rotterdam,Mo El Hankouri,19,Left Winger,Feyenoord U19,-,in,0,Eredivisie,2016,2016/2017
Feyenoord Rotterdam,Emil Hansson,18,Left Winger,Feyenoord U19,-,in,0,Eredivisie,2016,2016/2017
Feyenoord Rotterdam,Justin Bijlow,18,Goalkeeper,Feyenoord U19,-,in,0,Eredivisie,2016,2016/2017
Feyenoord Rotterdam,Lucas Woudenberg,22,Left-Back,NEC Nijmegen,"End of loanJun 30, 2016",in,0,Eredivisie,2016,2016/2017
Feyenoord Rotterdam,Lex Immers,30,Attacking Midfield,Cardiff,"End of loanJun 30, 2016",in,0,Eredivisie,2016,2016/2017
Feyenoord Rotterdam,Wessel Dammers,21,Centre-Back,SC Cambuur,"End of loanJun 30, 2016",in,0,Eredivisie,2016,2016/2017
Feyenoord Rotterdam,Lex Immers,30,Attacking Midfield,Cardiff,£2.07m,out,2.07,Eredivisie,2016,2016/2017
Feyenoord Rotterdam,Anass Achahbar,22,Attacking Midfield,PEC Zwolle,£270k,out,0.27,Eredivisie,2016,2016/2017
Feyenoord Rotterdam,Kamil Miazek,19,Goalkeeper,Chojniczanka,Free Transfer,out,0,Eredivisie,2016,2016/2017
Feyenoord Rotterdam,Stef Gronsveld,20,Right-Back,FC Emmen,Free Transfer,out,0,Eredivisie,2016,2016/2017
Feyenoord Rotterdam,Warner Hahn,24,Goalkeeper,Excelsior,Loan,out,0,Eredivisie,2016,2016/2017
Feyenoord Rotterdam,Calvin Verdonk,19,Left-Back,PEC Zwolle,Loan,out,0,Eredivisie,2016,2016/2017
Feyenoord Rotterdam,Jari Schuurman,19,Attacking Midfield,Willem II,Loan,out,0,Eredivisie,2016,2016/2017
AZ Alkmaar,Fred Friday,21,Centre-Forward,Lillestrøm SK,£1.35m,in,1.35,Eredivisie,2016,2016/2017
AZ Alkmaar,Wout Weghorst,23,Centre-Forward,Heracles Almelo,£1.35m,in,1.35,Eredivisie,2016,2016/2017
AZ Alkmaar,Iliass Bel Hassani,23,Attacking Midfield,Heracles Almelo,£1.22m,in,1.22,Eredivisie,2016,2016/2017
AZ Alkmaar,Mats Seuntjens,24,Central Midfield,NAC Breda,Free Transfer,in,0,Eredivisie,2016,2016/2017
AZ Alkmaar,Rens van Eijden,28,Centre-Back,NEC Nijmegen,Free Transfer,in,0,Eredivisie,2016,2016/2017
AZ Alkmaar,Tim Krul,28,Goalkeeper,Newcastle,Loan,in,0,Eredivisie,2016,2016/2017
AZ Alkmaar,Jonas Svensson,23,Right-Back,Rosenborg BK,?,in,NA,Eredivisie,2016,2016/2017
AZ Alkmaar,Markus Henriksen,24,Central Midfield,Hull City,"End of loanJan 5, 2017",in,0,Eredivisie,2016,2016/2017
AZ Alkmaar,Calvin Stengs,18,Right Winger,AZ Alkmaar U21,-,in,0,Eredivisie,2016,2016/2017
AZ Alkmaar,Jeremy Helmer,18,Attacking Midfield,AZ Alkmaar U21,-,in,0,Eredivisie,2016,2016/2017
AZ Alkmaar,Guus Til,18,Attacking Midfield,AZ Alkmaar U21,-,in,0,Eredivisie,2016,2016/2017
AZ Alkmaar,Stijn Spierings,20,Attacking Midfield,Sparta R.,"End of loanJun 30, 2016",in,0,Eredivisie,2016,2016/2017
AZ Alkmaar,Guus Hupperts,24,Right Winger,Willem II,"End of loanJun 30, 2016",in,0,Eredivisie,2016,2016/2017
AZ Alkmaar,Eli Babalj,24,Centre-Forward,Adelaide United,"End of loanJun 30, 2016",in,0,Eredivisie,2016,2016/2017
AZ Alkmaar,Vincent Janssen,22,Centre-Forward,Spurs,£19.89m,out,19.89,Eredivisie,2016,2016/2017
AZ Alkmaar,Markus Henriksen,24,Central Midfield,Hull City,£4.77m,out,4.77,Eredivisie,2016,2016/2017
AZ Alkmaar,Thom Haye,21,Attacking Midfield,Willem II,Free Transfer,out,0,Eredivisie,2016,2016/2017
AZ Alkmaar,Rajko Brezancic,27,Left-Back,SD Huesca,Free Transfer,out,0,Eredivisie,2016,2016/2017
AZ Alkmaar,Stijn Spierings,20,Attacking Midfield,Sparta R.,Free Transfer,out,0,Eredivisie,2016,2016/2017
AZ Alkmaar,Celso Ortiz,27,Defensive Midfield,Monterrey,?,out,NA,Eredivisie,2016,2016/2017
AZ Alkmaar,Markus Henriksen,24,Central Midfield,Hull City,Loan,out,0,Eredivisie,2016,2016/2017
AZ Alkmaar,Guus Hupperts,24,Right Winger,KSC Lokeren,?,out,NA,Eredivisie,2016,2016/2017
AZ Alkmaar,Robert Mühren,27,Centre-Forward,Zulte Waregem,?,out,NA,Eredivisie,2016,2016/2017
AZ Alkmaar,Jan Wuytens,31,Centre-Back,Without Club,-,out,0,Eredivisie,2016,2016/2017
AZ Alkmaar,Eli Babalj,24,Centre-Forward,Without Club,-,out,0,Eredivisie,2016,2016/2017
FC Utrecht,Robin van der Meer,21,Left-Back,Go Ahead Eagles,£270k,in,0.27,Eredivisie,2016,2016/2017
FC Utrecht,David Jensen,24,Goalkeeper,Nordsjaelland,£180k,in,0.18,Eredivisie,2016,2016/2017
FC Utrecht,Wout Brama,30,Defensive Midfield,PEC Zwolle,Free Transfer,in,0,Eredivisie,2016,2016/2017
FC Utrecht,Edson Braafheid,33,Left-Back,Lazio,Free Transfer,in,0,Eredivisie,2016,2016/2017
FC Utrecht,Richairo Zivkovic,19,Centre-Forward,Ajax,Loan,in,0,Eredivisie,2016,2016/2017
FC Utrecht,Menno Koch,22,Centre-Back,PSV Eindhoven,Loan,in,0,Eredivisie,2016,2016/2017
FC Utrecht,Darren Rosheuvel,22,Central Midfield,Utrecht U21,-,in,0,Eredivisie,2016,2016/2017
FC Utrecht,Gyrano Kerk,20,Centre-Forward,Utrecht U21,-,in,0,Eredivisie,2016,2016/2017
FC Utrecht,Zakaria Labyad,23,Attacking Midfield,Without Club,-,in,0,Eredivisie,2016,2016/2017
FC Utrecht,Giovanni Troupée,18,Right-Back,Utrecht U21,-,in,0,Eredivisie,2016,2016/2017
FC Utrecht,Gévero Markiet,25,Centre-Back,Helmond Sport,"End of loanJun 30, 2016",in,0,Eredivisie,2016,2016/2017
FC Utrecht,Yannick Cortie,23,Left-Back,Helmond Sport,"End of loanJun 30, 2016",in,0,Eredivisie,2016,2016/2017
FC Utrecht,Kristoffer Peterson,21,Left Winger,Roda JC,"End of loanJun 30, 2016",in,0,Eredivisie,2016,2016/2017
FC Utrecht,Mark Diemers,22,Attacking Midfield,De Graafschap,"End of loanJun 30, 2016",in,0,Eredivisie,2016,2016/2017
FC Utrecht,Bart Ramselaar,20,Attacking Midfield,PSV Eindhoven,£4.28m,out,4.28,Eredivisie,2016,2016/2017
FC Utrecht,Timo Letschert,23,Centre-Back,Sassuolo,£3.15m,out,3.15,Eredivisie,2016,2016/2017
FC Utrecht,Ruud Boymans,26,Centre-Forward,Al-Shabab,£878k,out,0.878,Eredivisie,2016,2016/2017
FC Utrecht,Christian Kum,30,Centre-Back,Roda JC,Free Transfer,out,0,Eredivisie,2016,2016/2017
FC Utrecht,Rubio Rubin,20,Centre-Forward,Silkeborg IF,Free Transfer,out,0,Eredivisie,2016,2016/2017
FC Utrecht,Mark Diemers,22,Attacking Midfield,De Graafschap,Free Transfer,out,0,Eredivisie,2016,2016/2017
FC Utrecht,Filip Bednarek,23,Goalkeeper,De Graafschap,Free Transfer,out,0,Eredivisie,2016,2016/2017
FC Utrecht,Issa Kallon,20,Left Winger,FC Emmen,Loan,out,0,Eredivisie,2016,2016/2017
FC Utrecht,Kristoffer Peterson,22,Left Winger,Heracles Almelo,?,out,NA,Eredivisie,2016,2016/2017
FC Utrecht,Menno Koch,22,Centre-Back,PSV Eindhoven,"End of loanJan 31, 2017",out,0,Eredivisie,2016,2016/2017
FC Utrecht,Yannick Cortie,23,Left-Back,Without Club,-,out,0,Eredivisie,2016,2016/2017
FC Utrecht,Gévero Markiet,25,Centre-Back,Without Club,-,out,0,Eredivisie,2016,2016/2017
FC Utrecht,Ruben Ligeon,24,Right-Back,Ajax,"End of loanJun 30, 2016",out,0,Eredivisie,2016,2016/2017
FC Utrecht,Louis Nganioni,21,Left-Back,Olympique Lyon,"End of loanJun 30, 2016",out,0,Eredivisie,2016,2016/2017
Heracles Almelo,Vincent Vermeij,21,Centre-Forward,De Graafschap,£450k,in,0.45,Eredivisie,2016,2016/2017
Heracles Almelo,Robin Pröpper,22,Centre-Back,De Graafschap,Free Transfer,in,0,Eredivisie,2016,2016/2017
Heracles Almelo,Samuel Armenteros,26,Centre-Forward,Qarabag Agdam,Free Transfer,in,0,Eredivisie,2016,2016/2017
Heracles Almelo,Sander Thomas,19,Attacking Midfield,PEC Zwolle U19,Free Transfer,in,0,Eredivisie,2016,2016/2017
Heracles Almelo,Daryl van Mieghem,26,Left Winger,Excelsior,Free Transfer,in,0,Eredivisie,2016,2016/2017
Heracles Almelo,Gor Agbaljan,19,Central Midfield,Heerenveen U19,Free Transfer,in,0,Eredivisie,2016,2016/2017
Heracles Almelo,Reuven Niemeijer,21,Central Midfield,Quick '20,Free Transfer,in,0,Eredivisie,2016,2016/2017
Heracles Almelo,Lerin Duarte,26,Central Midfield,Ajax,Free Transfer,in,0,Eredivisie,2016,2016/2017
Heracles Almelo,Kristoffer Peterson,22,Left Winger,FC Utrecht,?,in,NA,Eredivisie,2016,2016/2017
Heracles Almelo,Tim van de Berg,18,Defensive Midfield,Elinkwijk,?,in,NA,Eredivisie,2016,2016/2017
Heracles Almelo,Brandley Kuwas,23,Right Winger,Excelsior,?,in,NA,Eredivisie,2016,2016/2017
Heracles Almelo,Fahd Aktaou,23,Left-Back,FC Dordrecht,"End of loanJun 30, 2016",in,0,Eredivisie,2016,2016/2017
Heracles Almelo,Paul Gladon,24,Centre-Forward,Wolves,£1.80m,out,1.8,Eredivisie,2016,2016/2017
Heracles Almelo,Wout Weghorst,23,Centre-Forward,AZ Alkmaar,£1.35m,out,1.35,Eredivisie,2016,2016/2017
Heracles Almelo,Iliass Bel Hassani,23,Attacking Midfield,AZ Alkmaar,£1.22m,out,1.22,Eredivisie,2016,2016/2017
Heracles Almelo,Bas Sibum,33,Central Midfield,Alcides,Free Transfer,out,0,Eredivisie,2016,2016/2017
Heracles Almelo,Menno Heerkes,22,Defensive Midfield,SV Meppen,Free Transfer,out,0,Eredivisie,2016,2016/2017
Heracles Almelo,Gino Bosz,23,Centre-Back,SC Cambuur,Free Transfer,out,0,Eredivisie,2016,2016/2017
Heracles Almelo,Fahd Aktaou,23,Left-Back,Wydad AC,Free Transfer,out,0,Eredivisie,2016,2016/2017
Heracles Almelo,Rick Hemmink,23,Central Midfield,Achilles '29,Free Transfer,out,0,Eredivisie,2016,2016/2017
Heracles Almelo,Coen Gortemaker,22,Centre-Back,Achilles '29,Free Transfer,out,0,Eredivisie,2016,2016/2017
Heracles Almelo,Daryl van Mieghem,27,Left Winger,De Graafschap,Loan,out,0,Eredivisie,2016,2016/2017
Heracles Almelo,Ramon Zomer,33,Centre-Back,Retired,-,out,0,Eredivisie,2016,2016/2017
Heracles Almelo,Dario Vujicevic,26,Defensive Midfield,Retired,-,out,0,Eredivisie,2016,2016/2017
Heracles Almelo,Gonzalo García,32,Second Striker,Anorthosis,"End of loanJun 30, 2016",out,0,Eredivisie,2016,2016/2017
FC Groningen,Samir Memisevic,22,Centre-Back,Radnik Bijelj.,£360k,in,0.36,Eredivisie,2016,2016/2017
FC Groningen,Tom van Weert,26,Centre-Forward,Excelsior,Free Transfer,in,0,Eredivisie,2016,2016/2017
FC Groningen,Ruben Jenssen,28,Central Midfield,1.FC K'lautern,Free Transfer,in,0,Eredivisie,2016,2016/2017
FC Groningen,Jason Davidson,25,Left-Back,Huddersfield,Loan,in,0,Eredivisie,2016,2016/2017
FC Groningen,Martijn van der Laan,27,Centre-Back,SC Cambuur,"End of loanJun 30, 2016",in,0,Eredivisie,2016,2016/2017
FC Groningen,Tom Hiariej,27,Defensive Midfield,SC Cambuur,"End of loanJun 30, 2016",in,0,Eredivisie,2016,2016/2017
FC Groningen,Yoëll van Nieff,23,Central Midfield,Excelsior,"End of loanJun 30, 2016",in,0,Eredivisie,2016,2016/2017
FC Groningen,Albert Rusnák,22,Attacking Midfield,Salt Lake,£392k,out,0.392,Eredivisie,2016,2016/2017
FC Groningen,Hans Hateboer,23,Right-Back,Atalanta,£306k,out,0.306,Eredivisie,2016,2016/2017
FC Groningen,Rasmus Lindgren,31,Defensive Midfield,Häcken,Free Transfer,out,0,Eredivisie,2016,2016/2017
FC Groningen,Michael de Leeuw,29,Attacking Midfield,Chicago Fire,Free Transfer,out,0,Eredivisie,2016,2016/2017
FC Groningen,Lorenzo Burnet,25,Left-Back,Slo. Bratislava,Free Transfer,out,0,Eredivisie,2016,2016/2017
FC Groningen,Danny Hoesen,26,Centre-Forward,Quakes,Loan,out,0,Eredivisie,2016,2016/2017
FC Groningen,Dino Islamovic,22,Centre-Forward,Without Club,-,out,0,Eredivisie,2016,2016/2017
FC Groningen,Jarchinio Antonia,25,Right Winger,Without Club,-,out,0,Eredivisie,2016,2016/2017
FC Groningen,Abel Tamata,25,Left-Back,Without Club,-,out,0,Eredivisie,2016,2016/2017
PEC Zwolle,Hervin Ongenda,21,Second Striker,Paris SG,£270k,in,0.27,Eredivisie,2016,2016/2017
PEC Zwolle,Anass Achahbar,22,Attacking Midfield,Feyenoord,£270k,in,0.27,Eredivisie,2016,2016/2017
PEC Zwolle,Erik Israelsson,27,Attacking Midfield,Hammarby,Free Transfer,in,0,Eredivisie,2016,2016/2017
PEC Zwolle,Philippe Sandler,19,Centre-Back,Ajax U18,Free Transfer,in,0,Eredivisie,2016,2016/2017
PEC Zwolle,Ted van de Pavert,24,Centre-Back,De Graafschap,Free Transfer,in,0,Eredivisie,2016,2016/2017
PEC Zwolle,Nicolai Brock-Madsen,23,Centre-Forward,Birmingham,Loan,in,0,Eredivisie,2016,2016/2017
PEC Zwolle,Django Warmerdam,20,Left Midfield,Ajax U21,Loan,in,0,Eredivisie,2016,2016/2017
PEC Zwolle,Ouasim Bouy,23,Defensive Midfield,Juventus,Loan,in,0,Eredivisie,2016,2016/2017
PEC Zwolle,Calvin Verdonk,19,Left-Back,Feyenoord,Loan,in,0,Eredivisie,2016,2016/2017
PEC Zwolle,Hachim Mastour,18,Attacking Midfield,AC Milan,Loan,in,0,Eredivisie,2016,2016/2017
PEC Zwolle,Mike Hauptmeijer,19,Goalkeeper,PEC Zwolle U19,-,in,0,Eredivisie,2016,2016/2017
PEC Zwolle,Josef Kvida,19,Centre-Back,PEC Zwolle U21,-,in,0,Eredivisie,2016,2016/2017
PEC Zwolle,Danny Holla,28,Central Midfield,Without Club,-,in,0,Eredivisie,2016,2016/2017
PEC Zwolle,Wout Brama,30,Defensive Midfield,FC Utrecht,Free Transfer,out,0,Eredivisie,2016,2016/2017
PEC Zwolle,Boy de Jong,22,Goalkeeper,Telstar,Free Transfer,out,0,Eredivisie,2016,2016/2017
PEC Zwolle,Thomas Lam,22,Centre-Back,Nottm Forest,Free Transfer,out,0,Eredivisie,2016,2016/2017
PEC Zwolle,Boban Lazic,22,Left Winger,FC Oss,Free Transfer,out,0,Eredivisie,2016,2016/2017
PEC Zwolle,Bart van Hintum,29,Left-Back,Gaziantepspor,Free Transfer,out,0,Eredivisie,2016,2016/2017
PEC Zwolle,Abdel Malek El Hasnaoui,22,Central Midfield,Without Club,-,out,0,Eredivisie,2016,2016/2017
PEC Zwolle,Lars Veldwijk,24,Centre-Forward,Nottm Forest,"End of loanJun 30, 2016",out,0,Eredivisie,2016,2016/2017
PEC Zwolle,Sheraldo Becker,21,Right Winger,Ajax,"End of loanJun 30, 2016",out,0,Eredivisie,2016,2016/2017
PEC Zwolle,Ouasim Bouy,23,Defensive Midfield,Juventus,"End of loanJun 30, 2016",out,0,Eredivisie,2016,2016/2017
Vitesse Arnhem,Ricky van Wolfswinkel,27,Centre-Forward,Norwich,£540k,in,0.54,Eredivisie,2016,2016/2017
Vitesse Arnhem,Alexander Büttner,27,Left-Back,Dinamo Moscow,Free Transfer,in,0,Eredivisie,2016,2016/2017
Vitesse Arnhem,Navarone Foor,24,Attacking Midfield,NEC Nijmegen,Free Transfer,in,0,Eredivisie,2016,2016/2017
Vitesse Arnhem,Michael Törnes,30,Goalkeeper,Odense BK,Free Transfer,in,0,Eredivisie,2016,2016/2017
Vitesse Arnhem,Matt Miazga,21,Centre-Back,Chelsea,Loan,in,0,Eredivisie,2016,2016/2017
Vitesse Arnhem,Mukhtar Ali,19,Defensive Midfield,Chelsea U23,Loan,in,0,Eredivisie,2016,2016/2017
Vitesse Arnhem,Kevin Diks,20,Right-Back,Fiorentina,Loan,in,0,Eredivisie,2016,2016/2017
Vitesse Arnhem,Adnane Tighadouini,23,Left Winger,Málaga CF,Loan,in,0,Eredivisie,2016,2016/2017
Vitesse Arnhem,Mitchell van Bergen,16,Right Winger,Vitesse U17,-,in,0,Eredivisie,2016,2016/2017
Vitesse Arnhem,Jeroen Houwen,20,Goalkeeper,Vitesse U21,-,in,0,Eredivisie,2016,2016/2017
Vitesse Arnhem,Kevin Diks,19,Right-Back,Fiorentina,£2.52m,out,2.52,Eredivisie,2016,2016/2017
Vitesse Arnhem,Renato Ibarra,25,Right Winger,América,£1.62m,out,1.62,Eredivisie,2016,2016/2017
Vitesse Arnhem,Kosuke Ota,29,Left-Back,FC Tokyo,£675k,out,0.675,Eredivisie,2016,2016/2017
Vitesse Arnhem,Sheran Yeini,30,Defensive Midfield,M. Tel Aviv,£360k,out,0.36,Eredivisie,2016,2016/2017
Vitesse Arnhem,Piet Velthuizen,29,Goalkeeper,Hapoel Haifa,Free Transfer,out,0,Eredivisie,2016,2016/2017
Vitesse Arnhem,Abiola Dauda,28,Centre-Forward,Atromitos Athen,Free Transfer,out,0,Eredivisie,2016,2016/2017
Vitesse Arnhem,Elmo Lieftink,22,Defensive Midfield,Willem II,Free Transfer,out,0,Eredivisie,2016,2016/2017
Vitesse Arnhem,Denys Oliynyk,29,Left Winger,SV Darmstadt 98,Free Transfer,out,0,Eredivisie,2016,2016/2017
Vitesse Arnhem,Valeri Qazaishvili,23,Left Winger,Legia Warszawa,Loan,out,0,Eredivisie,2016,2016/2017
Vitesse Arnhem,Dominic Solanke,18,Centre-Forward,Chelsea U21,"End of loanJun 30, 2016",out,0,Eredivisie,2016,2016/2017
Vitesse Arnhem,Danilo Pantic,19,Attacking Midfield,Chelsea,"End of loanJun 30, 2016",out,0,Eredivisie,2016,2016/2017
Vitesse Arnhem,Isaiah Brown,19,Second Striker,Chelsea U21,"End of loanJun 30, 2016",out,0,Eredivisie,2016,2016/2017
NEC Nijmegen,Jordan Larsson,19,Centre-Forward,Helsingborg,£405k,in,0.405,Eredivisie,2016,2016/2017
NEC Nijmegen,Stefan Mauk,20,Central Midfield,Adelaide United,£248k,in,0.248,Eredivisie,2016,2016/2017
NEC Nijmegen,Kévin Mayi,23,Centre-Forward,G. Ajaccio,£135k,in,0.135,Eredivisie,2016,2016/2017
NEC Nijmegen,Julian von Haacke,22,Central Midfield,Werder Bremen,£90k,in,0.09,Eredivisie,2016,2016/2017
NEC Nijmegen,Fabian Gmeiner,19,Right-Back,Stuttgart U19,Free Transfer,in,0,Eredivisie,2016,2016/2017
NEC Nijmegen,Dario Dumic,24,Centre-Back,Bröndby IF,Free Transfer,in,0,Eredivisie,2016,2016/2017
NEC Nijmegen,André Fomitschow,25,Left-Back,1.FC K'lautern,Free Transfer,in,0,Eredivisie,2016,2016/2017
