club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
AS Monaco,Shabani Nonda,28,Centre-Forward,AS Roma,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AS Monaco,Pontus Farnerud,25,Central Midfield,R. Strasbourg,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AS Monaco,Marco Ramos,22,Left-Back,LB Châteauroux,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AS Monaco,Nicolas Hislen,22,Defensive Midfield,FC Martigues,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AS Monaco,Grégory Lacombe,23,Right Winger,Vitória Setúbal,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AS Monaco,Sébastien Carole,22,Right Winger,Brighton,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AS Monaco,Hassan El Fakiri,28,Left-Back,Bor. M'gladbach,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AS Monaco,Mohamed Kallon,25,Centre-Forward,Ittihad,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AS Monaco,Stéphane Ruffier,18,Goalkeeper,Bayonne,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AS Monaco,Joseph Dayo Oshadogan,29,Centre-Back,Ternana,?,out,Summer,NA,Ligue 1,2005,2005/2006
AS Monaco,Javier Saviola,23,Second Striker,Barcelona,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
AS Monaco,Fabien Audard,27,Goalkeeper,FC Lorient,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
Stade Rennais FC,John Utaka,23,Left Winger,Lens,£5.40m,in,Summer,5.4,Ligue 1,2005,2005/2006
Stade Rennais FC,Erik Edman,26,Left-Back,Spurs,£2.70m,in,Summer,2.7,Ligue 1,2005,2005/2006
Stade Rennais FC,Youssouf Hadji,25,Centre-Forward,SC Bastia,£1.44m,in,Summer,1.44,Ligue 1,2005,2005/2006
Stade Rennais FC,Cheick N'Diaye,20,Goalkeeper,Noisy-le-Sec,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
Stade Rennais FC,Alain Rochat,22,Centre-Back,BSC Young Boys,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
Stade Rennais FC,Arthur Sorin,19,Centre-Back,Rennes B,-,in,Summer,0,Ligue 1,2005,2005/2006
Stade Rennais FC,Stéphane Mbia,19,Defensive Midfield,Rennes B,-,in,Summer,0,Ligue 1,2005,2005/2006
Stade Rennais FC,Amadou Coulibaly,20,Centre-Back,Rennes B,-,in,Summer,0,Ligue 1,2005,2005/2006
Stade Rennais FC,Florent Chaigneau,22,Goalkeeper,Brighton,"End of loanMay 31, 2006",in,Summer,0,Ligue 1,2005,2005/2006
Stade Rennais FC,Frédéric Piquionne,26,Centre-Forward,Saint-Étienne,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
Stade Rennais FC,Sébastien Puygrenier,23,Centre-Back,AS Nancy,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
Stade Rennais FC,Frédéric Piquionne,26,Centre-Forward,Saint-Étienne,£2.70m,out,Summer,2.7,Ligue 1,2005,2005/2006
Stade Rennais FC,Arnaud Le Lan,27,Left-Back,Guingamp,£450Th.,out,Summer,0.45,Ligue 1,2005,2005/2006
Stade Rennais FC,Sébastien Puygrenier,23,Centre-Back,AS Nancy,£180Th.,out,Summer,0.18,Ligue 1,2005,2005/2006
Stade Rennais FC,Toifilou Maoulida,26,Centre-Forward,Monaco,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Stade Rennais FC,Amadou Makhtar N'Diaye,23,Defensive Midfield,Yverdon Sport,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Stade Rennais FC,Olivier Sorlin,26,Defensive Midfield,Monaco,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Stade Rennais FC,Arthur Sorin,19,Centre-Back,Vannes,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Stade Rennais FC,Florent Chaigneau,21,Goalkeeper,Brighton,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Stade Rennais FC,Alex Silva,20,Centre-Back,EC Vitória,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
Stade Rennais FC,Ivica Mornar,31,Centre-Forward,Portsmouth,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
Olympique Marseille,Mamadou Niang,25,Centre-Forward,R. Strasbourg,£6.30m,in,Summer,6.3,Ligue 1,2005,2005/2006
Olympique Marseille,Lorik Cana,22,Defensive Midfield,Paris SG,£3.60m,in,Summer,3.6,Ligue 1,2005,2005/2006
Olympique Marseille,Bostjan Cesar,22,Centre-Back,Dinamo Zagreb,£2.25m,in,Summer,2.25,Ligue 1,2005,2005/2006
Olympique Marseille,Christian Giménez,30,Centre-Forward,FC Basel,£630Th.,in,Summer,0.63,Ligue 1,2005,2005/2006
Olympique Marseille,Franck Ribéry,22,Left Winger,Galatasaray,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
Olympique Marseille,Wilson Oruma,28,Attacking Midfield,FC Sochaux,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
Olympique Marseille,Sabri Lamouchi,33,Central Midfield,Inter,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
Olympique Marseille,Andrés Mendoza,27,Centre-Forward,Metalurg D.,loan transfer,in,Summer,NA,Ligue 1,2005,2005/2006
Olympique Marseille,André Luis,25,Centre-Back,Benfica,loan transfer,in,Summer,NA,Ligue 1,2005,2005/2006
Olympique Marseille,Yannick Quesnel,31,Goalkeeper,Benfica,loan transfer,in,Summer,NA,Ligue 1,2005,2005/2006
Olympique Marseille,Fabien Barthez,34,Goalkeeper,Ban,-,in,Summer,0,Ligue 1,2005,2005/2006
Olympique Marseille,Khalifa Ba,19,Centre-Back,Marseille B,-,in,Summer,0,Ligue 1,2005,2005/2006
Olympique Marseille,Mohamed Dennoun,19,Attacking Midfield,Marseille B,-,in,Summer,0,Ligue 1,2005,2005/2006
Olympique Marseille,Thomas Deruda,18,Central Midfield,Marseille B,-,in,Summer,0,Ligue 1,2005,2005/2006
Olympique Marseille,Fabrice Begeorgi,18,Left-Back,Marseille B,-,in,Summer,0,Ligue 1,2005,2005/2006
Olympique Marseille,Laurent Merlin,20,Attacking Midfield,AC Ajaccio,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
Olympique Marseille,Rudi Skacel,26,Left Midfield,Heart of Midl.,"End of loanMay 1, 2006",in,Summer,0,Ligue 1,2005,2005/2006
Olympique Marseille,Therry Racon,21,Defensive Midfield,FC Lorient,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
Olympique Marseille,Salomon Olembé,25,Left Midfield,Al-Rayyan SC,"End of loanMay 1, 2006",in,Summer,0,Ligue 1,2005,2005/2006
Olympique Marseille,Fabio Celestini,29,Defensive Midfield,Levante,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
Olympique Marseille,Pascal Johansen,26,Central Midfield,R. Strasbourg,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
Olympique Marseille,Cédric Carrasso,23,Goalkeeper,Guingamp,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
Olympique Marseille,Cyril Chapuis,26,Centre-Forward,AC Ajaccio,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
Olympique Marseille,Delfim,28,Defensive Midfield,Moreirense,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
Olympique Marseille,Alain Cantareil,21,Left-Back,Nîmes Olympique,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
Olympique Marseille,Stepan Vachousek,25,Left Midfield,Austria Vienna,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
Olympique Marseille,Benoît Pedretti,24,Defensive Midfield,Olympique Lyon,£6.75m,out,Summer,6.75,Ligue 1,2005,2005/2006
Olympique Marseille,Eduardo Costa,22,Defensive Midfield,Espanyol,£3.60m,out,Summer,3.6,Ligue 1,2005,2005/2006
Olympique Marseille,Stepan Vachousek,25,Left Midfield,Austria Vienna,£1.35m,out,Summer,1.35,Ligue 1,2005,2005/2006
Olympique Marseille,Pascal Johansen,26,Central Midfield,R. Strasbourg,£135Th.,out,Summer,0.135,Ligue 1,2005,2005/2006
Olympique Marseille,Brahim Hemdani,27,Defensive Midfield,Rangers,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Olympique Marseille,Therry Racon,21,Defensive Midfield,Guingamp,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Olympique Marseille,Fabio Celestini,29,Defensive Midfield,Getafe,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Olympique Marseille,Cyril Chapuis,26,Centre-Forward,FC Brüssel,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Olympique Marseille,Johnny Ecker,32,Centre-Back,Guingamp,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Olympique Marseille,Laurent Merlin,20,Attacking Midfield,AC Ajaccio,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Olympique Marseille,Philippe Christanval,26,Centre-Back,Fulham,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Olympique Marseille,Sylvain N'Diaye,29,Defensive Midfield,Levante,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Olympique Marseille,Ahmed Yahiaoui,18,Central Midfield,FC Istres,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Olympique Marseille,Jérémy Gavanon,21,Goalkeeper,Clermont FA,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Olympique Marseille,Fabrice Fiorèse,30,Right Winger,Al-Rayyan SC,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Olympique Marseille,Péguy Luyindula,26,Centre-Forward,AJ Auxerre,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Olympique Marseille,Rahmane Barry,19,Second Striker,FC Lorient,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Olympique Marseille,Salomon Olembé,24,Left Midfield,Al-Rayyan SC,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Olympique Marseille,Laurent Batlles,29,Attacking Midfield,Toulouse,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Olympique Marseille,Habib Bamogo,23,Second Striker,FC Nantes,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Olympique Marseille,Rudi Skacel,26,Left Midfield,Heart of Midl.,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Olympique Marseille,Pegguy Arphexad,32,Goalkeeper,Retired,-,out,Summer,0,Ligue 1,2005,2005/2006
Olympique Marseille,Yang Gai,18,Central Midfield,Without Club,-,out,Summer,0,Ligue 1,2005,2005/2006
Olympique Marseille,Bruno Cheyrou,27,Central Midfield,Liverpool,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
Olympique Marseille,Steve Marlet,31,Centre-Forward,Fulham,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
AS Saint-Étienne,Pascal Feindouno,24,Right Winger,G. Bordeaux,£2.70m,in,Summer,2.7,Ligue 1,2005,2005/2006
AS Saint-Étienne,Frédéric Piquionne,26,Centre-Forward,Stade Rennais,£2.70m,in,Summer,2.7,Ligue 1,2005,2005/2006
AS Saint-Étienne,Sébastien Mazure,26,Centre-Forward,SM Caen,£1.80m,in,Summer,1.8,Ligue 1,2005,2005/2006
AS Saint-Étienne,Damien Perquis,21,Centre-Back,Troyes,£540Th.,in,Summer,0.54,Ligue 1,2005,2005/2006
AS Saint-Étienne,Jody Viviani,23,Goalkeeper,Montpellier,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
AS Saint-Étienne,Alaeddine Yahia,23,Centre-Back,Southampton,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
AS Saint-Étienne,Siaka Tiéné,23,Left-Back,Sundowns,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
AS Saint-Étienne,Idriss Ech-Chergui,20,Attacking Midfield,Saint-Étienne B,-,in,Summer,0,Ligue 1,2005,2005/2006
AS Saint-Étienne,Samy Houri,19,Attacking Midfield,Saint-Étienne B,-,in,Summer,0,Ligue 1,2005,2005/2006
AS Saint-Étienne,Alan Mermillod,20,Goalkeeper,Saint-Étienne B,-,in,Summer,0,Ligue 1,2005,2005/2006
AS Saint-Étienne,Jessy Moulin,19,Goalkeeper,Saint-Étienne B,-,in,Summer,0,Ligue 1,2005,2005/2006
AS Saint-Étienne,Sylvain Meslien,24,Centre-Back,Troyes,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
AS Saint-Étienne,Bafétimbi Gomis,19,Centre-Forward,Troyes,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
AS Saint-Étienne,Pathé Bangoura,21,Centre-Forward,AS Valence,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
AS Saint-Étienne,Mickael Pontal,25,Centre-Back,AS Valence,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
AS Saint-Étienne,Sylvain Meslien,24,Centre-Back,Troyes,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AS Saint-Étienne,Stéphane Hernandez,25,Centre-Back,Amiens SC,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AS Saint-Étienne,Mickael Pontal,25,Centre-Back,US Boulogne,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AS Saint-Étienne,Lilian Compan,28,Centre-Forward,SM Caen,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AS Saint-Étienne,Patrice Carteron,34,Centre-Back,Cannes,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AS Saint-Étienne,Pathé Bangoura,21,Centre-Forward,Genclerbirliyi,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AS Saint-Étienne,Nicolas Marin,24,Right Midfield,CS Sedan,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AS Saint-Étienne,Florent Guillaud,21,Goalkeeper,Retired,-,out,Summer,0,Ligue 1,2005,2005/2006
AS Saint-Étienne,Javier Garrido,25,Right-Back,Valencia,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
AS Saint-Étienne,Alaeddine Yahia,23,Centre-Back,Southampton,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
AS Saint-Étienne,Frédéric Piquionne,26,Centre-Forward,Stade Rennais,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
AS Saint-Étienne,Ronan Le Crom,30,Goalkeeper,Guingamp,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
AS Saint-Étienne,Pascal Feindouno,24,Right Winger,G. Bordeaux,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
RC Lens,Alou Diarra,23,Defensive Midfield,Liverpool,£2.70m,in,Summer,2.7,Ligue 1,2005,2005/2006
RC Lens,Aruna Dindane,24,Second Striker,RSC Anderlecht,£2.70m,in,Summer,2.7,Ligue 1,2005,2005/2006
RC Lens,Issam Jemâa,21,Centre-Forward,Esperance,£900Th.,in,Summer,0.9,Ligue 1,2005,2005/2006
RC Lens,Yohan Demont,27,Right-Back,AC Ajaccio,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
RC Lens,Jonathan Martins Pereira,19,Right-Back,RC Lens B,-,in,Summer,0,Ligue 1,2005,2005/2006
RC Lens,Kamil Zayatte,20,Centre-Back,RC Lens B,-,in,Summer,0,Ligue 1,2005,2005/2006
RC Lens,Jonathan Lacourt,18,Central Midfield,RC Lens B,-,in,Summer,0,Ligue 1,2005,2005/2006
RC Lens,Arnaud Brocard,18,Goalkeeper,RC Lens B,-,in,Summer,0,Ligue 1,2005,2005/2006
RC Lens,Abdoulaye Fayé,27,Centre-Back,FC Istres,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
RC Lens,Bouabid Bouden,23,Centre-Forward,Al-Ahli SC,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
RC Lens,Rod Fanni,23,Right-Back,LB Châteauroux,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
RC Lens,John Utaka,23,Left Winger,Stade Rennais,£5.40m,out,Summer,5.4,Ligue 1,2005,2005/2006
RC Lens,Rod Fanni,23,Right-Back,OGC Nice,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
RC Lens,Bouabid Bouden,23,Centre-Forward,Odense BK,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
RC Lens,Stéphane Besle,21,Centre-Back,Xamax,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
RC Lens,Dagui Bakari,30,Centre-Forward,AS Nancy,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
RC Lens,Jacek Bak,32,Centre-Back,Al-Rayyan SC,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
RC Lens,Matar Coly,20,Centre-Forward,Xamax,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
RC Lens,Lesly Malouda,21,Left-Back,FC Istres,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
RC Lens,Daouda Jabi,24,Right-Back,AC Ajaccio,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
RC Lens,Abdoulaye Fayé,27,Centre-Back,Bolton,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
RC Lens,Pape Sarr,27,Attacking Midfield,FC Istres,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
RC Lens,Mounir Diane,23,Attacking Midfield,SC Bastia,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
RC Lens,Martin Ekani,21,Right-Back,RC Lens B,-,out,Summer,0,Ligue 1,2005,2005/2006
RC Lens,Furtado,22,Defensive Midfield,RC Lens B,-,out,Summer,0,Ligue 1,2005,2005/2006
RC Lens,Éric Cubilier,25,Right-Back,Monaco,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
RC Lens,Alou Diarra,23,Defensive Midfield,Liverpool,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
AJ Auxerre,Thomas Kahlenberg,22,Central Midfield,Bröndby IF,£4.50m,in,Summer,4.5,Ligue 1,2005,2005/2006
AJ Auxerre,Oumar Kalabane,24,Centre-Back,ES Sahel,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
AJ Auxerre,Péguy Luyindula,26,Centre-Forward,Marseille,loan transfer,in,Summer,NA,Ligue 1,2005,2005/2006
AJ Auxerre,Krisztián Vadócz,20,Central Midfield,Honvéd,?,in,Summer,NA,Ligue 1,2005,2005/2006
AJ Auxerre,Mathieu Berson,25,Defensive Midfield,Aston Villa,loan transfer,in,Summer,NA,Ligue 1,2005,2005/2006
AJ Auxerre,Kevin Lejeune,20,Left Midfield,AJ Auxerre B,-,in,Summer,0,Ligue 1,2005,2005/2006
AJ Auxerre,Baptiste Martin,20,Centre-Back,AJ Auxerre B,-,in,Summer,0,Ligue 1,2005,2005/2006
AJ Auxerre,Ludovic Genest,17,Attacking Midfield,AJ Auxerre B,-,in,Summer,0,Ligue 1,2005,2005/2006
