club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Juventus FC,Raffaele Palladino,21,Left Winger,Salernitana,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
Juventus FC,Davide Chiumiento,20,Attacking Midfield,Siena,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
Juventus FC,Orlando Urbano,21,Centre-Back,Pavia,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
Juventus FC,Matteo Paro,22,Central Midfield,Crotone,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
Juventus FC,Luigi Lavecchia,23,Right Midfield,Arezzo,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
Juventus FC,Enzo Maresca,25,Central Midfield,Fiorentina,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
Juventus FC,Felice Piccolo,21,Centre-Back,Reggina,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
Juventus FC,Matteo Cavagna,19,Central Midfield,Galbiatese Oggiono,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
Juventus FC,Giuseppe Sculli,24,Left Winger,Brescia,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
Juventus FC,Massimiliano Vieri,26,Centre-Forward,Ternana,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
Juventus FC,Benjamin Onwuachi,21,Centre-Forward,Salernitana,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
Juventus FC,Mattia Cassani,21,Right-Back,Hellas Verona,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
Juventus FC,Nicola Legrottaglie,28,Centre-Back,Bologna,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
Juventus FC,Stephen Appiah,24,Central Midfield,Fenerbahce,£7.20m,out,7.2,Serie A,2005,2005/2006
Juventus FC,Enzo Maresca,25,Central Midfield,Sevilla FC,£2.25m,out,2.25,Serie A,2005,2005/2006
Juventus FC,Mattia Cassani,21,Right-Back,Hellas Verona,£1.65m,out,1.65,Serie A,2005,2005/2006
Juventus FC,Fabrizio Miccoli,26,Centre-Forward,Benfica,Loan fee:£1.04m,out,1.04,Serie A,2005,2005/2006
Juventus FC,Daniele Gastaldello,22,Centre-Back,Siena,£405k,out,0.405,Serie A,2005,2005/2006
Juventus FC,Alessio Tacchinardi,30,Defensive Midfield,Villarreal,Loan fee:£90k,out,0.09,Serie A,2005,2005/2006
Juventus FC,Orlando Urbano,21,Centre-Back,Torres,Loan,out,0,Serie A,2005,2005/2006
Juventus FC,Alessandro La Vecchia,20,Midfielder,Ivrea,Loan,out,0,Serie A,2005,2005/2006
Juventus FC,Paolo Montero,33,Centre-Back,San Lorenzo,Free Transfer,out,0,Serie A,2005,2005/2006
Juventus FC,Luigi Lavecchia,23,Right Midfield,Le Mans UC 72,Loan,out,0,Serie A,2005,2005/2006
Juventus FC,Rey Volpato,18,Centre-Forward,Siena,Loan,out,0,Serie A,2005,2005/2006
Juventus FC,Orlando Urbano,21,Centre-Back,Catanzaro,Loan,out,0,Serie A,2005,2005/2006
Juventus FC,Olivier Kapo,24,Attacking Midfield,Monaco,Loan,out,0,Serie A,2005,2005/2006
Juventus FC,Benjamin Onwuachi,21,Centre-Forward,Standard Liège,Free Transfer,out,0,Serie A,2005,2005/2006
Juventus FC,Antonio Chimenti,35,Goalkeeper,Cagliari Calcio,Free Transfer,out,0,Serie A,2005,2005/2006
Juventus FC,Antonio Mirante,21,Goalkeeper,Siena,Loan,out,0,Serie A,2005,2005/2006
Juventus FC,Igor Tudor,27,Centre-Back,Siena,Loan,out,0,Serie A,2005,2005/2006
Juventus FC,Giuseppe Sculli,24,Left Winger,Messina Peloro,Loan,out,0,Serie A,2005,2005/2006
Juventus FC,Douglas Packer,18,Attacking Midfield,Siena,Loan,out,0,Serie A,2005,2005/2006
Juventus FC,Andrea Luci,20,Defensive Midfield,Torres,Loan,out,0,Serie A,2005,2005/2006
Juventus FC,Felice Piccolo,21,Centre-Back,Lazio,Loan,out,0,Serie A,2005,2005/2006
Juventus FC,Simone Bentivoglio,20,Central Midfield,Mantova,Loan,out,0,Serie A,2005,2005/2006
Juventus FC,Raffaele Palladino,21,Left Winger,AS Livorno,Loan,out,0,Serie A,2005,2005/2006
Juventus FC,Nicola Legrottaglie,28,Centre-Back,Siena,Loan,out,0,Serie A,2005,2005/2006
Juventus FC,Matteo Cavagna,19,Central Midfield,Ravenna,?,out,NA,Serie A,2005,2005/2006
Juventus FC,Davide Chiumiento,20,Attacking Midfield,Le Mans UC 72,Loan,out,0,Serie A,2005,2005/2006
Juventus FC,Matteo Paro,22,Central Midfield,Siena,Loan,out,0,Serie A,2005,2005/2006
Juventus FC,Andrea Masiello,19,Centre-Back,Avellino,Loan,out,0,Serie A,2005,2005/2006
Juventus FC,Ciro Ferrara,38,Centre-Back,Retired,-,out,0,Serie A,2005,2005/2006
Juventus FC,Massimiliano Vieri,26,Centre-Forward,Without Club,-,out,0,Serie A,2005,2005/2006
Juventus FC,Gladstone,20,Centre-Back,Cruzeiro,"End of loanDec 1, 2005",out,0,Serie A,2005,2005/2006
AS Roma,Shabani Nonda,28,Centre-Forward,Monaco,Free Transfer,in,0,Serie A,2005,2005/2006
AS Roma,Rodrigo Taddei,25,Right Winger,Siena,Free Transfer,in,0,Serie A,2005,2005/2006
AS Roma,Dimitrios Eleftheropoulos,29,Goalkeeper,AC Milan,Loan,in,0,Serie A,2005,2005/2006
AS Roma,Samuel Kuffour,28,Centre-Back,Bayern Munich,Free Transfer,in,0,Serie A,2005,2005/2006
AS Roma,Doni,25,Goalkeeper,Juventude,£16k,in,0.016,Serie A,2005,2005/2006
AS Roma,Houssine Kharja,22,Central Midfield,Ternana,Loan,in,0,Serie A,2005,2005/2006
AS Roma,Gianluca Comotto,26,Right-Back,Torino,?,in,NA,Serie A,2005,2005/2006
AS Roma,Édgar Álvarez,25,Right Midfield,Peñarol,Loan,in,0,Serie A,2005,2005/2006
AS Roma,Ivan Pelizzoli,25,Goalkeeper,Reggina,"End of loanMay 1, 2006",in,0,Serie A,2005,2005/2006
AS Roma,Stefano Okaka,15,Centre-Forward,Roma U19,-,in,0,Serie A,2005,2005/2006
AS Roma,Aleandro Rosi,18,Right-Back,Roma U19,-,in,0,Serie A,2005,2005/2006
AS Roma,Alessandro Simonetta,19,Left Winger,Roma U19,-,in,0,Serie A,2005,2005/2006
AS Roma,Adewale Dauda Wahab,20,Central Midfield,Ternana,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
AS Roma,Simone Piva,21,Left-Back,Triestina,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
AS Roma,Christian Scarlato,21,Midfielder,Fermana,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
AS Roma,Olasunkanmi Akande Ajide,20,Centre-Forward,Andria,"End of loanDec 31, 2005",in,0,Serie A,2005,2005/2006
AS Roma,Cesare Bovo,22,Centre-Back,Parma,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
AS Roma,Luigi Sartor,30,Right-Back,Genoa,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
AS Roma,Gianluca Galasso,21,Right-Back,Salernitana,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
AS Roma,Antonio Cassano,23,Second Striker,Real Madrid,£4.95m,out,4.95,Serie A,2005,2005/2006
AS Roma,Ivan Pelizzoli,25,Goalkeeper,Reggina,Loan fee:£315k,out,0.315,Serie A,2005,2005/2006
AS Roma,Abel Xavier,32,Right-Back,Middlesbrough,Free Transfer,out,0,Serie A,2005,2005/2006
AS Roma,Traianos Dellas,29,Centre-Back,AEK Athens,Free Transfer,out,0,Serie A,2005,2005/2006
AS Roma,Adewale Dauda Wahab,21,Central Midfield,Teramo,Loan,out,0,Serie A,2005,2005/2006
AS Roma,Saliou Lassissi,26,Centre-Back,AS Nancy,Free Transfer,out,0,Serie A,2005,2005/2006
AS Roma,Matteo Ferrari,25,Centre-Back,Everton,Loan,out,0,Serie A,2005,2005/2006
AS Roma,Christian Scarlato,21,Midfielder,Acireale,£450,out,NA,Serie A,2005,2005/2006
AS Roma,Andrea Briotti,19,Left-Back,Napoli,?,out,NA,Serie A,2005,2005/2006
AS Roma,Luigi Sartor,30,Right-Back,FC Sopron,?,out,NA,Serie A,2005,2005/2006
AS Roma,Carlo Zotti,22,Goalkeeper,Ascoli,Loan,out,0,Serie A,2005,2005/2006
AS Roma,Daniele Corvia,20,Centre-Forward,Ternana,Loan,out,0,Serie A,2005,2005/2006
AS Roma,Valerio Virga,19,Right-Back,US Palermo,?,out,NA,Serie A,2005,2005/2006
AS Roma,Gianluca Comotto,26,Right-Back,Ascoli,Loan,out,0,Serie A,2005,2005/2006
AS Roma,Olasunkanmi Akande Ajide,19,Centre-Forward,AC Bellinzona,?,out,NA,Serie A,2005,2005/2006
AS Roma,Simone Piva,21,Left-Back,Real Giulianova,?,out,NA,Serie A,2005,2005/2006
AS Roma,Gianluca Galasso,21,Right-Back,Ternana,Loan,out,0,Serie A,2005,2005/2006
AS Roma,Giuseppe Scurto,21,Centre-Back,Chievo Verona,?,out,NA,Serie A,2005,2005/2006
AS Roma,Alessandro Simonetta,19,Left Winger,Arezzo,?,out,NA,Serie A,2005,2005/2006
AS Roma,Felipe,19,Second Striker,EC Juventude B,"End of loanJun 1, 2005",out,0,Serie A,2005,2005/2006
AC Milan,Alberto Gilardino,23,Centre-Forward,Parma,£22.50m,in,22.5,Serie A,2005,2005/2006
AC Milan,Marek Jankulovski,28,Left-Back,Udinese,£7.65m,in,7.65,Serie A,2005,2005/2006
AC Milan,Márcio Amoroso,31,Centre-Forward,São Paulo,Free Transfer,in,0,Serie A,2005,2005/2006
AC Milan,Christian Vieri,31,Centre-Forward,Inter,Free Transfer,in,0,Serie A,2005,2005/2006
AC Milan,Dimitrios Eleftheropoulos,28,Goalkeeper,Messina Peloro,Free Transfer,in,0,Serie A,2005,2005/2006
AC Milan,Johann Vogel,28,Defensive Midfield,PSV Eindhoven,Free Transfer,in,0,Serie A,2005,2005/2006
AC Milan,Zeljko Kalac,32,Goalkeeper,Perugia,Free Transfer,in,0,Serie A,2005,2005/2006
AC Milan,Marco Borriello,23,Centre-Forward,Sampdoria,"End of loanDec 31, 2005",in,0,Serie A,2005,2005/2006
AC Milan,Davide Astori,18,Centre-Back,Milan U19,-,in,0,Serie A,2005,2005/2006
AC Milan,Giuseppe Ticli,26,Left Midfield,Catanzaro,"End of loanDec 31, 2005",in,0,Serie A,2005,2005/2006
AC Milan,Lino Marzorati,18,Centre-Back,Milan U19,-,in,0,Serie A,2005,2005/2006
AC Milan,Catilina Aubameyang,22,Left Midfield,FC Lugano,"End of loanDec 1, 2005",in,0,Serie A,2005,2005/2006
AC Milan,Marco Borriello,23,Centre-Forward,Reggina,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
AC Milan,Nicola Pozzi,19,Centre-Forward,Pescara,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
AC Milan,Catilina Aubameyang,21,Left Midfield,Ancona,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
AC Milan,Giuseppe Ticli,26,Left Midfield,Virtus Lanciano,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
AC Milan,Mohamed Sarr,21,Centre-Back,Vittoria Calcio,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
AC Milan,Marco Donadel,22,Defensive Midfield,Fiorentina,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
AC Milan,Patrick Kalambay,21,Right Midfield,Fermana,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
AC Milan,Filippo Porcari,21,Defensive Midfield,AC Pisa,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
AC Milan,Roberto Massaro,21,Centre-Forward,Ancona,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
AC Milan,Samuele Dalla Bona,24,Central Midfield,Lecce,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
AC Milan,Alessandro Matri,20,Centre-Forward,Prato,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
AC Milan,Ignazio Abate,18,Right-Back,Napoli,"End of loanJun 30, 2005",in,0,Serie A,2005,2005/2006
AC Milan,Jon Dahl Tomasson,28,Centre-Forward,VfB Stuttgart,£6.75m,out,6.75,Serie A,2005,2005/2006
AC Milan,Vikash Dhorasoo,31,Central Midfield,Paris SG,£2.88m,out,2.88,Serie A,2005,2005/2006
AC Milan,Marco Donadel,22,Defensive Midfield,Fiorentina,£1.17m,out,1.17,Serie A,2005,2005/2006
AC Milan,Christian Vieri,32,Centre-Forward,Monaco,Free Transfer,out,0,Serie A,2005,2005/2006
AC Milan,Digão,19,Centre-Back,Rimini,Loan,out,0,Serie A,2005,2005/2006
AC Milan,Marco Borriello,23,Centre-Forward,Treviso,Loan,out,0,Serie A,2005,2005/2006
AC Milan,Mohamed Sarr,21,Centre-Back,Standard Liège,Free Transfer,out,0,Serie A,2005,2005/2006
AC Milan,Samuele Dalla Bona,24,Central Midfield,Sampdoria,Loan,out,0,Serie A,2005,2005/2006
AC Milan,Catilina Aubameyang,21,Left Midfield,FC Lugano,Loan,out,0,Serie A,2005,2005/2006
AC Milan,Marco Borriello,23,Centre-Forward,Sampdoria,Loan,out,0,Serie A,2005,2005/2006
AC Milan,Dimitrios Eleftheropoulos,29,Goalkeeper,AS Roma,Loan,out,0,Serie A,2005,2005/2006
AC Milan,Catilina Aubameyang,22,Left Midfield,FC Chiasso,Loan,out,0,Serie A,2005,2005/2006
AC Milan,Cristian Brocchi,29,Central Midfield,Fiorentina,Loan,out,0,Serie A,2005,2005/2006
AC Milan,Christian Abbiati,28,Goalkeeper,Juventus,Loan,out,0,Serie A,2005,2005/2006
AC Milan,Harvey Esajas,31,Defender,Legnano,Free Transfer,out,0,Serie A,2005,2005/2006
AC Milan,Filippo Porcari,21,Defensive Midfield,Novara,Loan,out,0,Serie A,2005,2005/2006
AC Milan,Roberto Massaro,21,Centre-Forward,Triestina,Loan,out,0,Serie A,2005,2005/2006
AC Milan,Alessandro Matri,20,Centre-Forward,Lumezzane,Loan,out,0,Serie A,2005,2005/2006
AC Milan,Giuseppe Ticli,26,Left Midfield,Pro Patria,Loan,out,0,Serie A,2005,2005/2006
AC Milan,Massimo Donati,24,Defensive Midfield,Messina Peloro,Loan,out,0,Serie A,2005,2005/2006
AC Milan,Giuseppe Ticli,26,Left Midfield,Catanzaro,Loan,out,0,Serie A,2005,2005/2006
AC Milan,Nicola Pozzi,19,Centre-Forward,FC Empoli,Loan,out,0,Serie A,2005,2005/2006
AC Milan,Patrick Kalambay,21,Right Midfield,Lumezzane,Loan,out,0,Serie A,2005,2005/2006
AC Milan,Giuseppe Pancaro,33,Right-Back,Lazio,?,out,NA,Serie A,2005,2005/2006
AC Milan,Ignazio Abate,18,Right-Back,Piacenza,Loan,out,0,Serie A,2005,2005/2006
AC Milan,Hernán Crespo,29,Centre-Forward,Chelsea,"End of loanJun 30, 2005",out,0,Serie A,2005,2005/2006
Udinese Calcio,Barreto,19,Second Striker,Treviso,£4.50m,in,4.5,Serie A,2005,2005/2006
Udinese Calcio,Cristián Zapata,18,Centre-Back,Deportivo Cali,£450k,in,0.45,Serie A,2005,2005/2006
Udinese Calcio,Roman Eremenko,18,Attacking Midfield,FF Jaro,£270k,in,0.27,Serie A,2005,2005/2006
Udinese Calcio,Juarez,31,Right-Back,Bologna,Free Transfer,in,0,Serie A,2005,2005/2006
Udinese Calcio,Rodrigo Defendi,19,Centre-Back,Spurs,Loan,in,0,Serie A,2005,2005/2006
Udinese Calcio,Al-Saadi Al Gaddafi,32,Attacking Midfield,Perugia,Free Transfer,in,0,Serie A,2005,2005/2006
Udinese Calcio,Fausto Rossini,27,Centre-Forward,Sampdoria,Free Transfer,in,0,Serie A,2005,2005/2006
Udinese Calcio,Christian Obodo,21,Central Midfield,Perugia,Free Transfer,in,0,Serie A,2005,2005/2006
Udinese Calcio,Abel Aguilar,20,Defensive Midfield,Deportivo Cali,Free Transfer,in,0,Serie A,2005,2005/2006
Udinese Calcio,Jarkko Hurme,19,Right-Back,RoPS,Free Transfer,in,0,Serie A,2005,2005/2006
Udinese Calcio,Vincent Candela,31,Left-Back,Bolton,Free Transfer,in,0,Serie A,2005,2005/2006
Udinese Calcio,Raffaele De Martino,19,Defensive Midfield,AC Bellinzona,Free Transfer,in,0,Serie A,2005,2005/2006
Udinese Calcio,Marco Murriero,22,Goalkeeper,AC Bellinzona,?,in,NA,Serie A,2005,2005/2006
Udinese Calcio,Gabriele Paoletti,27,Goalkeeper,Reggiana,?,in,NA,Serie A,2005,2005/2006
Udinese Calcio,José Luís Vidigal,32,Defensive Midfield,AS Livorno,?,in,NA,Serie A,2005,2005/2006
Udinese Calcio,Ferdinando Sforzini,20,Centre-Forward,Sassuolo,?,in,NA,Serie A,2005,2005/2006
Udinese Calcio,Cesare Natali,26,Centre-Back,Atalanta,?,in,NA,Serie A,2005,2005/2006
Udinese Calcio,Salvatore Masiello,23,Left-Back,US Palermo,?,in,NA,Serie A,2005,2005/2006
Udinese Calcio,Flavio Lazzari,18,Left Winger,AS Lodigiani,?,in,NA,Serie A,2005,2005/2006
Udinese Calcio,Massimo Gotti,19,Left-Back,Atalanta,?,in,NA,Serie A,2005,2005/2006
Udinese Calcio,Paul Ramirez,18,Centre-Forward,AC Bellinzona,?,in,NA,Serie A,2005,2005/2006
Udinese Calcio,Roberto Baronio,28,Defensive Midfield,Lazio,Loan,in,0,Serie A,2005,2005/2006
