club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
FC Porto,Jorginho,28,Attacking Midfield,Vitória Setúbal,£225k,in,0.225,Liga Nos,2005,2005/2006
FC Porto,Tomislav Sokota,28,Centre-Forward,Benfica,Free Transfer,in,0,Liga Nos,2005,2005/2006
FC Porto,Adriano,26,Centre-Forward,Cruzeiro,Loan,in,0,Liga Nos,2005,2005/2006
FC Porto,Paulo Ribeiro,21,Goalkeeper,Vitória Setúbal,?,in,NA,Liga Nos,2005,2005/2006
FC Porto,João Pedro,17,Centre-Back,FC Porto U19,-,in,0,Liga Nos,2005,2005/2006
FC Porto,Marco Ferreira,27,Right Winger,Penafiel,"End of loanDec 1, 2005",in,0,Liga Nos,2005,2005/2006
FC Porto,Nuno Coelho,18,Defensive Midfield,FC Porto B,-,in,0,Liga Nos,2005,2005/2006
FC Porto,Leandro Bonfim,21,Attacking Midfield,São Paulo,"End of loanDec 1, 2005",in,0,Liga Nos,2005,2005/2006
FC Porto,Paulo Machado,19,Central Midfield,FC Porto B,-,in,0,Liga Nos,2005,2005/2006
FC Porto,Cláudio Pitbull,23,Centre-Forward,Ittihad,"End of loanDec 1, 2005",in,0,Liga Nos,2005,2005/2006
FC Porto,Léo Lima,23,Attacking Midfield,Santos FC,"End of loanDec 1, 2005",in,0,Liga Nos,2005,2005/2006
FC Porto,Pedro Ribeiro,22,Centre-Back,Marco,"End of loanDec 31, 2005",in,0,Liga Nos,2005,2005/2006
FC Porto,Cláudio Pitbull,24,Centre-Forward,Santos FC,"End of loanFeb 1, 2006",in,0,Liga Nos,2005,2005/2006
FC Porto,Bruno Alves,23,Centre-Back,AEK Athens,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
FC Porto,Hugo Almeida,21,Centre-Forward,Boavista,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
FC Porto,Hugo Leal,25,Central Midfield,Coimbra,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
FC Porto,César Peixoto,25,Central Midfield,Vit. Guimarães,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
FC Porto,Paulo Assunção,25,Defensive Midfield,AEK Athens,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
FC Porto,Bruno Moraes,20,Centre-Forward,Vitória Setúbal,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
FC Porto,Mário Silva,28,Left-Back,Recr. Huelva,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
FC Porto,Marco Ferreira,27,Right Winger,Vit. Guimarães,"End of loanJun 1, 2005",in,0,Liga Nos,2005,2005/2006
FC Porto,Tonel,25,Centre-Back,Coimbra,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
FC Porto,Edgaras Jankauskas,30,Centre-Forward,OGC Nice,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
FC Porto,Paulo Costa,25,Attacking Midfield,Gil Vicente,"End of loanJun 1, 2005",in,0,Liga Nos,2005,2005/2006
FC Porto,Maciel,26,Right Winger,Atlético-PR,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
FC Porto,Sérgio Organista,20,Defensive Midfield,Santa Clara,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
FC Porto,Hugo Luz,23,Left-Back,Estrela Amadora,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
FC Porto,Maniche,27,Central Midfield,Dinamo Moscow,£14.40m,out,14.4,Liga Nos,2005,2005/2006
FC Porto,Georgios Seitaridis,24,Right-Back,Dinamo Moscow,£9.00m,out,9,Liga Nos,2005,2005/2006
FC Porto,Luís Fabiano,24,Centre-Forward,Sevilla FC,£9.00m,out,9,Liga Nos,2005,2005/2006
FC Porto,Costinha,30,Defensive Midfield,Dinamo Moscow,£3.60m,out,3.6,Liga Nos,2005,2005/2006
FC Porto,Thiago Silva,20,Centre-Back,Dinamo Moscow,£3.15m,out,3.15,Liga Nos,2005,2005/2006
FC Porto,Nuno Espírito Santo,31,Goalkeeper,Dinamo Moscow,£2.25m,out,2.25,Liga Nos,2005,2005/2006
FC Porto,Nuno Valente,30,Left-Back,Everton,£1.80m,out,1.8,Liga Nos,2005,2005/2006
FC Porto,Hélder Postiga,23,Centre-Forward,Saint-Étienne,Loan fee:£720k,out,0.72,Liga Nos,2005,2005/2006
FC Porto,Edgaras Jankauskas,30,Centre-Forward,FBK Kaunas,Free Transfer,out,0,Liga Nos,2005,2005/2006
FC Porto,Paulo Costa,25,Attacking Midfield,G. Bordeaux,Free Transfer,out,0,Liga Nos,2005,2005/2006
FC Porto,Mário Silva,28,Left-Back,Cádiz CF,Free Transfer,out,0,Liga Nos,2005,2005/2006
FC Porto,Jorge Costa,34,Centre-Back,Standard Liège,Free Transfer,out,0,Liga Nos,2005,2005/2006
FC Porto,Marco Ferreira,27,Right Winger,Penafiel,Loan,out,0,Liga Nos,2005,2005/2006
FC Porto,Hugo Luz,24,Left-Back,Maia,Free Transfer,out,0,Liga Nos,2005,2005/2006
FC Porto,Paulo Machado,19,Central Midfield,Estrela Amadora,Loan,out,0,Liga Nos,2005,2005/2006
FC Porto,Marco Ferreira,27,Right Winger,Benfica,Free Transfer,out,0,Liga Nos,2005,2005/2006
FC Porto,Pedro Nuno,23,Midfielder,Maia,Free Transfer,out,0,Liga Nos,2005,2005/2006
FC Porto,Bruno Vale,22,Goalkeeper,Estrela Amadora,Loan,out,0,Liga Nos,2005,2005/2006
FC Porto,Maciel,26,Right Winger,Leiria,Loan,out,0,Liga Nos,2005,2005/2006
FC Porto,Hugo Leal,25,Central Midfield,Braga,?,out,NA,Liga Nos,2005,2005/2006
FC Porto,Areias,28,Left-Back,Boavista,Loan,out,0,Liga Nos,2005,2005/2006
FC Porto,Leandro Bonfim,21,Attacking Midfield,Cruzeiro,Loan,out,0,Liga Nos,2005,2005/2006
FC Porto,Leandro,26,Left-Back,Cruzeiro,Loan,out,0,Liga Nos,2005,2005/2006
FC Porto,Cláudio Pitbull,23,Centre-Forward,Ittihad,Loan,out,0,Liga Nos,2005,2005/2006
FC Porto,Léo Lima,23,Attacking Midfield,Grêmio,Loan,out,0,Liga Nos,2005,2005/2006
FC Porto,Pedro Ribeiro,22,Centre-Back,Marco,Loan,out,0,Liga Nos,2005,2005/2006
FC Porto,Leandro Bonfim,21,Attacking Midfield,São Paulo,Loan,out,0,Liga Nos,2005,2005/2006
FC Porto,Cláudio Pitbull,23,Centre-Forward,Santos FC,Loan,out,0,Liga Nos,2005,2005/2006
FC Porto,Sérgio Organista,20,Defensive Midfield,Pontevedra,Loan,out,0,Liga Nos,2005,2005/2006
FC Porto,Cláudio Pitbull,24,Centre-Forward,Fluminense,Loan,out,0,Liga Nos,2005,2005/2006
FC Porto,Léo Lima,23,Attacking Midfield,Santos FC,Loan,out,0,Liga Nos,2005,2005/2006
FC Porto,André Vilas Boas,22,Centre-Back,Rio Ave FC,"End of loanJun 30, 2005",out,0,Liga Nos,2005,2005/2006
Sporting CP,Deivid,25,Centre-Forward,Santos FC,£3.15m,in,3.15,Liga Nos,2005,2005/2006
Sporting CP,João Alves,24,Central Midfield,Braga,£1.80m,in,1.8,Liga Nos,2005,2005/2006
Sporting CP,Leandro Romagnoli,24,Attacking Midfield,Tiburones Rojos,Loan fee:£900k,in,0.9,Liga Nos,2005,2005/2006
Sporting CP,Wender,30,Left Winger,Braga,£900k,in,0.9,Liga Nos,2005,2005/2006
Sporting CP,Tonel,25,Centre-Back,Marítimo,£450k,in,0.45,Liga Nos,2005,2005/2006
Sporting CP,Manoel,27,Centre-Forward,Moreirense,Free Transfer,in,0,Liga Nos,2005,2005/2006
Sporting CP,Marco Caneira,26,Centre-Back,Valencia,Loan,in,0,Liga Nos,2005,2005/2006
Sporting CP,Marcelo Labarthe,20,Defensive Midfield,Internacional,Free Transfer,in,0,Liga Nos,2005,2005/2006
Sporting CP,Luís Loureiro,28,Defensive Midfield,Dinamo Moscow,Free Transfer,in,0,Liga Nos,2005,2005/2006
Sporting CP,Abel Ferreira,27,Right-Back,Braga,Loan,in,0,Liga Nos,2005,2005/2006
Sporting CP,Koke,22,Centre-Forward,Marseille,Loan,in,0,Liga Nos,2005,2005/2006
Sporting CP,Edson Miolo,28,Left-Back,Leiria,?,in,NA,Liga Nos,2005,2005/2006
Sporting CP,Tomané,18,Centre-Forward,Sporting U19,-,in,0,Liga Nos,2005,2005/2006
Sporting CP,Yannick Djaló,19,Left Winger,Sporting U19,-,in,0,Liga Nos,2005,2005/2006
Sporting CP,Nani,18,Left Winger,Sporting U19,-,in,0,Liga Nos,2005,2005/2006
Sporting CP,André Marques,17,Left-Back,Sporting U19,-,in,0,Liga Nos,2005,2005/2006
Sporting CP,David Caiado,18,Left Winger,Sporting U19,-,in,0,Liga Nos,2005,2005/2006
Sporting CP,Miguel Veloso,19,Defensive Midfield,Sporting U19,-,in,0,Liga Nos,2005,2005/2006
Sporting CP,José Semedo,20,Defensive Midfield,Casa Pia,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
Sporting CP,Clayton,29,Left Winger,Penafiel,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
Sporting CP,Hugo Machado,22,Attacking Midfield,Estrela Amadora,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
Sporting CP,Valdir,21,Left-Back,Ovarense,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
Sporting CP,Silvestre Varela,20,Left Winger,Casa Pia,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
Sporting CP,Edgar Marcelino,20,Right Winger,Penafiel,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
Sporting CP,Miguel Ângelo,20,Centre-Back,Casa Pia,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
Sporting CP,Lourenço,22,Centre-Forward,Belenenses SAD,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
Sporting CP,Elpídio Silva,29,Centre-Forward,Vit. Guimarães,"End of loanJun 1, 2005",in,0,Liga Nos,2005,2005/2006
Sporting CP,Joseph Enakarhire,22,Centre-Back,Dinamo Moscow,£5.40m,out,5.4,Liga Nos,2005,2005/2006
Sporting CP,Beto,29,Centre-Back,G. Bordeaux,£900k,out,0.9,Liga Nos,2005,2005/2006
Sporting CP,Edson Miolo,28,Left-Back,Legia Warszawa,£675k,out,0.675,Liga Nos,2005,2005/2006
Sporting CP,Yannick Djaló,19,Left Winger,Casa Pia,Loan,out,0,Liga Nos,2005,2005/2006
Sporting CP,Paíto,23,Left-Back,Vit. Guimarães,Loan,out,0,Liga Nos,2005,2005/2006
Sporting CP,Emídio Rafael,19,Left-Back,Casa Pia,Loan,out,0,Liga Nos,2005,2005/2006
Sporting CP,Silvestre Varela,20,Left Winger,Vitória Setúbal,Loan,out,0,Liga Nos,2005,2005/2006
Sporting CP,Marcelo Labarthe,20,Defensive Midfield,Beira-Mar,Loan,out,0,Liga Nos,2005,2005/2006
Sporting CP,Elpídio Silva,30,Centre-Forward,Corinthians,Free Transfer,out,0,Liga Nos,2005,2005/2006
Sporting CP,Mota,24,Centre-Forward,Seongnam Ilhwa,Free Transfer,out,0,Liga Nos,2005,2005/2006
Sporting CP,Mário Felgueiras,18,Goalkeeper,Espinho,Loan,out,0,Liga Nos,2005,2005/2006
Sporting CP,Hugo Machado,23,Attacking Midfield,Barreirense,Free Transfer,out,0,Liga Nos,2005,2005/2006
Sporting CP,Clayton,30,Left Winger,Vit. Guimarães,Free Transfer,out,0,Liga Nos,2005,2005/2006
Sporting CP,Marius Niculae,24,Centre-Forward,Standard Liège,Free Transfer,out,0,Liga Nos,2005,2005/2006
Sporting CP,Rogério,29,Right-Back,Fluminense,Free Transfer,out,0,Liga Nos,2005,2005/2006
Sporting CP,Miguel Veloso,19,Defensive Midfield,Olivais,Loan,out,0,Liga Nos,2005,2005/2006
Sporting CP,Mauricio Pinilla,21,Centre-Forward,Racing,Loan,out,0,Liga Nos,2005,2005/2006
Sporting CP,José Semedo,20,Defensive Midfield,Feirense,Loan,out,0,Liga Nos,2005,2005/2006
Sporting CP,Mario Sergio,23,Right-Back,Vit. Guimarães,Loan,out,0,Liga Nos,2005,2005/2006
Sporting CP,Edgar Marcelino,20,Right Winger,RBC Roosendaal,Loan,out,0,Liga Nos,2005,2005/2006
Sporting CP,Wender,30,Left Winger,Braga,Loan,out,0,Liga Nos,2005,2005/2006
Sporting CP,Carlos Saleiro,19,Centre-Forward,Olivais,Loan,out,0,Liga Nos,2005,2005/2006
Sporting CP,Miguel Ângelo,20,Centre-Back,Barreirense,Loan,out,0,Liga Nos,2005,2005/2006
Sporting CP,Hugo Moutinho,23,Attacking Midfield,FC Pampilhosa,?,out,NA,Liga Nos,2005,2005/2006
Sporting CP,Lourenço,22,Centre-Forward,Leiria,Loan,out,0,Liga Nos,2005,2005/2006
Sporting CP,Manoel,27,Centre-Forward,Vit. Guimarães,Loan,out,0,Liga Nos,2005,2005/2006
Sporting CP,Pedro Barbosa,34,Central Midfield,Retired,-,out,0,Liga Nos,2005,2005/2006
Sporting CP,Rui Jorge,32,Left-Back,Without Club,-,out,0,Liga Nos,2005,2005/2006
Sporting CP,Fábio Rochemback,23,Central Midfield,FC Barcelona,"End of loanJun 30, 2005",out,0,Liga Nos,2005,2005/2006
Sporting CP,Hugo Viana,22,Central Midfield,Newcastle,"End of loanJun 30, 2005",out,0,Liga Nos,2005,2005/2006
SC Braga,Dong-hyun Kim,21,Centre-Forward,Suwon Bluewings,£900k,in,0.9,Liga Nos,2005,2005/2006
SC Braga,Davide Dias,22,Right Winger,Estrela Amadora,£450k,in,0.45,Liga Nos,2005,2005/2006
SC Braga,Sidney Moraes,28,Defensive Midfield,Penafiel,Free Transfer,in,0,Liga Nos,2005,2005/2006
SC Braga,Matheus,22,Right Winger,Marco,Free Transfer,in,0,Liga Nos,2005,2005/2006
SC Braga,Wellington,24,Centre-Back,América-RN,Free Transfer,in,0,Liga Nos,2005,2005/2006
SC Braga,Luís Filipe,26,Right-Back,Marítimo,Free Transfer,in,0,Liga Nos,2005,2005/2006
SC Braga,João Tomás,30,Centre-Forward,Real Betis,Free Transfer,in,0,Liga Nos,2005,2005/2006
SC Braga,Fabiano Rossato,27,Left-Back,Real Sociedad,Loan,in,0,Liga Nos,2005,2005/2006
SC Braga,Frechaut,28,Right-Back,Dinamo Moscow,Free Transfer,in,0,Liga Nos,2005,2005/2006
SC Braga,Andrija Delibasic,24,Centre-Forward,RCD Mallorca,Loan,in,0,Liga Nos,2005,2005/2006
SC Braga,Carlos Fernandes,27,Left-Back,Boavista,Free Transfer,in,0,Liga Nos,2005,2005/2006
SC Braga,Diego Costa,17,Centre-Forward,Barcelona RJ,?,in,NA,Liga Nos,2005,2005/2006
SC Braga,Julio Bevacqua,25,Centre-Forward,San Lorenzo,Loan,in,0,Liga Nos,2005,2005/2006
SC Braga,William,20,Centre-Back,Coimbra,?,in,NA,Liga Nos,2005,2005/2006
SC Braga,Hugo Leal,25,Central Midfield,FC Porto,?,in,NA,Liga Nos,2005,2005/2006
SC Braga,Wender,30,Left Winger,Sporting CP,Loan,in,0,Liga Nos,2005,2005/2006
SC Braga,Rodrigo Dantas,20,Centre-Forward,Braga B,-,in,0,Liga Nos,2005,2005/2006
SC Braga,Eduardo,22,Goalkeeper,Braga B,-,in,0,Liga Nos,2005,2005/2006
SC Braga,Carlos Marinelli,23,Attacking Midfield,Without Club,-,in,0,Liga Nos,2005,2005/2006
SC Braga,Miguel Oliveira,21,Centre-Back,Braga B,-,in,0,Liga Nos,2005,2005/2006
SC Braga,Igor,25,Centre-Forward,Estrela Amadora,"End of loanDec 1, 2005",in,0,Liga Nos,2005,2005/2006
SC Braga,Nené,25,Defensive Midfield,Desportivo Aves,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
SC Braga,Zé Roberto,26,Attacking Midfield,Naval,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
SC Braga,Henrique,25,Centre-Forward,Estrela Amadora,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
SC Braga,Nelsinho,25,Attacking Midfield,Estrela Amadora,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
SC Braga,Igor,25,Centre-Forward,Vitória Setúbal,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
SC Braga,Miguel Soares,23,Central Midfield,Desportivo Aves,"End of loanJun 30, 2005",in,0,Liga Nos,2005,2005/2006
SC Braga,José Nunes,28,Centre-Back,RCD Mallorca,£2.25m,out,2.25,Liga Nos,2005,2005/2006
SC Braga,Jorge Luís,29,Left-Back,Dinamo Moscow,£2.25m,out,2.25,Liga Nos,2005,2005/2006
SC Braga,João Alves,24,Central Midfield,Sporting CP,£1.80m,out,1.8,Liga Nos,2005,2005/2006
SC Braga,Wender,30,Left Winger,Sporting CP,£900k,out,0.9,Liga Nos,2005,2005/2006
SC Braga,Igor,25,Centre-Forward,Pontevedra,Loan,out,0,Liga Nos,2005,2005/2006
SC Braga,Miguel Soares,23,Central Midfield,Ovarense,Free Transfer,out,0,Liga Nos,2005,2005/2006
SC Braga,Ilan Bachar,30,Defender,Maccabi Herzliya,Free Transfer,out,0,Liga Nos,2005,2005/2006
SC Braga,Maurício,28,Centre-Back,Estrela Amadora,Loan,out,0,Liga Nos,2005,2005/2006
SC Braga,Zé Roberto,26,Attacking Midfield,Beira-Mar,Free Transfer,out,0,Liga Nos,2005,2005/2006
SC Braga,Nelsinho,26,Attacking Midfield,Fafe,Free Transfer,out,0,Liga Nos,2005,2005/2006
SC Braga,Léo Moura,26,Right-Back,Flamengo,Free Transfer,out,0,Liga Nos,2005,2005/2006
SC Braga,Paulo Sérgio,29,Right Midfield,Vit. Guimarães,Free Transfer,out,0,Liga Nos,2005,2005/2006
SC Braga,Igor,25,Centre-Forward,Estrela Amadora,Loan,out,0,Liga Nos,2005,2005/2006
SC Braga,Edinho,22,Centre-Forward,Paços Ferreira,Loan,out,0,Liga Nos,2005,2005/2006
SC Braga,Nuno Fonseca,23,Right Midfield,Moreirense,?,out,NA,Liga Nos,2005,2005/2006
SC Braga,Jaime,26,Attacking Midfield,Leiria,Loan,out,0,Liga Nos,2005,2005/2006
SC Braga,Nené,25,Defensive Midfield,Leiria,Loan,out,0,Liga Nos,2005,2005/2006
SC Braga,Nabil Baha,23,Centre-Forward,Racing Ferrol,Loan,out,0,Liga Nos,2005,2005/2006
SC Braga,Abel Ferreira,27,Right-Back,Sporting CP,Loan,out,0,Liga Nos,2005,2005/2006
SC Braga,Ilan Bakhar,30,Right-Back,Maccabi Herzliya,?,out,NA,Liga Nos,2005,2005/2006
SC Braga,Henrique,25,Centre-Forward,Leixões,Loan,out,0,Liga Nos,2005,2005/2006
SC Braga,Julio Bevacqua,25,Centre-Forward,San Lorenzo,"End of loanDec 31, 2005",out,0,Liga Nos,2005,2005/2006
SC Braga,Barroso,34,Central Midfield,Retired,-,out,0,Liga Nos,2005,2005/2006
SC Braga,João Tomás,30,Centre-Forward,Real Betis,"End of loanJun 30, 2005",out,0,Liga Nos,2005,2005/2006
Vitória Guimarães SC,Marek Saganowski,26,Centre-Forward,Legia Warszawa,£630k,in,0.63,Liga Nos,2005,2005/2006
Vitória Guimarães SC,Selim Benachour,23,Attacking Midfield,Paris SG,£563k,in,0.563,Liga Nos,2005,2005/2006
Vitória Guimarães SC,Paíto,23,Left-Back,Sporting CP,Loan,in,0,Liga Nos,2005,2005/2006
Vitória Guimarães SC,Dário,28,Centre-Forward,Al-Jazira,Free Transfer,in,0,Liga Nos,2005,2005/2006
Vitória Guimarães SC,Neca,25,Attacking Midfield,Belenenses SAD,Free Transfer,in,0,Liga Nos,2005,2005/2006
Vitória Guimarães SC,Márcio Paiva,24,Goalkeeper,Maia,Free Transfer,in,0,Liga Nos,2005,2005/2006
Vitória Guimarães SC,Vítor Moreno,25,Right-Back,Estoril,Free Transfer,in,0,Liga Nos,2005,2005/2006
Vitória Guimarães SC,Paulo Sérgio,29,Right Midfield,Braga,Free Transfer,in,0,Liga Nos,2005,2005/2006
Vitória Guimarães SC,Clayton,30,Left Winger,Sporting CP,Free Transfer,in,0,Liga Nos,2005,2005/2006
Vitória Guimarães SC,Mario Sergio,23,Right-Back,Sporting CP,Loan,in,0,Liga Nos,2005,2005/2006
Vitória Guimarães SC,Pedro Geromel,19,Centre-Back,Chaves,Free Transfer,in,0,Liga Nos,2005,2005/2006
Vitória Guimarães SC,Henry Antchouet,26,Centre-Forward,Alavés,Loan,in,0,Liga Nos,2005,2005/2006
