club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
PSV Eindhoven,Stijn Wuytens,19,Centre-Back,De Graafschap,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
PSV Eindhoven,Rens van Eijden,21,Centre-Back,Willem II,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
PSV Eindhoven,Reimond Manco,18,Right Winger,Willem II,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
PSV Eindhoven,Danko Lazovic,26,Second Striker,Zenit S-Pb,£4.50m,out,4.5,Eredivisie,2009,2009/2010
PSV Eindhoven,Jérémie Bréchet,29,Centre-Back,FC Sochaux,£900k,out,0.9,Eredivisie,2009,2009/2010
PSV Eindhoven,Édison Méndez,30,Attacking Midfield,LDU Quito,£270k,out,0.27,Eredivisie,2009,2009/2010
PSV Eindhoven,Haibin Zhou,24,Defensive Midfield,SD Luneng,Free Transfer,out,0,Eredivisie,2009,2009/2010
PSV Eindhoven,Eric Addo,30,Centre-Back,Roda JC,Free Transfer,out,0,Eredivisie,2009,2009/2010
PSV Eindhoven,Jason Culina,28,Central Midfield,Gold Coast Utd.,Free Transfer,out,0,Eredivisie,2009,2009/2010
PSV Eindhoven,Género Zeefuik,19,Centre-Forward,FC Dordrecht,Loan,out,0,Eredivisie,2009,2009/2010
PSV Eindhoven,Stef Nijland,21,Attacking Midfield,Willem II,Loan,out,0,Eredivisie,2009,2009/2010
PSV Eindhoven,Reimond Manco,19,Right Winger,Juan Aurich,Loan,out,0,Eredivisie,2009,2009/2010
PSV Eindhoven,Rens van Eijden,21,Centre-Back,NEC Nijmegen,?,out,NA,Eredivisie,2009,2009/2010
PSV Eindhoven,Mike Zonneveld,28,Left-Back,FC Groningen,Loan,out,0,Eredivisie,2009,2009/2010
PSV Eindhoven,Jonathan Reis,20,Centre-Forward,Without Club,-,out,0,Eredivisie,2009,2009/2010
SC Heerenveen,Igor Djuric,24,Centre-Back,Vojvodina,£1.35m,in,1.35,Eredivisie,2009,2009/2010
SC Heerenveen,Oussama Assaidi,21,Left Winger,De Graafschap,£1.08m,in,1.08,Eredivisie,2009,2009/2010
SC Heerenveen,Michal Papadopulos,24,Centre-Forward,Mladá Boleslav,£900k,in,0.9,Eredivisie,2009,2009/2010
SC Heerenveen,Gerry Koning,29,Right-Back,FC Volendam,Free Transfer,in,0,Eredivisie,2009,2009/2010
SC Heerenveen,Filip Djuricic,17,Left Winger,Radnicki Obrenovac,Free Transfer,in,0,Eredivisie,2009,2009/2010
SC Heerenveen,Philip Haglund,22,Defensive Midfield,Brommapojkarna,?,in,NA,Eredivisie,2009,2009/2010
SC Heerenveen,Samir Fazli,18,Centre-Forward,Makedonija,?,in,NA,Eredivisie,2009,2009/2010
SC Heerenveen,Martin Lejsal,26,Goalkeeper,1. FC Brno,Loan,in,0,Eredivisie,2009,2009/2010
SC Heerenveen,Hernán Losada,27,Attacking Midfield,RSC Anderlecht,Loan,in,0,Eredivisie,2009,2009/2010
SC Heerenveen,Richard Stolte,19,Left Midfield,Heerenveen U19,-,in,0,Eredivisie,2009,2009/2010
SC Heerenveen,Diederik Bangma,19,Goalkeeper,Heerenveen U19,-,in,0,Eredivisie,2009,2009/2010
SC Heerenveen,Henk Timmer,38,Goalkeeper,Retired,-,in,0,Eredivisie,2009,2009/2010
SC Heerenveen,Oguzhan Türk,23,Attacking Midfield,Go Ahead Eagles,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
SC Heerenveen,Henrico Drost,22,Centre-Back,De Graafschap,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
SC Heerenveen,Reza Ghoochannejhad,21,Centre-Forward,FC Emmen,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
SC Heerenveen,Jeroen Drost,22,Left-Back,Vitesse,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
SC Heerenveen,Robin Huisman de Jong,21,Centre-Back,FC Emmen,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
SC Heerenveen,Timmi Johansen,22,Left-Back,Odense BK,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
SC Heerenveen,Cecilio Lopes,31,Centre-Forward,FC Dordrecht,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
SC Heerenveen,Danijel Pranjic,27,Left-Back,Bayern Munich,£6.93m,out,6.93,Eredivisie,2009,2009/2010
SC Heerenveen,Paulo Henrique,20,Centre-Forward,Desp. Brasil,£1.35m,out,1.35,Eredivisie,2009,2009/2010
SC Heerenveen,Patrik Ingelsten,27,Centre-Forward,Viking FK,£540k,out,0.54,Eredivisie,2009,2009/2010
SC Heerenveen,Samuel Armenteros,19,Centre-Forward,Heracles Almelo,Free Transfer,out,0,Eredivisie,2009,2009/2010
SC Heerenveen,Timmi Johansen,22,Left-Back,Odense BK,Free Transfer,out,0,Eredivisie,2009,2009/2010
SC Heerenveen,André Hanssen,28,Defensive Midfield,Bodø/Glimt,Free Transfer,out,0,Eredivisie,2009,2009/2010
SC Heerenveen,Reza Ghoochannejhad,21,Centre-Forward,Go Ahead Eagles,Free Transfer,out,0,Eredivisie,2009,2009/2010
SC Heerenveen,Oguzhan Türk,23,Attacking Midfield,SC Cambuur,Free Transfer,out,0,Eredivisie,2009,2009/2010
SC Heerenveen,Lesly Fellinga,23,Left-Back,Toronto FC,Free Transfer,out,0,Eredivisie,2009,2009/2010
SC Heerenveen,Agil Etemadi,22,Goalkeeper,FC Emmen,Loan,out,0,Eredivisie,2009,2009/2010
SC Heerenveen,Arjen Bergsma,20,Centre-Back,FC Emmen,Loan,out,0,Eredivisie,2009,2009/2010
SC Heerenveen,Hans Vonk,39,Goalkeeper,Ajax Cape Town,Free Transfer,out,0,Eredivisie,2009,2009/2010
SC Heerenveen,Robin Huisman de Jong,21,Centre-Back,BV Cloppenburg,Free Transfer,out,0,Eredivisie,2009,2009/2010
SC Heerenveen,Tarik Elyounoussi,21,Left Winger,Lillestrøm SK,Loan,out,0,Eredivisie,2009,2009/2010
SC Heerenveen,Jeroen Drost,22,Left-Back,Vitesse,?,out,NA,Eredivisie,2009,2009/2010
SC Heerenveen,Milan Kopic,24,Centre-Back,Slavia Prag,Loan,out,0,Eredivisie,2009,2009/2010
SC Heerenveen,Calvin Jong-A-Pin,22,Centre-Back,Vitesse,Loan,out,0,Eredivisie,2009,2009/2010
SC Heerenveen,Donovan Deekman,21,Right Winger,KSC Lokeren,?,out,NA,Eredivisie,2009,2009/2010
SC Heerenveen,Henrico Drost,22,Centre-Back,VVV-Venlo,Loan,out,0,Eredivisie,2009,2009/2010
SC Heerenveen,Cecilio Lopes,31,Centre-Forward,FC Zwolle,Loan,out,0,Eredivisie,2009,2009/2010
SC Heerenveen,Lázaro,19,Centre-Back,H'veen/Emmen II,-,out,0,Eredivisie,2009,2009/2010
SC Heerenveen,Bonaventure Kalou,31,Right Winger,Retired,-,out,0,Eredivisie,2009,2009/2010
FC Groningen,Thomas Enevoldsen,22,Left Winger,Aalborg BK,£1.13m,in,1.13,Eredivisie,2009,2009/2010
FC Groningen,Daley Blind,19,Centre-Back,Ajax,Loan fee:£450k,in,0.45,Eredivisie,2009,2009/2010
FC Groningen,Serhat Koc,18,Centre-Forward,FC Eindhoven,£189k,in,0.189,Eredivisie,2009,2009/2010
FC Groningen,Jeffrey Rijsdijk,21,Central Midfield,Sparta U21,Free Transfer,in,0,Eredivisie,2009,2009/2010
FC Groningen,Michael Jansen,25,Left-Back,SC Cambuur,Free Transfer,in,0,Eredivisie,2009,2009/2010
FC Groningen,Tim Sparv,22,Defensive Midfield,Halmstad,Free Transfer,in,0,Eredivisie,2009,2009/2010
FC Groningen,Mike Zonneveld,28,Left-Back,PSV Eindhoven,Loan,in,0,Eredivisie,2009,2009/2010
FC Groningen,Morten Nordstrand,26,Centre-Forward,FC Copenhagen,Loan,in,0,Eredivisie,2009,2009/2010
FC Groningen,Frank Olijve,20,Central Midfield,FC Groning. U21,-,in,0,Eredivisie,2009,2009/2010
FC Groningen,Leandro Bacuna,17,Central Midfield,Groningen U19,-,in,0,Eredivisie,2009,2009/2010
FC Groningen,Darryl Lachman,19,Centre-Back,FC Groning. U21,-,in,0,Eredivisie,2009,2009/2010
FC Groningen,Theo Lucius,33,Defensive Midfield,Without Club,-,in,0,Eredivisie,2009,2009/2010
FC Groningen,Marcus Berg,22,Centre-Forward,Hamburger SV,£9.00m,out,9,Eredivisie,2009,2009/2010
FC Groningen,Paul Matthijs,32,Defensive Midfield,Veendam,Free Transfer,out,0,Eredivisie,2009,2009/2010
FC Groningen,Gijs Koopmans,23,Goalkeeper,Gronitas,Free Transfer,out,0,Eredivisie,2009,2009/2010
FC Groningen,Martijn Meerdink,32,Right Winger,De Graafschap,Free Transfer,out,0,Eredivisie,2009,2009/2010
FC Groningen,Yevhen Levchenko,31,Central Midfield,Saturn,Free Transfer,out,0,Eredivisie,2009,2009/2010
FC Groningen,Jeroen Veldmate,20,Centre-Back,Helmond Sport,Loan,out,0,Eredivisie,2009,2009/2010
FC Groningen,Shkodran Metaj,21,Defensive Midfield,RKC Waalwijk,Loan,out,0,Eredivisie,2009,2009/2010
FC Groningen,Michael Jansen,25,Left-Back,Go Ahead Eagles,Loan,out,0,Eredivisie,2009,2009/2010
FC Groningen,Gonzalo García,26,Second Striker,VVV-Venlo,Loan,out,0,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Sekou Cissé,24,Centre-Forward,Roda JC,£3.15m,in,3.15,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Dani Fernández,26,Right-Back,Arsenal Kyiv,£1.08m,in,1.08,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Kamohelo Mokotjo,18,Defensive Midfield,SuperSport Utd.,£360k,in,0.36,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Aleksandar Ignjatovic,21,Centre-Back,Borac Cacak,Loan fee:£270k,in,0.27,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Stefan Babovic,22,Attacking Midfield,FC Nantes,Loan,in,0,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Mitchell Schet,22,Right Winger,Excelsior,"End of loanFeb 1, 2010",in,0,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Luc Castaignos,16,Centre-Forward,Feyenoord U19,-,in,0,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Bart Schenkeveld,18,Centre-Back,Feyenoord U19,-,in,0,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Stefan de Vrij,17,Centre-Back,Feyenoord U19,-,in,0,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Jeffrey Altheer,22,Defensive Midfield,Excelsior,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Chun-soo Lee,27,Second Striker,Chunnam Dragons,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Nicky Hofs,26,Attacking Midfield,Vitesse,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Erwin Mulder,20,Goalkeeper,Excelsior,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Chun-soo Lee,27,Second Striker,Al-Nassr,£720k,out,0.72,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Luis Pedro,19,Right Winger,Excelsior,Loan,out,0,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Mitchell Schet,21,Right Winger,Excelsior,Loan,out,0,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Michal Janota,18,Attacking Midfield,Excelsior,Loan,out,0,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Kamohelo Mokotjo,18,Defensive Midfield,Excelsior,Loan,out,0,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Kevin Wattamaleo,20,Central Midfield,Excelsior,Loan,out,0,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Norichio Nieveld,20,Centre-Back,Excelsior,Loan,out,0,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Andwelé Slory,27,Right Winger,West Brom,Free Transfer,out,0,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Tim Vincken,22,Right Winger,Excelsior,Loan,out,0,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Glenn Kobussen,20,Defensive Midfield,Go Ahead Eagles,Free Transfer,out,0,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Dwight Tiendalli,23,Right-Back,FC Twente,Free Transfer,out,0,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Kermit Erasmus,18,Centre-Forward,Excelsior,Loan,out,0,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Jeffrey Altheer,22,Defensive Midfield,Helmond Sport,Free Transfer,out,0,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Sherif Ekramy,25,Goalkeeper,El Gouna,?,out,NA,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Nicky Hofs,26,Attacking Midfield,Vitesse,?,out,NA,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Henk Timmer,37,Goalkeeper,Retired,-,out,0,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,David Manteiga,19,Defensive Midfield,Feyenoord U21,-,out,0,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Michael Mols,38,Centre-Forward,Retired,-,out,0,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Aleksandar Ignjatovic,21,Centre-Back,Borac Cacak,"End of loanDec 31, 2009",out,0,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Theo Lucius,32,Defensive Midfield,Without Club,-,out,0,Eredivisie,2009,2009/2010
Feyenoord Rotterdam,Serginho Greene,27,Defensive Midfield,Without Club,-,out,0,Eredivisie,2009,2009/2010
NAC Breda,Robbert Schilder,23,Centre-Back,Ajax,Free Transfer,in,0,Eredivisie,2009,2009/2010
NAC Breda,Leonardo,26,Second Striker,Ajax,Free Transfer,in,0,Eredivisie,2009,2009/2010
NAC Breda,Ferne Snoyl,24,Left-Back,RKC Waalwijk,Free Transfer,in,0,Eredivisie,2009,2009/2010
NAC Breda,Pim Bouwman,18,Central Midfield,NAC Breda U19,-,in,0,Eredivisie,2009,2009/2010
NAC Breda,Tim Coremans,18,Goalkeeper,NAC Breda U19,-,in,0,Eredivisie,2009,2009/2010
NAC Breda,Nemanja Gudelj,17,Defensive Midfield,NAC Breda U19,-,in,0,Eredivisie,2009,2009/2010
NAC Breda,Benjamin van Wanrooy,18,Right Winger,NAC Breda U19,-,in,0,Eredivisie,2009,2009/2010
NAC Breda,Ömer Bayram,18,Left-Back,NAC Breda U19,-,in,0,Eredivisie,2009,2009/2010
NAC Breda,Aykut Demir,20,Centre-Back,Excelsior,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
NAC Breda,Rogier Veenstra,21,Left Winger,Haarlem,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
NAC Breda,Michiel Kramer,20,Centre-Forward,FC Volendam,Free Transfer,out,0,Eredivisie,2009,2009/2010
NAC Breda,Patrick Mtiliga,28,Left-Back,Málaga CF,Free Transfer,out,0,Eredivisie,2009,2009/2010
NAC Breda,Gertjan Tamerus,28,Centre-Forward,AO Trikala,Free Transfer,out,0,Eredivisie,2009,2009/2010
NAC Breda,Nourdin Boukhari,29,Attacking Midfield,Kasimpasa,Free Transfer,out,0,Eredivisie,2009,2009/2010
NAC Breda,Wesley Pollemans,21,Centre-Back,RBC Roosendaal,Free Transfer,out,0,Eredivisie,2009,2009/2010
NAC Breda,Aykut Demir,20,Centre-Back,Genclerbirligi,Free Transfer,out,0,Eredivisie,2009,2009/2010
NAC Breda,Fouad Idabdelhay,21,Centre-Forward,RKC Waalwijk,Loan,out,0,Eredivisie,2009,2009/2010
FC Utrecht,Ricky van Wolfswinkel,20,Centre-Forward,Vitesse,£2.52m,in,2.52,Eredivisie,2009,2009/2010
FC Utrecht,Nana Asare,22,Left-Back,KV Mechelen,£1.35m,in,1.35,Eredivisie,2009,2009/2010
FC Utrecht,Jan Wuytens,24,Centre-Back,Heracles Almelo,£810k,in,0.81,Eredivisie,2009,2009/2010
FC Utrecht,Dries Mertens,22,Centre-Forward,AGOVV Apeldoorn,£540k,in,0.54,Eredivisie,2009,2009/2010
FC Utrecht,Jacob Mulenga,25,Centre-Forward,LB Châteauroux,Free Transfer,in,0,Eredivisie,2009,2009/2010
FC Utrecht,Jacob Lensky,20,Central Midfield,Vancouver,Free Transfer,in,0,Eredivisie,2009,2009/2010
FC Utrecht,Khalid Sinouh,34,Goalkeeper,Hamburger SV,Free Transfer,in,0,Eredivisie,2009,2009/2010
