club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Manchester United,Mame Diouf,21,Centre-Forward,Molde FK,Loan,out,0,Premier League,2009,2009/2010
Manchester United,Tom Heaton,23,Goalkeeper,QPR,Loan,out,0,Premier League,2009,2009/2010
Manchester United,Danny Welbeck,19,Centre-Forward,Preston NE,Loan,out,0,Premier League,2009,2009/2010
Manchester United,David Gray,21,Right-Back,Plymouth,Loan,out,0,Premier League,2009,2009/2010
Manchester United,Sam Hewson,21,Central Midfield,Bury,Loan,out,0,Premier League,2009,2009/2010
Manchester United,Tom Heaton,23,Goalkeeper,Rochdale,Loan,out,0,Premier League,2009,2009/2010
Manchester United,Rodrigo Possebon,20,Central Midfield,Braga,Loan,out,0,Premier League,2009,2009/2010
Manchester United,Danny Drinkwater,19,Central Midfield,Huddersfield,Loan,out,0,Premier League,2009,2009/2010
Manchester United,Scott Moffatt,18,Centre-Back,Altrincham,Loan,out,0,Premier League,2009,2009/2010
Manchester United,Tom Heaton,23,Goalkeeper,Wycombe,Loan,out,0,Premier League,2009,2009/2010
Manchester United,Ben Amos,19,Goalkeeper,Peterborough,Loan,out,0,Premier League,2009,2009/2010
Manchester United,Danny Simpson,22,Right-Back,Newcastle,Loan,out,0,Premier League,2009,2009/2010
Liverpool FC,Glen Johnson,24,Right-Back,Portsmouth,£18.45m,in,18.45,Premier League,2009,2009/2010
Liverpool FC,Alberto Aquilani,25,Central Midfield,AS Roma,£18.00m,in,18,Premier League,2009,2009/2010
Liverpool FC,Sotiris Kyrgiakos,30,Centre-Back,AEK Athens,£2.70m,in,2.7,Premier League,2009,2009/2010
Liverpool FC,Maxi Rodríguez,29,Left Winger,Atlético Madrid,Free Transfer,in,0,Premier League,2009,2009/2010
Liverpool FC,Robbie Threlfall,21,Left-Back,Bradford,"End of loanMay 1, 2010",in,0,Premier League,2009,2009/2010
Liverpool FC,Robbie Threlfall,20,Left-Back,Darlington,"End of loanNov 1, 2009",in,0,Premier League,2009,2009/2010
Liverpool FC,David Martin,23,Goalkeeper,Leeds,"End of loanJan 1, 2010",in,0,Premier League,2009,2009/2010
Liverpool FC,Jay Spearing,21,Defensive Midfield,Leicester,"End of loanMay 31, 2010",in,0,Premier League,2009,2009/2010
Liverpool FC,Péter Gulácsi,20,Goalkeeper,Tranmere Rovers,"End of loanMay 10, 2010",in,0,Premier League,2009,2009/2010
Liverpool FC,Dani Pacheco,18,Left Winger,Liverpool U18,-,in,0,Premier League,2009,2009/2010
Liverpool FC,Robbie Threlfall,20,Left-Back,Northampt. Town,"End of loanSep 1, 2009",in,0,Premier League,2009,2009/2010
Liverpool FC,Nathan Eccleston,19,Centre-Forward,Huddersfield,"End of loanMay 19, 2010",in,0,Premier League,2009,2009/2010
Liverpool FC,Stephen Darby,21,Right-Back,Swindon Town,"End of loanMay 31, 2010",in,0,Premier League,2009,2009/2010
Liverpool FC,Lauri Dalla Valle,17,Centre-Forward,Liverpool U18,-,in,0,Premier League,2009,2009/2010
Liverpool FC,David Martin,23,Goalkeeper,Tranmere Rovers,"End of loanNov 1, 2009",in,0,Premier League,2009,2009/2010
Liverpool FC,David Martin,24,Goalkeeper,Derby,"End of loanApr 12, 2010",in,0,Premier League,2009,2009/2010
Liverpool FC,Miki Roqué,20,Centre-Back,FC Cartagena,"End of loanJun 30, 2009",in,0,Premier League,2009,2009/2010
Liverpool FC,Jack Hobbs,20,Centre-Back,Leicester,"End of loanJun 30, 2009",in,0,Premier League,2009,2009/2010
Liverpool FC,Andrii Voronin,29,Second Striker,Hertha BSC,"End of loanJun 30, 2009",in,0,Premier League,2009,2009/2010
Liverpool FC,Sebastián Leto,22,Left Winger,Olympiacos,"End of loanJun 30, 2009",in,0,Premier League,2009,2009/2010
Liverpool FC,Xabi Alonso,27,Defensive Midfield,Real Madrid,£31.05m,out,31.05,Premier League,2009,2009/2010
Liverpool FC,Sebastián Leto,22,Left Winger,Panathinaikos,£3.60m,out,3.6,Premier League,2009,2009/2010
Liverpool FC,Álvaro Arbeloa,26,Right-Back,Real Madrid,£3.60m,out,3.6,Premier League,2009,2009/2010
Liverpool FC,Andrea Dossena,28,Left Midfield,SSC Napoli,£3.38m,out,3.38,Premier League,2009,2009/2010
Liverpool FC,Andrii Voronin,30,Second Striker,Dinamo Moscow,£1.80m,out,1.8,Premier League,2009,2009/2010
Liverpool FC,Charles Itandje,26,Goalkeeper,AO Kavala,Loan fee:£270k,out,0.27,Premier League,2009,2009/2010
Liverpool FC,Astrit Ajdarevic,19,Central Midfield,Leicester,Free Transfer,out,0,Premier League,2009,2009/2010
Liverpool FC,Robbie Threlfall,21,Left-Back,Bradford,Loan,out,0,Premier League,2009,2009/2010
Liverpool FC,Robbie Threlfall,20,Left-Back,Northampt. Town,Loan,out,0,Premier League,2009,2009/2010
Liverpool FC,Jay Spearing,21,Defensive Midfield,Leicester,Loan,out,0,Premier League,2009,2009/2010
Liverpool FC,Robbie Threlfall,20,Left-Back,Darlington,Loan,out,0,Premier League,2009,2009/2010
Liverpool FC,David Martin,23,Goalkeeper,Leeds,Loan,out,0,Premier League,2009,2009/2010
Liverpool FC,Jack Hobbs,20,Centre-Back,Leicester,Free Transfer,out,0,Premier League,2009,2009/2010
Liverpool FC,Nathan Eccleston,19,Centre-Forward,Huddersfield,Loan,out,0,Premier League,2009,2009/2010
Liverpool FC,David Martin,24,Goalkeeper,Derby,Loan,out,0,Premier League,2009,2009/2010
Liverpool FC,Sami Hyypiä,35,Centre-Back,Bay. Leverkusen,Free Transfer,out,0,Premier League,2009,2009/2010
Liverpool FC,Craig Lindfield,21,Right Midfield,Macclesfield,Free Transfer,out,0,Premier League,2009,2009/2010
Liverpool FC,Jermaine Pennant,26,Right Winger,Real Zaragoza,Free Transfer,out,0,Premier League,2009,2009/2010
Liverpool FC,Stephen Darby,21,Right-Back,Swindon Town,Loan,out,0,Premier League,2009,2009/2010
Liverpool FC,András Simon,19,Centre-Forward,Córdoba CF,Loan,out,0,Premier League,2009,2009/2010
Liverpool FC,Péter Gulácsi,19,Goalkeeper,Tranmere Rovers,Loan,out,0,Premier League,2009,2009/2010
Liverpool FC,David Martin,23,Goalkeeper,Tranmere Rovers,Loan,out,0,Premier League,2009,2009/2010
Liverpool FC,Miki Roqué,20,Centre-Back,Betis B,Free Transfer,out,0,Premier League,2009,2009/2010
Liverpool FC,Krisztián Németh,20,Centre-Forward,AEK Athens,Loan,out,0,Premier League,2009,2009/2010
Liverpool FC,Ryan Crowther,20,Right Winger,Without Club,-,out,0,Premier League,2009,2009/2010
Liverpool FC,Godwin Antwi,21,Centre-Back,Without Club,-,out,0,Premier League,2009,2009/2010
Chelsea FC,Yuri Zhirkov,25,Left Midfield,CSKA Moscow,£18.90m,in,18.9,Premier League,2009,2009/2010
Chelsea FC,Daniel Sturridge,19,Centre-Forward,Man City,£6.53m,in,6.53,Premier League,2009,2009/2010
Chelsea FC,Nemanja Matic,21,Defensive Midfield,MFK Kosice,£1.58m,in,1.58,Premier League,2009,2009/2010
Chelsea FC,Ross Turnbull,24,Goalkeeper,Middlesbrough,Free Transfer,in,0,Premier League,2009,2009/2010
Chelsea FC,Jeffrey Bruma,17,Centre-Back,Chelsea U18,-,in,0,Premier League,2009,2009/2010
Chelsea FC,Lee Sawyer,20,Central Midfield,Southend United,"End of loanNov 1, 2009",in,0,Premier League,2009,2009/2010
Chelsea FC,Jacob Mellis,18,Central Midfield,Southampton,"End of loanJan 2, 2010",in,0,Premier League,2009,2009/2010
Chelsea FC,Franco Di Santo,21,Centre-Forward,Blackburn,"End of loanMay 31, 2010",in,0,Premier League,2009,2009/2010
Chelsea FC,Patrick van Aanholt,18,Left-Back,Chelsea U18,-,in,0,Premier League,2009,2009/2010
Chelsea FC,Jack Cork,20,Defensive Midfield,Coventry,"End of loanDec 31, 2009",in,0,Premier League,2009,2009/2010
Chelsea FC,Jack Cork,20,Defensive Midfield,Burnley,"End of loanMay 1, 2010",in,0,Premier League,2009,2009/2010
Chelsea FC,Michael Mancienne,22,Centre-Back,Wolves,"End of loanMay 31, 2010",in,0,Premier League,2009,2009/2010
Chelsea FC,Fabio Borini,18,Left Winger,Chelsea U18,-,in,0,Premier League,2009,2009/2010
Chelsea FC,Patrick van Aanholt,19,Left-Back,Coventry,"End of loanDec 31, 2009",in,0,Premier League,2009,2009/2010
Chelsea FC,Patrick van Aanholt,19,Left-Back,Newcastle,"End of loanFeb 28, 2010",in,0,Premier League,2009,2009/2010
Chelsea FC,Scott Sinclair,21,Left Midfield,Wigan,"End of loanMay 31, 2010",in,0,Premier League,2009,2009/2010
Chelsea FC,Andrii Shevchenko,32,Centre-Forward,AC Milan,"End of loanJun 30, 2009",in,0,Premier League,2009,2009/2010
Chelsea FC,Claudio Pizarro,30,Centre-Forward,Werder Bremen,"End of loanJun 30, 2009",in,0,Premier League,2009,2009/2010
Chelsea FC,Jimmy Smith,22,Central Midfield,Leyton Orient,"End of loanJun 30, 2009",in,0,Premier League,2009,2009/2010
Chelsea FC,Ben Sahar,19,Centre-Forward,De Graafschap,"End of loanJun 30, 2009",in,0,Premier League,2009,2009/2010
Chelsea FC,Claudio Pizarro,30,Centre-Forward,Werder Bremen,£1.80m,out,1.8,Premier League,2009,2009/2010
Chelsea FC,Ben Sahar,19,Centre-Forward,Espanyol,£900k,out,0.9,Premier League,2009,2009/2010
Chelsea FC,Miroslav Stoch,19,Left Winger,FC Twente,Loan fee:£720k,out,0.72,Premier League,2009,2009/2010
Chelsea FC,Patrick van Aanholt,18,Left-Back,Coventry,Loan,out,0,Premier League,2009,2009/2010
Chelsea FC,Jack Cork,20,Defensive Midfield,Coventry,Loan,out,0,Premier League,2009,2009/2010
Chelsea FC,Lee Sawyer,20,Central Midfield,Barnet,Free Transfer,out,0,Premier League,2009,2009/2010
Chelsea FC,Jimmy Smith,22,Central Midfield,Leyton Orient,Free Transfer,out,0,Premier League,2009,2009/2010
Chelsea FC,Mineiro,34,Defensive Midfield,FC Schalke 04,Free Transfer,out,0,Premier League,2009,2009/2010
Chelsea FC,Scott Sinclair,20,Left Midfield,Wigan,Loan,out,0,Premier League,2009,2009/2010
Chelsea FC,Jacob Mellis,18,Central Midfield,Southampton,Loan,out,0,Premier League,2009,2009/2010
Chelsea FC,Patrick van Aanholt,19,Left-Back,Newcastle,Loan,out,0,Premier League,2009,2009/2010
Chelsea FC,Ryan Bertrand,19,Left-Back,Reading,Loan,out,0,Premier League,2009,2009/2010
Chelsea FC,Franco Di Santo,20,Centre-Forward,Blackburn,Loan,out,0,Premier League,2009,2009/2010
Chelsea FC,Michael Mancienne,21,Centre-Back,Wolves,Loan,out,0,Premier League,2009,2009/2010
Chelsea FC,Andrii Shevchenko,32,Centre-Forward,Dynamo Kyiv,Free Transfer,out,0,Premier League,2009,2009/2010
Chelsea FC,Jack Cork,20,Defensive Midfield,Burnley,Loan,out,0,Premier League,2009,2009/2010
Chelsea FC,Lee Sawyer,19,Central Midfield,Southend United,Loan,out,0,Premier League,2009,2009/2010
Chelsea FC,Ricardo Quaresma,25,Right Winger,Inter,"End of loanJun 30, 2009",out,0,Premier League,2009,2009/2010
Arsenal FC,Thomas Vermaelen,23,Centre-Back,Ajax,£10.80m,in,10.8,Premier League,2009,2009/2010
Arsenal FC,Jack Wilshere,18,Central Midfield,Bolton,"End of loanMay 30, 2010",in,0,Premier League,2009,2009/2010
Arsenal FC,Jay Emmanuel-Thomas,18,Centre-Forward,Arsenal U18,-,in,0,Premier League,2009,2009/2010
Arsenal FC,Sanchez Watt,18,Left Winger,Arsenal U18,-,in,0,Premier League,2009,2009/2010
Arsenal FC,Sanchez Watt,19,Left Winger,Southend United,"End of loanMar 2, 2010",in,0,Premier League,2009,2009/2010
Arsenal FC,Henri Lansbury,19,Central Midfield,Watford,"End of loanMay 30, 2010",in,0,Premier League,2009,2009/2010
Arsenal FC,Sanchez Watt,19,Left Winger,Leeds,"End of loanMay 31, 2010",in,0,Premier League,2009,2009/2010
Arsenal FC,Sol Campbell,35,Centre-Back,Without Club,-,in,0,Premier League,2009,2009/2010
Arsenal FC,Wojciech Szczesny,20,Goalkeeper,Brentford,"End of loanMay 30, 2010",in,0,Premier League,2009,2009/2010
Arsenal FC,Kerrea Gilbert,23,Right-Back,Peterborough,"End of loanMay 1, 2010",in,0,Premier League,2009,2009/2010
Arsenal FC,Thomas Cruise,18,Centre-Back,Arsenal U18,-,in,0,Premier League,2009,2009/2010
Arsenal FC,Jay Emmanuel-Thomas,18,Centre-Forward,Blackpool,"End of loanNov 17, 2009",in,0,Premier League,2009,2009/2010
Arsenal FC,Craig Eastmond,19,Defensive Midfield,Arsenal U18,-,in,0,Premier League,2009,2009/2010
Arsenal FC,Philippe Senderos,25,Centre-Back,Everton,"End of loanMay 1, 2010",in,0,Premier League,2009,2009/2010
Arsenal FC,Pedro Botelho,19,Left-Back,UD Salamanca,"End of loanJun 30, 2009",in,0,Premier League,2009,2009/2010
Arsenal FC,Gavin Hoyte,19,Right-Back,Watford,"End of loanJun 30, 2009",in,0,Premier League,2009,2009/2010
Arsenal FC,Philippe Senderos,24,Centre-Back,AC Milan,"End of loanJun 30, 2009",in,0,Premier League,2009,2009/2010
Arsenal FC,Emmanuel Adebayor,25,Centre-Forward,Man City,£26.10m,out,26.1,Premier League,2009,2009/2010
Arsenal FC,Kolo Touré,28,Centre-Back,Man City,£16.83m,out,16.83,Premier League,2009,2009/2010
Arsenal FC,Henri Lansbury,18,Central Midfield,Watford,Loan,out,0,Premier League,2009,2009/2010
Arsenal FC,Kerrea Gilbert,22,Right-Back,Peterborough,Loan,out,0,Premier League,2009,2009/2010
Arsenal FC,Mark Randall,20,Central Midfield,MK Dons,Loan,out,0,Premier League,2009,2009/2010
Arsenal FC,Sanchez Watt,19,Left Winger,Leeds,Loan,out,0,Premier League,2009,2009/2010
Arsenal FC,Pedro Botelho,19,Left-Back,Celta de Vigo,Loan,out,0,Premier League,2009,2009/2010
Arsenal FC,Jay Emmanuel-Thomas,18,Centre-Forward,Blackpool,Loan,out,0,Premier League,2009,2009/2010
Arsenal FC,Wojciech Szczesny,19,Goalkeeper,Brentford,Loan,out,0,Premier League,2009,2009/2010
Arsenal FC,Jack Wilshere,18,Central Midfield,Bolton,Loan,out,0,Premier League,2009,2009/2010
Arsenal FC,Sanchez Watt,18,Left Winger,Southend United,Loan,out,0,Premier League,2009,2009/2010
Arsenal FC,Amaury Bischoff,22,Central Midfield,Coimbra,Free Transfer,out,0,Premier League,2009,2009/2010
Arsenal FC,Philippe Senderos,24,Centre-Back,Everton,Loan,out,0,Premier League,2009,2009/2010
Arsenal FC,Jay Emmanuel-Thomas,19,Centre-Forward,Doncaster,Loan,out,0,Premier League,2009,2009/2010
Arsenal FC,Rene Steer,19,Left-Back,Oldham Athletic,Loan,out,0,Premier League,2009,2009/2010
Arsenal FC,Gavin Hoyte,19,Right-Back,Brighton,Loan,out,0,Premier League,2009,2009/2010
Everton FC,Diniyar Bilyaletdinov,24,Attacking Midfield,Loko Moscow,£9.00m,in,9,Premier League,2009,2009/2010
Everton FC,Johnny Heitinga,25,Centre-Back,Atlético Madrid,£6.12m,in,6.12,Premier League,2009,2009/2010
Everton FC,Sylvain Distin,31,Centre-Back,Portsmouth,£5.85m,in,5.85,Premier League,2009,2009/2010
Everton FC,Anton Peterlin,22,Central Midfield,Ventura County,Free Transfer,in,0,Premier League,2009,2009/2010
Everton FC,Philippe Senderos,24,Centre-Back,Arsenal,Loan,in,0,Premier League,2009,2009/2010
Everton FC,Landon Donovan,27,Second Striker,LA Galaxy,Loan,in,0,Premier League,2009,2009/2010
Everton FC,John Ruddy,23,Goalkeeper,Motherwell FC,"End of loanMay 1, 2010",in,0,Premier League,2009,2009/2010
Everton FC,Kieran Agard,19,Centre-Forward,Everton U21,-,in,0,Premier League,2009,2009/2010
Everton FC,Lucas Neill,31,Centre-Back,Without Club,-,in,0,Premier League,2009,2009/2010
Everton FC,Lukas Jutkiewicz,21,Centre-Forward,Motherwell FC,"End of loanMay 1, 2010",in,0,Premier League,2009,2009/2010
Everton FC,James Vaughan,21,Centre-Forward,Leicester,"End of loanMay 31, 2010",in,0,Premier League,2009,2009/2010
Everton FC,Adam Forshaw,17,Central Midfield,Everton U18,-,in,0,Premier League,2009,2009/2010
Everton FC,James Vaughan,21,Centre-Forward,Derby,"End of loanDec 18, 2009",in,0,Premier League,2009,2009/2010
Everton FC,Seamus Coleman,21,Right-Back,Blackpool,"End of loanMay 1, 2010",in,0,Premier League,2009,2009/2010
Everton FC,Jose Baxter,17,Attacking Midfield,Everton U18,-,in,0,Premier League,2009,2009/2010
Everton FC,John Ruddy,22,Goalkeeper,Crewe Alexandra,"End of loanJun 30, 2009",in,0,Premier League,2009,2009/2010
Everton FC,John Paul Kissock,19,Left Midfield,Accrington,"End of loanJun 30, 2009",in,0,Premier League,2009,2009/2010
Everton FC,Joleon Lescott,27,Centre-Back,Man City,£24.75m,out,24.75,Premier League,2009,2009/2010
Everton FC,Lucas Neill,31,Centre-Back,Galatasaray,£756k,out,0.756,Premier League,2009,2009/2010
Everton FC,John Ruddy,22,Goalkeeper,Motherwell FC,Loan,out,0,Premier League,2009,2009/2010
Everton FC,James Vaughan,21,Centre-Forward,Leicester,Loan,out,0,Premier League,2009,2009/2010
Everton FC,John Paul Kissock,19,Left Midfield,Hamilton Acad.,Free Transfer,out,0,Premier League,2009,2009/2010
Everton FC,Scott Spencer,20,Centre-Forward,Rochdale,Free Transfer,out,0,Premier League,2009,2009/2010
Everton FC,James Vaughan,21,Centre-Forward,Derby,Loan,out,0,Premier League,2009,2009/2010
Everton FC,Lars Jacobsen,29,Right-Back,Blackburn,Free Transfer,out,0,Premier League,2009,2009/2010
Everton FC,John Irving,20,Centre-Back,Bala Town,Free Transfer,out,0,Premier League,2009,2009/2010
Everton FC,Lukas Jutkiewicz,20,Centre-Forward,Motherwell FC,Loan,out,0,Premier League,2009,2009/2010
Everton FC,Seamus Coleman,21,Right-Back,Blackpool,Loan,out,0,Premier League,2009,2009/2010
Everton FC,Andy van der Meyde,29,Right Winger,Without Club,-,out,0,Premier League,2009,2009/2010
Everton FC,Jô,22,Centre-Forward,Man City,"End of loanJan 20, 2010",out,0,Premier League,2009,2009/2010
Everton FC,Nuno Valente,34,Left-Back,Retired,-,out,0,Premier League,2009,2009/2010
Everton FC,Landon Donovan,28,Second Striker,LA Galaxy,"End of loanMar 14, 2010",out,0,Premier League,2009,2009/2010
Everton FC,Philippe Senderos,25,Centre-Back,Arsenal,"End of loanMay 1, 2010",out,0,Premier League,2009,2009/2010
Everton FC,Segundo Castillo,27,Defensive Midfield,Red Star,"End of loanJun 30, 2009",out,0,Premier League,2009,2009/2010
Aston Villa,Stewart Downing,24,Left Midfield,Middlesbrough,£11.70m,in,11.7,Premier League,2009,2009/2010
Aston Villa,Fabian Delph,19,Central Midfield,Leeds,£8.55m,in,8.55,Premier League,2009,2009/2010
Aston Villa,Stephen Warnock,27,Left-Back,Blackburn,£8.10m,in,8.1,Premier League,2009,2009/2010
Aston Villa,Richard Dunne,29,Centre-Back,Man City,£6.12m,in,6.12,Premier League,2009,2009/2010
Aston Villa,James Collins,26,Centre-Back,West Ham,£5.13m,in,5.13,Premier League,2009,2009/2010
Aston Villa,Habib Bèye,31,Right-Back,Newcastle,£2.61m,in,2.61,Premier League,2009,2009/2010
Aston Villa,Andy Marshall,34,Goalkeeper,Coventry,Free Transfer,in,0,Premier League,2009,2009/2010
Aston Villa,Nathan Baker,18,Centre-Back,Aston Villa U18,-,in,0,Premier League,2009,2009/2010
Aston Villa,Marlon Harewood,30,Centre-Forward,Newcastle,"End of loanJan 1, 2010",in,0,Premier League,2009,2009/2010
Aston Villa,Jonathan Hogg,20,Central Midfield,Aston Villa U18,-,in,0,Premier League,2009,2009/2010
Aston Villa,Eric Lichaj,21,Right-Back,Lincoln City,"End of loanJan 2, 2010",in,0,Premier League,2009,2009/2010
Aston Villa,Barry Bannan,20,Central Midfield,Blackpool,"End of loanMay 1, 2010",in,0,Premier League,2009,2009/2010
Aston Villa,Eric Lichaj,21,Right-Back,Leyton Orient,"End of loanMay 31, 2010",in,0,Premier League,2009,2009/2010
Aston Villa,Shane Lowry,20,Centre-Back,Aston Villa U18,-,in,0,Premier League,2009,2009/2010
Aston Villa,Ciaran Clark,19,Centre-Back,Aston Villa U23,-,in,0,Premier League,2009,2009/2010
Aston Villa,Jonathan Hogg,21,Central Midfield,Darlington,"End of loanJan 3, 2010",in,0,Premier League,2009,2009/2010
Aston Villa,Shane Lowry,20,Centre-Back,Leeds,"End of loanMay 1, 2010",in,0,Premier League,2009,2009/2010
Aston Villa,David Bevan,20,Goalkeeper,Aston Villa U18,-,in,0,Premier League,2009,2009/2010
Aston Villa,Marc Albrighton,19,Right Midfield,Aston Villa U23,-,in,0,Premier League,2009,2009/2010
Aston Villa,Nicky Shorey,28,Left-Back,Nottm Forest,"End of loanJan 1, 2010",in,0,Premier League,2009,2009/2010
Aston Villa,Isaiah Osbourne,22,Defensive Midfield,Middlesbrough,"End of loanFeb 6, 2010",in,0,Premier League,2009,2009/2010
Aston Villa,Nicky Shorey,29,Left-Back,Fulham,"End of loanMay 1, 2010",in,0,Premier League,2009,2009/2010
Aston Villa,Shane Lowry,20,Centre-Back,Plymouth,"End of loanDec 1, 2009",in,0,Premier League,2009,2009/2010
Aston Villa,David Bevan,20,Goalkeeper,Ilkeston Town,"End of loanMay 1, 2010",in,0,Premier League,2009,2009/2010
Aston Villa,Gareth Barry,28,Defensive Midfield,Man City,£12.51m,out,12.51,Premier League,2009,2009/2010
Aston Villa,Zat Knight,29,Centre-Back,Bolton,£4.23m,out,4.23,Premier League,2009,2009/2010
Aston Villa,Craig Gardner,23,Central Midfield,Birmingham,£3.15m,out,3.15,Premier League,2009,2009/2010
Aston Villa,Marlon Harewood,30,Centre-Forward,Newcastle,Loan,out,0,Premier League,2009,2009/2010
Aston Villa,Isaiah Osbourne,22,Defensive Midfield,Middlesbrough,Loan,out,0,Premier League,2009,2009/2010
Aston Villa,Shane Lowry,20,Centre-Back,Leeds,Loan,out,0,Premier League,2009,2009/2010
Aston Villa,Chris Herd,20,Defensive Midfield,Lincoln City,Loan,out,0,Premier League,2009,2009/2010
Aston Villa,Sam Williams,22,Centre-Forward,Yeovil Town,Free Transfer,out,0,Premier League,2009,2009/2010
Aston Villa,Shane Lowry,20,Centre-Back,Plymouth,Loan,out,0,Premier League,2009,2009/2010
Aston Villa,Eric Lichaj,20,Right-Back,Lincoln City,Loan,out,0,Premier League,2009,2009/2010
Aston Villa,Nicky Shorey,28,Left-Back,Nottm Forest,Loan,out,0,Premier League,2009,2009/2010
Aston Villa,Eric Lichaj,21,Right-Back,Leyton Orient,Loan,out,0,Premier League,2009,2009/2010
Aston Villa,Stuart Taylor,28,Goalkeeper,Man City,Free Transfer,out,0,Premier League,2009,2009/2010
Aston Villa,David Bevan,20,Goalkeeper,Ilkeston Town,Loan,out,0,Premier League,2009,2009/2010
Aston Villa,Nathan Baker,18,Centre-Back,Lincoln City,Loan,out,0,Premier League,2009,2009/2010
Aston Villa,Jonathan Hogg,20,Central Midfield,Darlington,Loan,out,0,Premier League,2009,2009/2010
Aston Villa,Nicky Shorey,28,Left-Back,Fulham,Loan,out,0,Premier League,2009,2009/2010
Aston Villa,Barry Bannan,19,Central Midfield,Blackpool,Loan,out,0,Premier League,2009,2009/2010
Aston Villa,Martin Laursen,31,Centre-Back,Retired,-,out,0,Premier League,2009,2009/2010
Fulham FC,Damien Duff,30,Right Midfield,Newcastle,£3.60m,in,3.6,Premier League,2009,2009/2010
Fulham FC,Björn Helge Riise,26,Right Midfield,Lillestrøm SK,£1.80m,in,1.8,Premier League,2009,2009/2010
Fulham FC,David Elm,26,Centre-Forward,Kalmar FF,£540k,in,0.54,Premier League,2009,2009/2010
Fulham FC,Kagisho Dikgacoi,24,Central Midfield,Golden Arrows,£270k,in,0.27,Premier League,2009,2009/2010
Fulham FC,Stefano Okaka,20,Centre-Forward,AS Roma,Loan fee:£158k,in,0.158,Premier League,2009,2009/2010
