club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Real Zaragoza,Adrián Colunga,25,Centre-Forward,Recr. Huelva,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
Real Zaragoza,Juan Pablo Carrizo,26,Goalkeeper,Lazio,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
Real Zaragoza,Humberto Suazo,29,Centre-Forward,Monterrey,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
Real Zaragoza,Matteo Contini,30,Centre-Back,SSC Napoli,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
Real Zaragoza,Eliseu,26,Left-Back,Lazio,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
RCD Mallorca,João Victor,21,Defensive Midfield,Bunyodkor,Free Transfer,in,0,Primera Division,2010,2010/2011
RCD Mallorca,Edson Ratinho,24,Right-Back,Bunyodkor,Free Transfer,in,0,Primera Division,2010,2010/2011
RCD Mallorca,Jonathan de Guzmán,22,Central Midfield,Feyenoord,Free Transfer,in,0,Primera Division,2010,2010/2011
RCD Mallorca,Akihiro Ienaga,24,Attacking Midfield,Gamba Osaka,?,in,NA,Primera Division,2010,2010/2011
RCD Mallorca,Fernando Cavenaghi,26,Centre-Forward,G. Bordeaux,Loan,in,0,Primera Division,2010,2010/2011
RCD Mallorca,Kevin García,20,Left-Back,RCD Mallorca B,-,in,0,Primera Division,2010,2010/2011
RCD Mallorca,Tomás Pina,22,Central Midfield,RCD Mallorca B,-,in,0,Primera Division,2010,2010/2011
RCD Mallorca,Sergio Tejera,20,Central Midfield,RCD Mallorca B,-,in,0,Primera Division,2010,2010/2011
RCD Mallorca,Pau Cendrós,23,Right-Back,RCD Mallorca B,-,in,0,Primera Division,2010,2010/2011
RCD Mallorca,Michaël Pereira,22,Right Midfield,RCD Mallorca B,-,in,0,Primera Division,2010,2010/2011
RCD Mallorca,Alhassane Keita,27,Centre-Forward,Real Valladolid,"End of loanDec 31, 2010",in,0,Primera Division,2010,2010/2011
RCD Mallorca,Sergi Enrich,20,Centre-Forward,RCD Mallorca B,-,in,0,Primera Division,2010,2010/2011
RCD Mallorca,Javi Guerra,28,Centre-Forward,Levante,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
RCD Mallorca,Óscar Díaz,26,Centre-Forward,Recr. Huelva,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
RCD Mallorca,Juanmi Callejón,23,Left Winger,Albacete,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
RCD Mallorca,Martí Crespí,23,Centre-Back,Elche CF,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
RCD Mallorca,Emilio Nsue,20,Right-Back,Real Sociedad,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
RCD Mallorca,Óscar Trejo,22,Attacking Midfield,Elche CF,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
RCD Mallorca,Aritz Aduriz,29,Centre-Forward,Valencia,£3.87m,out,3.87,Primera Division,2010,2010/2011
RCD Mallorca,Mario Suárez,23,Defensive Midfield,Atlético Madrid,£1.62m,out,1.62,Primera Division,2010,2010/2011
RCD Mallorca,Javi Guerra,28,Centre-Forward,Real Valladolid,£270k,out,0.27,Primera Division,2010,2010/2011
RCD Mallorca,Alhassane Keita,27,Centre-Forward,Shabab,Free Transfer,out,0,Primera Division,2010,2010/2011
RCD Mallorca,Nauzet Pérez,25,Goalkeeper,AD Ceuta,Free Transfer,out,0,Primera Division,2010,2010/2011
RCD Mallorca,Bruno China,27,Central Midfield,Rio Ave FC,Free Transfer,out,0,Primera Division,2010,2010/2011
RCD Mallorca,Josemi,30,Centre-Back,Iraklis,Free Transfer,out,0,Primera Division,2010,2010/2011
RCD Mallorca,Tuni,28,Right Winger,Gimnàstic,Loan,out,0,Primera Division,2010,2010/2011
RCD Mallorca,Fernando Varela,30,Right-Back,Kasimpasa,Free Transfer,out,0,Primera Division,2010,2010/2011
RCD Mallorca,Juanmi Callejón,23,Left Winger,Córdoba CF,Free Transfer,out,0,Primera Division,2010,2010/2011
RCD Mallorca,Julio Álvarez,29,Attacking Midfield,CD Tenerife,Free Transfer,out,0,Primera Division,2010,2010/2011
RCD Mallorca,Óscar Trejo,22,Attacking Midfield,Rayo Vallecano,Loan,out,0,Primera Division,2010,2010/2011
RCD Mallorca,Alhassane Keita,27,Centre-Forward,Real Valladolid,Loan,out,0,Primera Division,2010,2010/2011
RCD Mallorca,Óscar Díaz,26,Centre-Forward,Xerez CD,?,out,NA,Primera Division,2010,2010/2011
RCD Mallorca,Edson Ratinho,24,Right-Back,São Paulo,Loan,out,0,Primera Division,2010,2010/2011
RCD Mallorca,Fernando Cavenaghi,27,Centre-Forward,G. Bordeaux,"End of loanJan 25, 2011",out,0,Primera Division,2010,2010/2011
RCD Mallorca,Felipe Mattioni,21,Right-Back,Maga,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
RCD Mallorca,Paulo Pezzolano,27,Attacking Midfield,Liverpool FC,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
RCD Mallorca,Borja Valero,25,Central Midfield,West Brom,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
CA Osasuna,Dejan Lekic,25,Centre-Forward,Red Star,£2.22m,in,2.22,Primera Division,2010,2010/2011
CA Osasuna,Álvaro Cejudo,26,Second Striker,UD Las Palmas,£288k,in,0.288,Primera Division,2010,2010/2011
CA Osasuna,Lolo,25,Defensive Midfield,Sevilla FC,Free Transfer,in,0,Primera Division,2010,2010/2011
CA Osasuna,Asier Riesgo,26,Goalkeeper,Real Sociedad,Free Transfer,in,0,Primera Division,2010,2010/2011
CA Osasuna,Fernando Soriano,30,Attacking Midfield,UD Almería,Free Transfer,in,0,Primera Division,2010,2010/2011
CA Osasuna,Damià,28,Right-Back,Real Betis,Free Transfer,in,0,Primera Division,2010,2010/2011
CA Osasuna,Coro,27,Centre-Forward,Espanyol,Loan,in,0,Primera Division,2010,2010/2011
CA Osasuna,Nélson,27,Right-Back,Real Betis,Loan,in,0,Primera Division,2010,2010/2011
CA Osasuna,Nacho Zabal,23,Goalkeeper,CA Osasuna B,-,in,0,Primera Division,2010,2010/2011
CA Osasuna,Kike Sola,24,Centre-Forward,APO Levadiakos,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
CA Osasuna,Nicolás Medina,23,Centre-Forward,CD Castellón,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
CA Osasuna,César Azpilicueta,20,Right-Back,Marseille,£5.40m,out,5.4,Primera Division,2010,2010/2011
CA Osasuna,Juanfran,25,Right-Back,Atlético Madrid,£3.83m,out,3.83,Primera Division,2010,2010/2011
CA Osasuna,Jokin Esparza,22,Left Winger,SD Huesca,Loan,out,0,Primera Division,2010,2010/2011
CA Osasuna,Ludovic Delporte,30,Left Winger,Gimnàstic,Free Transfer,out,0,Primera Division,2010,2010/2011
CA Osasuna,Nicolás Medina,23,Centre-Forward,Akademik Sofia,Free Transfer,out,0,Primera Division,2010,2010/2011
CA Osasuna,Roberto Fernández,31,Goalkeeper,Granada CF,Free Transfer,out,0,Primera Division,2010,2010/2011
CA Osasuna,Jorge Galán,21,Centre-Forward,SD Huesca,Loan,out,0,Primera Division,2010,2010/2011
CA Osasuna,Jon Echaide,22,Centre-Back,SD Huesca,Loan,out,0,Primera Division,2010,2010/2011
CA Osasuna,Dady,28,Centre-Forward,Bucaspor,?,out,NA,Primera Division,2010,2010/2011
CA Osasuna,Andrés Fernández,23,Goalkeeper,SD Huesca,Loan,out,0,Primera Division,2010,2010/2011
CA Osasuna,Rovérsio,26,Centre-Back,Real Betis,Loan,out,0,Primera Division,2010,2010/2011
Sevilla FC,Tiberio Guarente,24,Central Midfield,Atalanta,£4.95m,in,4.95,Primera Division,2010,2010/2011
Sevilla FC,Alexis,25,Centre-Back,Valencia,£4.50m,in,4.5,Primera Division,2010,2010/2011
Sevilla FC,Gary Medel,23,Defensive Midfield,CDUC,£2.70m,in,2.7,Primera Division,2010,2010/2011
Sevilla FC,Ivan Rakitic,22,Central Midfield,FC Schalke 04,£2.25m,in,2.25,Primera Division,2010,2010/2011
Sevilla FC,Martín Cáceres,23,Centre-Back,FC Barcelona,Loan fee:£450k,in,0.45,Primera Division,2010,2010/2011
Sevilla FC,Luca Cigarini,24,Defensive Midfield,SSC Napoli,Loan fee:£270k,in,0.27,Primera Division,2010,2010/2011
Sevilla FC,Mouhamadou Dabo,23,Right-Back,Saint-Étienne,Free Transfer,in,0,Primera Division,2010,2010/2011
Sevilla FC,Rodri,20,Centre-Forward,Sevilla Atl.,-,in,0,Primera Division,2010,2010/2011
Sevilla FC,Antonio Luna,19,Left-Back,Sevilla Atl.,-,in,0,Primera Division,2010,2010/2011
Sevilla FC,José Crespo,23,Centre-Back,Racing,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Sevilla FC,Javier Chevantón,29,Centre-Forward,Atalanta,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Sevilla FC,David Prieto,27,Centre-Back,Xerez CD,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Sevilla FC,Emiliano Armenteros,24,Left Winger,Xerez CD,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Sevilla FC,Alejandro Alfaro,23,Left Winger,CD Tenerife,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Sevilla FC,Arouna Koné,26,Centre-Forward,Hannover 96,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Sevilla FC,Adriano,25,Left-Back,FC Barcelona,£8.55m,out,8.55,Primera Division,2010,2010/2011
Sevilla FC,Luís Fabiano,30,Centre-Forward,São Paulo,£6.84m,out,6.84,Primera Division,2010,2010/2011
Sevilla FC,Sébastien Squillaci,30,Centre-Back,Arsenal,£5.85m,out,5.85,Primera Division,2010,2010/2011
Sevilla FC,Abdoulay Konko,26,Right-Back,Genoa,£5.40m,out,5.4,Primera Division,2010,2010/2011
Sevilla FC,Lolo,25,Defensive Midfield,CA Osasuna,Free Transfer,out,0,Primera Division,2010,2010/2011
Sevilla FC,David Prieto,27,Centre-Back,CD Tenerife,Loan,out,0,Primera Division,2010,2010/2011
Sevilla FC,Renato,31,Central Midfield,Botafogo,Free Transfer,out,0,Primera Division,2010,2010/2011
Sevilla FC,José Crespo,23,Centre-Back,Padova,Free Transfer,out,0,Primera Division,2010,2010/2011
Sevilla FC,Javier Chevantón,30,Centre-Forward,Lecce,Free Transfer,out,0,Primera Division,2010,2010/2011
Sevilla FC,Aldo Duscher,31,Defensive Midfield,Espanyol,Free Transfer,out,0,Primera Division,2010,2010/2011
Sevilla FC,Antonio Luna,19,Left-Back,UD Almería,Loan,out,0,Primera Division,2010,2010/2011
Sevilla FC,Emiliano Armenteros,24,Left Winger,Rayo Vallecano,Loan,out,0,Primera Division,2010,2010/2011
Sevilla FC,Tom De Mul,24,Right Midfield,Standard Liège,Loan,out,0,Primera Division,2010,2010/2011
Sevilla FC,José Carlos,23,Attacking Midfield,FC Cartagena,Loan,out,0,Primera Division,2010,2010/2011
Sevilla FC,Juan Cala,20,Centre-Back,FC Cartagena,Loan,out,0,Primera Division,2010,2010/2011
Sevilla FC,Marius Stankevicius,28,Centre-Back,Sampdoria,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
Real Madrid,Ángel Di María,22,Right Winger,Benfica,£29.70m,in,29.7,Primera Division,2010,2010/2011
Real Madrid,Mesut Özil,21,Attacking Midfield,Werder Bremen,£16.20m,in,16.2,Primera Division,2010,2010/2011
Real Madrid,Sami Khedira,23,Central Midfield,VfB Stuttgart,£12.60m,in,12.6,Primera Division,2010,2010/2011
Real Madrid,Pedro León,23,Right Winger,Getafe,£9.00m,in,9,Primera Division,2010,2010/2011
Real Madrid,Ricardo Carvalho,32,Centre-Back,Chelsea,£7.20m,in,7.2,Primera Division,2010,2010/2011
Real Madrid,Sergio Canales,19,Attacking Midfield,Racing,£5.40m,in,5.4,Primera Division,2010,2010/2011
Real Madrid,Emmanuel Adebayor,26,Centre-Forward,Man City,Loan fee:£3.60m,in,3.6,Primera Division,2010,2010/2011
Real Madrid,Rafael van der Vaart,27,Attacking Midfield,Spurs,£9.45m,out,9.45,Primera Division,2010,2010/2011
Real Madrid,Mahamadou Diarra,29,Defensive Midfield,Monaco,Free Transfer,out,0,Primera Division,2010,2010/2011
Real Madrid,Raúl,33,Second Striker,FC Schalke 04,Free Transfer,out,0,Primera Division,2010,2010/2011
Real Madrid,Guti,33,Central Midfield,Besiktas,Free Transfer,out,0,Primera Division,2010,2010/2011
Real Madrid,Christoph Metzelder,29,Centre-Back,FC Schalke 04,Free Transfer,out,0,Primera Division,2010,2010/2011
Real Madrid,Royston Drenthe,23,Left Midfield,Hércules CF,Loan,out,0,Primera Division,2010,2010/2011
Racing Santander,Markus Rosenberg,27,Centre-Forward,Werder Bremen,Loan fee:£675k,in,0.675,Primera Division,2010,2010/2011
Racing Santander,Waldo Ponce,27,Centre-Back,O'Higgins,Loan fee:£284k,in,0.284,Primera Division,2010,2010/2011
Racing Santander,Giovani dos Santos,21,Second Striker,Spurs,Loan fee:£270k,in,0.27,Primera Division,2010,2010/2011
Racing Santander,Alexandros Tziolis,25,Defensive Midfield,Siena,Loan fee:£90k,in,0.09,Primera Division,2010,2010/2011
Racing Santander,Francis Pérez,28,Right-Back,Xerez CD,Free Transfer,in,0,Primera Division,2010,2010/2011
Racing Santander,Ariel Nahuelpán,22,Centre-Forward,Coritiba FC,Free Transfer,in,0,Primera Division,2010,2010/2011
Racing Santander,Domingo Cisma,28,Left-Back,UD Almería,Free Transfer,in,0,Primera Division,2010,2010/2011
Racing Santander,Kennedy,29,Right Midfield,Ajax,Free Transfer,in,0,Primera Division,2010,2010/2011
Racing Santander,Adrián González,22,Central Midfield,Getafe,Free Transfer,in,0,Primera Division,2010,2010/2011
Racing Santander,Damián Ísmodes,21,Attacking Midfield,Sport. Cristal,"End of loanDec 1, 2010",in,0,Primera Division,2010,2010/2011
Racing Santander,Mario Fernández,22,Goalkeeper,Racing B,-,in,0,Primera Division,2010,2010/2011
Racing Santander,Osmar,22,Defensive Midfield,Racing B,-,in,0,Primera Division,2010,2010/2011
Racing Santander,Jorge Gonçalves,26,Right Winger,Vit. Guimarães,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Racing Santander,Juanjo Expósito,24,Centre-Forward,Córdoba CF,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Racing Santander,Sergio Canales,19,Attacking Midfield,Real Madrid,£5.40m,out,5.4,Primera Division,2010,2010/2011
Racing Santander,Mémé Tchité,26,Centre-Forward,Standard Liège,£3.60m,out,3.6,Primera Division,2010,2010/2011
Racing Santander,Toni Moral,28,Left Winger,FC Cartagena,Free Transfer,out,0,Primera Division,2010,2010/2011
Racing Santander,Jorge Gonçalves,26,Right Winger,Olhanense,Free Transfer,out,0,Primera Division,2010,2010/2011
Racing Santander,Juanjo Expósito,24,Centre-Forward,UD Salamanca,Free Transfer,out,0,Primera Division,2010,2010/2011
Racing Santander,Luis García,32,Right Winger,Panathinaikos,Free Transfer,out,0,Primera Division,2010,2010/2011
Racing Santander,Oriol Lozano,29,Centre-Back,Aris Saloniki,Free Transfer,out,0,Primera Division,2010,2010/2011
Racing Santander,Damián Ísmodes,21,Attacking Midfield,Universitario,Loan,out,0,Primera Division,2010,2010/2011
Racing Santander,José Moratón,30,Centre-Back,UD Salamanca,?,out,NA,Primera Division,2010,2010/2011
Racing Santander,Brian Sarmiento,20,Attacking Midfield,UD Salamanca,Loan,out,0,Primera Division,2010,2010/2011
Racing Santander,Edu Bedia,21,Central Midfield,UD Salamanca,Loan,out,0,Primera Division,2010,2010/2011
Racing Santander,Waldo Ponce,27,Centre-Back,O'Higgins,"End of loanDec 1, 2010",out,0,Primera Division,2010,2010/2011
Racing Santander,Nasief Morris,29,Centre-Back,Panathinaikos,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
Racing Santander,José Crespo,23,Centre-Back,Sevilla FC,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
Racing Santander,Xisco,24,Centre-Forward,Newcastle,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
Real Sociedad,Joseba Llorente,30,Centre-Forward,Villarreal,£2.25m,in,2.25,Primera Division,2010,2010/2011
Real Sociedad,Diego Ifrán,23,Centre-Forward,Danubio FC,£1.35m,in,1.35,Primera Division,2010,2010/2011
Real Sociedad,Jeffrey Sarpong,21,Left Winger,Ajax,£180k,in,0.18,Primera Division,2010,2010/2011
Real Sociedad,Paco Sutil,25,Attacking Midfield,SD Eibar,Free Transfer,in,0,Primera Division,2010,2010/2011
Real Sociedad,Vadim Demidov,24,Centre-Back,Rosenborg BK,Free Transfer,in,0,Primera Division,2010,2010/2011
Real Sociedad,Raúl Tamudo,32,Centre-Forward,Espanyol,Free Transfer,in,0,Primera Division,2010,2010/2011
Real Sociedad,Iosu Esnaola,24,Centre-Back,Real Unión,?,in,NA,Primera Division,2010,2010/2011
Real Sociedad,Iosu Esnaola,24,Centre-Back,UD Lanzarote,?,in,NA,Primera Division,2010,2010/2011
Real Sociedad,Asier Illarramendi,20,Defensive Midfield,Real Sociedad B,-,in,0,Primera Division,2010,2010/2011
Real Sociedad,Toño,23,Goalkeeper,Real Sociedad B,-,in,0,Primera Division,2010,2010/2011
Real Sociedad,Asier Riesgo,26,Goalkeeper,CA Osasuna,Free Transfer,out,0,Primera Division,2010,2010/2011
Real Sociedad,Borja Viguera,23,Centre-Forward,Gimnàstic,Loan,out,0,Primera Division,2010,2010/2011
Real Sociedad,Iosu Esnaola,23,Centre-Back,Real Unión,?,out,NA,Primera Division,2010,2010/2011
Real Sociedad,Iosu Esnaola,24,Centre-Back,UD Lanzarote,?,out,NA,Primera Division,2010,2010/2011
Real Sociedad,Iñigo Sarasola,23,Left-Back,Real Unión,Loan,out,0,Primera Division,2010,2010/2011
Real Sociedad,Sergio Rodríguez,31,Central Midfield,Without Club,-,out,0,Primera Division,2010,2010/2011
Real Sociedad,Johnatan Estrada,27,Attacking Midfield,Millonarios,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
Real Sociedad,Carlos Bueno,30,Centre-Forward,Peñarol,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
Real Sociedad,Franck Songo'o,23,Right Winger,Real Zaragoza,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
Real Sociedad,Emilio Nsue,20,Right-Back,RCD Mallorca,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Daniel Osvaldo,24,Centre-Forward,Bologna,£4.14m,in,4.14,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Jesús Dátolo,26,Left Midfield,SSC Napoli,£2.25m,in,2.25,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Felipe Mattioni,21,Right-Back,Maga,£1.80m,in,1.8,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Sergio García,27,Centre-Forward,Real Betis,£1.62m,in,1.62,Primera Division,2010,2010/2011
