club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Spartak Moscow,Rômulo,21,Defensive Midfield,Vasco da Gama,£7.20m,in,7.2,Premier Liga,2012,2012/2013
Spartak Moscow,Yura Movsisyan,25,Centre-Forward,Krasnodar,£6.75m,in,6.75,Premier Liga,2012,2012/2013
Spartak Moscow,Salvatore Bocchetti,26,Centre-Back,Rubin Kazan,£4.05m,in,4.05,Premier Liga,2012,2012/2013
Spartak Moscow,Juan Insaurralde,27,Centre-Back,Boca Juniors,£2.97m,in,2.97,Premier Liga,2012,2012/2013
Spartak Moscow,Kim Källström,29,Defensive Midfield,Olympique Lyon,£2.70m,in,2.7,Premier Liga,2012,2012/2013
Spartak Moscow,Majeed Waris,21,Centre-Forward,Häcken,£2.61m,in,2.61,Premier Liga,2012,2012/2013
Spartak Moscow,Ognjen Vukojevic,29,Defensive Midfield,Dynamo Kyiv,Loan fee:£1.35m,in,1.35,Premier Liga,2012,2012/2013
Spartak Moscow,José Manuel Jurado,26,Attacking Midfield,FC Schalke 04,Loan fee:£1.35m,in,1.35,Premier Liga,2012,2012/2013
Spartak Moscow,Soslan Dzhanaev,25,Goalkeeper,Terek Grozny,"End of loanDec 31, 2012",in,0,Premier Liga,2012,2012/2013
Spartak Moscow,Aleksandr Kozlov,19,Left Winger,Khimki,"End of loanSep 5, 2012",in,0,Premier Liga,2012,2012/2013
Spartak Moscow,Aleksandr Prudnikov,23,Centre-Forward,Kuban Krasnodar,"End of loanDec 31, 2012",in,0,Premier Liga,2012,2012/2013
Spartak Moscow,Sergey Pesjakov,23,Goalkeeper,Rostov,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Spartak Moscow,Pavel Yakovlev,21,Left Winger,KS Samara,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Spartak Moscow,Aleksandr Prudnikov,23,Centre-Forward,Anzhi,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Spartak Moscow,Emin Makhmudov,20,Central Midfield,Tom Tomsk,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Spartak Moscow,Marcos Rojo,22,Centre-Back,Sporting CP,£3.60m,out,3.6,Premier Liga,2012,2012/2013
Spartak Moscow,Welliton,26,Centre-Forward,Grêmio,Loan fee:£900k,out,0.9,Premier Liga,2012,2012/2013
Spartak Moscow,Fedor Kudryashov,25,Left-Back,Terek Grozny,£540k,out,0.54,Premier Liga,2012,2012/2013
Spartak Moscow,Aleksandr Sheshukov,29,Defensive Midfield,Rostov,Free Transfer,out,0,Premier Liga,2012,2012/2013
Spartak Moscow,Rodri,28,Centre-Back,Rayo Vallecano,Free Transfer,out,0,Premier Liga,2012,2012/2013
Spartak Moscow,Soslan Dzhanaev,25,Goalkeeper,Alania,Loan,out,0,Premier Liga,2012,2012/2013
Spartak Moscow,Aleksandr Kozlov,19,Left Winger,Khimki,Loan,out,0,Premier Liga,2012,2012/2013
Spartak Moscow,Aleksandr Zotov,22,Central Midfield,Tom Tomsk,Loan,out,0,Premier Liga,2012,2012/2013
Spartak Moscow,Emin Makhmudov,20,Central Midfield,KS Samara,Loan,out,0,Premier Liga,2012,2012/2013
Spartak Moscow,Aleksandr Prudnikov,23,Centre-Forward,Kuban Krasnodar,Loan,out,0,Premier Liga,2012,2012/2013
Spartak Moscow,Demy de Zeeuw,29,Central Midfield,RSC Anderlecht,Loan,out,0,Premier Liga,2012,2012/2013
Spartak Moscow,Aleksandr Prudnikov,23,Centre-Forward,Alania,?,out,NA,Premier Liga,2012,2012/2013
Spartak Moscow,Nikolay Zabolotnyi,22,Goalkeeper,Rostov,Loan,out,0,Premier Liga,2012,2012/2013
Rubin Kazan,Yann M'Vila,22,Defensive Midfield,Stade Rennais,£10.80m,in,10.8,Premier Liga,2012,2012/2013
Rubin Kazan,José Salomón Rondón,22,Centre-Forward,Málaga CF,£8.10m,in,8.1,Premier Liga,2012,2012/2013
Rubin Kazan,Gökhan Töre,20,Right Winger,Hamburger SV,£5.40m,in,5.4,Premier Liga,2012,2012/2013
Rubin Kazan,Iván Marcano,25,Centre-Back,Villarreal,£4.50m,in,4.5,Premier Liga,2012,2012/2013
Rubin Kazan,Pablo Orbaiz,33,Defensive Midfield,Athletic,Free Transfer,in,0,Premier Liga,2012,2012/2013
Rubin Kazan,Ruslan Abyshov,25,Centre-Back,Xäzär Länkäran,Free Transfer,in,0,Premier Liga,2012,2012/2013
Rubin Kazan,Ivan Temnikov,23,Right Midfield,Dinamo Bryansk,Free Transfer,in,0,Premier Liga,2012,2012/2013
Rubin Kazan,Sergey Davydov,27,Centre-Forward,Dinamo Moscow,"End of loanMay 31, 2013",in,0,Premier Liga,2012,2012/2013
Rubin Kazan,Igor Portnyagin,23,Centre-Forward,Neftekhimik,"End of loanDec 31, 2012",in,0,Premier Liga,2012,2012/2013
Rubin Kazan,Sergey Kislyak,25,Defensive Midfield,Krasnodar,"End of loanDec 31, 2012",in,0,Premier Liga,2012,2012/2013
Rubin Kazan,Solomon Kvirkvelia,20,Centre-Back,Neftekhimik,"End of loanDec 31, 2012",in,0,Premier Liga,2012,2012/2013
Rubin Kazan,Vagiz Galiulin,25,Right Midfield,Neftekhimik,"End of loanDec 31, 2012",in,0,Premier Liga,2012,2012/2013
Rubin Kazan,Evgeni Balyajkin,24,Defensive Midfield,Tom Tomsk,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Rubin Kazan,Ilie Cebanu,25,Goalkeeper,Tom Tomsk,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Rubin Kazan,Roman Adamov,30,Centre-Forward,Rostov,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Rubin Kazan,Igor Portnyagin,23,Centre-Forward,Tom Tomsk,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Rubin Kazan,Vagiz Galiulin,24,Right Midfield,Sibir,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Rubin Kazan,Salvatore Bocchetti,26,Centre-Back,Spartak Moscow,£4.05m,out,4.05,Premier Liga,2012,2012/2013
Rubin Kazan,Jonathan Valle,27,Attacking Midfield,Recr. Huelva,Free Transfer,out,0,Premier Liga,2012,2012/2013
Rubin Kazan,Roman Adamov,30,Centre-Forward,Rostov,Free Transfer,out,0,Premier Liga,2012,2012/2013
Rubin Kazan,Obafemi Martins,27,Centre-Forward,Levante,Free Transfer,out,0,Premier Liga,2012,2012/2013
Rubin Kazan,Nelson Valdez,28,Centre-Forward,Valencia,Loan,out,0,Premier Liga,2012,2012/2013
Rubin Kazan,Solomon Kvirkvelia,20,Centre-Back,Neftekhimik,Loan,out,0,Premier Liga,2012,2012/2013
Rubin Kazan,Carlos Eduardo,25,Attacking Midfield,Flamengo,Loan,out,0,Premier Liga,2012,2012/2013
Rubin Kazan,Sergey Davydov,27,Centre-Forward,Dinamo Moscow,Loan,out,0,Premier Liga,2012,2012/2013
Rubin Kazan,Vagiz Galiulin,24,Right Midfield,Neftekhimik,Loan,out,0,Premier Liga,2012,2012/2013
Rubin Kazan,Petr Nemov,28,Right Midfield,KS Samara,?,out,NA,Premier Liga,2012,2012/2013
Rubin Kazan,Igor Portnyagin,23,Centre-Forward,Neftekhimik,Loan,out,0,Premier Liga,2012,2012/2013
Rubin Kazan,Sergey Kislyak,24,Defensive Midfield,Krasnodar,Loan,out,0,Premier Liga,2012,2012/2013
Rubin Kazan,Igor Portnyagin,24,Centre-Forward,KS Samara,Loan,out,0,Premier Liga,2012,2012/2013
Rubin Kazan,Evgeni Balyajkin,24,Defensive Midfield,KS Samara,?,out,NA,Premier Liga,2012,2012/2013
Rubin Kazan,Ilie Cebanu,25,Goalkeeper,Tom Tomsk,?,out,NA,Premier Liga,2012,2012/2013
Rubin Kazan,Petr Bystrov,33,Left Midfield,Retired,-,out,0,Premier Liga,2012,2012/2013
Anzhi Makhachkala,Willian,24,Right Winger,Shakhtar D.,£31.50m,in,31.5,Premier Liga,2012,2012/2013
Anzhi Makhachkala,Lacina Traoré,22,Centre-Forward,Kuban Krasnodar,£16.20m,in,16.2,Premier Liga,2012,2012/2013
Anzhi Makhachkala,Ewerton,23,Centre-Back,Coimbra-MG,£4.86m,in,4.86,Premier Liga,2012,2012/2013
Anzhi Makhachkala,Lassana Diarra,27,Defensive Midfield,Real Madrid,£4.50m,in,4.5,Premier Liga,2012,2012/2013
Anzhi Makhachkala,Andrey Eshchenko,28,Right-Back,Loko Moscow,£3.60m,in,3.6,Premier Liga,2012,2012/2013
Anzhi Makhachkala,Emir Spahic,32,Centre-Back,Sevilla FC,Loan fee:£450k,in,0.45,Premier Liga,2012,2012/2013
Anzhi Makhachkala,Fedor Smolov,22,Centre-Forward,Dinamo Moscow,Loan,in,0,Premier Liga,2012,2012/2013
Anzhi Makhachkala,Nikita Burmistrov,23,Left Winger,Amkar Perm,?,in,NA,Premier Liga,2012,2012/2013
Anzhi Makhachkala,Serder Serderov,18,Left Winger,CSKA Moscow II,?,in,NA,Premier Liga,2012,2012/2013
Anzhi Makhachkala,Ilya Kukharchuk,21,Right Winger,Ural,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Anzhi Makhachkala,Arafat Djako,23,Second Striker,Al Arabi,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Anzhi Makhachkala,Irakli Klimiashvili,24,Central Midfield,Pakhtakor,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Anzhi Makhachkala,Myroslav Slavov,21,Centre-Forward,Metalurh D.,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Anzhi Makhachkala,Christopher Samba,28,Centre-Back,QPR,£13.50m,out,13.5,Premier Liga,2012,2012/2013
Anzhi Makhachkala,Georgi Gabulov,24,Central Midfield,Alania,£900k,out,0.9,Premier Liga,2012,2012/2013
Anzhi Makhachkala,Makhach Gadzhiev,24,Right Midfield,SK Tavriya,Free Transfer,out,0,Premier Liga,2012,2012/2013
Anzhi Makhachkala,Ilya Kukharchuk,21,Right Winger,Ural,Free Transfer,out,0,Premier Liga,2012,2012/2013
Anzhi Makhachkala,Myroslav Slavov,21,Centre-Forward,Vienna,Free Transfer,out,0,Premier Liga,2012,2012/2013
Anzhi Makhachkala,Benoît Angbwa,30,Right-Back,Rostov,Free Transfer,out,0,Premier Liga,2012,2012/2013
Anzhi Makhachkala,Aleksey Ivanov,31,Right Midfield,Mordovia,Free Transfer,out,0,Premier Liga,2012,2012/2013
Anzhi Makhachkala,Shamil Lakhiyalov,33,Second Striker,KS Samara,Free Transfer,out,0,Premier Liga,2012,2012/2013
Anzhi Makhachkala,Aleksandr Makarov,33,Goalkeeper,Sibir,Free Transfer,out,0,Premier Liga,2012,2012/2013
Anzhi Makhachkala,Jan Holenda,26,Centre-Forward,Rostov,Free Transfer,out,0,Premier Liga,2012,2012/2013
Anzhi Makhachkala,Nikita Burmistrov,23,Left Winger,Amkar Perm,Loan,out,0,Premier Liga,2012,2012/2013
Anzhi Makhachkala,Irakli Klimiashvili,24,Central Midfield,FC Dila,?,out,NA,Premier Liga,2012,2012/2013
Anzhi Makhachkala,Arafat Djako,23,Second Striker,Inter Baku,?,out,NA,Premier Liga,2012,2012/2013
Anzhi Makhachkala,Aleksey Igonin,36,Defensive Midfield,Retired,-,out,0,Premier Liga,2012,2012/2013
Anzhi Makhachkala,Roberto Carlos,39,Left-Back,Career break,-,out,0,Premier Liga,2012,2012/2013
Anzhi Makhachkala,Aleksandr Prudnikov,23,Centre-Forward,Spartak Moscow,"End of loanJun 30, 2012",out,0,Premier Liga,2012,2012/2013
Dinamo Moscow,Gordon Schildenfeld,27,Centre-Back,E. Frankfurt,£1.80m,in,1.8,Premier Liga,2012,2012/2013
Dinamo Moscow,Jakob Jantscher,23,Left Midfield,RB Salzburg,Loan fee:£1.35m,in,1.35,Premier Liga,2012,2012/2013
Dinamo Moscow,Pavel Ignatovich,23,Left Winger,Amkar Perm,£630k,in,0.63,Premier Liga,2012,2012/2013
Dinamo Moscow,Otman Bakkal,27,Attacking Midfield,PSV Eindhoven,Free Transfer,in,0,Premier Liga,2012,2012/2013
Dinamo Moscow,Sergey Davydov,27,Centre-Forward,Rubin Kazan,Loan,in,0,Premier Liga,2012,2012/2013
Dinamo Moscow,Ivan Solovjev,19,Left Winger,Dinamo M II,-,in,0,Premier Liga,2012,2012/2013
Dinamo Moscow,Nikita Chicherin,21,Right-Back,Dinamo M II,-,in,0,Premier Liga,2012,2012/2013
Dinamo Moscow,Yuri Kirillov,22,Defensive Midfield,Ufa,"End of loanDec 31, 2012",in,0,Premier Liga,2012,2012/2013
Dinamo Moscow,Pavel Solomatin,19,Right Winger,Dinamo M II,-,in,0,Premier Liga,2012,2012/2013
Dinamo Moscow,Alexandru Epureanu,26,Centre-Back,KS Samara,"End of loanDec 31, 2012",in,0,Premier Liga,2012,2012/2013
Dinamo Moscow,Adrian Ropotan,26,Central Midfield,Tom Tomsk,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Dinamo Moscow,Denis Kolodin,30,Centre-Back,Rostov,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Dinamo Moscow,Alan Gatagov,21,Left Midfield,Tom Tomsk,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Dinamo Moscow,Boris Rotenberg,26,Right-Back,Kuban Krasnodar,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Dinamo Moscow,Yuri Kirillov,22,Defensive Midfield,Ural,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Dinamo Moscow,Tomislav Dujmovic,31,Central Midfield,Real Zaragoza,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Dinamo Moscow,Aleksandr Samedov,27,Right Winger,Loko Moscow,£7.20m,out,7.2,Premier Liga,2012,2012/2013
Dinamo Moscow,Zvjezdan Misimovic,30,Attacking Midfield,GZ Renhe,£3.15m,out,3.15,Premier Liga,2012,2012/2013
Dinamo Moscow,Andrii Voronin,33,Second Striker,F. Düsseldorf,Loan fee:£450k,out,0.45,Premier Liga,2012,2012/2013
Dinamo Moscow,Pavel Nekhajchik,24,Left Winger,BATE Borisov,Free Transfer,out,0,Premier Liga,2012,2012/2013
Dinamo Moscow,Alexandru Epureanu,25,Centre-Back,KS Samara,Loan,out,0,Premier Liga,2012,2012/2013
Dinamo Moscow,Adrian Ropotan,26,Central Midfield,Volga NN,Free Transfer,out,0,Premier Liga,2012,2012/2013
Dinamo Moscow,Boris Rotenberg,26,Right-Back,Olympiakos N.,Loan,out,0,Premier Liga,2012,2012/2013
Dinamo Moscow,Vladimir Kisenkov,30,Right-Back,Rostov,Loan,out,0,Premier Liga,2012,2012/2013
Dinamo Moscow,Yuri Kirillov,22,Defensive Midfield,Ufa,Loan,out,0,Premier Liga,2012,2012/2013
Dinamo Moscow,Fedor Smolov,22,Centre-Forward,Anzhi,Loan,out,0,Premier Liga,2012,2012/2013
Dinamo Moscow,Gordon Schildenfeld,27,Centre-Back,PAOK Salonika,Loan,out,0,Premier Liga,2012,2012/2013
Dinamo Moscow,Tomislav Dujmovic,31,Central Midfield,Mordovia,Loan,out,0,Premier Liga,2012,2012/2013
Dinamo Moscow,Igor Shitov,25,Right-Back,Mordovia,Loan,out,0,Premier Liga,2012,2012/2013
Dinamo Moscow,Sergey Davydov,27,Centre-Forward,Rubin Kazan,"End of loanMay 31, 2013",out,0,Premier Liga,2012,2012/2013
Lokomotiv Moscow,Aleksandr Samedov,27,Right Winger,Dinamo Moscow,£7.20m,in,7.2,Premier Liga,2012,2012/2013
Lokomotiv Moscow,Vedran Corluka,26,Centre-Back,Spurs,£6.30m,in,6.3,Premier Liga,2012,2012/2013
Lokomotiv Moscow,Dame N'Doye,27,Centre-Forward,FC Copenhagen,£4.50m,in,4.5,Premier Liga,2012,2012/2013
Lokomotiv Moscow,Vitali Denisov,25,Left-Back,Dnipro,Free Transfer,in,0,Premier Liga,2012,2012/2013
Lokomotiv Moscow,Dario Kresic,28,Goalkeeper,PAOK Salonika,Free Transfer,in,0,Premier Liga,2012,2012/2013
Lokomotiv Moscow,Reto Ziegler,26,Centre-Back,Juventus,Loan,in,0,Premier Liga,2012,2012/2013
Lokomotiv Moscow,Miroslav Lobantsev,17,Goalkeeper,Loko Moscow II,-,in,0,Premier Liga,2012,2012/2013
Lokomotiv Moscow,Renat Yanbaev,28,Left-Back,Zenit S-Pb,"End of loanDec 31, 2012",in,0,Premier Liga,2012,2012/2013
Lokomotiv Moscow,Aleksey Miranchuk,17,Attacking Midfield,Loko Moscow II,-,in,0,Premier Liga,2012,2012/2013
Lokomotiv Moscow,Igor Smolnikov,23,Right-Back,Rostov,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Lokomotiv Moscow,Andrey Ivanov,23,Left-Back,Tom Tomsk,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Lokomotiv Moscow,Artur Sarkisov,25,Centre-Forward,Shinnik,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Lokomotiv Moscow,Aleksandr Minchenkov,23,Centre-Forward,Mordovia,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Lokomotiv Moscow,Ruslan Nakhushev,27,Centre-Back,Tom Tomsk,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Lokomotiv Moscow,Andrey Eshchenko,28,Right-Back,Anzhi,£3.60m,out,3.6,Premier Liga,2012,2012/2013
Lokomotiv Moscow,Vladislav Ignatjev,25,Right-Back,Krasnodar,£3.60m,out,3.6,Premier Liga,2012,2012/2013
Lokomotiv Moscow,Igor Smolnikov,23,Right-Back,Rostov,£630k,out,0.63,Premier Liga,2012,2012/2013
Lokomotiv Moscow,Stanislav Ivanov,31,Central Midfield,Sheriff,Free Transfer,out,0,Premier Liga,2012,2012/2013
Lokomotiv Moscow,Renat Yanbaev,28,Left-Back,Zenit S-Pb,Loan,out,0,Premier Liga,2012,2012/2013
Lokomotiv Moscow,Dmitri Sychev,29,Centre-Forward,Dinamo Minsk,Loan,out,0,Premier Liga,2012,2012/2013
Lokomotiv Moscow,Maksim Belyaev,21,Centre-Back,Rostov,Loan,out,0,Premier Liga,2012,2012/2013
Lokomotiv Moscow,Ruslan Nakhushev,27,Centre-Back,Krasnodar,?,out,NA,Premier Liga,2012,2012/2013
Lokomotiv Moscow,Anton Amelchenko,27,Goalkeeper,Terek Grozny,Loan,out,0,Premier Liga,2012,2012/2013
Lokomotiv Moscow,Artur Sarkisov,25,Centre-Forward,Volga NN,Loan,out,0,Premier Liga,2012,2012/2013
Lokomotiv Moscow,Manuel da Costa,26,Centre-Back,Nacional,Loan,out,0,Premier Liga,2012,2012/2013
Lokomotiv Moscow,Andrey Ivanov,23,Left-Back,Rostov,Loan,out,0,Premier Liga,2012,2012/2013
Lokomotiv Moscow,Senijad Ibricic,26,Attacking Midfield,Gaziantepspor,?,out,NA,Premier Liga,2012,2012/2013
Lokomotiv Moscow,Aleksandr Filtsov,22,Goalkeeper,Krasnodar,Loan,out,0,Premier Liga,2012,2012/2013
Lokomotiv Moscow,Aleksandr Minchenkov,23,Centre-Forward,Career break,-,out,0,Premier Liga,2012,2012/2013
Lokomotiv Moscow,Reto Ziegler,27,Centre-Back,Juventus,"End of loanJan 30, 2013",out,0,Premier Liga,2012,2012/2013
Kuban Krasnodar,Ibrahima Baldé,23,Centre-Forward,CA Osasuna,£3.60m,in,3.6,Premier Liga,2012,2012/2013
Kuban Krasnodar,Xandão,24,Centre-Back,Desp. Brasil,£2.70m,in,2.7,Premier Liga,2012,2012/2013
Kuban Krasnodar,Aras Özbiliz,22,Right Winger,Ajax,£2.70m,in,2.7,Premier Liga,2012,2012/2013
Kuban Krasnodar,Charles Kaboré,25,Defensive Midfield,Marseille,£1.80m,in,1.8,Premier Liga,2012,2012/2013
Kuban Krasnodar,Ivelin Popov,24,Attacking Midfield,Gaziantepspor,£1.80m,in,1.8,Premier Liga,2012,2012/2013
Kuban Krasnodar,Dele Adeleye,24,Centre-Back,SK Tavriya,£900k,in,0.9,Premier Liga,2012,2012/2013
Kuban Krasnodar,Daniel Niculae,29,Centre-Forward,Monaco,Free Transfer,in,0,Premier Liga,2012,2012/2013
Kuban Krasnodar,Ángel Dealbert,29,Centre-Back,Valencia,Free Transfer,in,0,Premier Liga,2012,2012/2013
Kuban Krasnodar,Abdulwaheed Afolabi,20,Centre-Forward,SK Tavriya,Free Transfer,in,0,Premier Liga,2012,2012/2013
Kuban Krasnodar,Leandro,27,Left-Back,Arsenal Kyiv,Loan,in,0,Premier Liga,2012,2012/2013
Kuban Krasnodar,Aleksandr Prudnikov,23,Centre-Forward,Spartak Moscow,Loan,in,0,Premier Liga,2012,2012/2013
Kuban Krasnodar,Zuela,28,Centre-Back,Atromitos Athen,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Kuban Krasnodar,Sergey Bendz,29,Centre-Back,Volga NN,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Kuban Krasnodar,Lacina Traoré,22,Centre-Forward,Anzhi,£16.20m,out,16.2,Premier Liga,2012,2012/2013
Kuban Krasnodar,Zelão,28,Centre-Back,FC Astana,Free Transfer,out,0,Premier Liga,2012,2012/2013
Kuban Krasnodar,Anton Rogochiy,31,Centre-Back,Khimki,Free Transfer,out,0,Premier Liga,2012,2012/2013
Kuban Krasnodar,Zuela,28,Centre-Back,APOEL Nicosia,Free Transfer,out,0,Premier Liga,2012,2012/2013
Kuban Krasnodar,Abdulwaheed Afolabi,21,Centre-Forward,FK Qabala,Free Transfer,out,0,Premier Liga,2012,2012/2013
Kuban Krasnodar,Stanislav Namasco,26,Goalkeeper,Volgar,Free Transfer,out,0,Premier Liga,2012,2012/2013
Kuban Krasnodar,Mikhail Komkov,27,Right Midfield,Khimki,Loan,out,0,Premier Liga,2012,2012/2013
Kuban Krasnodar,Igor Paderin,22,Centre-Forward,Tyumen,Loan,out,0,Premier Liga,2012,2012/2013
Kuban Krasnodar,Sergey Bendz,29,Centre-Back,Tom Tomsk,Loan,out,0,Premier Liga,2012,2012/2013
Kuban Krasnodar,Dele Adeleye,24,Centre-Back,Without Club,-,out,0,Premier Liga,2012,2012/2013
Kuban Krasnodar,Aleksandr Prudnikov,23,Centre-Forward,Spartak Moscow,"End of loanDec 31, 2012",out,0,Premier Liga,2012,2012/2013
Kuban Krasnodar,Boris Rotenberg,26,Right-Back,Dinamo Moscow,"End of loanJun 30, 2012",out,0,Premier Liga,2012,2012/2013
Amkar Perm,Maksim Kanunnikov,21,Centre-Forward,Zenit S-Pb,£900k,in,0.9,Premier Liga,2012,2012/2013
Amkar Perm,Igor Picusceac,29,Centre-Forward,Krasnodar,£450k,in,0.45,Premier Liga,2012,2012/2013
Amkar Perm,Naim Sharifi,20,Right-Back,SV Kapfenberg,£360k,in,0.36,Premier Liga,2012,2012/2013
Amkar Perm,Vladimirs Kamess,24,Right Winger,Metalurgs,£270k,in,0.27,Premier Liga,2012,2012/2013
Amkar Perm,Aleksey Rebko,26,Central Midfield,Tom Tomsk,Free Transfer,in,0,Premier Liga,2012,2012/2013
Amkar Perm,Gianluca Nijholt,22,Central Midfield,FC Utrecht,Free Transfer,in,0,Premier Liga,2012,2012/2013
Amkar Perm,Blagoy Georgiev,31,Central Midfield,Terek Grozny,Free Transfer,in,0,Premier Liga,2012,2012/2013
