club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Ajax Amsterdam,Aras Özbiliz,22,Right Winger,Kuban Krasnodar,£2.70m,out,2.7,Eredivisie,2012,2012/2013
Ajax Amsterdam,Darío Cvitanich,28,Centre-Forward,OGC Nice,£1.35m,out,1.35,Eredivisie,2012,2012/2013
Ajax Amsterdam,Ismail Aissati,24,Attacking Midfield,Antalyaspor,£540k,out,0.54,Eredivisie,2012,2012/2013
Ajax Amsterdam,Theo Janssen,31,Central Midfield,Vitesse,£495k,out,0.495,Eredivisie,2012,2012/2013
Ajax Amsterdam,Lorenzo Ebecilio,21,Attacking Midfield,Metalurh D.,£90k,out,0.09,Eredivisie,2012,2012/2013
Ajax Amsterdam,Nicolás Lodeiro,23,Attacking Midfield,Botafogo,Free Transfer,out,0,Eredivisie,2012,2012/2013
Ajax Amsterdam,Eyong Enoh,26,Defensive Midfield,Fulham,Loan,out,0,Eredivisie,2012,2012/2013
Ajax Amsterdam,Florian Jozefzoon,21,Right Winger,RKC Waalwijk,Free Transfer,out,0,Eredivisie,2012,2012/2013
Ajax Amsterdam,Dmitri Bulykin,32,Centre-Forward,FC Twente,Free Transfer,out,0,Eredivisie,2012,2012/2013
Ajax Amsterdam,Dico Koppers,21,Left-Back,ADO Den Haag,Loan,out,0,Eredivisie,2012,2012/2013
Ajax Amsterdam,Bruno Silva,32,Right-Back,Without Club,-,out,0,Eredivisie,2012,2012/2013
Ajax Amsterdam,André Ooijer,37,Centre-Back,Retired,-,out,0,Eredivisie,2012,2012/2013
Ajax Amsterdam,Mats Rits,18,Central Midfield,Ajax U21,-,out,0,Eredivisie,2012,2012/2013
Ajax Amsterdam,Jeroen Verhoeven,32,Goalkeeper,Without Club,-,out,0,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Lex Immers,26,Attacking Midfield,ADO Den Haag,£720k,in,0.72,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Harmeet Singh,21,Central Midfield,Vålerenga,£540k,in,0.54,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,John Goossens,23,Attacking Midfield,NEC Nijmegen,Free Transfer,in,0,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Omar Elabdellaoui,20,Right-Back,Man City U21,Loan,in,0,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Ruud Vormer,24,Central Midfield,Roda JC,Free Transfer,in,0,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Mitchell te Vrede,20,Centre-Forward,Excelsior,Free Transfer,in,0,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Daryl Janmaat,22,Right-Back,Heerenveen,Free Transfer,in,0,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Joris Mathijsen,32,Centre-Back,Málaga CF,Free Transfer,in,0,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Wesley Verhoek,25,Right Winger,FC Twente,?,in,NA,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Graziano Pellè,27,Centre-Forward,Parma,Loan,in,0,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Kaj Ramsteijn,23,Centre-Back,VVV-Venlo,?,in,NA,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Jean-Paul Boëtius,18,Attacking Midfield,Feyenoord U19,-,in,0,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Terence Kongolo,18,Centre-Back,Feyenoord U19,-,in,0,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Tonny Vilhena,17,Central Midfield,Feyenoord U19,-,in,0,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Matthew Steenvoorden,19,Centre-Back,Feyenoord U19,-,in,0,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Anass Achahbar,18,Attacking Midfield,Feyenoord U19,-,in,0,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Shabir Isoufi,20,Attacking Midfield,FC Dordrecht,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Bart Schenkeveld,20,Centre-Back,Excelsior,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Adil Auassar,25,Central Midfield,RKC Waalwijk,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Ron Vlaar,27,Centre-Back,Aston Villa,£3.42m,out,3.42,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Karim El Ahmadi,27,Central Midfield,Aston Villa,£2.52m,out,2.52,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Bart Schenkeveld,20,Centre-Back,Heracles Almelo,£90k,out,0.09,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Dani Fernández,29,Right-Back,KRC Genk,Free Transfer,out,0,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Adil Auassar,25,Central Midfield,De Graafschap,Free Transfer,out,0,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Darley,22,Goalkeeper,Náutico,Free Transfer,out,0,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Matthew Steenvoorden,19,Centre-Back,Excelsior,Loan,out,0,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Lucas Woudenberg,19,Left-Back,Excelsior,Loan,out,0,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Ricky van Haaren,21,Central Midfield,VVV-Venlo,Free Transfer,out,0,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Jerson Cabral,21,Left Winger,FC Twente,?,out,NA,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Kaj Ramsteijn,23,Centre-Back,VVV-Venlo,?,out,NA,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Shabir Isoufi,20,Attacking Midfield,Telstar,Loan,out,0,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Omar Elabdellaoui,21,Right-Back,Man City U21,"End of loanJan 14, 2013",out,0,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Gill Swerts,29,Right-Back,Without Club,-,out,0,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,Otman Bakkal,27,Attacking Midfield,PSV Eindhoven,"End of loanJun 30, 2012",out,0,Eredivisie,2012,2012/2013
Feyenoord Rotterdam,John Guidetti,20,Centre-Forward,Man City,"End of loanJun 30, 2012",out,0,Eredivisie,2012,2012/2013
PSV Eindhoven,Luciano Narsingh,21,Right Winger,Heerenveen,£3.69m,in,3.69,Eredivisie,2012,2012/2013
PSV Eindhoven,Przemyslaw Tyton,25,Goalkeeper,Roda JC,£2.25m,in,2.25,Eredivisie,2012,2012/2013
PSV Eindhoven,Oscar Hiljemark,20,Central Midfield,Elfsborg,£1.98m,in,1.98,Eredivisie,2012,2012/2013
PSV Eindhoven,Mark van Bommel,35,Defensive Midfield,AC Milan,Free Transfer,in,0,Eredivisie,2012,2012/2013
PSV Eindhoven,Zanka,22,Centre-Back,FC Copenhagen,Free Transfer,in,0,Eredivisie,2012,2012/2013
PSV Eindhoven,Ruud Swinkels,25,Goalkeeper,FC Eindhoven,Free Transfer,in,0,Eredivisie,2012,2012/2013
PSV Eindhoven,Boy Waterman,28,Goalkeeper,Alem. Aachen,Free Transfer,in,0,Eredivisie,2012,2012/2013
PSV Eindhoven,Jürgen Locadia,18,Centre-Forward,PSV U21,-,in,0,Eredivisie,2012,2012/2013
PSV Eindhoven,Peter van Ooijen,20,Central Midfield,PSV U21,-,in,0,Eredivisie,2012,2012/2013
PSV Eindhoven,Nigel Bertrams,19,Goalkeeper,PSV U21,-,in,0,Eredivisie,2012,2012/2013
PSV Eindhoven,Stef Nijland,23,Attacking Midfield,NEC Nijmegen,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
PSV Eindhoven,Género Zeefuik,22,Centre-Forward,NEC Nijmegen,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
PSV Eindhoven,Otman Bakkal,27,Attacking Midfield,Feyenoord,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
PSV Eindhoven,Jagos Vukovic,24,Centre-Back,Roda JC,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
PSV Eindhoven,Zakaria Labyad,19,Attacking Midfield,Sporting CP,£810k,out,0.81,Eredivisie,2012,2012/2013
PSV Eindhoven,Género Zeefuik,22,Centre-Forward,FC Groningen,£495k,out,0.495,Eredivisie,2012,2012/2013
PSV Eindhoven,Stijn Wuytens,22,Centre-Back,Beerschot AC,Free Transfer,out,0,Eredivisie,2012,2012/2013
PSV Eindhoven,Andreas Isaksson,30,Goalkeeper,Kasimpasa,Free Transfer,out,0,Eredivisie,2012,2012/2013
PSV Eindhoven,Khalid Sinouh,37,Goalkeeper,NEC Nijmegen,Free Transfer,out,0,Eredivisie,2012,2012/2013
PSV Eindhoven,Funso Ojo,20,Central Midfield,Beerschot AC,Free Transfer,out,0,Eredivisie,2012,2012/2013
PSV Eindhoven,Otman Bakkal,27,Attacking Midfield,Dinamo Moscow,Free Transfer,out,0,Eredivisie,2012,2012/2013
PSV Eindhoven,Abel Tamata,21,Left-Back,Roda JC,Loan,out,0,Eredivisie,2012,2012/2013
PSV Eindhoven,Stanislav Manolev,27,Right-Back,Fulham,Loan,out,0,Eredivisie,2012,2012/2013
PSV Eindhoven,Jan Vennegoor of Hesselink,33,Centre-Forward,Retired,-,out,0,Eredivisie,2012,2012/2013
PSV Eindhoven,Ruud Swinkels,25,Goalkeeper,Without Club,-,out,0,Eredivisie,2012,2012/2013
PSV Eindhoven,Stef Nijland,23,Attacking Midfield,PSV U21,-,out,0,Eredivisie,2012,2012/2013
PSV Eindhoven,Przemyslaw Tyton,25,Goalkeeper,Roda JC,"End of loanJun 30, 2012",out,0,Eredivisie,2012,2012/2013
AZ Alkmaar,Markus Henriksen,20,Central Midfield,Rosenborg BK,£1.80m,in,1.8,Eredivisie,2012,2012/2013
AZ Alkmaar,Aron Jóhannsson,22,Centre-Forward,Aarhus GF,£1.44m,in,1.44,Eredivisie,2012,2012/2013
AZ Alkmaar,Steven Berghuis,20,Right Winger,FC Twente,£450k,in,0.45,Eredivisie,2012,2012/2013
AZ Alkmaar,Donny Gorter,24,Central Midfield,NAC Breda,£315k,in,0.315,Eredivisie,2012,2012/2013
AZ Alkmaar,Willie Overtoom,26,Attacking Midfield,Heracles Almelo,£270k,in,0.27,Eredivisie,2012,2012/2013
AZ Alkmaar,Yves De Winter,25,Goalkeeper,De Graafschap,£180k,in,0.18,Eredivisie,2012,2012/2013
AZ Alkmaar,Mikhail Rosheuvel,21,Right Winger,Almere City,Free Transfer,in,0,Eredivisie,2012,2012/2013
AZ Alkmaar,Viktor Elm,26,Centre-Back,Heerenveen,Free Transfer,in,0,Eredivisie,2012,2012/2013
AZ Alkmaar,Jonas Heymans,19,Left-Back,Lierse SK,?,in,NA,Eredivisie,2012,2012/2013
AZ Alkmaar,Ridgeciano Haps,19,Left-Back,AZ Alkmaar U19,-,in,0,Eredivisie,2012,2012/2013
AZ Alkmaar,Thom Haye,17,Attacking Midfield,AZ Alkmaar U19,-,in,0,Eredivisie,2012,2012/2013
AZ Alkmaar,Jeffrey Ket,19,Centre-Back,AZ Alkmaar U21,-,in,0,Eredivisie,2012,2012/2013
AZ Alkmaar,Thomas Lam,18,Centre-Back,AZ Alkmaar U19,-,in,0,Eredivisie,2012,2012/2013
AZ Alkmaar,Terell Ondaan,18,Right Winger,AZ Alkmaar U19,-,in,0,Eredivisie,2012,2012/2013
AZ Alkmaar,Robert Klaasen,18,Defensive Midfield,AZ Alkmaar U19,-,in,0,Eredivisie,2012,2012/2013
AZ Alkmaar,Milan Hoek,20,Central Midfield,AZ Alkmaar U21,-,in,0,Eredivisie,2012,2012/2013
AZ Alkmaar,Milano Koenders,25,Centre-Back,NAC Breda,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
AZ Alkmaar,Rasmus Elm,24,Defensive Midfield,CSKA Moscow,£5.40m,out,5.4,Eredivisie,2012,2012/2013
AZ Alkmaar,Niklas Moisander,26,Centre-Back,Ajax,£3.60m,out,3.6,Eredivisie,2012,2012/2013
AZ Alkmaar,Charlison Benschop,22,Centre-Forward,Stade Brest 29,£1.13m,out,1.13,Eredivisie,2012,2012/2013
AZ Alkmaar,Ragnar Klavan,26,Centre-Back,FC Augsburg,£225k,out,0.225,Eredivisie,2012,2012/2013
AZ Alkmaar,Milano Koenders,25,Centre-Back,Heracles Almelo,Free Transfer,out,0,Eredivisie,2012,2012/2013
AZ Alkmaar,Simon Poulsen,27,Left-Back,Sampdoria,Free Transfer,out,0,Eredivisie,2012,2012/2013
AZ Alkmaar,Brett Holman,28,Attacking Midfield,Aston Villa,Free Transfer,out,0,Eredivisie,2012,2012/2013
AZ Alkmaar,Niki Mäenpää,27,Goalkeeper,VVV-Venlo,Free Transfer,out,0,Eredivisie,2012,2012/2013
AZ Alkmaar,Erik Schouten,20,Centre-Back,FC Volendam,Free Transfer,out,0,Eredivisie,2012,2012/2013
AZ Alkmaar,Erik Falkenburg,24,Attacking Midfield,NEC Nijmegen,Loan,out,0,Eredivisie,2012,2012/2013
AZ Alkmaar,Ruud Boymans,23,Centre-Forward,NEC Nijmegen,Loan,out,0,Eredivisie,2012,2012/2013
SC Heerenveen,Jukka Raitala,23,Left-Back,TSG Hoffenheim,£720k,in,0.72,Eredivisie,2012,2012/2013
SC Heerenveen,Marco Pappa,24,Left Winger,Chicago Fire,£630k,in,0.63,Eredivisie,2012,2012/2013
SC Heerenveen,Alfred Finnbogason,23,Centre-Forward,KSC Lokeren,£450k,in,0.45,Eredivisie,2012,2012/2013
SC Heerenveen,Mark Uth,20,Centre-Forward,1. FC Köln,Free Transfer,in,0,Eredivisie,2012,2012/2013
SC Heerenveen,Christian Kum,26,Centre-Back,ADO Den Haag,Free Transfer,in,0,Eredivisie,2012,2012/2013
SC Heerenveen,Marten de Roon,21,Central Midfield,Sparta R.,Free Transfer,in,0,Eredivisie,2012,2012/2013
SC Heerenveen,Daniël de Ridder,28,Left Winger,Grasshoppers,Free Transfer,in,0,Eredivisie,2012,2012/2013
SC Heerenveen,Gianni Zuiverloon,25,Centre-Back,RCD Mallorca,Loan,in,0,Eredivisie,2012,2012/2013
SC Heerenveen,Lukas Marecek,22,Defensive Midfield,RSC Anderlecht,Loan,in,0,Eredivisie,2012,2012/2013
SC Heerenveen,Yassine El Ghanassy,22,Left Winger,KAA Gent,Loan,in,0,Eredivisie,2012,2012/2013
SC Heerenveen,Matthew Amoah,31,Centre-Forward,Mersin IY,?,in,NA,Eredivisie,2012,2012/2013
SC Heerenveen,Joey van den Berg,26,Defensive Midfield,PEC Zwolle,?,in,NA,Eredivisie,2012,2012/2013
SC Heerenveen,Quentin Martinus,21,Left Winger,Sparta R.,"End of loanFeb 8, 2013",in,0,Eredivisie,2012,2012/2013
SC Heerenveen,Hakim Ziyech,19,Right Winger,Heerenveen U19,-,in,0,Eredivisie,2012,2012/2013
SC Heerenveen,Oussama Tannane,18,Right Winger,H'veen/Emmen II,-,in,0,Eredivisie,2012,2012/2013
SC Heerenveen,Kenny Otigba,19,Centre-Back,H'veen/Emmen II,-,in,0,Eredivisie,2012,2012/2013
SC Heerenveen,Richard Stolte,22,Left Midfield,Fortuna Sittard,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
SC Heerenveen,René Oosterhof,22,Goalkeeper,AGOVV Apeldoorn,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
SC Heerenveen,Youssef El-Akchaoui,31,Left-Back,NAC Breda,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
SC Heerenveen,Bas Dost,23,Centre-Forward,VfL Wolfsburg,£6.30m,out,6.3,Eredivisie,2012,2012/2013
SC Heerenveen,Luciano Narsingh,21,Right Winger,PSV Eindhoven,£3.69m,out,3.69,Eredivisie,2012,2012/2013
SC Heerenveen,Oussama Assaidi,24,Left Winger,Liverpool,£3.60m,out,3.6,Eredivisie,2012,2012/2013
SC Heerenveen,Tobias Kainz,19,Right-Back,Sturm Graz,Free Transfer,out,0,Eredivisie,2012,2012/2013
SC Heerenveen,Daryl Janmaat,22,Right-Back,Feyenoord,Free Transfer,out,0,Eredivisie,2012,2012/2013
SC Heerenveen,Geert Arend Roorda,24,Attacking Midfield,NEC Nijmegen,Free Transfer,out,0,Eredivisie,2012,2012/2013
SC Heerenveen,Viktor Elm,26,Centre-Back,AZ Alkmaar,Free Transfer,out,0,Eredivisie,2012,2012/2013
SC Heerenveen,Quentin Martinus,21,Left Winger,Ferencváros,Free Transfer,out,0,Eredivisie,2012,2012/2013
SC Heerenveen,Michel Breuer,32,Centre-Back,NEC Nijmegen,Free Transfer,out,0,Eredivisie,2012,2012/2013
SC Heerenveen,Milan Kopic,26,Centre-Back,Slo. Bratislava,Free Transfer,out,0,Eredivisie,2012,2012/2013
SC Heerenveen,Richard Stolte,22,Left Midfield,Excelsior,Free Transfer,out,0,Eredivisie,2012,2012/2013
SC Heerenveen,René Oosterhof,22,Goalkeeper,AGOVV Apeldoorn,?,out,NA,Eredivisie,2012,2012/2013
SC Heerenveen,Michal Svec,25,Centre-Back,ETO FC Győr,?,out,NA,Eredivisie,2012,2012/2013
SC Heerenveen,Samir Fazli,21,Centre-Forward,Helmond Sport,Loan,out,0,Eredivisie,2012,2012/2013
SC Heerenveen,Quentin Martinus,21,Left Winger,Sparta R.,Loan,out,0,Eredivisie,2012,2012/2013
SC Heerenveen,Arsenio Valpoort,20,Right Winger,PEC Zwolle,Loan,out,0,Eredivisie,2012,2012/2013
SC Heerenveen,Gerald Sibon,38,Centre-Forward,Retired,-,out,0,Eredivisie,2012,2012/2013
SC Heerenveen,Youssef El-Akchaoui,31,Left-Back,Without Club,-,out,0,Eredivisie,2012,2012/2013
SC Heerenveen,Mitja Resek,21,Left-Back,NK Maribor,"End of loanJun 30, 2012",out,0,Eredivisie,2012,2012/2013
FC Twente Enschede,Luc Castaignos,19,Centre-Forward,Inter,£5.40m,in,5.4,Eredivisie,2012,2012/2013
FC Twente Enschede,Dusan Tadic,23,Left Winger,FC Groningen,£4.95m,in,4.95,Eredivisie,2012,2012/2013
FC Twente Enschede,Felipe Gutiérrez,21,Central Midfield,CDUC,£2.52m,in,2.52,Eredivisie,2012,2012/2013
FC Twente Enschede,Andreas Bjelland,23,Centre-Back,Nordsjaelland,£2.52m,in,2.52,Eredivisie,2012,2012/2013
FC Twente Enschede,Robbert Schilder,26,Centre-Back,NAC Breda,£810k,in,0.81,Eredivisie,2012,2012/2013
FC Twente Enschede,Tim Breukers,24,Right-Back,Heracles Almelo,Free Transfer,in,0,Eredivisie,2012,2012/2013
FC Twente Enschede,Edson Braafheid,29,Left-Back,TSG Hoffenheim,Loan,in,0,Eredivisie,2012,2012/2013
FC Twente Enschede,Dmitri Bulykin,32,Centre-Forward,Ajax,Free Transfer,in,0,Eredivisie,2012,2012/2013
FC Twente Enschede,Dedryck Boyata,21,Centre-Back,Man City,Loan,in,0,Eredivisie,2012,2012/2013
FC Twente Enschede,Jerson Cabral,21,Left Winger,Feyenoord,?,in,NA,Eredivisie,2012,2012/2013
FC Twente Enschede,Nils Röseler,20,Centre-Back,FC Twente U21,-,in,0,Eredivisie,2012,2012/2013
FC Twente Enschede,Steven Berghuis,20,Right Winger,VVV-Venlo,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
FC Twente Enschede,Alexander Bannink,22,Attacking Midfield,FC Zwolle,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
FC Twente Enschede,Ola John,20,Left Winger,Benfica,£10.80m,out,10.8,Eredivisie,2012,2012/2013
FC Twente Enschede,Luuk de Jong,21,Centre-Forward,Bor. M'gladbach,£10.80m,out,10.8,Eredivisie,2012,2012/2013
FC Twente Enschede,Steven Berghuis,20,Right Winger,AZ Alkmaar,£450k,out,0.45,Eredivisie,2012,2012/2013
FC Twente Enschede,Bart Buysse,25,Left-Back,Club Brugge,Free Transfer,out,0,Eredivisie,2012,2012/2013
FC Twente Enschede,Nick Marsman,21,Goalkeeper,Go Ahead Eagles,Loan,out,0,Eredivisie,2012,2012/2013
FC Twente Enschede,Emir Bajrami,24,Right Winger,Monaco,Loan,out,0,Eredivisie,2012,2012/2013
FC Twente Enschede,Alexander Bannink,22,Attacking Midfield,FC Emmen,Free Transfer,out,0,Eredivisie,2012,2012/2013
FC Twente Enschede,Nicky Kuiper,23,Left-Back,Panathinaikos,Loan,out,0,Eredivisie,2012,2012/2013
FC Twente Enschede,Joshua John,23,Left Winger,Nordsjaelland,Loan,out,0,Eredivisie,2012,2012/2013
FC Twente Enschede,Wesley Verhoek,25,Right Winger,Feyenoord,?,out,NA,Eredivisie,2012,2012/2013
FC Twente Enschede,Tim Cornelisse,34,Right-Back,Willem II,Loan,out,0,Eredivisie,2012,2012/2013
FC Twente Enschede,Thilo Leugers,21,Defensive Midfield,NAC Breda,Loan,out,0,Eredivisie,2012,2012/2013
FC Twente Enschede,Nils Röseler,20,Centre-Back,VVV-Venlo,Loan,out,0,Eredivisie,2012,2012/2013
FC Twente Enschede,Glynor Plet,25,Centre-Forward,KRC Genk,Loan,out,0,Eredivisie,2012,2012/2013
FC Twente Enschede,Dwight Tiendalli,26,Right-Back,Without Club,-,out,0,Eredivisie,2012,2012/2013
FC Twente Enschede,Dedryck Boyata,22,Centre-Back,Man City,"End of loanJan 8, 2013",out,0,Eredivisie,2012,2012/2013
Vitesse Arnhem,Nikola Aksentijevic,19,Right-Back,Partizan,£1.80m,in,1.8,Eredivisie,2012,2012/2013
Vitesse Arnhem,Theo Janssen,31,Central Midfield,Ajax,£495k,in,0.495,Eredivisie,2012,2012/2013
Vitesse Arnhem,Simon Cziommer,31,Central Midfield,RB Salzburg,Free Transfer,in,0,Eredivisie,2012,2012/2013
Vitesse Arnhem,Dan Mori,23,Centre-Back,Bnei Yehuda,Free Transfer,in,0,Eredivisie,2012,2012/2013
Vitesse Arnhem,Gaël Kakuta,21,Left Winger,Chelsea,Loan,in,0,Eredivisie,2012,2012/2013
Vitesse Arnhem,Brahim Darri,18,Left Winger,VIT/AGOVV U19,-,in,0,Eredivisie,2012,2012/2013
Vitesse Arnhem,Marcus Pedersen,22,Centre-Forward,Vålerenga,"End of loanJul 31, 2012",in,0,Eredivisie,2012,2012/2013
Vitesse Arnhem,Genaro Snijders,22,Right Winger,Willem II,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
Vitesse Arnhem,Alexander Büttner,23,Left-Back,Man Utd,£4.50m,out,4.5,Eredivisie,2012,2012/2013
Vitesse Arnhem,Mart Lieder,22,Centre-Forward,RKC Waalwijk,£45k,out,0.045,Eredivisie,2012,2012/2013
Vitesse Arnhem,Kevin van Diermen,23,Centre-Back,Excelsior,Free Transfer,out,0,Eredivisie,2012,2012/2013
Vitesse Arnhem,Jeroen Drost,25,Left-Back,De Graafschap,Free Transfer,out,0,Eredivisie,2012,2012/2013
Vitesse Arnhem,Giorgi Chanturia,19,Right Winger,Alania,Loan,out,0,Eredivisie,2012,2012/2013
Vitesse Arnhem,Raio Piiroja,33,Centre-Back,FC Flora,Free Transfer,out,0,Eredivisie,2012,2012/2013
Vitesse Arnhem,Genaro Snijders,22,Right Winger,Willem II,Free Transfer,out,0,Eredivisie,2012,2012/2013
Vitesse Arnhem,Stanley Aborah,25,Central Midfield,NS Mura,Free Transfer,out,0,Eredivisie,2012,2012/2013
Vitesse Arnhem,Marcus Pedersen,22,Centre-Forward,Odense BK,Loan,out,0,Eredivisie,2012,2012/2013
Vitesse Arnhem,Nicky Hofs,29,Attacking Midfield,Willem II,Loan,out,0,Eredivisie,2012,2012/2013
Vitesse Arnhem,Marko Meerits,20,Goalkeeper,FC Flora,Loan,out,0,Eredivisie,2012,2012/2013
Vitesse Arnhem,Julian Jenner,28,Right Winger,Without Club,-,out,0,Eredivisie,2012,2012/2013
Vitesse Arnhem,Anthony Annan,25,Defensive Midfield,FC Schalke 04,"End of loanJun 30, 2012",out,0,Eredivisie,2012,2012/2013
Vitesse Arnhem,Ulises Dávila,21,Attacking Midfield,Chelsea,"End of loanJun 30, 2012",out,0,Eredivisie,2012,2012/2013
NEC Nijmegen,Sören Rieks,25,Left Midfield,Esbjerg fB,£270k,in,0.27,Eredivisie,2012,2012/2013
NEC Nijmegen,Karl-Johan Johnsson,22,Goalkeeper,Halmstad,Free Transfer,in,0,Eredivisie,2012,2012/2013
NEC Nijmegen,Geert Arend Roorda,24,Attacking Midfield,Heerenveen,Free Transfer,in,0,Eredivisie,2012,2012/2013
NEC Nijmegen,Khalid Sinouh,37,Goalkeeper,PSV Eindhoven,Free Transfer,in,0,Eredivisie,2012,2012/2013
NEC Nijmegen,Michel Breuer,32,Centre-Back,Heerenveen,Free Transfer,in,0,Eredivisie,2012,2012/2013
NEC Nijmegen,Marcel Stutter,24,Centre-Forward,SV Holzwickede,Free Transfer,in,0,Eredivisie,2012,2012/2013
NEC Nijmegen,Stijn de Looijer,20,Central Midfield,FC Den Bosch,Free Transfer,in,0,Eredivisie,2012,2012/2013
