club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
FC Barcelona,Marc Bartra,21,Centre-Back,FC Barcelona B,-,in,0,Primera Division,2012,2012/2013
FC Barcelona,Jonathan dos Santos,22,Central Midfield,FC Barcelona B,-,in,0,Primera Division,2012,2012/2013
FC Barcelona,Martín Montoya,21,Right-Back,FC Barcelona B,-,in,0,Primera Division,2012,2012/2013
FC Barcelona,Cristian Tello,20,Left Winger,FC Barcelona B,-,in,0,Primera Division,2012,2012/2013
FC Barcelona,Henrique,25,Centre-Back,Palmeiras,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
FC Barcelona,Ibrahim Afellay,26,Left Midfield,FC Schalke 04,Loan fee:£450k,out,0.45,Primera Division,2012,2012/2013
FC Barcelona,Henrique,25,Centre-Back,Palmeiras,Free Transfer,out,0,Primera Division,2012,2012/2013
FC Barcelona,Seydou Keita,32,Central Midfield,DL Aerbin,Free Transfer,out,0,Primera Division,2012,2012/2013
FC Barcelona,Andreu Fontàs,22,Centre-Back,RCD Mallorca,Loan,out,0,Primera Division,2012,2012/2013
FC Barcelona,Isaac Cuenca,21,Right Midfield,Ajax,Loan,out,0,Primera Division,2012,2012/2013
Real Zaragoza,Apoño,28,Central Midfield,Málaga CF,£900k,in,0.9,Primera Division,2012,2012/2013
Real Zaragoza,Javi Álamo,23,Right Winger,Recr. Huelva,£270k,in,0.27,Primera Division,2012,2012/2013
Real Zaragoza,José María Movilla,37,Defensive Midfield,Rayo Vallecano,Free Transfer,in,0,Primera Division,2012,2012/2013
Real Zaragoza,Franco Zuculini,21,Central Midfield,TSG Hoffenheim,Free Transfer,in,0,Primera Division,2012,2012/2013
Real Zaragoza,Glenn Loovens,28,Centre-Back,Celtic,Free Transfer,in,0,Primera Division,2012,2012/2013
Real Zaragoza,Paco Montañés,25,Left Winger,Alcorcón,Free Transfer,in,0,Primera Division,2012,2012/2013
Real Zaragoza,Henri Bienvenu,24,Centre-Forward,Fenerbahce,Loan,in,0,Primera Division,2012,2012/2013
Real Zaragoza,Cristian Sapunaru,28,Centre-Back,FC Porto,Free Transfer,in,0,Primera Division,2012,2012/2013
Real Zaragoza,Lucas Porcar,22,Attacking Midfield,Villarreal CF B,Free Transfer,in,0,Primera Division,2012,2012/2013
Real Zaragoza,Álvaro González,22,Centre-Back,Racing,Free Transfer,in,0,Primera Division,2012,2012/2013
Real Zaragoza,Romaric,29,Defensive Midfield,Sevilla FC,Free Transfer,in,0,Primera Division,2012,2012/2013
Real Zaragoza,Rodri,22,Centre-Forward,FC Barcelona B,Loan,in,0,Primera Division,2012,2012/2013
Real Zaragoza,Rubén Rochina,21,Attacking Midfield,Blackburn,Loan,in,0,Primera Division,2012,2012/2013
Real Zaragoza,Lucas Wílchez,28,Attacking Midfield,Colo Colo,Loan,in,0,Primera Division,2012,2012/2013
Real Zaragoza,José Manuel Fernández,23,Right-Back,Córdoba CF,?,in,NA,Primera Division,2012,2012/2013
Real Zaragoza,Stefan Babovic,25,Attacking Midfield,Partizan,?,in,NA,Primera Division,2012,2012/2013
Real Zaragoza,Adrià Carmona,20,Left Winger,AC Milan,Loan,in,0,Primera Division,2012,2012/2013
Real Zaragoza,José Mari,24,Defensive Midfield,Real Zaragoza B,-,in,0,Primera Division,2012,2012/2013
Real Zaragoza,Víctor Rodríguez,22,Left Winger,Real Zaragoza B,-,in,0,Primera Division,2012,2012/2013
Real Zaragoza,Pablo,23,Right Midfield,Figueirense FC,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Real Zaragoza,Víctor Laguardia,22,Centre-Back,UD Las Palmas,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Real Zaragoza,Raúl Goni,23,Centre-Back,FC Cartagena,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Real Zaragoza,Matteo Contini,32,Centre-Back,Siena,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Real Zaragoza,Toni Doblas,31,Goalkeeper,Xerez CD,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Real Zaragoza,Matteo Contini,32,Centre-Back,Siena,£1.24m,out,1.24,Primera Division,2012,2012/2013
Real Zaragoza,Carlos Aranda,32,Centre-Forward,Granada CF,£270k,out,0.27,Primera Division,2012,2012/2013
Real Zaragoza,Paulo da Silva,32,Centre-Back,CF Pachuca,Free Transfer,out,0,Primera Division,2012,2012/2013
Real Zaragoza,Víctor Laguardia,22,Centre-Back,Alcorcón,Loan,out,0,Primera Division,2012,2012/2013
Real Zaragoza,Raúl Goni,24,Centre-Back,CE Sabadell,Free Transfer,out,0,Primera Division,2012,2012/2013
Real Zaragoza,Ángel Lafita,27,Left Winger,Getafe,Free Transfer,out,0,Primera Division,2012,2012/2013
Real Zaragoza,Pablo,23,Right Midfield,Tombense,Free Transfer,out,0,Primera Division,2012,2012/2013
Real Zaragoza,Lucas Porcar,22,Attacking Midfield,Xerez CD,Loan,out,0,Primera Division,2012,2012/2013
Real Zaragoza,Toni Doblas,32,Goalkeeper,Xäzär Länkäran,Free Transfer,out,0,Primera Division,2012,2012/2013
Real Zaragoza,Luis García,31,Central Midfield,Tigres UANL,Loan,out,0,Primera Division,2012,2012/2013
Real Zaragoza,Lucas Wílchez,29,Attacking Midfield,Colo Colo,"End of loanJun 30, 2013",out,0,Primera Division,2012,2012/2013
Real Zaragoza,David Mateos,25,Centre-Back,RM Castilla,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Real Zaragoza,Pablo Barrera,25,Right Winger,West Ham,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Real Zaragoza,Apoño,28,Central Midfield,Málaga CF,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Real Zaragoza,Rúben Micael,25,Attacking Midfield,Atlético Madrid,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Real Zaragoza,Tomislav Dujmovic,31,Central Midfield,Dinamo Moscow,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Real Zaragoza,Franco Zuculini,21,Central Midfield,TSG Hoffenheim,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Real Zaragoza,Juankar,22,Left-Back,Braga,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Real Zaragoza,Pablo Álvarez,28,Right-Back,Catania,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Real Betis Balompié,Nosa Igiebor,21,Central Midfield,Hapoel Tel Aviv,£990k,in,0.99,Primera Division,2012,2012/2013
Real Betis Balompié,Damien Perquis,28,Centre-Back,FC Sochaux,£675k,in,0.675,Primera Division,2012,2012/2013
Real Betis Balompié,Guillermo Molins,24,Centre-Forward,RSC Anderlecht,Loan fee:£450k,in,0.45,Primera Division,2012,2012/2013
Real Betis Balompié,Salvador Agra,20,Right Winger,Olhanense,£270k,in,0.27,Primera Division,2012,2012/2013
Real Betis Balompié,Joel Campbell,20,Right Winger,Arsenal,Loan,in,0,Primera Division,2012,2012/2013
Real Betis Balompié,Ángel López,31,Right-Back,Villarreal,Free Transfer,in,0,Primera Division,2012,2012/2013
Real Betis Balompié,Paulão,29,Centre-Back,Saint-Étienne,Free Transfer,in,0,Primera Division,2012,2012/2013
Real Betis Balompié,Dorlan Pabón,25,Right Winger,Parma,Loan,in,0,Primera Division,2012,2012/2013
Real Betis Balompié,Juankar,22,Left-Back,Braga,Loan,in,0,Primera Division,2012,2012/2013
Real Betis Balompié,Rubén Pérez,23,Defensive Midfield,Atlético Madrid,Loan,in,0,Primera Division,2012,2012/2013
Real Betis Balompié,Álex Martínez,21,Left-Back,Betis B,-,in,0,Primera Division,2012,2012/2013
Real Betis Balompié,Álvaro Vadillo,18,Right Winger,Betis B,-,in,0,Primera Division,2012,2012/2013
Real Betis Balompié,Adrián,25,Goalkeeper,Betis B,-,in,0,Primera Division,2012,2012/2013
Real Betis Balompié,Alejandro Pozuelo,20,Attacking Midfield,Betis B,-,in,0,Primera Division,2012,2012/2013
Real Betis Balompié,Ezequiel Calvente,21,Right Winger,CE Sabadell,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Real Betis Balompié,Nélson,29,Right-Back,US Palermo,Free Transfer,out,0,Primera Division,2012,2012/2013
Real Betis Balompié,Ezequiel Calvente,21,Right Winger,SC Freiburg,Loan,out,0,Primera Division,2012,2012/2013
Real Betis Balompié,Isidoro,26,Right-Back,Pol. Warsaw,Free Transfer,out,0,Primera Division,2012,2012/2013
Real Betis Balompié,Salvador Agra,21,Right Winger,Siena,Loan,out,0,Primera Division,2012,2012/2013
Real Betis Balompié,Iriney,31,Central Midfield,Granada CF,Free Transfer,out,0,Primera Division,2012,2012/2013
Real Betis Balompié,Javier Matilla,24,Central Midfield,Real Murcia,Loan,out,0,Primera Division,2012,2012/2013
Real Betis Balompié,Jonathan Pereira,25,Centre-Forward,Villarreal,Loan,out,0,Primera Division,2012,2012/2013
Real Betis Balompié,Eric Barroso,21,Left-Back,San Fernando CD,?,out,NA,Primera Division,2012,2012/2013
Real Betis Balompié,Chechu Dorado,30,Centre-Back,Villarreal,?,out,NA,Primera Division,2012,2012/2013
Real Betis Balompié,Iñaki Goitia,30,Goalkeeper,CD Mirandés,?,out,NA,Primera Division,2012,2012/2013
Real Betis Balompié,Juanma,31,Right Winger,Without Club,-,out,0,Primera Division,2012,2012/2013
Real Betis Balompié,Roque Santa Cruz,30,Centre-Forward,Man City,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Real Betis Balompié,Ustaritz,29,Centre-Back,Athletic,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Real Betis Balompié,Jefferson Montero,22,Left Winger,Villarreal,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Real Betis Balompié,Paulão,29,Centre-Back,Saint-Étienne,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
RCD Mallorca,Pedro Geromel,26,Centre-Back,1. FC Köln,Loan fee:£1.35m,in,1.35,Primera Division,2012,2012/2013
RCD Mallorca,Javi Márquez,26,Central Midfield,Espanyol,£1.08m,in,1.08,Primera Division,2012,2012/2013
RCD Mallorca,Giovani dos Santos,23,Second Striker,Spurs,£900k,in,0.9,Primera Division,2012,2012/2013
RCD Mallorca,Rubén Miño,23,Goalkeeper,FC Barcelona B,Free Transfer,in,0,Primera Division,2012,2012/2013
RCD Mallorca,Javier Arizmendi,28,Centre-Forward,Getafe,Loan,in,0,Primera Division,2012,2012/2013
RCD Mallorca,Antonio López,30,Left-Back,Atlético Madrid,Free Transfer,in,0,Primera Division,2012,2012/2013
RCD Mallorca,Andreu Fontàs,22,Centre-Back,FC Barcelona,Loan,in,0,Primera Division,2012,2012/2013
RCD Mallorca,Alan Hutton,28,Right-Back,Aston Villa,Loan,in,0,Primera Division,2012,2012/2013
RCD Mallorca,Anderson Conceição,22,Centre-Back,Tombense,Loan,in,0,Primera Division,2012,2012/2013
RCD Mallorca,Antonio Luna,21,Left-Back,Sevilla FC,Loan,in,0,Primera Division,2012,2012/2013
RCD Mallorca,Fernando Tissone,26,Central Midfield,Sampdoria,Loan,in,0,Primera Division,2012,2012/2013
RCD Mallorca,Pedro Bigas,22,Centre-Back,RCD Mallorca B,-,in,0,Primera Division,2012,2012/2013
RCD Mallorca,Cristian Tissone,24,Defensive Midfield,RCD Mallorca B,-,in,0,Primera Division,2012,2012/2013
RCD Mallorca,Akihiro Ienaga,26,Attacking Midfield,Ulsan,"End of loanJul 31, 2012",in,0,Primera Division,2012,2012/2013
RCD Mallorca,Ximo Navarro,22,Centre-Back,RCD Mallorca B,-,in,0,Primera Division,2012,2012/2013
RCD Mallorca,Marvin Ogunjimi,25,Centre-Forward,Standard Liège,"End of loanDec 31, 2012",in,0,Primera Division,2012,2012/2013
RCD Mallorca,Sergi Enrich,22,Centre-Forward,Recr. Huelva,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
RCD Mallorca,Iván Ramis,27,Centre-Back,Wigan,£5.40m,out,5.4,Primera Division,2012,2012/2013
RCD Mallorca,Chory Castro,27,Left Winger,Real Sociedad,Free Transfer,out,0,Primera Division,2012,2012/2013
RCD Mallorca,Gianni Zuiverloon,25,Centre-Back,Heerenveen,Loan,out,0,Primera Division,2012,2012/2013
RCD Mallorca,Martí Crespí,25,Centre-Back,Chornomorets,Free Transfer,out,0,Primera Division,2012,2012/2013
RCD Mallorca,Pau Cendrós,25,Right-Back,KAA Gent,Free Transfer,out,0,Primera Division,2012,2012/2013
RCD Mallorca,Sergi Enrich,22,Centre-Forward,Alcorcón,Loan,out,0,Primera Division,2012,2012/2013
RCD Mallorca,Marvin Ogunjimi,24,Centre-Forward,Standard Liège,Loan,out,0,Primera Division,2012,2012/2013
RCD Mallorca,Pablo Cáceres,27,Left-Back,Rangers Talca,Free Transfer,out,0,Primera Division,2012,2012/2013
RCD Mallorca,Akihiro Ienaga,26,Attacking Midfield,Gamba Osaka,Loan,out,0,Primera Division,2012,2012/2013
RCD Mallorca,Sergio Tejera,22,Central Midfield,Espanyol,?,out,NA,Primera Division,2012,2012/2013
RCD Mallorca,Marvin Ogunjimi,25,Centre-Forward,Beerschot AC,Loan,out,0,Primera Division,2012,2012/2013
RCD Mallorca,Fernando Tissone,25,Central Midfield,Sampdoria,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
RCD Mallorca,Chico,25,Centre-Back,Genoa,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
CA Osasuna,José Núñez,24,Second Striker,Libertad,Loan fee:£270k,in,0.27,Primera Division,2012,2012/2013
CA Osasuna,Anthony Annan,26,Defensive Midfield,FC Schalke 04,Loan fee:£270k,in,0.27,Primera Division,2012,2012/2013
CA Osasuna,Emiliano Armenteros,26,Left Winger,Sevilla FC,Free Transfer,in,0,Primera Division,2012,2012/2013
CA Osasuna,Miguel de las Cuevas,26,Right Winger,Sporting Gijón,Loan,in,0,Primera Division,2012,2012/2013
CA Osasuna,Alejandro Arribas,23,Centre-Back,Rayo Vallecano,Free Transfer,in,0,Primera Division,2012,2012/2013
CA Osasuna,Nano,30,Centre-Back,CD Numancia,Free Transfer,in,0,Primera Division,2012,2012/2013
CA Osasuna,Sisinio,26,Attacking Midfield,Real Valladolid,Free Transfer,in,0,Primera Division,2012,2012/2013
CA Osasuna,Joseba Llorente,32,Centre-Forward,Real Sociedad,Loan,in,0,Primera Division,2012,2012/2013
CA Osasuna,Francisco Silva,26,Defensive Midfield,CDUC,Loan,in,0,Primera Division,2012,2012/2013
CA Osasuna,Manuel Onwu,24,Centre-Forward,CA Osasuna B,-,in,0,Primera Division,2012,2012/2013
CA Osasuna,Roberto Torres,23,Attacking Midfield,CA Osasuna B,-,in,0,Primera Division,2012,2012/2013
CA Osasuna,Ricardo,41,Goalkeeper,Retired,-,in,0,Primera Division,2012,2012/2013
CA Osasuna,Eneko Satrústegui,21,Centre-Back,CA Osasuna B,-,in,0,Primera Division,2012,2012/2013
CA Osasuna,Raoul Loé,23,Defensive Midfield,CA Osasuna B,-,in,0,Primera Division,2012,2012/2013
CA Osasuna,Oier,26,Defensive Midfield,Celta de Vigo,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
CA Osasuna,Nacho Zabal,25,Goalkeeper,CD Numancia,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
CA Osasuna,Jorge Galán,23,Centre-Forward,Real Unión,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
CA Osasuna,Rúper,25,Central Midfield,Elche CF,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
CA Osasuna,Ibrahima Baldé,23,Centre-Forward,Kuban Krasnodar,£3.60m,out,3.6,Primera Division,2012,2012/2013
CA Osasuna,Dejan Lekic,27,Centre-Forward,Genclerbirligi,£900k,out,0.9,Primera Division,2012,2012/2013
CA Osasuna,Javad Nekounam,31,Defensive Midfield,Esteghlal FC,£630k,out,0.63,Primera Division,2012,2012/2013
CA Osasuna,Sergio,35,Centre-Back,Sporting Gijón,Free Transfer,out,0,Primera Division,2012,2012/2013
CA Osasuna,Eneko Satrústegui,21,Centre-Back,CD Numancia,Loan,out,0,Primera Division,2012,2012/2013
CA Osasuna,Rovérsio,28,Centre-Back,Orduspor,Free Transfer,out,0,Primera Division,2012,2012/2013
CA Osasuna,Rúper,25,Central Midfield,CD Mirandés,Loan,out,0,Primera Division,2012,2012/2013
CA Osasuna,Roland Lamah,25,Left Winger,Swansea,Loan,out,0,Primera Division,2012,2012/2013
CA Osasuna,Nacho Zabal,25,Goalkeeper,SD Huesca,Loan,out,0,Primera Division,2012,2012/2013
CA Osasuna,Xavier Annunziata,24,Left Winger,SD Huesca,Loan,out,0,Primera Division,2012,2012/2013
CA Osasuna,Jon Echaide,25,Centre-Back,SD Huesca,Loan,out,0,Primera Division,2012,2012/2013
CA Osasuna,Ricardo,40,Goalkeeper,Retired,-,out,0,Primera Division,2012,2012/2013
CA Osasuna,Javier Calleja,34,Left Midfield,Retired,-,out,0,Primera Division,2012,2012/2013
CA Osasuna,Jorge Galán,23,Centre-Forward,CA Osasuna B,-,out,0,Primera Division,2012,2012/2013
CA Osasuna,Raúl García,25,Attacking Midfield,Atlético Madrid,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
CA Osasuna,Jukka Raitala,23,Left-Back,TSG Hoffenheim,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Real Valladolid CF,Daniel Larsson,25,Left Winger,Malmö FF,Free Transfer,in,0,Primera Division,2012,2012/2013
Real Valladolid CF,Antonio Rukavina,28,Right-Back,1860 Munich,Free Transfer,in,0,Primera Division,2012,2012/2013
Real Valladolid CF,Lluis Sastre,26,Central Midfield,SD Huesca,Free Transfer,in,0,Primera Division,2012,2012/2013
Real Valladolid CF,Valdet Rama,25,Left Winger,Örebro SK,Free Transfer,in,0,Primera Division,2012,2012/2013
Real Valladolid CF,Patrick Ebert,25,Attacking Midfield,Hertha BSC,Free Transfer,in,0,Primera Division,2012,2012/2013
Real Valladolid CF,Omar Ramos,24,Right Winger,SD Huesca,Loan,in,0,Primera Division,2012,2012/2013
Real Valladolid CF,Juan Neira,23,Attacking Midfield,Gimnasia,Loan,in,0,Primera Division,2012,2012/2013
Real Valladolid CF,Henrique Sereno,27,Centre-Back,FC Porto,Loan,in,0,Primera Division,2012,2012/2013
Real Valladolid CF,José Salcedo,21,Goalkeeper,Valladolid B,-,in,0,Primera Division,2012,2012/2013
Real Valladolid CF,Carlos Lázaro,21,Central Midfield,SD Huesca,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Real Valladolid CF,Sisinio,26,Attacking Midfield,CA Osasuna,Free Transfer,out,0,Primera Division,2012,2012/2013
Real Valladolid CF,Mehdi Nafti,33,Defensive Midfield,Real Murcia,Free Transfer,out,0,Primera Division,2012,2012/2013
Real Valladolid CF,Jorge Alonso,27,Central Midfield,Racing,Free Transfer,out,0,Primera Division,2012,2012/2013
Real Valladolid CF,Jofre,32,Left Winger,Girona,Free Transfer,out,0,Primera Division,2012,2012/2013
Real Valladolid CF,José Salcedo,21,Goalkeeper,Huracán,Free Transfer,out,0,Primera Division,2012,2012/2013
Real Valladolid CF,Marquitos,25,Attacking Midfield,Xerez CD,Free Transfer,out,0,Primera Division,2012,2012/2013
Real Valladolid CF,Nauzet Alemán,27,Right Winger,UD Las Palmas,Free Transfer,out,0,Primera Division,2012,2012/2013
Real Valladolid CF,Dani Aquino,21,Centre-Forward,Real Oviedo,Free Transfer,out,0,Primera Division,2012,2012/2013
Real Valladolid CF,Carlos Lázaro,21,Central Midfield,SD Huesca,Loan,out,0,Primera Division,2012,2012/2013
Real Valladolid CF,Saná Camará,20,Central Midfield,Coimbra,?,out,NA,Primera Division,2012,2012/2013
Real Valladolid CF,Juanito,35,Centre-Back,Retired,-,out,0,Primera Division,2012,2012/2013
Real Valladolid CF,Tekio,21,Right-Back,Valladolid B,-,out,0,Primera Division,2012,2012/2013
Real Valladolid CF,Sergio Matabuena,33,Defensive Midfield,Retired,-,out,0,Primera Division,2012,2012/2013
Real Valladolid CF,Fernando Varela,32,Right-Back,Retired,-,out,0,Primera Division,2012,2012/2013
Real Valladolid CF,Ismail Abdul Razak,23,Defensive Midfield,Without Club,-,out,0,Primera Division,2012,2012/2013
Rayo Vallecano,Alejandro Gálvez,23,Centre-Back,Sporting Gijón,Free Transfer,in,0,Primera Division,2012,2012/2013
Rayo Vallecano,Adrián González,24,Central Midfield,Racing,Free Transfer,in,0,Primera Division,2012,2012/2013
Rayo Vallecano,José Carlos,24,Attacking Midfield,AEK Athens,Free Transfer,in,0,Primera Division,2012,2012/2013
Rayo Vallecano,Nicki Bille Nielsen,24,Centre-Forward,Villarreal,Loan,in,0,Primera Division,2012,2012/2013
Rayo Vallecano,Rubén Martínez,28,Goalkeeper,Málaga CF,Loan,in,0,Primera Division,2012,2012/2013
Rayo Vallecano,Alejandro Domínguez,31,Attacking Midfield,Valencia,Free Transfer,in,0,Primera Division,2012,2012/2013
Rayo Vallecano,Raúl Tamudo,35,Centre-Forward,CF Pachuca,Free Transfer,in,0,Primera Division,2012,2012/2013
Rayo Vallecano,Anaitz Arbilla,25,Centre-Back,Hércules CF,Free Transfer,in,0,Primera Division,2012,2012/2013
Rayo Vallecano,Rodri,28,Centre-Back,Spartak Moscow,Free Transfer,in,0,Primera Division,2012,2012/2013
Rayo Vallecano,Manuel Arana,27,Right Winger,Racing,Free Transfer,in,0,Primera Division,2012,2012/2013
Rayo Vallecano,Gabriel Machado,23,Centre-Forward,Steaua Bukarest,Free Transfer,in,0,Primera Division,2012,2012/2013
Rayo Vallecano,Franco Vázquez,23,Attacking Midfield,US Palermo,Loan,in,0,Primera Division,2012,2012/2013
Rayo Vallecano,Jordi Figueras,25,Centre-Back,Club Brugge,Loan,in,0,Primera Division,2012,2012/2013
Rayo Vallecano,Mohammed Abu,20,Defensive Midfield,Man City,Loan,in,0,Primera Division,2012,2012/2013
Rayo Vallecano,Jordi Amat,20,Centre-Back,Espanyol,Loan,in,0,Primera Division,2012,2012/2013
Rayo Vallecano,Leo Baptistão,19,Right Winger,Rayo B,-,in,0,Primera Division,2012,2012/2013
Rayo Vallecano,Pape Maly Diamanka,22,Defensive Midfield,Vålerenga,"End of loanNov 30, 2012",in,0,Primera Division,2012,2012/2013
Rayo Vallecano,Pape Maly Diamanka,22,Defensive Midfield,Rayo B,-,in,0,Primera Division,2012,2012/2013
Rayo Vallecano,Juan Quero,27,Left Winger,Córdoba CF,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Rayo Vallecano,Juli,30,Second Striker,Asteras Tripoli,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Rayo Vallecano,Michu,26,Second Striker,Swansea,£2.31m,out,2.31,Primera Division,2012,2012/2013
Rayo Vallecano,Alejandro Arribas,23,Centre-Back,CA Osasuna,Free Transfer,out,0,Primera Division,2012,2012/2013
Rayo Vallecano,Manuel Arana,28,Right Winger,Recr. Huelva,Free Transfer,out,0,Primera Division,2012,2012/2013
Rayo Vallecano,Raúl Tamudo,34,Centre-Forward,CF Pachuca,Free Transfer,out,0,Primera Division,2012,2012/2013
Rayo Vallecano,Raúl Bravo,31,Centre-Back,Beerschot AC,Free Transfer,out,0,Primera Division,2012,2012/2013
Rayo Vallecano,Juli,31,Second Striker,Alcorcón,Free Transfer,out,0,Primera Division,2012,2012/2013
Rayo Vallecano,Sueliton,26,Right-Back,Criciúma EC,Free Transfer,out,0,Primera Division,2012,2012/2013
