club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
SL Benfica,Francisco Fonseca,27,Centre-Forward,Tigres UANL,£3.42m,out,3.42,Liga Nos,2006,2006/2007
SL Benfica,Manuel Fernandes,20,Attacking Midfield,Everton,Loan fee:£360k,out,0.36,Liga Nos,2006,2006/2007
SL Benfica,André Luis,27,Centre-Back,Cruzeiro,£315k,out,0.315,Liga Nos,2006,2006/2007
SL Benfica,Andrey Karyaka,28,Left Winger,Saturn,Loan fee:£270k,out,0.27,Liga Nos,2006,2006/2007
SL Benfica,Zambujo,19,Right Winger,Olivais,Free Transfer,out,0,Liga Nos,2006,2006/2007
SL Benfica,João Vilela,20,Central Midfield,Gil Vicente,Free Transfer,out,0,Liga Nos,2006,2006/2007
SL Benfica,João Pereira,22,Right-Back,Gil Vicente,Free Transfer,out,0,Liga Nos,2006,2006/2007
SL Benfica,Zé Rui,23,Left Winger,Nacional,Free Transfer,out,0,Liga Nos,2006,2006/2007
SL Benfica,Gustavo Manduca,26,Left Winger,AEK Athens,Loan,out,0,Liga Nos,2006,2006/2007
SL Benfica,Carlitos,23,Left Midfield,FC Sion,Loan,out,0,Liga Nos,2006,2006/2007
SL Benfica,Bruno Costa,19,Goalkeeper,Odivelas,Loan,out,0,Liga Nos,2006,2006/2007
SL Benfica,Manuel Fernandes,20,Attacking Midfield,Portsmouth,Loan,out,0,Liga Nos,2006,2006/2007
SL Benfica,Ricardo Janota,19,Goalkeeper,Vendas Novas,Free Transfer,out,0,Liga Nos,2006,2006/2007
SL Benfica,Geovanni,26,Attacking Midfield,Cruzeiro,Free Transfer,out,0,Liga Nos,2006,2006/2007
SL Benfica,Laurent Robert,31,Left Winger,Levante,Free Transfer,out,0,Liga Nos,2006,2006/2007
SL Benfica,Yannick Quesnel,32,Goalkeeper,Monaco,Free Transfer,out,0,Liga Nos,2006,2006/2007
SL Benfica,Tiago Gomes,19,Left-Back,Estrela Amadora,Loan,out,0,Liga Nos,2006,2006/2007
SL Benfica,Everson,30,Defensive Midfield,Neuchâtel Xamax,?,out,NA,Liga Nos,2006,2006/2007
SL Benfica,Artur Futre,24,Centre-Forward,Desportivo Aves,?,out,NA,Liga Nos,2006,2006/2007
SL Benfica,Hélio Roque,21,Right Winger,Olivais,Loan,out,0,Liga Nos,2006,2006/2007
SL Benfica,Joao Fonseca,19,Defensive Midfield,Fátima,?,out,NA,Liga Nos,2006,2006/2007
SL Benfica,Diego Souza,21,Centre-Forward,Grêmio,Loan,out,0,Liga Nos,2006,2006/2007
SL Benfica,Inzaghi,21,Centre-Forward,Vitória Setúbal,?,out,NA,Liga Nos,2006,2006/2007
SL Benfica,Fausto,21,Centre-Back,Louletano,Loan,out,0,Liga Nos,2006,2006/2007
SL Benfica,José Fonte,22,Centre-Back,Estrela Amadora,Loan,out,0,Liga Nos,2006,2006/2007
SL Benfica,Marcel,24,Centre-Forward,Braga,Loan,out,0,Liga Nos,2006,2006/2007
SL Benfica,Bijou,20,Defensive Midfield,Gondomar,Loan,out,0,Liga Nos,2006,2006/2007
SL Benfica,Marcel,25,Centre-Forward,São Paulo,Loan,out,0,Liga Nos,2006,2006/2007
SL Benfica,Rodolfo Lima,26,Centre-Forward,Portimonense,Loan,out,0,Liga Nos,2006,2006/2007
SL Benfica,Azar Karadas,24,Centre-Back,1.FC K'lautern,Loan,out,0,Liga Nos,2006,2006/2007
SL Benfica,Alcides,21,Centre-Back,Chelsea,"End of loanDec 31, 2006",out,0,Liga Nos,2006,2006/2007
SL Benfica,Marcel,24,Centre-Forward,Coimbra,"End of loanJun 30, 2006",out,0,Liga Nos,2006,2006/2007
FC Porto,João Paulo,25,Centre-Back,Leiria,£1.35m,in,1.35,Liga Nos,2006,2006/2007
FC Porto,Diogo Valente,21,Left Winger,Boavista,£1.35m,in,1.35,Liga Nos,2006,2006/2007
FC Porto,Wason Rentería,21,Centre-Forward,Internacional,£1.35m,in,1.35,Liga Nos,2006,2006/2007
FC Porto,Adriano,27,Centre-Forward,Cruzeiro,£1.08m,in,1.08,Liga Nos,2006,2006/2007
FC Porto,Lucas Mareque,24,Left-Back,River Plate,£900k,in,0.9,Liga Nos,2006,2006/2007
FC Porto,Tarik Sektioui,29,Right Winger,AZ Alkmaar,£900k,in,0.9,Liga Nos,2006,2006/2007
FC Porto,Jorge Fucile,21,Right-Back,Liverpool FC,Loan fee:£180k,in,0.18,Liga Nos,2006,2006/2007
FC Porto,Ezequias,25,Left-Back,Coimbra,?,in,NA,Liga Nos,2006,2006/2007
FC Porto,Léo Lima,24,Attacking Midfield,Grêmio,"End of loanDec 1, 2006",in,0,Liga Nos,2006,2006/2007
FC Porto,Steven Vitória,19,Centre-Back,FC Porto U19,-,in,0,Liga Nos,2006,2006/2007
FC Porto,Hélder Barbosa,19,Left Winger,FC Porto B,-,in,0,Liga Nos,2006,2006/2007
FC Porto,Leandro,27,Left-Back,Cruzeiro,"End of loanDec 1, 2006",in,0,Liga Nos,2006,2006/2007
FC Porto,Vieirinha,20,Left-Back,FC Porto B,-,in,0,Liga Nos,2006,2006/2007
FC Porto,Nuno André Coelho,20,Centre-Back,FC Porto B,-,in,0,Liga Nos,2006,2006/2007
FC Porto,Nuno Coelho,19,Defensive Midfield,Leiria,"End of loanDec 1, 2006",in,0,Liga Nos,2006,2006/2007
FC Porto,Zequinha,19,Left Winger,FC Porto U19,-,in,0,Liga Nos,2006,2006/2007
FC Porto,Areias,29,Left-Back,Standard Liège,"End of loanDec 31, 2006",in,0,Liga Nos,2006,2006/2007
FC Porto,Maciel,27,Right Winger,Leiria,"End of loanJun 30, 2006",in,0,Liga Nos,2006,2006/2007
FC Porto,Areias,29,Left-Back,Boavista,"End of loanJun 30, 2006",in,0,Liga Nos,2006,2006/2007
FC Porto,Leandro Bonfim,22,Attacking Midfield,Cruzeiro,"End of loanJun 30, 2006",in,0,Liga Nos,2006,2006/2007
FC Porto,Hélder Postiga,23,Centre-Forward,Saint-Étienne,"End of loanJun 30, 2006",in,0,Liga Nos,2006,2006/2007
FC Porto,Paulo Machado,20,Central Midfield,Estrela Amadora,"End of loanJun 1, 2006",in,0,Liga Nos,2006,2006/2007
FC Porto,Cláudio Pitbull,24,Centre-Forward,Fluminense,"End of loanJun 1, 2006",in,0,Liga Nos,2006,2006/2007
FC Porto,Bruno Vale,23,Goalkeeper,Estrela Amadora,"End of loanJun 30, 2006",in,0,Liga Nos,2006,2006/2007
FC Porto,Sérgio Organista,21,Defensive Midfield,Pontevedra,"End of loanJun 30, 2006",in,0,Liga Nos,2006,2006/2007
FC Porto,Rui Sacramento,21,Goalkeeper,CA Valdevez,"End of loanJun 30, 2006",in,0,Liga Nos,2006,2006/2007
FC Porto,Diego,21,Attacking Midfield,Werder Bremen,£5.40m,out,5.4,Liga Nos,2006,2006/2007
FC Porto,Benni McCarthy,28,Centre-Forward,Blackburn,£3.33m,out,3.33,Liga Nos,2006,2006/2007
FC Porto,Hugo Almeida,22,Centre-Forward,Werder Bremen,Loan fee:£900k,out,0.9,Liga Nos,2006,2006/2007
FC Porto,César Peixoto,26,Central Midfield,Espanyol,Loan fee:£113k,out,0.113,Liga Nos,2006,2006/2007
FC Porto,Hélder Barbosa,19,Left Winger,Coimbra,Loan,out,0,Liga Nos,2006,2006/2007
FC Porto,Paulo Machado,20,Central Midfield,Leiria,Loan,out,0,Liga Nos,2006,2006/2007
FC Porto,Rui Sacramento,21,Goalkeeper,CA Valdevez,Free Transfer,out,0,Liga Nos,2006,2006/2007
FC Porto,Léo Lima,24,Attacking Midfield,Flamengo,Free Transfer,out,0,Liga Nos,2006,2006/2007
FC Porto,Nuno André Coelho,20,Centre-Back,Standard Liège,Loan,out,0,Liga Nos,2006,2006/2007
FC Porto,João Pedro,19,Centre-Back,Portimonense,Loan,out,0,Liga Nos,2006,2006/2007
FC Porto,Nuno Coelho,19,Defensive Midfield,Portimonense,Loan,out,0,Liga Nos,2006,2006/2007
FC Porto,Bruno Vale,23,Goalkeeper,Leiria,Loan,out,0,Liga Nos,2006,2006/2007
FC Porto,Sérgio Organista,21,Defensive Midfield,Pontevedra,Free Transfer,out,0,Liga Nos,2006,2006/2007
FC Porto,Zequinha,19,Left Winger,GD Tourizense,Loan,out,0,Liga Nos,2006,2006/2007
FC Porto,Nuno Coelho,18,Defensive Midfield,Leiria,Loan,out,0,Liga Nos,2006,2006/2007
FC Porto,Maciel,27,Right Winger,Braga,Loan,out,0,Liga Nos,2006,2006/2007
FC Porto,Areias,29,Left-Back,Celta de Vigo,Loan,out,0,Liga Nos,2006,2006/2007
FC Porto,Steven Vitória,19,Centre-Back,GD Tourizense,Loan,out,0,Liga Nos,2006,2006/2007
FC Porto,Ezequias,25,Left-Back,Beira-Mar,Loan,out,0,Liga Nos,2006,2006/2007
FC Porto,Cláudio Pitbull,24,Centre-Forward,Coimbra,Loan,out,0,Liga Nos,2006,2006/2007
FC Porto,Tarik Sektioui,29,Right Winger,RKC Waalwijk,Loan,out,0,Liga Nos,2006,2006/2007
FC Porto,Areias,29,Left-Back,Standard Liège,Loan,out,0,Liga Nos,2006,2006/2007
FC Porto,Ivanildo,20,Right Winger,Leiria,Loan,out,0,Liga Nos,2006,2006/2007
FC Porto,Pedro Ribeiro,23,Centre-Back,Gil Vicente,?,out,NA,Liga Nos,2006,2006/2007
FC Porto,Leandro Bonfim,22,Attacking Midfield,Nacional,Loan,out,0,Liga Nos,2006,2006/2007
FC Porto,Fatih Sonkaya,25,Right Winger,Coimbra,Loan,out,0,Liga Nos,2006,2006/2007
FC Porto,Diogo Valente,22,Left Winger,Marítimo,Loan,out,0,Liga Nos,2006,2006/2007
FC Porto,Leandro,27,Left-Back,Palmeiras,Loan,out,0,Liga Nos,2006,2006/2007
FC Porto,Adriano,27,Centre-Forward,Cruzeiro,"End of loanJun 30, 2006",out,0,Liga Nos,2006,2006/2007
Sporting CP,Abel Ferreira,27,Right-Back,Braga,£675k,in,0.675,Liga Nos,2006,2006/2007
Sporting CP,Alecsandro,25,Centre-Forward,Cruzeiro,Loan fee:£540k,in,0.54,Liga Nos,2006,2006/2007
Sporting CP,Pontus Farnerud,26,Central Midfield,R. Strasbourg,Free Transfer,in,0,Liga Nos,2006,2006/2007
Sporting CP,Carlos Paredes,29,Defensive Midfield,Reggina,Free Transfer,in,0,Liga Nos,2006,2006/2007
Sporting CP,Carlos Bueno,26,Centre-Forward,Paris SG,Loan,in,0,Liga Nos,2006,2006/2007
Sporting CP,Ronny,20,Attacking Midfield,Sporting B,-,in,0,Liga Nos,2006,2006/2007
Sporting CP,Rui Patrício,18,Goalkeeper,Sporting U19,-,in,0,Liga Nos,2006,2006/2007
Sporting CP,Zezinando,19,Attacking Midfield,Sporting U19,-,in,0,Liga Nos,2006,2006/2007
Sporting CP,Paulo Renato,19,Centre-Back,Sporting U19,-,in,0,Liga Nos,2006,2006/2007
Sporting CP,Bruno Pereirinha,18,Right Midfield,Olivais,"End of loanDec 31, 2006",in,0,Liga Nos,2006,2006/2007
Sporting CP,Celestino,19,Defensive Midfield,Sporting U19,-,in,0,Liga Nos,2006,2006/2007
Sporting CP,Paulo Sérgio,22,Attacking Midfield,Belenenses SAD,"End of loanDec 1, 2006",in,0,Liga Nos,2006,2006/2007
Sporting CP,Santamaria,24,Centre-Back,Estrela Amadora,"End of loanJun 30, 2006",in,0,Liga Nos,2006,2006/2007
Sporting CP,Paíto,23,Left-Back,Vit. Guimarães,"End of loanJun 30, 2006",in,0,Liga Nos,2006,2006/2007
Sporting CP,Edgar Marcelino,21,Right Winger,RBC Roosendaal,"End of loanJun 30, 2006",in,0,Liga Nos,2006,2006/2007
Sporting CP,Lourenço,23,Centre-Forward,Leiria,"End of loanJun 30, 2006",in,0,Liga Nos,2006,2006/2007
Sporting CP,Yannick Djaló,20,Left Winger,Casa Pia,"End of loanJun 30, 2006",in,0,Liga Nos,2006,2006/2007
Sporting CP,Emídio Rafael,20,Left-Back,Casa Pia,"End of loanJun 30, 2006",in,0,Liga Nos,2006,2006/2007
Sporting CP,Miguel Ângelo,21,Centre-Back,Casa Pia,"End of loanJun 30, 2006",in,0,Liga Nos,2006,2006/2007
Sporting CP,Marcelo Labarthe,21,Defensive Midfield,Beira-Mar,"End of loanJun 30, 2006",in,0,Liga Nos,2006,2006/2007
Sporting CP,José Semedo,21,Defensive Midfield,Feirense,"End of loanJun 30, 2006",in,0,Liga Nos,2006,2006/2007
Sporting CP,Valdir,22,Left-Back,Estrela Amadora,"End of loanJun 30, 2006",in,0,Liga Nos,2006,2006/2007
Sporting CP,Paulo Sérgio,22,Attacking Midfield,Estrela Amadora,"End of loanJun 30, 2006",in,0,Liga Nos,2006,2006/2007
Sporting CP,Nuno Santos,27,Goalkeeper,Penafiel,"End of loanJun 30, 2006",in,0,Liga Nos,2006,2006/2007
Sporting CP,Mario Sergio,24,Right-Back,Vit. Guimarães,"End of loanJun 30, 2006",in,0,Liga Nos,2006,2006/2007
Sporting CP,Manoel,28,Centre-Forward,Vit. Guimarães,"End of loanJun 30, 2006",in,0,Liga Nos,2006,2006/2007
Sporting CP,Mauricio Pinilla,22,Centre-Forward,Racing,"End of loanJun 30, 2006",in,0,Liga Nos,2006,2006/2007
Sporting CP,Miguel Veloso,20,Defensive Midfield,Olivais,"End of loanJun 30, 2006",in,0,Liga Nos,2006,2006/2007
Sporting CP,Deivid,26,Centre-Forward,Fenerbahce,£4.05m,out,4.05,Liga Nos,2006,2006/2007
Sporting CP,Mauricio Pinilla,22,Centre-Forward,Heart of Midl.,£810k,out,0.81,Liga Nos,2006,2006/2007
Sporting CP,Ricardo Sá Pinto,33,Second Striker,Standard Liège,Free Transfer,out,0,Liga Nos,2006,2006/2007
Sporting CP,José Semedo,21,Defensive Midfield,Cagliari Calcio,Free Transfer,out,0,Liga Nos,2006,2006/2007
Sporting CP,Miguel Ângelo,21,Centre-Back,Trofense,Free Transfer,out,0,Liga Nos,2006,2006/2007
Sporting CP,Emídio Rafael,20,Left-Back,Real SC,Loan,out,0,Liga Nos,2006,2006/2007
Sporting CP,Hugo,29,Centre-Back,Vitória Setúbal,Free Transfer,out,0,Liga Nos,2006,2006/2007
Sporting CP,Mario Sergio,25,Right-Back,Naval,Free Transfer,out,0,Liga Nos,2006,2006/2007
Sporting CP,Marcelo Labarthe,21,Defensive Midfield,Vitória Setúbal,Loan,out,0,Liga Nos,2006,2006/2007
Sporting CP,Santamaria,24,Centre-Back,Olhanense,Free Transfer,out,0,Liga Nos,2006,2006/2007
Sporting CP,Valdir,22,Left-Back,Naval,Free Transfer,out,0,Liga Nos,2006,2006/2007
Sporting CP,Manoel,28,Centre-Forward,Belenenses SAD,Free Transfer,out,0,Liga Nos,2006,2006/2007
Sporting CP,Celestino,19,Defensive Midfield,Olivais,Loan,out,0,Liga Nos,2006,2006/2007
Sporting CP,Paíto,23,Left-Back,RCD Mallorca,Free Transfer,out,0,Liga Nos,2006,2006/2007
Sporting CP,Edgar Marcelino,21,Right Winger,Vit. Guimarães,Free Transfer,out,0,Liga Nos,2006,2006/2007
Sporting CP,André Marques,19,Left-Back,Olivais,Loan,out,0,Liga Nos,2006,2006/2007
Sporting CP,Zezinando,19,Attacking Midfield,Estoril,Loan,out,0,Liga Nos,2006,2006/2007
Sporting CP,Paulo Sérgio,22,Attacking Midfield,Desportivo Aves,Loan,out,0,Liga Nos,2006,2006/2007
Sporting CP,Nuno Santos,28,Goalkeeper,Vit. Guimarães,?,out,NA,Liga Nos,2006,2006/2007
Sporting CP,Lourenço,23,Centre-Forward,Vitória Setúbal,?,out,NA,Liga Nos,2006,2006/2007
Sporting CP,Douala,27,Left Winger,Portsmouth,Loan,out,0,Liga Nos,2006,2006/2007
Sporting CP,David Caiado,19,Left Winger,Estoril,Loan,out,0,Liga Nos,2006,2006/2007
Sporting CP,Paulo Renato,19,Centre-Back,Real SC,Loan,out,0,Liga Nos,2006,2006/2007
Sporting CP,Luís Loureiro,29,Defensive Midfield,Estrela Amadora,Loan,out,0,Liga Nos,2006,2006/2007
Sporting CP,Tomané,19,Centre-Forward,Barreirense,Loan,out,0,Liga Nos,2006,2006/2007
Sporting CP,Paulo Sérgio,22,Attacking Midfield,Estrela Amadora,Loan,out,0,Liga Nos,2006,2006/2007
Sporting CP,Nélson,30,Goalkeeper,Without Club,-,out,0,Liga Nos,2006,2006/2007
Sporting CP,Abel Ferreira,27,Right-Back,Braga,"End of loanJun 30, 2006",out,0,Liga Nos,2006,2006/2007
Sporting CP,Koke,23,Centre-Forward,Marseille,"End of loanJun 30, 2006",out,0,Liga Nos,2006,2006/2007
SC Braga,Alberto Rodríguez,22,Centre-Back,Sport. Cristal,£360k,in,0.36,Liga Nos,2006,2006/2007
SC Braga,Marcin Chmiest,27,Centre-Forward,Odra Wodzislaw,Loan fee:£315k,in,0.315,Liga Nos,2006,2006/2007
SC Braga,Ricardo Chaves,28,Defensive Midfield,Vitória Setúbal,Free Transfer,in,0,Liga Nos,2006,2006/2007
SC Braga,Dani Mallo,27,Goalkeeper,Dep. La Coruña,Free Transfer,in,0,Liga Nos,2006,2006/2007
SC Braga,Maciel,27,Right Winger,FC Porto,Loan,in,0,Liga Nos,2006,2006/2007
SC Braga,Diego Costa,18,Centre-Forward,Atlético Madrid,Loan,in,0,Liga Nos,2006,2006/2007
SC Braga,João Pinto,34,Second Striker,Boavista,Free Transfer,in,0,Liga Nos,2006,2006/2007
SC Braga,Andrade,25,Central Midfield,Vasco da Gama,Free Transfer,in,0,Liga Nos,2006,2006/2007
SC Braga,Zé Carlos,31,Centre-Forward,Marítimo,Free Transfer,in,0,Liga Nos,2006,2006/2007
SC Braga,Marcel,24,Centre-Forward,Benfica,Loan,in,0,Liga Nos,2006,2006/2007
SC Braga,Jorge Luís,30,Left-Back,Dinamo Moscow,?,in,NA,Liga Nos,2006,2006/2007
SC Braga,Kazeem,18,Attacking Midfield,Fulham U23,?,in,NA,Liga Nos,2006,2006/2007
SC Braga,Paíto,24,Left-Back,RCD Mallorca,Loan,in,0,Liga Nos,2006,2006/2007
SC Braga,Irineu,23,Centre-Back,Cruzeiro,Loan,in,0,Liga Nos,2006,2006/2007
SC Braga,Bruno Gama,18,Right Winger,FC Porto B,Loan,in,0,Liga Nos,2006,2006/2007
SC Braga,Diego Costa,18,Centre-Forward,Penafiel,"End of loanDec 31, 2006",in,0,Liga Nos,2006,2006/2007
SC Braga,Luisinho,21,Left-Back,Braga B,Loan,in,0,Liga Nos,2006,2006/2007
SC Braga,Pedro Pereira,22,Right Winger,Braga B,-,in,0,Liga Nos,2006,2006/2007
SC Braga,Dong-hyun Kim,22,Centre-Forward,Rubin Kazan,"End of loanDec 1, 2006",in,0,Liga Nos,2006,2006/2007
SC Braga,Igor,26,Centre-Forward,Pontevedra,"End of loanJun 30, 2006",in,0,Liga Nos,2006,2006/2007
SC Braga,Henrique,26,Centre-Forward,Leixões,"End of loanJun 30, 2006",in,0,Liga Nos,2006,2006/2007
SC Braga,Edinho,23,Centre-Forward,Paços Ferreira,"End of loanJun 30, 2006",in,0,Liga Nos,2006,2006/2007
SC Braga,Jaime,27,Attacking Midfield,Leiria,"End of loanJun 30, 2006",in,0,Liga Nos,2006,2006/2007
SC Braga,Nabil Baha,24,Centre-Forward,Racing Ferrol,"End of loanJun 30, 2006",in,0,Liga Nos,2006,2006/2007
SC Braga,Maurício,29,Centre-Back,Estrela Amadora,"End of loanJun 30, 2006",in,0,Liga Nos,2006,2006/2007
SC Braga,Abel Ferreira,27,Right-Back,Sporting CP,"End of loanJun 30, 2006",in,0,Liga Nos,2006,2006/2007
SC Braga,Diego Costa,18,Centre-Forward,Atlético Madrid,£1.35m,out,1.35,Liga Nos,2006,2006/2007
SC Braga,João Tomás,31,Centre-Forward,Al Arabi,Loan fee:£1.08m,out,1.08,Liga Nos,2006,2006/2007
SC Braga,Abel Ferreira,27,Right-Back,Sporting CP,£675k,out,0.675,Liga Nos,2006,2006/2007
SC Braga,Igor,26,Centre-Forward,Pontevedra,£180k,out,0.18,Liga Nos,2006,2006/2007
SC Braga,Candido Costa,25,Right Midfield,Belenenses SAD,Free Transfer,out,0,Liga Nos,2006,2006/2007
SC Braga,Diego Costa,17,Centre-Forward,Penafiel,Loan,out,0,Liga Nos,2006,2006/2007
SC Braga,Marco Gonçalves,28,Goalkeeper,Belenenses SAD,Free Transfer,out,0,Liga Nos,2006,2006/2007
SC Braga,Nabil Baha,24,Centre-Forward,US Créteil,Free Transfer,out,0,Liga Nos,2006,2006/2007
SC Braga,Miguel Oliveira,22,Centre-Back,Gondomar,Free Transfer,out,0,Liga Nos,2006,2006/2007
SC Braga,Maurício,30,Centre-Back,Pohang Steelers,Free Transfer,out,0,Liga Nos,2006,2006/2007
SC Braga,Sidney Moraes,29,Defensive Midfield,Khaleej,Free Transfer,out,0,Liga Nos,2006,2006/2007
SC Braga,Edinho,23,Centre-Forward,Gil Vicente,Free Transfer,out,0,Liga Nos,2006,2006/2007
SC Braga,Rodrigo Dantas,21,Centre-Forward,Fátima,Free Transfer,out,0,Liga Nos,2006,2006/2007
SC Braga,Eduardo,23,Goalkeeper,Beira-Mar,Loan,out,0,Liga Nos,2006,2006/2007
SC Braga,Filipe Gonçalves,21,Defensive Midfield,Leixões,Loan,out,0,Liga Nos,2006,2006/2007
SC Braga,Henrique,26,Centre-Forward,Vit. Guimarães,?,out,NA,Liga Nos,2006,2006/2007
SC Braga,Jaime,27,Attacking Midfield,Estrela Amadora,Loan,out,0,Liga Nos,2006,2006/2007
SC Braga,Pedro Pereira,22,Right Winger,Vizela,Loan,out,0,Liga Nos,2006,2006/2007
SC Braga,Jorge Luís,31,Left-Back,Internacional,?,out,NA,Liga Nos,2006,2006/2007
SC Braga,William,21,Centre-Back,Gil Vicente,Loan,out,0,Liga Nos,2006,2006/2007
SC Braga,Matheus,23,Right Winger,Beira-Mar,Loan,out,0,Liga Nos,2006,2006/2007
SC Braga,João Pedro,20,Right-Back,Penafiel,Loan,out,0,Liga Nos,2006,2006/2007
SC Braga,Kazeem,18,Attacking Midfield,Portimonense,Loan,out,0,Liga Nos,2006,2006/2007
SC Braga,Wellington,25,Centre-Back,OFI Crete,Loan,out,0,Liga Nos,2006,2006/2007
SC Braga,Dong-hyun Kim,22,Centre-Forward,Rubin Kazan,Loan,out,0,Liga Nos,2006,2006/2007
SC Braga,Luisinho,21,Left-Back,Moreirense,Loan,out,0,Liga Nos,2006,2006/2007
SC Braga,Dong-hyun Kim,22,Centre-Forward,Seongnam Ilhwa,?,out,NA,Liga Nos,2006,2006/2007
SC Braga,Carlos Marinelli,24,Attacking Midfield,Without Club,-,out,0,Liga Nos,2006,2006/2007
SC Braga,Irineu,23,Centre-Back,Cruzeiro,"End of loanDec 1, 2006",out,0,Liga Nos,2006,2006/2007
SC Braga,Hugo Leal,26,Central Midfield,Without Club,-,out,0,Liga Nos,2006,2006/2007
SC Braga,Marcel,25,Centre-Forward,Benfica,"End of loanDec 1, 2006",out,0,Liga Nos,2006,2006/2007
SC Braga,Fabiano Rossato,28,Left-Back,Real Sociedad,"End of loanJun 30, 2006",out,0,Liga Nos,2006,2006/2007
SC Braga,Andrija Delibasic,25,Centre-Forward,RCD Mallorca,"End of loanJun 30, 2006",out,0,Liga Nos,2006,2006/2007
Boavista Porto FC,Peter Jehle,24,Goalkeeper,Grasshoppers,£900k,in,0.9,Liga Nos,2006,2006/2007
Boavista Porto FC,Przemyslaw Kazmierczak,24,Defensive Midfield,Pogon Szczecin,Loan fee:£90k,in,0.09,Liga Nos,2006,2006/2007
Boavista Porto FC,William,23,Centre-Forward,Coritiba FC,Free Transfer,in,0,Liga Nos,2006,2006/2007
Boavista Porto FC,Mário Silva,29,Left-Back,Cádiz CF,Free Transfer,in,0,Liga Nos,2006,2006/2007
