club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Manchester United,Phil Bardsley,21,Right-Back,Aston Villa,"End of loanApr 29, 2007",in,0,Premier League,2006,2006/2007
Manchester United,Fangzhuo Dong,21,Centre-Forward,Royal Antwerp,"End of loanDec 31, 2006",in,0,Premier League,2006,2006/2007
Manchester United,Ritchie Jones,20,Central Midfield,Barnsley FC,"End of loanMay 1, 2007",in,0,Premier League,2006,2006/2007
Manchester United,Adam Eckersley,21,Left-Back,Bröndby IF,"End of loanDec 1, 2006",in,0,Premier League,2006,2006/2007
Manchester United,Jonny Evans,19,Centre-Back,Sunderland,"End of loanMay 7, 2007",in,0,Premier League,2006,2006/2007
Manchester United,Jonny Evans,18,Centre-Back,Man Utd U18,-,in,0,Premier League,2006,2006/2007
Manchester United,Michael Lea,18,Left-Back,Man Utd U18,-,in,0,Premier League,2006,2006/2007
Manchester United,Chris Eagles,21,Right Winger,NEC Nijmegen,"End of loanJan 1, 2007",in,0,Premier League,2006,2006/2007
Manchester United,Ritchie Jones,20,Central Midfield,Colchester Utd.,"End of loanNov 1, 2006",in,0,Premier League,2006,2006/2007
Manchester United,Ben Foster,24,Goalkeeper,Watford,"End of loanMay 1, 2007",in,0,Premier League,2006,2006/2007
Manchester United,Phil Bardsley,21,Right-Back,Rangers,"End of loanDec 28, 2006",in,0,Premier League,2006,2006/2007
Manchester United,David Bellion,23,Centre-Forward,OGC Nice,"End of loanJun 30, 2006",in,0,Premier League,2006,2006/2007
Manchester United,Ruud van Nistelrooy,30,Centre-Forward,Real Madrid,£13.50m,out,13.5,Premier League,2006,2006/2007
Manchester United,David Jones,21,Central Midfield,Derby,£1.35m,out,1.35,Premier League,2006,2006/2007
Manchester United,Jonathan Spector,20,Centre-Back,West Ham,£675k,out,0.675,Premier League,2006,2006/2007
Manchester United,David Bellion,23,Centre-Forward,OGC Nice,£450k,out,0.45,Premier League,2006,2006/2007
Manchester United,Luke Steele,21,Goalkeeper,West Brom,£225k,out,0.225,Premier League,2006,2006/2007
Manchester United,Ritchie Jones,19,Central Midfield,Colchester Utd.,Loan,out,0,Premier League,2006,2006/2007
Manchester United,Phil Picken,20,Right-Back,Chesterfield FC,Free Transfer,out,0,Premier League,2006,2006/2007
Manchester United,Eddie Johnson,21,Centre-Forward,Bradford,Free Transfer,out,0,Premier League,2006,2006/2007
Manchester United,Phil Bardsley,21,Right-Back,Aston Villa,Loan,out,0,Premier League,2006,2006/2007
Manchester United,Fraizer Campbell,18,Centre-Forward,Royal Antwerp,Loan,out,0,Premier League,2006,2006/2007
Manchester United,Lee Martin,19,Attacking Midfield,Stoke City,Loan,out,0,Premier League,2006,2006/2007
Manchester United,Adam Eckersley,20,Left-Back,Bröndby IF,Loan,out,0,Premier League,2006,2006/2007
Manchester United,Chris Eagles,20,Right Winger,NEC Nijmegen,Loan,out,0,Premier League,2006,2006/2007
Manchester United,Quinton Fortune,29,Central Midfield,Bolton,Free Transfer,out,0,Premier League,2006,2006/2007
Manchester United,David Gray,18,Right-Back,Royal Antwerp,Loan,out,0,Premier League,2006,2006/2007
Manchester United,Liam Miller,25,Central Midfield,Sunderland,Free Transfer,out,0,Premier League,2006,2006/2007
Manchester United,Adam Eckersley,21,Left-Back,Barnsley FC,Loan,out,0,Premier League,2006,2006/2007
Manchester United,Lee Martin,19,Attacking Midfield,Rangers,Loan,out,0,Premier League,2006,2006/2007
Manchester United,Ritchie Jones,20,Central Midfield,Barnsley FC,Loan,out,0,Premier League,2006,2006/2007
Manchester United,Jonny Evans,18,Centre-Back,Royal Antwerp,Loan,out,0,Premier League,2006,2006/2007
Manchester United,Luke Steele,21,Goalkeeper,Coventry,Loan,out,0,Premier League,2006,2006/2007
Manchester United,Jonny Evans,18,Centre-Back,Sunderland,Loan,out,0,Premier League,2006,2006/2007
Manchester United,Phil Bardsley,21,Right-Back,Rangers,Loan,out,0,Premier League,2006,2006/2007
Manchester United,Giuseppe Rossi,19,Centre-Forward,Newcastle,Loan,out,0,Premier League,2006,2006/2007
Manchester United,Tim Howard,27,Goalkeeper,Everton,Loan,out,0,Premier League,2006,2006/2007
Manchester United,Gerard Piqué,19,Centre-Back,Real Zaragoza,Loan,out,0,Premier League,2006,2006/2007
Manchester United,Giuseppe Rossi,19,Centre-Forward,Parma,Loan,out,0,Premier League,2006,2006/2007
Manchester United,Henrik Larsson,35,Centre-Forward,Helsingborg,"End of loanMar 1, 2007",out,0,Premier League,2006,2006/2007
Everton FC,Andy Johnson,25,Centre-Forward,Crystal Palace,£9.90m,in,9.9,Premier League,2006,2006/2007
Everton FC,Joleon Lescott,23,Centre-Back,Wolves,£5.85m,in,5.85,Premier League,2006,2006/2007
Everton FC,Manuel Fernandes,20,Attacking Midfield,Benfica,Loan fee:£360k,in,0.36,Premier League,2006,2006/2007
Everton FC,Tim Howard,27,Goalkeeper,Man Utd,Loan,in,0,Premier League,2006,2006/2007
Everton FC,John Ruddy,20,Goalkeeper,Bristol City,"End of loanMay 1, 2007",in,0,Premier League,2006,2006/2007
Everton FC,Paddy Boyle,19,Left-Back,Norwich,"End of loanOct 1, 2006",in,0,Premier League,2006,2006/2007
Everton FC,Anderson Silva,24,Defensive Midfield,Málaga CF,"End of loanDec 31, 2006",in,0,Premier League,2006,2006/2007
Everton FC,Iain Turner,23,Goalkeeper,Sheff Wed,"End of loanApr 1, 2007",in,0,Premier League,2006,2006/2007
Everton FC,Victor Anichebe,18,Centre-Forward,Everton U18,-,in,0,Premier League,2006,2006/2007
Everton FC,Iain Turner,22,Goalkeeper,Crystal Palace,"End of loanDec 1, 2006",in,0,Premier League,2006,2006/2007
Everton FC,John Ruddy,20,Goalkeeper,Wrexham,"End of loanMar 1, 2007",in,0,Premier League,2006,2006/2007
Everton FC,James Vaughan,17,Centre-Forward,Everton U18,-,in,0,Premier League,2006,2006/2007
Everton FC,John Ruddy,20,Goalkeeper,Stockport,"End of loanNov 1, 2006",in,0,Premier League,2006,2006/2007
Everton FC,Kevin Kilbane,29,Left Midfield,Wigan,£2.25m,out,2.25,Premier League,2006,2006/2007
Everton FC,John Ruddy,19,Goalkeeper,Stockport,Loan,out,0,Premier League,2006,2006/2007
Everton FC,Simon Davies,27,Right Midfield,Fulham,Free Transfer,out,0,Premier League,2006,2006/2007
Everton FC,Iain Turner,23,Goalkeeper,Sheff Wed,Loan,out,0,Premier League,2006,2006/2007
Everton FC,Tie Li,29,Defensive Midfield,Sheffield Utd.,Free Transfer,out,0,Premier League,2006,2006/2007
Everton FC,Paddy Boyle,19,Left-Back,Norwich,Loan,out,0,Premier League,2006,2006/2007
Everton FC,David Weir,36,Centre-Back,Rangers,Free Transfer,out,0,Premier League,2006,2006/2007
Everton FC,John Ruddy,20,Goalkeeper,Wrexham,Loan,out,0,Premier League,2006,2006/2007
Everton FC,Iain Turner,22,Goalkeeper,Crystal Palace,Loan,out,0,Premier League,2006,2006/2007
Everton FC,Stephen Connor,17,Centre-Forward,Partick Thistle,Loan,out,0,Premier League,2006,2006/2007
Everton FC,John Ruddy,20,Goalkeeper,Bristol City,Loan,out,0,Premier League,2006,2006/2007
Everton FC,Duncan Ferguson,34,Centre-Forward,Retired,-,out,0,Premier League,2006,2006/2007
Everton FC,Nigel Martyn,39,Goalkeeper,Retired,-,out,0,Premier League,2006,2006/2007
Everton FC,Matteo Ferrari,26,Centre-Back,AS Roma,"End of loanJun 30, 2006",out,0,Premier League,2006,2006/2007
Liverpool FC,Dirk Kuyt,26,Right Winger,Feyenoord,£16.20m,in,16.2,Premier League,2006,2006/2007
Liverpool FC,Jermaine Pennant,23,Right Winger,Birmingham,£8.19m,in,8.19,Premier League,2006,2006/2007
Liverpool FC,Craig Bellamy,26,Left Winger,Blackburn,£8.10m,in,8.1,Premier League,2006,2006/2007
Liverpool FC,Álvaro Arbeloa,24,Right-Back,Dep. La Coruña,£3.51m,in,3.51,Premier League,2006,2006/2007
Liverpool FC,Gabriel Paletta,20,Centre-Back,CA Banfield,£2.43m,in,2.43,Premier League,2006,2006/2007
Liverpool FC,Javier Mascherano,22,Defensive Midfield,West Ham,Loan fee:£1.80m,in,1.8,Premier League,2006,2006/2007
Liverpool FC,Astrit Ajdarevic,16,Central Midfield,Falkenberg,£1.08m,in,1.08,Premier League,2006,2006/2007
Liverpool FC,Emiliano Insúa,17,Left-Back,Boca Juniors,Loan fee:£90k,in,0.09,Premier League,2006,2006/2007
Liverpool FC,Nabil El Zhar,19,Right Winger,Saint-Étienne B,Free Transfer,in,0,Premier League,2006,2006/2007
Liverpool FC,Robbie Fowler,31,Centre-Forward,Man City,Free Transfer,in,0,Premier League,2006,2006/2007
Liverpool FC,Fábio Aurélio,26,Left-Back,Valencia,Free Transfer,in,0,Premier League,2006,2006/2007
Liverpool FC,Daniele Padelli,21,Goalkeeper,Sampdoria,Loan,in,0,Premier League,2006,2006/2007
Liverpool FC,Danny Guthrie,19,Central Midfield,Liverpool U18,-,in,0,Premier League,2006,2006/2007
Liverpool FC,Miki Roqué,18,Centre-Back,Oldham Athletic,"End of loanMay 1, 2007",in,0,Premier League,2006,2006/2007
Liverpool FC,Danny Guthrie,20,Central Midfield,Southampton,"End of loanMay 31, 2007",in,0,Premier League,2006,2006/2007
Liverpool FC,Godwin Antwi,18,Centre-Back,Liverpool U18,-,in,0,Premier League,2006,2006/2007
Liverpool FC,Scott Carson,21,Goalkeeper,Charlton,"End of loanJul 8, 2007",in,0,Premier League,2006,2006/2007
Liverpool FC,Chris Kirkland,25,Goalkeeper,Wigan,"End of loanOct 1, 2006",in,0,Premier League,2006,2006/2007
Liverpool FC,Godwin Antwi,18,Centre-Back,Accrington,"End of loanMay 1, 2007",in,0,Premier League,2006,2006/2007
Liverpool FC,Craig Lindfield,17,Right Midfield,Liverpool U18,-,in,0,Premier League,2006,2006/2007
Liverpool FC,James Smith,21,Right-Back,Ross County,"End of loanMar 1, 2007",in,0,Premier League,2006,2006/2007
Liverpool FC,Besian Idrizaj,19,Centre-Forward,Luton Town,"End of loanMay 1, 2007",in,0,Premier League,2006,2006/2007
Liverpool FC,David Martin,21,Goalkeeper,Accrington,"End of loanMay 1, 2007",in,0,Premier League,2006,2006/2007
Liverpool FC,Carl Medjani,21,Defensive Midfield,FC Metz,"End of loanJun 30, 2006",in,0,Premier League,2006,2006/2007
Liverpool FC,Anthony Le Tallec,21,Centre-Forward,Sunderland,"End of loanMay 8, 2006",in,0,Premier League,2006,2006/2007
Liverpool FC,Bruno Cheyrou,28,Central Midfield,G. Bordeaux,"End of loanJun 30, 2006",in,0,Premier League,2006,2006/2007
Liverpool FC,Mark González,21,Left Winger,Real Sociedad,"End of loanJun 30, 2006",in,0,Premier League,2006,2006/2007
Liverpool FC,Fernando Morientes,30,Centre-Forward,Valencia,£4.50m,out,4.5,Premier League,2006,2006/2007
Liverpool FC,Jan Kromkamp,25,Right-Back,PSV Eindhoven,£2.70m,out,2.7,Premier League,2006,2006/2007
Liverpool FC,Djimi Traoré,26,Centre-Back,Charlton,£2.52m,out,2.52,Premier League,2006,2006/2007
Liverpool FC,Antonio Barragán,19,Right-Back,Dep. La Coruña,£2.25m,out,2.25,Premier League,2006,2006/2007
Liverpool FC,Neil Mellor,23,Centre-Forward,Preston NE,£2.07m,out,2.07,Premier League,2006,2006/2007
Liverpool FC,Stephen Warnock,25,Left-Back,Blackburn,£2.03m,out,2.03,Premier League,2006,2006/2007
Liverpool FC,Djibril Cissé,24,Centre-Forward,Marseille,Loan fee:£1.35m,out,1.35,Premier League,2006,2006/2007
Liverpool FC,Bruno Cheyrou,28,Central Midfield,Stade Rennais,£900k,out,0.9,Premier League,2006,2006/2007
Liverpool FC,Darren Potter,21,Central Midfield,Wolves,£338k,out,0.338,Premier League,2006,2006/2007
Liverpool FC,Danny O'Donnell,20,Centre-Back,Crewe Alexandra,£135k,out,0.135,Premier League,2006,2006/2007
Liverpool FC,Florent Sinama-Pongolle,21,Second Striker,Recr. Huelva,Loan fee:£113k,out,0.113,Premier League,2006,2006/2007
Liverpool FC,Carl Medjani,21,Defensive Midfield,FC Lorient,Free Transfer,out,0,Premier League,2006,2006/2007
Liverpool FC,James Smith,21,Right-Back,Ross County,Loan,out,0,Premier League,2006,2006/2007
Liverpool FC,Robbie Foy,20,Left Winger,Scunthorpe Utd.,Free Transfer,out,0,Premier League,2006,2006/2007
Liverpool FC,Danny Guthrie,19,Central Midfield,Southampton,Loan,out,0,Premier League,2006,2006/2007
Liverpool FC,Miki Roqué,18,Centre-Back,Oldham Athletic,Loan,out,0,Premier League,2006,2006/2007
Liverpool FC,Salif Diao,29,Defensive Midfield,Stoke City,Free Transfer,out,0,Premier League,2006,2006/2007
Liverpool FC,Ramon Calliste,20,Centre-Forward,Scunthorpe Utd.,Free Transfer,out,0,Premier League,2006,2006/2007
Liverpool FC,David Martin,21,Goalkeeper,Accrington,Loan,out,0,Premier League,2006,2006/2007
Liverpool FC,Besian Idrizaj,19,Centre-Forward,Luton Town,Loan,out,0,Premier League,2006,2006/2007
Liverpool FC,Anthony Le Tallec,21,Centre-Forward,FC Sochaux,Loan,out,0,Premier League,2006,2006/2007
Liverpool FC,Chris Kirkland,25,Goalkeeper,Wigan,Loan,out,0,Premier League,2006,2006/2007
Liverpool FC,Godwin Antwi,18,Centre-Back,Accrington,Loan,out,0,Premier League,2006,2006/2007
Liverpool FC,Scott Carson,20,Goalkeeper,Charlton,Loan,out,0,Premier League,2006,2006/2007
Liverpool FC,Dietmar Hamann,32,Defensive Midfield,Bolton,Free Transfer,out,0,Premier League,2006,2006/2007
Liverpool FC,Zak Whitbread,22,Centre-Back,Millwall,?,out,NA,Premier League,2006,2006/2007
Liverpool FC,Chris Kirkland,25,Goalkeeper,Wigan,?,out,NA,Premier League,2006,2006/2007
Bolton Wanderers,Nicolas Anelka,27,Centre-Forward,Fenerbahce,£10.80m,in,10.8,Premier League,2006,2006/2007
Bolton Wanderers,Abdoulaye Fayé,28,Centre-Back,Lens,£2.70m,in,2.7,Premier League,2006,2006/2007
Bolton Wanderers,Abdoulaye Méïté,25,Centre-Back,Marseille,£1.35m,in,1.35,Premier League,2006,2006/2007
Bolton Wanderers,Lubomir Michalik,23,Centre-Back,FC Senec,£450k,in,0.45,Premier League,2006,2006/2007
Bolton Wanderers,Quinton Fortune,29,Central Midfield,Man Utd,Free Transfer,in,0,Premier League,2006,2006/2007
Bolton Wanderers,César Martín,29,Centre-Back,Levante,Free Transfer,in,0,Premier League,2006,2006/2007
Bolton Wanderers,Andranik Teymourian,23,Defensive Midfield,FC Aboomoslem,Free Transfer,in,0,Premier League,2006,2006/2007
Bolton Wanderers,Idan Tal,30,Defensive Midfield,Maccabi Haifa,Free Transfer,in,0,Premier League,2006,2006/2007
Bolton Wanderers,David Thompson,29,Right Midfield,Portsmouth,Free Transfer,in,0,Premier League,2006,2006/2007
Bolton Wanderers,Dietmar Hamann,32,Defensive Midfield,Liverpool,Free Transfer,in,0,Premier League,2006,2006/2007
Bolton Wanderers,Chris Howarth,20,Goalkeeper,Oldham Athletic,"End of loanSep 1, 2006",in,0,Premier League,2006,2006/2007
Bolton Wanderers,Lubomir Michalik,23,Centre-Back,Leeds,"End of loanApr 1, 2007",in,0,Premier League,2006,2006/2007
Bolton Wanderers,Ali Al-Habsi,24,Goalkeeper,Bolton U23,-,in,0,Premier League,2006,2006/2007
Bolton Wanderers,James Sinclair,18,Right-Back,Bolton W. U18,-,in,0,Premier League,2006,2006/2007
Bolton Wanderers,Ricardo Vaz Tê,20,Right Winger,Hull City,"End of loanApr 10, 2007",in,0,Premier League,2006,2006/2007
Bolton Wanderers,Przemyslaw Kazimierczak,18,Goalkeeper,Bolton W. U18,-,in,0,Premier League,2006,2006/2007
Bolton Wanderers,Przemyslaw Kazimierczak,18,Goalkeeper,Accrington,"End of loanMar 31, 2007",in,0,Premier League,2006,2006/2007
