club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
AS Saint-Étienne,Geoffrey Dernis,25,Left Winger,LOSC Lille,Free Transfer,in,0,Ligue 1,2006,2006/2007
AS Saint-Étienne,Lamine Diatta,31,Centre-Back,Olympique Lyon,Free Transfer,in,0,Ligue 1,2006,2006/2007
AS Saint-Étienne,Ignacio Piatti,21,Left Winger,Chacarita Jrs,?,in,NA,Ligue 1,2006,2006/2007
AS Saint-Étienne,Matt Moussilou,24,Centre-Forward,OGC Nice,Loan,in,0,Ligue 1,2006,2006/2007
AS Saint-Étienne,Christophe Landrin,29,Central Midfield,Paris SG,?,in,NA,Ligue 1,2006,2006/2007
AS Saint-Étienne,Stéphen Vincent,19,Left Winger,Saint-Étienne B,-,in,0,Ligue 1,2006,2006/2007
AS Saint-Étienne,Maodomalick Faye,19,Centre-Forward,Saint-Étienne B,-,in,0,Ligue 1,2006,2006/2007
AS Saint-Étienne,Nicolas Marin,25,Right Winger,CS Sedan,"End of loanJun 1, 2006",in,0,Ligue 1,2006,2006/2007
AS Saint-Étienne,Didier Zokora,25,Defensive Midfield,Spurs,£11.12m,out,11.12,Ligue 1,2006,2006/2007
AS Saint-Étienne,Frédéric Piquionne,28,Centre-Forward,Monaco,Loan fee:£900k,out,0.9,Ligue 1,2006,2006/2007
AS Saint-Étienne,Bruno Basto,28,Left-Back,Nacional,Free Transfer,out,0,Ligue 1,2006,2006/2007
AS Saint-Étienne,Stéphen Vincent,19,Left Winger,US Raon-l'Étape,Loan,out,0,Ligue 1,2006,2006/2007
AS Saint-Étienne,Nicolas Marin,25,Right Winger,CS Sedan,Free Transfer,out,0,Ligue 1,2006,2006/2007
AS Saint-Étienne,Samy Houri,21,Attacking Midfield,US Raon-l'Étape,Loan,out,0,Ligue 1,2006,2006/2007
AS Saint-Étienne,Alaeddine Yahia,24,Centre-Back,CS Sedan,Free Transfer,out,0,Ligue 1,2006,2006/2007
AS Saint-Étienne,Lamine Sakho,29,Left Winger,Montpellier,Free Transfer,out,0,Ligue 1,2006,2006/2007
AS Saint-Étienne,Siaka Tiéné,24,Left-Back,Reims,Loan,out,0,Ligue 1,2006,2006/2007
AS Saint-Étienne,Frédéric Mendy,24,Left Winger,SC Bastia,Free Transfer,out,0,Ligue 1,2006,2006/2007
AS Saint-Étienne,Abdelaziz Kamara,22,Left-Back,LB Châteauroux,?,out,NA,Ligue 1,2006,2006/2007
AS Saint-Étienne,Sébastien Mazure,27,Centre-Forward,SM Caen,?,out,NA,Ligue 1,2006,2006/2007
AS Saint-Étienne,Daniel Bilos,26,Left Midfield,América,Loan,out,0,Ligue 1,2006,2006/2007
AS Saint-Étienne,Ignacio Piatti,21,Left Winger,San Felipe,?,out,NA,Ligue 1,2006,2006/2007
AS Saint-Étienne,David Hellebuyck,27,Central Midfield,Paris SG,?,out,NA,Ligue 1,2006,2006/2007
AS Saint-Étienne,Ousmane Sarr,19,Left Midfield,Grenoble,Loan,out,0,Ligue 1,2006,2006/2007
AS Saint-Étienne,Fousseni Diawara,26,Centre-Back,FC Sochaux,Loan,out,0,Ligue 1,2006,2006/2007
AS Saint-Étienne,Hélder Postiga,23,Centre-Forward,FC Porto,"End of loanJun 30, 2006",out,0,Ligue 1,2006,2006/2007
RC Lens,Sidi Keita,21,Defensive Midfield,R. Strasbourg,£5.40m,in,5.4,Ligue 1,2006,2006/2007
RC Lens,Milan Bisevac,23,Centre-Back,Red Star,£3.69m,in,3.69,Ligue 1,2006,2006/2007
RC Lens,Nenad Kovacevic,25,Defensive Midfield,Red Star,£2.70m,in,2.7,Ligue 1,2006,2006/2007
RC Lens,Olivier Monterrubio,30,Left Midfield,Stade Rennais,£1.35m,in,1.35,Ligue 1,2006,2006/2007
RC Lens,Razak Boukari,19,Right Winger,LB Châteauroux,£900k,in,0.9,Ligue 1,2006,2006/2007
RC Lens,Marco Ramos,23,Left-Back,LB Châteauroux,£450k,in,0.45,Ligue 1,2006,2006/2007
RC Lens,Damian Tixier,26,Left-Back,Leiria,£180k,in,0.18,Ligue 1,2006,2006/2007
RC Lens,Grégory Vignal,24,Left-Back,Portsmouth,Free Transfer,in,0,Ligue 1,2006,2006/2007
RC Lens,Adel Taarabt,17,Attacking Midfield,Spurs,"End of loanMay 14, 2007",in,0,Ligue 1,2006,2006/2007
RC Lens,Adel Taarabt,17,Attacking Midfield,RC Lens U19,-,in,0,Ligue 1,2006,2006/2007
RC Lens,Kévin Monnet-Paquet,17,Left Winger,RC Lens B,-,in,0,Ligue 1,2006,2006/2007
RC Lens,Lesly Malouda,22,Left-Back,FC Istres,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
RC Lens,Daouda Jabi,25,Right-Back,AC Ajaccio,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
RC Lens,Mounir Diane,24,Attacking Midfield,SC Bastia,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
RC Lens,Abdoulaye Fayé,28,Centre-Back,Bolton,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
RC Lens,Alou Diarra,25,Defensive Midfield,Olympique Lyon,£5.63m,out,5.63,Ligue 1,2006,2006/2007
