club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
AS Roma,Leandro Cufré,28,Left-Back,Monaco,£1.89m,out,1.89,Serie A,2006,2006/2007
AS Roma,Ivan Pelizzoli,25,Goalkeeper,Reggina,£1.80m,out,1.8,Serie A,2006,2006/2007
AS Roma,Gaetano D'Agostino,24,Central Midfield,Udinese,£1.08m,out,1.08,Serie A,2006,2006/2007
AS Roma,Samuel Kuffour,29,Centre-Back,AS Livorno,Loan fee:£495k,out,0.495,Serie A,2006,2006/2007
AS Roma,Daniele Corvia,21,Centre-Forward,Siena,£360k,out,0.36,Serie A,2006,2006/2007
AS Roma,Édgar Álvarez,26,Right Midfield,Messina Peloro,Loan fee:£270k,out,0.27,Serie A,2006,2006/2007
AS Roma,Gianluca Galasso,22,Right-Back,Frosinone,Loan fee:£225k,out,0.225,Serie A,2006,2006/2007
AS Roma,Carlo Zotti,24,Goalkeeper,Sampdoria,Loan fee:£149k,out,0.149,Serie A,2006,2006/2007
AS Roma,Daniele Galloppa,21,Central Midfield,Ascoli,Loan fee:£135k,out,0.135,Serie A,2006,2006/2007
AS Roma,Olivier Dacourt,31,Defensive Midfield,Inter,Free Transfer,out,0,Serie A,2006,2006/2007
AS Roma,Adewale Dauda Wahab,21,Central Midfield,Catanzaro,Loan,out,0,Serie A,2006,2006/2007
AS Roma,Damiano Tommasi,32,Defensive Midfield,Levante,Free Transfer,out,0,Serie A,2006,2006/2007
AS Roma,Alessio Cerci,19,Right Winger,Brescia,Loan,out,0,Serie A,2006,2006/2007
AS Roma,Daniele Galloppa,21,Central Midfield,Siena,Loan,out,0,Serie A,2006,2006/2007
AS Roma,Daniele Magliocchetti,20,Centre-Back,Hellas Verona,Loan,out,0,Serie A,2006,2006/2007
AS Roma,Shabani Nonda,29,Centre-Forward,Blackburn,Loan,out,0,Serie A,2006,2006/2007
AS Roma,Leandro Greco,19,Central Midfield,Hellas Verona,Loan,out,0,Serie A,2006,2006/2007
AS Roma,Vincenzo Montella,32,Centre-Forward,Fulham,Loan,out,0,Serie A,2006,2006/2007
AS Roma,Édgar Álvarez,26,Right Midfield,Peñarol,"End of loanJun 30, 2006",out,0,Serie A,2006,2006/2007
AS Roma,Dimitrios Eleftheropoulos,29,Goalkeeper,AC Milan,"End of loanJun 30, 2006",out,0,Serie A,2006,2006/2007
AS Roma,Houssine Kharja,23,Central Midfield,Ternana,"End of loanJun 30, 2006",out,0,Serie A,2006,2006/2007
FC Internazionale,Zlatan Ibrahimovic,24,Centre-Forward,Juventus,£22.32m,in,22.32,Serie A,2006,2006/2007
FC Internazionale,Patrick Vieira,30,Defensive Midfield,Juventus,£8.55m,in,8.55,Serie A,2006,2006/2007
FC Internazionale,Maicon,24,Right-Back,Monaco,£6.12m,in,6.12,Serie A,2006,2006/2007
FC Internazionale,Fabio Grosso,28,Left-Back,US Palermo,£4.95m,in,4.95,Serie A,2006,2006/2007
FC Internazionale,Rincón,19,Centre-Back,FC São Paulo B,£1.62m,in,1.62,Serie A,2006,2006/2007
FC Internazionale,Hernán Crespo,31,Centre-Forward,Chelsea,Loan,in,0,Serie A,2006,2006/2007
FC Internazionale,Olivier Dacourt,31,Defensive Midfield,AS Roma,Free Transfer,in,0,Serie A,2006,2006/2007
FC Internazionale,César,31,Left Midfield,Lazio,Free Transfer,in,0,Serie A,2006,2006/2007
FC Internazionale,Matteo Lombardo,21,Left Midfield,Pistoiese,Loan,in,0,Serie A,2006,2006/2007
FC Internazionale,Mariano González,25,Right Midfield,US Palermo,Loan,in,0,Serie A,2006,2006/2007
FC Internazionale,Abdoulaye Diarra,20,Left Midfield,NK Maribor,?,in,NA,Serie A,2006,2006/2007
FC Internazionale,Matteo Lombardo,21,Left Midfield,Inter U19,-,in,0,Serie A,2006,2006/2007
FC Internazionale,Matteo Momentè,19,Centre-Forward,Sambenedettese,"End of loanJan 1, 2007",in,0,Serie A,2006,2006/2007
FC Internazionale,César,32,Left Midfield,Corinthians,"End of loanDec 1, 2006",in,0,Serie A,2006,2006/2007
FC Internazionale,Tijani Belaid,18,Attacking Midfield,Inter U19,-,in,0,Serie A,2006,2006/2007
FC Internazionale,Jonathan Biabiany,18,Right Winger,Inter U19,-,in,0,Serie A,2006,2006/2007
FC Internazionale,Abdoulaye Diarra,19,Left Midfield,Inter U19,-,in,0,Serie A,2006,2006/2007
FC Internazionale,Daniel Maa Boumsong,19,Defensive Midfield,Spezia,"End of loanDec 1, 2006",in,0,Serie A,2006,2006/2007
FC Internazionale,Leonardo Bonucci,19,Centre-Back,Inter U19,-,in,0,Serie A,2006,2006/2007
FC Internazionale,Ibrahim Maaroufi,17,Defensive Midfield,Inter U19,-,in,0,Serie A,2006,2006/2007
FC Internazionale,Nicola Beati,23,Defensive Midfield,Arezzo,"End of loanDec 1, 2006",in,0,Serie A,2006,2006/2007
FC Internazionale,Ianis Zicu,22,Attacking Midfield,Dinamo Bukarest,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
FC Internazionale,Alberto Quadri,23,Defensive Midfield,AS Pizzighettone,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
FC Internazionale,Lampros Choutos,26,Centre-Forward,Reggina,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
FC Internazionale,Francesco Coco,29,Left-Back,AS Livorno,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
FC Internazionale,Giovanni Pasquale,24,Left-Back,Parma,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
FC Internazionale,Aco Stojkov,23,Left Winger,AA La Louviere,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
FC Internazionale,Fabián Carini,26,Goalkeeper,Cagliari Calcio,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
FC Internazionale,Paolo Dellafiore,21,Centre-Back,Treviso,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
FC Internazionale,Alessandro Potenza,22,Centre-Back,RCD Mallorca,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
FC Internazionale,Mattia Altobelli,22,Attacking Midfield,Torres,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
FC Internazionale,Maxwell,24,Left-Back,FC Empoli,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
FC Internazionale,Obafemi Martins,21,Centre-Forward,Newcastle,£14.40m,out,14.4,Serie A,2006,2006/2007
FC Internazionale,David Pizarro,26,Central Midfield,AS Roma,£11.70m,out,11.7,Serie A,2006,2006/2007
FC Internazionale,Paolo Dellafiore,21,Centre-Back,US Palermo,£1.35m,out,1.35,Serie A,2006,2006/2007
FC Internazionale,Giovanni Pasquale,24,Left-Back,AS Livorno,£720k,out,0.72,Serie A,2006,2006/2007
FC Internazionale,Francesco Coco,29,Left-Back,Torino,Loan fee:£405k,out,0.405,Serie A,2006,2006/2007
FC Internazionale,Daniel Maa Boumsong,19,Defensive Midfield,Treviso,Loan fee:£158k,out,0.158,Serie A,2006,2006/2007
FC Internazionale,Ianis Zicu,22,Attacking Midfield,Rapid Bucharest,Loan fee:£158k,out,0.158,Serie A,2006,2006/2007
FC Internazionale,Tijani Belaid,19,Attacking Midfield,PSV Eindhoven,Loan fee:£158k,out,0.158,Serie A,2006,2006/2007
FC Internazionale,Abdoulaye Diarra,20,Left Midfield,NK Maribor,£158k,out,0.158,Serie A,2006,2006/2007
FC Internazionale,Daniel Maa Boumsong,19,Defensive Midfield,Spezia,Loan fee:£90k,out,0.09,Serie A,2006,2006/2007
FC Internazionale,Aco Stojkov,23,Left Winger,Partizan,£77k,out,0.077,Serie A,2006,2006/2007
FC Internazionale,Zé Maria,32,Right-Back,Levante,Free Transfer,out,0,Serie A,2006,2006/2007
FC Internazionale,Pierre Womé,27,Left-Back,Werder Bremen,Free Transfer,out,0,Serie A,2006,2006/2007
FC Internazionale,Rincón,19,Centre-Back,FC Empoli,Loan,out,0,Serie A,2006,2006/2007
FC Internazionale,César,32,Left Midfield,AS Livorno,Loan,out,0,Serie A,2006,2006/2007
FC Internazionale,Kily González,31,Left Midfield,CA Rosario,Free Transfer,out,0,Serie A,2006,2006/2007
FC Internazionale,Giuseppe Favalli,34,Left-Back,AC Milan,Free Transfer,out,0,Serie A,2006,2006/2007
FC Internazionale,César,31,Left Midfield,Corinthians,Loan,out,0,Serie A,2006,2006/2007
FC Internazionale,Cristiano Zanetti,29,Defensive Midfield,Juventus,Free Transfer,out,0,Serie A,2006,2006/2007
FC Internazionale,Matteo Momentè,18,Centre-Forward,SSC Venezia,£450,out,NA,Serie A,2006,2006/2007
FC Internazionale,Nicola Beati,23,Defensive Midfield,Perugia,Loan,out,0,Serie A,2006,2006/2007
FC Internazionale,Giacomo Bindi,19,Goalkeeper,Varese,Loan,out,0,Serie A,2006,2006/2007
FC Internazionale,Ilario Aloe,19,Right Winger,Ravenna,?,out,NA,Serie A,2006,2006/2007
FC Internazionale,Alessandro Potenza,22,Centre-Back,Fiorentina,?,out,NA,Serie A,2006,2006/2007
FC Internazionale,Matteo Momentè,19,Centre-Forward,Sambenedettese,Loan,out,0,Serie A,2006,2006/2007
FC Internazionale,Alberto Quadri,23,Defensive Midfield,Lazio,?,out,NA,Serie A,2006,2006/2007
FC Internazionale,Mattia Altobelli,22,Attacking Midfield,FC Chiasso,Loan,out,0,Serie A,2006,2006/2007
FC Internazionale,Fabrizio Biava,22,Midfielder,Pro Patria,Loan,out,0,Serie A,2006,2006/2007
FC Internazionale,Siniša Mihajlović,37,Centre-Back,Retired,-,out,0,Serie A,2006,2006/2007
FC Internazionale,César,31,Left Midfield,Lazio,"End of loanJun 30, 2006",out,0,Serie A,2006,2006/2007
FC Internazionale,Juan Sebastián Verón,31,Central Midfield,Chelsea,"End of loanJun 30, 2006",out,0,Serie A,2006,2006/2007
SS Lazio,Stephen Makinwa,22,Centre-Forward,US Palermo,£5.67m,in,5.67,Serie A,2006,2006/2007
SS Lazio,Cristian Ledesma,23,Defensive Midfield,Lecce,£4.77m,in,4.77,Serie A,2006,2006/2007
SS Lazio,Stefano Mauri,26,Attacking Midfield,Udinese,£3.15m,in,3.15,Serie A,2006,2006/2007
SS Lazio,Pasquale Foggia,23,Attacking Midfield,AC Milan,£2.84m,in,2.84,Serie A,2006,2006/2007
SS Lazio,Cribari,26,Centre-Back,Udinese,£2.70m,in,2.7,Serie A,2006,2006/2007
SS Lazio,Tommaso Berni,23,Goalkeeper,Ternana,£1.35m,in,1.35,Serie A,2006,2006/2007
SS Lazio,Libis Arenas,19,Goalkeeper,Envigado,£720k,in,0.72,Serie A,2006,2006/2007
SS Lazio,Luis Jiménez,22,Attacking Midfield,Ternana,Loan fee:£280k,in,0.28,Serie A,2006,2006/2007
SS Lazio,Modibo Diakité,19,Centre-Back,Pescara,£270k,in,0.27,Serie A,2006,2006/2007
SS Lazio,Lucas Correa,22,Defensive Midfield,Virtus Lanciano,Free Transfer,in,0,Serie A,2006,2006/2007
SS Lazio,Riccardo Bonetto,27,Left-Back,FC Empoli,Free Transfer,in,0,Serie A,2006,2006/2007
SS Lazio,Massimo Mutarelli,28,Central Midfield,US Palermo,Free Transfer,in,0,Serie A,2006,2006/2007
SS Lazio,Alberto Quadri,23,Defensive Midfield,Inter,?,in,NA,Serie A,2006,2006/2007
SS Lazio,Lucas Correa,22,Defensive Midfield,Lucchese,"End of loanDec 1, 2006",in,0,Serie A,2006,2006/2007
SS Lazio,Simone Sannibale,20,Centre-Back,Juve Stabia,"End of loanDec 1, 2006",in,0,Serie A,2006,2006/2007
SS Lazio,Matías Lequi,25,Centre-Back,Celta de Vigo,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
SS Lazio,Simone Sannibale,20,Centre-Back,Salernitana,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
SS Lazio,Roberto Baronio,28,Defensive Midfield,Udinese,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
SS Lazio,César,31,Left Midfield,Inter,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
SS Lazio,Massimo Oddo,30,Right-Back,AC Milan,£6.98m,out,6.98,Serie A,2006,2006/2007
SS Lazio,Matías Lequi,25,Centre-Back,Celta de Vigo,£675k,out,0.675,Serie A,2006,2006/2007
SS Lazio,Pasquale Foggia,23,Attacking Midfield,Reggina,Loan fee:£225k,out,0.225,Serie A,2006,2006/2007
SS Lazio,Paolo Di Canio,37,Centre-Forward,Cisco Roma,Free Transfer,out,0,Serie A,2006,2006/2007
SS Lazio,Alberto Quadri,23,Defensive Midfield,Spezia,Loan,out,0,Serie A,2006,2006/2007
SS Lazio,Ousmane Dabo,29,Defensive Midfield,Man City,Free Transfer,out,0,Serie A,2006,2006/2007
SS Lazio,César,31,Left Midfield,Inter,Free Transfer,out,0,Serie A,2006,2006/2007
SS Lazio,Fabio Liverani,30,Defensive Midfield,Fiorentina,Free Transfer,out,0,Serie A,2006,2006/2007
SS Lazio,Braian Robert,22,Left Midfield,La Plata FC,?,out,NA,Serie A,2006,2006/2007
SS Lazio,Libis Arenas,19,Goalkeeper,Envigado,Loan,out,0,Serie A,2006,2006/2007
SS Lazio,Simone Sannibale,20,Centre-Back,Juve Stabia,Loan,out,0,Serie A,2006,2006/2007
SS Lazio,Fabio Zaccardi,19,Defender,Paganese,Loan,out,0,Serie A,2006,2006/2007
SS Lazio,Simone Sannibale,20,Centre-Back,Torres,Loan,out,0,Serie A,2006,2006/2007
SS Lazio,Alessio De Angelis,19,Goalkeeper,Unknown,?,out,NA,Serie A,2006,2006/2007
SS Lazio,Lucas Correa,22,Defensive Midfield,Lucchese,Loan,out,0,Serie A,2006,2006/2007
SS Lazio,Lucas Correa,22,Defensive Midfield,Gallipoli,Loan,out,0,Serie A,2006,2006/2007
SS Lazio,Christian Keller,25,Defensive Midfield,Stabæk,?,out,NA,Serie A,2006,2006/2007
SS Lazio,Francesco Torroni,20,Midfielder,Without Club,-,out,0,Serie A,2006,2006/2007
SS Lazio,Samir Handanovic,21,Goalkeeper,Udinese,"End of loanJun 30, 2006",out,0,Serie A,2006,2006/2007
SS Lazio,Stefano Mauri,26,Attacking Midfield,Udinese,"End of loanJun 30, 2006",out,0,Serie A,2006,2006/2007
SS Lazio,Cribari,26,Centre-Back,Udinese,"End of loanJun 30, 2006",out,0,Serie A,2006,2006/2007
SS Lazio,Felice Piccolo,22,Centre-Back,Juventus,"End of loanJun 30, 2006",out,0,Serie A,2006,2006/2007
SS Lazio,Andrea Giallombardo,25,Left-Back,AS Livorno,"End of loanJun 30, 2006",out,0,Serie A,2006,2006/2007
SS Lazio,Massimo Bonanni,24,Left Midfield,US Palermo,"End of loanJun 30, 2006",out,0,Serie A,2006,2006/2007
Udinese Calcio,Alexis Sánchez,17,Left Winger,Cobreloa,£2.70m,in,2.7,Serie A,2006,2006/2007
Udinese Calcio,Aleksandar Lukovic,23,Centre-Back,Red Star,£2.43m,in,2.43,Serie A,2006,2006/2007
Udinese Calcio,Tomás Sivok,23,Centre-Back,Sparta Praha,£1.80m,in,1.8,Serie A,2006,2006/2007
Udinese Calcio,Gaetano D'Agostino,24,Central Midfield,AS Roma,£1.08m,in,1.08,Serie A,2006,2006/2007
Udinese Calcio,Tomas Zapotocny,26,Centre-Back,Slovan Liberec,£450k,in,0.45,Serie A,2006,2006/2007
Udinese Calcio,Andrea Dossena,24,Left Midfield,Treviso,£450k,in,0.45,Serie A,2006,2006/2007
Udinese Calcio,Schumacher,19,Centre-Forward,Atlético-PR,£225k,in,0.225,Serie A,2006,2006/2007
Udinese Calcio,Fabrizio Casazza,36,Goalkeeper,Pavia,£135k,in,0.135,Serie A,2006,2006/2007
Udinese Calcio,José Montiel,18,Attacking Midfield,Olimpia,Free Transfer,in,0,Serie A,2006,2006/2007
Udinese Calcio,Juan Surraco,18,Second Striker,Central,?,in,NA,Serie A,2006,2006/2007
Udinese Calcio,Christian Tiboni,18,Centre-Forward,Atalanta,?,in,NA,Serie A,2006,2006/2007
Udinese Calcio,Andrea Coda,21,Centre-Back,FC Empoli,?,in,NA,Serie A,2006,2006/2007
Udinese Calcio,Igor Djuric,17,Centre-Back,AC Bellinzona,?,in,NA,Serie A,2006,2006/2007
Udinese Calcio,Guilherme Siqueira,20,Left-Back,Inter U19,?,in,NA,Serie A,2006,2006/2007
Udinese Calcio,Andrea Peron,19,Centre-Forward,Udinese U19,-,in,0,Serie A,2006,2006/2007
Udinese Calcio,Federico Gerardi,18,Centre-Forward,Udinese U19,-,in,0,Serie A,2006,2006/2007
Udinese Calcio,Emanuele Politti,18,Centre-Back,Udinese U19,-,in,0,Serie A,2006,2006/2007
Udinese Calcio,Piermario Morosini,20,Central Midfield,Bologna,"End of loanMay 1, 2007",in,0,Serie A,2006,2006/2007
Udinese Calcio,Aleksandar Lukovic,24,Centre-Back,Ascoli,"End of loanDec 31, 2006",in,0,Serie A,2006,2006/2007
Udinese Calcio,Michele Rinaldi,19,Centre-Back,Udinese U19,-,in,0,Serie A,2006,2006/2007
Udinese Calcio,Olivier Renard,27,Goalkeeper,Standard Liège,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
Udinese Calcio,Stefano Mauri,26,Attacking Midfield,Lazio,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
Udinese Calcio,Raffaele De Martino,20,Defensive Midfield,Treviso,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
Udinese Calcio,Fabio Quagliarella,23,Centre-Forward,Ascoli,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
Udinese Calcio,Cribari,26,Centre-Back,Lazio,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
Udinese Calcio,Asamoah Gyan,20,Centre-Forward,Modena,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
Udinese Calcio,Ivan Buonocunto,20,Attacking Midfield,Ascoli,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
Udinese Calcio,Samir Handanovic,21,Goalkeeper,Lazio,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
Udinese Calcio,Ferdinando Sforzini,21,Centre-Forward,Hellas Verona,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
Udinese Calcio,Zlatan Muslimovic,25,Centre-Forward,Messina Peloro,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
Udinese Calcio,Paul Ramirez,19,Centre-Forward,Ascoli,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
Udinese Calcio,Stefano Mauri,26,Attacking Midfield,Lazio,£3.15m,out,3.15,Serie A,2006,2006/2007
