club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
AZ Alkmaar,Haris Medunjanin,21,Central Midfield,Sparta R.,Loan,out,0,Eredivisie,2006,2006/2007
AZ Alkmaar,Tom Zoontjes,21,Centre-Back,Stormvogels,Loan,out,0,Eredivisie,2006,2006/2007
AZ Alkmaar,Barry van Galen,36,Central Midfield,Retired,-,out,0,Eredivisie,2006,2006/2007
AZ Alkmaar,Arjan Wisse,21,Left Winger,AZ Alkmaar U21,-,out,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Angelos Charisteas,26,Centre-Forward,Ajax,£2.25m,in,2.25,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Dwight Tiendalli,20,Right-Back,FC Utrecht,£1.80m,in,1.8,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Theo Lucius,29,Defensive Midfield,PSV Eindhoven,£1.35m,in,1.35,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Danny Buijs,24,Central Midfield,FC Groningen,£675k,in,0.675,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Henk Timmer,34,Goalkeeper,AZ Alkmaar,£225k,in,0.225,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Stein Huysegems,24,Centre-Forward,AZ Alkmaar,Free Transfer,in,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Philippe Léonard,32,Left-Back,Standard Liège,Free Transfer,in,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Joonas Kolkka,31,Right Winger,ADO Den Haag,Free Transfer,in,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Lorenzo Davids,19,Defensive Midfield,Feyenoord U19,-,in,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Jeffrey Altheer,19,Defensive Midfield,Feyenoord U19,-,in,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Jean Carlos,23,Left-Back,Fluminense,"End of loanDec 1, 2006",in,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Mohammed Abubakari,20,Defensive Midfield,Feyenoord U19,-,in,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Sammuel,19,Attacking Midfield,América-MG,"End of loanDec 31, 2006",in,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Jacob Lensky,18,Central Midfield,Feyenoord U19,-,in,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Sammuel,19,Attacking Midfield,Feyenoord U19,-,in,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Sigourney Bandjar,21,Right-Back,Excelsior,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Santi Kolk,24,Right Winger,FC Zwolle,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Mark Otten,20,Centre-Back,Excelsior,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Danko Lazovic,23,Second Striker,Partizan,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Gianni Zuiverloon,19,Centre-Back,RKC Waalwijk,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Brett Holman,22,Attacking Midfield,Excelsior,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Civard Sprockel,23,Centre-Back,Excelsior,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Gábor Babos,31,Goalkeeper,NEC Nijmegen,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Edwin de Graaf,26,Central Midfield,ADO Den Haag,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,John Owoeri,19,Centre-Forward,KVC Westerlo,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Wouter Artz,21,Left-Back,Excelsior,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Timothy Derijck,19,Centre-Back,NAC Breda,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Benjamin De Ceulaer,22,Centre-Forward,RKC Waalwijk,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Jorge Acuña,27,Defensive Midfield,RBC Roosendaal,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Cory Gibbs,26,Centre-Back,ADO Den Haag,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Ferne Snoyl,21,Left-Back,Aberdeen FC,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Karim Saïdi,23,Centre-Back,Lecce,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Dirk Kuyt,26,Right Winger,Liverpool,£16.20m,out,16.2,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Salomon Kalou,20,Left Winger,Chelsea,£3.60m,out,3.6,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Danko Lazovic,23,Second Striker,Vitesse,£1.35m,out,1.35,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Gianni Zuiverloon,19,Centre-Back,Heerenveen,£450k,out,0.45,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Evander Sno,19,Defensive Midfield,Celtic,£360k,out,0.36,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Brett Holman,22,Attacking Midfield,NEC Nijmegen,Free Transfer,out,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Gerson Magrão,21,Left Midfield,Flamengo,Free Transfer,out,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Wouter Artz,21,Left-Back,Cercle Brugge,Free Transfer,out,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Patrick Paauwe,30,Centre-Back,Valenciennes FC,Free Transfer,out,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Edwin de Graaf,26,Central Midfield,NAC Breda,Free Transfer,out,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Jean Carlos,23,Left-Back,Asteras Tripoli,Free Transfer,out,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Cory Gibbs,26,Centre-Back,Charlton,Free Transfer,out,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,John Owoeri,19,Centre-Forward,Enyimba Aba,Free Transfer,out,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Sigourney Bandjar,21,Right-Back,Excelsior,Free Transfer,out,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Patrick Mtiliga,25,Left-Back,NAC Breda,Free Transfer,out,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Christian Gyan,27,Right-Back,Excelsior,Loan,out,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Civard Sprockel,23,Centre-Back,Vitesse,Free Transfer,out,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Ferne Snoyl,21,Left-Back,NEC Nijmegen,Free Transfer,out,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Benjamin De Ceulaer,23,Centre-Forward,RKC Waalwijk,?,out,NA,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Lorenzo Davids,20,Defensive Midfield,NEC Nijmegen,?,out,NA,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Jorge Acuña,27,Defensive Midfield,U. de Chile,?,out,NA,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Sammuel,19,Attacking Midfield,América-MG,Loan,out,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Maikel Aerts,30,Goalkeeper,Willem II,Loan,out,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Gábor Babos,31,Goalkeeper,NEC Nijmegen,?,out,NA,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Santi Kolk,24,Right Winger,ADO Den Haag,?,out,NA,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Ali Boussaboun,27,Left Winger,FC Utrecht,Loan,out,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Jeffrey Altheer,19,Defensive Midfield,Excelsior,Loan,out,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Diego Biseswar,18,Left Winger,Heracles Almelo,Loan,out,0,Eredivisie,2006,2006/2007
Feyenoord Rotterdam,Pascal Bosschaart,26,Centre-Back,ADO Den Haag,Loan,out,0,Eredivisie,2006,2006/2007
SC Heerenveen,Afonso Alves,25,Centre-Forward,Malmö FF,£4.05m,in,4.05,Eredivisie,2006,2006/2007
SC Heerenveen,Rob Friend,25,Centre-Forward,Molde FK,£1.80m,in,1.8,Eredivisie,2006,2006/2007
SC Heerenveen,Gonzalo García,22,Second Striker,AGOVV Apeldoorn,£900k,in,0.9,Eredivisie,2006,2006/2007
SC Heerenveen,Gianni Zuiverloon,19,Centre-Back,Feyenoord,£450k,in,0.45,Eredivisie,2006,2006/2007
SC Heerenveen,Miralem Sulejmani,18,Left Midfield,Partizan,£234k,in,0.234,Eredivisie,2006,2006/2007
SC Heerenveen,Danny Wintjens,22,Goalkeeper,FC Twente,Free Transfer,in,0,Eredivisie,2006,2006/2007
SC Heerenveen,Timmi Johansen,19,Left-Back,Hvidovre IF,Free Transfer,in,0,Eredivisie,2006,2006/2007
SC Heerenveen,Age Hains Boersma,24,Centre-Forward,Sneek,Free Transfer,in,0,Eredivisie,2006,2006/2007
SC Heerenveen,Rob van Dijk,37,Goalkeeper,RKC Waalwijk,Free Transfer,in,0,Eredivisie,2006,2006/2007
SC Heerenveen,Calvin Jong-A-Pin,19,Centre-Back,FC Volendam,Free Transfer,in,0,Eredivisie,2006,2006/2007
SC Heerenveen,Michael Dingsdag,23,Centre-Back,Vitesse,?,in,NA,Eredivisie,2006,2006/2007
SC Heerenveen,Robbert Maruanaya,20,Centre-Back,Heerenveen U21,-,in,0,Eredivisie,2006,2006/2007
SC Heerenveen,Will Johnson,19,Central Midfield,Heerenveen U21,-,in,0,Eredivisie,2006,2006/2007
SC Heerenveen,Bo Storm,19,Second Striker,Heerenveen U19,-,in,0,Eredivisie,2006,2006/2007
SC Heerenveen,Pim Balkestein,19,Centre-Back,Heerenveen U19,-,in,0,Eredivisie,2006,2006/2007
SC Heerenveen,Ken Ilsö,20,Attacking Midfield,FC Zwolle,"End of loanDec 31, 2006",in,0,Eredivisie,2006,2006/2007
SC Heerenveen,Jerrel Wolfgang,21,Centre-Back,Helmond Sport,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
SC Heerenveen,Jos Hooiveld,23,Centre-Back,FC Zwolle,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
SC Heerenveen,Joey van den Berg,20,Defensive Midfield,FC Omniworld,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
SC Heerenveen,Rob Friend,25,Centre-Forward,Heracles Almelo,Loan fee:£180k,out,0.18,Eredivisie,2006,2006/2007
SC Heerenveen,Boy Waterman,22,Goalkeeper,AZ Alkmaar,Loan fee:£113k,out,0.113,Eredivisie,2006,2006/2007
SC Heerenveen,Marcel Seip,24,Centre-Back,Plymouth,Free Transfer,out,0,Eredivisie,2006,2006/2007
SC Heerenveen,Henrico Drost,19,Centre-Back,Excelsior,Loan,out,0,Eredivisie,2006,2006/2007
SC Heerenveen,Reza Ghoochannejhad,18,Centre-Forward,Go Ahead Eagles,Loan,out,0,Eredivisie,2006,2006/2007
SC Heerenveen,Joey van den Berg,20,Defensive Midfield,MSC Meppel,Free Transfer,out,0,Eredivisie,2006,2006/2007
SC Heerenveen,Sven Taberima,20,Goalkeeper,DOVO,Free Transfer,out,0,Eredivisie,2006,2006/2007
SC Heerenveen,Arnold Bruggink,28,Attacking Midfield,Hannover 96,Free Transfer,out,0,Eredivisie,2006,2006/2007
SC Heerenveen,Cecilio Lopes,28,Centre-Forward,Sparta R.,Loan,out,0,Eredivisie,2006,2006/2007
SC Heerenveen,Abdelkarim Kissi,26,Defensive Midfield,PFC Beroe Stara Zagora,Free Transfer,out,0,Eredivisie,2006,2006/2007
