club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Atalanta BC,Mattia Caldara,24,Centre-Back,Juventus,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
Atalanta BC,Alessandro Bastoni,19,Centre-Back,Inter,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
Bologna FC 1909,Diego Falcinelli,27,Centre-Forward,Sassuolo,£9.00m,in,9,Serie A,2018,2018/2019
Bologna FC 1909,Lukasz Skorupski,27,Goalkeeper,AS Roma,£8.10m,in,8.1,Serie A,2018,2018/2019
Bologna FC 1909,Federico Santander,27,Centre-Forward,FC Copenhagen,£5.85m,in,5.85,Serie A,2018,2018/2019
Bologna FC 1909,Mattias Svanberg,19,Central Midfield,Malmö FF,£4.05m,in,4.05,Serie A,2018,2018/2019
Bologna FC 1909,Felipe Avenatti,25,Centre-Forward,Luqueño,£2.25m,in,2.25,Serie A,2018,2018/2019
Bologna FC 1909,Arturo Calabresi,22,Centre-Back,AS Roma,£180k,in,0.18,Serie A,2018,2018/2019
Bologna FC 1909,Caio Vinicius Pirana,19,Goalkeeper,Campodarsego,£90k,in,0.09,Serie A,2018,2018/2019
Bologna FC 1909,Mitchell Dijks,25,Left-Back,Ajax,Free Transfer,in,0,Serie A,2018,2018/2019
Bologna FC 1909,Nicola Sansone,27,Left Winger,Villarreal,Loan,in,0,Serie A,2018,2018/2019
Bologna FC 1909,Federico Mattiello,23,Right-Back,Atalanta,Loan,in,0,Serie A,2018,2018/2019
Bologna FC 1909,Roberto Soriano,27,Central Midfield,Villarreal,Loan,in,0,Serie A,2018,2018/2019
Bologna FC 1909,Danilo,34,Centre-Back,Udinese Calcio,Loan,in,0,Serie A,2018,2018/2019
Bologna FC 1909,Lyanco,21,Centre-Back,Torino,Loan,in,0,Serie A,2018,2018/2019
Bologna FC 1909,Simone Edera,22,Right Winger,Torino,Loan,in,0,Serie A,2018,2018/2019
Bologna FC 1909,Bruno Petkovic,24,Centre-Forward,Dinamo Zagreb,"End of loanJan 20, 2019",in,0,Serie A,2018,2018/2019
Bologna FC 1909,Kingsley Michael,18,Central Midfield,Bologna U19,-,in,0,Serie A,2018,2018/2019
Bologna FC 1909,Andrea Vassallo,21,Left Winger,Catania,"End of loanJan 29, 2019",in,0,Serie A,2018,2018/2019
Bologna FC 1909,Lorenzo Crisetig,26,Defensive Midfield,Frosinone,"End of loanJan 23, 2019",in,0,Serie A,2018,2018/2019
Bologna FC 1909,Fabrizio Brignani,20,Centre-Back,Bologna U19,-,in,0,Serie A,2018,2018/2019
Bologna FC 1909,Luca Rizzo,26,Central Midfield,Foggia,"End of loanJan 30, 2019",in,0,Serie A,2018,2018/2019
Bologna FC 1909,Mouhamadou Sarr,21,Goalkeeper,Carrarese,"End of loanAug 19, 2018",in,0,Serie A,2018,2018/2019
Bologna FC 1909,Marios Oikonomou,26,Centre-Back,AEK Athens,"End of loanJan 21, 2019",in,0,Serie A,2018,2018/2019
Bologna FC 1909,Bruno Petkovic,23,Centre-Forward,Hellas Verona,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Bologna FC 1909,Filippo Falco,26,Second Striker,Pescara,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Bologna FC 1909,Lorenzo Musto,22,Centre-Forward,Arzachena,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Bologna FC 1909,Bálint Vécsei,24,Attacking Midfield,FC Lugano,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Bologna FC 1909,Giordano Trovade,20,Central Midfield,Mosta FC,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Bologna FC 1909,Mouhamadou Sarr,21,Goalkeeper,Prato,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Bologna FC 1909,Emanuele Monari,20,Goalkeeper,Sasso Marconi,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Bologna FC 1909,Luca Rizzo,26,Central Midfield,Atalanta,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Bologna FC 1909,Lorenzo Colli,21,Attacking Midfield,Prato,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Bologna FC 1909,Nehuén Paz,25,Centre-Back,Lanús,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Bologna FC 1909,Filippo Perucchini,26,Goalkeeper,Lecce,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Bologna FC 1909,Andrea Vassallo,20,Left Winger,Carrarese,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Bologna FC 1909,Marios Oikonomou,25,Centre-Back,Bari,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Bologna FC 1909,Deian Boldor,23,Centre-Back,Hellas Verona,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Bologna FC 1909,Orji Okwonkwo,20,Left Winger,Brescia,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Bologna FC 1909,Alex Ferrari,23,Centre-Back,Hellas Verona,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Bologna FC 1909,Simone Rossetti,21,Centre-Forward,V. Francavilla,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Bologna FC 1909,Vincenzo Silvestro,19,Left Midfield,Pordenone,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Bologna FC 1909,Simone Verdi,25,Right Winger,SSC Napoli,£22.05m,out,22.05,Serie A,2018,2018/2019
Bologna FC 1909,Federico Di Francesco,24,Left Winger,Sassuolo,£9.00m,out,9,Serie A,2018,2018/2019
Bologna FC 1909,Adam Masina,24,Left-Back,Watford,£4.50m,out,4.5,Serie A,2018,2018/2019
Bologna FC 1909,Antonio Mirante,34,Goalkeeper,AS Roma,£3.60m,out,3.6,Serie A,2018,2018/2019
Bologna FC 1909,Bruno Petkovic,24,Centre-Forward,Dinamo Zagreb,£900k,out,0.9,Serie A,2018,2018/2019
Bologna FC 1909,Marios Oikonomou,26,Centre-Back,AEK Athens,£630k,out,0.63,Serie A,2018,2018/2019
Bologna FC 1909,Sebastien De Maio,31,Centre-Back,Udinese Calcio,Loan fee:£180k,out,0.18,Serie A,2018,2018/2019
Bologna FC 1909,Marios Oikonomou,25,Centre-Back,AEK Athens,Loan fee:£90k,out,0.09,Serie A,2018,2018/2019
Bologna FC 1909,Lorenzo Crisetig,26,Defensive Midfield,Benevento,Loan fee:£90k,out,0.09,Serie A,2018,2018/2019
Bologna FC 1909,Deian Boldor,23,Centre-Back,Hellas Verona,£90k,out,0.09,Serie A,2018,2018/2019
Bologna FC 1909,Vasilios Torosidis,33,Right-Back,Olympiacos,Free Transfer,out,0,Serie A,2018,2018/2019
Bologna FC 1909,Emanuele Monari,20,Goalkeeper,Sasso Marconi,Free Transfer,out,0,Serie A,2018,2018/2019
Bologna FC 1909,Vincenzo Silvestro,19,Left Midfield,Mantova FC,Free Transfer,out,0,Serie A,2018,2018/2019
Bologna FC 1909,Filippo Falco,26,Second Striker,Lecce,Free Transfer,out,0,Serie A,2018,2018/2019
Bologna FC 1909,Orji Okwonkwo,21,Left Winger,Montreal Impact,Loan,out,0,Serie A,2018,2018/2019
Bologna FC 1909,Alex Ferrari,24,Centre-Back,Sampdoria,Loan,out,0,Serie A,2018,2018/2019
Bologna FC 1909,Simone Rossetti,21,Centre-Forward,Imolese,Loan,out,0,Serie A,2018,2018/2019
Bologna FC 1909,Emil Krafth,24,Right-Back,SC Amiens,Loan,out,0,Serie A,2018,2018/2019
Bologna FC 1909,Giordano Trovade,20,Central Midfield,Ravenna,Loan,out,0,Serie A,2018,2018/2019
Bologna FC 1909,Kingsley Michael,18,Central Midfield,Perugia,Loan,out,0,Serie A,2018,2018/2019
Bologna FC 1909,Lorenzo Crisetig,25,Defensive Midfield,Frosinone,Loan,out,0,Serie A,2018,2018/2019
Bologna FC 1909,Felipe Avenatti,25,Centre-Forward,KV Kortrijk,Loan,out,0,Serie A,2018,2018/2019
Bologna FC 1909,Aaron Mattia Tabacchi,20,Second Striker,Imolese,Loan,out,0,Serie A,2018,2018/2019
Bologna FC 1909,Bálint Vécsei,24,Attacking Midfield,FC Lugano,?,out,NA,Serie A,2018,2018/2019
Bologna FC 1909,Fabrizio Brignani,20,Centre-Back,AC Pisa,Loan,out,0,Serie A,2018,2018/2019
Bologna FC 1909,César Falletti,25,Attacking Midfield,US Palermo,Loan,out,0,Serie A,2018,2018/2019
Bologna FC 1909,Mouhamadou Sarr,21,Goalkeeper,AJ Fano,Loan,out,0,Serie A,2018,2018/2019
Bologna FC 1909,Luca Rizzo,26,Central Midfield,Carpi,Loan,out,0,Serie A,2018,2018/2019
Bologna FC 1909,Andrea Vassallo,20,Left Winger,Catania,Loan,out,0,Serie A,2018,2018/2019
Bologna FC 1909,Giancarlo González,31,Centre-Back,LA Galaxy,?,out,NA,Serie A,2018,2018/2019
Bologna FC 1909,Bruno Petkovic,23,Centre-Forward,Dinamo Zagreb,Loan,out,0,Serie A,2018,2018/2019
Bologna FC 1909,Filippo Perucchini,26,Goalkeeper,Ascoli,?,out,NA,Serie A,2018,2018/2019
Bologna FC 1909,Mouhamadou Sarr,21,Goalkeeper,Carrarese,Loan,out,0,Serie A,2018,2018/2019
