club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
ADO Den Haag,Delano Ladan,18,Centre-Forward,TOP Oss,Loan,out,0,Eredivisie,2018,2018/2019
ADO Den Haag,Yuning Zhang,22,Centre-Forward,West Brom,"End of loanFeb 22, 2019",out,0,Eredivisie,2018,2018/2019
AZ Alkmaar,Björn Johnsen,26,Centre-Forward,ADO Den Haag,£2.07m,in,2.07,Eredivisie,2018,2018/2019
AZ Alkmaar,Albert Gudmundsson,21,Right Winger,PSV Eindhoven,£1.62m,in,1.62,Eredivisie,2018,2018/2019
AZ Alkmaar,Marko Vejinović,28,Defensive Midfield,Feyenoord,£1.13m,in,1.13,Eredivisie,2018,2018/2019
AZ Alkmaar,Henri Weigelt,20,Centre-Back,Arm. Bielefeld,£1.08m,in,1.08,Eredivisie,2018,2018/2019
AZ Alkmaar,Rody de Boer,20,Goalkeeper,Telstar,£225k,in,0.225,Eredivisie,2018,2018/2019
AZ Alkmaar,Leon Bergsma,21,Centre-Back,Ajax U21,Free Transfer,in,0,Eredivisie,2018,2018/2019
AZ Alkmaar,Dorin Rotariu,22,Right Winger,Club Brugge,Loan,in,0,Eredivisie,2018,2018/2019
AZ Alkmaar,Jasper Schendelaar,17,Goalkeeper,AZ Alkmaar U19,-,in,0,Eredivisie,2018,2018/2019
AZ Alkmaar,Mees Hoedemakers,20,Central Midfield,AZ Alkmaar U21,-,in,0,Eredivisie,2018,2018/2019
AZ Alkmaar,Adam Maher,25,Central Midfield,Without Club,-,in,0,Eredivisie,2018,2018/2019
AZ Alkmaar,Dabney dos Santos,21,Left Winger,Sparta R.,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
AZ Alkmaar,Jop van der Linden,27,Centre-Back,Willem II,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
AZ Alkmaar,Levi García,20,Left Winger,Excelsior,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
AZ Alkmaar,Ben Rienstra,28,Central Midfield,Willem II,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
AZ Alkmaar,Fred Friday,23,Centre-Forward,Sparta R.,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
AZ Alkmaar,Alireza Jahanbakhsh,24,Right Winger,Brighton,£17.10m,out,17.1,Eredivisie,2018,2018/2019
AZ Alkmaar,Wout Weghorst,25,Centre-Forward,VfL Wolfsburg,£9.45m,out,9.45,Eredivisie,2018,2018/2019
AZ Alkmaar,Joris van Overeem,24,Central Midfield,FC Utrecht,£630k,out,0.63,Eredivisie,2018,2018/2019
AZ Alkmaar,Jop van der Linden,28,Centre-Back,Sydney FC,Free Transfer,out,0,Eredivisie,2018,2018/2019
AZ Alkmaar,Levi García,20,Left Winger,Kiryat Shmona,Free Transfer,out,0,Eredivisie,2018,2018/2019
AZ Alkmaar,Dabney dos Santos,22,Left Winger,Heracles Almelo,Free Transfer,out,0,Eredivisie,2018,2018/2019
AZ Alkmaar,Rens van Eijden,30,Centre-Back,NEC Nijmegen,Free Transfer,out,0,Eredivisie,2018,2018/2019
AZ Alkmaar,Gino Coutinho,35,Goalkeeper,NEC Nijmegen,Free Transfer,out,0,Eredivisie,2018,2018/2019
AZ Alkmaar,Nick Olij,22,Goalkeeper,TOP Oss,Loan,out,0,Eredivisie,2018,2018/2019
AZ Alkmaar,Iliass Bel Hassani,26,Attacking Midfield,FC Groningen,Loan,out,0,Eredivisie,2018,2018/2019
AZ Alkmaar,Marko Vejinović,29,Defensive Midfield,Arka Gdynia,Loan,out,0,Eredivisie,2018,2018/2019
AZ Alkmaar,Fred Friday,23,Centre-Forward,FC Twente,Loan,out,0,Eredivisie,2018,2018/2019
AZ Alkmaar,Dorin Rotariu,23,Right Winger,Club Brugge,"End of loanFeb 15, 2019",out,0,Eredivisie,2018,2018/2019
AZ Alkmaar,Ricardo van Rhijn,27,Right-Back,Club Brugge,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
AZ Alkmaar,Marko Vejinović,28,Defensive Midfield,Feyenoord,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
Ajax Amsterdam,Daley Blind,28,Centre-Back,Man Utd,£14.40m,in,14.4,Eredivisie,2018,2018/2019
Ajax Amsterdam,Dusan Tadic,29,Left Winger,Southampton,£10.26m,in,10.26,Eredivisie,2018,2018/2019
Ajax Amsterdam,Lisandro Magallán,25,Centre-Back,Boca Juniors,£8.10m,in,8.1,Eredivisie,2018,2018/2019
Ajax Amsterdam,Hassane Bandé,19,Left Winger,KV Mechelen,£7.43m,in,7.43,Eredivisie,2018,2018/2019
Ajax Amsterdam,Zakaria Labyad,25,Attacking Midfield,FC Utrecht,£5.40m,in,5.4,Eredivisie,2018,2018/2019
Ajax Amsterdam,Bruno Varela,24,Goalkeeper,Benfica,Loan,in,0,Eredivisie,2018,2018/2019
Ajax Amsterdam,Dani de Wit,20,Central Midfield,Ajax U21,-,in,0,Eredivisie,2018,2018/2019
Ajax Amsterdam,Mateo Cassierra,21,Centre-Forward,FC Groningen,"End of loanDec 31, 2018",in,0,Eredivisie,2018,2018/2019
Ajax Amsterdam,Perr Schuurs,18,Centre-Back,Fortuna Sittard,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
Ajax Amsterdam,Deyovaisio Zeefuik,20,Right-Back,FC Groningen,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
Ajax Amsterdam,Justin Kluivert,19,Left Winger,AS Roma,£15.53m,out,15.53,Eredivisie,2018,2018/2019
Ajax Amsterdam,Deyovaisio Zeefuik,20,Right-Back,FC Groningen,£270k,out,0.27,Eredivisie,2018,2018/2019
Ajax Amsterdam,Norbert Alblas,23,Goalkeeper,NEC Nijmegen,Free Transfer,out,0,Eredivisie,2018,2018/2019
Ajax Amsterdam,Amin Younes,24,Left Winger,SSC Napoli,Free Transfer,out,0,Eredivisie,2018,2018/2019
Ajax Amsterdam,Mitchell Dijks,25,Left-Back,Bologna,Free Transfer,out,0,Eredivisie,2018,2018/2019
Ajax Amsterdam,Maximilian Wöber,20,Centre-Back,Sevilla FC,Loan,out,0,Eredivisie,2018,2018/2019
Ajax Amsterdam,Nick Viergever,28,Centre-Back,PSV Eindhoven,Free Transfer,out,0,Eredivisie,2018,2018/2019
Ajax Amsterdam,Benjamin van Leer,26,Goalkeeper,NAC Breda,Loan,out,0,Eredivisie,2018,2018/2019
Ajax Amsterdam,Mateo Cassierra,21,Centre-Forward,Racing Club,Loan,out,0,Eredivisie,2018,2018/2019
Ajax Amsterdam,Siem de Jong,29,Attacking Midfield,Sydney FC,Loan,out,0,Eredivisie,2018,2018/2019
Ajax Amsterdam,Mateo Cassierra,21,Centre-Forward,FC Groningen,Loan,out,0,Eredivisie,2018,2018/2019
Ajax Amsterdam,Luis Manuel Orejuela,23,Right-Back,Cruzeiro,Loan,out,0,Eredivisie,2018,2018/2019
Ajax Amsterdam,Dennis Johnsen,20,Left Winger,Ajax U21,-,out,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Erik Bakker,28,Central Midfield,PEC Zwolle,Free Transfer,in,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Furdjel Narsingh,30,Right Winger,SC Cambuur,Free Transfer,in,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Mohamed Hamdaoui,25,Left Winger,Telstar,Free Transfer,in,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Daryl van Mieghem,28,Left Winger,Heracles Almelo,Free Transfer,in,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Javier Vet,24,Defensive Midfield,Almere City,Free Transfer,in,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Liban Abdulahi,22,Central Midfield,Telstar,Free Transfer,in,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Stef Nijland,29,Attacking Midfield,PEC Zwolle,Free Transfer,in,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Jordy Thomassen,25,Centre-Forward,Helmond Sport,Free Transfer,in,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Ted van de Pavert,26,Centre-Back,PEC Zwolle,Free Transfer,in,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Nabil Bahoui,28,Centre-Forward,Grasshoppers,Free Transfer,in,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Hidde Jurjus,24,Goalkeeper,PSV Eindhoven,Loan,in,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Nigel Bertrams,26,Goalkeeper,Nordsjaelland,Loan,in,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Charlison Benschop,29,Centre-Forward,FC Ingolstadt,Loan,in,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Leeroy Owusu,21,Right-Back,Ajax U21,?,in,NA,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Azor Matusiwa,20,Defensive Midfield,Ajax U21,Loan,in,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Ruben Ligeon,26,Right-Back,PEC Zwolle,Loan,in,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Jurre Vreman,20,Centre-Back,De Graafs. U21,-,in,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Marlon Versteeg,20,Centre-Forward,De Graafs. U21,-,in,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Delano Burgzorg,19,Left Winger,De Graafs. U21,-,in,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Kyvon Leidsman,19,Centre-Forward,De Graafs. U21,-,in,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Koen Huntelaar,19,Central Midfield,De Graafs. U21,-,in,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Kevin van Diermen,29,Centre-Back,IJsselm.vogels,Free Transfer,out,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Filip Bednarek,25,Goalkeeper,Heerenveen,Free Transfer,out,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Kyvon Leidsman,20,Centre-Forward,Almere City U21,Free Transfer,out,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Tim Receveur,26,Central Midfield,Almere City,Free Transfer,out,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Mark Diemers,24,Attacking Midfield,Fortuna Sittard,Free Transfer,out,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Agil Etemadi,31,Goalkeeper,Almere City,?,out,NA,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Jordy Thomassen,25,Centre-Forward,Adelaide United,Loan,out,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Anthony van den Hurk,25,Centre-Forward,MVV Maastricht,?,out,NA,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Mohamed Hamdaoui,25,Left Winger,FC Twente,Loan,out,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Marlon Versteeg,21,Centre-Forward,Lienden,Loan,out,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Myenty Abena,24,Centre-Back,Spartak Trnava,?,out,NA,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Andy Driver,30,Left Midfield,Without Club,-,out,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Rannick Schoop,21,Right-Back,Without Club,-,out,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Tim Keurntjes,27,Left-Back,Without Club,-,out,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Elvio van Overbeek,24,Right Winger,Without Club,-,out,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Sjoerd Ars,34,Centre-Forward,Fortuna Sittard,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Tarik Tissoudali,25,Left Winger,AC Le Havre,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
De Graafschap Doetinchem,Daryl van Mieghem,28,Left Winger,Heracles Almelo,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
FC Emmen,Jafar Arias,23,Centre-Forward,FC Dordrecht,£45k,in,0.045,Eredivisie,2018,2018/2019
FC Emmen,Michael de Leeuw,32,Attacking Midfield,Chicago Fire,Free Transfer,in,0,Eredivisie,2018,2018/2019
FC Emmen,Robbert de Vos,22,Central Midfield,Groningen U21,Free Transfer,in,0,Eredivisie,2018,2018/2019
FC Emmen,Delano Grootenhuis,21,Attacking Midfield,FC Twente U21,Free Transfer,in,0,Eredivisie,2018,2018/2019
FC Emmen,Nicklas Pedersen,30,Centre-Forward,KV Mechelen,Free Transfer,in,0,Eredivisie,2018,2018/2019
FC Emmen,Daniel Camara Bos,19,Right-Back,Groningen U19,Free Transfer,in,0,Eredivisie,2018,2018/2019
FC Emmen,Wouter Marinus,23,Attacking Midfield,PEC Zwolle,Free Transfer,in,0,Eredivisie,2018,2018/2019
FC Emmen,Nico Neidhart,24,Left-Back,SF Lotte,Free Transfer,in,0,Eredivisie,2018,2018/2019
FC Emmen,Stephen Warmolts,24,Centre-Back,Helmond Sport,Free Transfer,in,0,Eredivisie,2018,2018/2019
FC Emmen,Kasper Oldenburger,22,Right Winger,Groningen U21,Free Transfer,in,0,Eredivisie,2018,2018/2019
FC Emmen,Caner Cavlan,26,Left-Back,Heerenveen,Free Transfer,in,0,Eredivisie,2018,2018/2019
FC Emmen,Jason Bourdouxhe,27,Central Midfield,Helmond Sport,Free Transfer,in,0,Eredivisie,2018,2018/2019
FC Emmen,Andrej Lukic,24,Centre-Back,Braga,Loan,in,0,Eredivisie,2018,2018/2019
FC Emmen,Easah Suliman,20,Centre-Back,Aston Villa U23,Loan,in,0,Eredivisie,2018,2018/2019
FC Emmen,Luciano Slagveer,24,Right Winger,KSC Lokeren,Loan,in,0,Eredivisie,2018,2018/2019
FC Emmen,Sven Braken,25,Centre-Forward,NEC Nijmegen,Loan,in,0,Eredivisie,2018,2018/2019
FC Emmen,Nick Kuipers,26,Centre-Back,ADO Den Haag,Loan,in,0,Eredivisie,2018,2018/2019
FC Emmen,Reuven Niemeijer,23,Central Midfield,Heracles Almelo,Loan,in,0,Eredivisie,2018,2018/2019
FC Emmen,Rob Deiman,19,Central Midfield,Emmen U19,-,in,0,Eredivisie,2018,2018/2019
FC Emmen,Zakaria El Azzouzi,22,Centre-Forward,Without Club,-,in,0,Eredivisie,2018,2018/2019
FC Emmen,Kjelt Engbers,18,Centre-Back,Emmen U19,-,in,0,Eredivisie,2018,2018/2019
FC Emmen,Nande Wielink,20,Centre-Back,Spelle-Venhaus,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
FC Emmen,Kjelt Engbers,19,Centre-Back,VV Hoogeveen,Free Transfer,out,0,Eredivisie,2018,2018/2019
FC Emmen,Norair Aslanyan,27,Right Winger,Katwijk,Free Transfer,out,0,Eredivisie,2018,2018/2019
FC Emmen,Mario Bilate,27,Centre-Forward,RKC Waalwijk,Free Transfer,out,0,Eredivisie,2018,2018/2019
FC Emmen,Jeroen Veldmate,29,Centre-Back,Go Ahead Eagles,Free Transfer,out,0,Eredivisie,2018,2018/2019
FC Emmen,Willem Huizing,23,Right-Back,Harkemase Boys,Free Transfer,out,0,Eredivisie,2018,2018/2019
FC Emmen,Joris Voest,23,Left-Back,Harkemase Boys,Free Transfer,out,0,Eredivisie,2018,2018/2019
FC Emmen,Omran Haydary,20,Right Winger,FC Dordrecht,Free Transfer,out,0,Eredivisie,2018,2018/2019
FC Emmen,Nande Wielink,20,Centre-Back,ACV Assen,Free Transfer,out,0,Eredivisie,2018,2018/2019
FC Emmen,Youri Loen,27,Central Midfield,Almere City,Free Transfer,out,0,Eredivisie,2018,2018/2019
FC Emmen,Josimar Lima,28,Centre-Back,FC Lahti,Free Transfer,out,0,Eredivisie,2018,2018/2019
FC Emmen,Cas Peters,25,Centre-Forward,FC Volendam,?,out,NA,Eredivisie,2018,2018/2019
FC Emmen,Easah Suliman,20,Centre-Back,Aston Villa U23,"End of loanJan 1, 2019",out,0,Eredivisie,2018,2018/2019
FC Emmen,Nicklas Pedersen,31,Centre-Forward,Retired,-,out,0,Eredivisie,2018,2018/2019
SBV Excelsior Rotterdam,Robin van der Meer,23,Left-Back,FC Utrecht,Free Transfer,in,0,Eredivisie,2018,2018/2019
SBV Excelsior Rotterdam,Maarten de Fockert,23,Goalkeeper,Heerenveen,Free Transfer,in,0,Eredivisie,2018,2018/2019
SBV Excelsior Rotterdam,Denis Mahmudov,28,Left Winger,FC Dordrecht,Free Transfer,in,0,Eredivisie,2018,2018/2019
SBV Excelsior Rotterdam,Sonny Stevens,26,Goalkeeper,Go Ahead Eagles,Free Transfer,in,0,Eredivisie,2018,2018/2019
SBV Excelsior Rotterdam,Thomas Oude Kotte,22,Centre-Back,Vitesse U21,Free Transfer,in,0,Eredivisie,2018,2018/2019
SBV Excelsior Rotterdam,Elías Már Ómarsson,23,Centre-Forward,IFK Göteborg,?,in,NA,Eredivisie,2018,2018/2019
SBV Excelsior Rotterdam,Hervé Matthys,22,Centre-Back,FC Eindhoven,?,in,NA,Eredivisie,2018,2018/2019
SBV Excelsior Rotterdam,Marcus Edwards,19,Right Winger,Tottenham U23,Loan,in,0,Eredivisie,2018,2018/2019
SBV Excelsior Rotterdam,Mikael Anderson,20,Left Winger,FC Midtjylland,Loan,in,0,Eredivisie,2018,2018/2019
SBV Excelsior Rotterdam,Siebe Horemans,20,Centre-Back,KAA Gent,Loan,in,0,Eredivisie,2018,2018/2019
SBV Excelsior Rotterdam,Dennis Eckert,22,Centre-Forward,Celta de Vigo,Loan,in,0,Eredivisie,2018,2018/2019
SBV Excelsior Rotterdam,Jerdy Schouten,21,Central Midfield,Telstar,?,in,NA,Eredivisie,2018,2018/2019
SBV Excelsior Rotterdam,Mounir El Hamdaoui,34,Centre-Forward,Without Club,-,in,0,Eredivisie,2018,2018/2019
SBV Excelsior Rotterdam,Mike van Duinen,26,Centre-Forward,PEC Zwolle,£675k,out,0.675,Eredivisie,2018,2018/2019
SBV Excelsior Rotterdam,Shane O'Neill,24,Centre-Back,Orlando City SC,Free Transfer,out,0,Eredivisie,2018,2018/2019
SBV Excelsior Rotterdam,Khalid Karami,28,Right-Back,Vitesse,Free Transfer,out,0,Eredivisie,2018,2018/2019
SBV Excelsior Rotterdam,Ögmundur Kristinsson,29,Goalkeeper,AE Larisa,Free Transfer,out,0,Eredivisie,2018,2018/2019
SBV Excelsior Rotterdam,Kevin Vermeulen,27,Attacking Midfield,RKC Waalwijk,Free Transfer,out,0,Eredivisie,2018,2018/2019
SBV Excelsior Rotterdam,Milan Massop,24,Left-Back,Waasl.-Beveren,Free Transfer,out,0,Eredivisie,2018,2018/2019
SBV Excelsior Rotterdam,Theo Zwarthoed,35,Goalkeeper,NAC Breda,Free Transfer,out,0,Eredivisie,2018,2018/2019
SBV Excelsior Rotterdam,Mike Havekotte,22,Goalkeeper,ADO Den Haag,Free Transfer,out,0,Eredivisie,2018,2018/2019
SBV Excelsior Rotterdam,Hicham Faik,26,Central Midfield,Zulte Waregem,Free Transfer,out,0,Eredivisie,2018,2018/2019
SBV Excelsior Rotterdam,Stanley Elbers,26,Right Winger,PEC Zwolle,Free Transfer,out,0,Eredivisie,2018,2018/2019
SBV Excelsior Rotterdam,Zakaria El Azzouzi,22,Centre-Forward,Ajax U21,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
SBV Excelsior Rotterdam,Levi García,20,Left Winger,AZ Alkmaar,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
SBV Excelsior Rotterdam,Jordy de Wijs,23,Centre-Back,PSV Eindhoven,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
SBV Excelsior Rotterdam,Wout Faes,20,Centre-Back,RSC Anderlecht,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
Feyenoord Rotterdam,Luis Sinisterra,19,Right Winger,Once Caldas,£1.80m,in,1.8,Eredivisie,2018,2018/2019
Feyenoord Rotterdam,Joris Delle,28,Goalkeeper,NEC Nijmegen,Free Transfer,in,0,Eredivisie,2018,2018/2019
Feyenoord Rotterdam,Yassin Ayoub,24,Central Midfield,FC Utrecht,Free Transfer,in,0,Eredivisie,2018,2018/2019
Feyenoord Rotterdam,Cuco Martina,29,Right-Back,Everton,Loan,in,0,Eredivisie,2018,2018/2019
Feyenoord Rotterdam,Jordy Clasie,27,Defensive Midfield,Southampton,Loan,in,0,Eredivisie,2018,2018/2019
Feyenoord Rotterdam,Wouter Burger,17,Central Midfield,Feyenoord U19,-,in,0,Eredivisie,2018,2018/2019
Feyenoord Rotterdam,Orkun Kökcü,17,Central Midfield,Feyenoord U19,-,in,0,Eredivisie,2018,2018/2019
Feyenoord Rotterdam,Jordy Wehrmann,19,Central Midfield,Feyenoord U21,-,in,0,Eredivisie,2018,2018/2019
Feyenoord Rotterdam,Lutsharel Geertruida,17,Centre-Back,Feyenoord U19,-,in,0,Eredivisie,2018,2018/2019
Feyenoord Rotterdam,Simon Gustafson,23,Attacking Midfield,Roda JC,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
Feyenoord Rotterdam,Jari Schuurman,21,Attacking Midfield,NEC Nijmegen,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
Feyenoord Rotterdam,Miquel Nelom,27,Left-Back,Sparta R.,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
Feyenoord Rotterdam,Gustavo Hamer,21,Central Midfield,FC Dordrecht,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
Feyenoord Rotterdam,Kenneth Vermeer,32,Goalkeeper,Club Brugge,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
Feyenoord Rotterdam,Marko Vejinović,28,Defensive Midfield,AZ Alkmaar,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
Feyenoord Rotterdam,Mo El Hankouri,20,Left Winger,Willem II,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
Feyenoord Rotterdam,Jean-Paul Boëtius,24,Attacking Midfield,1.FSV Mainz 05,£3.15m,out,3.15,Eredivisie,2018,2018/2019
Feyenoord Rotterdam,Sofyan Amrabat,22,Central Midfield,Club Brugge,£2.25m,out,2.25,Eredivisie,2018,2018/2019
Feyenoord Rotterdam,Marko Vejinović,28,Defensive Midfield,AZ Alkmaar,£1.13m,out,1.13,Eredivisie,2018,2018/2019
Feyenoord Rotterdam,Simon Gustafson,23,Attacking Midfield,FC Utrecht,£900k,out,0.9,Eredivisie,2018,2018/2019
Feyenoord Rotterdam,Bilal Basacikoglu,23,Left Winger,Kayserispor,£360k,out,0.36,Eredivisie,2018,2018/2019
Feyenoord Rotterdam,Gustavo Hamer,21,Central Midfield,PEC Zwolle,£270k,out,0.27,Eredivisie,2018,2018/2019
Feyenoord Rotterdam,Brad Jones,36,Goalkeeper,Al-Nassr,Free Transfer,out,0,Eredivisie,2018,2018/2019
Feyenoord Rotterdam,Karim El Ahmadi,33,Central Midfield,Ittihad,Free Transfer,out,0,Eredivisie,2018,2018/2019
Feyenoord Rotterdam,Mo El Hankouri,21,Left Winger,FC Groningen,Loan,out,0,Eredivisie,2018,2018/2019
Feyenoord Rotterdam,Emil Hansson,20,Left Winger,RKC Waalwijk,Loan,out,0,Eredivisie,2018,2018/2019
Feyenoord Rotterdam,Renato Tapia,23,Central Midfield,Willem II,Loan,out,0,Eredivisie,2018,2018/2019
Feyenoord Rotterdam,Mats Knoester,19,Centre-Back,Feyenoord U21,-,out,0,Eredivisie,2018,2018/2019
Feyenoord Rotterdam,Miquel Nelom,27,Left-Back,Without Club,-,out,0,Eredivisie,2018,2018/2019
Feyenoord Rotterdam,Jari Schuurman,21,Attacking Midfield,Feyenoord U21,-,out,0,Eredivisie,2018,2018/2019
Feyenoord Rotterdam,Kevin Diks,21,Right-Back,Fiorentina,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Lazaros Lamprou,20,Left Winger,PAOK Salonika,Loan,in,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Alexei Coselev,24,Goalkeeper,FC Poli Iasi,Free Transfer,in,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Anthony Syhre,23,Defensive Midfield,Würzb. Kickers,Free Transfer,in,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Alessandro Ciranni,22,Right-Back,MVV Maastricht,Free Transfer,in,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Mark Diemers,24,Attacking Midfield,De Graafschap,Free Transfer,in,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Mahamadou Dembélé,19,Centre-Back,RB Salzburg,Loan,in,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Amadou Ciss,18,Attacking Midfield,Pau FC,?,in,NA,Eredivisie,2018,2018/2019
Fortuna Sittard,Ahmed El Messaoudi,22,Central Midfield,KV Mechelen,Loan,in,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Áron Dobos,18,Right Winger,Dunaújváros,?,in,NA,Eredivisie,2018,2018/2019
Fortuna Sittard,Branislav Ninaj,24,Centre-Back,KSC Lokeren,?,in,NA,Eredivisie,2018,2018/2019
Fortuna Sittard,Lisandro Semedo,22,Right Winger,Apol. Limassol,?,in,NA,Eredivisie,2018,2018/2019
Fortuna Sittard,Andrija Novakovich,21,Centre-Forward,Reading,Loan,in,0,Eredivisie,2018,2018/2019
Fortuna Sittard,José Bandez,18,Left Winger,Carabobo FC,Loan,in,0,Eredivisie,2018,2018/2019
