club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
SL Benfica,Pizzi,24,Right Midfield,Espanyol,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
SL Benfica,Franco Jara,25,Centre-Forward,Estudiantes,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
SL Benfica,Stefan Mitrovic,24,Centre-Back,Real Valladolid,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
SL Benfica,Nélson Oliveira,22,Centre-Forward,Stade Rennais,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
SL Benfica,Enzo Pérez,28,Central Midfield,Valencia,£22.50m,out,22.5,Liga Nos,2014,2014/2015
SL Benfica,Lazar Markovic,20,Right Winger,Liverpool,£22.50m,out,22.5,Liga Nos,2014,2014/2015
SL Benfica,Jan Oblak,21,Goalkeeper,Atlético Madrid,£14.40m,out,14.4,Liga Nos,2014,2014/2015
SL Benfica,Bernardo Silva,20,Right Winger,Monaco,£14.18m,out,14.18,Liga Nos,2014,2014/2015
SL Benfica,Ezequiel Garay,27,Centre-Back,Zenit S-Pb,£5.40m,out,5.4,Liga Nos,2014,2014/2015
SL Benfica,Óscar Cardozo,31,Centre-Forward,Trabzonspor,£4.50m,out,4.5,Liga Nos,2014,2014/2015
SL Benfica,Alan Kardec,25,Centre-Forward,São Paulo,£4.05m,out,4.05,Liga Nos,2014,2014/2015
SL Benfica,Derlis González,20,Left Winger,FC Basel,£2.70m,out,2.7,Liga Nos,2014,2014/2015
SL Benfica,Franco Jara,26,Centre-Forward,Olympiacos,£1.35m,out,1.35,Liga Nos,2014,2014/2015
SL Benfica,Stefan Mitrovic,24,Centre-Back,SC Freiburg,£1.35m,out,1.35,Liga Nos,2014,2014/2015
SL Benfica,Djavan,26,Left-Back,Braga,£900k,out,0.9,Liga Nos,2014,2014/2015
SL Benfica,Filip Djuricic,22,Left Winger,1.FSV Mainz 05,Loan fee:£360k,out,0.36,Liga Nos,2014,2014/2015
SL Benfica,Nélson Oliveira,23,Centre-Forward,Swansea,Loan,out,0,Liga Nos,2014,2014/2015
SL Benfica,André Gomes,20,Central Midfield,Valencia,Loan,out,0,Liga Nos,2014,2014/2015
SL Benfica,Bernardo Silva,19,Right Winger,Monaco,Loan,out,0,Liga Nos,2014,2014/2015
SL Benfica,Sidnei,25,Centre-Back,Dep. La Coruña,Loan,out,0,Liga Nos,2014,2014/2015
SL Benfica,Luís Felipe,23,Right-Back,Joinville-SC,Loan,out,0,Liga Nos,2014,2014/2015
SL Benfica,Luís Felipe,24,Right-Back,Paysandu,Loan,out,0,Liga Nos,2014,2014/2015
SL Benfica,Daniel Candeias,26,Right Winger,1.FC Nuremberg,Loan,out,0,Liga Nos,2014,2014/2015
SL Benfica,Ivan Cavaleiro,20,Right Winger,Dep. La Coruña,Loan,out,0,Liga Nos,2014,2014/2015
SL Benfica,Luís Felipe,23,Right-Back,Criciúma EC,Loan,out,0,Liga Nos,2014,2014/2015
SL Benfica,Rogelio Funes Mori,23,Centre-Forward,Eskisehirspor,Loan,out,0,Liga Nos,2014,2014/2015
SL Benfica,Bebé,24,Left Winger,Córdoba CF,Loan,out,0,Liga Nos,2014,2014/2015
SL Benfica,Rodrigo,23,Centre-Forward,Valencia,Loan,out,0,Liga Nos,2014,2014/2015
SL Benfica,Dolly Menga,21,Centre-Forward,Braga,?,out,NA,Liga Nos,2014,2014/2015
SL Benfica,João Cancelo,20,Right-Back,Valencia,Loan,out,0,Liga Nos,2014,2014/2015
SL Benfica,Airton,24,Defensive Midfield,Botafogo,Loan,out,0,Liga Nos,2014,2014/2015
SL Benfica,Filip Djuricic,23,Left Winger,Southampton,Loan,out,0,Liga Nos,2014,2014/2015
SL Benfica,Yannick Djaló,28,Left Winger,Mordovia,Loan,out,0,Liga Nos,2014,2014/2015
SL Benfica,Daniel Candeias,26,Right Winger,Granada CF,Loan,out,0,Liga Nos,2014,2014/2015
SL Benfica,Luis Fariña,23,Attacking Midfield,Dep. La Coruña,Loan,out,0,Liga Nos,2014,2014/2015
SL Benfica,Steven Vitória,28,Centre-Back,Philadelphia,Loan,out,0,Liga Nos,2014,2014/2015
SL Benfica,Guilherme Siqueira,28,Left-Back,Granada CF,"End of loanJun 30, 2014",out,0,Liga Nos,2014,2014/2015
Sporting CP,Jonathan Silva,20,Left-Back,Estudiantes,£2.25m,in,2.25,Liga Nos,2014,2014/2015
Sporting CP,Simeon Slavchev,20,Defensive Midfield,Litex Lovetch,£2.25m,in,2.25,Liga Nos,2014,2014/2015
Sporting CP,Paulo Oliveira,22,Centre-Back,Vit. Guimarães,£1.62m,in,1.62,Liga Nos,2014,2014/2015
Sporting CP,Fredy Montero,26,Centre-Forward,Sounders FC,£1.02m,in,1.02,Liga Nos,2014,2014/2015
Sporting CP,Oriol Rosell,21,Defensive Midfield,Kansas,£900k,in,0.9,Liga Nos,2014,2014/2015
Sporting CP,Naby Sarr,20,Centre-Back,Olympique Lyon,£900k,in,0.9,Liga Nos,2014,2014/2015
Sporting CP,Junya Tanaka,26,Centre-Forward,Kashiwa Reysol,£675k,in,0.675,Liga Nos,2014,2014/2015
Sporting CP,Ewerton,25,Centre-Back,Anzhi,Loan fee:£270k,in,0.27,Liga Nos,2014,2014/2015
Sporting CP,Nani,27,Left Winger,Man Utd,Loan,in,0,Liga Nos,2014,2014/2015
Sporting CP,João Mário,21,Central Midfield,Sporting B,-,in,0,Liga Nos,2014,2014/2015
Sporting CP,Tobias Figueiredo,20,Centre-Back,Sporting B,-,in,0,Liga Nos,2014,2014/2015
Sporting CP,Ricardo Esgaio,21,Right Midfield,Sporting B,-,in,0,Liga Nos,2014,2014/2015
Sporting CP,Wilson Eduardo,24,Second Striker,Dinamo Zagreb,"End of loanJan 29, 2015",in,0,Liga Nos,2014,2014/2015
Sporting CP,Valentín Viola,22,Left Winger,Racing Club,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
Sporting CP,Miguel Lopes,27,Right-Back,Olympique Lyon,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
Sporting CP,Renato Neto,22,Defensive Midfield,KAA Gent,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
Sporting CP,Fabián Rinaudo,27,Defensive Midfield,Catania,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
Sporting CP,Marcos Rojo,24,Centre-Back,Man Utd,£18.00m,out,18,Liga Nos,2014,2014/2015
Sporting CP,Eric Dier,20,Defensive Midfield,Spurs,£4.50m,out,4.5,Liga Nos,2014,2014/2015
Sporting CP,Elias,29,Central Midfield,Corinthians,£3.60m,out,3.6,Liga Nos,2014,2014/2015
Sporting CP,Fabián Rinaudo,27,Defensive Midfield,Catania,£1.44m,out,1.44,Liga Nos,2014,2014/2015
Sporting CP,Wilson Eduardo,24,Second Striker,Dinamo Zagreb,Loan fee:£450k,out,0.45,Liga Nos,2014,2014/2015
Sporting CP,Valentín Viola,22,Left Winger,Karabükspor,Loan fee:£180k,out,0.18,Liga Nos,2014,2014/2015
Sporting CP,Vítor Silva,30,Attacking Midfield,Reus Deportiu,Free Transfer,out,0,Liga Nos,2014,2014/2015
Sporting CP,Fabrice Fokobo,20,Defensive Midfield,Arouca,Loan,out,0,Liga Nos,2014,2014/2015
Sporting CP,Renato Neto,22,Defensive Midfield,KAA Gent,Free Transfer,out,0,Liga Nos,2014,2014/2015
Sporting CP,Maurício,26,Centre-Back,Lazio,Loan,out,0,Liga Nos,2014,2014/2015
Sporting CP,Wilson Eduardo,24,Second Striker,ADO Den Haag,Loan,out,0,Liga Nos,2014,2014/2015
Sporting CP,Héldon,26,Left Winger,Córdoba CF,Loan,out,0,Liga Nos,2014,2014/2015
Sporting CP,Ricardo Esgaio,21,Right Midfield,Coimbra,Loan,out,0,Liga Nos,2014,2014/2015
Sporting CP,Simeon Slavchev,21,Defensive Midfield,Bolton,Loan,out,0,Liga Nos,2014,2014/2015
Sporting CP,Gerson Magrão,29,Left Midfield,Without Club,-,out,0,Liga Nos,2014,2014/2015
Sporting CP,Iván Piris,25,Right-Back,São Paulo,"End of loanJun 30, 2014",out,0,Liga Nos,2014,2014/2015
Sporting CP,Fredy Montero,26,Centre-Forward,Sounders FC,"End of loanJun 30, 2014",out,0,Liga Nos,2014,2014/2015
FC Porto,Vincent Aboubakar,22,Centre-Forward,FC Lorient,£11.07m,in,11.07,Liga Nos,2014,2014/2015
FC Porto,Adrián López,26,Left Midfield,Atlético Madrid,£9.90m,in,9.9,Liga Nos,2014,2014/2015
FC Porto,Bruno Martins Indi,22,Centre-Back,Feyenoord,£6.93m,in,6.93,Liga Nos,2014,2014/2015
FC Porto,Yacine Brahimi,24,Left Winger,Granada CF,£5.85m,in,5.85,Liga Nos,2014,2014/2015
FC Porto,Cristian Tello,22,Left Winger,FC Barcelona,Loan fee:£2.70m,in,2.7,Liga Nos,2014,2014/2015
FC Porto,Hernâni,23,Right Midfield,Vit. Guimarães,£2.61m,in,2.61,Liga Nos,2014,2014/2015
FC Porto,Iván Marcano,27,Centre-Back,Rubin Kazan,£2.39m,in,2.39,Liga Nos,2014,2014/2015
FC Porto,Otávio,19,Attacking Midfield,Internacional,£2.25m,in,2.25,Liga Nos,2014,2014/2015
FC Porto,Evandro,27,Attacking Midfield,Estoril,£2.12m,in,2.12,Liga Nos,2014,2014/2015
FC Porto,Andrés Fernández,27,Goalkeeper,CA Osasuna,£1.44m,in,1.44,Liga Nos,2014,2014/2015
FC Porto,Casemiro,22,Defensive Midfield,Real Madrid,Loan fee:£1.08m,in,1.08,Liga Nos,2014,2014/2015
FC Porto,Sami,25,Left Winger,Marítimo,Free Transfer,in,0,Liga Nos,2014,2014/2015
FC Porto,Daniel Opare,23,Right-Back,Standard Liège,Free Transfer,in,0,Liga Nos,2014,2014/2015
FC Porto,José Ángel,24,Left-Back,AS Roma,Free Transfer,in,0,Liga Nos,2014,2014/2015
FC Porto,Ricardo Nunes,31,Goalkeeper,Coimbra,Free Transfer,in,0,Liga Nos,2014,2014/2015
FC Porto,José Campaña,21,Central Midfield,Sampdoria,Loan,in,0,Liga Nos,2014,2014/2015
FC Porto,Óliver Torres,19,Central Midfield,Atlético Madrid,Loan,in,0,Liga Nos,2014,2014/2015
FC Porto,Silvestre Varela,29,Left Winger,West Brom,"End of loanJan 19, 2015",in,0,Liga Nos,2014,2014/2015
FC Porto,Rúben Neves,17,Defensive Midfield,Dragon Force,-,in,0,Liga Nos,2014,2014/2015
FC Porto,Walter,25,Centre-Forward,Fluminense,"End of loanApr 9, 2015",in,0,Liga Nos,2014,2014/2015
FC Porto,Ricardo Pereira,21,Right-Back,FC Porto B,-,in,0,Liga Nos,2014,2014/2015
FC Porto,Rolando,28,Centre-Back,Inter,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
FC Porto,Djalma,27,Right Winger,Konyaspor,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
FC Porto,Nicolás Otamendi,26,Centre-Back,Atlético-MG,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
FC Porto,Juan Iturbe,21,Right Winger,Hellas Verona,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
FC Porto,Marat Izmailov,31,Central Midfield,FK Qabala,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
FC Porto,André Castro,26,Central Midfield,Kasimpasa,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
FC Porto,Sinan Bolat,25,Goalkeeper,Kayserispor,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
FC Porto,Eliaquim Mangala,23,Centre-Back,Man City,£27.45m,out,27.45,Liga Nos,2014,2014/2015
FC Porto,Juan Iturbe,21,Right Winger,Hellas Verona,£13.50m,out,13.5,Liga Nos,2014,2014/2015
FC Porto,Fernando,26,Defensive Midfield,Man City,£13.50m,out,13.5,Liga Nos,2014,2014/2015
FC Porto,Nicolás Otamendi,26,Centre-Back,Valencia,£10.80m,out,10.8,Liga Nos,2014,2014/2015
FC Porto,Steven Defour,26,Central Midfield,RSC Anderlecht,£5.40m,out,5.4,Liga Nos,2014,2014/2015
FC Porto,André Castro,26,Central Midfield,Kasimpasa,£1.85m,out,1.85,Liga Nos,2014,2014/2015
FC Porto,Rolando,29,Centre-Back,RSC Anderlecht,Loan fee:£630k,out,0.63,Liga Nos,2014,2014/2015
FC Porto,Josué,23,Attacking Midfield,Bursaspor,Loan fee:£180k,out,0.18,Liga Nos,2014,2014/2015
FC Porto,Djalma,27,Right Winger,Konyaspor,Loan,out,0,Liga Nos,2014,2014/2015
FC Porto,Licá,25,Second Striker,Rayo Vallecano,Loan,out,0,Liga Nos,2014,2014/2015
FC Porto,Abdoulaye Ba,23,Centre-Back,Rayo Vallecano,Loan,out,0,Liga Nos,2014,2014/2015
FC Porto,Daniel Opare,24,Right-Back,Besiktas,Loan,out,0,Liga Nos,2014,2014/2015
FC Porto,Sami,26,Left Winger,Vit. Guimarães,Loan,out,0,Liga Nos,2014,2014/2015
FC Porto,Sinan Bolat,25,Goalkeeper,Galatasaray,Loan,out,0,Liga Nos,2014,2014/2015
FC Porto,Otávio,19,Attacking Midfield,Vit. Guimarães,Loan,out,0,Liga Nos,2014,2014/2015
FC Porto,Nabil Ghilas,24,Centre-Forward,Córdoba CF,Loan,out,0,Liga Nos,2014,2014/2015
FC Porto,Jorge Fucile,29,Right-Back,Nacional,Free Transfer,out,0,Liga Nos,2014,2014/2015
FC Porto,Kelvin,21,Right Winger,Palmeiras,Loan,out,0,Liga Nos,2014,2014/2015
FC Porto,Walter,25,Centre-Forward,Atlético-PR,Loan,out,0,Liga Nos,2014,2014/2015
FC Porto,Carlos Eduardo,24,Attacking Midfield,OGC Nice,Loan,out,0,Liga Nos,2014,2014/2015
FC Porto,Héctor Quiñónes,22,Left-Back,Penafiel,Loan,out,0,Liga Nos,2014,2014/2015
FC Porto,Marat Izmailov,31,Central Midfield,Krasnodar,Loan,out,0,Liga Nos,2014,2014/2015
FC Porto,Silvestre Varela,29,Left Winger,West Brom,Loan,out,0,Liga Nos,2014,2014/2015
FC Porto,Sami,25,Left Winger,Braga,Loan,out,0,Liga Nos,2014,2014/2015
FC Porto,Silvestre Varela,29,Left Winger,Parma,Loan,out,0,Liga Nos,2014,2014/2015
FC Porto,Kadú,19,Goalkeeper,FC Porto B,-,out,0,Liga Nos,2014,2014/2015
GD Estoril,Dieguinho,22,Right Winger,Beira-Mar,Free Transfer,in,0,Liga Nos,2014,2014/2015
GD Estoril,Pawel Kieszek,30,Goalkeeper,Vitória Setúbal,Free Transfer,in,0,Liga Nos,2014,2014/2015
GD Estoril,Anderson Esiti,20,Defensive Midfield,Leixões,Free Transfer,in,0,Liga Nos,2014,2014/2015
GD Estoril,Diego Carlos,21,Centre-Back,Madureira Esporte Clube (RJ),Free Transfer,in,0,Liga Nos,2014,2014/2015
GD Estoril,Afonso Taira,22,Defensive Midfield,Atlético CP,Free Transfer,in,0,Liga Nos,2014,2014/2015
GD Estoril,Matías Cabrera,28,Central Midfield,Cagliari Calcio,Free Transfer,in,0,Liga Nos,2014,2014/2015
GD Estoril,João Pedro,22,Attacking Midfield,Desp. Brasil,?,in,NA,Liga Nos,2014,2014/2015
GD Estoril,Arthuro,31,Centre-Forward,União Madeira,?,in,NA,Liga Nos,2014,2014/2015
GD Estoril,Tozé,21,Attacking Midfield,FC Porto B,Loan,in,0,Liga Nos,2014,2014/2015
GD Estoril,Bruno Lopes,27,Centre-Forward,Anápolis-GO,?,in,NA,Liga Nos,2014,2014/2015
GD Estoril,Bruno Nascimento,23,Centre-Back,1. FC Köln,Loan,in,0,Liga Nos,2014,2014/2015
GD Estoril,Kléber,24,Centre-Forward,FC Porto B,Loan,in,0,Liga Nos,2014,2014/2015
GD Estoril,Fernandinho,21,Right Winger,Madureira Esporte Clube (RJ),?,in,NA,Liga Nos,2014,2014/2015
GD Estoril,Léo Bonatini,20,Centre-Forward,Cruzeiro,Loan,in,0,Liga Nos,2014,2014/2015
GD Estoril,Mattheus,20,Attacking Midfield,Flamengo,Loan,in,0,Liga Nos,2014,2014/2015
GD Estoril,Alex Kakuba,23,Left-Back,Covilhã,?,in,NA,Liga Nos,2014,2014/2015
GD Estoril,Kuca,24,Left Winger,Chaves,?,in,NA,Liga Nos,2014,2014/2015
GD Estoril,Leandro Borges,22,Left Midfield,Feirense,"End of loanJan 22, 2015",in,0,Liga Nos,2014,2014/2015
GD Estoril,Rúben Dionísio,18,Goalkeeper,Estoril U19,-,in,0,Liga Nos,2014,2014/2015
GD Estoril,João Manuel,20,Goalkeeper,Atlético CP,"End of loanDec 31, 2014",in,0,Liga Nos,2014,2014/2015
GD Estoril,Diogo Baltazar,19,Defensive Midfield,Estoril U19,-,in,0,Liga Nos,2014,2014/2015
GD Estoril,Tijane,23,Left Winger,Without Club,-,in,0,Liga Nos,2014,2014/2015
GD Estoril,Douglas Cordeiro,19,Central Midfield,Estoril U19,-,in,0,Liga Nos,2014,2014/2015
GD Estoril,Luís Gustavo,22,Centre-Back,Beira-Mar,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
GD Estoril,João Falque,21,Centre-Forward,Sintrense,"End of loanJun 30, 2015",in,0,Liga Nos,2014,2014/2015
GD Estoril,Frédéric Mendy,25,Centre-Forward,Moreirense,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
GD Estoril,Leandro Borges,22,Left Midfield,Atlético CP,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
GD Estoril,Evandro,27,Attacking Midfield,FC Porto,£2.12m,out,2.12,Liga Nos,2014,2014/2015
GD Estoril,Kuca,25,Left Winger,Karabükspor,£1.46m,out,1.46,Liga Nos,2014,2014/2015
GD Estoril,João Pedro,22,Attacking Midfield,Cagliari Calcio,£1.17m,out,1.17,Liga Nos,2014,2014/2015
GD Estoril,Gonçalo,27,Defensive Midfield,Dinamo Zagreb,£585k,out,0.585,Liga Nos,2014,2014/2015
GD Estoril,Carlitos,31,Left Midfield,FC Sion,£540k,out,0.54,Liga Nos,2014,2014/2015
GD Estoril,João Manuel,20,Goalkeeper,Atlético CP,Loan,out,0,Liga Nos,2014,2014/2015
GD Estoril,João Manuel,20,Goalkeeper,Caála,Free Transfer,out,0,Liga Nos,2014,2014/2015
GD Estoril,Diego Carlos,21,Centre-Back,FC Porto B,Loan,out,0,Liga Nos,2014,2014/2015
GD Estoril,Frédéric Mendy,25,Centre-Forward,União Madeira,Loan,out,0,Liga Nos,2014,2014/2015
GD Estoril,João Coimbra,28,Attacking Midfield,Académico Viseu,Free Transfer,out,0,Liga Nos,2014,2014/2015
GD Estoril,Luís Gustavo,22,Centre-Back,Madureira Esporte Clube (RJ),Free Transfer,out,0,Liga Nos,2014,2014/2015
GD Estoril,Ricardo Vaz,20,Right Winger,Reus Deportiu,Free Transfer,out,0,Liga Nos,2014,2014/2015
GD Estoril,Diogo Baltazar,19,Defensive Midfield,Sintrense,Loan,out,0,Liga Nos,2014,2014/2015
GD Estoril,Bruno Lopes,28,Centre-Forward,Ratchaburi FC,Free Transfer,out,0,Liga Nos,2014,2014/2015
GD Estoril,João Pedro,26,Centre-Back,Penafiel,Free Transfer,out,0,Liga Nos,2014,2014/2015
GD Estoril,Leandro Borges,22,Left Midfield,Feirense,Loan,out,0,Liga Nos,2014,2014/2015
GD Estoril,Leandro Borges,22,Left Midfield,Freamunde,Loan,out,0,Liga Nos,2014,2014/2015
GD Estoril,Douglas Cordeiro,19,Central Midfield,Sintrense,Free Transfer,out,0,Liga Nos,2014,2014/2015
GD Estoril,Dieguinho,22,Right Winger,Portimonense,Loan,out,0,Liga Nos,2014,2014/2015
GD Estoril,Tiago Gomes,27,Left-Back,Braga,Free Transfer,out,0,Liga Nos,2014,2014/2015
GD Estoril,Gerso,23,Left Winger,Moreirense,Loan,out,0,Liga Nos,2014,2014/2015
GD Estoril,Luiz Phellype,20,Centre-Forward,Feirense,Loan,out,0,Liga Nos,2014,2014/2015
GD Estoril,João Pedro,22,Attacking Midfield,Desp. Brasil,"End of loanJun 30, 2014",out,0,Liga Nos,2014,2014/2015
GD Estoril,Bruno Lopes,27,Centre-Forward,Anápolis-GO,"End of loanJun 30, 2014",out,0,Liga Nos,2014,2014/2015
GD Estoril,Ricardo Ribeiro,24,Goalkeeper,Moreirense,"End of loanJun 30, 2014",out,0,Liga Nos,2014,2014/2015
CD Nacional,Christian,25,Central Midfield,CFR Cluj,Loan,in,0,Liga Nos,2014,2014/2015
CD Nacional,Tiquinho Soares,23,Centre-Forward,Paraibano-PB,Loan,in,0,Liga Nos,2014,2014/2015
CD Nacional,Hyun-jun Suk,23,Centre-Forward,Ahli,Free Transfer,in,0,Liga Nos,2014,2014/2015
CD Nacional,Wagner,27,Left Winger,Zawisza,Free Transfer,in,0,Liga Nos,2014,2014/2015
CD Nacional,Boubacar Fofana,24,Defensive Midfield,Tondela,Free Transfer,in,0,Liga Nos,2014,2014/2015
CD Nacional,Rony Santos,19,Centre-Back,Benfica U19,Free Transfer,in,0,Liga Nos,2014,2014/2015
CD Nacional,Rui Correia,23,Centre-Back,Portimonense,Free Transfer,in,0,Liga Nos,2014,2014/2015
CD Nacional,Tiago Rodrigues,22,Attacking Midfield,FC Porto B,Loan,in,0,Liga Nos,2014,2014/2015
CD Nacional,Luís Aurélio,26,Central Midfield,Moreirense,Free Transfer,in,0,Liga Nos,2014,2014/2015
CD Nacional,Willyan,20,Left Winger,Beira-Mar,Free Transfer,in,0,Liga Nos,2014,2014/2015
CD Nacional,Marco Matias,25,Right Winger,Vit. Guimarães,Free Transfer,in,0,Liga Nos,2014,2014/2015
CD Nacional,Bata,21,Right Winger,Covilhã,?,in,NA,Liga Nos,2014,2014/2015
CD Nacional,Ali Fathi,22,Left-Back,Arab Contr.,Loan,in,0,Liga Nos,2014,2014/2015
CD Nacional,Mahmoud Ezzat,22,Centre-Back,Arab Contr.,Loan,in,0,Liga Nos,2014,2014/2015
CD Nacional,William Mimbela,22,Attacking Midfield,Sport. Cristal,?,in,NA,Liga Nos,2014,2014/2015
CD Nacional,Bata,22,Right Winger,Portimonense,"End of loanDec 31, 2014",in,0,Liga Nos,2014,2014/2015
CD Nacional,Jota,21,Attacking Midfield,União Madeira,"End of loanDec 31, 2014",in,0,Liga Nos,2014,2014/2015
CD Nacional,Freire,25,Centre-Back,Ordabasy,"End of loanDec 31, 2014",in,0,Liga Nos,2014,2014/2015
CD Nacional,Witi,18,Right Winger,Nacional U19,-,in,0,Liga Nos,2014,2014/2015
CD Nacional,Marco Airosa,29,Right-Back,AEL Limassol,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
CD Nacional,Edgar Abreu,20,Central Midfield,Mirandela,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
CD Nacional,Sérgio Duarte,21,Defensive Midfield,Mirandela,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
CD Nacional,Edgar Costa,27,Right Winger,Moreirense,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
CD Nacional,Mexer,25,Centre-Back,Stade Rennais,£1.97m,out,1.97,Liga Nos,2014,2014/2015
CD Nacional,Djaniny,23,Centre-Forward,Santos Laguna,£1.80m,out,1.8,Liga Nos,2014,2014/2015
CD Nacional,Mario Rondón,28,Centre-Forward,SJZ Ever Bright,£720k,out,0.72,Liga Nos,2014,2014/2015
CD Nacional,Daniel Candeias,26,Right Winger,Benfica,Free Transfer,out,0,Liga Nos,2014,2014/2015
CD Nacional,Hyun-jun Suk,23,Centre-Forward,Vitória Setúbal,Free Transfer,out,0,Liga Nos,2014,2014/2015
CD Nacional,Diego Barcelos,29,Attacking Midfield,AEL Limassol,Free Transfer,out,0,Liga Nos,2014,2014/2015
