club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Dinamo Moscow,Tomas Hubocan,28,Centre-Back,Zenit S-Pb,?,in,NA,Premier Liga,2014,2014/2015
Dinamo Moscow,Aleksandr Prudnikov,25,Centre-Forward,Rubin Kazan,?,in,NA,Premier Liga,2014,2014/2015
Dinamo Moscow,Pavel Ignatovich,25,Left Winger,Tom Tomsk,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Dinamo Moscow,Fedor Smolov,24,Centre-Forward,Anzhi,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Dinamo Moscow,Vladimir Rykov,26,Centre-Back,Tom Tomsk,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Dinamo Moscow,Gordon Schildenfeld,29,Centre-Back,Panathinaikos,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Dinamo Moscow,Aleksandr Sapeta,25,Central Midfield,Ural,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Dinamo Moscow,Stanislav Manolev,29,Right-Back,Kuban Krasnodar,£720k,out,0.72,Premier Liga,2014,2014/2015
Dinamo Moscow,Leandro Fernández,31,Centre-Back,Newell's,Free Transfer,out,0,Premier Liga,2014,2014/2015
Dinamo Moscow,Vladimir Rykov,26,Centre-Back,Torpedo Moscow,Free Transfer,out,0,Premier Liga,2014,2014/2015
Dinamo Moscow,Evgeni Frolov,26,Goalkeeper,Sakhalin,Loan,out,0,Premier Liga,2014,2014/2015
Dinamo Moscow,Aleksandr Prudnikov,25,Centre-Forward,Amkar Perm,Free Transfer,out,0,Premier Liga,2014,2014/2015
Dinamo Moscow,Pavel Ignatovich,25,Left Winger,Mordovia,Free Transfer,out,0,Premier Liga,2014,2014/2015
Dinamo Moscow,Luke Wilkshire,32,Right-Back,Feyenoord,Free Transfer,out,0,Premier Liga,2014,2014/2015
Dinamo Moscow,Christian Noboa,29,Central Midfield,PAOK Salonika,Free Transfer,out,0,Premier Liga,2014,2014/2015
Dinamo Moscow,Marko Lomic,30,Left-Back,Mordovia,Free Transfer,out,0,Premier Liga,2014,2014/2015
Dinamo Moscow,Aleksandr Sapeta,25,Central Midfield,Ural,Free Transfer,out,0,Premier Liga,2014,2014/2015
Dinamo Moscow,George Florescu,30,Defensive Midfield,Astra Giurgiu,Free Transfer,out,0,Premier Liga,2014,2014/2015
Dinamo Moscow,Vladimir Dyadyun,25,Centre-Forward,Rubin Kazan,?,out,NA,Premier Liga,2014,2014/2015
Dinamo Moscow,Pavel Solomatin,21,Right Winger,Amkar Perm,Loan,out,0,Premier Liga,2014,2014/2015
Dinamo Moscow,Fedor Smolov,24,Centre-Forward,Ural,Loan,out,0,Premier Liga,2014,2014/2015
Dinamo Moscow,Vladimir Granat,27,Centre-Back,Rostov,Loan,out,0,Premier Liga,2014,2014/2015
Dinamo Moscow,Gordon Schildenfeld,29,Centre-Back,Panathinaikos,Loan,out,0,Premier Liga,2014,2014/2015
Dinamo Moscow,Alan Gatagov,23,Left Midfield,Without Club,-,out,0,Premier Liga,2014,2014/2015
Dinamo Moscow,Andrii Voronin,34,Second Striker,Without Club,-,out,0,Premier Liga,2014,2014/2015
Dinamo Moscow,Alan Kasaev,28,Left Winger,Rubin Kazan,"End of loanJun 30, 2014",out,0,Premier Liga,2014,2014/2015
Kuban Krasnodar,Stanislav Manolev,29,Right-Back,Dinamo Moscow,£720k,in,0.72,Premier Liga,2014,2014/2015
Kuban Krasnodar,Danilo,27,Centre-Forward,Zorya Luhansk,Loan fee:£270k,in,0.27,Premier Liga,2014,2014/2015
Kuban Krasnodar,Hugo Almeida,30,Centre-Forward,Cesena,Free Transfer,in,0,Premier Liga,2014,2014/2015
Kuban Krasnodar,Sergey Tkachev,25,Attacking Midfield,Loko Moscow,Loan,in,0,Premier Liga,2014,2014/2015
Kuban Krasnodar,Evgeni Pomazan,25,Goalkeeper,Anzhi,Loan,in,0,Premier Liga,2014,2014/2015
Kuban Krasnodar,Toni Sunjic,25,Centre-Back,Zorya Luhansk,?,in,NA,Premier Liga,2014,2014/2015
Kuban Krasnodar,Sekou Oliseh,24,Right Winger,CSKA Moscow,Loan,in,0,Premier Liga,2014,2014/2015
Kuban Krasnodar,Andrey Eshchenko,30,Right-Back,Anzhi,Loan,in,0,Premier Liga,2014,2014/2015
Kuban Krasnodar,Vladislav Kulik,29,Central Midfield,Rubin Kazan,Loan,in,0,Premier Liga,2014,2014/2015
Kuban Krasnodar,Sergey Karetnik,19,Central Midfield,Kuban II,-,in,0,Premier Liga,2014,2014/2015
Kuban Krasnodar,Marcos Ureña,24,Centre-Forward,FC Midtjylland,"End of loanDec 31, 2014",in,0,Premier Liga,2014,2014/2015
Kuban Krasnodar,Mikhail Komkov,29,Right Midfield,Tom Tomsk,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Kuban Krasnodar,Maksim Zhavnerchik,29,Right-Back,BATE Borisov,Free Transfer,out,0,Premier Liga,2014,2014/2015
Kuban Krasnodar,Mikhail Komkov,29,Right Midfield,Tom Tomsk,Free Transfer,out,0,Premier Liga,2014,2014/2015
Kuban Krasnodar,Nikita Bezlikhotnov,23,Right Winger,Ufa,Free Transfer,out,0,Premier Liga,2014,2014/2015
Kuban Krasnodar,Ángel Dealbert,31,Centre-Back,Baniyas SC,Free Transfer,out,0,Premier Liga,2014,2014/2015
Kuban Krasnodar,Stanislav Manolev,28,Right-Back,Dinamo Moscow,Free Transfer,out,0,Premier Liga,2014,2014/2015
Kuban Krasnodar,Marcos Ureña,24,Centre-Forward,FC Midtjylland,Loan,out,0,Premier Liga,2014,2014/2015
Kuban Krasnodar,Gonzalo Bueno,22,Left Winger,Nacional,Loan,out,0,Premier Liga,2014,2014/2015
Kuban Krasnodar,Marcos Ureña,24,Centre-Forward,FC Midtjylland,?,out,NA,Premier Liga,2014,2014/2015
Kuban Krasnodar,Alexei Coselev,20,Goalkeeper,FC Saxan,?,out,NA,Premier Liga,2014,2014/2015
Kuban Krasnodar,Bogdan Karyukin,29,Goalkeeper,Without Club,-,out,0,Premier Liga,2014,2014/2015
Kuban Krasnodar,Sekou Oliseh,24,Right Winger,CSKA Moscow,"End of loanDec 31, 2014",out,0,Premier Liga,2014,2014/2015
Kuban Krasnodar,Danilo,28,Centre-Forward,Zorya Luhansk,"End of loanDec 31, 2014",out,0,Premier Liga,2014,2014/2015
FK Krasnodar,Odil Akhmedov,26,Defensive Midfield,Anzhi,£3.60m,in,3.6,Premier Liga,2014,2014/2015
FK Krasnodar,Andrey Dikan,36,Goalkeeper,Spartak Moscow,Free Transfer,in,0,Premier Liga,2014,2014/2015
FK Krasnodar,Vladimir Bystrov,30,Right Midfield,Zenit S-Pb,Free Transfer,in,0,Premier Liga,2014,2014/2015
FK Krasnodar,Ruslan Adzhindzhal,40,Central Midfield,KS Samara,Free Transfer,in,0,Premier Liga,2014,2014/2015
FK Krasnodar,Roman Shirokov,33,Central Midfield,Spartak Moscow,Loan,in,0,Premier Liga,2014,2014/2015
FK Krasnodar,Nikita Burmistrov,24,Left Winger,Anzhi,?,in,NA,Premier Liga,2014,2014/2015
FK Krasnodar,Marat Izmailov,31,Central Midfield,FC Porto,Loan,in,0,Premier Liga,2014,2014/2015
FK Krasnodar,Marcos Pizzelli,30,Attacking Midfield,Aktobe,"End of loanDec 31, 2014",in,0,Premier Liga,2014,2014/2015
FK Krasnodar,Khyzyr Appaev,24,Centre-Forward,Rotor Volgograd,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
FK Krasnodar,Vladimir Koman,25,Attacking Midfield,Ural,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
FK Krasnodar,Moussa Konaté,21,Centre-Forward,Genoa,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
FK Krasnodar,Igor Lambarskiy,21,Attacking Midfield,Enisey,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
FK Krasnodar,Ruslan Bolov,20,Centre-Forward,Spartak Nalchik,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
FK Krasnodar,Moussa Konaté,21,Centre-Forward,FC Sion,£315k,out,0.315,Premier Liga,2014,2014/2015
FK Krasnodar,Oleg Samsonov,26,Right Winger,Tyumen,Free Transfer,out,0,Premier Liga,2014,2014/2015
FK Krasnodar,Márcio Abreu,34,Central Midfield,Torpedo Moscow,Free Transfer,out,0,Premier Liga,2014,2014/2015
FK Krasnodar,Nemanja Tubic,30,Centre-Back,BATE Borisov,Free Transfer,out,0,Premier Liga,2014,2014/2015
FK Krasnodar,Isael,26,Right Winger,Kairat Almaty,Free Transfer,out,0,Premier Liga,2014,2014/2015
FK Krasnodar,Khyzyr Appaev,24,Centre-Forward,Gazovik Orenburg,Free Transfer,out,0,Premier Liga,2014,2014/2015
FK Krasnodar,Gerard Gohou,25,Centre-Forward,Kairat Almaty,?,out,NA,Premier Liga,2014,2014/2015
FK Krasnodar,Igor Lambarskiy,21,Attacking Midfield,Ural,?,out,NA,Premier Liga,2014,2014/2015
FK Krasnodar,Marcos Pizzelli,30,Attacking Midfield,Aktobe,?,out,NA,Premier Liga,2014,2014/2015
FK Krasnodar,Aleksandr Filtsov,24,Goalkeeper,Rubin Kazan,?,out,NA,Premier Liga,2014,2014/2015
FK Krasnodar,Ruslan Bolov,20,Centre-Forward,Volgar,Loan,out,0,Premier Liga,2014,2014/2015
FK Krasnodar,Aleksey Pomerko,24,Central Midfield,KS Samara,Loan,out,0,Premier Liga,2014,2014/2015
FK Krasnodar,Nikolay Markov,29,Right-Back,Ural,Loan,out,0,Premier Liga,2014,2014/2015
FK Krasnodar,Nikita Burmistrov,25,Left Winger,Tom Tomsk,Loan,out,0,Premier Liga,2014,2014/2015
FK Krasnodar,Vladimir Koman,25,Attacking Midfield,Without Club,-,out,0,Premier Liga,2014,2014/2015
FK Krasnodar,Dusan Andjelkovic,32,Left-Back,Without Club,-,out,0,Premier Liga,2014,2014/2015
FK Krasnodar,Roman Shirokov,32,Central Midfield,Zenit S-Pb,"End of loanJun 30, 2014",out,0,Premier Liga,2014,2014/2015
Lokomotiv Moscow,Oumar Niasse,24,Centre-Forward,Akhisar Belediye,£4.95m,in,4.95,Premier Liga,2014,2014/2015
Lokomotiv Moscow,Alan Kasaev,28,Left Winger,Rubin Kazan,£4.50m,in,4.5,Premier Liga,2014,2014/2015
Lokomotiv Moscow,Petar Skuletic,24,Centre-Forward,Partizan,£2.88m,in,2.88,Premier Liga,2014,2014/2015
Lokomotiv Moscow,Manuel Fernandes,28,Attacking Midfield,Besiktas,Free Transfer,in,0,Premier Liga,2014,2014/2015
Lokomotiv Moscow,Nemanja Pejcinovic,26,Centre-Back,OGC Nice,Free Transfer,in,0,Premier Liga,2014,2014/2015
Lokomotiv Moscow,Arseni Logashov,22,Right-Back,Rostov,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Lokomotiv Moscow,Dmitri Sychev,30,Centre-Forward,Volga NN,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Lokomotiv Moscow,Victor Obinna,27,Second Striker,Chievo Verona,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Lokomotiv Moscow,Dame N'Doye,29,Centre-Forward,Hull City,£3.57m,out,3.57,Premier Liga,2014,2014/2015
Lokomotiv Moscow,Dmitri Sychev,31,Centre-Forward,Okzhetpes,Loan,out,0,Premier Liga,2014,2014/2015
Lokomotiv Moscow,Sergey Tkachev,25,Attacking Midfield,Kuban Krasnodar,Loan,out,0,Premier Liga,2014,2014/2015
Lokomotiv Moscow,Magomed Ozdoev,21,Central Midfield,Rubin Kazan,Loan,out,0,Premier Liga,2014,2014/2015
Lokomotiv Moscow,Maksim Grigorjev,24,Right Winger,Rostov,Loan,out,0,Premier Liga,2014,2014/2015
Lokomotiv Moscow,Lassana Diarra,29,Defensive Midfield,Without Club,-,out,0,Premier Liga,2014,2014/2015
Lokomotiv Moscow,Alberto Zapater,29,Defensive Midfield,Career break,-,out,0,Premier Liga,2014,2014/2015
Lokomotiv Moscow,Aleksey Shirokov,25,Goalkeeper,Lokomotiv 2,"End of loanJun 30, 2014",out,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Mitchell Donald,25,Central Midfield,Roda JC,Free Transfer,in,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Marko Lomic,30,Left-Back,Dinamo Moscow,Free Transfer,in,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Damien Le Tallec,24,Defensive Midfield,Hoverla,Free Transfer,in,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Pavel Ignatovich,25,Left Winger,Dinamo Moscow,Free Transfer,in,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Aslan Dudiev,24,Right-Back,SKA-Energia,Free Transfer,in,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Ibrahima Niasse,26,Defensive Midfield,FK Qabala,Free Transfer,in,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Oleg Vlasov,29,Attacking Midfield,Torpedo Moscow,Free Transfer,in,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Ilie Cebanu,27,Goalkeeper,Tom Tomsk,Free Transfer,in,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Dmitri Sysuev,26,Left Winger,Baltika,Free Transfer,in,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Evgeni Gapon,23,Left-Back,Shinnik,£19k,in,0.019,Premier Liga,2014,2014/2015
Mordovia Saransk,Yannick Djaló,28,Left Winger,Benfica,Loan,in,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Ruslan Mukhametshin,32,Centre-Forward,Rubin Kazan,Loan,in,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Lorenzo Ebecilio,22,Attacking Midfield,Metalurh D.,Loan,in,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Viktor Vasin,25,Centre-Back,CSKA Moscow,Loan,in,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Pavel Yakovlev,23,Left Winger,Spartak Moscow,Loan,in,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Danilo,24,Attacking Midfield,Metalurh D.,Loan,in,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Sergey Samodin,29,Centre-Forward,Shinnik,"End of loanDec 31, 2014",in,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Denis Sobolev,20,Central Midfield,Zenit Penza,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Radik Yusupov,21,Centre-Back,Volga Tver,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Vadim Gagloev,25,Defensive Midfield,Enisey,Free Transfer,out,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Akaki Khubutia,28,Centre-Back,H. Petah Tikva,Free Transfer,out,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Andrey Pazin,28,Central Midfield,Tosno,Free Transfer,out,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Alexandru Suvorov,28,Left Winger,Milsami Orhei,Free Transfer,out,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Ismail Yediev,26,Centre-Back,SKA-Energia,Free Transfer,out,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Radik Yusupov,21,Centre-Back,Neftekhimik,Free Transfer,out,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Maksim Terentjev,22,Left Midfield,TSK-Tavriya,Free Transfer,out,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Sergey Vaganov,29,Defensive Midfield,Luch Vladivostok,Free Transfer,out,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Denis Sobolev,20,Central Midfield,Neftekhimik,Free Transfer,out,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Aleksandr Dimidko,28,Centre-Back,Tom Tomsk,Free Transfer,out,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Maksim Budnikov,31,Centre-Back,Neftekhimik,Free Transfer,out,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Mikhail Markin,21,Centre-Forward,Khimki,Loan,out,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Maksim Rogov,28,Left Winger,Dinamo S-Pb,Loan,out,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Sergey Samodin,29,Centre-Forward,Shinnik,Loan,out,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Igor Krutov,19,Right Midfield,Mordovia II,-,out,0,Premier Liga,2014,2014/2015
Mordovia Saransk,Roman Kalyuzhnyi,18,Goalkeeper,Mordovia II,-,out,0,Premier Liga,2014,2014/2015
FK Rostov,Artem Dzyuba,26,Centre-Forward,Spartak Moscow,Loan fee:£900k,in,0.9,Premier Liga,2014,2014/2015
FK Rostov,Aleksandr Bukharov,29,Centre-Forward,Zenit S-Pb,Free Transfer,in,0,Premier Liga,2014,2014/2015
FK Rostov,Aleksey Rebko,28,Central Midfield,Amkar Perm,Free Transfer,in,0,Premier Liga,2014,2014/2015
FK Rostov,Ruslan Abazov,21,Centre-Back,Spartak Nalchik,Free Transfer,in,0,Premier Liga,2014,2014/2015
FK Rostov,Moussa Doumbia,19,Left Winger,AS Real Bamako,Free Transfer,in,0,Premier Liga,2014,2014/2015
FK Rostov,Réginal Goreux,26,Right-Back,KS Samara,Free Transfer,in,0,Premier Liga,2014,2014/2015
