club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Manchester United,Mikaël Silvestre,31,Centre-Back,Arsenal,£855k,out,0.855,Premier League,2008,2008/2009
Manchester United,Danny Simpson,21,Right-Back,Blackburn,Loan,out,0,Premier League,2008,2008/2009
Manchester United,Fangzhuo Dong,23,Centre-Forward,DL Shide,Free Transfer,out,0,Premier League,2008,2008/2009
Manchester United,Sam Hewson,20,Central Midfield,Hereford Utd.,Loan,out,0,Premier League,2008,2008/2009
Manchester United,Fraizer Campbell,20,Centre-Forward,Spurs,Loan,out,0,Premier League,2008,2008/2009
Manchester United,James Chester,20,Centre-Back,Peterborough,Loan,out,0,Premier League,2008,2008/2009
Manchester United,Michael Lea,20,Left-Back,Scunthorpe Utd.,Free Transfer,out,0,Premier League,2008,2008/2009
Manchester United,Tom Heaton,22,Goalkeeper,Cardiff,Loan,out,0,Premier League,2008,2008/2009
Manchester United,David Gray,20,Right-Back,Plymouth,Loan,out,0,Premier League,2008,2008/2009
Manchester United,Louis Saha,30,Centre-Forward,Everton,Free Transfer,out,0,Premier League,2008,2008/2009
Manchester United,Tom Cleverley,19,Central Midfield,Leicester,Loan,out,0,Premier League,2008,2008/2009
Manchester United,Ritchie Jones,21,Central Midfield,Hartlepool Utd.,Free Transfer,out,0,Premier League,2008,2008/2009
Manchester United,Lee Martin,21,Attacking Midfield,Nottm Forest,Loan,out,0,Premier League,2008,2008/2009
Manchester United,Michael Barnes,20,Left Midfield,Northwich Victoria,Free Transfer,out,0,Premier League,2008,2008/2009
Manchester United,Manucho,25,Centre-Forward,Hull City,Loan,out,0,Premier League,2008,2008/2009
Manchester United,Carlos Tévez,25,Second Striker,West Ham,"End of loanJun 30, 2009",out,0,Premier League,2008,2008/2009
Chelsea FC,Bosingwa,25,Right-Back,FC Porto,£18.45m,in,18.45,Premier League,2008,2008/2009
Chelsea FC,Deco,30,Attacking Midfield,FC Barcelona,£9.00m,in,9,Premier League,2008,2008/2009
Chelsea FC,Ricardo Quaresma,25,Right Winger,Inter,Loan,in,0,Premier League,2008,2008/2009
Chelsea FC,Fábio Paim,20,Right Midfield,Sporting CP,Loan,in,0,Premier League,2008,2008/2009
Chelsea FC,Jacob Mellis,17,Central Midfield,Chelsea U18,-,in,0,Premier League,2008,2008/2009
Chelsea FC,Mineiro,33,Defensive Midfield,Without Club,-,in,0,Premier League,2008,2008/2009
Chelsea FC,Lee Sawyer,19,Central Midfield,Coventry,"End of loanFeb 1, 2009",in,0,Premier League,2008,2008/2009
Chelsea FC,Jack Cork,19,Defensive Midfield,Southampton,"End of loanDec 1, 2008",in,0,Premier League,2008,2008/2009
Chelsea FC,Scott Sinclair,20,Left Midfield,Birmingham,"End of loanMay 25, 2009",in,0,Premier League,2008,2008/2009
Chelsea FC,Jimmy Smith,21,Central Midfield,Sheff Wed,"End of loanDec 31, 2008",in,0,Premier League,2008,2008/2009
Chelsea FC,Jack Cork,19,Defensive Midfield,Watford,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
Chelsea FC,Lee Sawyer,19,Central Midfield,Southend United,"End of loanNov 1, 2008",in,0,Premier League,2008,2008/2009
Chelsea FC,Carl Magnay,20,Right-Back,Northampt. Town,"End of loanApr 9, 2009",in,0,Premier League,2008,2008/2009
Chelsea FC,Ben Sahar,19,Centre-Forward,Portsmouth,"End of loanDec 1, 2008",in,0,Premier League,2008,2008/2009
Chelsea FC,Lee Sawyer,19,Central Midfield,Wycombe,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
Chelsea FC,Gaël Kakuta,17,Left Winger,Chelsea U18,-,in,0,Premier League,2008,2008/2009
Chelsea FC,Conor Clifford,17,Central Midfield,Chelsea U18,-,in,0,Premier League,2008,2008/2009
Chelsea FC,Carl Magnay,20,Right-Back,MK Dons,"End of loanMar 2, 2009",in,0,Premier League,2008,2008/2009
Chelsea FC,Michael Mancienne,20,Centre-Back,Wolves,"End of loanDec 29, 2008",in,0,Premier League,2008,2008/2009
Chelsea FC,Ryan Bertrand,19,Left-Back,Norwich,"End of loanMay 25, 2009",in,0,Premier League,2008,2008/2009
Chelsea FC,Carl Magnay,19,Right-Back,Chelsea U18,-,in,0,Premier League,2008,2008/2009
Chelsea FC,Alcides,23,Centre-Back,PSV Eindhoven,"End of loanJun 30, 2008",in,0,Premier League,2008,2008/2009
Chelsea FC,Hernán Crespo,32,Centre-Forward,Inter,"End of loanJun 30, 2008",in,0,Premier League,2008,2008/2009
Chelsea FC,Khalid Boulahrouz,26,Centre-Back,Sevilla FC,"End of loanJun 30, 2008",in,0,Premier League,2008,2008/2009
Chelsea FC,Slobodan Rajkovic,19,Centre-Back,PSV Eindhoven,"End of loanJun 30, 2008",in,0,Premier League,2008,2008/2009
Chelsea FC,Wayne Bridge,28,Left-Back,Man City,£11.70m,out,11.7,Premier League,2008,2008/2009
Chelsea FC,Shaun Wright-Phillips,26,Right Winger,Man City,£10.13m,out,10.13,Premier League,2008,2008/2009
Chelsea FC,Tal Ben Haim,26,Centre-Back,Man City,£5.76m,out,5.76,Premier League,2008,2008/2009
Chelsea FC,Steve Sidwell,25,Central Midfield,Aston Villa,£5.67m,out,5.67,Premier League,2008,2008/2009
Chelsea FC,Khalid Boulahrouz,26,Centre-Back,VfB Stuttgart,£4.50m,out,4.5,Premier League,2008,2008/2009
Chelsea FC,Claudio Pizarro,29,Centre-Forward,Werder Bremen,Loan fee:£1.80m,out,1.8,Premier League,2008,2008/2009
Chelsea FC,Alcides,23,Centre-Back,Dnipro,£540k,out,0.54,Premier League,2008,2008/2009
Chelsea FC,Claude Makélélé,35,Defensive Midfield,Paris SG,Free Transfer,out,0,Premier League,2008,2008/2009
Chelsea FC,Hernán Crespo,32,Centre-Forward,Inter,Free Transfer,out,0,Premier League,2008,2008/2009
Chelsea FC,Carlo Cudicini,35,Goalkeeper,Spurs,Free Transfer,out,0,Premier League,2008,2008/2009
Chelsea FC,Jimmy Smith,22,Central Midfield,Leyton Orient,Loan,out,0,Premier League,2008,2008/2009
Chelsea FC,Andrii Shevchenko,31,Centre-Forward,AC Milan,Loan,out,0,Premier League,2008,2008/2009
Chelsea FC,Jimmy Smith,21,Central Midfield,Sheff Wed,Loan,out,0,Premier League,2008,2008/2009
Chelsea FC,Jack Cork,19,Defensive Midfield,Watford,Loan,out,0,Premier League,2008,2008/2009
Chelsea FC,Scott Sinclair,19,Left Midfield,Birmingham,Loan,out,0,Premier League,2008,2008/2009
Chelsea FC,Jack Cork,19,Defensive Midfield,Southampton,Loan,out,0,Premier League,2008,2008/2009
Chelsea FC,Carl Magnay,20,Right-Back,Northampt. Town,Loan,out,0,Premier League,2008,2008/2009
Chelsea FC,Michael Mancienne,20,Centre-Back,Wolves,Loan,out,0,Premier League,2008,2008/2009
Chelsea FC,Slobodan Rajkovic,19,Centre-Back,FC Twente,Loan,out,0,Premier League,2008,2008/2009
Chelsea FC,Ben Sahar,19,Centre-Forward,De Graafschap,Loan,out,0,Premier League,2008,2008/2009
Chelsea FC,Lee Sawyer,19,Central Midfield,Coventry,Loan,out,0,Premier League,2008,2008/2009
Chelsea FC,Lee Sawyer,18,Central Midfield,Southend United,Loan,out,0,Premier League,2008,2008/2009
Chelsea FC,Lee Sawyer,19,Central Midfield,Wycombe,Loan,out,0,Premier League,2008,2008/2009
Chelsea FC,Ben Sahar,18,Centre-Forward,Portsmouth,Loan,out,0,Premier League,2008,2008/2009
Chelsea FC,Carl Magnay,20,Right-Back,MK Dons,Loan,out,0,Premier League,2008,2008/2009
Chelsea FC,Fábio Paim,20,Right Midfield,Sporting CP,"End of loanDec 1, 2008",out,0,Premier League,2008,2008/2009
Chelsea FC,Adrian Pettigrew,21,Centre-Back,Without Club,-,out,0,Premier League,2008,2008/2009
Arsenal FC,Andrey Arshavin,27,Second Striker,Zenit S-Pb,£14.85m,in,14.85,Premier League,2008,2008/2009
Arsenal FC,Samir Nasri,21,Attacking Midfield,Marseille,£14.40m,in,14.4,Premier League,2008,2008/2009
Arsenal FC,Aaron Ramsey,17,Central Midfield,Cardiff,£5.76m,in,5.76,Premier League,2008,2008/2009
Arsenal FC,Mikaël Silvestre,31,Centre-Back,Man Utd,£855k,in,0.855,Premier League,2008,2008/2009
Arsenal FC,Amaury Bischoff,21,Central Midfield,W. Bremen II,£270k,in,0.27,Premier League,2008,2008/2009
Arsenal FC,Wojciech Szczesny,18,Goalkeeper,Arsenal U18,-,in,0,Premier League,2008,2008/2009
Arsenal FC,Henri Lansbury,17,Central Midfield,Arsenal U18,-,in,0,Premier League,2008,2008/2009
Arsenal FC,Kerrea Gilbert,22,Right-Back,Leicester,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
Arsenal FC,Nacer Barazite,18,Attacking Midfield,Derby,"End of loanMay 25, 2009",in,0,Premier League,2008,2008/2009
Arsenal FC,Nacer Barazite,18,Attacking Midfield,Arsenal U18,-,in,0,Premier League,2008,2008/2009
Arsenal FC,Armand Traoré,19,Left-Back,Portsmouth,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
Arsenal FC,Henri Lansbury,18,Central Midfield,Scunthorpe Utd.,"End of loanMay 25, 2009",in,0,Premier League,2008,2008/2009
Arsenal FC,Jack Wilshere,16,Central Midfield,Arsenal U18,-,in,0,Premier League,2008,2008/2009
Arsenal FC,Rene Steer,19,Left-Back,Gillingham FC,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
Arsenal FC,Carlos Vela,19,Right Winger,CA Osasuna,"End of loanJun 30, 2008",in,0,Premier League,2008,2008/2009
Arsenal FC,Fran Mérida,18,Central Midfield,Real Sociedad,"End of loanJun 30, 2008",in,0,Premier League,2008,2008/2009
Arsenal FC,Aleksandr Hleb,27,Attacking Midfield,FC Barcelona,£15.30m,out,15.3,Premier League,2008,2008/2009
Arsenal FC,Justin Hoyte,23,Right-Back,Middlesbrough,£3.42m,out,3.42,Premier League,2008,2008/2009
Arsenal FC,Philippe Senderos,23,Centre-Back,AC Milan,Loan fee:£2.25m,out,2.25,Premier League,2008,2008/2009
Arsenal FC,Gilberto Silva,31,Defensive Midfield,Panathinaikos,£2.25m,out,2.25,Premier League,2008,2008/2009
Arsenal FC,Gavin Hoyte,18,Right-Back,Watford,Loan,out,0,Premier League,2008,2008/2009
Arsenal FC,Jens Lehmann,38,Goalkeeper,VfB Stuttgart,Free Transfer,out,0,Premier League,2008,2008/2009
Arsenal FC,Henri Lansbury,18,Central Midfield,Scunthorpe Utd.,Loan,out,0,Premier League,2008,2008/2009
Arsenal FC,Kerrea Gilbert,21,Right-Back,Leicester,Loan,out,0,Premier League,2008,2008/2009
Arsenal FC,Rene Steer,18,Left-Back,Gillingham FC,Loan,out,0,Premier League,2008,2008/2009
Arsenal FC,Mathieu Flamini,24,Defensive Midfield,AC Milan,Free Transfer,out,0,Premier League,2008,2008/2009
Arsenal FC,Nacer Barazite,18,Attacking Midfield,Derby,Loan,out,0,Premier League,2008,2008/2009
Arsenal FC,Armand Traoré,18,Left-Back,Portsmouth,Loan,out,0,Premier League,2008,2008/2009
Liverpool FC,Robbie Keane,28,Centre-Forward,Spurs,£21.60m,in,21.6,Premier League,2008,2008/2009
Liverpool FC,Javier Mascherano,24,Defensive Midfield,West Ham,£20.25m,in,20.25,Premier League,2008,2008/2009
Liverpool FC,Albert Riera,26,Left Winger,Espanyol,£8.82m,in,8.82,Premier League,2008,2008/2009
Liverpool FC,Andrea Dossena,26,Left Midfield,Udinese,£8.10m,in,8.1,Premier League,2008,2008/2009
Liverpool FC,Diego Cavalieri,25,Goalkeeper,Palmeiras,£3.96m,in,3.96,Premier League,2008,2008/2009
Liverpool FC,David N'Gog,19,Centre-Forward,Paris SG,£1.35m,in,1.35,Premier League,2008,2008/2009
Liverpool FC,Péter Gulácsi,18,Goalkeeper,MTK U19,£225k,in,0.225,Premier League,2008,2008/2009
Liverpool FC,Philipp Degen,25,Right-Back,Bor. Dortmund,Free Transfer,in,0,Premier League,2008,2008/2009
Liverpool FC,David Martin,23,Goalkeeper,Leicester,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
Liverpool FC,Astrit Ajdarevic,19,Central Midfield,Leicester,"End of loanMay 31, 2009",in,0,Premier League,2008,2008/2009
Liverpool FC,Godwin Antwi,20,Centre-Back,Tranmere Rovers,"End of loanDec 1, 2008",in,0,Premier League,2008,2008/2009
Liverpool FC,Martin Kelly,18,Right-Back,Liverpool U18,-,in,0,Premier League,2008,2008/2009
Liverpool FC,Jermaine Pennant,26,Right Winger,Portsmouth,"End of loanMay 31, 2009",in,0,Premier League,2008,2008/2009
Liverpool FC,Daniel Ayala,17,Centre-Back,Liverpool U18,-,in,0,Premier League,2008,2008/2009
Liverpool FC,Craig Lindfield,20,Right Midfield,Accrington,"End of loanMay 31, 2009",in,0,Premier League,2008,2008/2009
Liverpool FC,Robbie Threlfall,20,Left-Back,Stockport,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
Liverpool FC,Robbie Threlfall,20,Left-Back,Hereford Utd.,"End of loanDec 1, 2008",in,0,Premier League,2008,2008/2009
Liverpool FC,Krisztián Németh,20,Centre-Forward,Blackpool,"End of loanFeb 1, 2009",in,0,Premier League,2008,2008/2009
Liverpool FC,Nathan Eccleston,17,Centre-Forward,Liverpool U18,-,in,0,Premier League,2008,2008/2009
Liverpool FC,Péter Gulácsi,19,Goalkeeper,Hereford Utd.,"End of loanMay 10, 2009",in,0,Premier League,2008,2008/2009
Liverpool FC,Stephen Darby,19,Right-Back,Liverpool U23,-,in,0,Premier League,2008,2008/2009
Liverpool FC,Godwin Antwi,20,Centre-Back,Hereford Utd.,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
Liverpool FC,Craig Lindfield,20,Right Midfield,Bournemouth,"End of loanDec 31, 2008",in,0,Premier League,2008,2008/2009
Liverpool FC,Josh Mimms,19,Goalkeeper,York City,"End of loanDec 1, 2008",in,0,Premier League,2008,2008/2009
Liverpool FC,Steven Irwin,17,Midfielder,Liverpool U18,-,in,0,Premier League,2008,2008/2009
Liverpool FC,Martin Kelly,19,Right-Back,Huddersfield,"End of loanMay 31, 2009",in,0,Premier League,2008,2008/2009
Liverpool FC,Miki Roqué,19,Centre-Back,Xerez CD,"End of loanJun 30, 2008",in,0,Premier League,2008,2008/2009
Liverpool FC,Anthony Le Tallec,23,Centre-Forward,Le Mans UC 72,"End of loanJun 30, 2008",in,0,Premier League,2008,2008/2009
Liverpool FC,Besian Idrizaj,20,Centre-Forward,FC Wacker,"End of loanJun 30, 2008",in,0,Premier League,2008,2008/2009
Liverpool FC,Scott Carson,22,Goalkeeper,Aston Villa,"End of loanJun 30, 2008",in,0,Premier League,2008,2008/2009
Liverpool FC,Robbie Keane,28,Centre-Forward,Spurs,£15.03m,out,15.03,Premier League,2008,2008/2009
Liverpool FC,Peter Crouch,27,Centre-Forward,Portsmouth,£12.33m,out,12.33,Premier League,2008,2008/2009
Liverpool FC,John Arne Riise,27,Left-Back,AS Roma,£4.50m,out,4.5,Premier League,2008,2008/2009
Liverpool FC,Danny Guthrie,21,Central Midfield,Newcastle,£3.87m,out,3.87,Premier League,2008,2008/2009
Liverpool FC,Scott Carson,22,Goalkeeper,West Brom,£3.60m,out,3.6,Premier League,2008,2008/2009
Liverpool FC,Anthony Le Tallec,23,Centre-Forward,Le Mans UC 72,£1.35m,out,1.35,Premier League,2008,2008/2009
Liverpool FC,Sebastián Leto,21,Left Winger,Olympiacos,Loan fee:£675k,out,0.675,Premier League,2008,2008/2009
Liverpool FC,Godwin Antwi,20,Centre-Back,Hereford Utd.,Loan,out,0,Premier League,2008,2008/2009
Liverpool FC,Craig Lindfield,19,Right Midfield,Bournemouth,Loan,out,0,Premier League,2008,2008/2009
Liverpool FC,Harry Kewell,29,Left Winger,Galatasaray,Free Transfer,out,0,Premier League,2008,2008/2009
Liverpool FC,Robbie Threlfall,20,Left-Back,Stockport,Loan,out,0,Premier League,2008,2008/2009
Liverpool FC,Craig Lindfield,20,Right Midfield,Accrington,Loan,out,0,Premier League,2008,2008/2009
Liverpool FC,Péter Gulácsi,18,Goalkeeper,Hereford Utd.,Loan,out,0,Premier League,2008,2008/2009
Liverpool FC,David Martin,22,Goalkeeper,Leicester,Loan,out,0,Premier League,2008,2008/2009
Liverpool FC,Andrii Voronin,29,Second Striker,Hertha BSC,Loan,out,0,Premier League,2008,2008/2009
Liverpool FC,Krisztián Németh,19,Centre-Forward,Blackpool,Loan,out,0,Premier League,2008,2008/2009
Liverpool FC,Godwin Antwi,20,Centre-Back,Tranmere Rovers,Loan,out,0,Premier League,2008,2008/2009
Liverpool FC,Martin Kelly,18,Right-Back,Huddersfield,Loan,out,0,Premier League,2008,2008/2009
Liverpool FC,Josh Mimms,19,Goalkeeper,York City,Loan,out,0,Premier League,2008,2008/2009
Liverpool FC,Jermaine Pennant,26,Right Winger,Portsmouth,Loan,out,0,Premier League,2008,2008/2009
Liverpool FC,Jack Hobbs,19,Centre-Back,Leicester,Loan,out,0,Premier League,2008,2008/2009
Liverpool FC,Josh Mimms,19,Goalkeeper,York City,Free Transfer,out,0,Premier League,2008,2008/2009
Liverpool FC,Robbie Threlfall,19,Left-Back,Hereford Utd.,Loan,out,0,Premier League,2008,2008/2009
Liverpool FC,Steve Finnan,32,Right-Back,Espanyol,?,out,NA,Premier League,2008,2008/2009
Liverpool FC,Miki Roqué,19,Centre-Back,FC Cartagena,Loan,out,0,Premier League,2008,2008/2009
Liverpool FC,Astrit Ajdarevic,18,Central Midfield,Leicester,Loan,out,0,Premier League,2008,2008/2009
Liverpool FC,Besian Idrizaj,20,Centre-Forward,Without Club,-,out,0,Premier League,2008,2008/2009
Everton FC,Marouane Fellaini,20,Central Midfield,Standard Liège,£19.58m,in,19.58,Premier League,2008,2008/2009
Everton FC,Steven Pienaar,26,Left Winger,Bor. Dortmund,£2.48m,in,2.48,Premier League,2008,2008/2009
Everton FC,Segundo Castillo,26,Defensive Midfield,Red Star,Loan fee:£450k,in,0.45,Premier League,2008,2008/2009
Everton FC,Seamus Coleman,20,Right-Back,Sligo Rovers,£63k,in,0.063,Premier League,2008,2008/2009
Everton FC,Lars Jacobsen,28,Right-Back,1.FC Nuremberg,Free Transfer,in,0,Premier League,2008,2008/2009
Everton FC,Louis Saha,30,Centre-Forward,Man Utd,Free Transfer,in,0,Premier League,2008,2008/2009
Everton FC,Jô,21,Centre-Forward,Man City,Loan,in,0,Premier League,2008,2008/2009
Everton FC,Carlo Nash,34,Goalkeeper,Wigan,?,in,NA,Premier League,2008,2008/2009
Everton FC,John Irving,19,Centre-Back,Everton U18,-,in,0,Premier League,2008,2008/2009
Everton FC,Lukas Jutkiewicz,20,Centre-Forward,Huddersfield,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
Everton FC,Jack Rodwell,17,Defensive Midfield,Everton U18,-,in,0,Premier League,2008,2008/2009
Everton FC,Iain Turner,25,Goalkeeper,Nottm Forest,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
Everton FC,John Paul Kissock,18,Left Midfield,Everton U18,-,in,0,Premier League,2008,2008/2009
Everton FC,Aidan Downes,19,Centre-Forward,Yeovil Town,"End of loanJun 30, 2008",in,0,Premier League,2008,2008/2009
Everton FC,Andy Johnson,27,Centre-Forward,Fulham,£11.97m,out,11.97,Premier League,2008,2008/2009
Everton FC,John Paul Kissock,19,Left Midfield,Accrington,Loan,out,0,Premier League,2008,2008/2009
Everton FC,Iain Turner,25,Goalkeeper,Nottm Forest,Loan,out,0,Premier League,2008,2008/2009
Everton FC,Lukas Jutkiewicz,19,Centre-Forward,Huddersfield,Loan,out,0,Premier League,2008,2008/2009
Everton FC,Lee Carsley,34,Defensive Midfield,Birmingham,Free Transfer,out,0,Premier League,2008,2008/2009
Everton FC,John Ruddy,22,Goalkeeper,Crewe Alexandra,Loan,out,0,Premier League,2008,2008/2009
Everton FC,Stefan Wessels,29,Goalkeeper,VfL Osnabrück,Free Transfer,out,0,Premier League,2008,2008/2009
Everton FC,Paddy Boyle,21,Left-Back,Without Club,-,out,0,Premier League,2008,2008/2009
Everton FC,Steven Pienaar,26,Left Winger,Bor. Dortmund,"End of loanJun 30, 2008",out,0,Premier League,2008,2008/2009
Everton FC,Manuel Fernandes,22,Attacking Midfield,Valencia,"End of loanJun 30, 2008",out,0,Premier League,2008,2008/2009
Aston Villa,James Milner,22,Central Midfield,Newcastle,£13.50m,in,13.5,Premier League,2008,2008/2009
Aston Villa,Carlos Cuéllar,26,Centre-Back,Rangers,£9.00m,in,9,Premier League,2008,2008/2009
Aston Villa,Curtis Davies,23,Centre-Back,West Brom,£9.00m,in,9,Premier League,2008,2008/2009
Aston Villa,Steve Sidwell,25,Central Midfield,Chelsea,£5.67m,in,5.67,Premier League,2008,2008/2009
Aston Villa,Nicky Shorey,27,Left-Back,Reading,£3.96m,in,3.96,Premier League,2008,2008/2009
Aston Villa,Emile Heskey,31,Centre-Forward,Wigan,£3.33m,in,3.33,Premier League,2008,2008/2009
Aston Villa,Luke Young,29,Right-Back,Middlesbrough,£2.70m,in,2.7,Premier League,2008,2008/2009
Aston Villa,Brad Friedel,37,Goalkeeper,Blackburn,£2.25m,in,2.25,Premier League,2008,2008/2009
Aston Villa,Brad Guzan,23,Goalkeeper,Chivas USA,£900k,in,0.9,Premier League,2008,2008/2009
Aston Villa,Stuart Taylor,28,Goalkeeper,Cardiff,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
Aston Villa,Sam Williams,21,Centre-Forward,Brentford,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
Aston Villa,Barry Bannan,18,Central Midfield,Aston Villa U18,-,in,0,Premier League,2008,2008/2009
Aston Villa,Wayne Routledge,23,Left Winger,Cardiff,"End of loanJan 2, 2009",in,0,Premier League,2008,2008/2009
Aston Villa,Sam Williams,21,Centre-Forward,Walsall,"End of loanFeb 1, 2009",in,0,Premier League,2008,2008/2009
Aston Villa,Sam Williams,21,Centre-Forward,Colchester Utd.,"End of loanDec 1, 2008",in,0,Premier League,2008,2008/2009
Aston Villa,Barry Bannan,19,Central Midfield,Derby,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
Aston Villa,Nathan Delfouneso,17,Centre-Forward,Aston Villa U18,-,in,0,Premier League,2008,2008/2009
Aston Villa,Stephen O'Halloran,21,Left-Back,Swansea,"End of loanFeb 5, 2009",in,0,Premier League,2008,2008/2009
Aston Villa,Marlon Harewood,29,Centre-Forward,Wolves,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
Aston Villa,Isaiah Osbourne,21,Defensive Midfield,Nottm Forest,"End of loanMay 31, 2009",in,0,Premier League,2008,2008/2009
Aston Villa,Luke Moore,22,Centre-Forward,West Brom,"End of loanJun 30, 2008",in,0,Premier League,2008,2008/2009
Aston Villa,Luke Moore,22,Centre-Forward,West Brom,£3.38m,out,3.38,Premier League,2008,2008/2009
Aston Villa,Shaun Maloney,25,Attacking Midfield,Celtic,£2.79m,out,2.79,Premier League,2008,2008/2009
Aston Villa,Wayne Routledge,23,Left Winger,QPR,£603k,out,0.603,Premier League,2008,2008/2009
Aston Villa,Sam Williams,21,Centre-Forward,Brentford,Loan,out,0,Premier League,2008,2008/2009
Aston Villa,Marlon Harewood,29,Centre-Forward,Wolves,Loan,out,0,Premier League,2008,2008/2009
Aston Villa,Patrik Berger,34,Attacking Midfield,Sparta Praha,Free Transfer,out,0,Premier League,2008,2008/2009
Aston Villa,Sam Williams,21,Centre-Forward,Colchester Utd.,Loan,out,0,Premier League,2008,2008/2009
Aston Villa,Isaiah Osbourne,21,Defensive Midfield,Nottm Forest,Loan,out,0,Premier League,2008,2008/2009
Aston Villa,Barry Bannan,19,Central Midfield,Derby,Loan,out,0,Premier League,2008,2008/2009
Aston Villa,Wayne Routledge,23,Left Winger,Cardiff,Loan,out,0,Premier League,2008,2008/2009
Aston Villa,Sam Williams,21,Centre-Forward,Walsall,Loan,out,0,Premier League,2008,2008/2009
Aston Villa,Stuart Taylor,27,Goalkeeper,Cardiff,Loan,out,0,Premier League,2008,2008/2009
Aston Villa,Olof Mellberg,30,Centre-Back,Juventus,Free Transfer,out,0,Premier League,2008,2008/2009
Aston Villa,Thomas Sörensen,32,Goalkeeper,Stoke City,Free Transfer,out,0,Premier League,2008,2008/2009
Aston Villa,Stephen O'Halloran,20,Left-Back,Swansea,Loan,out,0,Premier League,2008,2008/2009
Aston Villa,Scott Carson,22,Goalkeeper,Liverpool,"End of loanJun 30, 2008",out,0,Premier League,2008,2008/2009
Blackburn Rovers,Paul Robinson,28,Goalkeeper,Spurs,£3.96m,in,3.96,Premier League,2008,2008/2009
Blackburn Rovers,Vince Grella,28,Central Midfield,Torino,£3.60m,in,3.6,Premier League,2008,2008/2009
Blackburn Rovers,El-Hadji Diouf,28,Centre-Forward,Sunderland,£1.98m,in,1.98,Premier League,2008,2008/2009
Blackburn Rovers,Keith Andrews,27,Central Midfield,MK Dons,£837k,in,0.837,Premier League,2008,2008/2009
