club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Akhmat Grozny,Norbert Gyömbér,24,Centre-Back,AS Roma,"End of loanJun 30, 2017",out,0,Premier Liga,2017,2017/2018
Amkar Perm,Kirill Suslov,26,Centre-Back,Kongsvinger,Free Transfer,in,0,Premier Liga,2017,2017/2018
Amkar Perm,Mikhail Gashchenkov,25,Central Midfield,Khimki,Free Transfer,in,0,Premier Liga,2017,2017/2018
Amkar Perm,Drago Milovic,23,Centre-Forward,Hajduk Bar,Free Transfer,in,0,Premier Liga,2017,2017/2018
Amkar Perm,Artur Nigmatullin,26,Goalkeeper,Tosno,Free Transfer,in,0,Premier Liga,2017,2017/2018
Amkar Perm,Felicio Brown Forbes,25,Right Midfield,Arsenal Tula,Free Transfer,in,0,Premier Liga,2017,2017/2018
Amkar Perm,Daniil Zuev,21,Defensive Midfield,Rubin Yalta,Free Transfer,in,0,Premier Liga,2017,2017/2018
Amkar Perm,Mikhail Sivakov,29,Centre-Back,Orenburg,Free Transfer,in,0,Premier Liga,2017,2017/2018
Amkar Perm,Ivan Melnikov,20,Right Midfield,Torpedo Moscow,?,in,NA,Premier Liga,2017,2017/2018
Amkar Perm,Aaron Olanare,23,Centre-Forward,CSKA Moscow,Loan,in,0,Premier Liga,2017,2017/2018
Amkar Perm,Dmitri Belorukov,34,Centre-Back,Dinamo Moscow,Loan,in,0,Premier Liga,2017,2017/2018
Amkar Perm,Aleksandr Ryazantsev,30,Central Midfield,Zenit S-Pb,Loan,in,0,Premier Liga,2017,2017/2018
Amkar Perm,Saeid Ezatolahi,20,Defensive Midfield,Rostov,Loan,in,0,Premier Liga,2017,2017/2018
Amkar Perm,Soslan Takazov,24,Centre-Back,Volgar,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
Amkar Perm,David Dzakhov,28,Central Midfield,Shinnik,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
Amkar Perm,Branko Jovicic,24,Defensive Midfield,Red Star,£450k,out,0.45,Premier Liga,2017,2017/2018
Amkar Perm,Aleksandr Budakov,32,Goalkeeper,Anzhi,Free Transfer,out,0,Premier Liga,2017,2017/2018
Amkar Perm,Ivan Cherenchikov,32,Centre-Back,Baltika,Free Transfer,out,0,Premier Liga,2017,2017/2018
Amkar Perm,David Dzakhov,28,Central Midfield,Orenburg,Free Transfer,out,0,Premier Liga,2017,2017/2018
Amkar Perm,David Khurtsidze,23,Attacking Midfield,Torpedo Kutaisi,Free Transfer,out,0,Premier Liga,2017,2017/2018
Amkar Perm,Vasili Aleynikov,22,Defensive Midfield,Tom Tomsk,Loan,out,0,Premier Liga,2017,2017/2018
Amkar Perm,Soslan Takazov,24,Centre-Back,Volgar,?,out,NA,Premier Liga,2017,2017/2018
Amkar Perm,Roland Gigolaev,27,Left Midfield,Akhmat Grozny,?,out,NA,Premier Liga,2017,2017/2018
Amkar Perm,Drago Milovic,23,Centre-Forward,Without Club,-,out,0,Premier Liga,2017,2017/2018
Amkar Perm,Oleh Mishchenko,27,Right Winger,Without Club,-,out,0,Premier Liga,2017,2017/2018
Amkar Perm,Anton Shynder,30,Centre-Forward,Without Club,-,out,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Paul Anton,26,Central Midfield,Dinamo Bukarest,£360k,in,0.36,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Aleksandr Budakov,32,Goalkeeper,Amkar Perm,Free Transfer,in,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Alan Bagaev,26,Centre-Back,Mordovia,Free Transfer,in,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Aleksey Solosin,29,Goalkeeper,Tom Tomsk,Free Transfer,in,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Igor Armas,30,Centre-Back,Kuban Krasnodar,Free Transfer,in,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Ihor Chaykovskyi,25,Defensive Midfield,Zorya Luhansk,Free Transfer,in,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Vadim Afonin,29,Defensive Midfield,Orenburg,Free Transfer,in,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Jhon Chancellor,25,Centre-Back,Delfín SC,Free Transfer,in,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Jaba Lipartia,29,Attacking Midfield,Zorya Luhansk,Free Transfer,in,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Igor Udalyi,32,Centre-Back,SKA Khabarovsk,Free Transfer,in,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Ivan Markelov,29,Left Winger,Dinamo Moscow,Free Transfer,in,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Vladimir Poluyakhtov,27,Left-Back,Orenburg,Free Transfer,in,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Gatoch Panom,23,Defensive Midfield,Ethiopian C.,Free Transfer,in,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Pavel Karasev,24,Defensive Midfield,SKA Khabarovsk,Free Transfer,in,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Kwadwo Poku,25,Attacking Midfield,Miami FC,?,in,NA,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Konstantin Bazelyuk,24,Centre-Forward,CSKA Moscow,Loan,in,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Vladimir Sugrobov,21,Goalkeeper,Ararat Moskau,?,in,NA,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Miral Samardzic,30,Centre-Back,Akhisarspor,?,in,NA,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Islam Zhilov,20,Right-Back,Spartak Nalchik,?,in,NA,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Oleg Danchenko,22,Right-Back,Shakhtar D.,Loan,in,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Dostonbek Khamdamov,21,Right Winger,Bunyodkor,?,in,NA,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Mikhail Bakaev,30,Defensive Midfield,Kairat Almaty,?,in,NA,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Amur Kalmykov,23,Centre-Forward,Afips Afipskiy,?,in,NA,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Pylyp Budkivskyi,25,Centre-Forward,Shakhtar D.,Loan,in,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Juan Lescano,24,Centre-Forward,SKA Khabarovsk,?,in,NA,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Giorgi Loria,31,Goalkeeper,KS Samara,Loan,in,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Khasan Mamtov,33,Centre-Forward,Tyumen,?,in,NA,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Nikita Andreev,20,Right Winger,Anzhi 2,-,in,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Ivan Ivanchenko,19,Centre-Forward,Anzhi II,-,in,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Valeriu Ciuperca,25,Central Midfield,Tom Tomsk,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Georgi Tigiev,22,Left-Back,Spartak Moscow,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Georgi Tigiev,22,Left-Back,Spartak Moscow,£900k,out,0.9,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Aleksey Solosin,30,Goalkeeper,Kolkheti Poti,Free Transfer,out,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Aslan Dudiev,27,Right-Back,Tosno,Free Transfer,out,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Gatoch Panom,23,Defensive Midfield,Mekelle Kenema,Free Transfer,out,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Shamil Gasanov,24,Centre-Back,Tromsø,Free Transfer,out,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Sergey Karetnik,22,Central Midfield,Tom Tomsk,Free Transfer,out,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Svyatoslav Georgievski,21,Attacking Midfield,KS Samara,Free Transfer,out,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Vadim Afonin,30,Defensive Midfield,Orenburg,Free Transfer,out,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Maksym Bilyi,27,Centre-Back,FK Mariupol,Free Transfer,out,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Jaba Lipartia,30,Attacking Midfield,Torpedo Kutaisi,Free Transfer,out,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Valeriu Ciuperca,25,Central Midfield,Baltika,Free Transfer,out,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Batraz Khadartsev,24,Left Midfield,Rustavi,Free Transfer,out,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Andrey Lyakh,26,Defensive Midfield,Shinnik,Free Transfer,out,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Pavel Dolgov,21,Centre-Forward,Torpedo Zhodino,Loan,out,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Khasan Mamtov,33,Centre-Forward,Orenburg,?,out,NA,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Maksim Batov,25,Central Midfield,Khimki,?,out,NA,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Igor Udalyi,32,Centre-Back,Orenburg,Loan,out,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,David Yurchenko,31,Goalkeeper,Tosno,?,out,NA,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Pavel Karasev,25,Defensive Midfield,SKA Khabarovsk,Loan,out,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Sergey Parshivlyuk,28,Right-Back,Rostov,?,out,NA,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Alan Bagaev,26,Centre-Back,Without Club,-,out,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Kamil Agalarov,29,Right Midfield,Retired,-,out,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Shamil Asildarov,34,Centre-Forward,Retired,-,out,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Ayaz Guliev,21,Central Midfield,Spartak 2,"End of loanDec 31, 2017",out,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Dmitri Kudryashov,34,Central Midfield,Anzhi-Yunior,-,out,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Thomas Phibel,31,Centre-Back,Career break,-,out,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Adlan Katsaev,29,Attacking Midfield,Akhmat Grozny,"End of loanDec 31, 2017",out,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Konstantin Bazelyuk,24,Centre-Forward,CSKA Moscow,"End of loanDec 31, 2017",out,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Aleksandr Zhirov,26,Centre-Back,Krasnodar,"End of loanJun 30, 2017",out,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Aleksandr Filtsov,27,Goalkeeper,Rubin Kazan,"End of loanJun 30, 2017",out,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Saeid Ezatolahi,20,Defensive Midfield,Rostov,"End of loanJun 30, 2017",out,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Pylyp Budkivskyi,25,Centre-Forward,Shakhtar D.,"End of loanJun 30, 2017",out,0,Premier Liga,2017,2017/2018
Anzhi Makhachkala,Felicio Brown Forbes,25,Right Midfield,Arsenal Tula,"End of loanJun 30, 2017",out,0,Premier Liga,2017,2017/2018
Arsenal Tula,Artem Dzyuba,29,Centre-Forward,Zenit S-Pb,Loan fee:£108k,in,0.108,Premier Liga,2017,2017/2018
Arsenal Tula,Goran Causic,25,Central Midfield,CA Osasuna,Free Transfer,in,0,Premier Liga,2017,2017/2018
Arsenal Tula,Víctor Álvarez,24,Left-Back,Espanyol,Free Transfer,in,0,Premier Liga,2017,2017/2018
Arsenal Tula,Igor Obukhov,21,Goalkeeper,Zenit 2 S-Pb,Loan,in,0,Premier Liga,2017,2017/2018
Arsenal Tula,Habib Maïga,22,Defensive Midfield,Saint-Étienne,Loan,in,0,Premier Liga,2017,2017/2018
Arsenal Tula,Sergey Tkachev,28,Attacking Midfield,CSKA Moscow,Loan,in,0,Premier Liga,2017,2017/2018
Arsenal Tula,Evans Kangwa,24,Left Winger,Gaziantepspor,?,in,NA,Premier Liga,2017,2017/2018
Arsenal Tula,Ivan Novoseltsev,26,Centre-Back,Zenit S-Pb,Loan,in,0,Premier Liga,2017,2017/2018
Arsenal Tula,Luka Djordjevic,22,Centre-Forward,Zenit S-Pb,Loan,in,0,Premier Liga,2017,2017/2018
Arsenal Tula,Dmitri Aydov,35,Centre-Back,Gomel,"End of loanDec 31, 2017",in,0,Premier Liga,2017,2017/2018
Arsenal Tula,Aleksandr Stolyarenko,26,Centre-Back,Tambov,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
Arsenal Tula,Felicio Brown Forbes,25,Right Midfield,Anzhi,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
Arsenal Tula,Vladimir Gabulov,34,Goalkeeper,Club Brugge,£180k,out,0.18,Premier Liga,2017,2017/2018
Arsenal Tula,Dmitri Aydov,35,Centre-Back,Gomel,Free Transfer,out,0,Premier Liga,2017,2017/2018
Arsenal Tula,Ivan Ershov,38,Left-Back,Pskov-747,Free Transfer,out,0,Premier Liga,2017,2017/2018
Arsenal Tula,Ivan Ivanov,29,Centre-Back,PFC Beroe Stara Zagora,Free Transfer,out,0,Premier Liga,2017,2017/2018
Arsenal Tula,Nikita Burmistrov,27,Left Winger,Baltika,Free Transfer,out,0,Premier Liga,2017,2017/2018
Arsenal Tula,Felicio Brown Forbes,25,Right Midfield,Amkar Perm,Free Transfer,out,0,Premier Liga,2017,2017/2018
Arsenal Tula,Oleg Vlasov,32,Attacking Midfield,Dinamo S-Pb,Free Transfer,out,0,Premier Liga,2017,2017/2018
Arsenal Tula,Vadim Steklov,32,Central Midfield,Enisey,Free Transfer,out,0,Premier Liga,2017,2017/2018
Arsenal Tula,Vladislav Ryzhkov,27,Attacking Midfield,Tambov,Loan,out,0,Premier Liga,2017,2017/2018
Arsenal Tula,Aleksandr Stolyarenko,26,Centre-Back,Rotor Volgograd,Loan,out,0,Premier Liga,2017,2017/2018
Arsenal Tula,Moussa Doumbia,22,Left Winger,Rostov,"End of loanJun 30, 2017",out,0,Premier Liga,2017,2017/2018
Arsenal Tula,Jherson Vergara,23,Centre-Back,AC Milan,"End of loanJun 30, 2017",out,0,Premier Liga,2017,2017/2018
CSKA Moscow,Kristijan Bistrovic,19,Defensive Midfield,Slaven Belupo,£450k,in,0.45,Premier Liga,2017,2017/2018
CSKA Moscow,Ahmed Musa,25,Centre-Forward,Leicester,Loan,in,0,Premier Liga,2017,2017/2018
CSKA Moscow,Konstantin Bazelyuk,24,Centre-Forward,Anzhi,"End of loanDec 31, 2017",in,0,Premier Liga,2017,2017/2018
CSKA Moscow,Astemir Gordyushenko,20,Central Midfield,CSKA Moscow II,-,in,0,Premier Liga,2017,2017/2018
CSKA Moscow,Timur Zhamaletdinov,20,Centre-Forward,CSKA Moscow II,-,in,0,Premier Liga,2017,2017/2018
CSKA Moscow,Konstantin Kuchaev,19,Attacking Midfield,CSKA Moscow II,-,in,0,Premier Liga,2017,2017/2018
CSKA Moscow,Ilya Pomazun,20,Goalkeeper,CSKA Moscow II,-,in,0,Premier Liga,2017,2017/2018
CSKA Moscow,Aleksandr Makarov,21,Right Winger,CSKA Moscow II,-,in,0,Premier Liga,2017,2017/2018
CSKA Moscow,Sergey Tkachev,28,Attacking Midfield,KS Samara,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
CSKA Moscow,Kirill Panchenko,27,Second Striker,Dinamo Moscow,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
CSKA Moscow,Konstantin Bazelyuk,24,Centre-Forward,Estoril,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
CSKA Moscow,Kirill Panchenko,27,Second Striker,Dinamo Moscow,£1.62m,out,1.62,Premier Liga,2017,2017/2018
CSKA Moscow,Sergey Chepchugov,31,Goalkeeper,Enisey,Free Transfer,out,0,Premier Liga,2017,2017/2018
CSKA Moscow,Zoran Tosic,30,Right Winger,Partizan,Free Transfer,out,0,Premier Liga,2017,2017/2018
CSKA Moscow,Konstantin Bazelyuk,24,Centre-Forward,Zbrojovka Brno,Loan,out,0,Premier Liga,2017,2017/2018
CSKA Moscow,Konstantin Bazelyuk,24,Centre-Forward,Anzhi,Loan,out,0,Premier Liga,2017,2017/2018
CSKA Moscow,Aaron Olanare,23,Centre-Forward,Amkar Perm,Loan,out,0,Premier Liga,2017,2017/2018
CSKA Moscow,Aleksandr Makarov,21,Right Winger,Tosno,Loan,out,0,Premier Liga,2017,2017/2018
CSKA Moscow,Roman Eremenko,30,Attacking Midfield,Ban,?,out,NA,Premier Liga,2017,2017/2018
CSKA Moscow,Sergey Tkachev,28,Attacking Midfield,Arsenal Tula,Loan,out,0,Premier Liga,2017,2017/2018
CSKA Moscow,Aleksey Ionov,28,Right Winger,Dinamo Moscow,"End of loanJun 30, 2017",out,0,Premier Liga,2017,2017/2018
Dinamo Moscow,Kirill Panchenko,27,Second Striker,CSKA Moscow,£1.62m,in,1.62,Premier Liga,2017,2017/2018
Dinamo Moscow,Konstantin Rausch,27,Left-Back,1. FC Köln,£1.35m,in,1.35,Premier Liga,2017,2017/2018
Dinamo Moscow,Abdul-Aziz Tetteh,27,Defensive Midfield,Lech Poznan,£720k,in,0.72,Premier Liga,2017,2017/2018
Dinamo Moscow,Toni Sunjic,28,Centre-Back,VfB Stuttgart,£630k,in,0.63,Premier Liga,2017,2017/2018
Dinamo Moscow,Fedor Chernykh,26,Right Winger,Jagiellonia,£360k,in,0.36,Premier Liga,2017,2017/2018
Dinamo Moscow,Evgeni Markov,23,Centre-Forward,Tosno,£122k,in,0.122,Premier Liga,2017,2017/2018
Dinamo Moscow,Wanderson,31,Centre-Forward,Krasnodar,Free Transfer,in,0,Premier Liga,2017,2017/2018
Dinamo Moscow,Samba Sow,28,Defensive Midfield,Kayserispor,Free Transfer,in,0,Premier Liga,2017,2017/2018
Dinamo Moscow,Khaly Thiam,23,Defensive Midfield,MTK Budapest,Loan,in,0,Premier Liga,2017,2017/2018
Dinamo Moscow,Ibragim Tsallagov,26,Right-Back,Zenit S-Pb,Loan,in,0,Premier Liga,2017,2017/2018
Dinamo Moscow,Anton Terekhov,19,Right Winger,Dinamo 2,-,in,0,Premier Liga,2017,2017/2018
Dinamo Moscow,Ilya Petrov,22,Central Midfield,Avangard Kursk,"End of loanDec 31, 2017",in,0,Premier Liga,2017,2017/2018
Dinamo Moscow,Nikolay Obolskiy,20,Centre-Forward,Dinamo M II,-,in,0,Premier Liga,2017,2017/2018
Dinamo Moscow,Nikita Kalugin,19,Centre-Back,Dinamo 2,-,in,0,Premier Liga,2017,2017/2018
Dinamo Moscow,Igor Leshchuk,21,Goalkeeper,Dinamo M II,-,in,0,Premier Liga,2017,2017/2018
Dinamo Moscow,Aleksey Ionov,28,Right Winger,CSKA Moscow,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
Dinamo Moscow,Ilya Petrov,22,Central Midfield,Mordovia,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
Dinamo Moscow,Igor Denisov,33,Defensive Midfield,Loko Moscow,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
Dinamo Moscow,Aleksandr Sapeta,28,Central Midfield,Rostov,Free Transfer,out,0,Premier Liga,2017,2017/2018
Dinamo Moscow,Igor Denisov,33,Defensive Midfield,Loko Moscow,Free Transfer,out,0,Premier Liga,2017,2017/2018
Dinamo Moscow,Aleksey Ionov,28,Right Winger,Rostov,Free Transfer,out,0,Premier Liga,2017,2017/2018
Dinamo Moscow,Fatos Beqiraj,29,Centre-Forward,KV Mechelen,Free Transfer,out,0,Premier Liga,2017,2017/2018
Dinamo Moscow,Ivan Markelov,29,Left Winger,Anzhi,Free Transfer,out,0,Premier Liga,2017,2017/2018
Dinamo Moscow,Stanislav Cherchesov,22,Goalkeeper,Chernomorets N.,Free Transfer,out,0,Premier Liga,2017,2017/2018
Dinamo Moscow,Pavel Pogrebnyak,34,Centre-Forward,Tosno,Free Transfer,out,0,Premier Liga,2017,2017/2018
Dinamo Moscow,Luke Wilkshire,35,Right-Back,Sydney FC,Free Transfer,out,0,Premier Liga,2017,2017/2018
Dinamo Moscow,Vitali Djakov,28,Centre-Back,Sivasspor,Free Transfer,out,0,Premier Liga,2017,2017/2018
Dinamo Moscow,Sergey Terekhov,27,Left-Back,Orenburg,Free Transfer,out,0,Premier Liga,2017,2017/2018
Dinamo Moscow,Ilya Petrov,22,Central Midfield,Avangard Kursk,Loan,out,0,Premier Liga,2017,2017/2018
Dinamo Moscow,Ilya Petrov,22,Central Midfield,Leiria,?,out,NA,Premier Liga,2017,2017/2018
Dinamo Moscow,Maksim Kuzmin,21,Central Midfield,Fakel Voronezh,Loan,out,0,Premier Liga,2017,2017/2018
Dinamo Moscow,Wanderson,31,Centre-Forward,Alanyaspor,?,out,NA,Premier Liga,2017,2017/2018
Dinamo Moscow,Dmitri Belorukov,34,Centre-Back,Amkar Perm,Loan,out,0,Premier Liga,2017,2017/2018
Dinamo Moscow,Khaly Thiam,24,Defensive Midfield,MTK Budapest,"End of loanFeb 12, 2018",out,0,Premier Liga,2017,2017/2018
Dinamo Moscow,Sergey Narubin,36,Goalkeeper,Retired,-,out,0,Premier Liga,2017,2017/2018
Dinamo Moscow,Kirill Panchenko,27,Second Striker,CSKA Moscow,"End of loanJun 30, 2017",out,0,Premier Liga,2017,2017/2018
FK Krasnodar,Wanderson,22,Right Winger,RB Salzburg,£7.20m,in,7.2,Premier Liga,2017,2017/2018
FK Krasnodar,Andrei Ivan,20,Left Winger,CS U Craiova,£2.70m,in,2.7,Premier Liga,2017,2017/2018
FK Krasnodar,Mihailo Ristic,21,Central Midfield,Red Star,£1.80m,in,1.8,Premier Liga,2017,2017/2018
FK Krasnodar,Oleg Shatov,27,Left Midfield,Zenit S-Pb,Loan fee:£1.80m,in,1.8,Premier Liga,2017,2017/2018
FK Krasnodar,Renat Yanbaev,33,Left-Back,Loko Moscow,Free Transfer,in,0,Premier Liga,2017,2017/2018
FK Krasnodar,Roman Shishkin,30,Right-Back,Loko Moscow,Free Transfer,in,0,Premier Liga,2017,2017/2018
FK Krasnodar,Aleksey Gritsaenko,22,Centre-Back,Luch Vladivostok,?,in,NA,Premier Liga,2017,2017/2018
FK Krasnodar,Igor Kalinin,22,Left-Back,Volgar,?,in,NA,Premier Liga,2017,2017/2018
FK Krasnodar,Ivan Ignatjev,18,Centre-Forward,Krasnodar II,-,in,0,Premier Liga,2017,2017/2018
FK Krasnodar,Shapi Suleymanov,17,Right Winger,Krasnodar II,-,in,0,Premier Liga,2017,2017/2018
FK Krasnodar,Ruslan Bolov,23,Centre-Forward,Fakel Voronezh,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
FK Krasnodar,Aleksandr Zhirov,26,Centre-Back,Anzhi,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
FK Krasnodar,Stefan Strandberg,26,Centre-Back,Hannover 96,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
FK Krasnodar,Naldo,28,Centre-Back,Espanyol,£2.25m,out,2.25,Premier Liga,2017,2017/2018
FK Krasnodar,Aleksandr Zhirov,27,Centre-Back,Enisey,Free Transfer,out,0,Premier Liga,2017,2017/2018
FK Krasnodar,Vladimir Bystrov,33,Right Midfield,Tosno,Free Transfer,out,0,Premier Liga,2017,2017/2018
FK Krasnodar,Wanderson,31,Centre-Forward,Dinamo Moscow,Free Transfer,out,0,Premier Liga,2017,2017/2018
FK Krasnodar,Vyacheslav Podberezkin,25,Attacking Midfield,Rubin Kazan,Loan,out,0,Premier Liga,2017,2017/2018
FK Krasnodar,Ilya Zhigulev,21,Central Midfield,Tosno,Loan,out,0,Premier Liga,2017,2017/2018
FK Krasnodar,Nikolay Komlichenko,22,Centre-Forward,Mladá Boleslav,Loan,out,0,Premier Liga,2017,2017/2018
FK Krasnodar,Mihailo Ristic,22,Central Midfield,Sparta Praha,Loan,out,0,Premier Liga,2017,2017/2018
FK Krasnodar,Ruslan Bolov,23,Centre-Forward,Avangard Kursk,Loan,out,0,Premier Liga,2017,2017/2018
FK Krasnodar,Dmitri Torbinski,33,Central Midfield,Without Club,-,out,0,Premier Liga,2017,2017/2018
FK Krasnodar,Vitali Kaleshin,36,Right-Back,Retired,-,out,0,Premier Liga,2017,2017/2018
FK Krasnodar,Roman Shishkin,30,Right-Back,Loko Moscow,"End of loanJun 30, 2017",out,0,Premier Liga,2017,2017/2018
