club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Atalanta BC,Emanuele Suagher,25,Centre-Back,Avellino,"End of loanJan 10, 2018",in,0,Serie A,2017,2017/2018
Atalanta BC,Gaetano Monachello,23,Centre-Forward,US Palermo,"End of loanJan 15, 2018",in,0,Serie A,2017,2017/2018
Atalanta BC,Luca Milesi,25,Centre-Back,Vicenza,"End of loanMay 31, 2018",in,0,Serie A,2017,2017/2018
Atalanta BC,Stefano Mazzini,19,Goalkeeper,Gavorrano,"End of loanJan 23, 2018",in,0,Serie A,2017,2017/2018
Atalanta BC,Ákos Kecskés,21,Centre-Back,Termalica,"End of loanDec 31, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Mirco Miori,22,Goalkeeper,AJ Fano,"End of loanJan 14, 2018",in,0,Serie A,2017,2017/2018
Atalanta BC,Giacomo Parigi,21,Centre-Forward,Akragas,"End of loanJan 25, 2018",in,0,Serie A,2017,2017/2018
Atalanta BC,Bryan Cabezas,20,Left Winger,Panathinaikos,"End of loanJan 11, 2018",in,0,Serie A,2017,2017/2018
Atalanta BC,Isnik Alimi,24,Central Midfield,Vicenza,"End of loanMay 31, 2018",in,0,Serie A,2017,2017/2018
Atalanta BC,Filippo Melegoni,18,Central Midfield,Atalanta U19,-,in,0,Serie A,2017,2017/2018
Atalanta BC,Alberto Dossena,19,Centre-Back,Perugia,"End of loanJan 30, 2018",in,0,Serie A,2017,2017/2018
Atalanta BC,Nicolò Fazzi,22,Right Midfield,Perugia,"End of loanJul 16, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Modou Badjie,20,Central Midfield,Modena,"End of loanNov 10, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Stefano Cason,22,Centre-Back,Carrarese,"End of loanJan 25, 2018",in,0,Serie A,2017,2017/2018
Atalanta BC,Simone Emmanuello,23,Central Midfield,Perugia,"End of loanJan 10, 2018",in,0,Serie A,2017,2017/2018
Atalanta BC,Musa Barrow,19,Centre-Forward,Atalanta U19,-,in,0,Serie A,2017,2017/2018
Atalanta BC,Roberto Gagliardini,23,Central Midfield,Inter,"End of loanJul 31, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Alessandro Eleuteri,19,Right-Back,Pistoiese,"End of loanJan 23, 2018",in,0,Serie A,2017,2017/2018
Atalanta BC,Michele Messina,21,Right-Back,Parma,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Anton Kresic,21,Centre-Back,Trapani,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Mauricio Pinilla,33,Centre-Forward,Genoa,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Doudou Mangni,24,Centre-Forward,Olhanense,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Prince Gouano,23,Centre-Back,Vit. Guimarães,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Valerio Nava,23,Right-Back,Alessandria,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Demba Pape,19,Central Midfield,Arezzo,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Tommaso Tentoni,20,Right-Back,Forlì,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Janis Cavagna,22,Defensive Midfield,Monopoli,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Luca Valzania,21,Central Midfield,Cittadella,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Matteo Contini,37,Centre-Back,Ternana,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Stefano Cason,21,Centre-Back,Trapani,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Fabio Castellano,19,Central Midfield,Pro Vercelli,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Nadir Minotti,25,Defensive Midfield,Pistoiese,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Patrick Asmah,21,Left-Back,Avellino,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Andrea Boffelli,20,Centre-Back,Pontisola,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Ákos Kecskés,21,Centre-Back,Újpest FC,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Luca Zanotti,23,Goalkeeper,Como,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Luca Milesi,24,Centre-Back,Modena,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Davide Merelli,21,Goalkeeper,Renate,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Giacomo Parigi,21,Centre-Forward,Forlì,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Gaetano Monachello,23,Centre-Forward,Ternana,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Christian Mora,19,Right-Back,Renate,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Guido Marilungo,27,Centre-Forward,FC Empoli,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Tiziano Tulissi,19,Right Winger,Piacenza,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Gabriel Lunetta,20,Left Winger,AS Gubbio,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Simone Emmanuello,23,Central Midfield,Pro Vercelli,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Mbaye Seck,18,Left-Back,Virtus Bergamo,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Leonardo Gatto,25,Left Winger,Ascoli,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Isnik Alimi,23,Central Midfield,Forlì,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Alberto Almici,24,Right-Back,Ascoli,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Mario Pugliese,21,Right-Back,Pro Piacenza,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Gianluca Mancini,21,Centre-Back,Perugia,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Mirco Miori,21,Goalkeeper,Piacenza,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Denis Di Rocco,20,Right Winger,Forlì,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Alex Redolfi,23,Centre-Back,Cremonese,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Giuseppe Ungaro,22,Attacking Midfield,Santarcangelo,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Constantin Nica,24,Right-Back,Latina Calcio,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Emanuele Suagher,24,Centre-Back,Bari,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Roberto Ranieri,20,Central Midfield,Cosenza,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Berat Djimsiti,24,Centre-Back,Avellino,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Giuseppe De Luca,25,Centre-Forward,Vicenza,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Boris Radunović,21,Goalkeeper,Avellino,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Cristiano Del Grosso,34,Left-Back,SPAL,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Atalanta BC,Alessandro Bastoni,18,Centre-Back,Inter,£27.99m,out,27.99,Serie A,2017,2017/2018
Atalanta BC,Andrea Conti,23,Right-Back,AC Milan,£21.60m,out,21.6,Serie A,2017,2017/2018
Atalanta BC,Roberto Gagliardini,23,Central Midfield,Inter,£19.80m,out,19.8,Serie A,2017,2017/2018
Atalanta BC,Franck Kessié,20,Central Midfield,AC Milan,Loan fee:£7.20m,out,7.2,Serie A,2017,2017/2018
Atalanta BC,Alberto Paloschi,27,Centre-Forward,SPAL,Loan fee:£1.80m,out,1.8,Serie A,2017,2017/2018
Atalanta BC,Giuseppe De Luca,25,Centre-Forward,Virtus Entella,Loan fee:£124k,out,0.124,Serie A,2017,2017/2018
Atalanta BC,Prince Gouano,23,Centre-Back,SC Amiens,£117k,out,0.117,Serie A,2017,2017/2018
Atalanta BC,Bryan Cabezas,20,Left Winger,Panathinaikos,Loan fee:£108k,out,0.108,Serie A,2017,2017/2018
Atalanta BC,Fabio Castellano,19,Central Midfield,Ascoli,£45k,out,0.045,Serie A,2017,2017/2018
Atalanta BC,Nadir Minotti,25,Defensive Midfield,Calcio Valcale.,Free Transfer,out,0,Serie A,2017,2017/2018
Atalanta BC,Giacomo Parigi,21,Centre-Forward,Akragas,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Leonardo Gatto,25,Left Winger,Salernitana,Free Transfer,out,0,Serie A,2017,2017/2018
Atalanta BC,Cristiano Del Grosso,34,Left-Back,Venezia,Free Transfer,out,0,Serie A,2017,2017/2018
Atalanta BC,Denis Di Rocco,20,Right Winger,Pineto,Free Transfer,out,0,Serie A,2017,2017/2018
Atalanta BC,Boukary Dramé,32,Left-Back,SPAL,Free Transfer,out,0,Serie A,2017,2017/2018
Atalanta BC,Matteo Contini,37,Centre-Back,Carrarese,Free Transfer,out,0,Serie A,2017,2017/2018
Atalanta BC,Edoardo Ceria,22,Right Winger,FC Den Bosch,Free Transfer,out,0,Serie A,2017,2017/2018
Atalanta BC,Fabio Eguelfi,22,Left-Back,Cesena,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Constantin Nica,24,Right-Back,Dinamo Bukarest,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Demba Pape,19,Central Midfield,Atl.Aradeo,Free Transfer,out,0,Serie A,2017,2017/2018
Atalanta BC,Doudou Mangni,24,Centre-Forward,Monopoli,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Alberto Almici,24,Right-Back,Cremonese,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Patrick Asmah,21,Left-Back,Salernitana,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Jasmin Kurtic,29,Central Midfield,SPAL,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Stefano Mazzini,18,Goalkeeper,Gavorrano,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Davide Merelli,21,Goalkeeper,Padova,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Matteo Pessina,20,Central Midfield,Spezia Calcio,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Gaetano Monachello,23,Centre-Forward,Ascoli,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Valerio Nava,23,Right-Back,Juve Stabia,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Isnik Alimi,23,Central Midfield,Vicenza,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Guido Marilungo,28,Centre-Forward,Spezia Calcio,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Alessandro Eleuteri,19,Right-Back,Monopoli,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Mario Pugliese,21,Right-Back,Pro Vercelli,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Anton Kresic,21,Centre-Back,Avellino,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Luca Milesi,24,Centre-Back,Vicenza,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Stefano Cason,22,Centre-Back,Catanzaro,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Roberto Ranieri,20,Central Midfield,Alessandria,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Stefano Cason,22,Centre-Back,Carrarese,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Federico Mattiello,22,Right-Back,SPAL,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Nicolò Fazzi,22,Right Midfield,Cesena,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Simone Emmanuello,23,Central Midfield,Cesena,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Mauricio Pinilla,33,Centre-Forward,Genoa,?,out,NA,Serie A,2017,2017/2018
Atalanta BC,Berat Djimsiti,24,Centre-Back,Benevento,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Marco D'Alessandro,26,Right Midfield,Benevento,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Mirco Miori,22,Goalkeeper,Triestina,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Alex Redolfi,23,Centre-Back,Juve Stabia,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Michele Messina,21,Right-Back,Pro Piacenza,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Modou Badjie,21,Central Midfield,Catanzaro,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Giuseppe Ungaro,22,Attacking Midfield,Renate,?,out,NA,Serie A,2017,2017/2018
Atalanta BC,Christian Mora,19,Right-Back,Piacenza,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Emanuele Suagher,24,Centre-Back,Avellino,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Gaetano Monachello,23,Centre-Forward,US Palermo,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Giacomo Parigi,21,Centre-Forward,V. Francavilla,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Simone Emmanuello,23,Central Midfield,Perugia,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Alberto Dossena,19,Centre-Back,Siena,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Gabriel Lunetta,20,Left Winger,Renate,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Mbaye Seck,18,Left-Back,Giana Erminio,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Emanuele Suagher,25,Centre-Back,Cesena,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Ákos Kecskés,22,Centre-Back,Korona Kielce,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Ákos Kecskés,21,Centre-Back,Termalica,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Mirco Miori,21,Goalkeeper,AJ Fano,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Boris Radunović,21,Goalkeeper,Salernitana,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Luca Zanotti,23,Goalkeeper,Juve Stabia,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Tiziano Tulissi,19,Right Winger,Reggina,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Luca Vido,20,Centre-Forward,Cittadella,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Andrea Boffelli,20,Centre-Back,Mestre,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Stefano Mazzini,19,Goalkeeper,Pordenone,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Luca Valzania,21,Central Midfield,Pescara,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Bryan Cabezas,20,Left Winger,Avellino,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Janis Cavagna,22,Defensive Midfield,Pro Piacenza,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Tommaso Tentoni,20,Right-Back,Carrarese,Loan,out,0,Serie A,2017,2017/2018
Atalanta BC,Riccardo Orsolini,21,Right Winger,Juventus,"End of loanJan 30, 2018",out,0,Serie A,2017,2017/2018
Atalanta BC,Giulio Migliaccio,36,Central Midfield,Retired,-,out,0,Serie A,2017,2017/2018
Atalanta BC,Abdoulay Konko,33,Right-Back,Retired,-,out,0,Serie A,2017,2017/2018
Atalanta BC,Marcos De Paula,33,Centre-Forward,Retired,-,out,0,Serie A,2017,2017/2018
Atalanta BC,Cristian Raimondi,36,Right Midfield,Retired,-,out,0,Serie A,2017,2017/2018
Atalanta BC,Ervin Zukanovic,30,Centre-Back,AS Roma,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
Atalanta BC,Etrit Berisha,28,Goalkeeper,Lazio,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
Atalanta BC,Aleksandar Pesic,25,Centre-Forward,Toulouse,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
Atalanta BC,Alberto Grassi,22,Central Midfield,SSC Napoli,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
Atalanta BC,Anthony Mounier,29,Left Winger,Bologna,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
Benevento Calcio,Andrew Gravillon,19,Centre-Back,Inter U19,£3.60m,in,3.6,Serie A,2017,2017/2018
Benevento Calcio,Gianluca Di Chiara,23,Left-Back,Perugia,£2.52m,in,2.52,Serie A,2017,2017/2018
Benevento Calcio,Jean-Claude Billong,24,Centre-Back,NK Maribor,£1.89m,in,1.89,Serie A,2017,2017/2018
Benevento Calcio,Danilo Cataldi,22,Central Midfield,Lazio,Loan fee:£1.80m,in,1.8,Serie A,2017,2017/2018
Benevento Calcio,Samuel Armenteros,27,Centre-Forward,Heracles Almelo,£1.80m,in,1.8,Serie A,2017,2017/2018
Benevento Calcio,Vid Belec,27,Goalkeeper,Carpi,£1.58m,in,1.58,Serie A,2017,2017/2018
Benevento Calcio,Gaetano Letizia,27,Right-Back,Carpi,£1.58m,in,1.58,Serie A,2017,2017/2018
Benevento Calcio,Massimo Coda,28,Centre-Forward,Salernitana,£1.53m,in,1.53,Serie A,2017,2017/2018
Benevento Calcio,Andrea Costa,31,Centre-Back,FC Empoli,£1.35m,in,1.35,Serie A,2017,2017/2018
Benevento Calcio,Pietro Iemmello,25,Centre-Forward,Sassuolo,Loan fee:£900k,in,0.9,Serie A,2017,2017/2018
Benevento Calcio,Raman Chibsah,24,Central Midfield,Sassuolo,£900k,in,0.9,Serie A,2017,2017/2018
Benevento Calcio,Vittorio Parigini,21,Right Winger,Torino,Loan fee:£450k,in,0.45,Serie A,2017,2017/2018
Benevento Calcio,Bright Gyamfi,21,Right-Back,Inter,£252k,in,0.252,Serie A,2017,2017/2018
Benevento Calcio,Ledian Memushaj,30,Central Midfield,Pescara,Loan fee:£180k,in,0.18,Serie A,2017,2017/2018
Benevento Calcio,Cheick Diabaté,29,Centre-Forward,Osmanlispor,Loan fee:£180k,in,0.18,Serie A,2017,2017/2018
Benevento Calcio,Alberto Brignoli,25,Goalkeeper,Juventus,Loan fee:£180k,in,0.18,Serie A,2017,2017/2018
Benevento Calcio,Alin Tosca,25,Left-Back,Real Betis,Loan fee:£90k,in,0.09,Serie A,2017,2017/2018
Benevento Calcio,Guilherme,26,Attacking Midfield,Legia Warszawa,Free Transfer,in,0,Serie A,2017,2017/2018
Benevento Calcio,Berat Djimsiti,24,Centre-Back,Atalanta,Loan,in,0,Serie A,2017,2017/2018
Benevento Calcio,Christian Puggioni,37,Goalkeeper,Sampdoria,?,in,NA,Serie A,2017,2017/2018
Benevento Calcio,Cristiano Lombardi,22,Right Winger,Lazio,Loan,in,0,Serie A,2017,2017/2018
Benevento Calcio,Marco D'Alessandro,26,Right Midfield,Atalanta,Loan,in,0,Serie A,2017,2017/2018
Benevento Calcio,Sandro,28,Defensive Midfield,Antalyaspor,Loan,in,0,Serie A,2017,2017/2018
Benevento Calcio,Achraf Lazaar,25,Left-Back,Newcastle,Loan,in,0,Serie A,2017,2017/2018
Benevento Calcio,Filip Djuricic,25,Left Winger,Sampdoria,Loan,in,0,Serie A,2017,2017/2018
Benevento Calcio,Luca Antei,25,Centre-Back,Sassuolo,Loan,in,0,Serie A,2017,2017/2018
Benevento Calcio,Enrico Brignola,18,Second Striker,Benevento U19,-,in,0,Serie A,2017,2017/2018
Benevento Calcio,Salvatore Tazza,20,Right-Back,Reggina,"End of loanJan 19, 2018",in,0,Serie A,2017,2017/2018
Benevento Calcio,Bacary Sagna,34,Right-Back,Without Club,-,in,0,Serie A,2017,2017/2018
Benevento Calcio,Nii Nortey Ashong,23,Left-Back,Without Club,-,in,0,Serie A,2017,2017/2018
Benevento Calcio,Salvatore Tazza,19,Right-Back,Benevento U19,-,in,0,Serie A,2017,2017/2018
Benevento Calcio,Mamadou Kanoute,23,Left Winger,Juve Stabia,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Benevento Calcio,Antonio Cotticelli,19,Goalkeeper,Agropoli,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Benevento Calcio,Loreto Perfetto,20,Right Winger,Turris,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Benevento Calcio,Daniel Kofi Agyei,25,Defensive Midfield,Ancona,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Benevento Calcio,Omar Joof,19,Central Midfield,Turris,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Benevento Calcio,Andrew Gravillon,19,Centre-Back,Pescara,£3.15m,out,3.15,Serie A,2017,2017/2018
Benevento Calcio,Amato Ciciretti,24,Right Winger,Parma,Loan fee:£252k,out,0.252,Serie A,2017,2017/2018
Benevento Calcio,Karamoko Cissé,28,Centre-Forward,Bari,£180k,out,0.18,Serie A,2017,2017/2018
Benevento Calcio,Enrico Pezzi,27,Left-Back,Cittadella,Free Transfer,out,0,Serie A,2017,2017/2018
Benevento Calcio,Loreto Perfetto,20,Right Winger,Virtus Volla,Free Transfer,out,0,Serie A,2017,2017/2018
Benevento Calcio,Emanuele Padella,28,Centre-Back,Ascoli,Free Transfer,out,0,Serie A,2017,2017/2018
Benevento Calcio,Daniele Buzzegoli,34,Central Midfield,Ascoli,Free Transfer,out,0,Serie A,2017,2017/2018
Benevento Calcio,Nii Nortey Ashong,23,Left-Back,Sliema Wander.,Loan,out,0,Serie A,2017,2017/2018
Benevento Calcio,Wálter López,31,Left-Back,Spezia Calcio,Free Transfer,out,0,Serie A,2017,2017/2018
Benevento Calcio,Fabrizio Melara,31,Right Winger,Juve Stabia,Free Transfer,out,0,Serie A,2017,2017/2018
Benevento Calcio,Omar Joof,19,Central Midfield,Manfredonia,Free Transfer,out,0,Serie A,2017,2017/2018
Benevento Calcio,Salvatore Tazza,19,Right-Back,Reggina,Loan,out,0,Serie A,2017,2017/2018
Benevento Calcio,Raman Chibsah,24,Central Midfield,Frosinone,Loan,out,0,Serie A,2017,2017/2018
Benevento Calcio,Mirko Eramo,28,Central Midfield,Virtus Entella,?,out,NA,Serie A,2017,2017/2018
Benevento Calcio,Mamadou Kanoute,24,Left Winger,Pro Vercelli,Loan,out,0,Serie A,2017,2017/2018
Benevento Calcio,Fabio Ceravolo,30,Centre-Forward,Parma,Loan,out,0,Serie A,2017,2017/2018
Benevento Calcio,Vid Belec,27,Goalkeeper,Sampdoria,Loan,out,0,Serie A,2017,2017/2018
Benevento Calcio,Antonio Cotticelli,20,Goalkeeper,Sliema Wander.,Loan,out,0,Serie A,2017,2017/2018
Benevento Calcio,Michele Camporese,25,Centre-Back,Foggia,Loan,out,0,Serie A,2017,2017/2018
Benevento Calcio,Salvatore Tazza,20,Right-Back,Paganese,Loan,out,0,Serie A,2017,2017/2018
Benevento Calcio,Andrea De Falco,31,Central Midfield,Matera,Loan,out,0,Serie A,2017,2017/2018
Benevento Calcio,Samuel Armenteros,27,Centre-Forward,Timbers,Loan,out,0,Serie A,2017,2017/2018
Benevento Calcio,Daniel Kofi Agyei,25,Defensive Midfield,Carrarese,?,out,NA,Serie A,2017,2017/2018
Benevento Calcio,Gianluca Di Chiara,24,Left-Back,Carpi,Loan,out,0,Serie A,2017,2017/2018
Benevento Calcio,George Puscas,21,Centre-Forward,Inter,"End of loanJan 28, 2018",out,0,Serie A,2017,2017/2018
Benevento Calcio,Nikola Jakimovski,27,Left Midfield,Without Club,-,out,0,Serie A,2017,2017/2018
Benevento Calcio,Pier Graziano Gori,37,Goalkeeper,Without Club,-,out,0,Serie A,2017,2017/2018
Benevento Calcio,Filippo Falco,25,Second Striker,Bologna,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
Benevento Calcio,Raman Chibsah,24,Central Midfield,Sassuolo,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
Benevento Calcio,Antonio Matera,20,Central Midfield,Andria,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
Benevento Calcio,Bright Gyamfi,21,Right-Back,Inter,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
Benevento Calcio,Marko Pajac,24,Left-Back,Cagliari Calcio,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
Benevento Calcio,Alessio Cragno,23,Goalkeeper,Cagliari Calcio,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
Benevento Calcio,Ricardo Bagadur,21,Centre-Back,Fiorentina,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
Bologna FC 1909,Saphir Taider,25,Central Midfield,Inter,£3.60m,in,3.6,Serie A,2017,2017/2018
Bologna FC 1909,César Falletti,24,Attacking Midfield,Luqueño,£2.25m,in,2.25,Serie A,2017,2017/2018
Bologna FC 1909,Filip Helander,24,Centre-Back,Hellas Verona,£1.80m,in,1.8,Serie A,2017,2017/2018
Bologna FC 1909,Sebastien De Maio,30,Centre-Back,RSC Anderlecht,£1.80m,in,1.8,Serie A,2017,2017/2018
Bologna FC 1909,Giancarlo González,29,Centre-Back,US Palermo,£1.35m,in,1.35,Serie A,2017,2017/2018
