club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Belenenses SAD,Hugo Ventura,29,Goalkeeper,Without Club,-,out,0,Liga Nos,2017,2017/2018
Belenenses SAD,Roni,26,Left Winger,São Paulo,"End of loanJan 8, 2018",out,0,Liga Nos,2017,2017/2018
Belenenses SAD,Jesús Hernández,24,Centre-Forward,Deportivo Lara,"End of loanJan 1, 2018",out,0,Liga Nos,2017,2017/2018
Belenenses SAD,Lucas Pugh,22,Centre-Forward,Arsenal FC II,"End of loanJun 30, 2016",out,0,Liga Nos,2017,2017/2018
Belenenses SAD,Dinis Almeida,22,Centre-Back,Monaco B,"End of loanJun 30, 2017",out,0,Liga Nos,2017,2017/2018
Belenenses SAD,Domingos Duarte,22,Centre-Back,Sporting B,"End of loanJun 30, 2017",out,0,Liga Nos,2017,2017/2018
Belenenses SAD,Oriol Rosell,24,Defensive Midfield,Sporting CP,"End of loanJun 30, 2017",out,0,Liga Nos,2017,2017/2018
SL Benfica,Filip Krovinovic,21,Attacking Midfield,Rio Ave FC,£3.15m,in,3.15,Liga Nos,2017,2017/2018
SL Benfica,Mile Svilar,18,Goalkeeper,RSC Anderlecht,£2.25m,in,2.25,Liga Nos,2017,2017/2018
SL Benfica,Gabriel Barbosa,21,Centre-Forward,Inter,Loan fee:£1.53m,in,1.53,Liga Nos,2017,2017/2018
SL Benfica,Martin Chrien,21,Central Midfield,Viktoria Plzen,£900k,in,0.9,Liga Nos,2017,2017/2018
SL Benfica,João Amaral,25,Attacking Midfield,Vitória Setúbal,£540k,in,0.54,Liga Nos,2017,2017/2018
SL Benfica,Mato Milos,24,Right-Back,NK Istra,£360k,in,0.36,Liga Nos,2017,2017/2018
SL Benfica,Pedro Rebocho,22,Left-Back,Moreirense,£135k,in,0.135,Liga Nos,2017,2017/2018
SL Benfica,Bruno Varela,22,Goalkeeper,Vitória Setúbal,£90k,in,0.09,Liga Nos,2017,2017/2018
SL Benfica,Erdal Rakip,21,Central Midfield,Malmö FF,Free Transfer,in,0,Liga Nos,2017,2017/2018
SL Benfica,Patrick,26,Right-Back,Marítimo,Free Transfer,in,0,Liga Nos,2017,2017/2018
SL Benfica,Haris Seferovic,25,Centre-Forward,E. Frankfurt,Free Transfer,in,0,Liga Nos,2017,2017/2018
SL Benfica,Salvador Agra,25,Right Winger,Nacional,?,in,NA,Liga Nos,2017,2017/2018
SL Benfica,Douglas,27,Right-Back,FC Barcelona,Loan,in,0,Liga Nos,2017,2017/2018
SL Benfica,Diego Lopes,23,Attacking Midfield,Panetolikos,"End of loanJan 13, 2018",in,0,Liga Nos,2017,2017/2018
SL Benfica,Oscar Benítez,25,Left Winger,Boca Juniors,"End of loanJun 30, 2018",in,0,Liga Nos,2017,2017/2018
SL Benfica,César Martins,25,Centre-Back,Juventude,"End of loanJun 30, 2018",in,0,Liga Nos,2017,2017/2018
SL Benfica,Rúben Dias,20,Centre-Back,Benfica B,-,in,0,Liga Nos,2017,2017/2018
SL Benfica,Diogo Gonçalves,20,Left Winger,Benfica B,-,in,0,Liga Nos,2017,2017/2018
SL Benfica,Salvador Agra,26,Right Winger,Desportivo Aves,"End of loanJan 30, 2018",in,0,Liga Nos,2017,2017/2018
SL Benfica,João Carvalho,20,Attacking Midfield,Benfica B,-,in,0,Liga Nos,2017,2017/2018
SL Benfica,Victor Andrade,21,Right Winger,1860 Munich,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
SL Benfica,Oscar Benítez,23,Left Winger,Braga,"End of loanJan 6, 2017",in,0,Liga Nos,2017,2017/2018
SL Benfica,Daniel Candeias,29,Right Winger,Alanyaspor,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
SL Benfica,Hany Mukhtar,22,Attacking Midfield,Bröndby IF,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
SL Benfica,Marçal,28,Left-Back,Guingamp,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
SL Benfica,Jhon Murillo,21,Left Winger,Tondela,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
SL Benfica,César Martins,24,Centre-Back,Nacional,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
SL Benfica,Luis Fariña,26,Attacking Midfield,Asteras Tripoli,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
SL Benfica,Ola John,25,Left Winger,Dep. La Coruña,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
SL Benfica,Derley,29,Centre-Forward,Chiapas FC,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
SL Benfica,Guillermo Celis,24,Defensive Midfield,Vit. Guimarães,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
SL Benfica,Ederson,23,Goalkeeper,Man City,£36.00m,out,36,Liga Nos,2017,2017/2018
SL Benfica,Nélson Semedo,23,Right-Back,FC Barcelona,£32.13m,out,32.13,Liga Nos,2017,2017/2018
SL Benfica,Victor Lindelöf,22,Centre-Back,Man Utd,£31.50m,out,31.5,Liga Nos,2017,2017/2018
SL Benfica,Konstantinos Mitroglou,29,Centre-Forward,Marseille,£13.50m,out,13.5,Liga Nos,2017,2017/2018
SL Benfica,Marçal,28,Left-Back,Olympique Lyon,£4.05m,out,4.05,Liga Nos,2017,2017/2018
SL Benfica,Guillermo Celis,24,Defensive Midfield,Vit. Guimarães,£1.58m,out,1.58,Liga Nos,2017,2017/2018
SL Benfica,Hany Mukhtar,22,Attacking Midfield,Bröndby IF,£1.35m,out,1.35,Liga Nos,2017,2017/2018
SL Benfica,André Carrillo,26,Right Winger,Watford,Loan fee:£900k,out,0.9,Liga Nos,2017,2017/2018
SL Benfica,Daniel Candeias,29,Right Winger,Rangers,£720k,out,0.72,Liga Nos,2017,2017/2018
SL Benfica,Jhon Murillo,21,Left Winger,Kasimpasa,Loan fee:£675k,out,0.675,Liga Nos,2017,2017/2018
SL Benfica,Pedro Rebocho,22,Left-Back,Guingamp,£495k,out,0.495,Liga Nos,2017,2017/2018
SL Benfica,Lisandro López,28,Centre-Back,Inter,Loan fee:£405k,out,0.405,Liga Nos,2017,2017/2018
SL Benfica,Luka Jovic,19,Centre-Forward,E. Frankfurt,Loan fee:£180k,out,0.18,Liga Nos,2017,2017/2018
SL Benfica,Patrick,26,Right-Back,Vitória Setúbal,Loan,out,0,Liga Nos,2017,2017/2018
SL Benfica,João Amaral,25,Attacking Midfield,Vitória Setúbal,Loan,out,0,Liga Nos,2017,2017/2018
SL Benfica,Victor Andrade,21,Right Winger,Estoril,Free Transfer,out,0,Liga Nos,2017,2017/2018
SL Benfica,Luis Fariña,26,Attacking Midfield,Desportivo Aves,Free Transfer,out,0,Liga Nos,2017,2017/2018
SL Benfica,Salvador Agra,25,Right Winger,Desportivo Aves,Loan,out,0,Liga Nos,2017,2017/2018
SL Benfica,Derley,29,Centre-Forward,Desportivo Aves,Free Transfer,out,0,Liga Nos,2017,2017/2018
SL Benfica,André Horta,20,Central Midfield,Braga,Loan,out,0,Liga Nos,2017,2017/2018
SL Benfica,Marcelo Hermes,23,Left-Back,Cruzeiro,Loan,out,0,Liga Nos,2017,2017/2018
SL Benfica,Erdal Rakip,21,Central Midfield,Crystal Palace,Loan,out,0,Liga Nos,2017,2017/2018
SL Benfica,César Martins,25,Centre-Back,Juventude,Loan,out,0,Liga Nos,2017,2017/2018
SL Benfica,Mato Milos,24,Right-Back,Lechia Gdansk,Loan,out,0,Liga Nos,2017,2017/2018
SL Benfica,Diego Lopes,23,Attacking Midfield,Rio Ave FC,?,out,NA,Liga Nos,2017,2017/2018
SL Benfica,Filipe Augusto,24,Defensive Midfield,Alanyaspor,Loan,out,0,Liga Nos,2017,2017/2018
SL Benfica,Pedro Pereira,20,Right-Back,Genoa,Loan,out,0,Liga Nos,2017,2017/2018
SL Benfica,César Martins,24,Centre-Back,Vitória Setúbal,Loan,out,0,Liga Nos,2017,2017/2018
SL Benfica,Salvador Agra,26,Right Winger,Granada CF,Loan,out,0,Liga Nos,2017,2017/2018
SL Benfica,Júlio César,38,Goalkeeper,Without Club,-,out,0,Liga Nos,2017,2017/2018
SL Benfica,Gabriel Barbosa,21,Centre-Forward,Inter,"End of loanJan 24, 2018",out,0,Liga Nos,2017,2017/2018
SL Benfica,Martin Chrien,22,Central Midfield,Benfica B,-,out,0,Liga Nos,2017,2017/2018
SL Benfica,Ola John,25,Left Winger,Benfica B,-,out,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Stéphane Sparagna,22,Centre-Back,Marseille,Free Transfer,in,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Flávio,21,Defensive Midfield,EC Vitória,Free Transfer,in,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Mateus,33,Left Winger,Arouca,Free Transfer,in,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Vítor Bruno,27,Left-Back,Feirense,Free Transfer,in,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Ricardo Clarke,24,Right Winger,Zamora,Free Transfer,in,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Alex Gorrin,23,Central Midfield,Wellington P.,Free Transfer,in,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Raphael Rossi,26,Centre-Back,Swindon Town,Free Transfer,in,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Raphael Spiegel,24,Goalkeeper,West Ham,Free Transfer,in,0,Liga Nos,2017,2017/2018
Boavista Porto FC,David Simão,27,Central Midfield,CSKA Sofia,Free Transfer,in,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Aymen Tahar,27,Central Midfield,Gaz Metan,Free Transfer,in,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Assis,27,Goalkeeper,Leixões,Free Transfer,in,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Robson,23,Centre-Back,EC Bahia,?,in,NA,Liga Nos,2017,2017/2018
Boavista Porto FC,Kuca,28,Left Winger,Arouca,?,in,NA,Liga Nos,2017,2017/2018
Boavista Porto FC,Yusupha Njie,23,Centre-Forward,FUS Rabat,Loan,in,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Gilson Costa,20,Defensive Midfield,Benfica B,?,in,NA,Liga Nos,2017,2017/2018
Boavista Porto FC,Rui Pedro,19,Centre-Forward,FC Porto,Loan,in,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Leonardo Acevedo,21,Centre-Forward,Sporting CP,Loan,in,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Samu,22,Central Midfield,Espinho,"End of loanJun 30, 2018",in,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Idé Colubali,23,Centre-Forward,FK Jerv,"End of loanDec 31, 2017",in,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Samu,21,Central Midfield,Fafe,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Habib Daf,23,Central Midfield,Gafanha,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Diogo Gouveia,22,Defensive Midfield,S. João Ver,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Fábio Ervões,30,Centre-Back,Vizela,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
Boavista Porto FC,André Fonseca,21,Goalkeeper,Oliveirense,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Ivan Machado,20,Attacking Midfield,FC Pedras Rubras,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Douglas Abner,21,Centre-Forward,Salgueiros 08,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Alex Júnior,24,Left Midfield,Camacha,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Emmanuel Hackman,22,Right-Back,Desportivo Aves,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Miguel Pereira,21,Right-Back,FC Pedras Rubras,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Digas,24,Right Winger,Fafe,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Lovro Medic,26,Centre-Forward,Gafanha,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Luisinho,27,Right Winger,Académico Viseu,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Onyekachi Silas,21,Centre-Forward,Gondomar,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Lucas Tagliapietra,26,Centre-Back,LDU Quito,£450k,out,0.45,Liga Nos,2017,2017/2018
Boavista Porto FC,Luisinho,27,Right Winger,Coimbra,Free Transfer,out,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Samu,21,Central Midfield,Espinho,Loan,out,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Alex Gorrin,24,Central Midfield,Sepsi Sf. Gh.,Free Transfer,out,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Miguel Pereira,21,Right-Back,FC Pedras Rubras,Free Transfer,out,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Anderson Correia,26,Left-Back,Nea Salamis,Free Transfer,out,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Davi Mbala,24,Left Winger,Zaria Balti,Free Transfer,out,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Philipe Sampaio,22,Centre-Back,Akhmat Grozny,Free Transfer,out,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Ivan Machado,20,Attacking Midfield,At. Arcos,Free Transfer,out,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Diogo Gouveia,22,Defensive Midfield,S. João Ver,Free Transfer,out,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Onyekachi Silas,21,Centre-Forward,Marinhense,Free Transfer,out,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Digas,24,Right Winger,Cinfães,Free Transfer,out,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Anderson Carvalho,27,Central Midfield,Tosno,Free Transfer,out,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Emin Makhmudov,25,Central Midfield,Neftchi Baku,Free Transfer,out,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Aidi Fulangxisi,27,Left-Back,SH Shenhua,Free Transfer,out,0,Liga Nos,2017,2017/2018
Boavista Porto FC,André Schembri,31,Centre-Forward,Apol. Limassol,Free Transfer,out,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Carlos Santos,28,Centre-Back,Salgueiros,Free Transfer,out,0,Liga Nos,2017,2017/2018
Boavista Porto FC,André Fonseca,21,Goalkeeper,Rebordosa AC,Free Transfer,out,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Flávio,21,Defensive Midfield,Santo André,?,out,NA,Liga Nos,2017,2017/2018
Boavista Porto FC,Idé Colubali,24,Centre-Forward,Cinfães,Loan,out,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Alex Júnior,24,Left Midfield,Gandzasar,?,out,NA,Liga Nos,2017,2017/2018
Boavista Porto FC,André Bukia,22,Right Winger,Arouca,Loan,out,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Idé Colubali,23,Centre-Forward,FK Jerv,Loan,out,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Emmanuel Hackman,22,Right-Back,Portimonense,?,out,NA,Liga Nos,2017,2017/2018
Boavista Porto FC,Fábio Ervões,30,Centre-Back,Without Club,-,out,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Raphael Spiegel,25,Goalkeeper,Without Club,-,out,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Douglas Abner,21,Centre-Forward,Boavista B,-,out,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Habib Daf,23,Central Midfield,Without Club,-,out,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Mamadou Ba,32,Goalkeeper,Without Club,-,out,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Tengarrinha,28,Defensive Midfield,Without Club,-,out,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Mickaël Meira,23,Goalkeeper,Without Club,-,out,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Lovro Medic,26,Centre-Forward,Without Club,-,out,0,Liga Nos,2017,2017/2018
Boavista Porto FC,Iuri Medeiros,22,Right Winger,Sporting CP,"End of loanJun 30, 2017",out,0,Liga Nos,2017,2017/2018
SC Braga,Raúl Silva,27,Centre-Back,Marítimo,£1.80m,in,1.8,Liga Nos,2017,2017/2018
SC Braga,Fransérgio,26,Central Midfield,Marítimo,£1.13m,in,1.13,Liga Nos,2017,2017/2018
SC Braga,Diogo Figueiras,26,Right-Back,Olympiacos,£1.13m,in,1.13,Liga Nos,2017,2017/2018
SC Braga,Andrej Lukic,23,Centre-Back,NK Osijek,£900k,in,0.9,Liga Nos,2017,2017/2018
SC Braga,Dyego Sousa,27,Centre-Forward,Marítimo,£266k,in,0.266,Liga Nos,2017,2017/2018
SC Braga,Nuno Sequeira,26,Left-Back,Nacional,Free Transfer,in,0,Liga Nos,2017,2017/2018
SC Braga,Jefferson,28,Left-Back,Sporting CP,Loan,in,0,Liga Nos,2017,2017/2018
SC Braga,André Moreira,21,Goalkeeper,Atlético Madrid,Loan,in,0,Liga Nos,2017,2017/2018
SC Braga,Paulinho,24,Second Striker,Gil Vicente,Free Transfer,in,0,Liga Nos,2017,2017/2018
SC Braga,Ricardo Horta,22,Left Midfield,Málaga CF,Free Transfer,in,0,Liga Nos,2017,2017/2018
SC Braga,João Carlos Teixeira,24,Attacking Midfield,FC Porto,Loan,in,0,Liga Nos,2017,2017/2018
SC Braga,Ricardo Esgaio,24,Right Midfield,Sporting CP,?,in,NA,Liga Nos,2017,2017/2018
SC Braga,Bruno Viana,22,Centre-Back,Olympiacos,Loan,in,0,Liga Nos,2017,2017/2018
SC Braga,André Horta,20,Central Midfield,Benfica,Loan,in,0,Liga Nos,2017,2017/2018
SC Braga,Artur Jorge,22,Centre-Back,Mouscron,"End of loanAug 11, 2017",in,0,Liga Nos,2017,2017/2018
SC Braga,Crislan,25,Centre-Forward,Vegalta Sendai,"End of loanDec 31, 2017",in,0,Liga Nos,2017,2017/2018
SC Braga,Pedro Neto,17,Right Winger,Braga U17,-,in,0,Liga Nos,2017,2017/2018
SC Braga,Bruno Jordão,18,Central Midfield,Braga B,-,in,0,Liga Nos,2017,2017/2018
SC Braga,Xadas,19,Right Midfield,Braga B,-,in,0,Liga Nos,2017,2017/2018
SC Braga,Joca,21,Attacking Midfield,Braga B,-,in,0,Liga Nos,2017,2017/2018
SC Braga,Juankar,27,Left-Back,Málaga CF,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
SC Braga,Arghus,29,Centre-Back,Excelsior,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
SC Braga,Tiago Gomes,30,Left-Back,Apol. Limassol,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
SC Braga,Xeka,22,Defensive Midfield,LOSC Lille,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
SC Braga,Fábio Martins,23,Left Midfield,Chaves,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
SC Braga,Alef,22,Defensive Midfield,Umm Salal,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
SC Braga,Marko Bakic,23,Central Midfield,Alcorcón,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
SC Braga,Rambé,26,Centre-Forward,Farense,"End of loanJun 30, 2016",in,0,Liga Nos,2017,2017/2018
SC Braga,Joan Román,24,Left Winger,Slask Wroclaw,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
SC Braga,Danilo,21,Defensive Midfield,Standard Liège,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
SC Braga,Dolly Menga,24,Centre-Forward,FC Ashdod,"End of loanJun 30, 2017",in,0,Liga Nos,2017,2017/2018
SC Braga,Pedro Neto,17,Right Winger,Lazio,Loan fee:£6.75m,out,6.75,Liga Nos,2017,2017/2018
SC Braga,Rui Fonte,27,Centre-Forward,Fulham,£6.18m,out,6.18,Liga Nos,2017,2017/2018
SC Braga,Xeka,22,Defensive Midfield,LOSC Lille,£4.50m,out,4.5,Liga Nos,2017,2017/2018
SC Braga,Rodrigo Battaglia,25,Central Midfield,Sporting CP,£4.05m,out,4.05,Liga Nos,2017,2017/2018
SC Braga,Bruno Jordão,18,Central Midfield,Lazio,Loan fee:£3.60m,out,3.6,Liga Nos,2017,2017/2018
SC Braga,Pedro Santos,29,Right Winger,Columbus Crew,£1.80m,out,1.8,Liga Nos,2017,2017/2018
SC Braga,Tomás Martínez,22,Attacking Midfield,Houston,£1.49m,out,1.49,Liga Nos,2017,2017/2018
SC Braga,Nikola Stojiljkovic,25,Centre-Forward,Kayserispor,Loan fee:£450k,out,0.45,Liga Nos,2017,2017/2018
